relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 01:26 PM IST,TASTYBITE,11.0,12.47,38.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,135,2.22
03.08.2026 at 01:26 PM IST,TATATECH,7.51,23.44,20.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,149,2.68
03.08.2026 at 01:26 PM IST,TBOTEK,6.35,27.71,15.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,373,1.07
03.08.2026 at 01:26 PM IST,KANPRPLA,6.2,-3.21,23.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,373,3.22
03.08.2026 at 01:26 PM IST,MANORAMA,3.43,1.4,25.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
03.08.2026 at 01:26 PM IST,BBTC,-0.28,-1.21,-9.14,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,16.0,135,11.85
03.08.2026 at 01:26 PM IST,KABRAEXTRU,41.93,70.34,110.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.08.2026 at 01:26 PM IST,TCPLPACK,11.48,15.66,26.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
03.08.2026 at 01:26 PM IST,BALPHARMA,15.86,13.4,33.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
03.08.2026 at 01:26 PM IST,BANCOINDIA,-2.77,2.82,12.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 01:26 PM IST,TEXINFRA,-1.71,11.92,17.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,70,11.43
03.08.2026 at 01:26 PM IST,AYMSYNTEX,2.8,9.0,57.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.08.2026 at 01:26 PM IST,AUBANK,-1.36,1.42,8.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,217,4.61
03.08.2026 at 01:26 PM IST,CERA,-4.28,15.27,25.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,387,3.1
03.08.2026 at 01:26 PM IST,SIL,7.67,5.38,21.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
03.08.2026 at 01:26 PM IST,CAPITALSFB,1.17,8.88,16.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
03.08.2026 at 01:26 PM IST,CAPLIPOINT,-1.92,38.15,45.37,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
03.08.2026 at 01:26 PM IST,MMFL,12.15,12.86,38.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,387,0.78
03.08.2026 at 01:26 PM IST,MMP,9.35,0.14,17.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,324,2.16
03.08.2026 at 01:26 PM IST,SOUTHBANK,1.05,13.39,26.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
03.08.2026 at 01:26 PM IST,ITDC,22.57,20.96,36.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,373,0.27
03.08.2026 at 01:26 PM IST,IVC,4.69,6.13,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
03.08.2026 at 01:26 PM IST,CARTRADE,0.29,45.68,13.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,373,1.07
03.08.2026 at 01:26 PM IST,CARYSIL,2.62,23.07,45.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
03.08.2026 at 01:26 PM IST,SKYGOLD,22.38,36.8,123.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
03.08.2026 at 01:26 PM IST,SMARTWORKS,1.22,3.75,7.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,70,7.14
03.08.2026 at 01:26 PM IST,SMCGLOBAL,12.67,21.63,6.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,217,1.38
03.08.2026 at 01:26 PM IST,SOLARINDS,0.64,17.44,41.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
03.08.2026 at 01:26 PM IST,JAGSNPHARM,-3.56,6.76,35.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,149,6.04
03.08.2026 at 01:26 PM IST,STYL,9.84,35.68,42.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,149,1.34
03.08.2026 at 01:26 PM IST,STYLAMIND,5.32,30.41,55.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
03.08.2026 at 01:26 PM IST,BUTTERFLY,2.83,17.4,24.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
03.08.2026 at 01:26 PM IST,CAMS,2.82,-2.97,16.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,13.0,149,8.72
03.08.2026 at 01:26 PM IST,SOTL,7.79,48.52,84.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
03.08.2026 at 01:26 PM IST,MODTHREAD,6.01,6.15,16.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
03.08.2026 at 01:26 PM IST,PANAMAPET,5.0,55.87,57.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
03.08.2026 at 01:26 PM IST,PARADEEP,3.85,16.5,12.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
03.08.2026 at 01:26 PM IST,PARAS,-3.56,50.66,99.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,387,1.55
03.08.2026 at 01:26 PM IST,GUFICBIO,4.13,30.63,31.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,A2ZINFRA,20.35,-0.66,16.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,387,2.84
03.08.2026 at 01:26 PM IST,GULPOLY,0.23,5.72,58.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,324,1.23
03.08.2026 at 01:26 PM IST,HAL,5.17,-2.34,8.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
03.08.2026 at 01:26 PM IST,HALEOSLABS,-2.18,-1.92,34.03,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Biotechnology,11.0,149,7.38
03.08.2026 at 01:26 PM IST,LLOYDSENGG,0.8,48.69,108.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 01:26 PM IST,LLOYDSENT,5.76,17.71,42.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 01:26 PM IST,ACMESOLAR,-3.28,24.3,70.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,2.0,35,5.71
03.08.2026 at 01:26 PM IST,ADANIENSOL,1.71,18.99,86.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,35,2.86
03.08.2026 at 01:26 PM IST,ADANIENT,-4.25,22.2,53.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,5.0,33,15.15
03.08.2026 at 01:26 PM IST,STARHEALTH,1.35,13.87,25.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,217,3.23
03.08.2026 at 01:26 PM IST,ADROITINFO,11.22,0.4,8.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
03.08.2026 at 01:26 PM IST,ACE,8.54,20.62,23.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,387,1.03
03.08.2026 at 01:26 PM IST,WEWORK,1.09,38.08,30.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,70,1.43
03.08.2026 at 01:26 PM IST,PCBL,2.05,8.05,22.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 01:26 PM IST,PDMJEPAPER,10.97,10.0,13.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,324,1.54
03.08.2026 at 01:26 PM IST,PFC,0.53,-7.48,11.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 01:26 PM IST,AARTISURF,23.65,7.32,16.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 01:26 PM IST,AARVI,9.15,20.9,20.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,387,1.03
03.08.2026 at 01:26 PM IST,KSL,1.39,-0.37,26.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 01:26 PM IST,PDSL,-0.4,20.88,6.73,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,387,2.33
03.08.2026 at 01:26 PM IST,GRAPHITE,7.65,-8.32,11.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,387,3.36
03.08.2026 at 01:26 PM IST,GRANULES,-0.97,13.77,53.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,149,6.04
03.08.2026 at 01:26 PM IST,GUJAPOLLO,2.89,-15.96,-6.86,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,16.0,387,4.13
03.08.2026 at 01:26 PM IST,ADOR,15.54,40.37,47.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.08.2026 at 01:26 PM IST,STEL,1.04,16.09,37.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,217,1.84
03.08.2026 at 01:26 PM IST,JTLIND,-7.98,-7.02,6.89,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,324,4.63
03.08.2026 at 01:26 PM IST,JUBLINGREA,8.94,-0.6,22.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
03.08.2026 at 01:26 PM IST,JUSTDIAL,29.87,30.48,9.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,63,4.76
03.08.2026 at 01:26 PM IST,MAXIND,10.93,0.91,8.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,149,3.36
03.08.2026 at 01:26 PM IST,MBAPL,35.04,39.92,94.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,324,0.31
03.08.2026 at 01:26 PM IST,STYRENIX,9.22,7.55,34.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,324,1.23
03.08.2026 at 01:26 PM IST,SUBROS,-1.96,2.76,8.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 01:26 PM IST,SUDEEPPHRM,6.64,30.22,47.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,SUMICHEM,6.62,3.45,24.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
03.08.2026 at 01:26 PM IST,BFINVEST,8.11,9.57,32.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,217,1.84
03.08.2026 at 01:26 PM IST,BHARATFORG,2.93,10.8,53.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 01:26 PM IST,BHARATSE,-6.86,12.59,58.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,373,2.14
03.08.2026 at 01:26 PM IST,PAISALO,-1.04,43.87,111.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,217,2.76
03.08.2026 at 01:26 PM IST,SUPREMEINF,0.83,-1.71,-0.44,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,387,4.13
03.08.2026 at 01:26 PM IST,PATELRMART,-5.96,6.31,14.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,11.0,373,2.95
03.08.2026 at 01:26 PM IST,MARKSANS,1.08,29.3,59.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,149,1.34
03.08.2026 at 01:26 PM IST,MASTEK,18.02,11.69,-8.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
03.08.2026 at 01:26 PM IST,BELRISE,9.18,6.48,44.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 01:26 PM IST,BEPL,22.17,23.71,51.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,324,0.31
03.08.2026 at 01:26 PM IST,BETA,7.45,70.25,57.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,SURYALAXMI,0.4,-3.85,7.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
03.08.2026 at 01:26 PM IST,SUVEN,-0.48,42.01,126.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
03.08.2026 at 01:26 PM IST,SUYOG,-1.34,9.47,59.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Telecom Services,6.0,63,9.52
03.08.2026 at 01:26 PM IST,SYRMA,-1.77,24.98,77.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,149,4.03
03.08.2026 at 01:26 PM IST,AZAD,3.17,3.26,59.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 01:26 PM IST,HCG,3.72,10.24,15.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
03.08.2026 at 01:26 PM IST,PACEDIGITK,-4.57,9.84,21.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,12.0,149,8.05
03.08.2026 at 01:26 PM IST,BHEL,6.3,1.35,59.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 01:26 PM IST,MAFATIND,-3.88,-4.72,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 01:26 PM IST,MAGADSUGAR,10.86,3.7,26.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
03.08.2026 at 01:26 PM IST,MAHLOG,5.11,4.7,14.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
03.08.2026 at 01:26 PM IST,KAPSTON,40.22,54.47,32.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,387,0.26
03.08.2026 at 01:26 PM IST,TINNARUBR,15.0,32.46,74.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 01:26 PM IST,TIPSFILMS,17.97,1.46,11.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,63,6.35
03.08.2026 at 01:26 PM IST,TIPSMUSIC,-1.03,5.98,27.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,8.0,63,12.7
03.08.2026 at 01:26 PM IST,TMB,14.44,18.76,49.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,217,1.38
03.08.2026 at 01:26 PM IST,ASHIANA,2.14,4.0,33.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
03.08.2026 at 01:26 PM IST,ASHIMASYN,25.85,7.39,12.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
03.08.2026 at 01:26 PM IST,ASIANPAINT,0.55,10.41,16.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 01:26 PM IST,TSFINV,-0.19,7.73,8.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
03.08.2026 at 01:26 PM IST,DCI,18.84,25.21,56.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
03.08.2026 at 01:26 PM IST,JYOTICNC,9.27,8.9,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,387,1.81
03.08.2026 at 01:26 PM IST,SCHNEIDER,-9.22,1.43,95.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
03.08.2026 at 01:26 PM IST,SCODATUBES,-0.63,1.44,27.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
03.08.2026 at 01:26 PM IST,COMSYN,10.57,37.63,26.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
03.08.2026 at 01:26 PM IST,DALMIASUG,7.38,4.11,48.77,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,135,2.96
03.08.2026 at 01:26 PM IST,SETL,3.85,94.36,140.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 01:26 PM IST,SFL,5.45,38.35,53.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
03.08.2026 at 01:26 PM IST,SGFIN,3.72,15.99,104.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,217,1.84
03.08.2026 at 01:26 PM IST,SGIL,2.95,6.81,16.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
03.08.2026 at 01:26 PM IST,SGMART,17.32,27.48,101.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,387,0.26
03.08.2026 at 01:26 PM IST,SHAILY,6.9,14.96,64.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
03.08.2026 at 01:26 PM IST,SHALPAINTS,51.97,42.39,32.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 01:26 PM IST,INDORAMA,24.84,57.01,54.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.08.2026 at 01:26 PM IST,INDSWFTLAB,3.27,63.86,110.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 01:26 PM IST,DDEVPLSTIK,-1.15,10.94,-3.53,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,324,4.63
03.08.2026 at 01:26 PM IST,DLF,0.02,8.82,7.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
03.08.2026 at 01:26 PM IST,DCBBANK,1.7,2.98,2.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
03.08.2026 at 01:26 PM IST,DIXON,4.24,25.52,34.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,2.0,149,1.34
03.08.2026 at 01:26 PM IST,SANGAMIND,11.49,16.03,34.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
03.08.2026 at 01:26 PM IST,SANSERA,8.3,35.61,98.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 01:26 PM IST,SAREGAMA,6.72,48.88,58.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,63,3.17
