relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.08.2026 at 10:43 AM IST,ASHOKLEY,11.55,7.52,-16.53,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,410,2.68
24.08.2026 at 10:43 AM IST,ASIANENE,23.08,32.38,52.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,31,3.23
24.08.2026 at 10:43 AM IST,ASKAUTOLTD,21.79,36.3,44.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,383,0.26
24.08.2026 at 10:43 AM IST,AUSOMENT,10.57,5.69,42.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,216,1.39
24.08.2026 at 10:43 AM IST,SJS,4.97,24.76,38.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,383,0.52
24.08.2026 at 10:43 AM IST,SKYGOLD,19.02,64.27,116.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,383,0.26
24.08.2026 at 10:43 AM IST,SMCGLOBAL,5.9,32.46,0.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,216,1.85
24.08.2026 at 10:43 AM IST,SMLMAH,35.12,36.21,9.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,383,0.78
24.08.2026 at 10:43 AM IST,SOLARINDS,6.43,6.29,48.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,327,1.22
24.08.2026 at 10:43 AM IST,SOMANYCERA,9.54,5.69,34.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,410,0.98
24.08.2026 at 10:43 AM IST,SONACOMS,13.83,33.02,53.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,383,0.26
24.08.2026 at 10:43 AM IST,SHREEJISPG,-0.2,34.99,56.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,410,1.46
24.08.2026 at 10:43 AM IST,SOTL,7.85,66.83,87.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,327,0.61
24.08.2026 at 10:43 AM IST,ARE&M,5.44,2.33,8.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,410,1.71
24.08.2026 at 10:43 AM IST,SHARDAMOTR,10.23,8.99,-5.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,383,2.87
24.08.2026 at 10:43 AM IST,SHAREINDIA,-7.29,26.2,28.16,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,9.0,216,4.17
24.08.2026 at 10:43 AM IST,SHIVATEX,7.35,3.95,1.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,383,1.83
24.08.2026 at 10:43 AM IST,SHIVAUM,15.6,40.85,52.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,327,0.31
24.08.2026 at 10:43 AM IST,SHK,7.11,18.07,2.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,SHOPERSTOP,9.19,19.18,26.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,383,1.83
24.08.2026 at 10:43 AM IST,SONAMLTD,15.48,14.95,41.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,383,0.78
24.08.2026 at 10:43 AM IST,VIYASH,4.76,8.71,24.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
24.08.2026 at 10:43 AM IST,VISHWARAJ,28.95,19.19,20.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,142,2.82
24.08.2026 at 10:43 AM IST,VISHNU,1.81,8.12,25.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,VISAKAIND,16.01,35.51,55.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,410,0.24
24.08.2026 at 10:43 AM IST,VINEETLAB,-2.06,8.77,18.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,327,3.67
24.08.2026 at 10:43 AM IST,VINDHYATEL,29.09,16.22,132.68,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,410,0.73
24.08.2026 at 10:43 AM IST,VINCOFE,-2.41,3.18,7.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,9.0,142,6.34
24.08.2026 at 10:43 AM IST,VIMTALABS,6.17,37.0,34.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
24.08.2026 at 10:43 AM IST,VIJAYA,10.59,18.43,47.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,147,2.04
24.08.2026 at 10:43 AM IST,VIDHIING,8.68,16.12,10.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,VERANDA,8.99,8.8,36.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,142,2.11
24.08.2026 at 10:43 AM IST,YATHARTH,2.35,6.2,19.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
24.08.2026 at 10:43 AM IST,WINDLAS,18.97,25.4,31.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
24.08.2026 at 10:43 AM IST,ACMESOLAR,11.23,31.9,74.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
24.08.2026 at 10:43 AM IST,ACE,9.91,28.77,33.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,410,0.49
24.08.2026 at 10:43 AM IST,TDPOWERSYS,34.39,15.22,69.74,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,410,0.73
24.08.2026 at 10:43 AM IST,GIPCL,7.85,11.28,26.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
24.08.2026 at 10:43 AM IST,ADROITINFO,11.48,14.09,8.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,157,3.18
24.08.2026 at 10:43 AM IST,GANDHAR,6.85,61.05,83.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
24.08.2026 at 10:43 AM IST,GANDHITUBE,4.15,10.61,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,410,1.71
24.08.2026 at 10:43 AM IST,WINDMACHIN,12.26,8.62,30.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,410,0.73
24.08.2026 at 10:43 AM IST,5PAISA,2.88,13.37,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
24.08.2026 at 10:43 AM IST,20MICRONS,1.74,11.05,16.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,327,2.14
24.08.2026 at 10:43 AM IST,ABCAPITAL,3.15,13.2,19.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,216,3.24
24.08.2026 at 10:43 AM IST,WORTHPERI,9.55,19.21,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,383,1.83
24.08.2026 at 10:43 AM IST,ADVANCE,5.86,16.11,-10.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,327,3.98
24.08.2026 at 10:43 AM IST,AEGISLOG,7.64,95.7,98.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
24.08.2026 at 10:43 AM IST,VSSL,18.63,28.3,40.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,327,0.31
24.08.2026 at 10:43 AM IST,WABAG,3.33,32.41,58.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,410,0.49
24.08.2026 at 10:43 AM IST,WEL,25.1,46.9,-2.78,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.0,383,2.09
24.08.2026 at 10:43 AM IST,WESTLIFE,26.07,24.78,16.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,71,2.82
24.08.2026 at 10:43 AM IST,WHEELS,0.84,-8.32,68.85,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,10.0,383,2.61
24.08.2026 at 10:43 AM IST,21STCENMGM,13.21,25.29,17.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,216,1.39
24.08.2026 at 10:43 AM IST,TTKHLTCARE,1.92,25.64,20.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,147,2.72
24.08.2026 at 10:43 AM IST,TVSMOTOR,13.11,29.55,14.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,383,0.78
24.08.2026 at 10:43 AM IST,TVSSCS,-3.93,8.55,7.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,410,2.93
24.08.2026 at 10:43 AM IST,UDS,6.28,22.8,33.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,410,0.49
24.08.2026 at 10:43 AM IST,UJJIVANSFB,-0.1,31.22,15.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,216,4.17
24.08.2026 at 10:43 AM IST,ULTRAMAR,12.76,5.72,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,327,3.36
24.08.2026 at 10:43 AM IST,UNIONBANK,7.85,11.95,-4.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,216,5.56
24.08.2026 at 10:43 AM IST,VMM,3.41,-6.08,-5.19,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Department Stores,16.0,383,4.18
24.08.2026 at 10:43 AM IST,TALBROAUTO,8.31,20.33,51.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,383,0.52
24.08.2026 at 10:43 AM IST,TARIL,2.81,-3.45,2.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,410,3.17
24.08.2026 at 10:43 AM IST,TARSONS,9.01,62.71,82.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,147,1.36
24.08.2026 at 10:43 AM IST,TASTYBITE,15.19,33.08,37.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,142,0.7
24.08.2026 at 10:43 AM IST,TATATECH,15.11,15.83,38.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,157,1.91
24.08.2026 at 10:43 AM IST,TBOTEK,12.19,39.13,27.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,3.0,383,0.78
24.08.2026 at 10:43 AM IST,TBZ,2.19,107.64,86.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,383,0.52
24.08.2026 at 10:43 AM IST,TCPLPACK,25.61,51.61,45.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,383,0.26
24.08.2026 at 10:43 AM IST,AIIL,1.5,12.67,11.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
24.08.2026 at 10:43 AM IST,ADOR,6.57,41.25,53.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,410,0.49
24.08.2026 at 10:43 AM IST,AJANTPHARM,6.4,19.26,20.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
24.08.2026 at 10:43 AM IST,UNIPARTS,17.74,36.0,71.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,410,0.24
24.08.2026 at 10:43 AM IST,UNIVCABLES,32.18,42.52,147.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,410,0.24
24.08.2026 at 10:43 AM IST,UTTAMSUGAR,53.06,46.74,78.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,142,0.7
24.08.2026 at 10:43 AM IST,VADILALIND,10.58,67.38,53.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,142,0.7
24.08.2026 at 10:43 AM IST,VAISHALI,3.63,12.04,3.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
24.08.2026 at 10:43 AM IST,TPLPLASTEH,4.34,17.06,14.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,383,1.83
24.08.2026 at 10:43 AM IST,AEROENTER,16.27,45.72,79.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,327,0.31
24.08.2026 at 10:43 AM IST,AEROFLEX,20.22,23.51,128.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,410,0.24
24.08.2026 at 10:43 AM IST,AETHER,11.24,50.4,70.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,327,0.31
24.08.2026 at 10:43 AM IST,AFFLE,14.63,15.84,13.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,64,7.81
24.08.2026 at 10:43 AM IST,ALIVUS,18.42,25.3,48.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
24.08.2026 at 10:43 AM IST,ALKYLAMINE,14.81,24.3,39.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,327,0.31
24.08.2026 at 10:43 AM IST,TITAN,6.94,22.9,19.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,383,1.04
24.08.2026 at 10:43 AM IST,TMB,-2.25,30.77,27.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,216,4.17
24.08.2026 at 10:43 AM IST,VENKEYS,4.1,4.33,12.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
24.08.2026 at 10:43 AM IST,BLBLIMITED,-0.62,-3.44,-15.02,,,,0,0,0,0,,Financial Services,Capital Markets,16.0,216,7.41
24.08.2026 at 10:43 AM IST,PAR,7.9,12.77,3.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
24.08.2026 at 10:43 AM IST,PANSARI,-3.61,10.53,10.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,8.0,72,11.11
24.08.2026 at 10:43 AM IST,PANAMAPET,0.73,44.2,78.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
24.08.2026 at 10:43 AM IST,ORISSAMINE,23.34,10.96,9.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,327,1.53
24.08.2026 at 10:43 AM IST,ORIENTCER,11.14,6.34,11.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,327,1.53
24.08.2026 at 10:43 AM IST,ORCHPHARMA,1.46,31.66,50.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
24.08.2026 at 10:43 AM IST,ONWARDTEC,-1.73,9.98,0.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,157,7.64
24.08.2026 at 10:43 AM IST,BTML,20.96,23.17,13.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
24.08.2026 at 10:43 AM IST,BOSCH-HCIL,24.83,18.99,22.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,383,1.31
24.08.2026 at 10:43 AM IST,OFSS,6.43,14.59,82.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,157,2.55
24.08.2026 at 10:43 AM IST,PGIL,17.09,45.55,53.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,383,0.26
24.08.2026 at 10:43 AM IST,PFOCUS,5.63,26.73,14.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,64,6.25
24.08.2026 at 10:43 AM IST,PERSISTENT,8.09,12.08,14.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:43 AM IST,PDSL,3.3,23.9,21.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,410,0.98
24.08.2026 at 10:43 AM IST,ATHERENERG,21.45,54.42,105.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,383,0.26
24.08.2026 at 10:43 AM IST,PIDILITIND,2.06,11.86,11.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,PINELABS,6.16,8.43,-24.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Infrastructure,13.0,157,8.28
24.08.2026 at 10:43 AM IST,PIRAMALFIN,5.86,9.62,23.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.08.2026 at 10:43 AM IST,PLASTIBLEN,2.12,9.98,30.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,327,1.22
24.08.2026 at 10:43 AM IST,PLAZACABLE,22.85,10.69,35.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,410,0.73
24.08.2026 at 10:43 AM IST,PNBHOUSING,9.23,9.29,40.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,216,1.85
24.08.2026 at 10:43 AM IST,POLYMED,3.71,31.03,37.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,147,1.36
24.08.2026 at 10:43 AM IST,PDMJEPAPER,-4.55,9.93,9.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,327,3.67
24.08.2026 at 10:43 AM IST,POONAWALLA,4.06,22.69,2.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
24.08.2026 at 10:43 AM IST,BEML,9.54,6.54,14.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,410,1.71
24.08.2026 at 10:43 AM IST,BLUESTONE,2.34,78.75,104.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,383,0.52
24.08.2026 at 10:43 AM IST,PARADEEP,11.71,18.54,28.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,327,1.53
24.08.2026 at 10:43 AM IST,PARAS,20.66,74.05,131.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,410,0.24
24.08.2026 at 10:43 AM IST,PATELRMART,2.66,23.43,25.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,383,1.04
24.08.2026 at 10:43 AM IST,PAYTM,25.15,43.03,37.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,157,0.64
24.08.2026 at 10:43 AM IST,PCBL,2.31,16.07,9.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:43 AM IST,POLYPLEX,1.66,30.66,45.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,327,0.61
