relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 01:30 PM IST,GALAXYSURF,20.07,10.41,-0.06,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
10.07.2026 at 01:30 PM IST,INDIAGLYCO,12.09,14.52,6.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
10.07.2026 at 01:30 PM IST,GANDHAR,31.22,50.14,25.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,31,9.68
10.07.2026 at 01:30 PM IST,WALCHANNAG,7.55,47.08,43.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,383,0.52
10.07.2026 at 01:30 PM IST,ACMESOLAR,11.72,31.54,62.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
10.07.2026 at 01:30 PM IST,ACUTAAS,8.62,41.95,92.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
10.07.2026 at 01:30 PM IST,ADANIENT,7.68,46.78,42.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
10.07.2026 at 01:30 PM IST,ADANIGREEN,4.8,40.43,49.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
10.07.2026 at 01:30 PM IST,ADANIPORTS,2.7,25.26,25.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,383,1.04
10.07.2026 at 01:30 PM IST,ADFFOODS,15.08,66.38,50.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
10.07.2026 at 01:30 PM IST,ADOR,18.66,50.88,26.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,383,0.78
10.07.2026 at 01:30 PM IST,20MICRONS,8.35,23.2,-4.79,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,316,3.16
10.07.2026 at 01:30 PM IST,GPTHEALTH,8.64,12.16,13.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
10.07.2026 at 01:30 PM IST,GPTINFRA,11.87,14.16,16.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,383,1.31
10.07.2026 at 01:30 PM IST,HALEOSLABS,15.2,25.57,19.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
10.07.2026 at 01:30 PM IST,HAPPSTMNDS,10.7,1.71,-14.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,151,6.62
10.07.2026 at 01:30 PM IST,HAPPYFORGE,17.5,22.12,35.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,383,0.26
10.07.2026 at 01:30 PM IST,HCG,6.41,21.63,1.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
10.07.2026 at 01:30 PM IST,VTL,1.66,14.39,54.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
10.07.2026 at 01:30 PM IST,SOUTHBANK,-1.5,18.73,8.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,212,5.66
10.07.2026 at 01:30 PM IST,WELSPUNLIV,19.95,33.2,31.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
10.07.2026 at 01:30 PM IST,WENDT,15.44,13.51,1.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,383,1.31
10.07.2026 at 01:30 PM IST,AAVAS,13.57,17.52,2.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
10.07.2026 at 01:30 PM IST,ABCAPITAL,13.54,18.3,13.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,212,2.36
10.07.2026 at 01:30 PM IST,ABSLAMC,3.42,8.7,39.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
10.07.2026 at 01:30 PM IST,ACE,11.13,11.62,6.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,383,1.31
10.07.2026 at 01:30 PM IST,ACEINTEG,4.95,19.31,-5.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,383,3.39
10.07.2026 at 01:30 PM IST,WINDMACHIN,-3.08,9.41,16.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,383,3.13
10.07.2026 at 01:30 PM IST,WSTCSTPAPR,9.1,10.6,29.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,316,2.22
10.07.2026 at 01:30 PM IST,ZYDUSLIFE,4.15,24.87,24.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 01:30 PM IST,YASHO,16.92,103.21,115.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
10.07.2026 at 01:30 PM IST,HARSHA,8.17,15.32,7.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,383,1.83
10.07.2026 at 01:30 PM IST,VSTIND,0.33,9.4,5.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,6.0,133,4.51
10.07.2026 at 01:30 PM IST,IRISDOREME,23.27,38.38,20.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
10.07.2026 at 01:30 PM IST,ITCHOTELS,18.75,13.49,-5.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Resorts & Casinos,11.0,362,3.04
10.07.2026 at 01:30 PM IST,IVC,-1.81,12.0,1.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,212,5.66
10.07.2026 at 01:30 PM IST,ETERNAL,18.42,17.04,1.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,362,1.38
10.07.2026 at 01:30 PM IST,EVEREADY,7.82,22.14,6.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,383,1.04
10.07.2026 at 01:30 PM IST,EXICOM,22.71,46.66,45.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,383,0.26
10.07.2026 at 01:30 PM IST,EXIDEIND,8.55,28.93,20.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
10.07.2026 at 01:30 PM IST,JAGSNPHARM,11.26,19.84,21.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.07.2026 at 01:30 PM IST,JAMNAAUTO,12.06,10.24,6.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 01:30 PM IST,JBMA,0.42,9.31,7.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 01:30 PM IST,JINDALPOLY,-1.84,-2.56,54.11,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,12.0,362,3.31
10.07.2026 at 01:30 PM IST,JINDRILL,1.23,11.47,10.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
10.07.2026 at 01:30 PM IST,JIOFIN,2.49,-0.37,-17.64,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,16.0,212,7.55
10.07.2026 at 01:30 PM IST,JKPAPER,5.0,3.19,3.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,316,2.22
10.07.2026 at 01:30 PM IST,INDIANCARD,10.91,18.02,-0.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,362,3.04
10.07.2026 at 01:30 PM IST,ESAFSFB,34.24,50.74,35.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
10.07.2026 at 01:30 PM IST,JNKINDIA,7.59,75.21,114.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,383,0.52
10.07.2026 at 01:30 PM IST,JSFB,1.33,22.04,9.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 01:30 PM IST,JSWINFRA,13.73,22.2,21.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,383,0.78
10.07.2026 at 01:30 PM IST,TVSELECT,17.1,28.09,18.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
10.07.2026 at 01:30 PM IST,TVSMOTOR,10.28,-3.01,-5.26,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Manufacturers,14.0,362,3.87
10.07.2026 at 01:30 PM IST,TVSSRICHAK,5.13,4.23,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 01:30 PM IST,UCAL,17.22,16.37,0.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 01:30 PM IST,UDS,8.43,32.49,7.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,383,1.04
10.07.2026 at 01:30 PM IST,AGI,15.74,33.15,-3.44,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,362,2.21
10.07.2026 at 01:30 PM IST,AHCL,3.6,16.69,5.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
10.07.2026 at 01:30 PM IST,AIAENG,8.45,24.12,14.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,383,1.04
10.07.2026 at 01:30 PM IST,AJANTPHARM,6.13,15.15,17.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
10.07.2026 at 01:30 PM IST,UMESLTD,4.08,-11.86,15.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,11.0,133,8.27
10.07.2026 at 01:30 PM IST,EPL,5.97,1.61,13.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,362,1.93
10.07.2026 at 01:30 PM IST,INDIGO,17.81,16.47,6.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,5.0,383,1.31
10.07.2026 at 01:30 PM IST,USHAMART,4.61,15.16,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
10.07.2026 at 01:30 PM IST,UTIAMC,9.11,3.98,-12.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,212,6.13
10.07.2026 at 01:30 PM IST,VADILALIND,7.73,42.25,30.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
10.07.2026 at 01:30 PM IST,VARROC,15.19,26.75,9.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
10.07.2026 at 01:30 PM IST,VENUSPIPES,33.57,46.46,56.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
10.07.2026 at 01:30 PM IST,VERANDA,9.22,61.43,11.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,133,3.01
10.07.2026 at 01:30 PM IST,VIJAYA,8.54,40.2,32.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
10.07.2026 at 01:30 PM IST,AEGISLOG,36.21,104.09,69.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
10.07.2026 at 01:30 PM IST,VIMTALABS,8.43,22.32,-8.49,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Diagnostics & Research,9.0,144,6.25
10.07.2026 at 01:30 PM IST,VINCOFE,1.66,12.92,-6.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,133,8.27
10.07.2026 at 01:30 PM IST,VINYLINDIA,8.5,17.75,11.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 01:30 PM IST,VISAKAIND,9.06,29.8,17.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,383,1.04
10.07.2026 at 01:30 PM IST,VIYASH,10.1,30.92,37.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.07.2026 at 01:30 PM IST,IPCALAB,9.64,21.93,20.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 01:30 PM IST,INDNIPPON,35.66,51.03,39.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
10.07.2026 at 01:30 PM IST,INDOCO,6.77,22.61,15.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 01:30 PM IST,INDORAMA,8.47,29.43,3.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
10.07.2026 at 01:30 PM IST,INDOSTAR,14.98,23.62,9.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 01:30 PM IST,FAZE3Q,12.23,32.59,45.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
10.07.2026 at 01:30 PM IST,FDC,11.29,22.09,6.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.07.2026 at 01:30 PM IST,FEDERALBNK,4.05,14.52,28.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
10.07.2026 at 01:30 PM IST,FEDFINA,7.01,14.27,-2.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
10.07.2026 at 01:30 PM IST,FIVESTAR,23.99,29.43,2.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 01:30 PM IST,INDUSINDBK,14.53,24.33,13.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,212,1.42
10.07.2026 at 01:30 PM IST,INGERRAND,11.52,13.08,31.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,383,0.78
10.07.2026 at 01:30 PM IST,INNOVACAP,4.26,43.79,36.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
10.07.2026 at 01:30 PM IST,INOXINDIA,10.08,35.7,74.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,383,0.26
10.07.2026 at 01:30 PM IST,IONEXCHANG,41.16,21.19,24.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,3.0,383,0.78
10.07.2026 at 01:30 PM IST,INDIGOPNTS,10.76,30.63,-13.66,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
10.07.2026 at 01:30 PM IST,BALRAMCHIN,2.98,18.8,28.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
10.07.2026 at 01:30 PM IST,BANCOINDIA,1.9,15.47,-1.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 01:30 PM IST,BANSALWIRE,13.28,14.18,7.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,316,1.58
10.07.2026 at 01:30 PM IST,SAMBHV,14.41,2.89,26.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,316,1.58
10.07.2026 at 01:30 PM IST,SANGAMIND,6.18,24.45,16.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
10.07.2026 at 01:30 PM IST,SSWL,7.61,14.28,13.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 01:30 PM IST,STARTECK,6.88,14.9,2.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
10.07.2026 at 01:30 PM IST,STEELCAS,10.62,10.96,50.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
10.07.2026 at 01:30 PM IST,STEL,3.91,20.44,13.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
10.07.2026 at 01:30 PM IST,APOLLOHOSP,3.37,16.8,18.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
10.07.2026 at 01:30 PM IST,APTUS,9.6,26.46,-1.11,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Mortgage Finance,10.0,212,4.72
10.07.2026 at 01:30 PM IST,SUMICHEM,9.79,18.19,13.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,316,2.22
10.07.2026 at 01:30 PM IST,SANGHVIMOV,17.08,48.21,39.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,383,0.26
10.07.2026 at 01:30 PM IST,WABAG,41.44,62.49,79.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,383,0.26
10.07.2026 at 01:30 PM IST,SAREGAMA,3.35,37.63,24.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,61,4.92
10.07.2026 at 01:30 PM IST,SARLAPOLY,4.68,14.41,18.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
10.07.2026 at 01:30 PM IST,SATIN,13.83,60.77,71.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
10.07.2026 at 01:30 PM IST,SBC,14.36,28.81,47.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,383,0.26
10.07.2026 at 01:30 PM IST,SBCL,9.96,51.23,76.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,383,0.52
10.07.2026 at 01:30 PM IST,SBIN,1.8,-1.62,5.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 01:30 PM IST,BALAMINES,11.2,109.75,93.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
10.07.2026 at 01:30 PM IST,SCHNEIDER,30.82,39.96,100.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,383,0.26
10.07.2026 at 01:30 PM IST,SCODATUBES,25.87,-0.3,-6.93,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Steel,14.0,316,4.43
10.07.2026 at 01:30 PM IST,SCPL,5.02,52.64,53.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
10.07.2026 at 01:30 PM IST,SFL,12.82,47.54,31.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,362,0.28
10.07.2026 at 01:30 PM IST,SGFIN,5.89,39.79,54.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
10.07.2026 at 01:30 PM IST,SHAHALLOYS,11.18,8.38,-2.89,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,316,3.48
10.07.2026 at 01:30 PM IST,SHILPAMED,16.69,51.19,97.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.07.2026 at 01:30 PM IST,SANSERA,13.2,38.06,66.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
