relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.07.2026 at 10:03 AM IST,UMESLTD,9.89,-6.72,19.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,7.0,66,10.61
01.07.2026 at 10:03 AM IST,UMIYA-MRO,4.52,26.39,3.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
01.07.2026 at 10:03 AM IST,UNIMECH,16.57,63.91,25.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,394,0.76
01.07.2026 at 10:03 AM IST,MAMATA,11.5,28.17,-1.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,394,2.03
01.07.2026 at 10:03 AM IST,KDDL,17.65,51.4,37.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,368,0.27
01.07.2026 at 10:03 AM IST,KEI,4.11,34.3,25.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
01.07.2026 at 10:03 AM IST,ANTHEM,2.3,16.11,20.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,142,4.93
01.07.2026 at 10:03 AM IST,JSWENERGY,-0.22,17.88,23.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,9.0,34,26.47
01.07.2026 at 10:03 AM IST,JPOLYINVST,17.13,6.81,7.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,212,2.36
01.07.2026 at 10:03 AM IST,JNKINDIA,29.92,101.05,95.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,TIIL,4.47,17.5,15.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
01.07.2026 at 10:03 AM IST,AUROPHARMA,8.7,17.4,30.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,142,2.82
01.07.2026 at 10:03 AM IST,AUBANK,6.74,19.32,3.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
01.07.2026 at 10:03 AM IST,ATGL,1.35,39.85,28.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
01.07.2026 at 10:03 AM IST,AXISBANK,8.29,13.47,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
01.07.2026 at 10:03 AM IST,AVTNPL,0.13,31.08,7.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
01.07.2026 at 10:03 AM IST,ASHIANA,10.31,33.21,39.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
01.07.2026 at 10:03 AM IST,TRAVELFOOD,6.52,2.98,13.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,368,1.9
01.07.2026 at 10:03 AM IST,TPLPLASTEH,1.11,25.0,9.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,368,1.09
01.07.2026 at 10:03 AM IST,TORNTPHARM,5.91,16.27,22.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,TMB,1.3,23.53,48.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
01.07.2026 at 10:03 AM IST,TITAN,9.72,9.5,12.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,368,1.9
01.07.2026 at 10:03 AM IST,KAPSTON,11.2,31.56,25.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,394,0.76
01.07.2026 at 10:03 AM IST,KARURVYSYA,2.04,8.2,13.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
01.07.2026 at 10:03 AM IST,MARINE,9.41,66.27,34.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
01.07.2026 at 10:03 AM IST,MARKSANS,11.71,61.02,50.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,142,0.7
01.07.2026 at 10:03 AM IST,ASTERDM,6.23,17.92,27.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
01.07.2026 at 10:03 AM IST,TRITURBINE,3.08,49.67,30.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
01.07.2026 at 10:03 AM IST,TRIVENI,23.84,15.59,17.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,130,3.85
01.07.2026 at 10:03 AM IST,TVSELECT,8.07,39.65,20.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,147,2.72
01.07.2026 at 10:03 AM IST,TITAGARH,5.91,46.98,2.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,394,1.02
01.07.2026 at 10:03 AM IST,ARTEMISMED,-3.01,21.69,-4.33,,,,0,0,0,20,Strong 3M absolute return,Unknown,Unknown,6.0,66,9.09
01.07.2026 at 10:03 AM IST,ASAHISONG,-2.52,35.48,-6.69,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Specialty Chemicals,12.0,317,3.79
01.07.2026 at 10:03 AM IST,MAYURUNIQ,16.05,64.58,71.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,368,0.27
01.07.2026 at 10:03 AM IST,MAZDA,2.05,32.18,10.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
01.07.2026 at 10:03 AM IST,MBAPL,5.6,24.59,38.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,317,0.63
01.07.2026 at 10:03 AM IST,MEDANTA,9.46,32.93,13.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,142,2.82
01.07.2026 at 10:03 AM IST,JTLIND,21.49,67.02,37.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
01.07.2026 at 10:03 AM IST,TINNARUBR,14.64,77.43,19.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
01.07.2026 at 10:03 AM IST,ARMANFIN,7.72,27.4,13.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
01.07.2026 at 10:03 AM IST,KPIL,5.57,24.28,13.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
01.07.2026 at 10:03 AM IST,LMW,-0.48,27.33,6.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,394,2.28
01.07.2026 at 10:03 AM IST,LLOYDSME,-0.29,34.79,30.92,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
01.07.2026 at 10:03 AM IST,LLOYDSENT,10.38,63.74,22.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
01.07.2026 at 10:03 AM IST,AERONEU,12.46,31.38,30.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,368,0.27
01.07.2026 at 10:03 AM IST,AEROFLEX,16.37,94.74,146.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,394,0.25
01.07.2026 at 10:03 AM IST,AEGISVOPAK,20.59,40.37,-4.79,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Oil & Gas Equipment & Services,7.0,31,22.58
01.07.2026 at 10:03 AM IST,VTL,3.46,19.88,43.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,368,1.09
01.07.2026 at 10:03 AM IST,VSSL,2.98,33.49,-0.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,317,3.15
01.07.2026 at 10:03 AM IST,VOLTAMP,12.75,13.65,32.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
01.07.2026 at 10:03 AM IST,WELCORP,7.38,79.24,92.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
01.07.2026 at 10:03 AM IST,WANBURY,14.34,32.91,25.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
01.07.2026 at 10:03 AM IST,WALCHANNAG,13.54,87.96,46.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,394,0.25
01.07.2026 at 10:03 AM IST,WAAREERTL,6.02,21.21,9.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
01.07.2026 at 10:03 AM IST,ADFFOODS,15.25,75.62,54.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
01.07.2026 at 10:03 AM IST,UNIVCABLES,6.29,88.48,42.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
01.07.2026 at 10:03 AM IST,20MICRONS,7.49,37.72,-7.96,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,317,3.15
01.07.2026 at 10:03 AM IST,WOCKPHARMA,-5.37,54.35,42.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,142,4.23
01.07.2026 at 10:03 AM IST,GEMAROMA,29.17,30.73,14.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
01.07.2026 at 10:03 AM IST,ZYDUSLIFE,3.72,29.21,23.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,142,2.82
01.07.2026 at 10:03 AM IST,WSTCSTPAPR,2.51,23.54,25.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,317,1.26
01.07.2026 at 10:03 AM IST,LGEINDIA,3.06,18.64,2.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,147,4.76
01.07.2026 at 10:03 AM IST,KSL,3.43,44.69,20.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
01.07.2026 at 10:03 AM IST,ADANIPORTS,2.42,34.11,26.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,394,1.02
01.07.2026 at 10:03 AM IST,LAL,14.95,43.51,-2.32,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Manufacturing,8.0,368,2.17
01.07.2026 at 10:03 AM IST,LANCORHOL,3.31,30.55,0.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Development,10.0,69,14.49
01.07.2026 at 10:03 AM IST,LINC,12.08,19.65,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,5.0,394,1.27
01.07.2026 at 10:03 AM IST,LLOYDSENGG,23.48,108.03,56.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,ZYDUSWELL,12.76,27.93,33.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
01.07.2026 at 10:03 AM IST,ADANIENSOL,-0.91,57.13,44.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,34,11.76
01.07.2026 at 10:03 AM IST,ADANIENT,4.22,66.23,37.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
01.07.2026 at 10:03 AM IST,ADANIGREEN,4.52,74.3,48.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
01.07.2026 at 10:03 AM IST,KTKBANK,2.97,21.14,33.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
01.07.2026 at 10:03 AM IST,AKUMS,17.83,34.3,40.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
01.07.2026 at 10:03 AM IST,ALIVUS,8.84,15.85,25.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,VIJAYA,5.18,50.01,29.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,142,2.82
01.07.2026 at 10:03 AM IST,VIMTALABS,25.33,44.21,-2.17,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Diagnostics & Research,8.0,142,5.63
01.07.2026 at 10:03 AM IST,LUPIN,6.93,6.3,16.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,LYKALABS,29.36,66.72,-0.16,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Biotechnology,8.0,142,5.63
01.07.2026 at 10:03 AM IST,KIRLOSENG,27.92,74.65,98.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,KPRMILL,20.33,43.56,26.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
01.07.2026 at 10:03 AM IST,KIRLPNU,27.08,92.88,95.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,KMEW,26.67,42.92,25.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,394,0.76
01.07.2026 at 10:03 AM IST,KNAGRI,14.82,24.84,8.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,130,2.31
01.07.2026 at 10:03 AM IST,MAHABANK,14.71,43.09,53.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
01.07.2026 at 10:03 AM IST,MAHLOG,6.25,6.31,16.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,394,1.78
01.07.2026 at 10:03 AM IST,UNIONBANK,3.21,0.03,13.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
01.07.2026 at 10:03 AM IST,UNIPARTS,12.5,46.93,41.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,UNIVASTU,18.43,53.82,33.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,394,0.25
01.07.2026 at 10:03 AM IST,KIRLOSIND,26.77,48.62,24.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,394,0.76
01.07.2026 at 10:03 AM IST,KRBL,8.78,25.77,-5.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,9.0,130,6.92
01.07.2026 at 10:03 AM IST,KRISHANA,1.8,40.24,29.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
01.07.2026 at 10:03 AM IST,LTF,15.81,30.39,2.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
01.07.2026 at 10:03 AM IST,LUMAXIND,0.06,17.14,-0.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,368,3.53
01.07.2026 at 10:03 AM IST,VINCOFE,6.89,16.02,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,130,4.62
01.07.2026 at 10:03 AM IST,VINDHYATEL,-1.41,93.12,50.39,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,394,1.52
01.07.2026 at 10:03 AM IST,VISAKAIND,13.55,47.11,12.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,394,0.76
01.07.2026 at 10:03 AM IST,AKSHARCHEM,31.49,61.59,1.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
01.07.2026 at 10:03 AM IST,AGI,14.71,39.49,-4.95,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,368,2.17
01.07.2026 at 10:03 AM IST,AHCL,16.33,41.05,9.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
01.07.2026 at 10:03 AM IST,AIAENG,8.2,35.44,24.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
01.07.2026 at 10:03 AM IST,VMART,14.98,62.99,8.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,368,0.82
01.07.2026 at 10:03 AM IST,VARROC,8.82,35.04,8.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
01.07.2026 at 10:03 AM IST,VBL,-2.47,29.14,7.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,8.0,130,6.15
01.07.2026 at 10:03 AM IST,VERANDA,1.65,65.55,34.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,130,1.54
01.07.2026 at 10:03 AM IST,AKASH,-1.54,16.52,5.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,394,3.05
01.07.2026 at 10:03 AM IST,VISHNU,-1.74,19.22,11.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
01.07.2026 at 10:03 AM IST,SPARC,17.32,99.12,79.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
01.07.2026 at 10:03 AM IST,BOMDYEING,7.78,29.07,1.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,368,1.09
01.07.2026 at 10:03 AM IST,BLUSPRING,31.11,99.3,60.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,394,0.25
01.07.2026 at 10:03 AM IST,BLUEJET,15.2,48.52,0.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,142,2.11
01.07.2026 at 10:03 AM IST,BLSE,4.53,43.84,14.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,394,1.02
01.07.2026 at 10:03 AM IST,STYLAMIND,7.7,47.94,48.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,368,0.54
01.07.2026 at 10:03 AM IST,STEL,19.09,33.56,16.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
01.07.2026 at 10:03 AM IST,STEELXIND,1.65,61.73,30.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
01.07.2026 at 10:03 AM IST,STEELCAS,11.21,34.65,48.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
01.07.2026 at 10:03 AM IST,STCINDIA,7.54,24.05,-0.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,394,2.54
01.07.2026 at 10:03 AM IST,NESTLEIND,3.47,20.86,13.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
01.07.2026 at 10:03 AM IST,NEOGEN,5.91,68.53,71.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
01.07.2026 at 10:03 AM IST,INOXINDIA,30.86,55.54,74.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
01.07.2026 at 10:03 AM IST,INOXGREEN,17.12,40.4,-3.22,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,6.0,34,17.65
