relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.07.2026 at 12:09 PM IST,LLOYDSME,2.96,9.65,46.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
17.07.2026 at 12:09 PM IST,LMW,-4.1,10.87,13.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,388,3.09
17.07.2026 at 12:09 PM IST,LOTUSEYE,-7.86,10.0,11.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,142,7.75
17.07.2026 at 12:09 PM IST,LTF,7.84,6.15,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
17.07.2026 at 12:09 PM IST,BLKASHYAP,6.17,5.39,19.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,388,1.8
17.07.2026 at 12:09 PM IST,BLUSPRING,-2.74,69.32,65.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Business Services,6.0,388,1.55
17.07.2026 at 12:09 PM IST,CARRARO,3.57,-3.64,4.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
17.07.2026 at 12:09 PM IST,CARTRADE,5.22,53.86,0.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,365,1.1
17.07.2026 at 12:09 PM IST,ZEEL,-7.37,19.89,16.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Broadcasting,9.0,58,15.52
17.07.2026 at 12:09 PM IST,CCAVENUE,13.66,15.5,10.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,148,3.38
17.07.2026 at 12:09 PM IST,TRIVENI,16.11,13.89,38.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
17.07.2026 at 12:09 PM IST,TTKHLTCARE,11.91,11.2,0.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,142,3.52
17.07.2026 at 12:09 PM IST,TVSELECT,5.01,11.1,17.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,7.0,148,4.73
17.07.2026 at 12:09 PM IST,KARURVYSYA,3.72,0.72,13.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
17.07.2026 at 12:09 PM IST,KDDL,9.32,32.82,39.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,365,0.55
17.07.2026 at 12:09 PM IST,KAJARIACER,5.7,3.04,23.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,388,1.8
17.07.2026 at 12:09 PM IST,KSL,11.72,15.82,30.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
17.07.2026 at 12:09 PM IST,KOLTEPATIL,2.38,-3.1,4.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,66,10.61
17.07.2026 at 12:09 PM IST,PATELRMART,-0.49,6.69,23.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,11.0,365,3.01
17.07.2026 at 12:09 PM IST,KICL,4.62,14.08,15.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
17.07.2026 at 12:09 PM IST,KIRLFER,-1.11,3.59,,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,14.0,388,3.61
17.07.2026 at 12:09 PM IST,TVSMOTOR,5.15,-1.11,-1.56,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,15.0,365,4.11
17.07.2026 at 12:09 PM IST,TVSSRICHAK,0.56,3.8,0.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 12:09 PM IST,BUTTERFLY,17.82,25.18,25.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,365,0.82
17.07.2026 at 12:09 PM IST,BLUEJET,12.45,38.28,17.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,142,2.11
17.07.2026 at 12:09 PM IST,RPEL,8.42,81.2,42.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,314,0.64
17.07.2026 at 12:09 PM IST,RPGLIFE,25.45,45.38,23.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
17.07.2026 at 12:09 PM IST,RPPL,19.58,35.73,27.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
17.07.2026 at 12:09 PM IST,RISHABH,14.0,37.16,81.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,148,0.68
17.07.2026 at 12:09 PM IST,RML,20.81,56.21,50.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
17.07.2026 at 12:09 PM IST,ROLEXRINGS,10.11,-4.02,28.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Metal Fabrication,11.0,388,2.84
17.07.2026 at 12:09 PM IST,PARKHOSPS,13.75,29.44,93.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,1.0,142,0.7
17.07.2026 at 12:09 PM IST,KOTHARIPET,4.34,-6.26,9.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
17.07.2026 at 12:09 PM IST,UNIONBANK,-2.06,-11.29,-3.98,,,,0,0,0,0,,Financial Services,Banks - Regional,17.0,212,8.02
17.07.2026 at 12:09 PM IST,UNIPARTS,3.8,34.37,56.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,388,0.52
17.07.2026 at 12:09 PM IST,MAHLIFE,7.97,16.7,0.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
17.07.2026 at 12:09 PM IST,ARVIND,4.37,36.76,74.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
17.07.2026 at 12:09 PM IST,VRAJ,13.54,3.95,2.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,314,1.59
17.07.2026 at 12:09 PM IST,VSSL,4.17,15.45,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
17.07.2026 at 12:09 PM IST,PANACEABIO,2.3,61.81,38.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,142,1.41
17.07.2026 at 12:09 PM IST,PANAMAPET,-13.2,53.7,41.75,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
17.07.2026 at 12:09 PM IST,PAR,7.17,11.45,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 12:09 PM IST,ONWARDTEC,13.68,18.89,-2.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,148,6.76
17.07.2026 at 12:09 PM IST,ORCHPHARMA,4.04,89.06,41.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,142,1.41
17.07.2026 at 12:09 PM IST,WANBURY,27.54,27.35,56.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 12:09 PM IST,BLSE,17.7,49.35,46.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,388,0.26
17.07.2026 at 12:09 PM IST,APOLLOHOSP,5.02,14.07,21.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
17.07.2026 at 12:09 PM IST,AMNPLST,0.23,24.31,10.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
17.07.2026 at 12:09 PM IST,ORIENTLTD,2.73,18.58,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,365,1.92
17.07.2026 at 12:09 PM IST,MAHLOG,9.15,-9.15,26.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,388,3.35
17.07.2026 at 12:09 PM IST,MANAKALUCO,-9.6,18.23,-32.09,,,,0,0,0,10,Positive 3M return,Basic Materials,Aluminum,14.0,314,4.46
17.07.2026 at 12:09 PM IST,LUPIN,4.31,6.28,11.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 12:09 PM IST,LXCHEM,7.37,13.43,9.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
17.07.2026 at 12:09 PM IST,SATIN,8.23,49.54,68.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,212,0.94
17.07.2026 at 12:09 PM IST,SBC,5.69,24.15,46.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,388,0.52
17.07.2026 at 12:09 PM IST,SBIN,0.44,-4.07,2.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,145,6.21
17.07.2026 at 12:09 PM IST,MARKSANS,1.63,50.31,54.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,142,1.41
17.07.2026 at 12:09 PM IST,MBAPL,18.93,32.7,69.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,314,0.32
17.07.2026 at 12:09 PM IST,MANAKCOAT,11.51,14.71,-0.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,388,2.84
17.07.2026 at 12:09 PM IST,APCOTEXIND,-0.33,32.34,50.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,314,1.91
17.07.2026 at 12:09 PM IST,UCAL,18.0,16.16,9.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,365,1.37
17.07.2026 at 12:09 PM IST,UJJIVANSFB,13.29,10.92,9.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
17.07.2026 at 12:09 PM IST,UNICHEMLAB,31.3,57.66,40.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 12:09 PM IST,LAL,15.66,20.41,9.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,365,0.82
17.07.2026 at 12:09 PM IST,LALPATHLAB,1.89,17.9,20.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,142,4.93
17.07.2026 at 12:09 PM IST,LAMBODHARA,6.62,9.13,2.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
17.07.2026 at 12:09 PM IST,M&MFIN,11.49,7.74,-7.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
17.07.2026 at 12:09 PM IST,MACPOWER,28.21,17.7,41.41,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,388,0.77
17.07.2026 at 12:09 PM IST,SETL,52.38,106.51,108.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,388,0.26
17.07.2026 at 12:09 PM IST,SFL,5.76,31.27,31.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,365,0.55
17.07.2026 at 12:09 PM IST,SGFIN,7.97,16.36,57.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
17.07.2026 at 12:09 PM IST,SGIL,0.97,14.39,13.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,388,1.8
17.07.2026 at 12:09 PM IST,UNIMECH,5.89,33.74,39.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,388,0.52
17.07.2026 at 12:09 PM IST,BETA,15.89,69.28,41.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 12:09 PM IST,BFINVEST,4.67,11.35,19.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
17.07.2026 at 12:09 PM IST,BFUTILITIE,-6.87,10.0,2.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,388,3.09
17.07.2026 at 12:09 PM IST,BHARATFORG,6.49,13.46,47.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
17.07.2026 at 12:09 PM IST,BHARATSE,17.52,26.3,40.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
17.07.2026 at 12:09 PM IST,BCLIND,-2.42,4.05,22.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,128,8.59
17.07.2026 at 12:09 PM IST,LLOYDSENGG,-0.09,46.88,70.49,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,388,1.55
17.07.2026 at 12:09 PM IST,LLOYDSENT,-0.49,11.11,29.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,314,3.82
17.07.2026 at 12:09 PM IST,MANKIND,3.22,15.83,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 12:09 PM IST,MANORAMA,1.29,8.44,20.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
17.07.2026 at 12:09 PM IST,SECMARK,2.65,7.02,21.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,388,1.8
17.07.2026 at 12:09 PM IST,BECTORFOOD,0.73,-8.47,-18.2,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,14.0,128,10.94
17.07.2026 at 12:09 PM IST,BEPL,2.21,6.4,28.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
17.07.2026 at 12:09 PM IST,SGMART,10.15,18.05,89.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,3.0,388,0.77
17.07.2026 at 12:09 PM IST,PIDILITIND,-1.16,11.01,4.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
17.07.2026 at 12:09 PM IST,HDFCAMC,-2.72,-2.3,5.82,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,15.0,212,7.08
17.07.2026 at 12:09 PM IST,TRAVELFOOD,-3.92,-1.47,12.16,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Restaurants,14.0,365,3.84
17.07.2026 at 12:09 PM IST,MODTHREAD,5.26,-4.15,4.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,365,3.29
17.07.2026 at 12:09 PM IST,UMIYA-MRO,-0.62,1.96,5.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,66,9.09
17.07.2026 at 12:09 PM IST,VHL,-4.02,3.78,1.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,212,5.66
17.07.2026 at 12:09 PM IST,GAIL,-2.87,6.59,6.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,4.0,34,11.76
17.07.2026 at 12:09 PM IST,CIPLA,4.23,15.04,-0.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
17.07.2026 at 12:09 PM IST,JAGRAN,-4.24,10.5,4.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,9.0,58,15.52
17.07.2026 at 12:09 PM IST,GREENLAM,-3.71,9.26,3.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,365,3.01
17.07.2026 at 12:09 PM IST,ACCELYA,0.63,-4.59,-11.48,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,15.0,148,10.14
17.07.2026 at 12:09 PM IST,5PAISA,12.98,14.75,2.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
17.07.2026 at 12:09 PM IST,EXIDEIND,14.14,22.57,25.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
17.07.2026 at 12:09 PM IST,RHETAN,0.18,10.48,6.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
17.07.2026 at 12:09 PM IST,RAYMONDREL,9.38,45.81,43.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,66,1.52
17.07.2026 at 12:09 PM IST,NIRLON,-0.07,,,,,,0,0,0,0,,Unknown,Unknown,13.0,145,8.97
17.07.2026 at 12:09 PM IST,SAKAR,8.68,40.59,113.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,142,1.41
17.07.2026 at 12:09 PM IST,SATIA,8.29,-10.41,-10.94,,,,0,0,0,8,Positive 1M return,Basic Materials,Paper & Paper Products,15.0,314,4.78
17.07.2026 at 12:09 PM IST,EMSLIMITED,20.99,10.11,9.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,145,2.07
17.07.2026 at 12:09 PM IST,SENORES,6.42,56.29,74.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,142,1.41
17.07.2026 at 12:09 PM IST,SUVEN,25.41,54.73,110.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 12:09 PM IST,UFBL,12.38,118.12,237.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,365,0.27
17.07.2026 at 12:09 PM IST,AEGISVOPAK,9.39,34.12,17.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
17.07.2026 at 12:09 PM IST,PIXTRANS,11.39,18.21,39.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,388,0.77
17.07.2026 at 12:09 PM IST,PNBGILTS,-4.77,17.29,9.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,145,5.52
17.07.2026 at 12:09 PM IST,WELENT,10.54,29.07,37.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,388,0.26
17.07.2026 at 12:09 PM IST,PAISALO,26.34,61.35,114.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
17.07.2026 at 12:09 PM IST,IOLCP,15.5,59.77,101.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
17.07.2026 at 12:09 PM IST,HALEOSLABS,6.41,16.09,18.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,142,4.93
17.07.2026 at 12:09 PM IST,SONACOMS,14.47,19.4,52.68,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
17.07.2026 at 12:09 PM IST,SKMEGGPROD,32.16,85.11,86.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
17.07.2026 at 12:09 PM IST,KIRLOSENG,14.09,36.05,97.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,388,0.26
17.07.2026 at 12:09 PM IST,JAYBARMARU,-1.16,81.32,78.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,365,1.64
17.07.2026 at 12:09 PM IST,LANCORHOL,0.4,1.44,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
17.07.2026 at 12:09 PM IST,GNA,30.39,19.46,50.2,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
17.07.2026 at 12:09 PM IST,DISAQ,-0.99,,,,,,0,0,0,0,,Unknown,Unknown,13.0,145,8.97
17.07.2026 at 12:09 PM IST,DIVGIITTS,7.13,20.62,56.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,365,0.55
17.07.2026 at 12:09 PM IST,THANGAMAYL,15.53,52.14,63.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,365,0.27
17.07.2026 at 12:09 PM IST,IVALUE,12.03,6.22,19.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,148,3.38
17.07.2026 at 12:09 PM IST,MCCHRLS-B,1.68,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,145,8.28
