relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.09.2026 at 10:02 PM IST,SMLMAH,24.21,58.86,63.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,379,0.26
21.09.2026 at 10:02 PM IST,SMCGLOBAL,2.26,12.81,33.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,223,1.79
21.09.2026 at 10:02 PM IST,SUDARSCHEM,1.76,41.77,66.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,VETO,11.02,15.12,59.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,80,3.75
21.09.2026 at 10:02 PM IST,SUNDRMFAST,-1.68,33.91,52.26,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,379,1.58
21.09.2026 at 10:02 PM IST,STOVEKRAFT,5.55,7.18,65.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,379,1.06
21.09.2026 at 10:02 PM IST,SUPERHOUSE,1.01,9.86,30.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,379,1.06
21.09.2026 at 10:02 PM IST,VGL,26.45,4.54,33.73,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,379,0.79
21.09.2026 at 10:02 PM IST,JINDWORLD,39.52,61.51,147.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,379,0.26
21.09.2026 at 10:02 PM IST,GOODLUCK,9.67,11.89,61.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
21.09.2026 at 10:02 PM IST,JKIPL,-0.41,-5.13,100.08,,,,0,0,0,20,Strong 6M absolute return,Industrials,Industrial Distribution,12.0,413,2.91
21.09.2026 at 10:02 PM IST,SYRMA,17.36,19.06,116.85,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,156,1.92
21.09.2026 at 10:02 PM IST,SRHHYPOLTD,33.44,27.87,46.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
21.09.2026 at 10:02 PM IST,SRD,2.77,0.93,-8.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,334,3.89
21.09.2026 at 10:02 PM IST,BEPL,2.27,31.74,52.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,BEML,9.55,19.97,45.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,413,0.97
21.09.2026 at 10:02 PM IST,KROSS,22.58,35.61,52.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
21.09.2026 at 10:02 PM IST,KRISHIVAL,2.91,3.23,30.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
21.09.2026 at 10:02 PM IST,KIMS,2.94,-0.82,25.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,13.0,148,8.78
21.09.2026 at 10:02 PM IST,SOTL,6.29,38.27,121.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,JKPAPER,7.53,24.99,35.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,2.0,334,0.6
21.09.2026 at 10:02 PM IST,MANUGRAPH,18.4,23.93,62.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
21.09.2026 at 10:02 PM IST,MANORAMA,0.75,22.26,52.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,142,1.41
21.09.2026 at 10:02 PM IST,MANALIPETC,16.45,37.31,102.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
21.09.2026 at 10:02 PM IST,MANAKSIA,7.47,8.52,26.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
21.09.2026 at 10:02 PM IST,GARFIBRES,-0.15,8.58,33.46,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,379,2.37
21.09.2026 at 10:02 PM IST,GANDHITUBE,1.9,8.28,15.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
21.09.2026 at 10:02 PM IST,GCSL,29.9,51.35,102.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,223,0.45
21.09.2026 at 10:02 PM IST,GODREJAGRO,15.35,19.83,20.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,142,3.52
21.09.2026 at 10:02 PM IST,CANHLIFE,-1.12,13.76,6.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,223,5.38
21.09.2026 at 10:02 PM IST,GLENMARK,2.58,13.83,17.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
21.09.2026 at 10:02 PM IST,RISHABH,6.93,32.26,106.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,156,1.28
21.09.2026 at 10:02 PM IST,ROLEXRINGS,-5.83,16.77,53.63,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,413,2.18
21.09.2026 at 10:02 PM IST,LUXIND,-0.72,-3.26,28.97,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Apparel Manufacturing,14.0,379,3.69
21.09.2026 at 10:02 PM IST,LUMAXTECH,5.32,34.0,32.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
21.09.2026 at 10:02 PM IST,CAPLIPOINT,10.61,10.15,77.29,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
21.09.2026 at 10:02 PM IST,CAPILLARY,1.63,0.51,6.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,156,4.49
21.09.2026 at 10:02 PM IST,CENTENKA,3.45,12.47,47.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
21.09.2026 at 10:02 PM IST,RML,15.92,31.07,96.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
21.09.2026 at 10:02 PM IST,RKFORGE,-1.65,27.11,49.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,413,1.45
21.09.2026 at 10:02 PM IST,RPGLIFE,5.21,22.45,56.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
21.09.2026 at 10:02 PM IST,RGL,23.08,40.59,87.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,379,0.26
21.09.2026 at 10:02 PM IST,JGCHEM,-0.62,46.29,86.14,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Other Industrial Metals & Mining,6.0,334,1.8
21.09.2026 at 10:02 PM IST,HIKAL,8.27,6.79,41.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:02 PM IST,TNPETRO,13.37,40.32,59.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
21.09.2026 at 10:02 PM IST,EMCURE,8.61,7.07,30.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:02 PM IST,TNTELE,3.24,0.65,1.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,156,4.49
21.09.2026 at 10:02 PM IST,ANDHRSUGAR,-3.07,19.66,36.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,334,2.69
21.09.2026 at 10:02 PM IST,ALMONDZ,29.65,41.29,36.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,223,0.45
21.09.2026 at 10:02 PM IST,VENKEYS,5.19,16.07,31.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
21.09.2026 at 10:02 PM IST,UGARSUGAR,-3.81,44.91,50.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Confectioners,6.0,142,4.23
21.09.2026 at 10:02 PM IST,ANANDRATHI,2.0,14.42,49.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
21.09.2026 at 10:02 PM IST,VINCOFE,10.91,16.64,32.24,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,3.0,142,2.11
21.09.2026 at 10:02 PM IST,GILLANDERS,11.34,16.11,39.56,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,142,2.11
21.09.2026 at 10:02 PM IST,RATNAVEER,23.8,85.34,141.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
21.09.2026 at 10:02 PM IST,RATNAMANI,17.95,1.29,20.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,334,1.5
21.09.2026 at 10:02 PM IST,REFEX,2.36,-15.71,55.54,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Energy,Thermal Coal,7.0,32,21.88
21.09.2026 at 10:02 PM IST,REDINGTON,7.38,39.9,90.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,156,1.28
21.09.2026 at 10:02 PM IST,MANINFRA,13.39,17.7,44.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,413,0.73
21.09.2026 at 10:02 PM IST,MANINDS,19.73,51.06,155.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
21.09.2026 at 10:02 PM IST,MAHSEAMLES,13.08,14.22,30.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
21.09.2026 at 10:02 PM IST,IOLCP,20.01,51.81,162.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
21.09.2026 at 10:02 PM IST,EMKAY,6.32,-10.84,15.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,223,5.83
21.09.2026 at 10:02 PM IST,GIPCL,8.36,21.16,49.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
21.09.2026 at 10:02 PM IST,KABRAEXTRU,10.64,175.94,246.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
21.09.2026 at 10:02 PM IST,GUFICBIO,0.99,18.3,54.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:02 PM IST,JTLIND,11.98,15.01,80.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
21.09.2026 at 10:02 PM IST,WHEELS,39.29,29.89,113.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
21.09.2026 at 10:02 PM IST,JYOTICNC,13.63,46.28,49.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
21.09.2026 at 10:02 PM IST,ASIANHOTNR,24.58,26.57,28.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,379,0.79
21.09.2026 at 10:02 PM IST,ASIANENE,3.82,31.61,84.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
21.09.2026 at 10:02 PM IST,TDPOWERSYS,-4.2,19.2,73.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,413,2.18
21.09.2026 at 10:02 PM IST,TCPLPACK,-5.37,34.16,76.65,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,379,1.58
21.09.2026 at 10:02 PM IST,RPEL,1.79,44.47,186.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,TATVA,9.83,49.35,51.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,THELEELA,-4.32,10.02,34.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,9.0,379,2.37
21.09.2026 at 10:02 PM IST,TEGA,25.06,23.19,34.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
21.09.2026 at 10:02 PM IST,BOSCHLTD,-1.32,18.61,57.55,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
21.09.2026 at 10:02 PM IST,BOSCH-HCIL,0.23,23.01,39.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,379,0.53
21.09.2026 at 10:02 PM IST,SATIA,15.34,21.84,13.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,334,0.9
21.09.2026 at 10:02 PM IST,LAURUSLABS,12.02,39.14,103.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
21.09.2026 at 10:02 PM IST,LGBBROSLTD,8.06,10.59,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
21.09.2026 at 10:02 PM IST,GLOBAL,21.49,23.79,41.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,1.0,142,0.7
21.09.2026 at 10:02 PM IST,LXCHEM,2.56,14.06,50.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
21.09.2026 at 10:02 PM IST,TEXINFRA,5.72,5.28,28.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,70,8.57
21.09.2026 at 10:02 PM IST,CHOICEIN,-3.28,10.23,27.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,223,5.38
21.09.2026 at 10:02 PM IST,CNL,-8.68,54.19,96.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,156,3.85
21.09.2026 at 10:02 PM IST,CGCL,14.82,23.73,58.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,223,0.45
21.09.2026 at 10:02 PM IST,CENTUM,41.07,33.23,72.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,156,0.64
21.09.2026 at 10:02 PM IST,CHEVIOT,0.19,6.42,25.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,379,1.85
21.09.2026 at 10:02 PM IST,CEIGALL,18.1,-0.46,44.47,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,8.0,413,1.94
21.09.2026 at 10:02 PM IST,RUBYMILLS,18.62,40.0,132.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,379,0.26
21.09.2026 at 10:02 PM IST,SANSTAR,5.39,-10.16,39.12,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,334,2.99
21.09.2026 at 10:02 PM IST,BLUESTONE,2.9,58.58,61.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,379,0.53
21.09.2026 at 10:02 PM IST,SAHYADRI,5.61,33.31,67.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,413,0.48
21.09.2026 at 10:02 PM IST,KAMATHOTEL,13.86,28.19,29.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,379,0.79
21.09.2026 at 10:02 PM IST,SAILIFE,11.99,31.66,60.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,148,0.68
21.09.2026 at 10:02 PM IST,BLSE,0.87,41.06,96.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,413,0.48
21.09.2026 at 10:02 PM IST,SYNCOMF,15.54,42.91,74.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
21.09.2026 at 10:02 PM IST,SVLL,4.47,18.8,61.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
21.09.2026 at 10:02 PM IST,ASTEC,21.39,-0.83,37.3,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,8.0,334,2.4
21.09.2026 at 10:02 PM IST,ATHERENERG,9.63,59.5,110.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,379,0.53
21.09.2026 at 10:02 PM IST,ACMESOLAR,11.96,28.25,83.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
21.09.2026 at 10:02 PM IST,WENDT,4.28,14.45,33.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,413,0.97
21.09.2026 at 10:02 PM IST,WESTLIFE,-3.51,16.08,32.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Restaurants,9.0,379,2.37
21.09.2026 at 10:02 PM IST,AVL,7.16,-4.52,34.59,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,10.0,379,2.64
21.09.2026 at 10:02 PM IST,SAKAR,28.79,43.36,126.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
21.09.2026 at 10:02 PM IST,CHALET,-0.98,5.14,19.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,379,3.17
21.09.2026 at 10:02 PM IST,NILKAMAL,-8.03,51.4,57.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,379,1.58
21.09.2026 at 10:02 PM IST,UNITDSPR,-10.16,1.65,6.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,142,7.04
21.09.2026 at 10:02 PM IST,NIVABUPA,-2.46,-5.08,17.66,,,,0,0,0,10,Positive 6M return,Financial Services,Insurance - Life,14.0,223,6.28
21.09.2026 at 10:02 PM IST,OIL,0.49,17.83,0.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,32,15.62
21.09.2026 at 10:02 PM IST,MAITHANALL,2.78,-2.88,17.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,334,3.89
21.09.2026 at 10:02 PM IST,TATACAP,-5.69,-5.33,5.36,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,14.0,223,6.28
21.09.2026 at 10:02 PM IST,TNPL,5.15,3.05,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,334,2.1
21.09.2026 at 10:02 PM IST,ASPINWALL,0.67,3.72,22.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,142,4.93
21.09.2026 at 10:02 PM IST,INDRAMEDCO,-0.51,-4.0,-5.99,,,,0,0,0,0,,Healthcare,Medical Care Facilities,16.0,148,10.81
21.09.2026 at 10:02 PM IST,AEGISVOPAK,17.76,36.6,79.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
21.09.2026 at 10:02 PM IST,JETFREIGHT,-4.62,2.92,26.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,413,2.91
21.09.2026 at 10:02 PM IST,ATGL,-0.19,-11.31,22.36,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,8.0,35,22.86
21.09.2026 at 10:02 PM IST,GALAXYSURF,-6.19,10.41,34.89,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
21.09.2026 at 10:02 PM IST,POWERMECH,-2.72,-11.39,30.16,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,413,2.91
21.09.2026 at 10:02 PM IST,GVPIL,5.9,-29.55,70.48,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,413,2.42
