relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 07:13 PM IST,TVSSRICHAK,10.92,12.27,-8.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,373,2.68
12.06.2026 at 07:13 PM IST,FINCABLES,-1.44,15.8,39.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,399,2.26
12.06.2026 at 07:13 PM IST,VMART,12.25,34.29,-3.38,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Department Stores,7.0,373,1.88
12.06.2026 at 07:13 PM IST,GIPCL,9.58,17.24,11.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,5.0,36,13.89
12.06.2026 at 07:13 PM IST,EICHERMOT,4.24,4.82,1.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,373,1.61
12.06.2026 at 07:13 PM IST,GREAVESCOT,11.63,29.11,2.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 07:13 PM IST,USHAMART,2.86,15.52,12.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
12.06.2026 at 07:13 PM IST,HESTERBIO,6.63,36.04,21.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 07:13 PM IST,GOKUL,-5.27,-2.68,5.04,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,13.0,133,9.77
12.06.2026 at 07:13 PM IST,GRANULES,4.11,30.63,36.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
12.06.2026 at 07:13 PM IST,GALAPREC,8.5,24.02,29.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,399,1.0
12.06.2026 at 07:13 PM IST,ADVENZYMES,1.43,27.03,21.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 07:13 PM IST,AGIIL,-11.13,19.33,40.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
12.06.2026 at 07:13 PM IST,AJANTPHARM,-1.45,0.37,19.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 07:13 PM IST,AIAENG,12.38,15.78,18.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,399,1.25
12.06.2026 at 07:13 PM IST,AKUMS,20.5,22.8,48.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 07:13 PM IST,ALKYLAMINE,6.34,40.46,12.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 07:13 PM IST,AEGISLOG,40.09,48.2,25.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
12.06.2026 at 07:13 PM IST,GOKULAGRO,-2.9,45.4,21.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,133,6.77
12.06.2026 at 07:13 PM IST,UNIVCABLES,17.22,85.47,31.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,399,0.25
12.06.2026 at 07:13 PM IST,GANDHAR,6.33,22.71,30.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
12.06.2026 at 07:13 PM IST,ZENTEC,15.36,26.45,31.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 07:13 PM IST,EUROTEXIND,18.68,40.16,-8.65,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,4.0,66,6.06
12.06.2026 at 07:13 PM IST,EXIDEIND,12.29,26.44,5.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 07:13 PM IST,EXICOM,24.6,63.35,34.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,399,0.25
12.06.2026 at 07:13 PM IST,FCL,53.97,74.09,59.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 07:13 PM IST,FAZE3Q,22.48,21.08,19.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 07:13 PM IST,FACT,2.23,6.77,10.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
12.06.2026 at 07:13 PM IST,FOCUS,8.6,37.48,36.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
12.06.2026 at 07:13 PM IST,FOSECOIND,-2.19,-3.05,-3.15,,,,0,0,0,0,,Basic Materials,Chemicals,17.0,321,5.3
12.06.2026 at 07:13 PM IST,FORTIS,2.77,15.22,16.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 07:13 PM IST,XPROINDIA,11.26,40.61,25.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 07:13 PM IST,SERVOTECH,10.01,44.08,23.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,399,0.75
12.06.2026 at 07:13 PM IST,SENORES,22.82,75.14,67.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
12.06.2026 at 07:13 PM IST,ASIANENE,16.83,31.25,33.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
12.06.2026 at 07:13 PM IST,ASHIANA,1.08,14.6,22.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
12.06.2026 at 07:13 PM IST,ASHAPURMIN,8.32,30.19,-1.63,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,321,3.12
12.06.2026 at 07:13 PM IST,ASTEC,13.88,22.87,6.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
12.06.2026 at 07:13 PM IST,ATHERENERG,9.74,44.78,59.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,373,0.54
12.06.2026 at 07:13 PM IST,ATGL,18.26,19.94,23.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,36,11.11
12.06.2026 at 07:13 PM IST,ATALREAL,2.61,25.79,21.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,399,1.0
12.06.2026 at 07:13 PM IST,AVALON,27.5,84.8,93.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
12.06.2026 at 07:13 PM IST,MAYURUNIQ,26.23,55.27,61.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
12.06.2026 at 07:13 PM IST,MAXESTATES,6.63,15.0,-5.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,66,12.12
12.06.2026 at 07:13 PM IST,MAZDA,18.44,23.14,5.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 07:13 PM IST,MINDACORP,21.33,28.92,9.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 07:13 PM IST,MOSCHIP,4.0,22.38,4.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
12.06.2026 at 07:13 PM IST,MOLDTKPAC,-3.85,31.59,14.93,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,8.0,373,2.14
12.06.2026 at 07:13 PM IST,MOTHERSON,10.38,19.7,23.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
12.06.2026 at 07:13 PM IST,MUFIN,8.65,17.37,14.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,210,3.33
12.06.2026 at 07:13 PM IST,MUTHOOTMF,3.59,20.42,5.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
12.06.2026 at 07:13 PM IST,ASTRAMICRO,30.47,39.58,62.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
12.06.2026 at 07:13 PM IST,GRINDWELL,3.29,26.83,19.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,399,1.0
12.06.2026 at 07:13 PM IST,MANINDS,-2.54,32.83,26.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
12.06.2026 at 07:13 PM IST,MARKSANS,21.65,45.73,31.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
12.06.2026 at 07:13 PM IST,MARINE,11.57,33.76,21.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,399,0.75
12.06.2026 at 07:13 PM IST,AYMSYNTEX,-1.76,19.36,37.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,373,2.14
12.06.2026 at 07:13 PM IST,BAJEL,12.35,36.02,19.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
12.06.2026 at 07:13 PM IST,SAKAR,18.29,48.01,108.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 07:13 PM IST,SAILIFE,11.66,20.74,37.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,143,0.7
12.06.2026 at 07:13 PM IST,SAMMAANCAP,22.25,22.47,22.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,210,1.43
12.06.2026 at 07:13 PM IST,SEAMECLTD,4.33,19.95,59.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,399,1.0
12.06.2026 at 07:13 PM IST,SANSERA,22.19,40.13,77.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
12.06.2026 at 07:13 PM IST,SANGHVIMOV,28.16,60.41,28.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,399,0.75
12.06.2026 at 07:13 PM IST,SANDHAR,40.03,44.98,30.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
12.06.2026 at 07:13 PM IST,SATIN,1.31,53.93,64.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,210,0.95
12.06.2026 at 07:13 PM IST,SASKEN,24.04,97.38,75.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,151,0.66
12.06.2026 at 07:13 PM IST,SARLAPOLY,2.01,22.87,12.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
12.06.2026 at 07:13 PM IST,SAREGAMA,9.65,31.16,26.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
12.06.2026 at 07:13 PM IST,SBIN,5.6,-4.58,7.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,210,6.19
12.06.2026 at 07:13 PM IST,SBCL,15.68,64.21,58.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,399,0.25
12.06.2026 at 07:13 PM IST,SECMARK,3.37,8.98,12.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,399,1.75
12.06.2026 at 07:13 PM IST,SANSTAR,15.82,34.5,29.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,321,0.93
12.06.2026 at 07:13 PM IST,OAL,7.44,31.85,17.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 07:13 PM IST,OLECTRA,4.71,43.4,9.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,399,1.0
12.06.2026 at 07:13 PM IST,ORBTEXP,17.32,15.43,0.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 07:13 PM IST,BLUSPRING,30.06,88.36,34.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,399,0.25
12.06.2026 at 07:13 PM IST,RAYMONDREL,7.53,52.54,25.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
12.06.2026 at 07:13 PM IST,RAYMOND,28.03,53.64,30.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 07:13 PM IST,RATNAMANI,-4.19,8.79,6.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
12.06.2026 at 07:13 PM IST,RATEGAIN,25.22,53.58,17.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
12.06.2026 at 07:13 PM IST,REFEX,11.95,48.04,-4.94,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Thermal Coal,6.0,30,20.0
12.06.2026 at 07:13 PM IST,MUKTAARTS,13.3,27.96,0.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,65,3.08
12.06.2026 at 07:13 PM IST,RHETAN,12.59,19.6,22.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
12.06.2026 at 07:13 PM IST,RITCO,-7.94,27.69,-9.9,,,,0,0,0,20,Strong 3M absolute return,Industrials,Integrated Freight & Logistics,12.0,399,3.01
12.06.2026 at 07:13 PM IST,RISHABH,16.19,41.32,43.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,151,0.66
12.06.2026 at 07:13 PM IST,RICOAUTO,17.0,19.12,31.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 07:13 PM IST,RML,3.06,14.46,25.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 07:13 PM IST,ROSSTECH,12.2,38.6,45.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 07:13 PM IST,RRKABEL,10.97,51.22,53.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,399,0.25
12.06.2026 at 07:13 PM IST,RPTECH,10.02,59.77,68.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
12.06.2026 at 07:13 PM IST,RVHL,27.19,31.3,-5.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,4.0,66,6.06
12.06.2026 at 07:13 PM IST,AVANTEL,10.92,15.83,15.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
12.06.2026 at 07:13 PM IST,RELCHEMQ,16.13,25.04,0.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 07:13 PM IST,CAPITALSFB,1.73,13.02,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,67,4.48
12.06.2026 at 07:13 PM IST,CCL,1.16,6.48,16.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,133,5.26
12.06.2026 at 07:13 PM IST,CARYSIL,28.36,44.6,26.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
12.06.2026 at 07:13 PM IST,CENTENKA,15.71,22.47,18.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 07:13 PM IST,CEMPRO,25.09,105.94,39.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,399,0.25
12.06.2026 at 07:13 PM IST,NAM-INDIA,-1.04,28.68,33.74,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Asset Management,6.0,210,2.86
12.06.2026 at 07:13 PM IST,NAHARINDUS,5.54,27.11,9.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
12.06.2026 at 07:13 PM IST,MWL,6.89,39.0,45.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
12.06.2026 at 07:13 PM IST,NAVINFLUOR,4.44,17.55,28.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
12.06.2026 at 07:13 PM IST,OBEROIRLTY,0.35,9.14,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,66,12.12
12.06.2026 at 07:13 PM IST,NAZARA,-4.7,17.88,25.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,8.0,65,12.31
12.06.2026 at 07:13 PM IST,NELCAST,-2.01,12.44,29.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,399,3.01
12.06.2026 at 07:13 PM IST,NDLVENTURE,7.62,8.84,39.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
12.06.2026 at 07:13 PM IST,NEULANDLAB,3.66,36.77,5.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 07:13 PM IST,NIITLTD,36.98,32.99,-1.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,8.0,133,6.02
12.06.2026 at 07:13 PM IST,NIBL,-6.57,0.2,3.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,399,3.01
12.06.2026 at 07:13 PM IST,NIBE,56.65,47.02,57.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,399,0.25
12.06.2026 at 07:13 PM IST,NORTHARC,2.93,24.09,11.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,210,1.9
12.06.2026 at 07:13 PM IST,NMDC,-0.53,12.44,25.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
12.06.2026 at 07:13 PM IST,NSLNISP,7.85,24.68,17.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 07:13 PM IST,NBCC,12.09,21.46,-1.31,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,399,2.01
12.06.2026 at 07:13 PM IST,UYFINCORP,1.21,4.47,-1.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,210,6.19
12.06.2026 at 07:13 PM IST,TITAN,0.36,1.32,8.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
12.06.2026 at 07:13 PM IST,MANAPPURAM,-0.73,19.62,10.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,210,5.71
12.06.2026 at 07:13 PM IST,WELSPUNLIV,-1.76,19.58,-1.61,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,373,3.75
12.06.2026 at 07:13 PM IST,CAMS,-3.37,14.13,3.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,11.0,151,7.28
12.06.2026 at 07:13 PM IST,TIMKEN,-0.03,1.25,16.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,399,3.01
12.06.2026 at 07:13 PM IST,AARVI,18.44,14.23,21.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,399,1.25
12.06.2026 at 07:13 PM IST,NEOGEN,22.16,40.6,105.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
