relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 12:44 PM IST,JAYAGROGN,11.06,14.99,26.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 12:44 PM IST,WORTHPERI,7.73,9.3,8.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 12:44 PM IST,WOCKPHARMA,-1.89,35.14,41.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
29.07.2026 at 12:44 PM IST,ELGIRUBCO,27.69,6.28,38.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,377,0.8
29.07.2026 at 12:44 PM IST,FSL,27.59,35.97,-6.41,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
29.07.2026 at 12:44 PM IST,ONWARDTEC,6.48,21.54,0.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
29.07.2026 at 12:44 PM IST,FEDFINA,4.9,6.67,6.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 12:44 PM IST,FDC,-2.32,13.6,13.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
29.07.2026 at 12:44 PM IST,FIVESTAR,13.01,19.03,11.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
29.07.2026 at 12:44 PM IST,EMCURE,2.8,12.34,27.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,PRIVISCL,-1.56,7.59,30.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,321,2.8
29.07.2026 at 12:44 PM IST,ORIENTLTD,22.34,23.45,34.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
29.07.2026 at 12:44 PM IST,ORIENTHOT,-3.65,36.62,34.95,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,377,1.59
29.07.2026 at 12:44 PM IST,PAISALO,0.68,43.82,115.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
29.07.2026 at 12:44 PM IST,PARASPETRO,16.67,6.25,52.56,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,377,0.8
29.07.2026 at 12:44 PM IST,GAIL,0.29,6.4,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
29.07.2026 at 12:44 PM IST,GABRIEL,13.42,37.37,57.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,377,0.27
29.07.2026 at 12:44 PM IST,OFSS,7.33,22.31,48.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,151,1.32
29.07.2026 at 12:44 PM IST,OBEROIRLTY,1.41,8.18,24.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
29.07.2026 at 12:44 PM IST,FIEMIND,4.79,8.57,12.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,SUYOG,5.29,15.31,60.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,64,6.25
29.07.2026 at 12:44 PM IST,BALRAMCHIN,9.06,16.16,49.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,128,3.12
29.07.2026 at 12:44 PM IST,BALPHARMA,11.87,16.77,34.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
29.07.2026 at 12:44 PM IST,BALAMINES,9.64,57.44,87.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
29.07.2026 at 12:44 PM IST,KSL,1.57,5.18,34.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
29.07.2026 at 12:44 PM IST,KROSS,7.84,6.89,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,KRONOX,-4.17,11.43,25.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
29.07.2026 at 12:44 PM IST,LAGNAM,11.08,7.12,35.13,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,377,0.8
29.07.2026 at 12:44 PM IST,KTKBANK,2.41,4.24,56.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
29.07.2026 at 12:44 PM IST,IGARASHI,-5.03,19.05,15.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,377,2.92
29.07.2026 at 12:44 PM IST,AVL,-4.74,19.51,28.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,11.0,377,2.92
29.07.2026 at 12:44 PM IST,AZAD,17.88,11.71,61.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,394,0.76
29.07.2026 at 12:44 PM IST,CHENNPETRO,6.83,9.04,43.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
29.07.2026 at 12:44 PM IST,AVADHSUGAR,15.23,8.74,63.95,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
29.07.2026 at 12:44 PM IST,AUROPHARMA,1.04,14.8,41.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
29.07.2026 at 12:44 PM IST,AUBANK,-0.67,2.9,8.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,214,4.67
29.07.2026 at 12:44 PM IST,TATATECH,10.62,27.36,13.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
29.07.2026 at 12:44 PM IST,TCPLPACK,7.6,20.19,22.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,377,1.06
29.07.2026 at 12:44 PM IST,TBOTEK,5.79,20.48,7.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,377,1.06
29.07.2026 at 12:44 PM IST,ASHIMASYN,21.23,12.34,11.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
29.07.2026 at 12:44 PM IST,TANLA,16.85,16.26,19.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
29.07.2026 at 12:44 PM IST,TALBROAUTO,-4.59,19.77,68.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,377,2.12
29.07.2026 at 12:44 PM IST,TASTYBITE,9.07,32.46,36.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
29.07.2026 at 12:44 PM IST,HMVL,8.4,41.84,31.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
29.07.2026 at 12:44 PM IST,HTMEDIA,16.21,11.26,10.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
29.07.2026 at 12:44 PM IST,AYMSYNTEX,2.3,3.04,60.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,377,1.06
29.07.2026 at 12:44 PM IST,SREEL,4.12,19.63,2.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,377,1.86
29.07.2026 at 12:44 PM IST,MANORAMA,5.97,8.38,29.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
29.07.2026 at 12:44 PM IST,MAHSCOOTER,3.59,6.28,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,214,5.14
29.07.2026 at 12:44 PM IST,MAHLOG,10.43,2.33,39.78,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,394,0.76
29.07.2026 at 12:44 PM IST,MANAPPURAM,14.27,18.77,24.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
29.07.2026 at 12:44 PM IST,MANALIPETC,1.86,22.2,23.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
29.07.2026 at 12:44 PM IST,MANAKCOAT,9.81,13.89,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,12.0,394,3.05
29.07.2026 at 12:44 PM IST,HCG,7.79,18.06,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
29.07.2026 at 12:44 PM IST,LTF,-2.78,7.52,6.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
29.07.2026 at 12:44 PM IST,ICIL,-5.67,49.05,73.33,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,377,1.59
29.07.2026 at 12:44 PM IST,LMW,2.46,10.6,13.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
29.07.2026 at 12:44 PM IST,HONASA,-1.23,32.78,67.28,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,128,4.69
29.07.2026 at 12:44 PM IST,SUPREMEINF,5.66,10.13,0.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 12:44 PM IST,STEELCAS,0.09,4.98,66.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
29.07.2026 at 12:44 PM IST,SUDARSCHEM,16.8,12.67,16.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 12:44 PM IST,STYRENIX,7.36,9.12,30.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
29.07.2026 at 12:44 PM IST,LLOYDSENT,10.22,18.76,50.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
29.07.2026 at 12:44 PM IST,LLOYDSENGG,8.65,56.59,101.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
29.07.2026 at 12:44 PM IST,LUPIN,2.83,4.96,15.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,BANSWRAS,-3.19,10.22,28.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,377,2.92
29.07.2026 at 12:44 PM IST,STYLAMIND,3.78,50.75,53.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,377,0.53
29.07.2026 at 12:44 PM IST,STYL,14.0,46.08,49.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
29.07.2026 at 12:44 PM IST,SUNDRMFAST,2.94,14.2,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 12:44 PM IST,BAJFINANCE,4.01,11.78,13.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 12:44 PM IST,STOVEKRAFT,3.95,47.77,60.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,377,0.53
29.07.2026 at 12:44 PM IST,SUNFLAG,6.54,12.58,45.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
29.07.2026 at 12:44 PM IST,STEL,-2.99,18.77,33.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,8.0,214,3.74
29.07.2026 at 12:44 PM IST,JINDWORLD,26.66,45.88,51.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,377,0.27
29.07.2026 at 12:44 PM IST,UJJIVANSFB,13.93,13.82,10.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,214,2.34
29.07.2026 at 12:44 PM IST,VISHNU,3.14,4.36,22.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 12:44 PM IST,VISAKAIND,4.35,22.16,34.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,394,0.51
29.07.2026 at 12:44 PM IST,VINCOFE,6.5,21.48,10.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,4.0,128,3.12
29.07.2026 at 12:44 PM IST,ADANIENSOL,8.94,18.52,87.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
29.07.2026 at 12:44 PM IST,WANBURY,8.66,23.25,91.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 12:44 PM IST,POONAWALLA,7.74,13.9,17.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 12:44 PM IST,POLYPLEX,18.22,18.9,36.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
29.07.2026 at 12:44 PM IST,UFBL,10.6,100.65,294.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,377,0.27
29.07.2026 at 12:44 PM IST,UDS,7.14,27.15,30.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,394,0.51
29.07.2026 at 12:44 PM IST,UCAL,-7.43,15.13,8.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,377,2.92
29.07.2026 at 12:44 PM IST,HSCL,17.83,24.89,69.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 12:44 PM IST,UNIMECH,2.0,19.22,40.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
29.07.2026 at 12:44 PM IST,EMIL,2.5,8.91,45.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,377,1.06
29.07.2026 at 12:44 PM IST,PERSISTENT,27.96,15.73,-10.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
29.07.2026 at 12:44 PM IST,POWERMECH,-4.2,6.66,30.55,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,394,2.28
29.07.2026 at 12:44 PM IST,WELCORP,14.47,36.98,126.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,321,0.31
29.07.2026 at 12:44 PM IST,AETHER,11.24,17.89,48.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
29.07.2026 at 12:44 PM IST,AEROENTER,-12.43,32.52,59.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,321,1.87
29.07.2026 at 12:44 PM IST,VSSL,8.44,8.76,22.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 12:44 PM IST,ADOR,16.77,37.12,42.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
29.07.2026 at 12:44 PM IST,ADFFOODS,-1.88,15.41,75.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,128,7.03
29.07.2026 at 12:44 PM IST,ITDC,23.03,23.17,44.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,377,0.27
29.07.2026 at 12:44 PM IST,21STCENMGM,19.17,5.52,-2.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,9.0,214,4.21
29.07.2026 at 12:44 PM IST,UNICHEMLAB,15.42,36.61,45.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
29.07.2026 at 12:44 PM IST,LANDMARK,24.77,35.68,42.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,377,0.27
29.07.2026 at 12:44 PM IST,HLEGLAS,12.36,34.18,11.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,394,0.76
29.07.2026 at 12:44 PM IST,HIRECT,10.95,36.57,121.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
29.07.2026 at 12:44 PM IST,TARSONS,18.1,43.92,60.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,145,0.69
29.07.2026 at 12:44 PM IST,J&KBANK,15.73,37.32,71.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
29.07.2026 at 12:44 PM IST,EPL,5.04,4.43,23.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 12:44 PM IST,ORCHPHARMA,2.72,59.7,41.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 12:44 PM IST,EXIDEIND,11.62,21.36,35.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,377,0.27
29.07.2026 at 12:44 PM IST,PATELRMART,3.58,5.36,19.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,377,1.86
29.07.2026 at 12:44 PM IST,AEGISVOPAK,25.86,55.78,34.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,33,3.03
29.07.2026 at 12:44 PM IST,PARADEEP,14.01,20.26,21.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
29.07.2026 at 12:44 PM IST,UMESLTD,-2.75,-4.87,18.16,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Education & Training Services,14.0,128,10.94
29.07.2026 at 12:44 PM IST,AJAXENGG,6.59,10.19,18.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
29.07.2026 at 12:44 PM IST,IPCALAB,4.68,16.31,22.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,IONEXCHANG,4.05,7.15,21.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,394,1.78
29.07.2026 at 12:44 PM IST,IVALUE,7.46,10.55,26.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
29.07.2026 at 12:44 PM IST,VARROC,3.89,23.19,18.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
29.07.2026 at 12:44 PM IST,AHCL,-0.75,19.32,25.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
29.07.2026 at 12:44 PM IST,JUSTDIAL,36.06,41.8,11.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,64,4.69
29.07.2026 at 12:44 PM IST,JUBLINGREA,15.94,3.66,17.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
29.07.2026 at 12:44 PM IST,AKUMS,4.78,18.22,54.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
29.07.2026 at 12:44 PM IST,VENUSPIPES,-2.22,22.81,64.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,321,1.87
29.07.2026 at 12:44 PM IST,VIMTALABS,3.09,26.67,32.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
