relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 10:03 AM IST,PAGEIND,-2.82,9.73,23.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,377,2.92
29.07.2026 at 10:03 AM IST,PAISALO,-0.11,42.69,113.65,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
29.07.2026 at 10:03 AM IST,PANSARI,18.58,14.83,16.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
29.07.2026 at 10:03 AM IST,BELRISE,-2.36,7.26,44.55,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,377,2.12
29.07.2026 at 10:03 AM IST,BEPL,17.08,21.08,45.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,BETA,1.61,66.9,47.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 10:03 AM IST,BHARATFORG,1.26,15.39,53.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
29.07.2026 at 10:03 AM IST,PARAS,-4.78,55.53,77.48,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,394,1.52
29.07.2026 at 10:03 AM IST,PARASPETRO,27.94,16.52,67.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,377,0.8
29.07.2026 at 10:03 AM IST,PATELRMART,3.68,5.47,19.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,377,1.86
29.07.2026 at 10:03 AM IST,PAYTM,8.42,16.96,10.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,151,4.64
29.07.2026 at 10:03 AM IST,PCBL,1.14,11.78,25.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,AUBANK,-0.05,3.54,9.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
29.07.2026 at 10:03 AM IST,PFOCUS,29.74,-7.49,32.68,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Communication Services,Entertainment,8.0,64,12.5
29.07.2026 at 10:03 AM IST,PGEL,10.57,10.45,13.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,5.0,151,3.31
29.07.2026 at 10:03 AM IST,PGHL,5.84,28.35,27.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
29.07.2026 at 10:03 AM IST,PGIL,0.14,32.13,46.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,377,0.53
29.07.2026 at 10:03 AM IST,THANGAMAYL,9.35,76.87,104.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,377,0.53
29.07.2026 at 10:03 AM IST,THEJO,-2.02,3.48,5.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
29.07.2026 at 10:03 AM IST,THYROCARE,5.67,46.89,29.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
29.07.2026 at 10:03 AM IST,TIIL,0.11,4.17,29.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
29.07.2026 at 10:03 AM IST,TIMETECHNO,18.86,11.96,17.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
29.07.2026 at 10:03 AM IST,TINNARUBR,17.4,55.34,70.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,TIPSMUSIC,8.43,4.61,28.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,64,10.94
29.07.2026 at 10:03 AM IST,TMB,19.1,20.32,54.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
29.07.2026 at 10:03 AM IST,AIIL,6.09,17.91,7.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
29.07.2026 at 10:03 AM IST,PERSISTENT,29.23,16.87,-9.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
29.07.2026 at 10:03 AM IST,MOTHERSON,-2.48,19.16,32.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,377,2.12
29.07.2026 at 10:03 AM IST,AARVI,6.64,23.96,30.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,394,0.51
29.07.2026 at 10:03 AM IST,MUNJALAU,10.87,27.27,46.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,377,0.27
29.07.2026 at 10:03 AM IST,MUTHOOTMF,17.25,30.65,40.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
29.07.2026 at 10:03 AM IST,NAHARCAP,1.1,0.61,11.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
29.07.2026 at 10:03 AM IST,NAHARPOLY,6.76,7.72,27.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 10:03 AM IST,NAM-INDIA,-2.33,15.89,41.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,9.0,214,4.21
29.07.2026 at 10:03 AM IST,BLUEJET,10.74,30.83,38.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,145,0.69
29.07.2026 at 10:03 AM IST,BORANA,9.12,-5.41,-0.08,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,377,3.98
29.07.2026 at 10:03 AM IST,NAZARA,1.02,14.44,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,7.0,64,10.94
29.07.2026 at 10:03 AM IST,NBIFIN,16.81,7.8,2.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
29.07.2026 at 10:03 AM IST,NESTLEIND,3.44,3.2,16.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
29.07.2026 at 10:03 AM IST,ORIENTHOT,-2.16,38.74,37.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,377,1.59
29.07.2026 at 10:03 AM IST,NGLFINE,2.71,44.13,103.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,145,1.38
29.07.2026 at 10:03 AM IST,NH,5.83,18.11,20.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
29.07.2026 at 10:03 AM IST,NIITLTD,-1.76,40.35,31.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Education & Training Services,6.0,128,4.69
29.07.2026 at 10:03 AM IST,NILE,10.1,12.54,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,6.0,119,5.04
29.07.2026 at 10:03 AM IST,NRAIL,4.41,-3.89,8.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
29.07.2026 at 10:03 AM IST,NRBBEARING,-4.2,50.79,83.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,377,1.59
29.07.2026 at 10:03 AM IST,NYKAA,5.98,24.43,39.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,377,0.53
29.07.2026 at 10:03 AM IST,OAL,23.14,22.23,41.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,OBEROIRLTY,1.72,8.52,25.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
29.07.2026 at 10:03 AM IST,OFSS,7.56,22.57,48.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,151,1.32
29.07.2026 at 10:03 AM IST,ONESOURCE,5.26,-0.21,50.65,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Healthcare,Biotechnology,10.0,145,6.9
29.07.2026 at 10:03 AM IST,ONWARDTEC,5.38,20.28,-0.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,151,6.62
29.07.2026 at 10:03 AM IST,ORCHPHARMA,3.51,60.92,42.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 10:03 AM IST,NEULANDLAB,2.46,19.37,49.77,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
29.07.2026 at 10:03 AM IST,RAYMONDREL,7.41,49.48,59.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
29.07.2026 at 10:03 AM IST,RBLBANK,-0.66,8.93,24.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
29.07.2026 at 10:03 AM IST,RBZJEWEL,4.87,6.26,7.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,377,1.86
29.07.2026 at 10:03 AM IST,REDINGTON,4.32,28.74,9.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
29.07.2026 at 10:03 AM IST,REFEX,-5.15,30.06,54.41,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,5.0,33,15.15
29.07.2026 at 10:03 AM IST,RELAXO,-1.12,34.59,12.16,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,8.0,377,2.12
29.07.2026 at 10:03 AM IST,RELTD,4.73,21.12,13.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
29.07.2026 at 10:03 AM IST,RHETAN,14.4,23.66,13.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
29.07.2026 at 10:03 AM IST,RICOAUTO,5.35,24.36,19.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
29.07.2026 at 10:03 AM IST,RITCO,13.6,33.68,23.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,394,0.76
29.07.2026 at 10:03 AM IST,AVONMORE,5.85,-12.22,-31.2,,,,0,0,0,8,Positive 1M return,Financial Services,Capital Markets,14.0,214,6.54
29.07.2026 at 10:03 AM IST,AVTNPL,-0.75,1.49,11.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
29.07.2026 at 10:03 AM IST,AJANTPHARM,0.45,15.92,23.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 10:03 AM IST,AZAD,17.68,11.52,60.73,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,394,0.76
29.07.2026 at 10:03 AM IST,ROSSELLIND,2.83,6.72,37.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,394,1.02
29.07.2026 at 10:03 AM IST,RPEL,5.02,80.78,82.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
29.07.2026 at 10:03 AM IST,RPGLIFE,26.43,26.29,37.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
29.07.2026 at 10:03 AM IST,RPSGVENT,8.42,8.67,29.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
29.07.2026 at 10:03 AM IST,RPTECH,0.5,69.7,132.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
29.07.2026 at 10:03 AM IST,RRKABEL,8.19,45.52,91.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
29.07.2026 at 10:03 AM IST,RVTH,-3.47,24.64,12.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,9.0,394,2.28
29.07.2026 at 10:03 AM IST,SADBHAV,10.34,4.36,51.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,394,0.76
29.07.2026 at 10:03 AM IST,SAHLIBHFI,-0.65,-2.26,,,,,0,0,0,0,,Financial Services,Credit Services,15.0,214,7.01
29.07.2026 at 10:03 AM IST,SAHYADRI,6.3,17.41,24.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,394,1.78
29.07.2026 at 10:03 AM IST,SAILIFE,5.91,22.23,59.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
29.07.2026 at 10:03 AM IST,SAKAR,1.35,35.25,124.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
29.07.2026 at 10:03 AM IST,AYMSYNTEX,2.19,2.92,60.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,377,1.06
29.07.2026 at 10:03 AM IST,AJAXENGG,5.81,9.39,17.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
29.07.2026 at 10:03 AM IST,AKASH,-0.04,-1.01,8.08,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,394,3.81
29.07.2026 at 10:03 AM IST,AKUMS,5.64,19.19,55.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
29.07.2026 at 10:03 AM IST,BEEKAY,-1.72,-9.42,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
29.07.2026 at 10:03 AM IST,PLASTIBLEN,4.98,13.65,28.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,PLATIND,7.0,0.73,6.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,PNCINFRA,4.6,11.64,12.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 10:03 AM IST,POLYMED,-0.67,10.85,10.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,12.0,145,8.28
29.07.2026 at 10:03 AM IST,POLYPLEX,18.62,19.29,37.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
29.07.2026 at 10:03 AM IST,PPLPHARMA,16.49,22.48,27.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
29.07.2026 at 10:03 AM IST,PREMIERPOL,10.02,38.17,61.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,PRESTIGE,4.11,16.34,18.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,6.0,70,8.57
29.07.2026 at 10:03 AM IST,BALPHARMA,10.84,15.69,32.79,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
29.07.2026 at 10:03 AM IST,RATEGAIN,0.88,50.53,48.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
29.07.2026 at 10:03 AM IST,BANSWRAS,-2.97,10.47,28.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,377,2.92
29.07.2026 at 10:03 AM IST,PRIVISCL,-0.9,8.3,30.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,321,2.8
29.07.2026 at 10:03 AM IST,PSPPROJECT,-0.89,25.5,42.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,394,1.52
29.07.2026 at 10:03 AM IST,PTCIL,4.86,11.92,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,394,1.78
29.07.2026 at 10:03 AM IST,PUNJABCHEM,7.57,-1.78,15.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
29.07.2026 at 10:03 AM IST,QMSMEDI,11.39,26.12,31.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,145,0.69
29.07.2026 at 10:03 AM IST,RAIN,22.96,76.15,55.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,RAINBOW,5.07,18.65,25.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
29.07.2026 at 10:03 AM IST,RAJRATAN,15.11,14.35,11.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
29.07.2026 at 10:03 AM IST,RAMRAT,8.29,-0.82,54.39,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,394,2.54
29.07.2026 at 10:03 AM IST,BAJFINANCE,3.79,11.54,13.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
29.07.2026 at 10:03 AM IST,BALAMINES,10.1,58.11,88.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,RANEHOLDIN,1.26,52.85,39.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,377,0.53
29.07.2026 at 10:03 AM IST,BALRAMCHIN,9.24,16.35,49.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,128,3.12
29.07.2026 at 10:03 AM IST,UMIYA-MRO,-2.5,2.55,12.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
29.07.2026 at 10:03 AM IST,THELEELA,-1.02,10.3,16.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,377,2.92
29.07.2026 at 10:03 AM IST,AMBICAAGAR,-2.49,3.96,3.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
29.07.2026 at 10:03 AM IST,TRAVELFOOD,-2.47,2.45,23.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,11.0,377,2.92
29.07.2026 at 10:03 AM IST,LICI,-2.09,8.62,5.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,214,5.14
29.07.2026 at 10:03 AM IST,GARFIBRES,-3.64,20.02,22.06,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,8.0,377,2.12
29.07.2026 at 10:03 AM IST,ASPINWALL,0.94,8.82,13.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
29.07.2026 at 10:03 AM IST,SUPERHOUSE,-0.1,4.83,12.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,377,2.92
29.07.2026 at 10:03 AM IST,ANDHRSUGAR,7.03,-14.15,22.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
29.07.2026 at 10:03 AM IST,GMRAIRPORT,-5.45,8.53,14.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Airports & Air Services,12.0,394,3.05
29.07.2026 at 10:03 AM IST,DELHIVERY,-6.99,1.04,15.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,394,3.05
29.07.2026 at 10:03 AM IST,HOMEFIRST,1.35,-0.13,4.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,214,5.61
29.07.2026 at 10:03 AM IST,KMEW,19.32,54.55,65.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,394,0.25
29.07.2026 at 10:03 AM IST,PANAMAPET,4.71,57.37,53.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
29.07.2026 at 10:03 AM IST,SUNTV,-1.39,-16.05,-3.46,,,,0,0,0,0,,Communication Services,Broadcasting,17.0,64,26.56
29.07.2026 at 10:03 AM IST,SOTL,18.25,67.78,76.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 10:03 AM IST,PYRAMID,6.95,4.96,23.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 10:03 AM IST,RADICO,10.91,29.35,59.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,1.0,128,0.78
