relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.08.2026 at 10:37 AM IST,TARSONS,10.39,63.87,85.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,147,0.68
26.08.2026 at 10:37 AM IST,TAINWALCHM,10.22,11.37,16.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
26.08.2026 at 10:37 AM IST,SYRMA,12.97,35.54,78.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,156,0.64
26.08.2026 at 10:37 AM IST,NITINSPIN,18.58,26.44,64.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,382,0.26
26.08.2026 at 10:37 AM IST,AMDIND,13.42,13.97,27.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,382,1.31
26.08.2026 at 10:37 AM IST,ANANDRATHI,6.93,24.26,42.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,216,0.93
26.08.2026 at 10:37 AM IST,ANDHRSUGAR,17.53,9.99,36.92,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,326,0.92
26.08.2026 at 10:37 AM IST,THEJO,8.23,31.55,19.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,409,0.98
26.08.2026 at 10:37 AM IST,THELEELA,16.13,33.6,26.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,382,0.79
26.08.2026 at 10:37 AM IST,THYROCARE,3.65,20.22,52.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
26.08.2026 at 10:37 AM IST,TI,21.12,29.82,27.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,141,2.13
26.08.2026 at 10:37 AM IST,APCOTEXIND,4.04,29.6,68.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
26.08.2026 at 10:37 AM IST,TITAN,5.04,27.0,18.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,382,1.05
26.08.2026 at 10:37 AM IST,TMB,0.2,29.54,29.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
26.08.2026 at 10:37 AM IST,SUPERHOUSE,11.76,13.63,12.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,382,1.31
26.08.2026 at 10:37 AM IST,SUPREMEINF,10.81,4.59,9.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
26.08.2026 at 10:37 AM IST,SUVEN,18.06,34.6,147.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
26.08.2026 at 10:37 AM IST,SVPGLOB,2.65,-3.0,27.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,382,3.4
26.08.2026 at 10:37 AM IST,ANUHPHR,-0.86,3.99,7.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
26.08.2026 at 10:37 AM IST,APARINDS,22.37,32.26,60.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,409,0.24
26.08.2026 at 10:37 AM IST,TIJARIA,18.78,29.43,24.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,409,0.73
26.08.2026 at 10:37 AM IST,SHAILY,6.38,8.59,66.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
26.08.2026 at 10:37 AM IST,ASHIMASYN,5.59,15.05,23.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
26.08.2026 at 10:37 AM IST,ASHOKLEY,11.55,19.65,-15.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,409,2.69
26.08.2026 at 10:37 AM IST,ASIANENE,23.97,33.59,54.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,31,3.23
26.08.2026 at 10:37 AM IST,ASKAUTOLTD,17.82,35.44,44.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,382,0.26
26.08.2026 at 10:37 AM IST,ASPINWALL,7.65,11.24,24.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,141,4.96
26.08.2026 at 10:37 AM IST,ATALREAL,4.87,17.18,38.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,409,0.98
26.08.2026 at 10:37 AM IST,STEL,9.87,37.57,24.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,216,1.85
26.08.2026 at 10:37 AM IST,SHAREINDIA,-3.36,25.42,29.29,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,9.0,216,4.17
26.08.2026 at 10:37 AM IST,SHIVATEX,9.56,8.82,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
26.08.2026 at 10:37 AM IST,SHIVAUM,4.21,40.34,51.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
26.08.2026 at 10:37 AM IST,ARMANFIN,1.12,15.63,22.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
26.08.2026 at 10:37 AM IST,ARTEMISMED,9.33,19.62,36.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,72,2.78
26.08.2026 at 10:37 AM IST,ARVSMART,13.69,13.48,21.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
26.08.2026 at 10:37 AM IST,SANSERA,18.57,36.6,62.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,382,0.26
26.08.2026 at 10:37 AM IST,ATHERENERG,19.14,58.37,110.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,382,0.26
26.08.2026 at 10:37 AM IST,SHANTIGOLD,22.73,19.18,30.61,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,382,0.79
26.08.2026 at 10:37 AM IST,STOVEKRAFT,0.88,31.15,66.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,382,0.52
26.08.2026 at 10:37 AM IST,STYL,14.17,49.51,63.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,156,0.64
26.08.2026 at 10:37 AM IST,STYLAMIND,4.53,25.81,60.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,382,0.52
26.08.2026 at 10:37 AM IST,STYLEBAAZA,49.76,24.6,27.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,3.0,382,0.79
26.08.2026 at 10:37 AM IST,SUDARCOLOR,10.4,4.63,10.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
26.08.2026 at 10:37 AM IST,SHREEJISPG,5.92,40.98,63.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,409,0.49
26.08.2026 at 10:37 AM IST,SHRINGARMS,3.13,7.85,-7.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,382,3.4
26.08.2026 at 10:37 AM IST,SOFTTECH,2.76,-7.47,43.1,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Software - Application,10.0,156,6.41
26.08.2026 at 10:37 AM IST,SHRIRAMFIN,8.41,23.93,4.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
26.08.2026 at 10:37 AM IST,SHYAMMETL,-1.73,3.87,21.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,326,3.37
26.08.2026 at 10:37 AM IST,SIEMENS,11.79,10.51,22.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,409,1.22
26.08.2026 at 10:37 AM IST,SIGMA,27.16,17.01,19.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,156,3.21
26.08.2026 at 10:37 AM IST,SIL,22.65,24.01,24.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,382,0.79
26.08.2026 at 10:37 AM IST,SIMPLEXINF,7.29,0.97,25.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,409,1.71
26.08.2026 at 10:37 AM IST,SJS,8.22,21.29,39.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
26.08.2026 at 10:37 AM IST,SMLMAH,15.55,45.11,7.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,382,0.79
26.08.2026 at 10:37 AM IST,SHRIPISTON,8.22,36.44,50.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
26.08.2026 at 10:37 AM IST,VIDHIING,10.25,13.59,11.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
26.08.2026 at 10:37 AM IST,VERANDA,7.45,4.64,28.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,141,4.96
26.08.2026 at 10:37 AM IST,VENKEYS,4.65,8.33,15.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,141,4.96
26.08.2026 at 10:37 AM IST,VARROC,23.27,43.62,47.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,382,0.26
26.08.2026 at 10:37 AM IST,VALIANTLAB,78.73,39.33,82.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
26.08.2026 at 10:37 AM IST,VAISHALI,10.83,16.17,6.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
26.08.2026 at 10:37 AM IST,VADILALIND,10.95,54.44,55.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,141,0.71
26.08.2026 at 10:37 AM IST,AFIL,5.28,-2.98,38.58,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Credit Services,10.0,216,4.63
26.08.2026 at 10:37 AM IST,ACE,11.16,33.65,34.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,409,0.24
26.08.2026 at 10:37 AM IST,WESTLIFE,25.64,30.36,19.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,72,1.39
26.08.2026 at 10:37 AM IST,WENDT,-1.57,18.92,20.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,409,2.93
26.08.2026 at 10:37 AM IST,WEL,30.83,56.98,2.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,382,0.79
26.08.2026 at 10:37 AM IST,WABAG,10.81,33.98,65.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,409,0.24
26.08.2026 at 10:37 AM IST,VSSL,20.53,33.43,41.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
26.08.2026 at 10:37 AM IST,VOLTAMP,18.53,17.2,32.04,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,409,0.73
26.08.2026 at 10:37 AM IST,ALMONDZ,20.62,11.15,-5.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,216,5.09
26.08.2026 at 10:37 AM IST,ACMESOLAR,12.0,28.39,71.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
26.08.2026 at 10:37 AM IST,FILATEX,13.06,80.17,79.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,382,0.26
26.08.2026 at 10:37 AM IST,FINCABLES,29.68,29.05,54.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,409,0.24
26.08.2026 at 10:37 AM IST,WHEELS,4.1,-3.51,68.12,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,10.0,382,2.62
26.08.2026 at 10:37 AM IST,21STCENMGM,11.53,23.42,19.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,216,1.39
26.08.2026 at 10:37 AM IST,ZYDUSLIFE,1.81,4.84,24.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
26.08.2026 at 10:37 AM IST,YASHO,35.56,108.96,189.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
26.08.2026 at 10:37 AM IST,VISHWARAJ,17.68,5.45,10.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,141,3.55
26.08.2026 at 10:37 AM IST,WORTHPERI,8.93,19.5,11.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,382,1.83
26.08.2026 at 10:37 AM IST,WINDLAS,17.44,20.59,30.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
26.08.2026 at 10:37 AM IST,ADANIENT,3.51,7.66,40.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,4.0,31,12.9
26.08.2026 at 10:37 AM IST,ADOR,9.86,44.42,50.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,409,0.49
26.08.2026 at 10:37 AM IST,ADROITINFO,8.99,14.3,9.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,156,4.49
26.08.2026 at 10:37 AM IST,ADVANCE,2.83,18.86,-7.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
26.08.2026 at 10:37 AM IST,VISAKAIND,12.91,30.72,51.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,409,0.24
26.08.2026 at 10:37 AM IST,VISHNU,5.67,13.19,27.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.08.2026 at 10:37 AM IST,WSTCSTPAPR,6.76,22.85,46.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,2.0,326,0.61
26.08.2026 at 10:37 AM IST,TPLPLASTEH,0.7,8.13,13.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,382,1.83
26.08.2026 at 10:37 AM IST,AKUMS,15.64,46.68,62.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
26.08.2026 at 10:37 AM IST,ALEMBICLTD,10.29,14.91,8.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
26.08.2026 at 10:37 AM IST,ALIVUS,23.4,29.15,54.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
26.08.2026 at 10:37 AM IST,ALKYLAMINE,14.85,26.68,39.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
26.08.2026 at 10:37 AM IST,TTKHLTCARE,3.97,23.44,19.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,147,2.72
26.08.2026 at 10:37 AM IST,TVSMOTOR,11.63,32.85,17.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,382,0.79
26.08.2026 at 10:37 AM IST,VIJAYA,9.39,13.62,50.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
26.08.2026 at 10:37 AM IST,UGARSUGAR,35.21,35.41,57.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,141,0.71
26.08.2026 at 10:37 AM IST,UJJIVANSFB,-0.98,29.35,13.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,216,4.17
26.08.2026 at 10:37 AM IST,ULTRAMAR,16.55,7.54,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,10.0,326,3.07
26.08.2026 at 10:37 AM IST,UNICHEMLAB,-0.57,51.85,49.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
26.08.2026 at 10:37 AM IST,UNIONBANK,10.57,19.82,-2.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,11.0,216,5.09
26.08.2026 at 10:37 AM IST,TCPLPACK,21.97,53.99,45.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,382,0.26
26.08.2026 at 10:37 AM IST,TDPOWERSYS,40.45,18.23,65.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,409,0.73
26.08.2026 at 10:37 AM IST,TEXMOPIPES,8.82,7.5,1.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,409,1.71
26.08.2026 at 10:37 AM IST,UDS,7.04,29.35,38.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,409,0.49
26.08.2026 at 10:37 AM IST,VIMTALABS,4.36,34.24,36.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
26.08.2026 at 10:37 AM IST,VINCOFE,5.77,14.12,10.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,7.0,141,4.96
26.08.2026 at 10:37 AM IST,VINDHYATEL,29.78,10.02,129.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,409,0.73
26.08.2026 at 10:37 AM IST,VINEETLAB,-1.05,13.36,27.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,326,3.37
26.08.2026 at 10:37 AM IST,UNIPARTS,21.04,38.81,76.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,409,0.24
26.08.2026 at 10:37 AM IST,AGI,4.23,23.79,33.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,382,0.52
26.08.2026 at 10:37 AM IST,AIIL,2.11,22.85,14.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,216,1.85
26.08.2026 at 10:37 AM IST,AFFLE,5.41,17.57,22.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,6.0,64,9.38
26.08.2026 at 10:37 AM IST,AJAXENGG,1.07,-2.23,17.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,13.0,409,3.18
26.08.2026 at 10:37 AM IST,UNITEDPOLY,21.63,8.78,68.25,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,72,1.39
26.08.2026 at 10:37 AM IST,UNIVCABLES,18.64,46.69,137.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,409,0.24
26.08.2026 at 10:37 AM IST,UTTAMSUGAR,41.61,34.64,68.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,141,0.71
26.08.2026 at 10:37 AM IST,AEGISLOG,3.34,76.34,88.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
26.08.2026 at 10:37 AM IST,AEROENTER,15.84,50.41,80.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
