relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.07.2026 at 12:39 PM IST,TVSSCS,1.24,18.88,44.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,395,1.01
28.07.2026 at 12:39 PM IST,JUBLINGREA,21.07,3.63,16.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
28.07.2026 at 12:39 PM IST,HIRECT,14.11,36.92,113.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,395,0.25
28.07.2026 at 12:39 PM IST,MANALIPETC,3.75,23.32,23.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
28.07.2026 at 12:39 PM IST,MANAPPURAM,10.89,22.33,22.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
28.07.2026 at 12:39 PM IST,GNA,18.49,19.54,50.2,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,377,0.8
28.07.2026 at 12:39 PM IST,SGIL,7.58,11.36,20.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,395,1.77
28.07.2026 at 12:39 PM IST,SGMART,21.02,24.67,103.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,395,0.25
28.07.2026 at 12:39 PM IST,SIYSIL,-1.33,11.4,14.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
28.07.2026 at 12:39 PM IST,ANTHEM,0.84,3.08,28.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
28.07.2026 at 12:39 PM IST,BOSCHLTD,3.13,13.18,15.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,SETL,15.84,90.57,115.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,395,0.25
28.07.2026 at 12:39 PM IST,SFL,2.38,49.36,46.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,377,0.53
28.07.2026 at 12:39 PM IST,PFOCUS,28.71,-8.22,31.63,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Communication Services,Entertainment,8.0,64,12.5
28.07.2026 at 12:39 PM IST,GLAND,-3.13,38.05,44.22,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
28.07.2026 at 12:39 PM IST,GLOBAL,-0.74,0.39,30.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Education & Training Services,8.0,128,6.25
28.07.2026 at 12:39 PM IST,GLOSTERLTD,-3.67,13.72,19.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
28.07.2026 at 12:39 PM IST,MAXIND,8.0,12.69,13.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
28.07.2026 at 12:39 PM IST,MEDANTA,6.31,25.01,35.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,145,1.38
28.07.2026 at 12:39 PM IST,BUTTERFLY,17.31,26.09,27.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,377,0.8
28.07.2026 at 12:39 PM IST,SARLAPOLY,5.16,13.1,28.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
28.07.2026 at 12:39 PM IST,MANGLMCEM,6.12,4.19,29.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 12:39 PM IST,SBC,0.86,24.81,41.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,395,0.51
28.07.2026 at 12:39 PM IST,SCODATUBES,2.82,-0.15,12.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
28.07.2026 at 12:39 PM IST,SCPL,19.19,57.37,89.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
28.07.2026 at 12:39 PM IST,SHAILY,3.96,18.92,59.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
28.07.2026 at 12:39 PM IST,SHALPAINTS,36.36,36.46,16.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
28.07.2026 at 12:39 PM IST,BIOCON,3.16,19.98,18.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
28.07.2026 at 12:39 PM IST,BLUEDART,5.08,-6.47,-4.62,,,,0,0,0,8,Positive 1M return,Industrials,Integrated Freight & Logistics,16.0,395,4.05
28.07.2026 at 12:39 PM IST,SHAREINDIA,35.6,32.59,28.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
28.07.2026 at 12:39 PM IST,SHILPAMED,6.35,50.01,128.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
28.07.2026 at 12:39 PM IST,GODREJIND,15.74,39.21,36.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,395,0.25
28.07.2026 at 12:39 PM IST,GODREJPROP,14.29,16.25,40.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
28.07.2026 at 12:39 PM IST,SATIN,9.43,46.54,69.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
28.07.2026 at 12:39 PM IST,SHYAMMETL,8.3,18.0,32.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
28.07.2026 at 12:39 PM IST,SIGNPOST,23.95,17.17,50.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,64,4.69
28.07.2026 at 12:39 PM IST,SIL,2.6,6.95,16.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
28.07.2026 at 12:39 PM IST,BEEKAY,-0.51,-7.39,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
28.07.2026 at 12:39 PM IST,SIS,-0.99,17.64,32.41,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Security & Protection Services,9.0,395,2.28
28.07.2026 at 12:39 PM IST,SRM,-0.06,-0.43,10.63,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,395,3.8
28.07.2026 at 12:39 PM IST,BAJFINANCE,4.38,12.62,15.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,BALPHARMA,10.21,14.65,27.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
28.07.2026 at 12:39 PM IST,BALRAMCHIN,15.82,17.17,47.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
28.07.2026 at 12:39 PM IST,STALLION,35.14,65.94,31.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,STARHEALTH,-0.59,10.59,36.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Insurance - Life,8.0,214,3.74
28.07.2026 at 12:39 PM IST,LTF,0.05,12.29,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,GUFICBIO,-1.81,33.27,22.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
28.07.2026 at 12:39 PM IST,GUJALKALI,10.98,-15.73,48.74,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,321,2.49
28.07.2026 at 12:39 PM IST,HAL,5.09,6.12,6.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,395,1.77
28.07.2026 at 12:39 PM IST,LLOYDSENGG,6.22,59.1,117.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,395,0.51
28.07.2026 at 12:39 PM IST,LLOYDSENT,10.14,18.68,49.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
28.07.2026 at 12:39 PM IST,LLOYDSME,10.72,13.38,79.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
28.07.2026 at 12:39 PM IST,LMW,0.08,8.48,12.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,395,1.77
28.07.2026 at 12:39 PM IST,LODHA,34.27,42.84,41.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
28.07.2026 at 12:39 PM IST,HLEGLAS,7.83,28.77,7.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,395,1.01
28.07.2026 at 12:39 PM IST,HNDFDS,4.76,17.09,28.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,395,1.77
28.07.2026 at 12:39 PM IST,JUSTDIAL,38.69,38.43,11.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,64,4.69
28.07.2026 at 12:39 PM IST,LANDMARK,22.1,31.67,51.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,377,0.27
28.07.2026 at 12:39 PM IST,GREAVESCOT,14.98,45.88,49.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,395,0.25
28.07.2026 at 12:39 PM IST,GRPLTD,6.03,5.04,19.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,GRWRHITECH,7.51,78.02,142.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
28.07.2026 at 12:39 PM IST,M&MFIN,21.57,23.41,6.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
28.07.2026 at 12:39 PM IST,MACPOWER,-1.42,15.23,55.49,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,395,2.28
28.07.2026 at 12:39 PM IST,SHIVAUM,1.7,24.82,43.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
28.07.2026 at 12:39 PM IST,SHOPERSTOP,5.7,30.01,10.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,377,1.06
28.07.2026 at 12:39 PM IST,BHARATFORG,-0.17,15.18,54.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,377,2.39
28.07.2026 at 12:39 PM IST,SHRIPISTON,6.49,23.88,50.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,377,0.53
28.07.2026 at 12:39 PM IST,MAHLIFE,4.65,12.81,11.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
28.07.2026 at 12:39 PM IST,MAHLOG,11.48,2.89,43.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,395,0.76
28.07.2026 at 12:39 PM IST,SHRIRAMFIN,1.89,12.24,4.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,GOODLUCK,4.44,20.65,43.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
28.07.2026 at 12:39 PM IST,GOODYEAR,8.15,4.77,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,377,3.45
28.07.2026 at 12:39 PM IST,SMCGLOBAL,10.07,15.74,7.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
28.07.2026 at 12:39 PM IST,BANSWRAS,-1.36,8.56,23.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
28.07.2026 at 12:39 PM IST,BBTCL,0.27,8.42,10.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
28.07.2026 at 12:39 PM IST,SONACOMS,14.63,17.52,56.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,377,0.8
28.07.2026 at 12:39 PM IST,SONAMLTD,7.89,7.89,38.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,377,1.06
28.07.2026 at 12:39 PM IST,SONATSOFTW,14.05,19.7,-1.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 12:39 PM IST,SOTL,25.62,74.87,82.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,SOUTHBANK,3.86,20.1,4.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
28.07.2026 at 12:39 PM IST,SPECIALITY,-1.29,29.26,23.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Restaurants,9.0,377,2.39
28.07.2026 at 12:39 PM IST,GOLDIAM,5.63,26.79,62.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,377,0.53
28.07.2026 at 12:39 PM IST,TECHM,19.02,13.46,-4.2,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 12:39 PM IST,JSWCEMENT,1.68,10.24,15.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 12:39 PM IST,WIPL,-5.48,2.76,11.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
28.07.2026 at 12:39 PM IST,GATEWAY,2.53,1.64,6.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,395,1.77
28.07.2026 at 12:39 PM IST,ASPINWALL,-0.59,9.73,10.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,128,8.59
28.07.2026 at 12:39 PM IST,SUNCLAY,-1.06,-5.65,18.84,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,395,3.8
28.07.2026 at 12:39 PM IST,SUPERHOUSE,-0.12,4.74,14.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,377,3.18
28.07.2026 at 12:39 PM IST,THELEELA,-0.27,12.07,17.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,377,3.18
28.07.2026 at 12:39 PM IST,RELIGARE,-6.22,14.24,14.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,10.0,214,4.67
28.07.2026 at 12:39 PM IST,GMRAIRPORT,-1.53,11.74,18.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Airports & Air Services,12.0,395,3.04
28.07.2026 at 12:39 PM IST,CEMPRO,0.15,59.94,109.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,395,0.51
28.07.2026 at 12:39 PM IST,CREST,-1.64,1.83,-0.03,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,12.0,214,5.61
28.07.2026 at 12:39 PM IST,21STCENMGM,18.4,6.6,-4.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,9.0,214,4.21
28.07.2026 at 12:39 PM IST,INDOBORAX,10.85,51.75,73.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,TNTELE,4.01,-2.81,1.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,13.0,151,8.61
28.07.2026 at 12:39 PM IST,HOMEFIRST,0.55,2.13,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,214,2.8
28.07.2026 at 12:39 PM IST,PANAMAPET,8.19,62.61,59.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
28.07.2026 at 12:39 PM IST,AKCAPIT,-0.96,14.04,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,119,8.4
28.07.2026 at 12:39 PM IST,LANDSMILL,2.38,-9.47,-29.51,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,395,4.05
28.07.2026 at 12:39 PM IST,HAPPSTMNDS,14.45,4.62,-3.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 12:39 PM IST,APCOTEXIND,16.39,48.47,69.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,ORIENTLTD,28.03,34.46,40.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
28.07.2026 at 12:39 PM IST,PNGSREVA,8.12,0.04,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,377,3.45
28.07.2026 at 12:39 PM IST,IDFCFIRSTB,8.24,23.55,3.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
28.07.2026 at 12:39 PM IST,MAFATIND,-6.58,-2.25,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
28.07.2026 at 12:39 PM IST,BEPL,17.31,20.66,43.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,CASTROLIND,-0.7,-0.55,2.95,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
28.07.2026 at 12:39 PM IST,CAPTRUST,24.51,16.61,-4.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,214,4.21
28.07.2026 at 12:39 PM IST,BSOFT,7.75,-16.5,-22.63,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
28.07.2026 at 12:39 PM IST,BLUESTONE,43.93,51.52,63.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,377,0.27
28.07.2026 at 12:39 PM IST,PREMIERPOL,14.08,41.31,56.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,DCMFINSERV,-1.46,12.27,21.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,7.0,119,5.88
28.07.2026 at 12:39 PM IST,ESCORTS,5.25,-5.93,-12.45,,,,0,0,0,8,Positive 1M return,Industrials,Farm & Heavy Construction Machinery,16.0,395,4.05
28.07.2026 at 12:39 PM IST,PAUSHAKLTD,21.49,25.95,12.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
28.07.2026 at 12:39 PM IST,CRAMC,7.01,4.34,4.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
28.07.2026 at 12:39 PM IST,ALPHAGEO,6.55,-3.37,6.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,9.0,33,27.27
28.07.2026 at 12:39 PM IST,UNITDSPR,11.16,13.24,14.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,128,3.91
28.07.2026 at 12:39 PM IST,GRAPHITE,6.39,-7.53,7.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,395,3.29
28.07.2026 at 12:39 PM IST,MANYAVAR,0.63,-5.48,-14.76,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Apparel Manufacturing,16.0,377,4.24
28.07.2026 at 12:39 PM IST,OMINFRAL,6.73,-2.51,19.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,395,3.29
28.07.2026 at 12:39 PM IST,JSWSTEEL,1.96,-0.63,7.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
28.07.2026 at 12:39 PM IST,INDGN,-1.07,2.31,7.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,12.0,145,8.28
28.07.2026 at 12:39 PM IST,AARON,16.6,-1.37,-11.67,,,,0,0,0,15,Strong 1M absolute return,Industrials,Specialty Industrial Machinery,14.0,395,3.54
28.07.2026 at 12:39 PM IST,ADVENTHTL,4.1,-3.72,-16.01,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,16.0,377,4.24
28.07.2026 at 12:39 PM IST,AARTISURF,4.02,-6.5,-11.32,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
28.07.2026 at 12:39 PM IST,SHINDL,6.84,7.48,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,119,6.72
28.07.2026 at 12:39 PM IST,SIEMENS,1.65,-4.63,25.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,395,3.29
