relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.06.2026 at 02:49 PM IST,ANGELONE,6.98,61.41,36.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
17.06.2026 at 02:49 PM IST,SURYAROSNI,8.69,27.61,-0.1,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,315,3.17
17.06.2026 at 02:49 PM IST,RIIL,18.94,39.97,8.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
17.06.2026 at 02:49 PM IST,REPRO,2.71,4.49,-21.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,400,3.25
17.06.2026 at 02:49 PM IST,RELCHEMQ,13.56,22.86,0.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
17.06.2026 at 02:49 PM IST,REFEX,16.04,66.11,26.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,3.0,29,10.34
17.06.2026 at 02:49 PM IST,BHARATFORG,6.92,15.63,41.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
17.06.2026 at 02:49 PM IST,BHAGCHEM,5.33,40.06,15.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
17.06.2026 at 02:49 PM IST,BFUTILITIE,23.21,53.84,3.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,400,0.75
17.06.2026 at 02:49 PM IST,SHILCTECH,7.89,12.11,10.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
17.06.2026 at 02:49 PM IST,BERGEPAINT,0.67,23.0,-5.23,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,315,3.17
17.06.2026 at 02:49 PM IST,BELRISE,13.03,34.13,47.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
17.06.2026 at 02:49 PM IST,RBLBANK,12.42,24.05,21.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
17.06.2026 at 02:49 PM IST,RAYMONDREL,5.58,52.76,25.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
17.06.2026 at 02:49 PM IST,BAJEL,12.83,13.43,19.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,5.0,34,14.71
17.06.2026 at 02:49 PM IST,BAJAJHIND,7.41,23.22,1.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,129,3.1
17.06.2026 at 02:49 PM IST,BAJAJCON,9.94,75.93,134.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,129,1.55
17.06.2026 at 02:49 PM IST,SANSTAR,2.8,36.95,26.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
17.06.2026 at 02:49 PM IST,SANSERA,15.8,38.19,71.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
17.06.2026 at 02:49 PM IST,SANGHVIMOV,29.35,83.99,33.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,400,0.25
17.06.2026 at 02:49 PM IST,SANGAMIND,7.97,22.43,22.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
17.06.2026 at 02:49 PM IST,SANDHAR,29.74,43.18,22.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
17.06.2026 at 02:49 PM IST,SAMMAANCAP,24.61,26.78,18.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,215,1.4
17.06.2026 at 02:49 PM IST,BFINVEST,14.15,21.26,9.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,215,1.4
17.06.2026 at 02:49 PM IST,PRECWIRE,7.96,47.36,80.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
17.06.2026 at 02:49 PM IST,PRECOT,-1.79,45.12,58.49,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,378,1.59
17.06.2026 at 02:49 PM IST,PRAKASH,0.54,24.6,11.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
17.06.2026 at 02:49 PM IST,PPAP,15.98,22.91,10.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
17.06.2026 at 02:49 PM IST,POWERMECH,15.35,48.79,26.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
17.06.2026 at 02:49 PM IST,POWERINDIA,0.31,44.21,82.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
17.06.2026 at 02:49 PM IST,BOSCHLTD,6.46,29.17,6.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
17.06.2026 at 02:49 PM IST,POKARNA,10.38,5.87,6.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,400,1.25
17.06.2026 at 02:49 PM IST,SHEMAROO,36.84,36.05,27.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
17.06.2026 at 02:49 PM IST,AXISBANK,8.33,10.24,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
17.06.2026 at 02:49 PM IST,AVTNPL,6.86,23.92,5.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
17.06.2026 at 02:49 PM IST,AVL,12.77,36.55,19.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,378,0.79
17.06.2026 at 02:49 PM IST,PRINCEPIPE,6.49,16.94,11.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,400,1.75
17.06.2026 at 02:49 PM IST,RANEHOLDIN,9.33,44.59,17.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
17.06.2026 at 02:49 PM IST,BIOFILCHEM,14.07,19.84,6.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
17.06.2026 at 02:49 PM IST,BHEL,-5.26,50.93,36.91,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,400,1.5
17.06.2026 at 02:49 PM IST,RAJRATAN,10.64,23.61,1.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
17.06.2026 at 02:49 PM IST,RAIN,28.7,73.21,72.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
17.06.2026 at 02:49 PM IST,RADICO,0.21,30.46,10.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,129,3.1
17.06.2026 at 02:49 PM IST,RACLGEAR,2.67,1.98,24.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
17.06.2026 at 02:49 PM IST,QMSMEDI,16.87,20.8,3.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,68,2.94
17.06.2026 at 02:49 PM IST,PVP,18.55,20.54,-9.62,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Conglomerates,8.0,400,2.0
17.06.2026 at 02:49 PM IST,PTCIL,12.88,3.9,-2.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,400,2.75
17.06.2026 at 02:49 PM IST,PSPPROJECT,19.27,37.06,3.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
17.06.2026 at 02:49 PM IST,PRIVISCL,10.11,19.09,13.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,315,1.59
17.06.2026 at 02:49 PM IST,PRITIKAUTO,20.63,42.99,22.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
17.06.2026 at 02:49 PM IST,RAYMOND,8.78,67.32,29.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
17.06.2026 at 02:49 PM IST,ADANIENSOL,10.6,48.79,46.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,34,2.94
17.06.2026 at 02:49 PM IST,ACMESOLAR,17.26,33.7,43.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
17.06.2026 at 02:49 PM IST,YATHARTH,-2.94,25.21,17.99,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,9.0,144,6.25
17.06.2026 at 02:49 PM IST,XPROINDIA,29.04,61.64,40.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
17.06.2026 at 02:49 PM IST,AAVAS,6.39,31.17,-6.72,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Mortgage Finance,10.0,215,4.65
17.06.2026 at 02:49 PM IST,AARVI,11.57,9.14,13.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,400,1.25
17.06.2026 at 02:49 PM IST,AARTIIND,3.78,13.15,27.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
17.06.2026 at 02:49 PM IST,GOCLCORP,36.38,76.85,34.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
17.06.2026 at 02:49 PM IST,ZYDUSWELL,-1.38,19.79,18.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,129,8.53
17.06.2026 at 02:49 PM IST,ABB,7.93,13.43,35.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
17.06.2026 at 02:49 PM IST,GOODLUCK,0.16,31.8,23.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
17.06.2026 at 02:49 PM IST,ABDL,17.68,41.61,0.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,129,2.33
17.06.2026 at 02:49 PM IST,BCLIND,9.48,39.87,15.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,129,3.1
17.06.2026 at 02:49 PM IST,WSTCSTPAPR,8.38,29.53,26.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,315,1.27
17.06.2026 at 02:49 PM IST,3IINFOLTD,-1.25,36.95,6.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,151,5.3
17.06.2026 at 02:49 PM IST,ABCAPITAL,5.31,16.7,5.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
17.06.2026 at 02:49 PM IST,GULPOLY,6.86,36.69,55.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,315,0.63
17.06.2026 at 02:49 PM IST,VISHNU,0.08,17.52,17.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
17.06.2026 at 02:49 PM IST,VISAKAIND,6.88,36.72,16.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
17.06.2026 at 02:49 PM IST,BALPHARMA,11.3,32.78,21.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
17.06.2026 at 02:49 PM IST,ZEEL,32.61,46.08,17.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,3.0,64,4.69
17.06.2026 at 02:49 PM IST,GVT&D,8.45,38.24,68.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
17.06.2026 at 02:49 PM IST,VINDHYATEL,35.23,102.18,54.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
17.06.2026 at 02:49 PM IST,GKWLIMITED,10.0,16.26,6.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,400,1.75
17.06.2026 at 02:49 PM IST,GLOBAL,1.39,4.35,16.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,129,5.43
17.06.2026 at 02:49 PM IST,GLOSTERLTD,5.46,30.94,7.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
17.06.2026 at 02:49 PM IST,WOCKPHARMA,25.42,70.08,50.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
17.06.2026 at 02:49 PM IST,BBTCL,15.02,27.23,8.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,378,0.79
17.06.2026 at 02:49 PM IST,BBOX,8.46,99.44,98.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
17.06.2026 at 02:49 PM IST,BBL,3.42,21.91,-0.6,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,400,2.5
17.06.2026 at 02:49 PM IST,RISHABH,9.21,41.61,44.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,151,1.32
17.06.2026 at 02:49 PM IST,SWSOLAR,9.33,26.4,0.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
17.06.2026 at 02:49 PM IST,APOLLO,22.55,116.3,85.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
17.06.2026 at 02:49 PM IST,SAKAR,1.32,50.24,95.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
17.06.2026 at 02:49 PM IST,SAILIFE,6.33,23.05,33.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
17.06.2026 at 02:49 PM IST,RUSTOMJEE,2.68,6.94,-24.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,68,16.18
17.06.2026 at 02:49 PM IST,RRKABEL,12.85,58.97,52.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
17.06.2026 at 02:49 PM IST,RPTECH,27.86,99.57,101.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
17.06.2026 at 02:49 PM IST,RPGLIFE,0.27,21.5,-2.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
17.06.2026 at 02:49 PM IST,ADANIENT,8.63,48.75,28.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,4.0,29,13.79
17.06.2026 at 02:49 PM IST,ROSSELLIND,3.04,27.04,4.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
17.06.2026 at 02:49 PM IST,BEARDSELL,15.6,25.44,-6.08,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Building Products & Equipment,8.0,400,2.0
17.06.2026 at 02:49 PM IST,SBCL,9.71,74.93,62.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,400,0.5
17.06.2026 at 02:49 PM IST,SBC,5.98,18.29,33.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
17.06.2026 at 02:49 PM IST,SATIN,5.61,62.32,63.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
17.06.2026 at 02:49 PM IST,SASKEN,40.08,133.64,95.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,151,0.66
17.06.2026 at 02:49 PM IST,SARLAPOLY,3.31,22.82,15.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
17.06.2026 at 02:49 PM IST,SAREGAMA,11.93,28.88,24.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
17.06.2026 at 02:49 PM IST,BALAMINES,16.37,113.25,89.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
17.06.2026 at 02:49 PM IST,WELENT,13.12,18.45,8.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,400,1.25
17.06.2026 at 02:49 PM IST,ADOR,11.23,24.74,11.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
17.06.2026 at 02:49 PM IST,WHEELS,-0.31,63.58,75.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,378,1.59
17.06.2026 at 02:49 PM IST,ADANIGREEN,7.29,68.38,39.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
17.06.2026 at 02:49 PM IST,ROTO,13.59,14.21,0.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,400,1.25
17.06.2026 at 02:49 PM IST,NDLVENTURE,-1.95,13.23,40.8,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,7.0,64,10.94
17.06.2026 at 02:49 PM IST,NAZARA,2.83,25.07,31.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,64,3.12
17.06.2026 at 02:49 PM IST,NAVKARCORP,10.48,26.44,8.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,400,0.75
17.06.2026 at 02:49 PM IST,NAM-INDIA,4.48,35.84,32.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,215,0.93
17.06.2026 at 02:49 PM IST,NAHARINDUS,8.16,30.3,7.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
17.06.2026 at 02:49 PM IST,COSMOFIRST,-5.72,17.51,4.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,378,3.17
17.06.2026 at 02:49 PM IST,CORONA,3.74,15.56,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,13.0,144,9.03
17.06.2026 at 02:49 PM IST,CONFIPET,7.63,116.93,99.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,29,6.9
17.06.2026 at 02:49 PM IST,CONCORDBIO,20.16,18.76,-1.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Biotechnology,11.0,144,7.64
17.06.2026 at 02:49 PM IST,MWL,-0.51,37.72,38.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,315,1.9
17.06.2026 at 02:49 PM IST,MUTHOOTMF,13.48,40.13,16.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
17.06.2026 at 02:49 PM IST,MUNJALAU,9.89,28.76,21.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
17.06.2026 at 02:49 PM IST,BLSE,12.16,62.02,6.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,400,0.75
17.06.2026 at 02:49 PM IST,NYKAA,2.23,16.42,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,7.0,378,1.85
17.06.2026 at 02:49 PM IST,NSLNISP,10.3,28.95,15.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
17.06.2026 at 02:49 PM IST,CHENNPETRO,15.65,10.78,27.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
