relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 04:04 PM IST,SURYODAY,1.35,35.37,27.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
09.06.2026 at 04:04 PM IST,GOODLUCK,2.12,23.32,18.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 04:04 PM IST,GICRE,1.46,5.9,1.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Reinsurance,6.0,211,2.84
09.06.2026 at 04:04 PM IST,ADANIGREEN,17.32,79.65,50.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
09.06.2026 at 04:04 PM IST,FEDFINA,4.33,29.11,7.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
09.06.2026 at 04:04 PM IST,EMKAY,35.05,23.72,-3.64,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,7.0,211,3.32
09.06.2026 at 04:04 PM IST,ELGIEQUIP,15.63,19.75,20.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,403,1.24
09.06.2026 at 04:04 PM IST,YATHARTH,2.62,26.22,22.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
09.06.2026 at 04:04 PM IST,ABB,9.52,16.33,34.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
09.06.2026 at 04:04 PM IST,AARVI,7.01,1.02,6.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,403,1.74
09.06.2026 at 04:04 PM IST,ENRIN,16.1,23.04,14.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,36,8.33
09.06.2026 at 04:04 PM IST,GEOJITFSL,5.95,26.16,3.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
09.06.2026 at 04:04 PM IST,EXIDEIND,13.47,27.21,3.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,ADFFOODS,7.75,55.97,42.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,136,1.47
09.06.2026 at 04:04 PM IST,ADANIPOWER,7.88,62.56,57.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,36,5.56
09.06.2026 at 04:04 PM IST,GIPCL,13.76,27.11,7.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
09.06.2026 at 04:04 PM IST,GLAND,22.24,36.42,31.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
09.06.2026 at 04:04 PM IST,TATACOMM,28.31,33.19,7.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
09.06.2026 at 04:04 PM IST,NESTLEIND,-3.96,14.13,13.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
09.06.2026 at 04:04 PM IST,NEOGEN,18.57,38.49,83.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,NITINSPIN,8.37,50.79,67.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
09.06.2026 at 04:04 PM IST,RISHABH,8.01,36.52,25.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,4.0,152,2.63
09.06.2026 at 04:04 PM IST,ENGINERSIN,1.02,22.64,18.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
09.06.2026 at 04:04 PM IST,WELSPUNLIV,6.01,23.01,5.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
09.06.2026 at 04:04 PM IST,WELENT,10.7,20.43,3.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
09.06.2026 at 04:04 PM IST,WELCORP,6.99,80.99,70.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
09.06.2026 at 04:04 PM IST,WANBURY,6.68,5.77,8.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 04:04 PM IST,DEEPINDS,13.05,49.4,20.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,31,6.45
09.06.2026 at 04:04 PM IST,DCM,15.15,31.62,-1.88,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Metal Fabrication,8.0,403,1.99
09.06.2026 at 04:04 PM IST,JBCHEPHARM,3.95,7.14,22.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 04:04 PM IST,STEELXIND,19.48,48.02,38.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
09.06.2026 at 04:04 PM IST,STEELCAS,3.59,27.24,32.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
09.06.2026 at 04:04 PM IST,GANESHHOU,16.18,21.55,-4.97,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
09.06.2026 at 04:04 PM IST,TITAGARH,9.3,29.25,7.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,403,0.99
09.06.2026 at 04:04 PM IST,TIPSMUSIC,4.9,34.83,29.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
09.06.2026 at 04:04 PM IST,THYROCARE,15.36,46.06,33.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,145,0.69
09.06.2026 at 04:04 PM IST,THERMAX,5.73,54.67,65.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,403,0.5
09.06.2026 at 04:04 PM IST,THEMISMED,9.47,37.77,0.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
09.06.2026 at 04:04 PM IST,DIFFNKG,8.87,29.73,18.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
09.06.2026 at 04:04 PM IST,DIAMONDYD,16.12,14.42,4.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
09.06.2026 at 04:04 PM IST,DIACABS,19.26,50.21,40.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
09.06.2026 at 04:04 PM IST,DHARMAJ,4.56,10.06,15.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
09.06.2026 at 04:04 PM IST,GOKULAGRO,-0.5,45.51,17.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,136,6.62
09.06.2026 at 04:04 PM IST,HIRECT,24.4,54.83,45.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
09.06.2026 at 04:04 PM IST,TBZ,26.22,29.98,0.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
09.06.2026 at 04:04 PM IST,AJAXENGG,12.1,18.44,-6.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,403,2.73
09.06.2026 at 04:04 PM IST,PIXTRANS,5.09,10.14,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
09.06.2026 at 04:04 PM IST,POWERMECH,6.52,30.77,13.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
09.06.2026 at 04:04 PM IST,POLYCAB,6.58,16.86,32.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
09.06.2026 at 04:04 PM IST,TIIL,1.86,18.78,9.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,403,1.74
09.06.2026 at 04:04 PM IST,DHANBANK,5.89,43.39,29.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
09.06.2026 at 04:04 PM IST,DHAMPURSUG,-3.9,14.94,21.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,136,8.82
09.06.2026 at 04:04 PM IST,DENORA,7.28,10.4,9.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
09.06.2026 at 04:04 PM IST,WHEELS,18.01,64.41,83.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
09.06.2026 at 04:04 PM IST,TFCILTD,-1.81,16.96,14.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
09.06.2026 at 04:04 PM IST,TEJASNET,17.31,26.86,9.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,152,1.97
09.06.2026 at 04:04 PM IST,GOCLCORP,30.19,60.44,35.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,GRINDWELL,8.2,23.23,22.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
09.06.2026 at 04:04 PM IST,GREAVESCOT,13.13,28.59,2.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
09.06.2026 at 04:04 PM IST,SUNDRMBRAK,15.42,32.07,2.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,GVT&D,15.15,30.84,78.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
09.06.2026 at 04:04 PM IST,GULFPETRO,20.32,29.7,12.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 04:04 PM IST,GUJTHEM,10.72,41.42,6.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 04:04 PM IST,PLASTIBLEN,1.57,26.07,4.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
09.06.2026 at 04:04 PM IST,DIVGIITTS,9.75,9.39,34.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
09.06.2026 at 04:04 PM IST,METROPOLIS,-2.1,20.38,11.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,8.0,145,5.52
09.06.2026 at 04:04 PM IST,MENONBE,23.89,44.53,58.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
09.06.2026 at 04:04 PM IST,MEGASTAR,-1.41,32.28,10.58,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,136,6.62
09.06.2026 at 04:04 PM IST,MMTC,5.22,22.45,18.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,403,0.99
09.06.2026 at 04:04 PM IST,VBL,8.48,21.28,10.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,4.0,136,2.94
09.06.2026 at 04:04 PM IST,VARDHACRLC,3.28,33.2,20.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
09.06.2026 at 04:04 PM IST,VAIBHAVGBL,5.68,5.47,-2.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,12.0,375,3.2
09.06.2026 at 04:04 PM IST,V2RETAIL,8.53,25.18,6.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,4.0,375,1.07
09.06.2026 at 04:04 PM IST,BAJEL,19.55,36.14,16.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
09.06.2026 at 04:04 PM IST,ASTEC,18.35,27.01,4.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,322,0.93
09.06.2026 at 04:04 PM IST,RRKABEL,12.29,45.95,59.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
09.06.2026 at 04:04 PM IST,NUVAMA,1.52,30.06,9.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
09.06.2026 at 04:04 PM IST,NSLNISP,17.71,32.19,19.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 04:04 PM IST,MRPL,4.04,-13.84,6.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,6.0,66,9.09
09.06.2026 at 04:04 PM IST,ATGL,27.2,60.75,26.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
09.06.2026 at 04:04 PM IST,AVL,-0.55,16.94,6.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,11.0,375,2.93
09.06.2026 at 04:04 PM IST,AVANTEL,6.99,19.87,13.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,152,3.95
09.06.2026 at 04:04 PM IST,MOTHERSON,15.93,22.48,23.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,MONEYBOXX,-0.55,5.26,5.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
09.06.2026 at 04:04 PM IST,BAJAJHIND,1.36,17.67,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,13.0,136,9.56
09.06.2026 at 04:04 PM IST,SANDHAR,40.11,43.01,29.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,SAMMAANCAP,29.58,27.64,21.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,211,1.42
09.06.2026 at 04:04 PM IST,SAKAR,42.82,55.45,116.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
09.06.2026 at 04:04 PM IST,RICOAUTO,16.46,26.84,20.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,NYKAA,2.46,6.95,4.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,6.0,375,1.6
09.06.2026 at 04:04 PM IST,LGEINDIA,3.09,0.48,-3.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Consumer Electronics,12.0,152,7.89
09.06.2026 at 04:04 PM IST,BFINVEST,4.96,16.22,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,211,2.84
09.06.2026 at 04:04 PM IST,BEPL,2.8,25.77,8.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,322,1.24
09.06.2026 at 04:04 PM IST,VISHNU,3.2,19.31,19.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 04:04 PM IST,BALPHARMA,8.02,21.14,19.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
09.06.2026 at 04:04 PM IST,OLECTRA,2.36,45.88,6.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,403,0.99
09.06.2026 at 04:04 PM IST,OLAELEC,34.76,103.44,33.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,375,0.27
09.06.2026 at 04:04 PM IST,OFSS,6.98,47.72,20.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,152,2.63
09.06.2026 at 04:04 PM IST,OCCLLTD,46.71,70.3,40.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,APOLLO,40.09,96.97,57.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
09.06.2026 at 04:04 PM IST,MAZDA,13.05,21.08,-2.36,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,403,1.99
09.06.2026 at 04:04 PM IST,MAXESTATES,12.18,13.09,-5.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.06.2026 at 04:04 PM IST,BAJAJCON,6.25,56.91,116.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,136,1.47
09.06.2026 at 04:04 PM IST,SANSTAR,15.08,33.24,28.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
09.06.2026 at 04:04 PM IST,SANSERA,24.07,41.23,78.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
09.06.2026 at 04:04 PM IST,NORTHARC,1.28,29.12,16.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
09.06.2026 at 04:04 PM IST,AEROFLEX,16.55,97.37,140.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,403,0.25
09.06.2026 at 04:04 PM IST,AEGISLOG,18.8,20.55,2.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 04:04 PM IST,ADVENZYMES,0.64,27.89,21.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
09.06.2026 at 04:04 PM IST,ABDL,2.76,22.86,-7.27,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,136,7.35
09.06.2026 at 04:04 PM IST,FCL,46.98,83.69,56.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,FAZE3Q,21.77,22.63,14.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
09.06.2026 at 04:04 PM IST,GAEL,-3.7,22.81,38.98,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,6.0,136,4.41
09.06.2026 at 04:04 PM IST,PRIMO,-3.82,36.3,2.58,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,322,2.8
09.06.2026 at 04:04 PM IST,PREMIERENE,12.4,50.7,20.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,152,1.97
09.06.2026 at 04:04 PM IST,MONARCH,14.36,34.49,9.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,211,1.42
09.06.2026 at 04:04 PM IST,PRECWIRE,5.6,22.99,72.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
09.06.2026 at 04:04 PM IST,ACUTAAS,16.65,48.46,87.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,ADANIENT,23.89,49.05,31.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,1.0,31,3.23
09.06.2026 at 04:04 PM IST,RADICO,2.1,27.22,8.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,136,2.94
09.06.2026 at 04:04 PM IST,QUADFUTURE,13.26,22.65,19.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,403,0.74
