relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.07.2026 at 12:17 PM IST,JTLIND,9.41,23.68,38.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
08.07.2026 at 12:17 PM IST,KDDL,3.85,35.08,26.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,363,1.1
08.07.2026 at 12:17 PM IST,AIAENG,4.07,27.15,15.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,386,1.04
08.07.2026 at 12:17 PM IST,AJANTPHARM,9.59,20.2,12.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
08.07.2026 at 12:17 PM IST,TVSELECT,10.38,21.59,11.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
08.07.2026 at 12:17 PM IST,DYNAMATECH,8.12,10.49,15.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,EDELWEISS,10.98,6.03,6.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,213,2.35
08.07.2026 at 12:17 PM IST,EICHERMOT,4.48,1.6,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,363,1.93
08.07.2026 at 12:17 PM IST,EIEL,28.33,34.31,15.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,386,0.78
08.07.2026 at 12:17 PM IST,HIKAL,31.25,36.18,4.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
08.07.2026 at 12:17 PM IST,HONAUT,8.3,40.11,15.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,386,1.04
08.07.2026 at 12:17 PM IST,INDIAGLYCO,8.75,17.95,6.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,INDIGO,16.54,14.57,3.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,5.0,386,1.3
08.07.2026 at 12:17 PM IST,INDIGOPNTS,9.17,34.67,-10.24,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
08.07.2026 at 12:17 PM IST,DLF,16.02,14.71,-7.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,8.0,66,12.12
08.07.2026 at 12:17 PM IST,INDORAMA,5.08,34.91,2.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,363,1.1
08.07.2026 at 12:17 PM IST,INDOSTAR,0.16,17.92,5.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
08.07.2026 at 12:17 PM IST,INDSWFTLAB,46.29,65.33,158.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
08.07.2026 at 12:17 PM IST,HECPROJECT,12.11,1.02,10.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
08.07.2026 at 12:17 PM IST,HESTERBIO,9.48,48.87,32.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
08.07.2026 at 12:17 PM IST,HFCL,30.24,160.96,217.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
08.07.2026 at 12:17 PM IST,DYCL,14.3,23.38,7.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,386,0.78
08.07.2026 at 12:17 PM IST,VERANDA,10.97,66.45,18.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
08.07.2026 at 12:17 PM IST,VIJAYA,3.25,37.25,26.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
08.07.2026 at 12:17 PM IST,VIMTALABS,5.03,26.59,-10.52,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Diagnostics & Research,9.0,144,6.25
08.07.2026 at 12:17 PM IST,VINCOFE,2.43,16.04,-1.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,12.0,133,9.02
08.07.2026 at 12:17 PM IST,DIXON,14.12,24.7,9.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
08.07.2026 at 12:17 PM IST,DJML,8.06,40.17,64.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,386,0.52
08.07.2026 at 12:17 PM IST,INDOCO,18.79,21.41,7.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
08.07.2026 at 12:17 PM IST,SATIN,12.15,64.4,79.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,213,0.47
08.07.2026 at 12:17 PM IST,SBC,14.01,31.27,46.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,386,0.26
08.07.2026 at 12:17 PM IST,AUROPHARMA,9.3,18.16,30.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
08.07.2026 at 12:17 PM IST,SGIL,5.42,16.24,16.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
08.07.2026 at 12:17 PM IST,SGMART,8.23,26.2,73.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,386,0.52
08.07.2026 at 12:17 PM IST,SHAHALLOYS,6.49,12.09,2.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
08.07.2026 at 12:17 PM IST,SHAILY,-8.34,43.92,24.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
08.07.2026 at 12:17 PM IST,SHANTIGOLD,1.52,23.16,15.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,363,1.1
08.07.2026 at 12:17 PM IST,SHAREINDIA,40.45,28.69,15.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
08.07.2026 at 12:17 PM IST,SHILPAMED,7.27,42.68,88.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
08.07.2026 at 12:17 PM IST,SHIVAUM,26.02,30.17,50.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
08.07.2026 at 12:17 PM IST,SANDHAR,-2.5,42.59,19.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,363,2.48
08.07.2026 at 12:17 PM IST,NDRAUTO,8.25,21.63,5.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,363,1.1
08.07.2026 at 12:17 PM IST,AVALON,3.72,62.49,87.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
08.07.2026 at 12:17 PM IST,AVANTEL,8.35,23.2,15.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
08.07.2026 at 12:17 PM IST,ANUP,19.33,22.16,-0.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,386,2.07
08.07.2026 at 12:17 PM IST,SUMICHEM,3.31,14.91,-0.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
08.07.2026 at 12:17 PM IST,ASHIANA,6.0,21.56,36.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
08.07.2026 at 12:17 PM IST,ASTERDM,0.52,18.91,29.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
08.07.2026 at 12:17 PM IST,SHREEJISPG,13.23,47.71,31.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,386,0.26
08.07.2026 at 12:17 PM IST,SHRIRAMFIN,17.29,2.43,4.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
08.07.2026 at 12:17 PM IST,SHRIRAMPPS,4.0,17.68,7.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,66,9.09
08.07.2026 at 12:17 PM IST,SICALLOG,15.01,42.01,4.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,386,0.78
08.07.2026 at 12:17 PM IST,SIGMAADV,28.28,230.59,170.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,57,1.75
08.07.2026 at 12:17 PM IST,SIGNPOST,16.9,33.38,43.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,61,1.64
08.07.2026 at 12:17 PM IST,SANGHVIMOV,14.99,52.06,28.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,386,0.78
08.07.2026 at 12:17 PM IST,ROTO,13.52,24.09,1.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,386,0.78
08.07.2026 at 12:17 PM IST,RPGLIFE,21.25,36.02,11.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
08.07.2026 at 12:17 PM IST,RPTECH,36.98,96.01,99.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
08.07.2026 at 12:17 PM IST,RUPA,11.99,27.66,3.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,363,0.83
08.07.2026 at 12:17 PM IST,BAJAJ-AUTO,0.04,8.56,8.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,363,1.93
08.07.2026 at 12:17 PM IST,BAJAJCON,6.93,58.47,122.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
08.07.2026 at 12:17 PM IST,RVTH,7.38,18.95,2.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,386,1.81
08.07.2026 at 12:17 PM IST,SAHLIBHFI,2.23,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,57,22.81
08.07.2026 at 12:17 PM IST,SAILIFE,2.68,22.12,24.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
08.07.2026 at 12:17 PM IST,SAKAR,1.86,44.8,101.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
08.07.2026 at 12:17 PM IST,SAKSOFT,22.82,29.12,-10.87,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
08.07.2026 at 12:17 PM IST,SAMBHV,9.07,1.82,21.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
08.07.2026 at 12:17 PM IST,SARLAPOLY,5.91,26.58,18.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,363,1.1
08.07.2026 at 12:17 PM IST,SURYALAXMI,7.18,10.98,1.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,363,1.93
08.07.2026 at 12:17 PM IST,SURYAROSNI,6.22,18.18,-4.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,317,4.1
08.07.2026 at 12:17 PM IST,SONAMLTD,-4.04,2.17,28.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,363,3.31
08.07.2026 at 12:17 PM IST,SOTL,-2.52,65.08,45.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
08.07.2026 at 12:17 PM IST,SOUTHBANK,-3.45,15.72,11.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,213,5.63
08.07.2026 at 12:17 PM IST,SPAL,43.74,46.6,63.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,363,0.28
08.07.2026 at 12:17 PM IST,SPANDANA,27.75,38.2,14.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
08.07.2026 at 12:17 PM IST,AVL,20.67,36.45,34.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,363,0.28
08.07.2026 at 12:17 PM IST,AVTNPL,-1.77,14.16,6.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
08.07.2026 at 12:17 PM IST,AYMSYNTEX,12.08,29.69,43.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,363,0.28
08.07.2026 at 12:17 PM IST,AZAD,7.23,35.84,40.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
08.07.2026 at 12:17 PM IST,SANSERA,6.83,40.5,63.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,363,0.55
08.07.2026 at 12:17 PM IST,SANSTAR,3.34,44.88,24.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
08.07.2026 at 12:17 PM IST,REDINGTON,16.27,28.05,0.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
08.07.2026 at 12:17 PM IST,5PAISA,19.15,22.51,0.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
08.07.2026 at 12:17 PM IST,63MOONS,7.52,27.33,-2.58,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Software - Application,10.0,151,6.62
08.07.2026 at 12:17 PM IST,ADANIENT,5.93,48.79,37.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
08.07.2026 at 12:17 PM IST,ADANIGREEN,3.59,41.54,50.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
08.07.2026 at 12:17 PM IST,ADANIPORTS,1.04,27.49,23.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,386,1.04
08.07.2026 at 12:17 PM IST,ADFFOODS,9.77,70.65,54.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
08.07.2026 at 12:17 PM IST,20MICRONS,4.26,21.27,-8.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,317,3.15
08.07.2026 at 12:17 PM IST,WABAG,37.97,57.77,76.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,386,0.26
08.07.2026 at 12:17 PM IST,WANBURY,7.58,19.75,23.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,ZYDUSWELL,14.54,19.16,20.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,133,3.76
08.07.2026 at 12:17 PM IST,WELCORP,13.44,61.63,97.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
08.07.2026 at 12:17 PM IST,XPROINDIA,26.5,32.6,58.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
08.07.2026 at 12:17 PM IST,SIL,4.12,13.93,3.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,363,1.93
08.07.2026 at 12:17 PM IST,EXICOM,12.29,61.35,46.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,386,0.26
08.07.2026 at 12:17 PM IST,AARTIIND,8.16,13.0,27.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,AARNAV,-0.64,2.69,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,12.0,57,21.05
08.07.2026 at 12:17 PM IST,ESAFSFB,23.1,45.46,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,213,1.41
08.07.2026 at 12:17 PM IST,GALAPREC,32.41,65.07,52.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
08.07.2026 at 12:17 PM IST,GAEL,0.46,5.37,17.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
08.07.2026 at 12:17 PM IST,GABRIEL,20.6,40.16,20.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,363,0.83
08.07.2026 at 12:17 PM IST,WENDT,16.68,18.99,0.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,386,1.3
08.07.2026 at 12:17 PM IST,AAVAS,19.83,23.4,4.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,213,1.41
08.07.2026 at 12:17 PM IST,ABCAPITAL,14.43,20.18,10.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,213,1.41
08.07.2026 at 12:17 PM IST,ABDL,21.71,49.14,21.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,133,2.26
08.07.2026 at 12:17 PM IST,ABSLAMC,8.71,19.34,35.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,213,1.88
08.07.2026 at 12:17 PM IST,SPLPETRO,7.24,-1.9,12.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
08.07.2026 at 12:17 PM IST,SIMPLEXINF,-2.23,43.12,5.61,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,386,2.33
08.07.2026 at 12:17 PM IST,SINDHUTRAD,3.79,14.48,29.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
08.07.2026 at 12:17 PM IST,SCHNEIDER,39.09,57.93,117.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,386,0.26
08.07.2026 at 12:17 PM IST,SCODATUBES,20.04,6.45,-7.09,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
08.07.2026 at 12:17 PM IST,ATALREAL,18.41,19.47,12.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
08.07.2026 at 12:17 PM IST,ATGL,-1.12,23.96,26.28,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
08.07.2026 at 12:17 PM IST,AUBANK,11.55,8.98,6.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
08.07.2026 at 12:17 PM IST,SPORTKING,2.03,30.55,108.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,363,0.55
08.07.2026 at 12:17 PM IST,SRGHFL,7.12,13.91,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,213,3.29
08.07.2026 at 12:17 PM IST,SSWL,3.9,19.93,15.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,SIS,3.82,48.84,31.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,386,0.52
08.07.2026 at 12:17 PM IST,SIYSIL,-0.1,20.4,1.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,363,2.48
08.07.2026 at 12:17 PM IST,WELSPUNLIV,19.39,39.6,29.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,363,0.83
08.07.2026 at 12:17 PM IST,ARMANFIN,6.12,5.37,12.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
