relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 10:03 AM IST,FMGOETZE,4.5,1.3,9.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 10:03 AM IST,EUROPRATIK,-2.76,9.04,38.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Building Materials,9.0,324,2.78
03.08.2026 at 10:03 AM IST,EVEREADY,-4.15,8.88,4.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,387,3.1
03.08.2026 at 10:03 AM IST,GALAXYSURF,-1.61,5.68,9.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 10:03 AM IST,GANDHAR,27.26,56.61,70.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.08.2026 at 10:03 AM IST,GANDHITUBE,2.48,0.68,24.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
03.08.2026 at 10:03 AM IST,PRECOT,8.9,31.51,149.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
03.08.2026 at 10:03 AM IST,EXPLEOSOL,11.93,11.01,2.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
03.08.2026 at 10:03 AM IST,PTCIL,0.36,3.52,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,387,3.36
03.08.2026 at 10:03 AM IST,KRONOX,-1.94,10.11,26.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 10:03 AM IST,KROSS,8.1,-8.85,-1.46,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.08.2026 at 10:03 AM IST,POLYMED,3.8,5.19,14.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
03.08.2026 at 10:03 AM IST,POLYPLEX,8.93,16.69,30.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
03.08.2026 at 10:03 AM IST,POONAWALLA,-1.12,3.36,19.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 10:03 AM IST,AARTIIND,-0.07,0.0,30.87,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 10:03 AM IST,AARTISURF,25.7,9.57,16.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 10:03 AM IST,AARVI,10.1,21.96,21.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,3.0,387,0.78
03.08.2026 at 10:03 AM IST,ABB,5.56,2.15,32.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 10:03 AM IST,ZFCVINDIA,1.33,0.31,-2.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
03.08.2026 at 10:03 AM IST,KMEW,11.05,14.84,40.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,387,0.78
03.08.2026 at 10:03 AM IST,KNAGRI,0.19,8.44,26.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,135,5.19
03.08.2026 at 10:03 AM IST,KOLTEPATIL,8.44,2.38,9.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
03.08.2026 at 10:03 AM IST,ABMINTLLTD,7.9,6.66,21.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,KINGFA,1.8,3.86,23.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,PREMIERPOL,4.0,25.27,41.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
03.08.2026 at 10:03 AM IST,GHCLTEXTIL,7.69,24.99,51.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
03.08.2026 at 10:03 AM IST,GIPCL,1.9,2.41,18.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
03.08.2026 at 10:03 AM IST,GLAND,2.14,38.83,36.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 10:03 AM IST,PLASTIBLEN,8.44,10.91,27.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,PNBHOUSING,2.88,2.81,33.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,217,1.84
03.08.2026 at 10:03 AM IST,PNCINFRA,4.58,12.57,13.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
03.08.2026 at 10:03 AM IST,PODDARMENT,9.83,2.32,8.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,ACE,10.03,22.72,28.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,387,0.78
03.08.2026 at 10:03 AM IST,WOCKPHARMA,2.47,19.87,49.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 10:03 AM IST,WORTHPERI,7.08,3.63,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.08.2026 at 10:03 AM IST,WSTCSTPAPR,9.47,10.19,44.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,324,1.23
03.08.2026 at 10:03 AM IST,XPROINDIA,-7.35,14.18,41.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,324,2.78
03.08.2026 at 10:03 AM IST,YASHO,36.82,169.97,238.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 10:03 AM IST,3BBLACKBIO,4.69,-1.47,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 10:03 AM IST,KICL,1.48,13.63,19.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 10:03 AM IST,KIRLFER,4.28,5.2,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,387,3.36
03.08.2026 at 10:03 AM IST,ONEPOINT,-1.58,-0.94,12.98,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,15.0,387,3.88
03.08.2026 at 10:03 AM IST,ONWARDTEC,4.34,23.19,-2.52,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,149,6.71
03.08.2026 at 10:03 AM IST,GRINDWELL,2.64,30.11,41.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
03.08.2026 at 10:03 AM IST,GRPLTD,14.47,12.22,25.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.08.2026 at 10:03 AM IST,GRWRHITECH,4.49,42.43,138.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
03.08.2026 at 10:03 AM IST,ORCHPHARMA,3.17,49.16,41.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 10:03 AM IST,ORIENTHOT,-4.19,25.61,31.41,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,373,1.61
03.08.2026 at 10:03 AM IST,GPTHEALTH,4.97,18.41,31.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 10:03 AM IST,ENTERO,3.34,3.48,13.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,149,4.7
03.08.2026 at 10:03 AM IST,ETERNAL,6.49,17.24,10.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,7.0,373,1.88
03.08.2026 at 10:03 AM IST,ETHOSLTD,3.05,9.53,2.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
03.08.2026 at 10:03 AM IST,RANEHOLDIN,4.5,54.74,40.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 10:03 AM IST,RATEGAIN,0.22,47.86,54.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
03.08.2026 at 10:03 AM IST,OFSS,2.72,19.72,51.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,149,2.68
03.08.2026 at 10:03 AM IST,RHETAN,15.91,19.91,20.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,324,1.54
03.08.2026 at 10:03 AM IST,FDC,-3.27,12.96,16.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 10:03 AM IST,RISHABH,-0.68,29.45,77.7,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Scientific & Technical Instruments,6.0,149,4.03
03.08.2026 at 10:03 AM IST,RITCO,15.93,34.5,24.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,387,0.78
03.08.2026 at 10:03 AM IST,EIEL,-5.25,5.54,23.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,387,3.1
03.08.2026 at 10:03 AM IST,ELGIRUBCO,7.16,8.04,43.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 10:03 AM IST,RKFORGE,12.6,4.16,26.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,387,1.29
03.08.2026 at 10:03 AM IST,RKSWAMY,-0.91,13.24,0.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,9.0,63,14.29
03.08.2026 at 10:03 AM IST,RML,0.63,32.95,64.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 10:03 AM IST,ROSSELLIND,3.8,10.98,36.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,387,1.03
03.08.2026 at 10:03 AM IST,ENDURANCE,6.88,11.59,17.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 10:03 AM IST,RAYMONDREL,-4.81,5.66,41.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,6.0,70,8.57
03.08.2026 at 10:03 AM IST,SGFIN,4.07,18.56,109.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,217,1.84
03.08.2026 at 10:03 AM IST,RBZJEWEL,3.5,6.13,11.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
03.08.2026 at 10:03 AM IST,RELAXO,3.44,36.09,10.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,373,1.07
03.08.2026 at 10:03 AM IST,WEWORK,0.23,36.91,29.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,70,2.86
03.08.2026 at 10:03 AM IST,KAPSTON,37.42,51.39,29.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,387,0.78
03.08.2026 at 10:03 AM IST,RICOAUTO,5.45,24.5,24.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 10:03 AM IST,RADAAN,9.76,1.56,12.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,63,7.94
03.08.2026 at 10:03 AM IST,RAIN,15.75,69.3,46.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 10:03 AM IST,RAJRATAN,7.99,11.71,23.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 10:03 AM IST,GODREJIND,10.35,30.58,37.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,387,0.26
03.08.2026 at 10:03 AM IST,GODREJPROP,2.81,11.99,34.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
03.08.2026 at 10:03 AM IST,GOKEX,-3.74,20.82,50.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,6.0,373,1.61
03.08.2026 at 10:03 AM IST,GOKULAGRO,10.51,-2.1,42.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,135,5.93
03.08.2026 at 10:03 AM IST,GOLDIAM,7.96,20.23,69.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,373,0.54
03.08.2026 at 10:03 AM IST,GOODLUCK,2.39,8.38,36.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 10:03 AM IST,PATELRMART,-4.98,7.76,14.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,12.0,373,3.22
03.08.2026 at 10:03 AM IST,PCBL,2.11,8.11,23.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,PDMJEPAPER,10.04,9.08,12.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,324,1.54
03.08.2026 at 10:03 AM IST,PDSL,-0.03,27.34,11.02,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,387,2.33
03.08.2026 at 10:03 AM IST,PFC,2.21,-5.94,13.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,217,5.53
03.08.2026 at 10:03 AM IST,RAYMOND,-2.79,17.85,56.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,387,2.33
03.08.2026 at 10:03 AM IST,OMAXE,9.56,2.91,17.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
03.08.2026 at 10:03 AM IST,EMIL,-0.92,9.5,48.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,9.0,373,2.41
03.08.2026 at 10:03 AM IST,EMSLIMITED,-2.16,10.76,23.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,119,6.72
03.08.2026 at 10:03 AM IST,GRAPHITE,8.1,-5.37,9.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,387,3.36
03.08.2026 at 10:03 AM IST,GREAVESCOT,7.43,43.34,47.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 10:03 AM IST,PACEDIGITK,-3.76,10.77,23.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,12.0,149,8.05
03.08.2026 at 10:03 AM IST,PAGEIND,-5.43,8.24,23.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.08.2026 at 10:03 AM IST,PAISALO,-0.63,45.93,108.34,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,217,2.76
03.08.2026 at 10:03 AM IST,PANAMAPET,9.82,59.04,63.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
03.08.2026 at 10:03 AM IST,PARADEEP,3.22,15.79,11.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
03.08.2026 at 10:03 AM IST,PARAS,-4.03,49.93,98.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,387,1.55
03.08.2026 at 10:03 AM IST,GOCLCORP,2.12,23.89,55.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
03.08.2026 at 10:03 AM IST,EXICOM,-3.13,32.99,71.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,387,1.55
03.08.2026 at 10:03 AM IST,EXIDEIND,8.81,29.51,41.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 10:03 AM IST,RELTD,0.19,24.04,14.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,149,2.68
03.08.2026 at 10:03 AM IST,RGL,-2.12,5.43,11.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,373,3.22
03.08.2026 at 10:03 AM IST,EMCURE,5.81,17.26,32.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 10:03 AM IST,JUBLINGREA,10.46,1.06,18.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 10:03 AM IST,JUSTDIAL,31.82,34.36,8.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,63,4.76
03.08.2026 at 10:03 AM IST,JITFINFRA,12.49,15.43,26.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,387,1.29
03.08.2026 at 10:03 AM IST,ARE&M,9.79,6.57,11.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,387,1.81
03.08.2026 at 10:03 AM IST,UDS,6.53,30.76,33.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,387,0.52
03.08.2026 at 10:03 AM IST,UEL,41.58,15.4,56.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
03.08.2026 at 10:03 AM IST,UFBL,-3.02,89.79,294.01,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Restaurants,6.0,373,1.61
03.08.2026 at 10:03 AM IST,UFLEX,9.98,10.35,5.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.08.2026 at 10:03 AM IST,MARINE,-1.84,20.01,52.51,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,387,1.55
03.08.2026 at 10:03 AM IST,MARKSANS,-0.91,33.56,59.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,149,4.03
03.08.2026 at 10:03 AM IST,MASTEK,15.36,10.49,-8.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
03.08.2026 at 10:03 AM IST,IOLCP,4.24,55.16,104.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 10:03 AM IST,ASTERDM,4.51,12.01,48.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 10:03 AM IST,ASTRAMICRO,1.25,61.13,97.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,149,1.34
03.08.2026 at 10:03 AM IST,SHRIPISTON,8.17,27.45,70.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 10:03 AM IST,JAGSNPHARM,-3.16,7.2,36.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,149,5.37
03.08.2026 at 10:03 AM IST,JAMNAAUTO,-1.23,3.73,11.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 10:03 AM IST,MAMATA,-0.36,-5.34,2.41,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,387,3.88
03.08.2026 at 10:03 AM IST,MANALIPETC,2.62,12.86,13.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,MANAPPURAM,11.53,18.29,29.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
03.08.2026 at 10:03 AM IST,MANBA,-1.9,18.52,4.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 10:03 AM IST,MANCREDIT,2.18,45.46,48.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,217,0.92
