relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.05.2026 at 07:33 PM IST,LAGNAM,17.84,3.29,7.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
18.05.2026 at 07:33 PM IST,KSL,6.57,6.15,-1.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
18.05.2026 at 07:33 PM IST,GANESHHOU,10.63,-1.08,-13.77,,,,0,0,0,15,Strong 1M absolute return,Real Estate,Real Estate - Development,8.0,68,11.76
18.05.2026 at 07:33 PM IST,RANEHOLDIN,38.23,2.26,-3.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,378,2.65
18.05.2026 at 07:33 PM IST,RATNAVEER,25.21,20.02,20.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
18.05.2026 at 07:33 PM IST,SPARC,12.27,19.99,23.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
18.05.2026 at 07:33 PM IST,BALAMINES,53.34,59.52,40.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
18.05.2026 at 07:33 PM IST,BAJAJCON,9.91,37.8,93.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,135,1.48
18.05.2026 at 07:33 PM IST,AYMSYNTEX,22.01,21.94,33.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
18.05.2026 at 07:33 PM IST,RAYMONDREL,26.23,23.42,-1.74,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,4.0,68,5.88
18.05.2026 at 07:33 PM IST,RAMRAT,13.65,30.98,32.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
18.05.2026 at 07:33 PM IST,RITCO,29.74,8.31,1.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,394,1.27
18.05.2026 at 07:33 PM IST,RPGLIFE,14.19,14.76,-1.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,142,7.75
18.05.2026 at 07:33 PM IST,RML,17.2,4.08,8.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
18.05.2026 at 07:33 PM IST,UNIVCABLES,17.47,39.38,25.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
18.05.2026 at 07:33 PM IST,UNIPARTS,4.8,4.53,10.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
18.05.2026 at 07:33 PM IST,LINCOLN,15.61,28.37,29.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
18.05.2026 at 07:33 PM IST,FEDFINA,1.16,2.9,9.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
18.05.2026 at 07:33 PM IST,LLOYDSME,4.17,38.47,33.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
18.05.2026 at 07:33 PM IST,LEMERITE,5.31,-0.37,-6.66,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,378,3.97
18.05.2026 at 07:33 PM IST,FCL,32.81,27.54,22.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
18.05.2026 at 07:33 PM IST,MAHABANK,2.99,18.62,38.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
18.05.2026 at 07:33 PM IST,MARKSANS,23.02,15.84,15.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,142,3.52
18.05.2026 at 07:33 PM IST,LLOYDSENT,4.75,20.63,8.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
18.05.2026 at 07:33 PM IST,CEIGALL,8.44,12.24,32.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
18.05.2026 at 07:33 PM IST,CARYSIL,5.16,-6.29,-12.17,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,378,3.97
18.05.2026 at 07:33 PM IST,CAPITALSFB,5.93,1.43,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
18.05.2026 at 07:33 PM IST,SHREEPUSHK,11.49,10.36,-3.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
18.05.2026 at 07:33 PM IST,CGPOWER,1.64,18.05,8.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,394,1.78
18.05.2026 at 07:33 PM IST,SMARTLINK,15.31,27.34,21.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,148,2.03
18.05.2026 at 07:33 PM IST,SIS,22.02,14.06,19.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,5.0,394,1.27
18.05.2026 at 07:33 PM IST,FINCABLES,8.07,24.89,29.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
18.05.2026 at 07:33 PM IST,SIGNPOST,7.23,8.11,11.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,60,5.0
18.05.2026 at 07:33 PM IST,AVL,5.33,5.7,2.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,6.0,378,1.59
18.05.2026 at 07:33 PM IST,SJS,9.62,0.92,6.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,378,1.59
18.05.2026 at 07:33 PM IST,SOLARINDS,20.88,34.56,27.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
18.05.2026 at 07:33 PM IST,SKYGOLD,7.52,20.17,28.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,378,1.06
18.05.2026 at 07:33 PM IST,ESAFSFB,16.91,-0.99,3.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,217,4.15
18.05.2026 at 07:33 PM IST,EMCURE,0.84,12.5,18.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
18.05.2026 at 07:33 PM IST,EUROTEXIND,15.76,19.45,-24.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,6.0,68,8.82
18.05.2026 at 07:33 PM IST,ESABINDIA,14.26,16.21,25.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,394,1.27
18.05.2026 at 07:33 PM IST,SUNFLAG,33.03,40.02,32.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
18.05.2026 at 07:33 PM IST,STYLAMIND,25.26,27.15,46.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,378,0.26
18.05.2026 at 07:33 PM IST,STEELXIND,2.66,24.94,10.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
18.05.2026 at 07:33 PM IST,TALBROAUTO,14.1,13.08,16.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
18.05.2026 at 07:33 PM IST,SUZLON,1.43,13.76,-7.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,394,3.3
18.05.2026 at 07:33 PM IST,SURAKSHA,6.01,5.11,-3.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,13.0,142,9.15
18.05.2026 at 07:33 PM IST,MANORG,21.0,36.23,4.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
18.05.2026 at 07:33 PM IST,SUTLEJTEX,0.41,19.51,5.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,378,1.59
18.05.2026 at 07:33 PM IST,SUVEN,20.17,65.88,38.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
18.05.2026 at 07:33 PM IST,ASHAPURMIN,6.73,11.32,0.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,6.0,317,1.89
18.05.2026 at 07:33 PM IST,ASHIANA,7.37,4.22,23.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
18.05.2026 at 07:33 PM IST,ARTEMISMED,16.25,15.72,8.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,48,2.08
18.05.2026 at 07:33 PM IST,ARVIND,22.69,29.07,37.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
18.05.2026 at 07:33 PM IST,ARMANFIN,10.93,7.45,5.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
18.05.2026 at 07:33 PM IST,MIDHANI,5.09,8.08,4.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,317,1.89
18.05.2026 at 07:33 PM IST,MEGASTAR,5.7,32.63,14.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,135,2.96
18.05.2026 at 07:33 PM IST,MENONBE,13.74,20.81,24.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
18.05.2026 at 07:33 PM IST,MMP,7.92,4.52,3.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,6.0,317,1.89
18.05.2026 at 07:33 PM IST,MONEYBOXX,-4.93,19.77,0.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,217,4.61
18.05.2026 at 07:33 PM IST,MODINATUR,15.16,19.32,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,8.0,135,5.93
18.05.2026 at 07:33 PM IST,MIRCELECTR,29.15,25.76,55.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,378,0.26
18.05.2026 at 07:33 PM IST,MITCON,8.49,27.48,11.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
18.05.2026 at 07:33 PM IST,CHEVIOT,6.71,9.98,4.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,378,1.59
18.05.2026 at 07:33 PM IST,PNBHOUSING,15.27,22.55,14.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,217,1.38
18.05.2026 at 07:33 PM IST,PITTIENG,-0.89,-2.63,4.58,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,394,3.81
18.05.2026 at 07:33 PM IST,PKTEA,9.72,6.8,21.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,135,4.44
18.05.2026 at 07:33 PM IST,CONFIPET,10.79,80.59,50.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
18.05.2026 at 07:33 PM IST,CORDSCABLE,10.03,8.22,13.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,394,1.27
18.05.2026 at 07:33 PM IST,COALINDIA,4.61,11.7,22.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,6.0,33,18.18
18.05.2026 at 07:33 PM IST,COASTCORP,18.37,17.77,44.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,135,2.22
18.05.2026 at 07:33 PM IST,POWERINDIA,10.64,44.48,53.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
18.05.2026 at 07:33 PM IST,CARBORUNIV,16.69,31.41,23.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,394,0.76
18.05.2026 at 07:33 PM IST,RADICO,3.93,22.61,5.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,135,2.96
18.05.2026 at 07:33 PM IST,RAIN,14.65,-2.63,27.43,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
18.05.2026 at 07:33 PM IST,PTC,6.84,12.72,24.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,4.0,34,11.76
18.05.2026 at 07:33 PM IST,NAM-INDIA,7.98,12.18,22.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
18.05.2026 at 07:33 PM IST,NATCOPHARM,5.96,39.02,41.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,142,1.41
18.05.2026 at 07:33 PM IST,MWL,33.83,33.47,67.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
18.05.2026 at 07:33 PM IST,SURYODAY,12.86,20.39,17.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,217,1.38
18.05.2026 at 07:33 PM IST,MUFIN,0.12,-2.42,3.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
18.05.2026 at 07:33 PM IST,NEULANDLAB,7.4,25.98,-5.2,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
18.05.2026 at 07:33 PM IST,NELCAST,3.46,13.91,26.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,394,1.78
18.05.2026 at 07:33 PM IST,NESTLEIND,11.3,9.67,12.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
18.05.2026 at 07:33 PM IST,NAVINFLUOR,6.69,4.82,14.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,6.0,317,1.89
18.05.2026 at 07:33 PM IST,NITINSPIN,19.68,48.99,48.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
18.05.2026 at 07:33 PM IST,NLCINDIA,14.39,34.08,35.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,1.0,34,2.94
18.05.2026 at 07:33 PM IST,NMDC,1.39,9.61,20.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,317,1.89
18.05.2026 at 07:33 PM IST,DEEDEV,22.61,125.37,107.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,394,0.25
18.05.2026 at 07:33 PM IST,DCMNVL,23.75,3.23,6.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
18.05.2026 at 07:33 PM IST,ONEPOINT,9.87,23.68,16.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,394,1.02
18.05.2026 at 07:33 PM IST,ONESOURCE,16.92,49.53,4.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,142,2.11
18.05.2026 at 07:33 PM IST,OIL,7.28,8.2,19.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,6.0,33,18.18
18.05.2026 at 07:33 PM IST,CROMPTON,12.28,10.93,5.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,378,1.32
18.05.2026 at 07:33 PM IST,CRAFTSMAN,9.59,3.81,17.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,378,1.59
18.05.2026 at 07:33 PM IST,ORIENTBELL,7.84,10.51,13.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,394,1.78
18.05.2026 at 07:33 PM IST,ONGC,4.89,10.08,24.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,6.0,33,18.18
18.05.2026 at 07:33 PM IST,PARACABLES,41.34,47.82,32.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,148,0.68
18.05.2026 at 07:33 PM IST,CUMMINSIND,1.89,19.62,21.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
18.05.2026 at 07:33 PM IST,CYIENTDLM,20.52,14.35,-4.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,11.0,148,7.43
18.05.2026 at 07:33 PM IST,PASUPTAC,8.86,7.7,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,378,1.59
18.05.2026 at 07:33 PM IST,PAISALO,7.05,33.03,39.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,217,0.92
18.05.2026 at 07:33 PM IST,NUVAMA,3.76,9.75,-1.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
18.05.2026 at 07:33 PM IST,NORTHARC,14.01,8.96,2.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
18.05.2026 at 07:33 PM IST,NITCO,7.75,17.15,4.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,394,1.78
18.05.2026 at 07:33 PM IST,SPECTRUM,16.86,6.53,0.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,394,1.27
18.05.2026 at 07:33 PM IST,SPORTKING,0.19,32.15,41.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
18.05.2026 at 07:33 PM IST,SOTL,12.24,11.61,4.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
18.05.2026 at 07:33 PM IST,SPANDANA,16.36,-1.52,1.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,217,4.15
18.05.2026 at 07:33 PM IST,ATGL,-1.65,13.84,-1.49,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Regulated Gas,9.0,34,26.47
18.05.2026 at 07:33 PM IST,ATHERENERG,2.35,25.44,42.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,378,0.53
18.05.2026 at 07:33 PM IST,ASTERDM,11.15,25.83,12.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,142,2.11
18.05.2026 at 07:33 PM IST,STAR,15.54,32.99,18.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
18.05.2026 at 07:33 PM IST,AVALON,22.3,22.09,26.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,148,2.03
18.05.2026 at 07:33 PM IST,ATALREAL,12.17,6.02,13.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
18.05.2026 at 07:33 PM IST,WHEELS,48.05,80.41,81.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
18.05.2026 at 07:33 PM IST,WELCORP,20.55,56.16,39.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
18.05.2026 at 07:33 PM IST,ACUTAAS,18.52,37.65,59.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
18.05.2026 at 07:33 PM IST,ADANIENSOL,5.44,28.49,34.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,34,5.88
18.05.2026 at 07:33 PM IST,HINDZINC,9.8,3.92,30.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,317,1.26
18.05.2026 at 07:33 PM IST,VTL,8.34,23.15,32.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
18.05.2026 at 07:33 PM IST,YATHARTH,8.71,16.46,8.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
