relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 06:10 PM IST,NEOGEN,0.86,50.26,70.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
07.07.2026 at 06:10 PM IST,NELCO,30.62,46.73,27.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
07.07.2026 at 06:10 PM IST,HIKAL,19.9,24.41,-4.12,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
07.07.2026 at 06:10 PM IST,NDRAUTO,7.79,21.12,5.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,364,1.1
07.07.2026 at 06:10 PM IST,TVSHLTD,4.63,2.2,2.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 06:10 PM IST,TVSELECT,6.27,24.45,10.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,151,2.65
07.07.2026 at 06:10 PM IST,TRAVELFOOD,13.1,4.8,10.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,5.0,364,1.37
07.07.2026 at 06:10 PM IST,TPLPLASTEH,24.44,25.91,23.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,364,0.82
07.07.2026 at 06:10 PM IST,LOTUSEYE,0.69,13.53,2.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
07.07.2026 at 06:10 PM IST,JKIL,6.27,7.86,-15.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,387,3.36
07.07.2026 at 06:10 PM IST,JINDALSAW,9.07,30.47,52.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
07.07.2026 at 06:10 PM IST,LLOYDSENT,9.93,22.14,19.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
07.07.2026 at 06:10 PM IST,UMESLTD,7.31,-14.31,18.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,10.0,133,7.52
07.07.2026 at 06:10 PM IST,APLLTD,13.38,15.16,-0.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
07.07.2026 at 06:10 PM IST,THOMASCOTT,25.81,28.04,-4.67,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,364,2.2
07.07.2026 at 06:10 PM IST,NITCO,16.15,36.87,13.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
07.07.2026 at 06:10 PM IST,NIITLTD,2.22,56.43,9.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,133,3.01
07.07.2026 at 06:10 PM IST,NIACL,22.6,42.37,19.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,3.0,213,1.41
07.07.2026 at 06:10 PM IST,HESTERBIO,13.55,54.4,37.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
07.07.2026 at 06:10 PM IST,CLSEL,6.65,9.5,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
07.07.2026 at 06:10 PM IST,CHOICEIN,19.19,14.92,-8.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
07.07.2026 at 06:10 PM IST,SHREERAMA,2.54,-12.58,-34.59,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,57,21.05
07.07.2026 at 06:10 PM IST,SINDHUTRAD,5.19,16.02,31.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,387,1.03
07.07.2026 at 06:10 PM IST,SIMPLEXINF,-2.26,43.06,5.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,387,2.33
07.07.2026 at 06:10 PM IST,CGCL,16.87,33.48,24.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
07.07.2026 at 06:10 PM IST,CERA,10.56,28.16,22.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
07.07.2026 at 06:10 PM IST,CENTENKA,3.41,27.56,14.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,CEMPRO,24.42,147.86,98.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SIGNPOST,10.16,25.69,34.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,61,1.64
07.07.2026 at 06:10 PM IST,SICALLOG,18.06,45.78,7.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,387,0.78
07.07.2026 at 06:10 PM IST,VIDHIING,4.38,-9.2,-12.21,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,317,5.05
07.07.2026 at 06:10 PM IST,VERANDA,13.01,69.5,20.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
07.07.2026 at 06:10 PM IST,CONSOFINVT,0.94,6.45,39.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,213,1.88
07.07.2026 at 06:10 PM IST,COMSYN,18.51,24.93,24.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,364,0.82
07.07.2026 at 06:10 PM IST,AUROPHARMA,9.25,18.11,30.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 06:10 PM IST,AUBANK,9.03,10.79,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 06:10 PM IST,TCPLPACK,12.06,17.21,-3.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,364,3.02
07.07.2026 at 06:10 PM IST,MANGLMCEM,9.65,6.89,21.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 06:10 PM IST,MANAPPURAM,11.34,30.31,11.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
07.07.2026 at 06:10 PM IST,ITDC,18.34,59.31,15.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,364,0.82
07.07.2026 at 06:10 PM IST,MAHLOG,13.52,2.73,24.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
07.07.2026 at 06:10 PM IST,ATHERENERG,10.44,39.06,66.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,364,0.27
07.07.2026 at 06:10 PM IST,ASTERDM,-0.15,18.12,28.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
07.07.2026 at 06:10 PM IST,ASIANPAINT,1.74,21.39,-2.15,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
07.07.2026 at 06:10 PM IST,ASHOKLEY,14.16,-2.01,-11.08,,,,0,0,0,15,Strong 1M absolute return,Industrials,Farm & Heavy Construction Machinery,14.0,387,3.62
07.07.2026 at 06:10 PM IST,THYROCARE,-1.65,37.17,16.68,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,144,6.25
07.07.2026 at 06:10 PM IST,CPPLUS,2.02,86.61,142.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
07.07.2026 at 06:10 PM IST,COSMOFIRST,15.05,32.52,22.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,364,0.82
07.07.2026 at 06:10 PM IST,SERVOTECH,-3.52,31.43,27.22,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
07.07.2026 at 06:10 PM IST,SENORES,24.15,68.72,60.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
07.07.2026 at 06:10 PM IST,SHREEJISPG,12.76,49.67,39.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SHILPAMED,5.39,43.15,89.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
07.07.2026 at 06:10 PM IST,SHAREINDIA,24.14,16.44,2.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,213,2.35
07.07.2026 at 06:10 PM IST,ALIVUS,10.6,9.8,25.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
07.07.2026 at 06:10 PM IST,UTIAMC,6.1,4.42,-13.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
07.07.2026 at 06:10 PM IST,VISAKAIND,12.83,29.25,14.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
07.07.2026 at 06:10 PM IST,VINYLINDIA,5.07,19.98,10.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 06:10 PM IST,VIMTALABS,5.16,26.75,-10.4,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Diagnostics & Research,10.0,144,6.94
07.07.2026 at 06:10 PM IST,AJANTPHARM,9.85,20.48,12.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 06:10 PM IST,AIAENG,5.96,29.45,18.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
07.07.2026 at 06:10 PM IST,AHCL,3.17,28.44,3.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 06:10 PM IST,VIJAYA,3.33,37.36,26.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
07.07.2026 at 06:10 PM IST,SCHNEIDER,35.96,54.39,112.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
07.07.2026 at 06:10 PM IST,DAMODARIND,6.57,33.71,6.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,CYIENTDLM,21.0,73.02,29.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,387,0.78
07.07.2026 at 06:10 PM IST,CUPID,51.59,138.99,183.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
07.07.2026 at 06:10 PM IST,SBILIFE,3.57,-3.77,-11.6,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,16.0,213,7.51
07.07.2026 at 06:10 PM IST,SBC,13.71,30.93,46.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,387,0.26
07.07.2026 at 06:10 PM IST,HDBFS,17.9,19.46,-3.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,213,5.16
07.07.2026 at 06:10 PM IST,HAVELLS,6.48,-2.06,-14.92,,,,0,0,0,8,Positive 1M return,Industrials,Electrical Equipment & Parts,16.0,387,4.13
07.07.2026 at 06:10 PM IST,HARSHA,9.74,24.52,12.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,387,1.03
07.07.2026 at 06:10 PM IST,NRBBEARING,-1.36,72.44,63.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,364,1.65
07.07.2026 at 06:10 PM IST,NPST,4.4,33.73,20.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,151,2.65
07.07.2026 at 06:10 PM IST,NORTHARC,1.57,29.86,18.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
07.07.2026 at 06:10 PM IST,NOCIL,12.62,6.74,18.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
07.07.2026 at 06:10 PM IST,SFL,9.93,44.89,27.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,364,1.1
07.07.2026 at 06:10 PM IST,SETL,66.76,94.7,74.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
07.07.2026 at 06:10 PM IST,CRAMC,2.22,-1.61,-19.3,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,16.0,213,7.51
07.07.2026 at 06:10 PM IST,DCBBANK,5.0,2.19,3.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 06:10 PM IST,DBSTOCKBRO,39.68,58.9,69.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,213,0.47
07.07.2026 at 06:10 PM IST,SANSTAR,6.74,49.66,28.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
07.07.2026 at 06:10 PM IST,SANSERA,6.42,39.96,63.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,364,0.55
07.07.2026 at 06:10 PM IST,SANOFICONR,-0.84,2.3,4.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,12.0,144,8.33
07.07.2026 at 06:10 PM IST,SANGHVIMOV,14.74,51.74,28.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,387,0.78
07.07.2026 at 06:10 PM IST,SANGAMIND,4.28,22.73,12.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,ORCHPHARMA,7.54,70.65,17.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 06:10 PM IST,HAPPYFORGE,9.74,17.72,27.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
07.07.2026 at 06:10 PM IST,HALEOSLABS,14.52,24.11,23.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
07.07.2026 at 06:10 PM IST,GVPIL,-2.44,100.94,159.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,387,1.55
07.07.2026 at 06:10 PM IST,GUFICBIO,-1.65,26.8,14.35,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
07.07.2026 at 06:10 PM IST,ONWARDTEC,12.4,13.69,-2.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
07.07.2026 at 06:10 PM IST,OLECTRA,8.91,25.15,14.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,387,1.03
07.07.2026 at 06:10 PM IST,OFSS,15.12,58.16,48.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
07.07.2026 at 06:10 PM IST,SCODATUBES,20.92,7.22,-6.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
07.07.2026 at 06:10 PM IST,PANAMAPET,23.12,57.12,39.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
07.07.2026 at 06:10 PM IST,PANACHE,18.92,40.35,27.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
07.07.2026 at 06:10 PM IST,PANACEABIO,-11.41,67.26,45.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,6.0,144,4.17
07.07.2026 at 06:10 PM IST,GRWRHITECH,11.88,91.09,122.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
07.07.2026 at 06:10 PM IST,ORIENTHOT,33.86,43.12,27.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,364,0.82
07.07.2026 at 06:10 PM IST,SAMBHV,6.14,0.8,15.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
07.07.2026 at 06:10 PM IST,DENTA,39.13,32.87,1.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
07.07.2026 at 06:10 PM IST,DENORA,18.97,25.63,31.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SAKSOFT,25.45,31.89,-8.95,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
07.07.2026 at 06:10 PM IST,SAKAR,1.2,43.85,100.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
07.07.2026 at 06:10 PM IST,SAILIFE,-1.72,23.57,26.52,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,144,6.25
07.07.2026 at 06:10 PM IST,SAHLIBHFI,2.68,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,57,21.05
07.07.2026 at 06:10 PM IST,SARLAPOLY,5.3,25.84,18.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,DEEPAKFERT,3.79,48.94,25.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
07.07.2026 at 06:10 PM IST,DDEVPLSTIK,10.15,26.41,-7.33,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,317,2.52
07.07.2026 at 06:10 PM IST,DCXINDIA,6.75,16.65,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
07.07.2026 at 06:10 PM IST,JSWINFRA,14.36,25.99,14.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,387,0.78
07.07.2026 at 06:10 PM IST,KAUSHALYA,50.71,49.32,47.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,57,1.75
07.07.2026 at 06:10 PM IST,KARURVYSYA,6.57,9.62,9.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 06:10 PM IST,KAPSTON,8.28,28.84,22.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,387,1.03
07.07.2026 at 06:10 PM IST,KRONOX,9.63,14.97,6.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 06:10 PM IST,KRISHNADEF,3.38,40.15,57.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
07.07.2026 at 06:10 PM IST,KRISHIVAL,0.31,26.61,15.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
07.07.2026 at 06:10 PM IST,KRBL,6.69,13.11,-6.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,10.0,133,7.52
07.07.2026 at 06:10 PM IST,KPRMILL,11.46,33.5,27.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,364,0.82
07.07.2026 at 06:10 PM IST,KPIL,4.38,19.31,13.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
07.07.2026 at 06:10 PM IST,VTL,3.9,17.31,48.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,VMART,13.24,25.96,11.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,364,0.82
07.07.2026 at 06:10 PM IST,RUPA,12.85,28.64,4.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,364,0.82
07.07.2026 at 06:10 PM IST,PARAS,24.57,91.78,84.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,387,0.26
