relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 12:09 PM IST,PARADEEP,6.09,12.07,-4.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,314,4.14
15.07.2026 at 12:09 PM IST,PAR,12.0,13.95,9.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
15.07.2026 at 12:09 PM IST,PCBL,4.09,11.58,14.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,ORIENTLTD,15.69,14.8,2.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
15.07.2026 at 12:09 PM IST,PANAMAPET,10.97,55.2,44.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
15.07.2026 at 12:09 PM IST,PANACHE,16.97,43.27,37.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,149,0.67
15.07.2026 at 12:09 PM IST,PRECOT,14.25,48.19,128.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,GANDHITUBE,1.66,-1.41,16.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
15.07.2026 at 12:09 PM IST,EXICOM,0.44,46.53,57.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,389,0.51
15.07.2026 at 12:09 PM IST,EUROPRATIK,9.46,26.7,5.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,314,1.27
15.07.2026 at 12:09 PM IST,FEDERALBNK,2.54,11.91,29.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,212,2.83
15.07.2026 at 12:09 PM IST,FDC,9.9,18.69,6.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
15.07.2026 at 12:09 PM IST,POLYMED,10.44,14.15,-4.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,143,7.69
15.07.2026 at 12:09 PM IST,PTCIL,-1.32,11.91,-0.96,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,15.0,389,3.86
15.07.2026 at 12:09 PM IST,FABTECH,-0.08,0.37,-15.43,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,14.0,143,9.79
15.07.2026 at 12:09 PM IST,FINEORG,1.48,4.18,21.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,FILATEX,27.5,52.2,43.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,PLASTIBLEN,13.32,28.46,23.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
15.07.2026 at 12:09 PM IST,FUSION,27.09,34.5,39.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
15.07.2026 at 12:09 PM IST,FIVESTAR,18.76,19.99,8.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
15.07.2026 at 12:09 PM IST,PRIVISCL,6.52,17.42,36.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
15.07.2026 at 12:09 PM IST,PRICOLLTD,7.79,5.59,-1.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,PUNJABCHEM,13.27,10.17,3.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,314,1.59
15.07.2026 at 12:09 PM IST,EXIDEIND,9.21,28.65,22.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
15.07.2026 at 12:09 PM IST,BALAMINES,12.96,105.88,113.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
15.07.2026 at 12:09 PM IST,BAJFINANCE,8.03,12.81,9.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,212,2.83
15.07.2026 at 12:09 PM IST,TBZ,36.97,78.62,61.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,365,0.27
15.07.2026 at 12:09 PM IST,TBOTEK,0.46,13.98,-4.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Travel Services,13.0,365,3.56
15.07.2026 at 12:09 PM IST,TATVA,16.84,8.39,7.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
15.07.2026 at 12:09 PM IST,TATATECH,-1.28,32.47,15.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,149,6.04
15.07.2026 at 12:09 PM IST,IZMO,1.57,54.62,54.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
15.07.2026 at 12:09 PM IST,JAYAGROGN,-2.98,7.1,7.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
15.07.2026 at 12:09 PM IST,JASH,5.32,32.45,27.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
15.07.2026 at 12:09 PM IST,LUPIN,10.16,7.48,14.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
15.07.2026 at 12:09 PM IST,LUMAXIND,1.54,-2.55,-1.25,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
15.07.2026 at 12:09 PM IST,LTTS,0.77,1.12,-18.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
15.07.2026 at 12:09 PM IST,LTF,6.58,9.16,9.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,212,2.83
15.07.2026 at 12:09 PM IST,JAMNAAUTO,1.53,4.84,-0.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,HTMEDIA,21.09,18.15,14.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,58,8.62
15.07.2026 at 12:09 PM IST,JGCHEM,2.45,17.97,36.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,314,1.27
15.07.2026 at 12:09 PM IST,JETFREIGHT,10.4,32.74,46.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,389,0.26
15.07.2026 at 12:09 PM IST,JBMA,-0.98,11.44,12.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
15.07.2026 at 12:09 PM IST,JITFINFRA,25.25,9.96,42.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,389,0.77
15.07.2026 at 12:09 PM IST,JINDWORLD,-0.33,13.29,10.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,365,3.29
15.07.2026 at 12:09 PM IST,STOVEKRAFT,16.6,39.23,33.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,365,0.27
15.07.2026 at 12:09 PM IST,STEL,-9.57,16.31,27.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,212,4.72
15.07.2026 at 12:09 PM IST,STEELXIND,-1.53,36.01,42.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,314,1.91
15.07.2026 at 12:09 PM IST,STEELCAS,4.86,4.04,44.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,314,1.27
15.07.2026 at 12:09 PM IST,JINDRILL,3.56,12.61,14.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,32,15.62
15.07.2026 at 12:09 PM IST,MACPOWER,30.86,23.49,36.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,389,0.26
15.07.2026 at 12:09 PM IST,M&MFIN,12.1,11.54,-5.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,212,4.25
15.07.2026 at 12:09 PM IST,AVANTEL,1.6,13.18,16.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,149,4.7
15.07.2026 at 12:09 PM IST,AVALON,-3.23,50.28,86.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,149,4.03
15.07.2026 at 12:09 PM IST,AURUM,27.65,41.72,40.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,66,1.52
15.07.2026 at 12:09 PM IST,MAHLIFE,10.03,16.01,1.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
15.07.2026 at 12:09 PM IST,SIS,3.37,36.94,34.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,389,0.51
15.07.2026 at 12:09 PM IST,SIMPLEXINF,-6.79,18.91,4.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,389,3.08
15.07.2026 at 12:09 PM IST,BLUSPRING,7.01,80.77,79.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,389,0.51
15.07.2026 at 12:09 PM IST,BLUEJET,17.55,41.96,17.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,143,2.1
15.07.2026 at 12:09 PM IST,IONEXCHANG,22.34,11.5,26.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,389,1.29
15.07.2026 at 12:09 PM IST,BANCOINDIA,-1.07,7.75,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
15.07.2026 at 12:09 PM IST,BALRAMCHIN,5.11,20.91,40.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,128,1.56
15.07.2026 at 12:09 PM IST,SUMICHEM,16.34,21.04,22.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,314,0.96
15.07.2026 at 12:09 PM IST,STARHEALTH,14.7,18.89,34.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,3.0,212,1.42
15.07.2026 at 12:09 PM IST,STALLION,9.47,32.67,0.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,314,3.18
15.07.2026 at 12:09 PM IST,BANKINDIA,-0.96,0.6,2.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,212,4.72
15.07.2026 at 12:09 PM IST,BCLIND,-4.25,8.52,20.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,128,7.81
15.07.2026 at 12:09 PM IST,BEML,2.03,5.92,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
15.07.2026 at 12:09 PM IST,BELRISE,-0.16,10.72,32.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,365,2.47
15.07.2026 at 12:09 PM IST,BEARDSELL,0.1,6.27,2.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,389,1.8
15.07.2026 at 12:09 PM IST,JAGSNPHARM,8.14,17.9,26.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
15.07.2026 at 12:09 PM IST,BHARATFORG,5.99,14.63,47.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
15.07.2026 at 12:09 PM IST,SPECIALITY,18.03,22.86,14.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,365,0.82
15.07.2026 at 12:09 PM IST,SPARC,4.97,74.06,85.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
15.07.2026 at 12:09 PM IST,SPANDANA,19.3,38.36,27.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
15.07.2026 at 12:09 PM IST,SPAL,32.73,44.21,68.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,SOUTHBANK,-3.41,17.11,10.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,212,4.72
15.07.2026 at 12:09 PM IST,SOTL,-1.94,62.81,66.29,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,314,1.91
15.07.2026 at 12:09 PM IST,BHAGCHEM,9.76,32.9,29.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,314,1.27
15.07.2026 at 12:09 PM IST,BLKASHYAP,8.03,5.5,24.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
15.07.2026 at 12:09 PM IST,SPORTKING,11.6,37.18,137.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,BFINVEST,9.0,21.19,24.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
15.07.2026 at 12:09 PM IST,BETA,21.52,65.66,44.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
15.07.2026 at 12:09 PM IST,BEPL,8.74,10.74,28.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,BHEL,3.51,24.68,52.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
15.07.2026 at 12:09 PM IST,BHARATSE,32.15,33.33,53.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
15.07.2026 at 12:09 PM IST,SURYALAXMI,2.73,4.13,3.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
15.07.2026 at 12:09 PM IST,ANGELONE,-0.73,8.46,44.2,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,212,3.77
15.07.2026 at 12:09 PM IST,ANANTRAJ,8.73,13.9,1.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
15.07.2026 at 12:09 PM IST,ANANDRATHI,17.42,13.06,33.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
15.07.2026 at 12:09 PM IST,AMNPLST,4.19,18.77,8.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,UDS,5.52,21.54,11.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,389,1.03
15.07.2026 at 12:09 PM IST,UCAL,15.34,16.84,8.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,365,1.37
15.07.2026 at 12:09 PM IST,TVSSRICHAK,3.55,6.43,0.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 12:09 PM IST,AMBIKCO,7.28,22.72,44.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
15.07.2026 at 12:09 PM IST,KRISHNADEF,7.09,25.98,40.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
15.07.2026 at 12:09 PM IST,GARFIBRES,13.68,19.59,17.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
15.07.2026 at 12:09 PM IST,GANESHHOU,10.55,32.51,12.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
15.07.2026 at 12:09 PM IST,GEMAROMA,1.56,14.44,20.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,YATHARTH,1.71,11.46,32.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,143,2.8
15.07.2026 at 12:09 PM IST,GOODYEAR,7.27,1.25,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,GOODLUCK,20.48,33.34,44.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,314,0.32
15.07.2026 at 12:09 PM IST,AUROPHARMA,9.53,13.91,32.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
15.07.2026 at 12:09 PM IST,GODREJPROP,17.82,19.74,12.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
15.07.2026 at 12:09 PM IST,POCL,8.67,14.67,4.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,PNCINFRA,17.07,19.39,1.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,389,1.29
15.07.2026 at 12:09 PM IST,POONAWALLA,17.91,14.26,3.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
15.07.2026 at 12:09 PM IST,WINDMACHIN,-4.78,2.21,24.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,389,3.08
15.07.2026 at 12:09 PM IST,VRAJ,16.42,9.81,6.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,314,1.59
15.07.2026 at 12:09 PM IST,PATELENG,2.25,12.72,18.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
15.07.2026 at 12:09 PM IST,AJAXENGG,8.21,24.81,4.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,389,1.03
15.07.2026 at 12:09 PM IST,AGI,-1.0,18.82,-0.26,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,15.0,365,4.11
15.07.2026 at 12:09 PM IST,ZYDUSWELL,14.86,16.41,31.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,128,2.34
15.07.2026 at 12:09 PM IST,POKARNA,10.81,8.59,29.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,389,1.29
15.07.2026 at 12:09 PM IST,AAVAS,7.06,10.68,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,212,2.83
15.07.2026 at 12:09 PM IST,AARVI,6.41,15.48,8.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,389,1.8
15.07.2026 at 12:09 PM IST,ABSLAMC,4.24,7.28,39.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
15.07.2026 at 12:09 PM IST,PGIL,21.09,25.25,34.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,GOKEX,18.22,15.58,36.25,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,365,0.82
15.07.2026 at 12:09 PM IST,ASIANENE,0.5,16.02,34.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,32,12.5
15.07.2026 at 12:09 PM IST,THYROCARE,1.74,38.23,15.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
15.07.2026 at 12:09 PM IST,THOMASCOTT,13.84,17.66,0.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
15.07.2026 at 12:09 PM IST,THEMISMED,16.21,30.95,24.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,116,1.72
15.07.2026 at 12:09 PM IST,TINNARUBR,11.32,43.11,38.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,314,0.32
