relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 10:03 AM IST,SPECTRUM,15.8,80.22,84.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,393,0.25
21.07.2026 at 10:03 AM IST,SPMLINFRA,-1.81,-5.89,8.29,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,393,3.82
21.07.2026 at 10:03 AM IST,SPORTKING,12.67,48.71,138.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
21.07.2026 at 10:03 AM IST,SRGHFL,3.44,3.46,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 10:03 AM IST,SRM,-2.29,-2.13,2.78,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,393,3.82
21.07.2026 at 10:03 AM IST,APOLLOHOSP,5.01,14.29,23.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 10:03 AM IST,THANGAMAYL,20.39,70.41,74.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,374,0.27
21.07.2026 at 10:03 AM IST,THEJO,5.85,4.52,3.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
21.07.2026 at 10:03 AM IST,THEMISMED,-4.4,17.29,22.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
21.07.2026 at 10:03 AM IST,THERMAX,0.72,20.67,64.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,393,0.51
21.07.2026 at 10:03 AM IST,THYROCARE,2.39,41.17,19.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
21.07.2026 at 10:03 AM IST,SURYODAY,7.64,26.72,34.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
21.07.2026 at 10:03 AM IST,SUVEN,26.32,61.23,122.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 10:03 AM IST,SUYOG,2.61,6.73,54.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,62,4.84
21.07.2026 at 10:03 AM IST,TATACAP,-0.73,3.71,-1.7,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,15.0,217,6.91
21.07.2026 at 10:03 AM IST,ANANDRATHI,8.93,15.87,35.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,217,1.84
21.07.2026 at 10:03 AM IST,ANANTRAJ,14.97,29.98,10.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
21.07.2026 at 10:03 AM IST,ANTELOPUS,5.92,35.06,74.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,31,6.45
21.07.2026 at 10:03 AM IST,ANTHEM,3.43,8.52,30.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
21.07.2026 at 10:03 AM IST,TAINWALCHM,5.2,1.56,15.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,TALBROAUTO,8.81,47.85,66.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
21.07.2026 at 10:03 AM IST,TANLA,9.02,15.0,24.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,148,4.73
21.07.2026 at 10:03 AM IST,TASTYBITE,5.49,24.55,15.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,134,2.99
21.07.2026 at 10:03 AM IST,AMNPLST,0.05,19.43,7.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,ASTERDM,4.32,19.83,38.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
21.07.2026 at 10:03 AM IST,ASTRAMICRO,3.22,55.11,92.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
21.07.2026 at 10:03 AM IST,ATALREAL,0.2,18.79,13.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
21.07.2026 at 10:03 AM IST,ATGL,0.31,14.62,31.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
21.07.2026 at 10:03 AM IST,ATHERENERG,26.11,43.78,102.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,374,0.27
21.07.2026 at 10:03 AM IST,ATLASCYCLE,0.6,-3.73,-4.37,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Leisure,15.0,374,4.01
21.07.2026 at 10:03 AM IST,SIYSIL,1.05,8.99,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 10:03 AM IST,SJS,1.4,29.16,31.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
21.07.2026 at 10:03 AM IST,ARKADE,14.65,19.92,8.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
21.07.2026 at 10:03 AM IST,SKMEGGPROD,27.08,83.99,95.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,134,0.75
21.07.2026 at 10:03 AM IST,SMARTWORKS,4.62,11.49,6.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
21.07.2026 at 10:03 AM IST,SMCGLOBAL,8.41,24.61,-4.76,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,10.0,217,4.61
21.07.2026 at 10:03 AM IST,SMLMAH,-1.43,3.76,-3.62,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Manufacturers,14.0,374,3.74
21.07.2026 at 10:03 AM IST,ASAHISONG,5.36,14.6,13.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,SHREEPUSHK,3.17,13.72,22.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,SHRINGARMS,7.51,9.73,-8.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,12.0,374,3.21
21.07.2026 at 10:03 AM IST,SHRIPISTON,14.14,20.79,45.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
21.07.2026 at 10:03 AM IST,SKIPPER,0.59,17.02,44.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,393,1.02
21.07.2026 at 10:03 AM IST,ARMANFIN,19.31,29.02,26.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
21.07.2026 at 10:03 AM IST,ARTEMISMED,2.67,20.63,7.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,111,1.8
21.07.2026 at 10:03 AM IST,ARVIND,4.67,36.91,78.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
21.07.2026 at 10:03 AM IST,STALLION,12.13,39.16,3.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,319,0.94
21.07.2026 at 10:03 AM IST,STARHEALTH,0.59,13.35,32.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,217,1.84
21.07.2026 at 10:03 AM IST,STEELCAS,1.74,6.57,51.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
21.07.2026 at 10:03 AM IST,ASAL,-0.04,9.44,21.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
21.07.2026 at 10:03 AM IST,ASHAPURMIN,-3.85,10.43,-15.9,,,,0,0,0,10,Positive 3M return,Basic Materials,Other Industrial Metals & Mining,15.0,319,4.7
21.07.2026 at 10:03 AM IST,SPECIALITY,2.86,33.46,23.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,374,1.07
21.07.2026 at 10:03 AM IST,ASHIKA,0.58,0.61,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,111,8.11
21.07.2026 at 10:03 AM IST,ASIANENE,-4.84,13.77,40.15,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,7.0,31,22.58
21.07.2026 at 10:03 AM IST,SOLARINDS,2.8,20.39,47.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
21.07.2026 at 10:03 AM IST,SONAMLTD,3.46,3.16,31.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,374,1.07
21.07.2026 at 10:03 AM IST,SONATSOFTW,7.84,20.9,-4.27,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,148,6.76
21.07.2026 at 10:03 AM IST,SOTL,2.52,63.9,68.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
21.07.2026 at 10:03 AM IST,SOUTHBANK,1.57,20.48,3.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
21.07.2026 at 10:03 AM IST,SPANDANA,11.16,30.72,21.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
21.07.2026 at 10:03 AM IST,ASHIANA,8.73,24.26,43.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
21.07.2026 at 10:03 AM IST,WANBURY,22.11,23.58,51.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 10:03 AM IST,ACMESOLAR,7.2,23.35,76.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
21.07.2026 at 10:03 AM IST,ACUTAAS,12.61,53.33,115.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
21.07.2026 at 10:03 AM IST,ADANIENT,4.5,39.07,48.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
21.07.2026 at 10:03 AM IST,ADANIGREEN,2.32,25.13,69.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
21.07.2026 at 10:03 AM IST,ADANIPORTS,1.12,15.76,30.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,393,1.02
21.07.2026 at 10:03 AM IST,WELCORP,15.53,35.52,107.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
21.07.2026 at 10:03 AM IST,AMBIKCO,1.87,15.79,42.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
21.07.2026 at 10:03 AM IST,UNIPARTS,1.33,38.26,59.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,393,0.51
21.07.2026 at 10:03 AM IST,UNIVCABLES,-12.43,45.65,60.02,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,393,1.53
21.07.2026 at 10:03 AM IST,USHAMART,3.86,13.71,17.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
21.07.2026 at 10:03 AM IST,UTKARSHBNK,2.78,7.83,3.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 10:03 AM IST,VADILALIND,6.26,48.45,47.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,134,1.49
21.07.2026 at 10:03 AM IST,VAIBHAVGBL,5.99,14.39,16.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,374,1.87
21.07.2026 at 10:03 AM IST,VARROC,3.35,20.9,13.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
21.07.2026 at 10:03 AM IST,AEGISLOG,30.71,93.13,99.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
21.07.2026 at 10:03 AM IST,WELSPUNLIV,-0.29,20.81,33.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
21.07.2026 at 10:03 AM IST,GODREJIND,21.0,35.5,32.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,393,0.25
21.07.2026 at 10:03 AM IST,20MICRONS,9.76,15.93,8.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,319,2.19
21.07.2026 at 10:03 AM IST,GODREJPROP,18.07,18.59,12.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
21.07.2026 at 10:03 AM IST,GOKEX,1.5,14.59,37.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,374,1.07
21.07.2026 at 10:03 AM IST,GOODLUCK,4.87,26.05,37.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
21.07.2026 at 10:03 AM IST,GOODYEAR,7.85,3.41,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 10:03 AM IST,GANESHBE,-1.35,13.75,38.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,319,2.82
21.07.2026 at 10:03 AM IST,GANESHHOU,4.53,27.09,9.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
21.07.2026 at 10:03 AM IST,WABAG,2.28,43.97,75.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,393,0.51
21.07.2026 at 10:03 AM IST,GRANULES,13.27,29.46,55.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 10:03 AM IST,GRAVITA,3.28,13.28,12.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
21.07.2026 at 10:03 AM IST,GREAVESCOT,14.18,52.06,39.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,393,0.25
21.07.2026 at 10:03 AM IST,GREENPLY,8.83,30.14,33.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,2.0,319,0.63
21.07.2026 at 10:03 AM IST,GRINDWELL,0.4,26.51,33.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,393,0.51
21.07.2026 at 10:03 AM IST,ZYDUSWELL,13.28,22.36,41.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,134,0.75
21.07.2026 at 10:03 AM IST,VMART,-0.21,20.29,26.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Department Stores,8.0,374,2.14
21.07.2026 at 10:03 AM IST,VRAJ,7.56,0.59,-1.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,319,4.08
21.07.2026 at 10:03 AM IST,GARFIBRES,-0.15,22.62,23.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,8.0,374,2.14
21.07.2026 at 10:03 AM IST,TIPSMUSIC,10.97,7.49,39.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,62,3.23
21.07.2026 at 10:03 AM IST,TITAN,6.43,4.43,10.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,374,1.87
21.07.2026 at 10:03 AM IST,TMB,6.83,28.36,47.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
21.07.2026 at 10:03 AM IST,AJAXENGG,2.28,10.56,1.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
21.07.2026 at 10:03 AM IST,AKUMS,10.15,26.42,53.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 10:03 AM IST,ALIVUS,5.15,7.08,28.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 10:03 AM IST,TORNTPHARM,12.03,20.63,25.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
21.07.2026 at 10:03 AM IST,TPLPLASTEH,13.49,22.51,24.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,374,0.8
21.07.2026 at 10:03 AM IST,AEGISVOPAK,20.83,49.49,30.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,31,3.23
21.07.2026 at 10:03 AM IST,TRIVENI,9.97,10.3,38.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,134,2.99
21.07.2026 at 10:03 AM IST,TTKPRESTIG,17.48,27.38,10.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,374,0.8
21.07.2026 at 10:03 AM IST,TATVA,45.11,31.78,25.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,319,0.94
21.07.2026 at 10:03 AM IST,TCPLPACK,6.56,21.03,13.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,374,1.07
21.07.2026 at 10:03 AM IST,TEXINFRA,3.86,14.86,13.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
21.07.2026 at 10:03 AM IST,TFCILTD,10.7,16.46,26.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
21.07.2026 at 10:03 AM IST,ALKYLAMINE,1.57,22.12,16.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
21.07.2026 at 10:03 AM IST,AMBER,-0.77,-0.33,27.09,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,374,3.74
21.07.2026 at 10:03 AM IST,TRANSPEK,5.19,-10.97,,,,,0,0,0,8,Positive 1M return,Basic Materials,Chemicals,16.0,319,5.02
21.07.2026 at 10:03 AM IST,AETHER,16.6,30.25,48.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
21.07.2026 at 10:03 AM IST,VENUSPIPES,1.49,25.19,50.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
21.07.2026 at 10:03 AM IST,VINCOFE,-1.25,19.52,1.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,134,7.46
21.07.2026 at 10:03 AM IST,VISAKAIND,4.32,27.11,27.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,393,1.02
21.07.2026 at 10:03 AM IST,TVSELECT,5.51,11.76,19.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,7.0,148,4.73
21.07.2026 at 10:03 AM IST,TVSMOTOR,3.28,2.56,-1.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,12.0,374,3.21
21.07.2026 at 10:03 AM IST,TVSSCS,-0.82,18.22,29.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,393,3.05
21.07.2026 at 10:03 AM IST,UBL,4.56,-5.56,-7.86,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Beverages - Brewers,13.0,134,9.7
21.07.2026 at 10:03 AM IST,TINNARUBR,38.59,74.11,80.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
