relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.05.2026 at 01:46 PM IST,FINCABLES,16.57,42.14,53.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,404,0.25
29.05.2026 at 01:46 PM IST,GODREJIND,17.97,7.72,10.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,404,1.24
29.05.2026 at 01:46 PM IST,GOKULAGRO,-0.41,33.85,17.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,134,5.97
29.05.2026 at 01:46 PM IST,INDNIPPON,17.08,12.58,15.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
29.05.2026 at 01:46 PM IST,INDOAMIN,18.62,19.35,10.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,326,1.53
29.05.2026 at 01:46 PM IST,EBGNG,4.2,18.7,35.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,152,1.97
29.05.2026 at 01:46 PM IST,HINDZINC,8.09,9.8,41.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,326,1.23
29.05.2026 at 01:46 PM IST,HONAUT,14.3,14.32,5.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,404,1.24
29.05.2026 at 01:46 PM IST,JSWSTEEL,2.17,2.99,16.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
29.05.2026 at 01:46 PM IST,ELECON,2.9,24.22,4.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,404,0.99
29.05.2026 at 01:46 PM IST,EMCURE,1.96,19.41,20.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,ICIL,11.66,16.37,-1.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,372,2.96
29.05.2026 at 01:46 PM IST,IGIL,7.2,12.38,16.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,326,2.15
29.05.2026 at 01:46 PM IST,IGPL,2.63,17.26,16.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,IIFLCAPS,9.21,13.68,16.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,216,2.78
29.05.2026 at 01:46 PM IST,IKS,0.77,14.52,-0.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,143,8.39
29.05.2026 at 01:46 PM IST,TIINDIA,8.41,24.7,11.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,404,0.99
29.05.2026 at 01:46 PM IST,INOXINDIA,5.0,32.43,30.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
29.05.2026 at 01:46 PM IST,INSECTICID,6.26,18.42,3.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
29.05.2026 at 01:46 PM IST,HSCL,-0.58,23.76,37.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
29.05.2026 at 01:46 PM IST,ABB,0.79,20.82,44.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
29.05.2026 at 01:46 PM IST,GHCLTEXTIL,9.3,25.02,28.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
29.05.2026 at 01:46 PM IST,GINNIFILA,2.06,8.37,7.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
29.05.2026 at 01:46 PM IST,GKENERGY,-4.65,2.35,-25.8,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Renewable,6.0,36,16.67
29.05.2026 at 01:46 PM IST,FOCUS,6.27,26.85,10.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,372,1.08
29.05.2026 at 01:46 PM IST,FORTIS,2.48,2.85,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
29.05.2026 at 01:46 PM IST,GLOSTERLTD,9.76,16.97,11.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
29.05.2026 at 01:46 PM IST,GMDCLTD,-7.22,21.78,39.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,6.0,32,18.75
29.05.2026 at 01:46 PM IST,GNFC,8.4,11.18,4.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,GOACARBON,9.87,8.7,-0.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
29.05.2026 at 01:46 PM IST,FEDFINA,12.49,20.33,13.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,216,1.39
29.05.2026 at 01:46 PM IST,VERANDA,23.75,22.5,14.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,134,2.24
29.05.2026 at 01:46 PM IST,VETO,15.65,17.58,12.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,404,1.24
29.05.2026 at 01:46 PM IST,ABSLAMC,1.77,11.44,42.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,216,1.85
29.05.2026 at 01:46 PM IST,ABDL,-0.51,9.49,-15.69,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,134,9.7
29.05.2026 at 01:46 PM IST,ACUTAAS,17.54,41.67,70.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
29.05.2026 at 01:46 PM IST,ADANIPORTS,9.01,16.15,21.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,404,1.73
29.05.2026 at 01:46 PM IST,ADFFOODS,1.14,26.19,31.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,134,1.49
29.05.2026 at 01:46 PM IST,ADOR,6.77,8.08,5.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,VISAKAIND,6.76,17.64,8.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
29.05.2026 at 01:46 PM IST,VISHNU,0.56,16.29,14.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,VBL,4.61,17.31,19.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,134,4.48
29.05.2026 at 01:46 PM IST,INNOVACAP,15.32,22.84,16.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
29.05.2026 at 01:46 PM IST,JINDRILL,11.12,28.88,5.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
29.05.2026 at 01:46 PM IST,JNKINDIA,3.1,51.79,47.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
29.05.2026 at 01:46 PM IST,JOCIL,15.0,11.51,0.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
29.05.2026 at 01:46 PM IST,JSFB,8.33,33.81,11.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
29.05.2026 at 01:46 PM IST,JSWDULUX,5.75,0.09,-8.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,66,12.12
29.05.2026 at 01:46 PM IST,JSWHL,5.34,-23.95,-29.69,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,404,3.96
29.05.2026 at 01:46 PM IST,CESC,-1.88,18.17,10.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
29.05.2026 at 01:46 PM IST,JYOTISTRUC,-1.59,4.75,16.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,404,2.97
29.05.2026 at 01:46 PM IST,IRISDOREME,1.56,9.74,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,372,1.88
29.05.2026 at 01:46 PM IST,DHANBANK,12.04,43.51,26.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,216,1.39
29.05.2026 at 01:46 PM IST,DIACABS,23.76,47.41,39.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,404,0.25
29.05.2026 at 01:46 PM IST,KEI,10.3,12.06,31.75,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,404,0.74
29.05.2026 at 01:46 PM IST,KERNEX,26.21,54.29,40.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,152,0.66
29.05.2026 at 01:46 PM IST,TATASTEEL,-0.24,0.82,26.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
29.05.2026 at 01:46 PM IST,TBZ,13.02,11.71,-3.19,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,372,2.96
29.05.2026 at 01:46 PM IST,TDPOWERSYS,14.32,48.37,73.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,404,0.25
29.05.2026 at 01:46 PM IST,AEROENTER,4.03,24.52,15.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
29.05.2026 at 01:46 PM IST,AEROFLEX,32.59,84.77,119.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,404,0.25
29.05.2026 at 01:46 PM IST,AERONEU,0.21,29.2,23.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,372,1.08
29.05.2026 at 01:46 PM IST,KDDL,15.04,15.58,10.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,372,1.34
29.05.2026 at 01:46 PM IST,J&KBANK,10.59,29.65,35.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,216,0.46
29.05.2026 at 01:46 PM IST,JAGSNPHARM,-1.14,20.02,5.75,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,143,5.59
29.05.2026 at 01:46 PM IST,DSSL,58.8,85.56,88.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,152,0.66
29.05.2026 at 01:46 PM IST,JAYAGROGN,14.0,28.41,4.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
29.05.2026 at 01:46 PM IST,JAYBARMARU,23.48,6.73,30.7,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,372,0.81
29.05.2026 at 01:46 PM IST,JAYNECOIND,-6.86,33.05,46.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,326,1.84
29.05.2026 at 01:46 PM IST,TITAGARH,9.67,14.82,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,404,1.73
29.05.2026 at 01:46 PM IST,AHCL,5.19,19.92,-12.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
29.05.2026 at 01:46 PM IST,TMB,-7.01,-0.69,38.15,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Banks - Regional,10.0,216,4.63
29.05.2026 at 01:46 PM IST,TORNTPHARM,6.84,1.67,20.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,INGERRAND,1.23,13.07,16.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,ALIVUS,3.72,21.87,19.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
29.05.2026 at 01:46 PM IST,ALKALI,30.94,25.13,4.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
29.05.2026 at 01:46 PM IST,TEMBO,1.66,13.89,-17.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
29.05.2026 at 01:46 PM IST,TFCILTD,2.09,-5.65,8.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,216,5.09
29.05.2026 at 01:46 PM IST,THERMAX,22.52,58.69,74.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,404,0.25
29.05.2026 at 01:46 PM IST,JBCHEPHARM,7.52,6.11,24.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,JBMA,1.25,14.65,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,DIAMONDYD,11.33,4.3,8.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,134,3.73
29.05.2026 at 01:46 PM IST,DIFFNKG,12.28,23.99,5.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,404,0.74
29.05.2026 at 01:46 PM IST,INDUSTOWER,8.32,-5.5,10.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,6.0,64,9.38
29.05.2026 at 01:46 PM IST,TVSELECT,8.6,35.97,-9.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Computer Hardware,6.0,152,3.95
29.05.2026 at 01:46 PM IST,ASTERDM,6.18,17.19,13.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
29.05.2026 at 01:46 PM IST,SHRIRAMPPS,6.28,12.73,2.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
29.05.2026 at 01:46 PM IST,SIGNPOST,13.91,22.98,32.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
29.05.2026 at 01:46 PM IST,SIL,7.61,0.87,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
29.05.2026 at 01:46 PM IST,RAYMONDREL,26.77,30.51,15.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
29.05.2026 at 01:46 PM IST,RBLBANK,1.78,5.08,11.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,216,2.78
29.05.2026 at 01:46 PM IST,RELIABLE,3.32,-6.49,6.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,9.0,152,5.92
29.05.2026 at 01:46 PM IST,BAJEL,9.52,28.35,15.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
29.05.2026 at 01:46 PM IST,BALAMINES,35.19,66.61,53.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
29.05.2026 at 01:46 PM IST,BANCOINDIA,9.29,4.81,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
29.05.2026 at 01:46 PM IST,STUDDS,-3.82,-9.48,-13.86,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,17.0,372,4.57
29.05.2026 at 01:46 PM IST,RISHABH,10.73,23.92,27.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,152,1.32
29.05.2026 at 01:46 PM IST,RML,12.92,12.87,19.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
29.05.2026 at 01:46 PM IST,PRIVISCL,-4.02,7.88,2.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
29.05.2026 at 01:46 PM IST,PROZONER,-8.75,4.05,-3.92,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Diversified,9.0,68,13.24
29.05.2026 at 01:46 PM IST,PSPPROJECT,10.7,12.02,-3.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,404,2.72
29.05.2026 at 01:46 PM IST,ROSSTECH,8.11,57.58,54.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,404,0.5
29.05.2026 at 01:46 PM IST,RPSGVENT,9.24,38.59,16.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,152,1.97
29.05.2026 at 01:46 PM IST,RPTECH,19.83,59.25,68.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,152,0.66
29.05.2026 at 01:46 PM IST,RSWM,7.81,18.75,14.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
29.05.2026 at 01:46 PM IST,RUBYMILLS,10.47,34.7,11.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
29.05.2026 at 01:46 PM IST,RESPONIND,21.26,5.91,0.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
29.05.2026 at 01:46 PM IST,PREMIERENE,2.62,34.47,8.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,152,1.97
29.05.2026 at 01:46 PM IST,BEDMUTHA,-1.19,-18.45,3.72,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,326,4.6
29.05.2026 at 01:46 PM IST,BELRISE,1.61,17.9,36.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,372,1.08
29.05.2026 at 01:46 PM IST,BERGEPAINT,7.62,10.04,-10.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
29.05.2026 at 01:46 PM IST,BHAGCHEM,-8.6,20.43,-2.59,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Agricultural Inputs,12.0,326,3.68
29.05.2026 at 01:46 PM IST,SKIPPER,12.52,45.02,14.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,404,0.74
29.05.2026 at 01:46 PM IST,SKMEGGPROD,23.78,19.86,-3.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,10.0,134,7.46
29.05.2026 at 01:46 PM IST,SOMANYCERA,7.21,23.1,14.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,404,0.99
29.05.2026 at 01:46 PM IST,SONACOMS,1.05,15.89,22.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,PITTIENG,-1.88,6.16,9.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,404,2.97
29.05.2026 at 01:46 PM IST,ASIANENE,11.02,13.86,17.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,32,15.62
29.05.2026 at 01:46 PM IST,PWL,5.02,25.24,-15.9,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,9.0,134,6.72
29.05.2026 at 01:46 PM IST,RACLGEAR,6.63,-5.94,27.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
29.05.2026 at 01:46 PM IST,RADICO,3.44,30.17,8.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,134,2.99
29.05.2026 at 01:46 PM IST,RAJSREESUG,4.98,33.18,-3.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,134,6.72
29.05.2026 at 01:46 PM IST,BANSALWIRE,7.45,18.42,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
29.05.2026 at 01:46 PM IST,BANSWRAS,1.75,8.67,-0.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
29.05.2026 at 01:46 PM IST,BBL,-9.84,15.22,-2.1,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,15.0,404,3.71
29.05.2026 at 01:46 PM IST,BBTCL,12.18,24.08,7.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,372,0.81
