relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 02:45 PM IST,STOVEKRAFT,12.48,27.09,0.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
03.06.2026 at 02:45 PM IST,SPORTKING,18.29,65.42,94.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 02:45 PM IST,BLUSPRING,18.91,57.8,10.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,405,0.74
03.06.2026 at 02:45 PM IST,STALLION,17.98,54.81,16.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
03.06.2026 at 02:45 PM IST,GRWRHITECH,13.76,40.85,48.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 02:45 PM IST,GTECJAINX,47.72,50.34,25.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,136,2.21
03.06.2026 at 02:45 PM IST,NORBTEAEXP,25.32,-13.19,15.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Farm Products,10.0,136,7.35
03.06.2026 at 02:45 PM IST,NORTHARC,2.96,18.89,10.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
03.06.2026 at 02:45 PM IST,ANGELONE,6.08,49.59,23.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
03.06.2026 at 02:45 PM IST,NEOGEN,12.91,38.81,69.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 02:45 PM IST,NEULANDLAB,-0.23,29.76,2.45,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
03.06.2026 at 02:45 PM IST,NGLFINE,9.81,16.43,99.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,145,2.76
03.06.2026 at 02:45 PM IST,SUMICHEM,0.85,19.91,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
03.06.2026 at 02:45 PM IST,BELRISE,-0.55,17.68,34.18,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,373,2.14
03.06.2026 at 02:45 PM IST,BFINVEST,-0.35,14.32,-1.64,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,215,6.51
03.06.2026 at 02:45 PM IST,BFUTILITIE,7.18,24.44,-0.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Infrastructure Operations,10.0,405,2.47
03.06.2026 at 02:45 PM IST,HIRECT,25.59,66.56,49.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
03.06.2026 at 02:45 PM IST,NAGREEKEXP,3.9,10.22,1.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 02:45 PM IST,NAHARINDUS,3.24,25.36,4.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.06.2026 at 02:45 PM IST,BHARATGEAR,3.15,11.62,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 02:45 PM IST,NARMADA,2.19,11.11,54.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
03.06.2026 at 02:45 PM IST,NATHBIOGEN,0.2,16.06,10.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
03.06.2026 at 02:45 PM IST,NATIONALUM,8.38,21.44,69.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,317,0.63
03.06.2026 at 02:45 PM IST,NAVINFLUOR,0.04,12.39,22.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
03.06.2026 at 02:45 PM IST,BALAMINES,42.15,98.83,84.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 02:45 PM IST,BANDHANBNK,-0.05,17.51,39.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,8.0,215,3.72
03.06.2026 at 02:45 PM IST,BANKINDIA,1.06,-16.51,-2.3,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
03.06.2026 at 02:45 PM IST,BANSALWIRE,3.72,18.28,-0.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,317,4.1
03.06.2026 at 02:45 PM IST,BANSWRAS,0.74,9.38,3.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 02:45 PM IST,TALBROAUTO,4.25,35.25,25.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.06.2026 at 02:45 PM IST,NAM-INDIA,-1.29,19.55,25.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
03.06.2026 at 02:45 PM IST,SUNDRMBRAK,10.65,18.81,-6.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,373,2.68
03.06.2026 at 02:45 PM IST,SUNFLAG,-3.33,57.33,52.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
03.06.2026 at 02:45 PM IST,MARKSANS,24.19,42.21,25.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
03.06.2026 at 02:45 PM IST,INNOVACAP,-1.7,27.16,18.41,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
03.06.2026 at 02:45 PM IST,INOXINDIA,-2.53,26.87,23.59,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.06.2026 at 02:45 PM IST,INSECTICID,3.36,16.12,0.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
03.06.2026 at 02:45 PM IST,IOLCP,36.04,83.06,47.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 02:45 PM IST,MAXESTATES,8.85,11.79,-7.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,68,10.29
03.06.2026 at 02:45 PM IST,MAYURUNIQ,27.96,38.23,46.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 02:45 PM IST,MAZDA,10.14,17.26,-2.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,405,2.72
03.06.2026 at 02:45 PM IST,HCC,-2.48,40.93,16.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
03.06.2026 at 02:45 PM IST,UFBL,35.13,95.12,147.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,373,0.27
03.06.2026 at 02:45 PM IST,APTECHT,4.77,28.81,5.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,136,2.94
03.06.2026 at 02:45 PM IST,UNIVASTU,7.83,17.98,16.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 02:45 PM IST,SURAKSHA,3.13,6.63,0.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,145,4.14
03.06.2026 at 02:45 PM IST,SURYODAY,6.67,29.37,20.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
03.06.2026 at 02:45 PM IST,SUZLON,-0.31,32.23,0.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.06.2026 at 02:45 PM IST,NDLVENTURE,8.22,15.04,32.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
03.06.2026 at 02:45 PM IST,HESTERBIO,19.29,24.69,18.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
03.06.2026 at 02:45 PM IST,HAPPYFORGE,3.75,8.52,34.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,405,0.99
03.06.2026 at 02:45 PM IST,HARDWYN,5.13,47.11,41.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
03.06.2026 at 02:45 PM IST,HARIOMPIPE,28.05,14.15,4.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,317,1.58
03.06.2026 at 02:45 PM IST,TVSSRICHAK,-0.26,3.66,-15.4,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 02:45 PM IST,RATNAVEER,-8.1,14.68,9.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 02:45 PM IST,VSTIND,-1.13,10.83,-0.47,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Tobacco,13.0,136,9.56
03.06.2026 at 02:45 PM IST,PYRAMID,-3.82,11.04,1.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
03.06.2026 at 02:45 PM IST,RPGLIFE,-4.77,17.98,-2.92,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 02:45 PM IST,TIMKEN,2.7,0.96,11.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 02:45 PM IST,TNPL,-7.32,7.5,2.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,317,3.79
03.06.2026 at 02:45 PM IST,INDIAGLYCO,-9.36,11.4,-7.58,,,,0,0,0,10,Positive 3M return,Basic Materials,Chemicals,15.0,317,4.73
03.06.2026 at 02:45 PM IST,UNITEDTEA,-4.19,2.97,19.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,136,8.09
03.06.2026 at 02:45 PM IST,IPCALAB,-0.47,2.91,7.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 02:45 PM IST,MANKIND,-0.2,4.84,4.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 02:45 PM IST,MARICO,-0.34,4.22,12.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,136,8.09
03.06.2026 at 02:45 PM IST,ANTHEM,-2.31,9.25,13.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
03.06.2026 at 02:45 PM IST,MODIRUBBER,-12.49,5.24,11.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
03.06.2026 at 02:45 PM IST,MUKANDLTD,0.37,5.27,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 02:45 PM IST,MODIS,-7.04,4.79,-7.63,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 02:45 PM IST,FORTIS,-2.61,-0.06,2.99,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,145,8.97
03.06.2026 at 02:45 PM IST,BEPL,-1.59,17.75,5.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 02:45 PM IST,STYRENIX,-3.85,16.57,10.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 02:45 PM IST,BLUESTONE,3.0,17.07,-9.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,12.0,373,3.22
03.06.2026 at 02:45 PM IST,MUNJALAU,2.71,5.0,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 02:45 PM IST,SIGNPOST,-4.51,5.93,18.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,8.0,64,12.5
03.06.2026 at 02:45 PM IST,KROSS,-1.95,-1.13,10.79,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 02:45 PM IST,NAZARA,-0.52,5.01,10.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,8.0,64,12.5
03.06.2026 at 02:45 PM IST,RKFORGE,-10.53,0.23,3.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,405,2.96
03.06.2026 at 02:45 PM IST,ATULAUTO,-3.32,-5.14,-0.58,,,,0,0,0,0,,Consumer Cyclical,Auto Manufacturers,16.0,373,4.29
03.06.2026 at 02:45 PM IST,PRUDENT,-8.76,7.17,6.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
03.06.2026 at 02:45 PM IST,CAMS,-7.78,15.52,-3.26,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,150,8.67
03.06.2026 at 02:45 PM IST,PHOENIXLTD,-4.24,0.11,-1.94,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Diversified,9.0,68,13.24
03.06.2026 at 02:45 PM IST,NESTLEIND,-6.13,9.01,11.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 02:45 PM IST,STARPAPER,-1.63,-0.26,-14.33,,,,0,0,0,0,,Basic Materials,Paper & Paper Products,17.0,317,5.36
03.06.2026 at 02:45 PM IST,CPPLUS,36.35,92.54,120.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,405,0.25
03.06.2026 at 02:45 PM IST,GOCLCORP,23.75,56.5,34.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 02:45 PM IST,GUFICBIO,25.87,27.89,1.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
03.06.2026 at 02:45 PM IST,SBFC,-2.35,-1.09,-13.86,,,,0,0,0,0,,Financial Services,Credit Services,16.0,215,7.44
03.06.2026 at 02:45 PM IST,TERASOFT,30.82,26.22,-15.68,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,7.0,150,4.67
03.06.2026 at 02:45 PM IST,ANTELOPUS,27.57,61.82,114.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,33,3.03
03.06.2026 at 02:45 PM IST,UNIDT,20.4,42.42,25.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
03.06.2026 at 02:45 PM IST,JAYBARMARU,38.91,19.26,43.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.06.2026 at 02:45 PM IST,RRKABEL,19.61,40.34,53.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
03.06.2026 at 02:45 PM IST,KPRMILL,10.58,17.71,-1.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,373,2.68
03.06.2026 at 02:45 PM IST,GICRE,-4.38,2.68,-1.51,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance - Reinsurance,14.0,215,6.51
03.06.2026 at 02:45 PM IST,CHOICEIN,-0.61,-7.57,-15.55,,,,0,0,0,0,,Financial Services,Capital Markets,16.0,215,7.44
03.06.2026 at 02:45 PM IST,SIGMAADV,49.16,173.3,110.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,405,0.25
03.06.2026 at 02:45 PM IST,WELCORP,10.47,73.57,64.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
03.06.2026 at 02:45 PM IST,AETHER,-7.65,22.13,26.16,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
03.06.2026 at 02:45 PM IST,IDEA,32.04,45.0,50.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,64,1.56
03.06.2026 at 02:45 PM IST,MAITHANALL,10.18,10.15,15.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,317,1.58
03.06.2026 at 02:45 PM IST,MARKOLINES,8.63,0.97,8.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
03.06.2026 at 02:45 PM IST,AARNAV,8.83,-8.01,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,74,12.16
03.06.2026 at 02:45 PM IST,CONCORDBIO,0.82,2.59,-14.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Biotechnology,12.0,145,8.28
03.06.2026 at 02:45 PM IST,CORONA,-3.62,5.25,,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,13.0,145,8.97
03.06.2026 at 02:45 PM IST,PGHL,18.03,19.15,8.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 02:45 PM IST,CARTRADE,8.0,9.93,-36.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto & Truck Dealerships,12.0,373,3.22
03.06.2026 at 02:45 PM IST,SHRINGARMS,1.34,-10.95,-7.27,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,15.0,373,4.02
03.06.2026 at 02:45 PM IST,EUROPRATIK,-5.43,0.31,-26.47,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,317,4.73
03.06.2026 at 02:45 PM IST,AMBICAAGAR,2.02,-3.96,-5.12,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,14.0,136,10.29
03.06.2026 at 02:45 PM IST,VINYLINDIA,2.61,22.21,0.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
03.06.2026 at 02:45 PM IST,NATCOPHARM,-18.35,-1.8,4.14,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 02:45 PM IST,JSWCEMENT,2.69,4.46,13.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
03.06.2026 at 02:45 PM IST,MACPOWER,-20.02,-4.37,-2.81,,,,0,0,0,0,,Industrials,Specialty Industrial Machinery,16.0,405,3.95
03.06.2026 at 02:45 PM IST,ICIL,19.92,32.6,8.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
03.06.2026 at 02:45 PM IST,FACT,-4.42,23.05,0.09,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,9.0,317,2.84
03.06.2026 at 02:45 PM IST,POCL,-5.02,19.63,2.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 02:45 PM IST,AYE,7.58,31.45,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,9.0,215,4.19
03.06.2026 at 02:45 PM IST,MMP,-7.68,9.17,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,12.0,317,3.79
03.06.2026 at 02:45 PM IST,AUROPHARMA,1.13,18.34,16.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
03.06.2026 at 02:45 PM IST,ASHIANA,3.79,10.49,19.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
03.06.2026 at 02:45 PM IST,TIIL,-2.14,8.07,-0.54,,,,0,0,0,10,Positive 3M return,Industrials,Tools & Accessories,14.0,405,3.46
03.06.2026 at 02:45 PM IST,DEEPAKNTR,-6.37,7.9,9.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 02:45 PM IST,RUBFILA,1.36,15.24,-0.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 02:45 PM IST,MANBA,-2.04,-7.98,-16.48,,,,0,0,0,0,,Financial Services,Credit Services,16.0,215,7.44
03.06.2026 at 02:45 PM IST,AMBER,-13.0,-4.43,6.55,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,373,3.75
03.06.2026 at 02:45 PM IST,JSWDULUX,4.6,6.07,-5.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 02:45 PM IST,SAHYADRI,-3.93,12.31,11.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,405,2.96
03.06.2026 at 02:45 PM IST,EMMVEE,25.23,75.47,49.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,1.0,150,0.67
03.06.2026 at 02:45 PM IST,ANANDRATHI,-3.34,11.08,19.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
03.06.2026 at 02:45 PM IST,LUXIND,-3.19,56.85,18.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,8.0,373,2.14
03.06.2026 at 02:45 PM IST,RATNAMANI,-6.55,8.38,7.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 02:45 PM IST,RAJRATAN,-7.46,-0.67,-4.61,,,,0,0,0,0,,Basic Materials,Steel,17.0,317,5.36
03.06.2026 at 02:45 PM IST,AERONEU,3.06,24.04,7.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
03.06.2026 at 02:45 PM IST,WINDMACHIN,-7.03,10.78,1.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
