relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.09.2026 at 08:05 PM IST,GODREJAGRO,20.79,18.16,12.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,142,3.52
03.09.2026 at 08:05 PM IST,VENKEYS,7.16,19.35,30.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
03.09.2026 at 08:05 PM IST,VIDHIING,6.44,20.24,12.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
03.09.2026 at 08:05 PM IST,GALAXYSURF,13.7,31.63,16.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,323,0.93
03.09.2026 at 08:05 PM IST,YATHARTH,10.49,14.75,48.74,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,149,2.01
03.09.2026 at 08:05 PM IST,ADL,3.84,0.54,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,378,1.85
03.09.2026 at 08:05 PM IST,ADOR,15.48,53.2,72.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
03.09.2026 at 08:05 PM IST,ADROITINFO,5.1,11.7,5.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,152,3.95
03.09.2026 at 08:05 PM IST,ADVANCE,-8.67,17.95,8.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,323,3.72
03.09.2026 at 08:05 PM IST,VISAKAIND,5.83,26.71,55.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
03.09.2026 at 08:05 PM IST,WORTHPERI,2.76,22.92,16.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
03.09.2026 at 08:05 PM IST,A2ZINFRA,-4.48,9.75,-3.39,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.09.2026 at 08:05 PM IST,VARROC,13.96,44.96,64.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
03.09.2026 at 08:05 PM IST,IMAGICAA,6.75,27.25,32.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,68,2.94
03.09.2026 at 08:05 PM IST,INDGN,9.08,15.17,31.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,149,2.68
03.09.2026 at 08:05 PM IST,DVL,5.24,22.36,26.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
03.09.2026 at 08:05 PM IST,DWARKESH,22.17,8.83,22.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,142,3.52
03.09.2026 at 08:05 PM IST,DYNAMATECH,1.2,13.83,7.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
03.09.2026 at 08:05 PM IST,INDIGOPNTS,4.83,21.44,35.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,INDIQUBE,6.24,22.9,13.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,73,5.48
03.09.2026 at 08:05 PM IST,INDOBORAX,25.0,55.75,128.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,323,0.31
03.09.2026 at 08:05 PM IST,INDUSINDBK,-1.12,9.06,9.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
03.09.2026 at 08:05 PM IST,INGERRAND,11.72,23.08,25.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
03.09.2026 at 08:05 PM IST,INOXINDIA,11.35,29.02,84.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
03.09.2026 at 08:05 PM IST,AEROENTER,9.94,36.39,93.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,323,0.62
03.09.2026 at 08:05 PM IST,IRMENERGY,-3.12,10.51,31.06,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Utilities,Utilities - Regulated Gas,3.0,37,8.11
03.09.2026 at 08:05 PM IST,IVC,24.72,24.41,41.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,1.0,214,0.47
03.09.2026 at 08:05 PM IST,JAIBALAJI,12.59,5.37,15.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 08:05 PM IST,DIVGIITTS,24.94,56.6,75.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
03.09.2026 at 08:05 PM IST,DIXON,1.73,24.41,44.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,2.0,152,1.32
03.09.2026 at 08:05 PM IST,DMCC,6.94,20.05,31.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,DOLPHIN,52.7,58.24,39.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
03.09.2026 at 08:05 PM IST,DONEAR,4.77,-0.98,0.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,378,3.44
03.09.2026 at 08:05 PM IST,THEJO,-2.92,35.86,28.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.09.2026 at 08:05 PM IST,THELEELA,10.77,37.11,30.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,378,0.26
03.09.2026 at 08:05 PM IST,GANDHITUBE,1.05,8.35,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,405,1.73
03.09.2026 at 08:05 PM IST,IPCALAB,13.19,20.13,31.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 08:05 PM IST,AEROFLEX,23.64,27.48,146.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,405,0.25
03.09.2026 at 08:05 PM IST,AETHER,4.44,45.79,63.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,VAISHALI,4.76,15.31,24.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 08:05 PM IST,HNDFDS,9.03,18.2,31.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,405,0.99
03.09.2026 at 08:05 PM IST,HOMEFIRST,0.86,11.23,15.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
03.09.2026 at 08:05 PM IST,HONASA,3.09,17.67,65.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,4.0,142,2.82
03.09.2026 at 08:05 PM IST,ICDSLTD,59.53,43.78,62.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,73,1.37
03.09.2026 at 08:05 PM IST,ICIL,4.16,30.49,68.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
03.09.2026 at 08:05 PM IST,IDBI,8.79,22.02,-15.54,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Banks - Regional,10.0,214,4.67
03.09.2026 at 08:05 PM IST,IDEA,14.65,2.4,43.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,68,4.41
03.09.2026 at 08:05 PM IST,ELGIEQUIP,6.97,4.73,22.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
03.09.2026 at 08:05 PM IST,IKIO,3.3,34.76,50.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,152,1.32
03.09.2026 at 08:05 PM IST,IGCL,-1.94,24.08,14.04,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,9.0,323,2.79
03.09.2026 at 08:05 PM IST,TOTAL,5.46,42.44,5.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,405,0.99
03.09.2026 at 08:05 PM IST,TTKHLTCARE,0.83,23.92,29.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,149,2.68
03.09.2026 at 08:05 PM IST,TVSSRICHAK,32.18,31.99,41.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
03.09.2026 at 08:05 PM IST,UDS,12.37,29.99,54.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,405,0.25
03.09.2026 at 08:05 PM IST,UEL,-6.28,73.8,35.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,5.0,152,3.29
03.09.2026 at 08:05 PM IST,AGI,4.45,20.0,48.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
03.09.2026 at 08:05 PM IST,AJAXENGG,2.06,-0.37,14.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,78,12.82
03.09.2026 at 08:05 PM IST,UNICHEMLAB,10.16,44.33,69.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 08:05 PM IST,UNIMECH,9.64,27.45,67.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,405,0.49
03.09.2026 at 08:05 PM IST,IIFLCAPS,0.78,-1.97,9.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
03.09.2026 at 08:05 PM IST,IITL,7.11,11.11,18.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
03.09.2026 at 08:05 PM IST,IFCI,28.03,24.45,75.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
03.09.2026 at 08:05 PM IST,PPLPHARMA,3.0,27.01,41.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 08:05 PM IST,PRAENG,25.67,24.82,13.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,73,4.11
03.09.2026 at 08:05 PM IST,PRECWIRE,16.45,18.93,46.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
03.09.2026 at 08:05 PM IST,PREMIERPOL,27.84,66.37,57.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
03.09.2026 at 08:05 PM IST,PRICOLLTD,0.91,41.08,35.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
03.09.2026 at 08:05 PM IST,PRINCEPIPE,5.52,2.22,21.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.09.2026 at 08:05 PM IST,PRUDENT,1.89,25.22,49.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,214,0.93
03.09.2026 at 08:05 PM IST,QUADFUTURE,12.59,24.06,46.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,1.0,405,0.25
03.09.2026 at 08:05 PM IST,QUESS,17.39,56.04,97.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,405,0.25
03.09.2026 at 08:05 PM IST,RACLGEAR,5.68,24.53,8.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
03.09.2026 at 08:05 PM IST,RADHIKAJWE,2.12,25.39,17.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,378,1.06
03.09.2026 at 08:05 PM IST,COFORGE,11.23,40.29,70.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,152,0.66
03.09.2026 at 08:05 PM IST,BBTCL,5.38,2.31,37.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
03.09.2026 at 08:05 PM IST,RAIN,-12.47,4.28,60.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,323,2.79
03.09.2026 at 08:05 PM IST,RAJRATAN,-5.14,11.56,22.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,323,3.72
03.09.2026 at 08:05 PM IST,RVTH,2.12,4.45,17.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,405,1.73
03.09.2026 at 08:05 PM IST,SAGILITY,7.19,17.24,19.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,149,4.7
03.09.2026 at 08:05 PM IST,SAHYADRI,9.42,32.41,51.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
03.09.2026 at 08:05 PM IST,SAIL,11.46,5.92,27.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
03.09.2026 at 08:05 PM IST,SAILIFE,11.41,28.06,51.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,149,0.67
03.09.2026 at 08:05 PM IST,SAKAR,9.49,23.76,90.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 08:05 PM IST,SAKHTISUG,16.29,16.02,21.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,142,3.52
03.09.2026 at 08:05 PM IST,SALSTEEL,30.7,37.84,79.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,323,0.31
03.09.2026 at 08:05 PM IST,RADICO,1.99,30.52,65.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,142,1.41
03.09.2026 at 08:05 PM IST,PFOCUS,-0.09,23.75,5.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Entertainment,8.0,68,11.76
03.09.2026 at 08:05 PM IST,PGIL,4.84,38.18,50.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,378,0.53
03.09.2026 at 08:05 PM IST,PIRAMALFIN,5.84,12.63,26.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
03.09.2026 at 08:05 PM IST,PITTIENG,17.46,21.71,25.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,405,0.74
03.09.2026 at 08:05 PM IST,PLAZACABLE,32.03,30.87,72.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
03.09.2026 at 08:05 PM IST,BHEL,5.79,9.24,67.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
03.09.2026 at 08:05 PM IST,SARLAPOLY,0.0,3.68,26.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,378,3.17
03.09.2026 at 08:05 PM IST,SATIA,-5.38,10.35,-3.04,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,14.0,323,4.33
03.09.2026 at 08:05 PM IST,SCI,-4.42,-0.74,22.18,,,,0,0,0,10,Positive 6M return,Industrials,Marine Shipping,14.0,405,3.46
03.09.2026 at 08:05 PM IST,SECMARK,17.83,22.51,33.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Consulting Services,1.0,405,0.25
03.09.2026 at 08:05 PM IST,SESHAPAPER,0.63,2.9,-11.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,323,4.02
03.09.2026 at 08:05 PM IST,BELRISE,-2.66,1.44,20.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
03.09.2026 at 08:05 PM IST,SGIL,1.12,8.47,20.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,405,1.73
03.09.2026 at 08:05 PM IST,SGMART,13.76,31.72,82.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,405,0.25
03.09.2026 at 08:05 PM IST,SHAILY,-2.95,4.29,70.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,323,2.79
03.09.2026 at 08:05 PM IST,ATHERENERG,12.78,58.69,143.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,378,0.26
03.09.2026 at 08:05 PM IST,SHANTIGOLD,12.07,12.22,18.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,378,1.32
03.09.2026 at 08:05 PM IST,SHIVAMILLS,-1.28,-7.92,11.96,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,15.0,378,3.97
03.09.2026 at 08:05 PM IST,PNBHOUSING,-0.39,16.73,49.36,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Mortgage Finance,9.0,214,4.21
03.09.2026 at 08:05 PM IST,POLICYBZR,16.95,24.89,30.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance Brokers,1.0,214,0.47
03.09.2026 at 08:05 PM IST,POLYMED,3.69,21.49,30.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,149,1.34
03.09.2026 at 08:05 PM IST,POLYPLEX,7.86,33.83,44.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
03.09.2026 at 08:05 PM IST,PONNIERODE,23.46,23.57,45.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,142,0.7
03.09.2026 at 08:05 PM IST,BEDMUTHA,-0.16,1.52,-13.81,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,323,4.33
03.09.2026 at 08:05 PM IST,SGFIN,-4.66,11.66,79.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,214,4.21
03.09.2026 at 08:05 PM IST,GHCLTEXTIL,15.02,43.37,92.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
03.09.2026 at 08:05 PM IST,GILLANDERS,18.27,17.02,20.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,142,3.52
03.09.2026 at 08:05 PM IST,GLAND,12.33,28.03,75.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.09.2026 at 08:05 PM IST,GLAXO,13.88,33.85,19.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,149,2.01
03.09.2026 at 08:05 PM IST,GLENMARK,8.43,11.4,15.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 08:05 PM IST,EXICOM,-2.02,12.73,88.04,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Unknown,Unknown,7.0,78,8.97
03.09.2026 at 08:05 PM IST,EXPLEOSOL,9.46,24.14,34.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,152,1.32
03.09.2026 at 08:05 PM IST,ZYDUSLIFE,3.16,3.48,25.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.09.2026 at 08:05 PM IST,VISHWARAJ,11.89,3.31,2.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,142,3.52
03.09.2026 at 08:05 PM IST,AAREYDRUGS,15.45,17.7,29.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
03.09.2026 at 08:05 PM IST,AARTIPHARM,25.4,38.84,23.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
