relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.06.2026 at 02:31 PM IST,CGPOWER,6.84,24.78,36.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,401,0.5
11.06.2026 at 02:31 PM IST,KTKBANK,7.8,16.38,28.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
11.06.2026 at 02:31 PM IST,TCIFINANCE,82.94,79.05,124.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
11.06.2026 at 02:31 PM IST,SUVEN,26.94,85.52,55.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,JETFREIGHT,-0.09,13.43,14.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,401,2.99
11.06.2026 at 02:31 PM IST,JGCHEM,2.23,18.25,20.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,321,2.18
11.06.2026 at 02:31 PM IST,ASTEC,17.2,23.09,2.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
11.06.2026 at 02:31 PM IST,ASTRAMICRO,26.22,36.37,55.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
11.06.2026 at 02:31 PM IST,ASIANENE,19.49,30.39,33.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
11.06.2026 at 02:31 PM IST,THYROCARE,10.77,41.01,21.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,143,2.1
11.06.2026 at 02:31 PM IST,AMANTA,12.7,49.24,47.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,GRINDWELL,6.0,24.32,23.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,401,1.0
11.06.2026 at 02:31 PM IST,GRWRHITECH,15.77,58.1,72.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
11.06.2026 at 02:31 PM IST,IVC,7.28,17.86,2.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
11.06.2026 at 02:31 PM IST,J&KBANK,16.53,22.7,51.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
11.06.2026 at 02:31 PM IST,JAGSNPHARM,0.4,16.1,2.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
11.06.2026 at 02:31 PM IST,JASH,11.88,22.12,-0.05,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,401,2.0
11.06.2026 at 02:31 PM IST,JAYAGROGN,-6.84,18.34,1.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 02:31 PM IST,JAYBARMARU,54.7,41.01,63.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
11.06.2026 at 02:31 PM IST,TIIL,2.56,18.87,10.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,401,1.75
11.06.2026 at 02:31 PM IST,AUROPHARMA,-2.78,12.58,24.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 02:31 PM IST,FACT,1.1,0.5,9.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
11.06.2026 at 02:31 PM IST,MUNJALAU,6.22,27.82,25.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
11.06.2026 at 02:31 PM IST,MWL,7.18,37.68,44.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
11.06.2026 at 02:31 PM IST,EICHERMOT,2.72,-0.39,1.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,373,3.49
11.06.2026 at 02:31 PM IST,NAHARINDUS,2.92,25.07,10.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
11.06.2026 at 02:31 PM IST,NAVINFLUOR,3.66,13.14,28.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
11.06.2026 at 02:31 PM IST,MBAPL,5.56,20.76,37.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
11.06.2026 at 02:31 PM IST,TBZ,24.6,24.38,1.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
11.06.2026 at 02:31 PM IST,NAZARA,6.02,15.67,24.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,65,7.69
11.06.2026 at 02:31 PM IST,NESTLEIND,-2.23,15.68,18.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,133,7.52
11.06.2026 at 02:31 PM IST,TATACOMM,18.59,32.44,8.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
11.06.2026 at 02:31 PM IST,ARROWGREEN,12.84,54.74,14.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
11.06.2026 at 02:31 PM IST,ARVIND,12.74,48.43,51.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
11.06.2026 at 02:31 PM IST,ASAHISONG,3.97,18.24,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 02:31 PM IST,ASHAPURMIN,2.22,27.78,-5.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,321,3.12
11.06.2026 at 02:31 PM IST,TATATECH,17.65,31.59,12.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
11.06.2026 at 02:31 PM IST,GULPOLY,7.07,29.26,54.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
11.06.2026 at 02:31 PM IST,ZENTEC,11.16,23.03,28.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,401,0.75
11.06.2026 at 02:31 PM IST,PREMEXPLN,21.69,38.21,29.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
11.06.2026 at 02:31 PM IST,PREMIERENE,8.68,34.88,22.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
11.06.2026 at 02:31 PM IST,PRIMO,-3.84,39.21,2.6,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,321,2.8
11.06.2026 at 02:31 PM IST,PITTIENG,3.79,10.51,16.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,401,1.75
11.06.2026 at 02:31 PM IST,ADFFOODS,1.46,46.31,34.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
11.06.2026 at 02:31 PM IST,ADOR,5.91,10.82,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,401,1.75
11.06.2026 at 02:31 PM IST,VIYASH,8.55,28.07,22.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
11.06.2026 at 02:31 PM IST,ANGELONE,7.44,50.41,30.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
11.06.2026 at 02:31 PM IST,AEGISLOG,38.05,46.33,23.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
11.06.2026 at 02:31 PM IST,MONARCH,7.78,32.85,11.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
11.06.2026 at 02:31 PM IST,MOREPENLAB,10.7,18.7,15.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
11.06.2026 at 02:31 PM IST,LOTUSEYE,19.97,22.25,26.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,143,2.1
11.06.2026 at 02:31 PM IST,WALCHANNAG,1.13,50.06,50.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,401,0.5
11.06.2026 at 02:31 PM IST,WOCKPHARMA,25.0,48.15,46.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,ADANIGREEN,3.5,72.35,46.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,36,5.56
11.06.2026 at 02:31 PM IST,ADANIPORTS,1.52,27.62,20.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,401,1.0
11.06.2026 at 02:31 PM IST,VMART,6.18,33.02,-7.21,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Department Stores,10.0,373,2.68
11.06.2026 at 02:31 PM IST,MANORAMA,12.36,13.59,13.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,133,3.76
11.06.2026 at 02:31 PM IST,MARKSANS,24.69,45.57,32.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
11.06.2026 at 02:31 PM IST,MAYURUNIQ,32.47,52.88,59.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
11.06.2026 at 02:31 PM IST,YATHARTH,-0.2,18.62,17.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,143,7.69
11.06.2026 at 02:31 PM IST,ANTELOPUS,14.73,51.04,129.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,30,3.33
11.06.2026 at 02:31 PM IST,ANTHEM,-5.21,19.83,18.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,143,7.69
11.06.2026 at 02:31 PM IST,APCOTEXIND,10.04,42.77,41.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
11.06.2026 at 02:31 PM IST,APOLLO,25.76,80.69,59.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,401,0.25
11.06.2026 at 02:31 PM IST,WELENT,6.92,15.29,7.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,401,1.75
11.06.2026 at 02:31 PM IST,TMB,15.35,24.03,49.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
11.06.2026 at 02:31 PM IST,APOLSINHOT,16.57,10.47,3.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,401,1.25
11.06.2026 at 02:31 PM IST,APTECHT,12.5,34.89,9.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
11.06.2026 at 02:31 PM IST,TERASOFT,40.39,20.44,-9.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,7.0,151,4.64
11.06.2026 at 02:31 PM IST,TEXINFRA,-0.04,6.48,-5.45,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,66,15.15
11.06.2026 at 02:31 PM IST,THERMAX,0.08,44.59,64.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,401,0.5
11.06.2026 at 02:31 PM IST,NEULANDLAB,3.17,34.15,3.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
11.06.2026 at 02:31 PM IST,NGLFINE,21.06,13.13,112.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,143,2.1
11.06.2026 at 02:31 PM IST,TITAGARH,6.75,25.62,6.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,401,1.0
11.06.2026 at 02:31 PM IST,BERGEPAINT,-4.04,18.97,-5.11,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,321,4.36
11.06.2026 at 02:31 PM IST,BHAGCHEM,4.71,30.53,11.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
11.06.2026 at 02:31 PM IST,BHARATFORG,0.3,8.78,42.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
11.06.2026 at 02:31 PM IST,SHANTIGOLD,4.27,12.82,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
11.06.2026 at 02:31 PM IST,SHEMAROO,16.4,18.31,6.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
11.06.2026 at 02:31 PM IST,SHILPAMED,20.6,61.7,62.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,DCM,7.39,49.88,-3.1,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Metal Fabrication,10.0,401,2.49
11.06.2026 at 02:31 PM IST,DEEPAKFERT,15.81,50.96,20.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,321,0.93
11.06.2026 at 02:31 PM IST,ATHERENERG,9.83,47.11,59.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,373,0.54
11.06.2026 at 02:31 PM IST,GOCLCORP,27.47,55.77,34.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
11.06.2026 at 02:31 PM IST,JSWSTEEL,-1.04,8.87,15.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,321,3.43
11.06.2026 at 02:31 PM IST,STEELCAS,-0.17,25.21,33.98,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,321,1.87
11.06.2026 at 02:31 PM IST,STOVEKRAFT,25.3,20.91,15.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
11.06.2026 at 02:31 PM IST,DHAMPURSUG,1.11,13.73,24.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
11.06.2026 at 02:31 PM IST,DHARMAJ,2.06,11.59,17.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
11.06.2026 at 02:31 PM IST,DIACABS,1.49,41.91,37.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,401,0.5
11.06.2026 at 02:31 PM IST,DIAMONDYD,11.88,12.62,3.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,133,3.76
11.06.2026 at 02:31 PM IST,DEEPINDS,9.83,46.63,16.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,30,13.33
11.06.2026 at 02:31 PM IST,PANAMAPET,27.04,36.82,34.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
11.06.2026 at 02:31 PM IST,ITDC,2.93,24.64,6.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
11.06.2026 at 02:31 PM IST,TINNARUBR,17.54,30.92,9.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
11.06.2026 at 02:31 PM IST,INDOSTAR,18.24,11.72,-5.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
11.06.2026 at 02:31 PM IST,INDSWFTLAB,18.81,11.98,75.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
11.06.2026 at 02:31 PM IST,TNPETRO,-0.95,5.74,-15.07,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,321,4.36
11.06.2026 at 02:31 PM IST,MOTHERSON,11.44,16.13,20.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
11.06.2026 at 02:31 PM IST,AMNPLST,-5.45,26.9,7.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,321,2.8
11.06.2026 at 02:31 PM IST,BELRISE,5.88,15.41,40.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
11.06.2026 at 02:31 PM IST,TVSSRICHAK,5.62,9.89,-12.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
11.06.2026 at 02:31 PM IST,GTLINFRA,5.84,33.03,12.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
11.06.2026 at 02:31 PM IST,GUFICBIO,24.14,22.93,1.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
11.06.2026 at 02:31 PM IST,SOUTHBANK,18.06,15.24,14.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,211,2.37
11.06.2026 at 02:31 PM IST,SIGNPOST,-0.38,16.78,34.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Advertising Agencies,7.0,65,10.77
11.06.2026 at 02:31 PM IST,BBOX,16.74,93.72,89.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,151,0.66
11.06.2026 at 02:31 PM IST,BBTCL,16.23,33.33,13.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
11.06.2026 at 02:31 PM IST,BALPHARMA,9.78,22.09,21.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
11.06.2026 at 02:31 PM IST,TVSSCS,5.94,14.84,19.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,401,1.75
11.06.2026 at 02:31 PM IST,GVPIL,23.04,94.79,179.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,401,0.25
11.06.2026 at 02:31 PM IST,GVT&D,9.48,25.5,63.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,401,0.5
11.06.2026 at 02:31 PM IST,INNOVACAP,8.14,34.06,41.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
11.06.2026 at 02:31 PM IST,IOLCP,17.41,79.27,57.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 02:31 PM IST,DJML,15.85,23.93,93.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,401,0.25
11.06.2026 at 02:31 PM IST,DLINKINDIA,0.56,23.62,15.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
11.06.2026 at 02:31 PM IST,EXIDEIND,10.52,24.08,3.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
11.06.2026 at 02:31 PM IST,SUPRIYA,38.1,58.63,31.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,143,0.7
11.06.2026 at 02:31 PM IST,BANKINDIA,1.52,-5.29,3.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
11.06.2026 at 02:31 PM IST,GOKULAGRO,-4.36,42.84,19.48,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
11.06.2026 at 02:31 PM IST,GOLDIAM,11.14,36.22,14.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
