relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.07.2026 at 02:17 PM IST,XPROINDIA,23.97,39.45,47.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
06.07.2026 at 02:17 PM IST,GOKEX,25.3,26.58,17.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,365,0.82
06.07.2026 at 02:17 PM IST,BHARATFORG,13.39,20.5,46.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
06.07.2026 at 02:17 PM IST,BHAGCHEM,20.93,30.87,29.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,317,0.95
06.07.2026 at 02:17 PM IST,BFINVEST,7.21,18.6,9.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,213,3.29
06.07.2026 at 02:17 PM IST,BETA,50.21,40.84,39.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
06.07.2026 at 02:17 PM IST,BERGEPAINT,5.53,19.14,-0.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
06.07.2026 at 02:17 PM IST,BEPL,2.3,12.12,10.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
06.07.2026 at 02:17 PM IST,BEML,5.98,16.52,-0.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
06.07.2026 at 02:17 PM IST,SUBROS,20.16,16.34,-1.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,365,3.01
06.07.2026 at 02:17 PM IST,STYLAMIND,3.62,44.26,45.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,365,0.55
06.07.2026 at 02:17 PM IST,STEL,12.56,17.14,15.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
06.07.2026 at 02:17 PM IST,STEELXIND,4.83,40.63,34.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
06.07.2026 at 02:17 PM IST,TRAVELFOOD,9.58,1.36,12.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,365,1.92
06.07.2026 at 02:17 PM IST,NOCIL,16.04,9.57,19.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
06.07.2026 at 02:17 PM IST,MODTHREAD,1.39,-0.34,4.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,365,3.56
06.07.2026 at 02:17 PM IST,TVSELECT,10.03,25.98,14.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
06.07.2026 at 02:17 PM IST,TVSHLTD,6.79,3.81,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,MINDACORP,9.67,37.54,18.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
06.07.2026 at 02:17 PM IST,MIDHANI,3.34,35.57,22.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 02:17 PM IST,ARMANFIN,12.66,13.15,11.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
06.07.2026 at 02:17 PM IST,JASH,14.9,30.37,13.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
06.07.2026 at 02:17 PM IST,JAMNAAUTO,17.09,13.52,3.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,365,1.37
06.07.2026 at 02:17 PM IST,JUBLCPL,17.52,21.12,-5.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,317,2.52
06.07.2026 at 02:17 PM IST,BCLIND,-3.24,10.49,9.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,133,8.27
06.07.2026 at 02:17 PM IST,BBTCL,-0.44,23.84,16.15,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,9.0,365,2.47
06.07.2026 at 02:17 PM IST,BBOX,-1.63,98.04,77.57,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,151,3.97
06.07.2026 at 02:17 PM IST,MANALIPETC,2.52,29.67,1.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
06.07.2026 at 02:17 PM IST,MONARCH,5.09,18.43,12.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
06.07.2026 at 02:17 PM IST,STARHEALTH,11.78,23.44,26.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,3.0,213,1.41
06.07.2026 at 02:17 PM IST,STAR,11.54,16.32,24.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
06.07.2026 at 02:17 PM IST,SSWL,11.14,22.87,17.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
06.07.2026 at 02:17 PM IST,SRGHFL,4.89,11.91,-1.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,12.0,213,5.63
06.07.2026 at 02:17 PM IST,TVTODAY,15.35,17.38,-10.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Broadcasting,9.0,62,14.52
06.07.2026 at 02:17 PM IST,SREEL,9.73,16.83,-0.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,365,3.56
06.07.2026 at 02:17 PM IST,UCAL,20.66,30.01,7.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
06.07.2026 at 02:17 PM IST,UDS,5.27,32.94,-0.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Business Services,10.0,387,2.58
06.07.2026 at 02:17 PM IST,UFBL,31.04,218.82,235.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,365,0.27
06.07.2026 at 02:17 PM IST,UJJIVANSFB,13.66,1.78,6.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
06.07.2026 at 02:17 PM IST,MPSLTD,14.35,20.0,-0.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Publishing,9.0,62,14.52
06.07.2026 at 02:17 PM IST,ASIANHOTNR,19.14,17.31,8.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,365,1.37
06.07.2026 at 02:17 PM IST,MOTILALOFS,15.25,24.95,10.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
06.07.2026 at 02:17 PM IST,BHARATGEAR,20.02,33.41,12.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
06.07.2026 at 02:17 PM IST,IOLCP,13.27,78.5,73.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
06.07.2026 at 02:17 PM IST,INOXINDIA,12.38,51.94,68.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 02:17 PM IST,ASIANPAINT,4.18,21.37,-0.09,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
06.07.2026 at 02:17 PM IST,IRISDOREME,19.94,35.66,13.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,365,0.82
06.07.2026 at 02:17 PM IST,MOTHERSON,4.4,22.87,19.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
06.07.2026 at 02:17 PM IST,STEELCAS,13.05,32.32,53.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 02:17 PM IST,STARTECK,6.62,17.96,-2.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 02:17 PM IST,BLSE,20.27,65.66,37.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,387,0.26
06.07.2026 at 02:17 PM IST,BLBLIMITED,-0.79,-3.07,18.99,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,14.0,213,6.57
06.07.2026 at 02:17 PM IST,BIRLAMONEY,9.65,25.99,0.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,213,1.88
06.07.2026 at 02:17 PM IST,ASTERDM,3.52,18.99,29.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
06.07.2026 at 02:17 PM IST,BIL,12.46,6.17,8.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,365,1.37
06.07.2026 at 02:17 PM IST,BOROSCI,9.12,43.26,37.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,365,0.55
06.07.2026 at 02:17 PM IST,IONEXCHANG,20.35,11.62,9.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,387,1.29
06.07.2026 at 02:17 PM IST,TARIL,9.14,20.04,0.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
06.07.2026 at 02:17 PM IST,TANLA,7.33,19.79,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
06.07.2026 at 02:17 PM IST,TALBROAUTO,13.64,62.24,49.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
06.07.2026 at 02:17 PM IST,SYRMA,15.99,64.97,87.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
06.07.2026 at 02:17 PM IST,ASHIANA,6.86,23.62,34.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
06.07.2026 at 02:17 PM IST,SWANCORP,8.58,0.48,-28.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
06.07.2026 at 02:17 PM IST,ASHOKLEY,17.78,-2.06,-10.51,,,,0,0,0,15,Strong 1M absolute return,Industrials,Farm & Heavy Construction Machinery,14.0,387,3.62
06.07.2026 at 02:17 PM IST,AVTNPL,-0.03,20.01,8.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
06.07.2026 at 02:17 PM IST,AVL,20.91,35.66,34.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,365,0.27
06.07.2026 at 02:17 PM IST,AYMSYNTEX,18.27,39.24,51.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
06.07.2026 at 02:17 PM IST,AVALON,8.92,75.18,95.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
06.07.2026 at 02:17 PM IST,TCPLPACK,12.81,18.33,-3.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,365,3.01
06.07.2026 at 02:17 PM IST,BALAMINES,2.84,100.93,93.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
06.07.2026 at 02:17 PM IST,MANBA,17.16,28.46,-2.18,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,8.0,213,3.76
06.07.2026 at 02:17 PM IST,JBMA,6.2,19.43,3.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,TFCILTD,9.44,20.48,46.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
06.07.2026 at 02:17 PM IST,THANGAMAYL,14.43,55.64,94.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,365,0.27
06.07.2026 at 02:17 PM IST,THEMISMED,17.25,48.54,18.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
06.07.2026 at 02:17 PM IST,MARKSANS,9.61,48.2,42.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,144,1.39
06.07.2026 at 02:17 PM IST,MARINE,19.62,44.59,29.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,387,0.78
06.07.2026 at 02:17 PM IST,THOMASCOTT,29.52,29.88,-7.76,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,365,2.19
06.07.2026 at 02:17 PM IST,THYROCARE,1.11,40.18,19.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
06.07.2026 at 02:17 PM IST,TI,6.49,5.59,-0.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,133,9.02
06.07.2026 at 02:17 PM IST,JPOLYINVST,0.77,1.89,5.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,213,3.29
06.07.2026 at 02:17 PM IST,JNKINDIA,21.17,87.96,110.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 02:17 PM IST,ATHERENERG,12.15,45.84,51.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,365,0.27
06.07.2026 at 02:17 PM IST,ATGL,-1.01,30.02,23.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
06.07.2026 at 02:17 PM IST,BAJAJCON,7.64,59.02,131.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
06.07.2026 at 02:17 PM IST,MANGLMCEM,11.05,12.08,21.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,317,1.58
06.07.2026 at 02:17 PM IST,MANINDS,12.8,30.31,43.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 02:17 PM IST,BANSWRAS,11.87,26.48,14.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,365,0.82
06.07.2026 at 02:17 PM IST,BANSALWIRE,23.37,34.84,18.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
06.07.2026 at 02:17 PM IST,BANDHANBNK,1.86,25.45,43.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,213,0.94
06.07.2026 at 02:17 PM IST,BANCOINDIA,8.16,26.76,0.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
06.07.2026 at 02:17 PM IST,MANKIND,7.38,24.08,16.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
06.07.2026 at 02:17 PM IST,SUVEN,33.53,84.46,89.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
06.07.2026 at 02:17 PM IST,AUROPHARMA,10.65,20.27,34.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
06.07.2026 at 02:17 PM IST,TINNARUBR,10.59,52.45,19.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
06.07.2026 at 02:17 PM IST,SURYALAXMI,8.33,9.91,1.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
06.07.2026 at 02:17 PM IST,SURAJLTD,2.19,-9.22,-6.0,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,317,5.05
06.07.2026 at 02:17 PM IST,TITAN,6.78,-0.35,10.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,13.0,365,3.56
06.07.2026 at 02:17 PM IST,TARSONS,42.05,51.16,24.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
06.07.2026 at 02:17 PM IST,J&KBANK,10.57,32.77,60.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,213,0.47
06.07.2026 at 02:17 PM IST,IZMO,3.19,42.13,23.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,151,2.65
06.07.2026 at 02:17 PM IST,IVP,12.03,47.68,23.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
06.07.2026 at 02:17 PM IST,MEGASTAR,22.05,35.15,62.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
06.07.2026 at 02:17 PM IST,MBAPL,9.27,9.53,38.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
06.07.2026 at 02:17 PM IST,TMB,4.95,18.47,49.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
06.07.2026 at 02:17 PM IST,MAZDA,23.22,41.66,22.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
06.07.2026 at 02:17 PM IST,JINDALSAW,10.12,31.17,53.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 02:17 PM IST,JETFREIGHT,-4.02,23.3,29.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,9.0,387,2.33
06.07.2026 at 02:17 PM IST,TBZ,15.87,34.91,12.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,365,0.82
06.07.2026 at 02:17 PM IST,TBOTEK,27.69,30.6,-7.31,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Travel Services,8.0,365,2.19
06.07.2026 at 02:17 PM IST,TATACAP,11.68,6.94,-2.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
06.07.2026 at 02:17 PM IST,TASTYBITE,6.5,20.05,7.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
06.07.2026 at 02:17 PM IST,BEARDSELL,0.31,18.39,-1.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,387,3.36
06.07.2026 at 02:17 PM IST,DALMIASUG,12.63,1.94,29.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
06.07.2026 at 02:17 PM IST,CYIENTDLM,14.63,62.73,19.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,387,0.78
06.07.2026 at 02:17 PM IST,AMNPLST,1.94,28.71,-0.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,10.0,317,3.15
06.07.2026 at 02:17 PM IST,LLOYDSENGG,27.31,80.78,58.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 02:17 PM IST,CLSEL,8.22,21.73,9.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
06.07.2026 at 02:17 PM IST,LLOYDSME,3.06,18.89,30.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 02:17 PM IST,LOTUSEYE,5.16,17.46,4.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
06.07.2026 at 02:17 PM IST,KABRAEXTRU,22.83,39.22,29.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,50,6.0
06.07.2026 at 02:17 PM IST,SHILPAMED,12.17,47.96,86.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
06.07.2026 at 02:17 PM IST,NESTLEIND,4.68,20.65,15.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
