relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 10:03 AM IST,BHARATFORG,2.47,2.17,34.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.06.2026 at 10:03 AM IST,BFINVEST,-0.67,13.96,-1.96,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,215,6.05
03.06.2026 at 10:03 AM IST,SURYODAY,5.13,27.49,19.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
03.06.2026 at 10:03 AM IST,BEARDSELL,11.98,8.31,-6.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,405,2.72
03.06.2026 at 10:03 AM IST,BBTCL,3.17,14.78,-0.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,12.0,373,3.22
03.06.2026 at 10:03 AM IST,PGIL,4.05,5.86,-3.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.06.2026 at 10:03 AM IST,FOCUS,3.99,31.55,18.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,373,1.07
03.06.2026 at 10:03 AM IST,SUZLON,-0.77,31.62,0.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.06.2026 at 10:03 AM IST,SUVEN,26.45,90.15,56.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 10:03 AM IST,SUPRIYA,28.57,42.47,21.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,145,2.07
03.06.2026 at 10:03 AM IST,SUNFLAG,-4.55,55.34,50.15,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
03.06.2026 at 10:03 AM IST,SUNDRMBRAK,9.6,17.68,-7.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 10:03 AM IST,STOVEKRAFT,12.31,26.9,0.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
03.06.2026 at 10:03 AM IST,AUROPHARMA,2.04,19.4,17.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
03.06.2026 at 10:03 AM IST,ATHERENERG,9.36,39.23,38.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,373,0.54
03.06.2026 at 10:03 AM IST,ATGL,9.29,44.36,17.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,35,11.43
03.06.2026 at 10:03 AM IST,MBAPL,-5.11,15.77,38.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,317,2.84
03.06.2026 at 10:03 AM IST,MAYURUNIQ,27.95,38.22,46.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 10:03 AM IST,MAXESTATES,5.9,8.76,-9.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,6.0,68,8.82
03.06.2026 at 10:03 AM IST,INDNIPPON,13.96,8.67,6.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 10:03 AM IST,MARKSANS,23.55,41.47,24.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
03.06.2026 at 10:03 AM IST,MARINE,8.78,33.25,7.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
03.06.2026 at 10:03 AM IST,TIPSMUSIC,1.23,23.55,18.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
03.06.2026 at 10:03 AM IST,RAYMOND,0.21,33.03,8.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
03.06.2026 at 10:03 AM IST,AVANTEL,10.08,21.81,10.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
03.06.2026 at 10:03 AM IST,INDUSTOWER,5.22,-4.22,8.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,9.0,64,14.06
03.06.2026 at 10:03 AM IST,INDSWFTLAB,10.61,16.23,63.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
03.06.2026 at 10:03 AM IST,INDOAMIN,13.04,26.61,10.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 10:03 AM IST,MANAKALUCO,-1.69,23.9,38.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,317,1.89
03.06.2026 at 10:03 AM IST,TINNARUBR,0.14,18.47,-0.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 10:03 AM IST,TIINDIA,5.33,8.28,9.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
03.06.2026 at 10:03 AM IST,ATALREAL,5.32,16.61,28.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 10:03 AM IST,ASTRAMICRO,21.92,35.05,40.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,150,0.67
03.06.2026 at 10:03 AM IST,ASTERDM,-0.25,13.63,9.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
03.06.2026 at 10:03 AM IST,ASTEC,24.71,34.71,0.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,317,0.95
03.06.2026 at 10:03 AM IST,ASIANENE,7.22,17.45,16.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,33,15.15
03.06.2026 at 10:03 AM IST,TPLPLASTEH,4.29,3.16,1.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
03.06.2026 at 10:03 AM IST,INFOBEAN,1.41,-3.89,13.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,12.0,150,8.0
03.06.2026 at 10:03 AM IST,THYROCARE,11.46,34.09,6.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,145,2.07
03.06.2026 at 10:03 AM IST,THERMAX,17.96,55.04,64.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,405,0.25
03.06.2026 at 10:03 AM IST,THEMISMED,7.89,23.78,-1.54,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
03.06.2026 at 10:03 AM IST,TFCILTD,-0.04,7.07,3.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,215,4.65
03.06.2026 at 10:03 AM IST,AVALON,31.47,52.86,57.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,150,0.67
03.06.2026 at 10:03 AM IST,MIDHANI,3.21,19.38,27.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 10:03 AM IST,MGEL,9.14,49.9,-0.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Farm Products,9.0,136,6.62
03.06.2026 at 10:03 AM IST,TATATECH,14.47,23.8,5.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,150,2.0
03.06.2026 at 10:03 AM IST,TATACOMM,21.59,25.25,5.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,64,3.12
03.06.2026 at 10:03 AM IST,BAJEL,8.45,27.09,10.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
03.06.2026 at 10:03 AM IST,RANEHOLDIN,26.17,21.2,3.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.06.2026 at 10:03 AM IST,ASHAPURMIN,6.17,34.23,-1.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,317,3.15
03.06.2026 at 10:03 AM IST,RAJRATAN,-6.77,0.06,-3.91,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,317,4.73
03.06.2026 at 10:03 AM IST,RADICO,4.76,32.02,10.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,136,2.94
03.06.2026 at 10:03 AM IST,PITTIENG,-6.74,1.8,3.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,405,2.96
03.06.2026 at 10:03 AM IST,FIEMIND,2.69,6.5,2.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 10:03 AM IST,FEDFINA,1.7,20.6,2.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
03.06.2026 at 10:03 AM IST,FEDERALBNK,-0.03,-0.7,14.15,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
03.06.2026 at 10:03 AM IST,FAZE3Q,19.88,17.75,1.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
03.06.2026 at 10:03 AM IST,IKS,-1.21,21.11,-1.76,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Health Information Services,11.0,145,7.59
03.06.2026 at 10:03 AM IST,IIFLCAPS,3.56,17.33,6.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
03.06.2026 at 10:03 AM IST,IGPL,-2.34,20.52,14.35,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 10:03 AM IST,TDPOWERSYS,10.46,44.52,62.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
03.06.2026 at 10:03 AM IST,ASHIANA,4.9,11.66,20.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
03.06.2026 at 10:03 AM IST,EBGNG,0.83,19.37,31.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,150,2.67
03.06.2026 at 10:03 AM IST,CESC,-3.78,15.97,3.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,35,14.29
03.06.2026 at 10:03 AM IST,GPTINFRA,-4.37,-6.56,8.24,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,CHEVIOT,-13.32,8.82,4.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
03.06.2026 at 10:03 AM IST,ATULAUTO,-1.88,-3.73,0.9,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,373,3.75
03.06.2026 at 10:03 AM IST,TNPL,-7.05,7.82,2.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,317,3.79
03.06.2026 at 10:03 AM IST,LT,-0.5,-1.92,-2.08,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,405,3.95
03.06.2026 at 10:03 AM IST,PYRAMID,-4.3,10.48,1.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
03.06.2026 at 10:03 AM IST,PRUDENT,-7.12,9.1,8.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,215,4.65
03.06.2026 at 10:03 AM IST,ALIVUS,-6.63,14.88,16.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 10:03 AM IST,VSTIND,-1.32,10.61,-0.67,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Tobacco,13.0,136,9.56
03.06.2026 at 10:03 AM IST,AHLEAST,0.79,-0.55,13.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
03.06.2026 at 10:03 AM IST,TIMKEN,3.44,1.68,12.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 10:03 AM IST,INDUSINDBK,-5.78,-5.35,5.3,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,215,6.05
03.06.2026 at 10:03 AM IST,MODIRUBBER,-11.12,6.89,13.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,5.0,68,7.35
03.06.2026 at 10:03 AM IST,RATNAVEER,-7.49,15.44,10.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,BEPL,-1.84,17.45,5.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,SURAKSHA,1.38,4.82,-1.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,12.0,145,8.28
03.06.2026 at 10:03 AM IST,NAZARA,-0.66,4.85,10.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,8.0,64,12.5
03.06.2026 at 10:03 AM IST,RKFORGE,-10.9,-0.18,3.46,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,14.0,405,3.46
03.06.2026 at 10:03 AM IST,ANTHEM,-2.42,9.13,13.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
03.06.2026 at 10:03 AM IST,MANKIND,-2.51,2.41,2.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 10:03 AM IST,CAMS,-7.34,16.08,-2.8,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,150,8.67
03.06.2026 at 10:03 AM IST,CONFIPET,36.15,144.55,94.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.06.2026 at 10:03 AM IST,CHENNPETRO,10.6,27.5,31.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.06.2026 at 10:03 AM IST,ADANIENSOL,4.01,50.55,46.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
03.06.2026 at 10:03 AM IST,JAGRAN,16.78,22.91,10.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
03.06.2026 at 10:03 AM IST,CONSOFINVT,8.54,1.74,46.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
03.06.2026 at 10:03 AM IST,STARPAPER,-0.38,1.0,-13.24,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,15.0,317,4.73
03.06.2026 at 10:03 AM IST,STYL,12.56,10.03,-10.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Infrastructure,10.0,150,6.67
03.06.2026 at 10:03 AM IST,CONCORDBIO,1.06,2.84,-13.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Biotechnology,12.0,145,8.28
03.06.2026 at 10:03 AM IST,MARKOLINES,7.82,0.22,7.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
03.06.2026 at 10:03 AM IST,JSWCEMENT,2.53,4.3,13.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
03.06.2026 at 10:03 AM IST,JSWDULUX,8.71,10.24,-2.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,74,8.11
03.06.2026 at 10:03 AM IST,NELCAST,-4.59,26.14,19.33,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,405,2.22
03.06.2026 at 10:03 AM IST,RICOAUTO,1.23,-12.52,-4.31,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
03.06.2026 at 10:03 AM IST,GANESHBE,-6.95,13.89,10.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,SIS,4.7,39.45,24.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,405,0.99
03.06.2026 at 10:03 AM IST,CASTROLIND,-1.39,1.58,-1.24,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
03.06.2026 at 10:03 AM IST,SIEMENS,-4.05,10.31,11.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
03.06.2026 at 10:03 AM IST,NESTLEIND,-5.09,10.22,12.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 10:03 AM IST,NIBL,-0.65,-2.59,3.5,,,,0,0,0,10,Positive 6M return,Industrials,Tools & Accessories,14.0,405,3.46
03.06.2026 at 10:03 AM IST,GMDCLTD,-5.13,20.39,20.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Energy,Thermal Coal,7.0,33,21.21
03.06.2026 at 10:03 AM IST,NIITLTD,19.91,29.66,-7.84,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,7.0,136,5.15
03.06.2026 at 10:03 AM IST,GOODLUCK,-5.33,11.91,12.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,GRAPHITE,-0.01,1.38,30.44,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,405,2.22
03.06.2026 at 10:03 AM IST,NRAIL,-3.86,4.9,-5.33,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,15.0,317,4.73
03.06.2026 at 10:03 AM IST,RPSGVENT,2.82,35.05,15.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,150,2.67
03.06.2026 at 10:03 AM IST,GENUSPOWER,-8.85,18.74,-3.03,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,14.0,405,3.46
03.06.2026 at 10:03 AM IST,NYKAA,-2.66,2.32,0.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Internet Retail,11.0,373,2.95
03.06.2026 at 10:03 AM IST,ABSLAMC,-4.77,13.45,37.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,7.0,215,3.26
03.06.2026 at 10:03 AM IST,KAPSTON,-3.06,-19.6,8.97,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,14.0,405,3.46
03.06.2026 at 10:03 AM IST,WINDMACHIN,-6.4,11.53,2.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
03.06.2026 at 10:03 AM IST,GODREJIND,2.78,9.25,-0.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
03.06.2026 at 10:03 AM IST,SCI,-4.37,16.73,32.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,405,2.22
03.06.2026 at 10:03 AM IST,DEEPAKNTR,-6.54,7.71,9.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,ONEPOINT,-0.14,26.89,10.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,405,2.22
03.06.2026 at 10:03 AM IST,DSSL,4.76,60.18,55.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,150,1.33
03.06.2026 at 10:03 AM IST,BHARATGEAR,-0.4,7.77,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.06.2026 at 10:03 AM IST,STEELCAS,-2.7,19.25,25.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,MUTHOOTMF,-17.19,5.16,-8.89,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,215,6.05
03.06.2026 at 10:03 AM IST,BSE,1.06,47.26,34.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,215,0.93
03.06.2026 at 10:03 AM IST,E2E,38.6,76.08,88.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,150,0.67
03.06.2026 at 10:03 AM IST,MUNJALAU,3.96,6.27,4.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 10:03 AM IST,BHARATWIRE,-8.27,22.94,22.06,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,317,2.84
03.06.2026 at 10:03 AM IST,GULPOLY,-4.32,17.87,30.78,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 10:03 AM IST,MCL,4.13,-0.48,41.53,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,3.0,74,4.05
03.06.2026 at 10:03 AM IST,RATNAMANI,-6.85,8.03,7.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,EICHERMOT,-3.05,-11.63,0.35,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,373,3.75
03.06.2026 at 10:03 AM IST,ELECON,-10.34,23.15,1.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.06.2026 at 10:03 AM IST,FINEORG,-0.33,-3.19,3.2,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
03.06.2026 at 10:03 AM IST,IFCI,20.77,30.95,43.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
03.06.2026 at 10:03 AM IST,IMFA,2.0,14.65,7.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,317,2.21
03.06.2026 at 10:03 AM IST,TATASTEEL,-2.58,-0.52,24.49,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,317,4.73
