relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 12:42 PM IST,360ONE,8.92,6.62,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
06.08.2026 at 12:42 PM IST,WORTHPERI,11.0,7.0,8.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
06.08.2026 at 12:42 PM IST,PFIZER,9.89,3.51,9.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
06.08.2026 at 12:42 PM IST,PFOCUS,28.13,2.69,16.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
06.08.2026 at 12:42 PM IST,WONDERLA,4.9,2.61,-4.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,119,9.24
06.08.2026 at 12:42 PM IST,SGMART,19.74,19.83,96.18,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,3.0,386,0.78
06.08.2026 at 12:42 PM IST,5PAISA,-0.18,9.12,10.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
06.08.2026 at 12:42 PM IST,INDHOTEL,0.69,16.61,7.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
06.08.2026 at 12:42 PM IST,INDIAGLYCO,6.93,0.2,32.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
06.08.2026 at 12:42 PM IST,WSTCSTPAPR,8.14,17.82,34.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,323,1.24
06.08.2026 at 12:42 PM IST,INOXINDIA,4.58,34.7,73.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
06.08.2026 at 12:42 PM IST,SETL,8.12,101.97,148.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
06.08.2026 at 12:42 PM IST,SGFIN,6.31,24.03,100.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
06.08.2026 at 12:42 PM IST,SGIL,3.44,3.11,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
06.08.2026 at 12:42 PM IST,A2ZINFRA,16.52,-2.17,8.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,386,2.85
06.08.2026 at 12:42 PM IST,VIYASH,1.11,21.48,26.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
06.08.2026 at 12:42 PM IST,IGPL,19.3,10.08,47.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
06.08.2026 at 12:42 PM IST,IIFL,11.36,36.1,20.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
06.08.2026 at 12:42 PM IST,INDOBORAX,7.4,67.43,78.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,323,0.62
06.08.2026 at 12:42 PM IST,INDOFARM,3.28,21.03,6.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,386,1.04
06.08.2026 at 12:42 PM IST,INDSWFTLAB,6.67,66.1,102.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
06.08.2026 at 12:42 PM IST,IKIO,-1.75,25.87,34.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,149,4.03
06.08.2026 at 12:42 PM IST,RAJRATAN,14.24,31.04,17.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,323,0.93
06.08.2026 at 12:42 PM IST,SHAHALLOYS,-6.27,-5.08,5.74,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,323,4.64
06.08.2026 at 12:42 PM IST,SHAILY,21.7,25.93,64.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 12:42 PM IST,INDIGO,2.5,27.57,8.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,4.0,386,1.04
06.08.2026 at 12:42 PM IST,INDIGOPNTS,2.42,15.07,8.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,INDNIPPON,13.05,42.06,65.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
06.08.2026 at 12:42 PM IST,APCOTEXIND,22.92,29.25,67.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 12:42 PM IST,ASHAPURMIN,17.67,12.52,1.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,323,1.55
06.08.2026 at 12:42 PM IST,ASHIANA,1.11,2.27,31.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
06.08.2026 at 12:42 PM IST,IMAGICAA,7.07,6.38,-0.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,9.0,62,14.52
06.08.2026 at 12:42 PM IST,AKUMS,1.79,19.3,51.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
06.08.2026 at 12:42 PM IST,PML,0.8,-14.03,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
06.08.2026 at 12:42 PM IST,PATELRMART,-0.88,5.13,6.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,11.0,373,2.95
06.08.2026 at 12:42 PM IST,ANTHEM,9.93,5.2,36.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,149,2.68
06.08.2026 at 12:42 PM IST,VSSL,26.81,24.73,32.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,323,0.31
06.08.2026 at 12:42 PM IST,WABAG,-5.87,45.0,68.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,386,1.55
06.08.2026 at 12:42 PM IST,WAKEFIT,7.27,6.2,-27.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
06.08.2026 at 12:42 PM IST,ANTELOPUS,8.41,30.14,58.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,33,6.06
06.08.2026 at 12:42 PM IST,MEDANTA,8.26,19.42,25.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
06.08.2026 at 12:42 PM IST,MAXIND,10.84,-3.39,12.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,149,6.71
06.08.2026 at 12:42 PM IST,MINDACORP,5.19,34.3,28.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
06.08.2026 at 12:42 PM IST,MMP,25.92,15.33,37.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,3.0,323,0.93
06.08.2026 at 12:42 PM IST,APOLLOHOSP,1.23,10.48,26.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
06.08.2026 at 12:42 PM IST,ANANDRATHI,-0.73,13.11,38.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,9.0,215,4.19
06.08.2026 at 12:42 PM IST,ANANTRAJ,9.25,23.82,13.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
06.08.2026 at 12:42 PM IST,ANDHRSUGAR,0.55,-12.47,25.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
06.08.2026 at 12:42 PM IST,ALKYLAMINE,5.12,19.06,24.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,HESTERBIO,10.54,48.1,62.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
06.08.2026 at 12:42 PM IST,HFCL,-3.65,39.36,200.51,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,149,4.03
06.08.2026 at 12:42 PM IST,KROSS,11.25,-0.04,-4.44,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,13.0,373,3.49
06.08.2026 at 12:42 PM IST,KSL,4.11,4.26,26.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 12:42 PM IST,LLOYDSENGG,10.54,39.85,79.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
06.08.2026 at 12:42 PM IST,LLOYDSENT,9.55,15.15,31.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,323,1.24
06.08.2026 at 12:42 PM IST,CENTENKA,15.4,37.26,40.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
06.08.2026 at 12:42 PM IST,MANAPPURAM,9.98,19.74,24.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
06.08.2026 at 12:42 PM IST,CHAMBLFERT,-0.97,0.75,6.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,323,3.72
06.08.2026 at 12:42 PM IST,CHENNPETRO,15.35,28.15,45.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
06.08.2026 at 12:42 PM IST,CHOICEIN,7.82,21.8,12.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
06.08.2026 at 12:42 PM IST,THEMISMED,-1.96,17.44,39.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,149,6.04
06.08.2026 at 12:42 PM IST,THYROCARE,13.83,25.11,51.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,149,0.67
06.08.2026 at 12:42 PM IST,TIIL,3.53,5.8,34.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,386,1.04
06.08.2026 at 12:42 PM IST,TIL,17.02,30.2,4.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,386,0.78
06.08.2026 at 12:42 PM IST,TIMETECHNO,19.21,12.22,14.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
06.08.2026 at 12:42 PM IST,INDIANB,9.76,1.79,1.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
06.08.2026 at 12:42 PM IST,TMB,12.65,20.47,47.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,215,0.47
06.08.2026 at 12:42 PM IST,TORNTPHARM,0.9,13.02,25.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 12:42 PM IST,CAMS,3.8,2.61,10.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
06.08.2026 at 12:42 PM IST,CAPITALSFB,0.71,2.52,17.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
06.08.2026 at 12:42 PM IST,CHOLAFIN,8.68,24.75,13.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
06.08.2026 at 12:42 PM IST,CCAVENUE,7.15,24.66,0.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Software - Infrastructure,9.0,149,6.04
06.08.2026 at 12:42 PM IST,LLOYDSME,18.05,20.98,62.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,323,0.31
06.08.2026 at 12:42 PM IST,SIGMA,27.29,5.76,-7.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,149,6.71
06.08.2026 at 12:42 PM IST,LANCORHOL,3.11,6.58,-7.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,10.0,70,14.29
06.08.2026 at 12:42 PM IST,ITDC,-1.85,20.85,32.29,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,373,1.61
06.08.2026 at 12:42 PM IST,JAGSNPHARM,4.95,14.26,37.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
06.08.2026 at 12:42 PM IST,IOLCP,-4.25,47.1,109.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
06.08.2026 at 12:42 PM IST,SHRIPISTON,2.35,21.23,63.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 12:42 PM IST,SHYAMMETL,10.45,17.62,19.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
06.08.2026 at 12:42 PM IST,SICAGEN,8.39,3.6,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,323,4.02
06.08.2026 at 12:42 PM IST,SIGIND,47.53,33.26,46.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,386,0.26
06.08.2026 at 12:42 PM IST,LAL,-0.9,21.78,12.56,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,8.0,373,2.14
06.08.2026 at 12:42 PM IST,NILKAMAL,41.89,41.65,32.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,373,0.27
06.08.2026 at 12:42 PM IST,NITINSPIN,6.81,18.84,66.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
06.08.2026 at 12:42 PM IST,NELCO,11.84,40.11,50.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,149,0.67
06.08.2026 at 12:42 PM IST,NEOGEN,4.96,17.56,54.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
06.08.2026 at 12:42 PM IST,NESTLEIND,5.33,3.1,17.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
06.08.2026 at 12:42 PM IST,NETWEB,13.89,21.56,57.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,149,0.67
06.08.2026 at 12:42 PM IST,NEULANDLAB,14.0,21.96,61.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
06.08.2026 at 12:42 PM IST,RPSGVENT,7.36,-11.46,32.82,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Information Technology Services,9.0,149,6.04
06.08.2026 at 12:42 PM IST,NDRAUTO,-3.97,1.23,13.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
06.08.2026 at 12:42 PM IST,NAHARCAP,12.09,2.97,21.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
06.08.2026 at 12:42 PM IST,NAHARINDUS,3.54,0.86,15.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
06.08.2026 at 12:42 PM IST,NAHARSPING,24.11,19.3,75.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
06.08.2026 at 12:42 PM IST,NAM-INDIA,2.31,13.37,30.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,215,1.86
06.08.2026 at 12:42 PM IST,NATIONALUM,7.93,-4.28,5.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,323,4.02
06.08.2026 at 12:42 PM IST,PYRAMID,10.76,0.91,21.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
06.08.2026 at 12:42 PM IST,DENORA,-4.13,15.46,49.62,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,386,2.33
06.08.2026 at 12:42 PM IST,SHRINGARMS,1.69,2.79,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
06.08.2026 at 12:42 PM IST,RPTECH,17.02,59.21,123.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
06.08.2026 at 12:42 PM IST,KRITINUT,18.15,2.86,30.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,135,2.22
06.08.2026 at 12:42 PM IST,KRONOX,9.54,18.04,31.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
06.08.2026 at 12:42 PM IST,RVTH,-2.06,6.37,14.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,10.0,119,8.4
06.08.2026 at 12:42 PM IST,KOTHARIPET,10.64,-1.95,23.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,323,3.41
06.08.2026 at 12:42 PM IST,RPEL,-3.97,58.0,70.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,323,1.86
06.08.2026 at 12:42 PM IST,COMSYN,10.5,38.54,27.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
06.08.2026 at 12:42 PM IST,ICIL,-1.78,37.21,46.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
06.08.2026 at 12:42 PM IST,CONFIPET,16.84,42.21,148.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
06.08.2026 at 12:42 PM IST,CPPLUS,3.16,45.65,135.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,386,0.52
06.08.2026 at 12:42 PM IST,DALMIASUG,10.77,4.56,46.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
06.08.2026 at 12:42 PM IST,THEJO,14.79,21.26,19.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,386,0.78
06.08.2026 at 12:42 PM IST,DBOL,3.29,-0.14,13.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,135,8.89
06.08.2026 at 12:42 PM IST,CREDITACC,-2.22,3.34,17.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
06.08.2026 at 12:42 PM IST,CTE,23.78,17.01,9.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
06.08.2026 at 12:42 PM IST,RVHL,3.85,12.93,8.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
06.08.2026 at 12:42 PM IST,CONCORDBIO,6.41,23.23,18.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,149,2.68
06.08.2026 at 12:42 PM IST,RGL,4.54,16.29,6.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
06.08.2026 at 12:42 PM IST,RICOAUTO,19.74,26.2,17.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
06.08.2026 at 12:42 PM IST,LXCHEM,21.48,10.23,23.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 12:42 PM IST,POLICYBZR,4.54,-0.55,13.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance Brokers,13.0,215,6.05
06.08.2026 at 12:42 PM IST,POLYMED,2.28,3.37,7.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
06.08.2026 at 12:42 PM IST,POLYPLEX,9.24,17.86,30.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
06.08.2026 at 12:42 PM IST,PONNIERODE,1.09,3.44,25.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
06.08.2026 at 12:42 PM IST,CGCL,-4.22,29.57,42.52,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,215,2.79
