relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 03:11 PM IST,SAREGAMA,17.74,29.9,26.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
16.06.2026 at 03:11 PM IST,SARLAPOLY,4.48,24.93,16.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 03:11 PM IST,SASKEN,19.23,116.66,81.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,151,0.66
16.06.2026 at 03:11 PM IST,SATIN,3.5,59.14,61.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
16.06.2026 at 03:11 PM IST,SBC,9.58,19.02,33.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
16.06.2026 at 03:11 PM IST,SBCL,17.05,79.42,67.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,400,0.25
16.06.2026 at 03:11 PM IST,SBIN,7.02,-3.09,7.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,215,6.05
16.06.2026 at 03:11 PM IST,AYE,19.56,64.62,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,8.0,215,3.72
16.06.2026 at 03:11 PM IST,AXISBANK,10.24,12.38,6.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,215,2.33
16.06.2026 at 03:11 PM IST,BAJAJFINSV,2.21,0.82,-14.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,215,6.05
16.06.2026 at 03:11 PM IST,BAJAJHIND,12.25,27.83,2.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,129,1.55
16.06.2026 at 03:11 PM IST,UNITDSPR,-0.51,-1.46,-9.88,,,,0,0,0,0,,Consumer Defensive,Beverages - Wineries & Distilleries,14.0,129,10.85
16.06.2026 at 03:11 PM IST,SCI,-8.27,32.43,39.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,400,1.5
16.06.2026 at 03:11 PM IST,AWL,-2.3,14.64,-20.7,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,12.0,129,9.3
16.06.2026 at 03:11 PM IST,SECMARK,1.83,21.33,9.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,4.0,400,1.0
16.06.2026 at 03:11 PM IST,AVTNPL,7.87,22.18,8.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 03:11 PM IST,SENORES,18.64,68.41,59.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
16.06.2026 at 03:11 PM IST,SERVOTECH,14.61,57.65,26.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
16.06.2026 at 03:11 PM IST,SGFIN,3.26,55.26,52.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
16.06.2026 at 03:11 PM IST,SGIL,4.24,14.75,5.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,67,7.46
16.06.2026 at 03:11 PM IST,SHAILY,11.39,53.37,20.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,315,0.95
16.06.2026 at 03:11 PM IST,SHANTIGOLD,8.53,24.84,17.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,379,1.06
16.06.2026 at 03:11 PM IST,AVALON,28.25,96.59,99.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
16.06.2026 at 03:11 PM IST,AVANTEL,12.25,30.68,11.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
16.06.2026 at 03:11 PM IST,BAJEL,15.07,19.15,20.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,34,11.76
16.06.2026 at 03:11 PM IST,UNIVASTU,28.38,38.29,36.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
16.06.2026 at 03:11 PM IST,UNIVCABLES,19.94,104.24,33.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 03:11 PM IST,ROSSTECH,10.8,51.19,48.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
16.06.2026 at 03:11 PM IST,RPGLIFE,0.32,20.86,-1.14,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
16.06.2026 at 03:11 PM IST,RPPL,20.91,23.43,13.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
16.06.2026 at 03:11 PM IST,RPTECH,19.54,86.07,88.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
16.06.2026 at 03:11 PM IST,SHREEPUSHK,3.12,28.77,-0.61,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,315,3.17
16.06.2026 at 03:11 PM IST,RSWM,29.63,52.54,34.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,379,0.26
16.06.2026 at 03:11 PM IST,BBL,4.86,21.0,-0.8,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,400,2.5
16.06.2026 at 03:11 PM IST,BBOX,7.46,104.47,96.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,151,1.32
16.06.2026 at 03:11 PM IST,BBTCL,15.57,30.56,12.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,379,0.79
16.06.2026 at 03:11 PM IST,BCLIND,11.92,40.1,16.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,129,1.55
16.06.2026 at 03:11 PM IST,SANSERA,18.7,40.35,67.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
16.06.2026 at 03:11 PM IST,SAKAR,9.04,62.22,97.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
16.06.2026 at 03:11 PM IST,BALAMINES,21.78,105.36,85.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
16.06.2026 at 03:11 PM IST,BALPHARMA,13.65,28.51,23.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
16.06.2026 at 03:11 PM IST,BALRAMCHIN,1.61,15.75,27.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,129,4.65
16.06.2026 at 03:11 PM IST,BANCOINDIA,14.61,24.82,-2.93,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,8.0,379,2.11
16.06.2026 at 03:11 PM IST,SHREEJISPG,8.09,33.91,41.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,400,0.5
16.06.2026 at 03:11 PM IST,SHILPAMED,16.53,74.22,66.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
16.06.2026 at 03:11 PM IST,BANKINDIA,8.58,-0.09,6.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,215,6.05
16.06.2026 at 03:11 PM IST,BANSALWIRE,-3.43,20.88,-3.47,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Steel,12.0,315,3.81
16.06.2026 at 03:11 PM IST,BANSWRAS,10.98,19.35,16.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,379,1.32
16.06.2026 at 03:11 PM IST,SAMMAANCAP,30.12,30.27,20.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,215,1.4
16.06.2026 at 03:11 PM IST,SANDHAR,34.79,42.39,22.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,379,0.79
16.06.2026 at 03:11 PM IST,SANGAMIND,8.82,24.47,24.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 03:11 PM IST,SAILIFE,6.97,23.28,33.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
16.06.2026 at 03:11 PM IST,SPECTRUM,9.17,7.17,41.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
16.06.2026 at 03:11 PM IST,NEULANDLAB,-0.33,36.83,4.07,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
16.06.2026 at 03:11 PM IST,NGLFINE,29.85,35.62,122.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
16.06.2026 at 03:11 PM IST,SPARC,31.99,107.84,73.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
16.06.2026 at 03:11 PM IST,NIBE,46.35,62.03,47.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,400,0.25
16.06.2026 at 03:11 PM IST,NIBL,-1.56,4.69,1.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,400,3.0
16.06.2026 at 03:11 PM IST,NIITLTD,63.48,65.78,18.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,129,1.55
16.06.2026 at 03:11 PM IST,NITINSPIN,8.87,55.55,75.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,379,0.53
16.06.2026 at 03:11 PM IST,NORTHARC,8.65,39.7,15.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
16.06.2026 at 03:11 PM IST,CENTUM,25.03,36.06,59.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
16.06.2026 at 03:11 PM IST,CERA,7.35,35.3,17.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
16.06.2026 at 03:11 PM IST,AGI,21.06,38.04,-3.21,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,379,2.11
16.06.2026 at 03:11 PM IST,SMLMAH,11.82,3.23,4.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,379,1.32
16.06.2026 at 03:11 PM IST,AIAENG,12.26,22.59,21.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
16.06.2026 at 03:11 PM IST,AIIL,11.26,19.08,5.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
16.06.2026 at 03:11 PM IST,AIROLAM,3.68,0.68,-14.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,379,3.43
16.06.2026 at 03:11 PM IST,AJANTPHARM,-5.49,3.92,15.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
16.06.2026 at 03:11 PM IST,USHAMART,5.88,25.26,12.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,UYFINCORP,3.23,9.87,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 03:11 PM IST,V2RETAIL,1.75,21.26,3.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,4.0,379,1.06
16.06.2026 at 03:11 PM IST,VAIBHAVGBL,8.74,16.37,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,379,1.85
16.06.2026 at 03:11 PM IST,VALIANTORG,-4.54,38.61,5.88,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,315,2.86
16.06.2026 at 03:11 PM IST,VARDHACRLC,1.13,39.5,20.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 03:11 PM IST,VASWANI,8.11,14.01,8.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,315,2.22
16.06.2026 at 03:11 PM IST,VBL,5.09,33.17,12.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,3.0,129,2.33
16.06.2026 at 03:11 PM IST,AHCL,18.78,38.21,13.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
16.06.2026 at 03:11 PM IST,MRPL,13.94,-19.79,13.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,29,31.03
16.06.2026 at 03:11 PM IST,STEELCAS,3.64,29.34,36.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
16.06.2026 at 03:11 PM IST,MSTCLTD,65.91,72.9,51.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,400,0.25
16.06.2026 at 03:11 PM IST,STALLION,15.97,69.48,-15.66,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,315,2.54
16.06.2026 at 03:11 PM IST,CUMMINSIND,8.95,24.71,25.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
16.06.2026 at 03:11 PM IST,SRM,3.58,32.78,-9.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,400,2.5
16.06.2026 at 03:11 PM IST,ASHAPURMIN,11.0,43.69,-4.97,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,8.0,315,2.54
16.06.2026 at 03:11 PM IST,MUFIN,3.65,23.41,11.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
16.06.2026 at 03:11 PM IST,MUKTAARTS,24.9,44.48,5.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
16.06.2026 at 03:11 PM IST,MUNJALAU,11.51,30.26,25.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,379,0.79
16.06.2026 at 03:11 PM IST,MUTHOOTMF,14.35,41.83,18.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
16.06.2026 at 03:11 PM IST,MWL,1.01,38.58,42.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
16.06.2026 at 03:11 PM IST,CNL,13.97,12.77,-4.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronics & Computer Distribution,10.0,151,6.62
16.06.2026 at 03:11 PM IST,COSMOFIRST,-7.23,13.94,1.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,379,3.17
16.06.2026 at 03:11 PM IST,ASAHISONG,4.74,37.09,1.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 03:11 PM IST,ARVIND,2.21,41.61,56.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,379,0.53
16.06.2026 at 03:11 PM IST,NAHARINDUS,6.7,30.94,9.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 03:11 PM IST,NAM-INDIA,5.75,37.76,31.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,215,0.93
16.06.2026 at 03:11 PM IST,NARMADA,6.68,19.96,72.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
16.06.2026 at 03:11 PM IST,ARVEE,3.12,14.24,-18.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,315,4.13
16.06.2026 at 03:11 PM IST,NAVINFLUOR,3.63,18.81,21.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
16.06.2026 at 03:11 PM IST,NBCC,17.5,31.96,-0.06,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,400,2.0
16.06.2026 at 03:11 PM IST,NDLVENTURE,5.36,13.0,42.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,64,6.25
16.06.2026 at 03:11 PM IST,ARMANFIN,-0.2,23.35,17.72,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,215,4.19
16.06.2026 at 03:11 PM IST,SPORTKING,28.35,68.84,103.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,379,0.26
16.06.2026 at 03:11 PM IST,CLSEL,14.63,22.1,14.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,129,1.55
16.06.2026 at 03:11 PM IST,CONFIPET,8.81,119.62,106.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,29,6.9
16.06.2026 at 03:11 PM IST,SOUTHWEST,0.96,37.32,28.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,29,13.79
16.06.2026 at 03:11 PM IST,ASTERDM,4.37,20.93,26.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
16.06.2026 at 03:11 PM IST,ASTEC,6.8,35.98,12.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
16.06.2026 at 03:11 PM IST,CARBORUNIV,-0.87,40.64,23.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Conglomerates,9.0,400,2.25
16.06.2026 at 03:11 PM IST,CARYSIL,28.45,51.93,27.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,379,0.79
16.06.2026 at 03:11 PM IST,PGHL,16.71,28.53,13.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
16.06.2026 at 03:11 PM IST,ASMS,9.2,-1.1,-39.05,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,14.0,151,9.27
16.06.2026 at 03:11 PM IST,PITTIENG,5.75,26.5,19.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,400,1.0
16.06.2026 at 03:11 PM IST,PIXTRANS,5.1,14.88,10.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
16.06.2026 at 03:11 PM IST,PLASTIBLEN,4.01,30.96,5.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 03:11 PM IST,PNBGILTS,22.87,28.75,12.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
16.06.2026 at 03:11 PM IST,PNBHOUSING,-4.42,32.69,8.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,9.0,215,4.19
16.06.2026 at 03:11 PM IST,VENUSPIPES,6.62,46.9,15.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 03:11 PM IST,ASIANENE,10.47,30.93,19.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,29,10.34
16.06.2026 at 03:11 PM IST,BOSCHLTD,5.08,29.25,5.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 03:11 PM IST,BRIGADE,8.67,10.45,-18.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,68,16.18
16.06.2026 at 03:11 PM IST,BSE,-0.88,45.12,51.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,6.0,215,2.79
16.06.2026 at 03:11 PM IST,SOMANYCERA,4.55,46.9,26.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
