relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.05.2026 at 07:13 PM IST,J&KBANK,8.95,36.32,31.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
25.05.2026 at 07:13 PM IST,FOCUS,7.53,24.56,12.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,372,1.08
25.05.2026 at 07:13 PM IST,IVP,25.82,27.64,9.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,ISGEC,0.48,23.98,21.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,404,0.99
25.05.2026 at 07:13 PM IST,DIFFNKG,6.75,14.86,-6.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
25.05.2026 at 07:13 PM IST,IRISDOREME,0.31,7.13,10.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,INSECTICID,6.75,20.08,9.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,327,1.22
25.05.2026 at 07:13 PM IST,INOXINDIA,-4.77,27.32,24.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,404,2.23
25.05.2026 at 07:13 PM IST,TVSELECT,12.43,36.63,-15.14,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Computer Hardware,6.0,154,3.9
25.05.2026 at 07:13 PM IST,RAIN,36.58,21.66,57.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,327,0.31
25.05.2026 at 07:13 PM IST,RADICO,6.76,29.87,9.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,136,2.94
25.05.2026 at 07:13 PM IST,PYRAMID,3.39,10.87,10.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,372,1.88
25.05.2026 at 07:13 PM IST,PRIVISCL,1.2,14.47,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
25.05.2026 at 07:13 PM IST,PREMEXPLN,30.9,52.35,25.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,SPORTKING,21.24,38.95,66.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
25.05.2026 at 07:13 PM IST,SPMLINFRA,-3.05,16.71,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,6.0,62,9.68
25.05.2026 at 07:13 PM IST,SPECTRUM,22.97,9.62,-3.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Electrical Equipment & Parts,11.0,404,2.72
25.05.2026 at 07:13 PM IST,SPARC,58.8,78.02,68.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
25.05.2026 at 07:13 PM IST,TDPOWERSYS,19.45,47.25,71.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,404,0.25
25.05.2026 at 07:13 PM IST,SOUTHWEST,4.49,38.22,27.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,32,12.5
25.05.2026 at 07:13 PM IST,SOUTHBANK,2.73,2.4,8.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,217,2.76
25.05.2026 at 07:13 PM IST,SOTL,14.01,14.81,14.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,327,1.53
25.05.2026 at 07:13 PM IST,SONAMLTD,8.93,19.08,41.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,372,1.08
25.05.2026 at 07:13 PM IST,RPGLIFE,12.02,16.98,1.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
25.05.2026 at 07:13 PM IST,ROLEXRINGS,-3.08,0.65,38.56,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,404,2.23
25.05.2026 at 07:13 PM IST,RML,19.78,12.59,16.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
25.05.2026 at 07:13 PM IST,BANDHANBNK,8.3,16.23,30.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
25.05.2026 at 07:13 PM IST,BALRAMCHIN,2.39,16.64,16.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
25.05.2026 at 07:13 PM IST,RITCO,24.5,15.35,-5.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,404,2.72
25.05.2026 at 07:13 PM IST,SPANDANA,16.3,-0.25,-4.86,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Credit Services,12.0,217,5.53
25.05.2026 at 07:13 PM IST,BHARATWIRE,-2.75,19.7,19.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,327,3.67
25.05.2026 at 07:13 PM IST,BHARATSE,10.21,-3.23,5.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
25.05.2026 at 07:13 PM IST,BHARATRAS,2.79,-13.99,-45.23,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,16.0,327,4.89
25.05.2026 at 07:13 PM IST,PASHUPATI,8.7,4.24,17.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,PAR,1.25,-9.63,-1.91,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,143,9.79
25.05.2026 at 07:13 PM IST,SUDEEPPHRM,2.61,3.85,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
25.05.2026 at 07:13 PM IST,STEELCAS,-0.43,20.35,27.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,327,2.75
25.05.2026 at 07:13 PM IST,APARINDS,2.84,24.01,35.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
25.05.2026 at 07:13 PM IST,APOLLOPIPE,18.19,56.49,72.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,404,0.25
25.05.2026 at 07:13 PM IST,APOLLO,35.53,76.4,44.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,404,0.25
25.05.2026 at 07:13 PM IST,RAJRATAN,1.0,-6.72,-5.73,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,327,4.89
25.05.2026 at 07:13 PM IST,SOMANYCERA,10.87,28.6,17.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,404,0.74
25.05.2026 at 07:13 PM IST,PRECOT,35.2,52.51,71.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
25.05.2026 at 07:13 PM IST,PRAJIND,-2.4,24.02,15.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,404,2.23
25.05.2026 at 07:13 PM IST,PPLPHARMA,6.33,10.06,-5.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
25.05.2026 at 07:13 PM IST,POWERMECH,1.97,17.31,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
25.05.2026 at 07:13 PM IST,BHARATFORG,0.9,9.11,32.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,372,1.08
25.05.2026 at 07:13 PM IST,BHAGCHEM,-5.14,18.02,-2.81,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,327,4.59
25.05.2026 at 07:13 PM IST,POLICYBZR,7.73,22.25,-3.2,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Insurance Brokers,8.0,217,3.69
25.05.2026 at 07:13 PM IST,POCL,22.17,27.04,11.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 07:13 PM IST,RAJSREESUG,3.01,25.01,-8.56,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,136,6.62
25.05.2026 at 07:13 PM IST,SONACOMS,1.02,12.61,17.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
25.05.2026 at 07:13 PM IST,ADANIENSOL,-0.54,35.59,36.78,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
25.05.2026 at 07:13 PM IST,ACUTAAS,22.08,36.42,70.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,327,0.31
25.05.2026 at 07:13 PM IST,VIKRAN,-3.85,-5.95,-35.92,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,404,4.21
25.05.2026 at 07:13 PM IST,VIJAYA,9.74,20.89,21.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
25.05.2026 at 07:13 PM IST,VIDHIING,-2.29,-5.19,-18.16,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,327,5.2
25.05.2026 at 07:13 PM IST,VETO,5.91,9.07,-1.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,404,3.22
25.05.2026 at 07:13 PM IST,ESAFSFB,19.17,4.28,6.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,217,2.3
25.05.2026 at 07:13 PM IST,ESABINDIA,18.28,26.74,28.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,3.0,404,0.74
25.05.2026 at 07:13 PM IST,GINNIFILA,6.28,13.44,9.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,RICOAUTO,2.87,-3.29,6.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
25.05.2026 at 07:13 PM IST,ASHIANA,13.17,14.31,27.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
25.05.2026 at 07:13 PM IST,WEBELSOLAR,-4.54,71.41,-2.36,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,9.0,154,5.84
25.05.2026 at 07:13 PM IST,ABCAPITAL,6.16,5.62,10.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,217,2.76
25.05.2026 at 07:13 PM IST,ABMINTLLTD,4.96,6.54,-4.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 07:13 PM IST,ACCURACY,15.35,16.04,-4.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,404,2.72
25.05.2026 at 07:13 PM IST,WELCORP,7.02,65.54,46.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,327,0.61
25.05.2026 at 07:13 PM IST,WINDMACHIN,2.4,17.7,-0.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
25.05.2026 at 07:13 PM IST,WIPRO,0.87,-2.07,-13.84,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,13.0,154,8.44
25.05.2026 at 07:13 PM IST,WOCKPHARMA,13.92,17.61,23.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
25.05.2026 at 07:13 PM IST,GESHIP,16.55,28.39,51.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,404,0.25
25.05.2026 at 07:13 PM IST,GHCLTEXTIL,5.02,16.58,23.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,RAYMONDREL,39.45,33.69,18.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
25.05.2026 at 07:13 PM IST,RANEHOLDIN,24.1,11.38,-3.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
25.05.2026 at 07:13 PM IST,RAMRAT,10.29,48.15,54.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,404,0.25
25.05.2026 at 07:13 PM IST,BANSWRAS,5.1,8.15,4.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,BANSALWIRE,5.84,16.52,-1.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,327,3.98
25.05.2026 at 07:13 PM IST,AARTIIND,-1.26,6.19,24.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,327,3.67
25.05.2026 at 07:13 PM IST,SAILIFE,10.18,25.53,34.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,143,0.7
25.05.2026 at 07:13 PM IST,SAIL,7.67,27.29,43.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,327,0.61
25.05.2026 at 07:13 PM IST,SAHYADRI,26.2,15.79,18.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,404,1.24
25.05.2026 at 07:13 PM IST,RVTH,26.96,28.31,-4.6,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Farm & Heavy Construction Machinery,8.0,404,1.98
25.05.2026 at 07:13 PM IST,SHILPAMED,23.35,55.76,43.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
25.05.2026 at 07:13 PM IST,BAJAJCON,25.3,53.25,101.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,136,0.74
25.05.2026 at 07:13 PM IST,BAFNAPH,-0.13,16.9,-21.92,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
25.05.2026 at 07:13 PM IST,AZAD,-8.78,20.22,17.26,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,404,2.23
25.05.2026 at 07:13 PM IST,RUCHIRA,8.42,15.78,-3.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,327,3.98
25.05.2026 at 07:13 PM IST,RUBYMILLS,20.41,34.36,14.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
25.05.2026 at 07:13 PM IST,RUBFILA,7.19,13.59,-2.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 07:13 PM IST,RSWM,7.86,13.06,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,RPTECH,15.9,51.45,64.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,154,0.65
25.05.2026 at 07:13 PM IST,RPSGVENT,10.16,29.62,15.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,154,1.3
25.05.2026 at 07:13 PM IST,VISAKAIND,12.87,15.54,3.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,404,1.24
25.05.2026 at 07:13 PM IST,BAJEL,-0.95,10.09,0.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,36,19.44
25.05.2026 at 07:13 PM IST,MMFL,-7.34,-5.2,46.5,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,404,2.97
25.05.2026 at 07:13 PM IST,MITCON,-5.39,31.38,17.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,404,2.23
25.05.2026 at 07:13 PM IST,MINDACORP,10.95,-0.12,-3.2,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,14.0,372,3.76
25.05.2026 at 07:13 PM IST,MIDHANI,9.01,18.26,18.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,327,2.14
25.05.2026 at 07:13 PM IST,MEGASTAR,2.8,26.47,12.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
25.05.2026 at 07:13 PM IST,MEDICO,20.51,5.37,-5.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
25.05.2026 at 07:13 PM IST,MEDANTA,13.0,6.5,4.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,143,3.5
25.05.2026 at 07:13 PM IST,MCX,17.1,40.35,68.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,1.0,217,0.46
25.05.2026 at 07:13 PM IST,MSPL,22.46,31.35,20.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,327,0.92
25.05.2026 at 07:13 PM IST,PGIL,6.01,2.53,-7.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,372,3.49
25.05.2026 at 07:13 PM IST,MOTILALOFS,9.63,13.34,-7.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,11.0,217,5.07
25.05.2026 at 07:13 PM IST,MOTHERSON,6.24,4.97,21.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
25.05.2026 at 07:13 PM IST,SKYGOLD,14.67,32.08,38.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,372,0.27
25.05.2026 at 07:13 PM IST,ASAL,-3.49,13.45,0.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
25.05.2026 at 07:13 PM IST,ARMANFIN,15.32,0.85,-0.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,217,4.15
25.05.2026 at 07:13 PM IST,SJS,24.64,8.46,14.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
25.05.2026 at 07:13 PM IST,SIS,16.07,25.27,21.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,3.0,404,0.74
25.05.2026 at 07:13 PM IST,SILLYMONKS,0.06,-12.41,-29.54,,,,0,0,0,8,Positive 1M return,Communication Services,Entertainment,10.0,64,15.62
25.05.2026 at 07:13 PM IST,SILGO,3.51,3.87,24.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,372,1.88
25.05.2026 at 07:13 PM IST,SANDUMA,7.47,14.39,11.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,327,2.14
25.05.2026 at 07:13 PM IST,MOTOGENFIN,10.63,30.74,12.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,68,2.94
25.05.2026 at 07:13 PM IST,LAGNAM,3.25,7.42,16.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
25.05.2026 at 07:13 PM IST,KTKBANK,3.9,29.2,50.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
25.05.2026 at 07:13 PM IST,COASTCORP,0.44,18.61,32.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
25.05.2026 at 07:13 PM IST,MBAPL,7.43,15.37,32.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,327,1.22
25.05.2026 at 07:13 PM IST,MARKSANS,14.65,24.51,14.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,143,2.1
25.05.2026 at 07:13 PM IST,MANAPPURAM,13.17,6.69,15.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
25.05.2026 at 07:13 PM IST,TIINDIA,1.78,22.48,1.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,404,0.99
25.05.2026 at 07:13 PM IST,TIIL,5.53,8.3,7.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
25.05.2026 at 07:13 PM IST,THYROCARE,19.57,20.96,-3.0,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Diagnostics & Research,7.0,143,4.9
25.05.2026 at 07:13 PM IST,ALKYLAMINE,13.64,14.78,-1.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,327,3.36
25.05.2026 at 07:13 PM IST,CENTUM,13.12,34.91,26.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,154,1.3
25.05.2026 at 07:13 PM IST,TFCILTD,-0.08,0.76,13.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,217,4.61
