relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 05:48 PM IST,PFOCUS,27.57,2.25,16.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
06.08.2026 at 05:48 PM IST,RPSGVENT,4.15,-7.36,33.1,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Information Technology Services,9.0,149,6.04
06.08.2026 at 05:48 PM IST,RPTECH,11.19,67.24,126.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
06.08.2026 at 05:48 PM IST,ETERNAL,8.04,31.66,10.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,373,1.07
06.08.2026 at 05:48 PM IST,ETHOSLTD,13.2,21.12,8.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
06.08.2026 at 05:48 PM IST,SAILIFE,17.41,25.97,75.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,149,0.67
06.08.2026 at 05:48 PM IST,PATELRMART,2.32,6.24,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,373,1.88
06.08.2026 at 05:48 PM IST,PAISALO,-1.79,42.13,90.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,215,2.79
06.08.2026 at 05:48 PM IST,DPABHUSHAN,35.58,40.7,13.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
06.08.2026 at 05:48 PM IST,DREDGECORP,6.81,26.77,11.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,386,1.04
06.08.2026 at 05:48 PM IST,DYCL,13.76,-2.81,28.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,386,2.85
06.08.2026 at 05:48 PM IST,DYNPRO,9.31,11.12,16.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,SAREGAMA,18.91,52.28,62.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,62,1.61
06.08.2026 at 05:48 PM IST,ANANDRATHI,-1.03,14.11,38.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,9.0,215,4.19
06.08.2026 at 05:48 PM IST,SENCO,15.22,28.44,28.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
06.08.2026 at 05:48 PM IST,DENTA,3.14,17.91,23.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
06.08.2026 at 05:48 PM IST,APOLLOHOSP,1.88,10.34,25.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
06.08.2026 at 05:48 PM IST,UCAL,6.9,12.07,5.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
06.08.2026 at 05:48 PM IST,TORNTPHARM,1.34,13.51,25.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 05:48 PM IST,TOTAL,32.34,17.59,7.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,386,1.3
06.08.2026 at 05:48 PM IST,SAKAR,15.31,62.01,112.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
06.08.2026 at 05:48 PM IST,ARE&M,12.61,8.23,6.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,386,1.3
06.08.2026 at 05:48 PM IST,ARIS,16.73,-14.83,32.68,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,8.0,386,2.07
06.08.2026 at 05:48 PM IST,ARKADE,11.05,13.77,13.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
06.08.2026 at 05:48 PM IST,ARMANFIN,20.35,8.74,28.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
06.08.2026 at 05:48 PM IST,ARTEMISMED,16.09,17.11,29.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,119,3.36
06.08.2026 at 05:48 PM IST,TTKHLTCARE,19.8,19.33,14.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,149,3.36
06.08.2026 at 05:48 PM IST,MAXIND,12.85,-0.72,7.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
06.08.2026 at 05:48 PM IST,DEVYANI,11.92,9.69,-5.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,373,2.95
06.08.2026 at 05:48 PM IST,DHAMPURSUG,5.9,0.39,26.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
06.08.2026 at 05:48 PM IST,IFBIND,12.06,27.88,28.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
06.08.2026 at 05:48 PM IST,IGCL,7.73,19.52,-0.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,323,4.02
06.08.2026 at 05:48 PM IST,IGPL,22.04,8.98,46.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
06.08.2026 at 05:48 PM IST,IIFL,10.98,35.63,19.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
06.08.2026 at 05:48 PM IST,OPTIEMUS,9.2,36.65,33.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,149,1.34
06.08.2026 at 05:48 PM IST,TPLPLASTEH,-1.39,19.28,25.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,373,3.22
06.08.2026 at 05:48 PM IST,MANALIPETC,8.11,19.03,11.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,SAKSOFT,4.47,25.13,6.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,149,2.68
06.08.2026 at 05:48 PM IST,SAMBHV,4.19,-7.71,28.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
06.08.2026 at 05:48 PM IST,UNIPARTS,15.53,46.25,61.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,386,0.26
06.08.2026 at 05:48 PM IST,ANANTRAJ,9.09,23.64,13.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
06.08.2026 at 05:48 PM IST,MANORAMA,1.86,15.21,12.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
06.08.2026 at 05:48 PM IST,MARKOLINES,10.55,9.73,27.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,5.0,386,1.3
06.08.2026 at 05:48 PM IST,MARKSANS,3.47,34.1,53.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,149,1.34
06.08.2026 at 05:48 PM IST,KOTHARIPET,8.95,3.73,18.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,KRBL,3.84,3.45,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
06.08.2026 at 05:48 PM IST,TVSHLTD,6.25,5.11,-2.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
06.08.2026 at 05:48 PM IST,APCOTEXIND,22.6,28.92,67.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 05:48 PM IST,SAYAJIHOTL,2.66,11.13,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,373,3.49
06.08.2026 at 05:48 PM IST,ICIL,2.26,42.64,28.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
06.08.2026 at 05:48 PM IST,PARADEEP,2.9,15.5,17.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,323,2.17
06.08.2026 at 05:48 PM IST,HIRECT,28.99,44.77,94.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,386,0.26
06.08.2026 at 05:48 PM IST,HMVL,16.29,55.16,41.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,1.0,62,1.61
06.08.2026 at 05:48 PM IST,HNDFDS,8.54,8.12,17.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
06.08.2026 at 05:48 PM IST,HOMEFIRST,-0.72,2.17,2.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,215,5.58
06.08.2026 at 05:48 PM IST,HONASA,-0.38,31.97,68.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,135,4.44
06.08.2026 at 05:48 PM IST,DIAMONDYD,-1.68,16.99,4.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
06.08.2026 at 05:48 PM IST,SBIN,4.01,11.05,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
06.08.2026 at 05:48 PM IST,DIGJAMLMTD,11.18,6.7,-5.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
06.08.2026 at 05:48 PM IST,DIVGIITTS,5.46,37.27,62.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 05:48 PM IST,DIXON,5.53,40.28,25.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,4.0,149,2.68
06.08.2026 at 05:48 PM IST,ORCHPHARMA,-0.29,38.79,42.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
06.08.2026 at 05:48 PM IST,HSCL,15.56,23.78,65.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 05:48 PM IST,HUHTAMAKI,44.88,64.92,61.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
06.08.2026 at 05:48 PM IST,PARACABLES,-0.57,22.89,70.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,149,4.03
06.08.2026 at 05:48 PM IST,WORTHPERI,12.21,7.37,6.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
06.08.2026 at 05:48 PM IST,GOODLUCK,-3.13,15.04,29.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,323,3.72
06.08.2026 at 05:48 PM IST,LAL,0.0,23.58,9.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,9.0,373,2.41
06.08.2026 at 05:48 PM IST,LANCORHOL,4.41,7.69,-6.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,70,11.43
06.08.2026 at 05:48 PM IST,LANDMARK,30.18,42.16,29.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,373,0.8
06.08.2026 at 05:48 PM IST,MAHLIFE,3.93,19.2,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
06.08.2026 at 05:48 PM IST,MAHLOG,8.84,8.11,16.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,386,1.81
06.08.2026 at 05:48 PM IST,AKUMS,1.8,22.9,47.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
06.08.2026 at 05:48 PM IST,VERANDA,6.31,22.31,32.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,135,1.48
06.08.2026 at 05:48 PM IST,VIJAYA,4.31,3.02,41.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,149,2.68
06.08.2026 at 05:48 PM IST,GMDCLTD,1.37,-7.61,-3.21,,,,0,0,0,8,Positive 1M return,Energy,Thermal Coal,11.0,33,33.33
06.08.2026 at 05:48 PM IST,GMMPFAUDLR,31.58,16.72,0.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,386,1.3
06.08.2026 at 05:48 PM IST,RAJRATAN,13.59,30.29,17.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,323,0.93
06.08.2026 at 05:48 PM IST,MANAKALUCO,7.78,4.37,6.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,323,2.17
06.08.2026 at 05:48 PM IST,GNA,15.9,38.52,28.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
06.08.2026 at 05:48 PM IST,GOCLCORP,4.37,29.87,58.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
06.08.2026 at 05:48 PM IST,GODREJIND,7.86,14.48,30.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,386,1.04
06.08.2026 at 05:48 PM IST,GODREJPROP,3.04,22.14,23.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
06.08.2026 at 05:48 PM IST,RAYMONDREL,-1.26,22.2,47.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Real Estate,Real Estate - Development,3.0,70,4.29
06.08.2026 at 05:48 PM IST,RBA,25.5,35.46,43.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,373,0.27
06.08.2026 at 05:48 PM IST,POLYMED,5.77,3.43,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
06.08.2026 at 05:48 PM IST,POLYPLEX,9.83,19.69,30.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
06.08.2026 at 05:48 PM IST,PONNIERODE,3.31,2.63,22.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
06.08.2026 at 05:48 PM IST,POONAWALLA,3.91,14.2,17.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
06.08.2026 at 05:48 PM IST,GUFICBIO,6.04,34.13,29.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
06.08.2026 at 05:48 PM IST,GUJALKALI,16.13,1.02,46.04,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
06.08.2026 at 05:48 PM IST,GULPOLY,13.35,8.49,59.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
06.08.2026 at 05:48 PM IST,GRAVITA,-4.94,2.17,3.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,386,3.11
06.08.2026 at 05:48 PM IST,GPTHEALTH,10.97,17.35,29.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,149,3.36
06.08.2026 at 05:48 PM IST,GRAPHITE,26.3,0.04,14.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,386,1.3
06.08.2026 at 05:48 PM IST,A2ZINFRA,16.52,-2.17,8.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,386,2.85
06.08.2026 at 05:48 PM IST,LMW,7.1,13.94,8.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,386,1.81
06.08.2026 at 05:48 PM IST,LODHA,2.69,39.22,16.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
06.08.2026 at 05:48 PM IST,ACMESOLAR,2.92,29.51,64.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
06.08.2026 at 05:48 PM IST,ACSTECH,13.69,26.01,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,6.0,119,5.04
06.08.2026 at 05:48 PM IST,BANCOINDIA,3.51,9.71,12.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
06.08.2026 at 05:48 PM IST,MONARCH,12.43,27.65,26.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
06.08.2026 at 05:48 PM IST,MOREPENLAB,30.58,85.37,109.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
06.08.2026 at 05:48 PM IST,JPPOWER,8.0,4.79,22.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
06.08.2026 at 05:48 PM IST,JSFB,28.74,24.81,55.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,215,0.47
06.08.2026 at 05:48 PM IST,JSWINFRA,5.04,15.22,24.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,386,1.81
06.08.2026 at 05:48 PM IST,WONDERLA,4.87,2.58,-4.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,119,9.24
06.08.2026 at 05:48 PM IST,SUMICHEM,12.15,12.31,22.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,323,1.55
06.08.2026 at 05:48 PM IST,GRINDWELL,4.08,16.78,28.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,386,1.81
06.08.2026 at 05:48 PM IST,GRPLTD,7.21,10.36,9.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
06.08.2026 at 05:48 PM IST,GRWRHITECH,15.52,51.9,80.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 05:48 PM IST,PRIVISCL,4.27,6.52,30.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,323,1.24
06.08.2026 at 05:48 PM IST,PRUDENT,12.8,19.96,29.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
06.08.2026 at 05:48 PM IST,PTC,18.63,-6.45,11.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
06.08.2026 at 05:48 PM IST,GOLDIAM,19.29,30.85,42.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
06.08.2026 at 05:48 PM IST,AARVI,6.32,27.37,21.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,386,1.04
06.08.2026 at 05:48 PM IST,ABB,14.2,21.06,34.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
06.08.2026 at 05:48 PM IST,360ONE,8.61,6.31,2.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
06.08.2026 at 05:48 PM IST,ABCAPITAL,10.08,20.31,22.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,215,1.4
06.08.2026 at 05:48 PM IST,ABFRL,8.3,-2.83,-8.27,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Apparel Manufacturing,16.0,373,4.29
06.08.2026 at 05:48 PM IST,WOCKPHARMA,8.12,26.08,41.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
06.08.2026 at 05:48 PM IST,SUDARCOLOR,22.23,15.14,10.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 05:48 PM IST,ALPHAGEO,19.77,1.24,5.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,33,12.12
06.08.2026 at 05:48 PM IST,UTTAMSUGAR,9.27,-0.15,13.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
