relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.09.2026 at 02:34 PM IST,WELSPUNLIV,26.0,41.05,89.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
11.09.2026 at 02:34 PM IST,AARTIPHARM,-4.89,29.96,27.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
11.09.2026 at 02:34 PM IST,EMIL,-2.11,68.09,103.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,6.0,372,1.61
11.09.2026 at 02:34 PM IST,SENORES,-1.06,15.14,96.43,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,9.0,147,6.12
11.09.2026 at 02:34 PM IST,SECMARK,12.37,10.43,23.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,5.0,412,1.21
11.09.2026 at 02:34 PM IST,S&SPOWER,8.8,-8.05,-8.41,,,,0,0,0,8,Positive 1M return,Industrials,Electrical Equipment & Parts,16.0,412,3.88
11.09.2026 at 02:34 PM IST,DVL,5.06,18.8,30.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
11.09.2026 at 02:34 PM IST,ECLERX,1.46,32.07,20.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,153,2.61
11.09.2026 at 02:34 PM IST,EBGNG,19.85,50.1,84.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,153,0.65
11.09.2026 at 02:34 PM IST,MERCURYEV,20.38,30.16,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Manufacturers,8.0,372,2.15
11.09.2026 at 02:34 PM IST,MIDHANI,1.05,2.38,44.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
11.09.2026 at 02:34 PM IST,NILKAMAL,6.21,63.56,61.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,372,0.54
11.09.2026 at 02:34 PM IST,AAREYDRUGS,16.74,24.96,44.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
11.09.2026 at 02:34 PM IST,SHREEJISPG,7.88,43.56,101.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,412,0.49
11.09.2026 at 02:34 PM IST,SHYAMMETL,10.21,12.25,40.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
11.09.2026 at 02:34 PM IST,SHIVATEX,12.7,20.29,23.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
11.09.2026 at 02:34 PM IST,SHIVAMILLS,3.69,-2.62,15.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
11.09.2026 at 02:34 PM IST,SGIL,-0.97,5.53,18.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,412,2.91
11.09.2026 at 02:34 PM IST,FINCABLES,15.91,29.04,71.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
11.09.2026 at 02:34 PM IST,GENESYS,66.88,-13.65,9.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Technology,Software - Application,9.0,153,5.88
11.09.2026 at 02:34 PM IST,GEEKAYWIRE,26.02,20.25,35.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
11.09.2026 at 02:34 PM IST,GAYAPROJ,35.57,13.42,104.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,412,0.73
11.09.2026 at 02:34 PM IST,GHCLTEXTIL,8.73,40.23,84.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,372,0.54
11.09.2026 at 02:34 PM IST,GFLLIMITED,21.42,23.64,30.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,215,0.47
11.09.2026 at 02:34 PM IST,GESHIP,8.72,0.61,-1.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Marine Shipping,13.0,412,3.16
11.09.2026 at 02:34 PM IST,ZIMLAB,23.41,19.1,96.87,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
11.09.2026 at 02:34 PM IST,YATHARTH,11.7,17.01,43.18,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,147,2.04
11.09.2026 at 02:34 PM IST,XPROINDIA,16.01,-7.02,59.41,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,8.0,326,2.45
11.09.2026 at 02:34 PM IST,ZYDUSWELL,9.99,9.12,37.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
11.09.2026 at 02:34 PM IST,FMGOETZE,17.02,20.62,43.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,372,0.27
11.09.2026 at 02:34 PM IST,ACMESOLAR,7.26,20.93,63.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,38,5.26
11.09.2026 at 02:34 PM IST,WOCKPHARMA,13.36,8.32,83.13,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
11.09.2026 at 02:34 PM IST,EXICOM,19.08,7.3,110.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,412,0.73
11.09.2026 at 02:34 PM IST,ALEMBICLTD,20.25,18.13,34.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
11.09.2026 at 02:34 PM IST,AEROFLEX,25.79,19.65,140.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,412,0.73
11.09.2026 at 02:34 PM IST,AGI,9.05,9.02,49.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,372,1.08
11.09.2026 at 02:34 PM IST,ADOR,9.08,39.29,64.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
11.09.2026 at 02:34 PM IST,ADL,4.54,3.38,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,372,1.88
11.09.2026 at 02:34 PM IST,ADANIPORTS,6.69,-2.91,30.32,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,10.0,412,2.43
11.09.2026 at 02:34 PM IST,NAHARINDUS,12.01,14.79,45.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
11.09.2026 at 02:34 PM IST,NAVINFLUOR,4.15,16.79,39.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,ACUTAAS,9.32,13.48,63.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,SREEL,39.37,68.55,72.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,372,0.27
11.09.2026 at 02:34 PM IST,DIFFNKG,15.49,21.24,78.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,412,0.24
11.09.2026 at 02:34 PM IST,DICIND,20.6,17.6,17.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
11.09.2026 at 02:34 PM IST,SOUTHBANK,1.38,-3.35,27.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
11.09.2026 at 02:34 PM IST,SOTL,6.07,19.41,120.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,SOMANYCERA,11.0,8.86,54.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,412,0.73
11.09.2026 at 02:34 PM IST,GNA,0.35,48.6,34.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,372,0.54
11.09.2026 at 02:34 PM IST,GODREJAGRO,22.56,20.87,17.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,138,2.17
11.09.2026 at 02:34 PM IST,GLAXO,7.1,29.7,20.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,147,2.72
11.09.2026 at 02:34 PM IST,GLAND,-1.63,35.0,80.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
11.09.2026 at 02:34 PM IST,GOCLCORP,9.73,8.05,84.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,ANANDRATHI,1.01,24.11,44.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,215,0.93
11.09.2026 at 02:34 PM IST,SBCL,5.11,48.7,154.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,412,0.49
11.09.2026 at 02:34 PM IST,GLENMARK,4.7,12.63,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
11.09.2026 at 02:34 PM IST,DIVISLAB,9.62,39.39,48.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
11.09.2026 at 02:34 PM IST,DIVGIITTS,-2.4,38.34,66.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.09.2026 at 02:34 PM IST,DOLPHIN,33.38,64.44,61.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
11.09.2026 at 02:34 PM IST,DOLLEX,20.22,25.28,23.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,97,3.09
11.09.2026 at 02:34 PM IST,SMSPHARMA,26.9,23.15,14.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,147,2.04
11.09.2026 at 02:34 PM IST,SMLMAH,26.34,64.38,70.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,372,0.27
11.09.2026 at 02:34 PM IST,SMARTWORKS,8.07,10.57,38.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
11.09.2026 at 02:34 PM IST,SKYGOLD,7.15,58.35,148.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,372,0.54
11.09.2026 at 02:34 PM IST,RUBICON,12.91,35.53,129.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,147,0.68
11.09.2026 at 02:34 PM IST,GNFC,6.35,9.2,37.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,ARTEMISMED,9.5,31.97,49.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,97,2.06
11.09.2026 at 02:34 PM IST,ASIANENE,32.13,47.53,92.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
11.09.2026 at 02:34 PM IST,ASHOKAMET,23.47,13.16,21.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
11.09.2026 at 02:34 PM IST,MGEL,10.03,-3.22,55.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,7.0,97,7.22
11.09.2026 at 02:34 PM IST,METROPOLIS,6.6,11.97,29.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,147,4.76
11.09.2026 at 02:34 PM IST,MMFL,1.9,34.31,48.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,412,0.49
11.09.2026 at 02:34 PM IST,NITINSPIN,21.27,17.34,79.16,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
11.09.2026 at 02:34 PM IST,ETERNAL,0.72,26.3,48.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,372,0.54
11.09.2026 at 02:34 PM IST,GARFIBRES,6.39,17.68,31.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
11.09.2026 at 02:34 PM IST,APLAPOLLO,3.74,16.53,14.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 02:34 PM IST,VIJAYA,1.12,15.75,61.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
11.09.2026 at 02:34 PM IST,SAPPHIRE,-2.84,29.82,32.98,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Restaurants,6.0,372,1.61
11.09.2026 at 02:34 PM IST,ANTHEM,7.53,22.56,47.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,147,1.36
11.09.2026 at 02:34 PM IST,APOLLOHOSP,3.8,5.37,17.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
11.09.2026 at 02:34 PM IST,ANMOL,60.8,47.06,50.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,97,1.03
11.09.2026 at 02:34 PM IST,DHUNINV,3.59,23.72,16.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
11.09.2026 at 02:34 PM IST,DIGJAMLMTD,40.82,54.5,70.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
11.09.2026 at 02:34 PM IST,DEEPINDS,17.28,57.69,135.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,30,3.33
11.09.2026 at 02:34 PM IST,DECCANCE,5.15,-0.22,-15.67,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,326,4.91
11.09.2026 at 02:34 PM IST,DEVYANI,-0.31,20.93,23.35,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,8.0,97,8.25
11.09.2026 at 02:34 PM IST,SALSTEEL,19.1,26.07,77.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
11.09.2026 at 02:34 PM IST,SANSERA,9.35,45.84,111.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,372,0.54
11.09.2026 at 02:34 PM IST,SATIA,11.7,22.59,9.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,326,0.92
11.09.2026 at 02:34 PM IST,SAREGAMA,-4.52,9.27,48.16,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,7.0,63,11.11
11.09.2026 at 02:34 PM IST,VINDHYATEL,15.22,31.66,156.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,412,0.24
11.09.2026 at 02:34 PM IST,KDDL,-0.93,38.35,69.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,372,1.61
11.09.2026 at 02:34 PM IST,KRN,13.23,29.97,84.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
11.09.2026 at 02:34 PM IST,KRISHIVAL,3.28,3.41,32.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
11.09.2026 at 02:34 PM IST,TVSSCS,2.47,-1.77,23.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,412,3.16
11.09.2026 at 02:34 PM IST,AIRAN,12.86,1.44,5.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,153,3.27
11.09.2026 at 02:34 PM IST,AHCL,38.11,22.46,69.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
11.09.2026 at 02:34 PM IST,AKUMS,3.88,31.48,57.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
11.09.2026 at 02:34 PM IST,VINCOFE,19.43,13.09,42.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,3.0,138,2.17
11.09.2026 at 02:34 PM IST,VIMTALABS,0.61,15.99,44.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
11.09.2026 at 02:34 PM IST,VITAL,4.93,5.48,32.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,VISAKAIND,-6.9,23.71,59.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,412,1.46
11.09.2026 at 02:34 PM IST,CANHLIFE,2.11,10.07,9.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
11.09.2026 at 02:34 PM IST,PGIL,-3.67,43.63,64.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,6.0,372,1.61
11.09.2026 at 02:34 PM IST,PFOCUS,13.54,33.01,20.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,63,4.76
11.09.2026 at 02:34 PM IST,KOHINOOR,33.72,19.64,26.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,138,3.62
11.09.2026 at 02:34 PM IST,PARADEEP,7.01,17.38,41.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,326,1.23
11.09.2026 at 02:34 PM IST,PARACABLES,-5.14,-2.35,104.84,,,,0,0,0,20,Strong 6M absolute return,Technology,Communication Equipment,10.0,153,6.54
11.09.2026 at 02:34 PM IST,PCBL,5.2,9.71,32.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
11.09.2026 at 02:34 PM IST,TVSSRICHAK,36.59,30.23,48.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,372,0.27
11.09.2026 at 02:34 PM IST,KREBSBIO,8.96,-10.09,8.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
11.09.2026 at 02:34 PM IST,KRBL,13.21,11.02,32.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,138,2.17
11.09.2026 at 02:34 PM IST,KPIL,4.45,5.24,30.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,412,0.97
11.09.2026 at 02:34 PM IST,KMEW,5.24,38.44,86.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,412,0.49
11.09.2026 at 02:34 PM IST,PDMJEPAPER,9.54,21.38,31.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,2.0,326,0.61
11.09.2026 at 02:34 PM IST,LOYALTEX,-3.37,8.43,8.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,372,3.23
11.09.2026 at 02:34 PM IST,LUMAXTECH,-0.11,23.33,38.9,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.09.2026 at 02:34 PM IST,LOKESHMACH,-0.42,29.06,65.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,412,1.46
11.09.2026 at 02:34 PM IST,PARAS,6.61,31.36,123.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,412,0.49
11.09.2026 at 02:34 PM IST,LAMBODHARA,20.97,30.2,39.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
11.09.2026 at 02:34 PM IST,LALPATHLAB,-2.16,18.87,39.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,147,6.12
