relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.06.2026 at 10:03 AM IST,SCPL,19.72,62.43,60.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
23.06.2026 at 10:03 AM IST,SECMARK,6.9,22.34,13.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,4.0,397,1.01
23.06.2026 at 10:03 AM IST,ORBTEXP,21.96,39.29,6.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,371,0.81
23.06.2026 at 10:03 AM IST,SATIN,4.35,63.09,66.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
23.06.2026 at 10:03 AM IST,SAHYADRI,-1.9,21.65,13.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,397,2.27
23.06.2026 at 10:03 AM IST,SAILIFE,8.33,25.09,34.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
23.06.2026 at 10:03 AM IST,SAKAR,4.45,62.48,93.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
23.06.2026 at 10:03 AM IST,DREDGECORP,9.08,47.38,29.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 10:03 AM IST,DSSL,-18.09,62.68,48.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Information Technology Services,6.0,146,4.11
23.06.2026 at 10:03 AM IST,SAMHI,5.68,34.4,1.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,371,1.08
23.06.2026 at 10:03 AM IST,LMW,8.52,21.0,10.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,397,1.01
23.06.2026 at 10:03 AM IST,VERANDA,3.32,80.14,37.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,130,1.54
23.06.2026 at 10:03 AM IST,VGL,4.45,30.64,-4.89,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,371,2.7
23.06.2026 at 10:03 AM IST,AKSHARCHEM,20.5,39.99,-4.14,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,322,2.48
23.06.2026 at 10:03 AM IST,ALKYLAMINE,5.75,47.65,13.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 10:03 AM IST,VIJAYA,5.1,49.89,33.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
23.06.2026 at 10:03 AM IST,LAOPALA,8.29,7.85,-5.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,371,3.5
23.06.2026 at 10:03 AM IST,LCCINFOTEC,23.11,12.02,35.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,130,2.31
23.06.2026 at 10:03 AM IST,ELGIEQUIP,10.18,30.3,31.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,397,0.25
23.06.2026 at 10:03 AM IST,EMAMIPAP,10.87,34.82,1.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,322,0.93
23.06.2026 at 10:03 AM IST,EMIL,5.58,42.09,16.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,371,1.08
23.06.2026 at 10:03 AM IST,ROLEXRINGS,0.86,29.18,14.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,397,1.01
23.06.2026 at 10:03 AM IST,ROML,1.96,8.97,-4.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,130,9.23
23.06.2026 at 10:03 AM IST,HONASA,5.98,49.33,62.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,130,1.54
23.06.2026 at 10:03 AM IST,RPGLIFE,6.34,34.98,0.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 10:03 AM IST,RPPL,27.49,38.2,24.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,371,0.81
23.06.2026 at 10:03 AM IST,DYCL,13.75,45.71,10.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,397,0.76
23.06.2026 at 10:03 AM IST,DYNAMATECH,-0.42,13.09,21.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,371,3.23
23.06.2026 at 10:03 AM IST,E2E,17.46,111.04,121.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,146,0.68
23.06.2026 at 10:03 AM IST,EASEMYTRIP,-1.5,21.79,4.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Travel Services,9.0,371,2.43
23.06.2026 at 10:03 AM IST,EICHERMOT,3.55,14.32,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,371,1.89
23.06.2026 at 10:03 AM IST,EIEL,9.13,59.46,12.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 10:03 AM IST,OFSS,-1.11,55.97,28.48,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,146,6.16
23.06.2026 at 10:03 AM IST,OLAELEC,12.56,81.39,23.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,371,0.81
23.06.2026 at 10:03 AM IST,ENRIN,11.42,43.1,40.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
23.06.2026 at 10:03 AM IST,EPL,7.9,28.81,12.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,371,1.08
23.06.2026 at 10:03 AM IST,EQUITASBNK,9.74,41.3,30.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,213,0.94
23.06.2026 at 10:03 AM IST,RESPONIND,11.47,35.55,4.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
23.06.2026 at 10:03 AM IST,RGL,14.74,36.26,-8.67,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Luxury Goods,8.0,371,2.16
23.06.2026 at 10:03 AM IST,RICOAUTO,22.23,41.87,19.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,371,0.81
23.06.2026 at 10:03 AM IST,RIIL,14.05,31.69,6.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,397,0.76
23.06.2026 at 10:03 AM IST,PACEDIGITK,1.29,31.14,5.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,146,2.74
23.06.2026 at 10:03 AM IST,ORIENTCER,-3.38,11.37,0.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
23.06.2026 at 10:03 AM IST,ORIENTHOT,20.47,32.34,18.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,371,0.81
23.06.2026 at 10:03 AM IST,RISHABH,10.93,51.68,52.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,146,0.68
23.06.2026 at 10:03 AM IST,RITCO,1.78,36.45,-3.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,10.0,397,2.52
23.06.2026 at 10:03 AM IST,EKC,3.45,22.93,5.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,397,1.01
23.06.2026 at 10:03 AM IST,ELECON,4.95,45.41,14.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,397,1.01
23.06.2026 at 10:03 AM IST,ELECTCAST,3.0,19.99,15.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,397,1.76
23.06.2026 at 10:03 AM IST,ELECTHERM,39.67,67.6,40.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
23.06.2026 at 10:03 AM IST,WALCHANNAG,13.26,114.27,53.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,397,0.25
23.06.2026 at 10:03 AM IST,VIYASH,6.56,52.45,30.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
23.06.2026 at 10:03 AM IST,VOLTAMP,18.19,30.6,34.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,397,0.25
23.06.2026 at 10:03 AM IST,VSSL,3.26,20.53,-3.9,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,322,3.11
23.06.2026 at 10:03 AM IST,VSTIND,3.76,26.36,6.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,130,3.08
23.06.2026 at 10:03 AM IST,RAYMOND,7.45,70.61,39.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,397,0.5
23.06.2026 at 10:03 AM IST,RAYMONDREL,14.1,81.53,46.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,62,1.61
23.06.2026 at 10:03 AM IST,EVEREADY,17.32,32.26,14.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,397,0.76
23.06.2026 at 10:03 AM IST,EXICOM,16.02,106.41,43.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,397,0.25
23.06.2026 at 10:03 AM IST,RBLBANK,9.15,29.88,25.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
23.06.2026 at 10:03 AM IST,ROSSELLIND,-0.05,21.2,11.42,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Conglomerates,9.0,397,2.27
23.06.2026 at 10:03 AM IST,RELTD,26.93,28.69,-3.64,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Solar,8.0,146,5.48
23.06.2026 at 10:03 AM IST,EMKAY,33.57,31.94,12.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,213,1.41
23.06.2026 at 10:03 AM IST,EMMBI,29.69,43.51,8.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,371,0.81
23.06.2026 at 10:03 AM IST,EMSLIMITED,34.72,57.89,-1.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,397,2.02
23.06.2026 at 10:03 AM IST,ENGINERSIN,13.81,44.7,32.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,397,0.25
23.06.2026 at 10:03 AM IST,PAISALO,20.29,72.98,65.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,213,0.47
23.06.2026 at 10:03 AM IST,PANACEABIO,27.05,67.29,51.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,144,0.69
23.06.2026 at 10:03 AM IST,PANSARI,1.83,7.59,-1.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,62,17.74
23.06.2026 at 10:03 AM IST,PARACABLES,3.32,113.16,94.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,146,1.37
23.06.2026 at 10:03 AM IST,HBLENGINE,4.02,32.92,-1.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,397,2.52
23.06.2026 at 10:03 AM IST,HECPROJECT,7.36,29.36,11.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 10:03 AM IST,AIIL,10.76,14.07,-5.78,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
23.06.2026 at 10:03 AM IST,AJANTPHARM,5.07,16.35,25.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.06.2026 at 10:03 AM IST,AJAXENGG,-0.34,22.71,-1.93,,,,0,0,0,20,Strong 3M absolute return,Industrials,Farm & Heavy Construction Machinery,12.0,397,3.02
23.06.2026 at 10:03 AM IST,AKASH,-0.95,5.66,4.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,397,3.02
23.06.2026 at 10:03 AM IST,VISAKAIND,8.35,43.91,24.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,397,1.01
23.06.2026 at 10:03 AM IST,VISHNU,5.47,28.71,21.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 10:03 AM IST,KERNEX,30.79,114.82,70.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,146,0.68
23.06.2026 at 10:03 AM IST,ADANIPOWER,-4.42,58.08,64.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
23.06.2026 at 10:03 AM IST,ADVENZYMES,1.1,42.78,23.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 10:03 AM IST,VTL,9.25,21.38,44.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,371,0.54
23.06.2026 at 10:03 AM IST,FABTECH,1.77,9.53,-27.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,144,9.03
23.06.2026 at 10:03 AM IST,FACT,0.65,19.57,5.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
23.06.2026 at 10:03 AM IST,REFEX,16.31,71.2,24.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,3.0,32,9.38
23.06.2026 at 10:03 AM IST,RELCHEMQ,11.52,20.76,1.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,371,0.81
23.06.2026 at 10:03 AM IST,FAZE3Q,13.49,46.12,32.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,371,0.27
23.06.2026 at 10:03 AM IST,FDC,3.34,25.16,2.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 10:03 AM IST,FINCABLES,8.38,45.58,49.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,397,0.5
23.06.2026 at 10:03 AM IST,RAMCOSYS,17.77,50.63,-5.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Software - Application,8.0,146,5.48
23.06.2026 at 10:03 AM IST,RAMRAT,-8.06,44.97,41.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,397,1.51
23.06.2026 at 10:03 AM IST,RATEGAIN,17.26,83.51,30.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,146,0.68
23.06.2026 at 10:03 AM IST,RATNAMANI,7.14,19.79,19.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
23.06.2026 at 10:03 AM IST,RATNAVEER,6.85,40.22,17.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
23.06.2026 at 10:03 AM IST,PATELRMART,15.53,39.6,7.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,371,0.81
23.06.2026 at 10:03 AM IST,GVT&D,14.78,60.79,90.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,397,0.25
23.06.2026 at 10:03 AM IST,HALDER,4.74,-6.03,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,130,10.77
23.06.2026 at 10:03 AM IST,PAGEIND,3.85,24.3,10.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,371,1.08
23.06.2026 at 10:03 AM IST,QMSMEDI,26.51,37.05,18.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
23.06.2026 at 10:03 AM IST,GABRIEL,11.9,47.83,15.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,371,0.81
23.06.2026 at 10:03 AM IST,GAEL,-0.43,26.38,30.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,5.0,130,3.85
23.06.2026 at 10:03 AM IST,GAIL,4.64,29.55,6.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,36,11.11
23.06.2026 at 10:03 AM IST,HARDWYN,-2.14,31.09,46.79,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,397,1.51
23.06.2026 at 10:03 AM IST,HARIOMPIPE,-1.18,38.28,19.09,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
23.06.2026 at 10:03 AM IST,HARRMALAYA,1.15,29.21,32.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,2.0,130,1.54
23.06.2026 at 10:03 AM IST,HARSHA,9.38,33.19,16.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,397,1.01
23.06.2026 at 10:03 AM IST,RACLGEAR,-0.15,9.17,34.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,371,2.43
23.06.2026 at 10:03 AM IST,RAIN,10.67,85.34,53.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
23.06.2026 at 10:03 AM IST,RAJRATAN,10.11,23.31,1.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
23.06.2026 at 10:03 AM IST,FLUOROCHEM,1.65,18.43,6.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
23.06.2026 at 10:03 AM IST,FMGOETZE,8.85,23.98,6.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,371,1.08
23.06.2026 at 10:03 AM IST,FOCUS,10.82,37.55,21.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,371,0.81
23.06.2026 at 10:03 AM IST,FORTIS,1.72,23.03,10.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
23.06.2026 at 10:03 AM IST,EXIDEIND,4.67,31.85,5.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,371,1.08
23.06.2026 at 10:03 AM IST,GESHIP,-8.87,11.37,39.61,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,397,2.27
23.06.2026 at 10:03 AM IST,PRUDENT,13.43,38.08,14.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,213,1.41
23.06.2026 at 10:03 AM IST,PSPPROJECT,17.46,50.8,14.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,397,0.76
23.06.2026 at 10:03 AM IST,PTCIL,7.45,4.87,5.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,397,1.76
23.06.2026 at 10:03 AM IST,GRANULES,5.6,37.71,37.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
23.06.2026 at 10:03 AM IST,PGEL,22.21,15.35,-1.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,11.0,146,7.53
23.06.2026 at 10:03 AM IST,PHOENIXLTD,5.72,22.32,5.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,62,6.45
23.06.2026 at 10:03 AM IST,GRSE,6.52,32.76,23.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,397,1.01
23.06.2026 at 10:03 AM IST,GTL,8.86,35.81,3.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,64,6.25
