range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 04:06 PM IST,AUROPHARMA,Profit Booking Zone,60.52,1158.71,1465.02,1106.0,1550.0,26.44,40.14,90.49,2.03,19.3,80.0,36,20,87.5,80.0,5,80,62.64,40.09,0.61,23.92,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 90.5% inside range | Upside to range high is 2.0% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,HAL,Profit Booking Zone,63.29,3890.3,4529.44,3479.1,4836.3,16.43,39.01,81.78,2.64,11.84,80.0,24,37,87.5,100.0,5,70,64.41,23.37,0.36,13.44,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 81.8% inside range | Upside to range high is 2.6% | Downside to range low is 11.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,PSPPROJECT,Profit Booking Zone,56.4,666.73,878.54,569.2,951.85,31.77,67.23,95.9,1.0,23.35,80.0,21,27,87.5,50.0,5,93,62.16,53.15,2.07,30.46,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 95.9% inside range | Upside to range high is 1.0% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,NEPHROPLUS,Profit Booking Zone,58.23,475.96,587.65,446.0,663.9,23.47,48.86,100.0,-2.88,21.34,79.63,15,27,86.57,80.0,5,60,68.9,63.72,0.32,27.13,2.97,False,False,79.6% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,CRAFTSMAN,Profit Booking Zone,61.81,6916.5,8536.7,6451.5,9738.0,23.43,50.94,100.0,-1.75,20.39,80.0,35,15,87.5,80.0,5,90,61.25,52.0,0.12,25.62,1.78,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,OIL,Profit Booking Zone,56.42,406.27,497.38,395.6,531.0,22.42,34.23,89.71,1.92,16.75,80.0,22,31,87.5,80.0,5,50,65.29,64.62,0.2,20.12,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 89.7% inside range | Upside to range high is 1.9% | Downside to range low is 16.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,GPTINFRA,Profit Booking Zone,68.26,102.67,121.28,96.22,131.76,18.13,36.94,84.08,2.51,13.23,80.0,35,24,87.5,100.0,5,100,67.54,51.76,0.66,15.25,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 84.1% inside range | Upside to range high is 2.5% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,MEDPLUS,Profit Booking Zone,66.21,801.51,891.09,759.0,1022.2,11.18,34.68,89.69,1.05,9.11,80.0,45,36,87.5,100.0,5,90,63.92,50.07,0.59,10.02,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 89.7% inside range | Upside to range high is 1.0% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,TORNTPHARM,Profit Booking Zone,64.58,3795.57,4407.02,3688.8,4712.9,16.11,27.76,100.0,-2.88,16.36,80.0,24,34,87.5,100.0,5,85,58.05,59.27,0.7,19.56,2.97,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 16.4% | Stock is near upper band
27.05.2026 at 04:06 PM IST,HINDALCO,Range Breakout Watch,56.07,851.68,1056.31,800.95,1154.0,24.03,44.08,100.0,-8.12,25.92,80.0,24,27,87.5,80.0,5,63,49.95,66.34,1.52,34.99,8.84,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,MAHESHWARI,Range Breakout Watch,57.49,42.04,52.58,39.04,56.86,25.06,45.65,100.0,-5.08,24.11,80.0,24,21,87.5,80.0,5,68,54.44,56.22,2.05,31.76,5.36,False,True,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,UNIDT,Profit Booking Zone,52.06,165.23,215.87,146.0,252.0,30.65,72.6,100.0,-9.21,30.51,80.0,16,20,87.5,50.0,5,70,56.21,79.59,0.95,43.91,10.15,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 30.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ORIENTELEC,Profit Booking Zone,67.56,161.44,188.16,149.05,201.3,16.55,35.06,100.0,-2.59,16.42,80.0,19,34,87.5,100.0,5,100,62.93,51.71,0.82,19.65,2.65,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,KOTYARK,Wide / Volatile Range,45.03,208.69,424.25,191.2,464.25,103.29,142.81,99.05,0.49,50.57,80.0,18,16,87.5,20.0,5,65,54.36,57.77,0.3,102.3,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 103.3% | Current position is 99.0% inside range | Upside to range high is 0.5% | Downside to range low is 50.6% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ANURAS,Profit Booking Zone,67.22,1235.99,1363.13,1162.3,1415.0,10.29,21.74,100.0,-0.36,9.65,80.0,45,38,87.5,100.0,5,100,60.63,50.64,0.64,10.68,0.36,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SRM,Profit Booking Zone,55.6,399.34,537.11,361.35,584.85,34.5,61.85,90.77,2.42,23.85,80.0,22,34,87.5,50.0,5,87,62.86,51.38,2.37,31.32,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 90.8% inside range | Upside to range high is 2.4% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,NUVAMA,Profit Booking Zone,59.95,1178.37,1490.79,1096.9,1647.9,26.51,50.23,100.0,-3.02,23.34,80.0,20,35,87.5,80.0,5,85,53.81,56.49,0.41,30.45,3.11,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ADANIENT,Profit Booking Zone,57.69,1957.23,2506.68,1753.0,3027.5,28.07,72.7,100.0,-15.69,34.17,80.0,23,17,87.5,80.0,5,70,53.78,79.31,1.27,51.9,18.61,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 34.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,RUBICON,Wide / Volatile Range,50.0,641.68,958.97,609.25,1015.7,49.45,66.71,100.0,-0.92,33.7,80.0,20,23,87.5,20.0,5,100,56.91,54.12,0.48,50.84,0.93,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,ARVIND,Wide / Volatile Range,46.03,304.78,440.97,286.0,500.95,44.68,75.16,100.0,-9.06,37.14,80.0,23,15,87.5,20.0,5,70,56.0,67.94,0.16,59.1,9.96,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 37.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SKYGOLD,Wide / Volatile Range,50.0,320.01,458.32,297.95,549.9,43.22,84.56,100.0,-5.82,34.24,80.0,34,18,87.5,20.0,5,93,52.39,47.58,1.57,52.08,6.18,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,KTKBANK,Profit Booking Zone,55.98,188.84,263.84,175.32,278.0,39.72,58.57,100.0,-2.94,30.54,80.0,18,15,87.5,50.0,5,100,52.35,53.63,0.69,43.96,3.03,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,PANAMAPET,Range Breakout Watch,61.0,265.94,302.04,229.0,355.7,13.57,55.33,100.0,-11.23,21.84,80.0,29,39,87.5,100.0,5,70,49.19,69.06,1.39,27.94,12.65,False,True,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,NGLFINE,Wide / Volatile Range,49.02,1322.82,2367.46,1271.0,3005.0,78.97,136.43,100.0,-12.24,50.96,80.0,20,28,87.5,20.0,5,90,55.94,51.35,0.55,103.93,13.94,False,False,80.0% closes stayed inside robust range | Range width is 79.0% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,GANDHAR,Profit Booking Zone,56.27,126.85,158.58,115.0,178.95,25.02,55.61,100.0,-2.63,22.11,80.0,25,22,87.5,80.0,5,62,52.33,59.9,3.5,28.39,2.7,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 22.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ESABINDIA,Profit Booking Zone,60.47,5324.1,6704.35,4901.5,7319.5,25.92,49.33,100.0,-4.49,24.15,80.0,31,18,87.5,80.0,5,90,52.32,47.15,0.4,31.84,4.7,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,JBCHEPHARM,Profit Booking Zone,64.33,1805.59,2138.78,1749.5,2285.3,18.45,30.63,100.0,-2.97,18.08,80.0,29,33,87.5,100.0,5,85,56.33,57.37,0.58,22.08,3.06,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,WELCORP,Wide / Volatile Range,50.0,754.87,1292.47,710.0,1380.0,71.22,94.37,100.0,-5.86,45.02,80.0,19,20,87.5,20.0,5,85,48.23,59.52,1.47,81.87,6.22,False,True,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,GRAPHITE,Profit Booking Zone,54.77,546.37,740.6,516.2,802.4,35.55,55.44,100.0,-0.83,26.84,80.83,14,23,89.58,50.0,5,85,55.85,55.04,0.49,36.68,0.84,False,False,80.8% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SPORTKING,Wide / Volatile Range,50.0,85.32,149.9,78.17,187.45,75.69,139.8,100.0,-16.43,52.43,80.0,24,19,87.5,20.0,5,63,50.45,69.5,1.77,110.23,19.66,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 52.4% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,ADOR,Range Breakout Watch,60.19,929.88,1079.81,848.0,1209.0,16.12,42.57,100.0,-7.61,20.44,80.0,18,54,87.5,100.0,5,57,56.73,65.28,2.2,25.69,8.24,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,J&KBANK,Profit Booking Zone,53.64,100.29,134.14,97.35,145.0,33.76,48.95,100.0,-6.77,30.3,80.0,36,22,87.5,50.0,5,85,51.78,55.04,0.94,43.47,7.26,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,JINDALSAW,Wide / Volatile Range,50.0,161.59,235.88,153.0,249.79,45.97,63.26,100.0,-4.14,34.33,80.0,27,21,87.5,20.0,5,87,31.38,52.67,2.93,52.28,4.32,False,True,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,THANGAMAYL,Profit Booking Zone,64.19,3218.5,4024.35,3090.4,4373.0,25.04,41.5,87.52,2.56,17.97,80.0,26,24,87.5,80.0,5,100,67.08,43.04,0.58,21.91,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 87.5% inside range | Upside to range high is 2.6% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SPARC,Profit Booking Zone,52.85,122.26,166.47,108.0,248.75,36.16,130.32,100.0,-24.79,44.77,80.0,25,15,87.5,50.0,5,70,61.51,72.96,0.83,81.05,32.97,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 44.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,INDOBORAX,Profit Booking Zone,61.79,243.64,277.06,230.45,345.5,13.72,49.92,100.0,-16.31,26.4,80.0,59,28,87.5,100.0,5,70,54.41,77.86,0.34,35.88,19.49,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 26.4% | Stock is near upper band
27.05.2026 at 04:06 PM IST,CYBERTECH,Range Breakout Watch,55.0,106.13,146.74,95.3,159.5,38.27,67.37,100.0,-2.97,29.82,80.0,18,35,87.5,50.0,5,57,54.4,76.28,2.35,42.49,3.06,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,SIEMENS,Profit Booking Zone,60.0,2987.55,3808.27,2826.0,3930.0,27.47,39.07,100.0,-1.82,22.98,80.0,25,20,87.5,80.0,5,87,52.15,50.28,3.4,29.83,1.85,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,PNBHOUSING,Profit Booking Zone,54.3,784.28,1057.89,729.6,1105.0,34.89,51.45,100.0,-1.86,27.24,80.0,21,24,87.5,50.0,5,85,56.19,56.96,0.59,37.44,1.89,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SHADOWFAX,Wide / Volatile Range,44.42,111.74,185.61,98.55,211.77,66.11,114.89,100.0,-4.79,42.68,80.25,21,9,88.12,20.0,5,50,64.28,67.22,0.39,74.46,5.03,False,False,80.2% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 42.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,MAITHANALL,Neutral Range,68.01,918.69,1047.53,831.2,1153.9,14.02,38.82,73.2,3.41,9.31,80.0,35,35,87.5,100.0,20,87,53.93,47.78,3.67,10.27,-3.3,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 73.2% inside range | Upside to range high is 3.4% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,GOCLCORP,Range Breakout Watch,55.0,249.93,329.7,223.35,390.95,31.91,75.04,100.0,-13.6,34.5,80.0,25,18,87.5,50.0,5,63,52.56,68.31,1.79,52.68,15.74,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,SAHYADRI,Neutral Range,56.31,230.91,300.47,200.1,338.4,30.12,69.12,69.99,7.46,17.41,80.0,15,15,87.5,50.0,20,60,69.55,41.76,0.87,21.08,-6.95,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 70.0% inside range | Upside to range high is 7.5% | Downside to range low is 17.4% | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SHREEJISPG,Profit Booking Zone,58.65,330.74,422.35,303.5,469.3,27.7,54.63,100.0,-9.5,29.13,80.0,25,20,87.5,80.0,5,70,60.18,75.41,0.67,41.11,10.5,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 29.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,PATINTLOG,Wide / Volatile Range,45.22,9.64,13.75,8.01,14.78,42.65,84.52,99.49,0.15,29.79,80.83,15,29,89.58,20.0,5,57,60.18,75.99,2.33,42.43,-0.15,False,False,80.8% closes stayed inside robust range | Range width is 42.6% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 29.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ASTRAMICRO,Range Breakout Watch,55.0,894.23,1125.65,851.0,1432.0,25.88,68.27,100.0,-19.45,36.01,80.0,38,26,87.5,80.0,5,57,47.57,78.56,4.35,56.27,24.14,False,True,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,MITCON,Wide / Volatile Range,46.11,54.2,79.96,49.56,89.9,47.52,81.4,97.07,0.95,31.57,80.0,21,25,87.5,20.0,5,70,56.56,20.7,0.15,46.13,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 97.1% inside range | Upside to range high is 1.0% | Downside to range low is 31.6% | Stock is near upper band
27.05.2026 at 04:06 PM IST,INGERRAND,Profit Booking Zone,55.11,3246.21,4365.89,3063.3,4605.0,34.49,50.33,100.0,-1.66,26.88,80.0,16,22,87.5,50.0,5,90,56.56,43.17,0.46,36.76,1.69,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,ARTEMISMED,Profit Booking Zone,61.71,224.61,278.92,203.35,295.0,24.18,45.07,96.78,0.63,18.96,80.0,34,35,87.5,80.0,5,85,65.54,57.5,0.7,23.4,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 19.0% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SCHNEIDER,Wide / Volatile Range,50.0,656.17,1284.25,571.85,1417.8,95.72,147.93,100.0,-6.78,52.37,80.0,13,16,87.5,20.0,5,100,29.34,53.75,1.45,109.94,7.27,False,True,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 52.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,RAMRAT,Wide / Volatile Range,50.0,295.99,435.56,268.0,520.0,47.15,94.03,100.0,-6.3,36.33,80.0,32,21,87.5,20.0,5,87,49.72,54.98,8.61,57.05,6.72,False,True,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,PLASTIBLEN,Profit Booking Zone,63.07,134.54,168.51,121.01,189.18,25.25,56.33,100.0,-5.03,24.17,80.0,20,31,87.5,80.0,5,100,59.62,54.22,0.53,31.88,5.3,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,VBL,Profit Booking Zone,56.66,406.18,511.9,381.0,543.95,26.03,42.77,100.0,-4.23,24.01,80.0,16,28,87.5,80.0,5,60,56.9,63.25,0.81,31.59,4.41,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 24.0% | Stock is near upper band
27.05.2026 at 04:06 PM IST,CAPITALSFB,Profit Booking Zone,64.88,239.96,277.37,206.55,323.7,15.59,56.72,100.0,-2.59,15.73,80.0,16,34,87.5,100.0,5,85,60.03,57.15,0.33,18.67,2.66,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 15.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,NTPC,Profit Booking Zone,61.73,323.22,398.2,315.55,414.4,23.2,31.33,99.93,0.01,18.82,80.0,21,32,87.5,80.0,5,93,57.72,47.58,1.7,23.18,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,AIAENG,Range Breakout Watch,59.59,3657.37,4031.06,3252.7,4495.0,10.22,38.19,100.0,-8.97,17.41,80.0,35,53,87.5,100.0,5,57,52.77,69.93,12.75,21.07,9.85,False,True,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 17.4% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,VALIANTORG,Profit Booking Zone,62.51,224.63,287.56,195.0,329.5,28.02,68.97,100.0,-4.86,25.68,80.0,15,21,87.5,80.0,5,100,55.91,51.9,0.82,34.56,5.11,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,MWL,Profit Booking Zone,51.34,260.94,351.62,242.85,385.15,34.75,58.6,100.0,-7.74,31.53,80.0,40,19,87.5,50.0,5,70,51.41,74.19,0.46,46.05,8.38,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 31.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,DHANBANK,Profit Booking Zone,53.52,23.13,32.08,19.45,34.99,38.67,79.9,100.0,-5.98,32.2,80.0,24,17,87.5,50.0,5,85,50.95,60.26,0.8,47.49,6.36,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 32.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,WOCKPHARMA,Profit Booking Zone,57.06,1269.04,1570.51,1086.7,1789.0,23.76,64.63,100.0,-11.32,28.34,80.0,21,17,87.5,80.0,5,70,49.54,65.02,0.62,39.55,12.77,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 28.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,HBLENGINE,Neutral Range,61.13,664.59,878.58,613.0,984.9,32.2,60.67,71.46,7.47,18.71,80.0,21,18,87.5,50.0,20,100,61.68,43.31,1.37,23.01,-6.95,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 71.5% inside range | Upside to range high is 7.5% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,AKUMS,Profit Booking Zone,63.22,423.05,538.83,409.3,567.0,27.37,38.53,96.91,0.67,20.96,80.83,23,23,89.58,80.0,5,100,57.18,43.86,0.75,26.52,-0.66,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 96.9% inside range | Upside to range high is 0.7% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,KROSS,Neutral Range,69.59,166.43,211.99,150.52,231.0,27.38,53.47,54.13,10.94,12.91,80.0,17,21,87.5,80.0,40,75,69.77,33.75,0.08,14.82,-9.86,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 54.1% inside range | Upside to range high is 10.9% | Downside to range low is 12.9%
27.05.2026 at 04:06 PM IST,KERNEX,Wide / Volatile Range,50.0,968.25,1363.62,850.0,1626.0,40.83,91.29,100.0,-8.2,34.82,80.0,18,25,87.5,20.0,5,87,31.82,46.88,2.78,53.42,8.94,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,PIXTRANS,Profit Booking Zone,64.51,1310.87,1529.18,1252.0,1706.0,16.65,36.26,99.28,0.1,14.19,80.0,18,37,87.5,100.0,5,80,62.56,52.34,0.69,16.53,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,ABB,Wide / Volatile Range,49.82,5047.55,7191.1,4637.5,7822.5,42.47,68.68,100.0,-0.39,30.08,80.0,31,17,87.5,20.0,5,100,51.31,50.75,1.31,43.02,0.39,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,JGCHEM,Profit Booking Zone,64.11,322.94,406.47,298.4,429.35,25.87,43.88,99.08,0.19,20.4,80.0,22,23,87.5,80.0,5,100,66.59,43.69,0.54,25.63,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
