range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 10:07 AM IST,PITTIENG,Profit Booking Zone,48.35,828.47,1085.71,683.2,1199.9,31.05,75.63,100.0,-4.78,27.34,80.0,14,17,87.5,50.0,5,50,51.47,64.61,0.27,37.63,5.02,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 27.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,RACLGEAR,Profit Booking Zone,62.23,1244.18,1512.15,1144.0,1647.8,21.54,44.04,100.0,-3.8,20.85,80.0,42,17,87.5,100.0,5,75,52.37,59.6,0.13,26.34,3.95,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 20.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,PRECWIRE,Profit Booking Zone,51.82,338.57,457.12,290.0,524.9,35.01,81.0,93.66,1.67,24.69,80.0,15,16,87.5,50.0,5,70,54.6,53.07,0.09,32.79,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 93.7% inside range | Upside to range high is 1.7% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,GESHIP,Lower Range Watch,78.5,1324.76,1556.65,1261.0,1798.0,17.5,42.59,31.71,11.32,5.26,80.0,25,22,87.5,100.0,65,70,65.85,67.17,0.26,5.55,-10.17,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 31.7% inside range | Upside to range high is 11.3% | Downside to range low is 5.3%
11.09.2026 at 10:07 AM IST,CORDSCABLE,Wide / Volatile Range,45.14,162.33,247.66,127.01,394.9,52.57,210.92,100.0,-31.02,54.79,80.0,15,18,87.5,20.0,5,70,50.1,79.6,0.41,121.19,44.98,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -31.0% | Downside to range low is 54.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,GOCLCORP,Wide / Volatile Range,43.77,282.31,427.53,223.35,459.9,51.44,105.91,100.0,-0.88,34.55,80.0,14,20,87.5,20.0,5,60,50.96,70.77,0.08,52.78,0.88,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 34.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,KDDL,Wide / Volatile Range,47.17,2244.59,3929.66,1990.0,4155.5,75.07,108.82,97.52,1.08,42.27,80.0,17,25,87.5,20.0,5,80,53.65,40.08,0.08,73.21,-1.07,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 97.5% inside range | Upside to range high is 1.1% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,ZIMLAB,Wide / Volatile Range,42.21,71.44,124.91,59.31,137.18,74.85,131.29,100.0,-6.42,46.48,80.0,15,24,87.5,20.0,5,70,30.54,62.75,0.25,86.84,6.86,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MOTILALOFS,Profit Booking Zone,58.76,780.8,1011.63,616.1,1060.2,29.56,72.08,90.63,2.18,21.13,80.0,21,17,87.5,80.0,5,80,50.93,50.0,0.11,26.79,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 90.6% inside range | Upside to range high is 2.2% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,JAYAGROGN,Profit Booking Zone,61.72,191.83,230.62,147.26,265.0,20.22,79.95,100.0,-5.49,21.38,80.0,16,30,87.5,100.0,5,70,53.97,66.48,0.87,27.2,5.8,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 21.4% | Stock is near upper band
11.09.2026 at 10:07 AM IST,CLSEL,Profit Booking Zone,61.05,260.29,298.05,203.75,324.8,14.51,59.41,93.92,0.78,11.99,80.0,24,36,87.5,100.0,5,65,54.52,58.93,0.06,13.63,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 93.9% inside range | Upside to range high is 0.8% | Downside to range low is 12.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,VRLLOG,Profit Booking Zone,58.14,231.99,295.5,225.0,310.2,27.38,37.87,87.72,2.71,19.36,80.0,35,21,87.5,80.0,5,70,56.77,41.3,0.1,24.02,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 87.7% inside range | Upside to range high is 2.7% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,APARINDS,Wide / Volatile Range,47.64,11197.8,17078.1,9298.5,18465.0,52.51,98.58,96.36,1.27,33.6,80.0,17,25,87.5,20.0,5,80,56.77,50.09,0.37,50.6,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 96.4% inside range | Upside to range high is 1.3% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,NPST,Wide / Volatile Range,45.05,1060.79,1656.06,932.8,1785.0,56.12,91.36,100.0,-1.19,36.71,80.0,16,29,87.5,20.0,5,65,54.49,59.12,0.13,58.0,1.2,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 36.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SBFC,Profit Booking Zone,61.18,89.56,97.45,79.6,104.39,8.82,31.14,99.32,0.06,8.05,80.0,55,27,87.5,100.0,5,65,55.34,57.33,0.04,8.76,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 8.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,BALUFORGE,Neutral Range,56.48,439.37,557.83,385.0,650.0,26.96,68.83,74.82,5.65,16.79,80.0,38,23,87.5,80.0,20,30,60.69,21.39,0.07,20.17,-5.35,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 74.8% inside range | Upside to range high is 5.6% | Downside to range low is 16.8%
11.09.2026 at 10:07 AM IST,SARLAPOLY,Profit Booking Zone,63.43,84.05,102.17,68.4,111.0,21.55,62.28,94.09,1.06,16.86,80.0,14,50,87.5,100.0,5,85,50.34,56.61,1.43,20.28,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 94.1% inside range | Upside to range high is 1.1% | Downside to range low is 16.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,INOXINDIA,Wide / Volatile Range,44.84,1410.45,2094.36,1148.9,2339.5,48.49,103.63,100.0,-8.01,38.05,80.0,23,15,87.5,20.0,5,70,48.08,70.51,0.17,61.42,8.71,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,ARTEMISMED,Wide / Volatile Range,45.79,229.01,321.38,203.35,362.0,40.34,78.02,100.0,-6.03,33.04,80.0,23,27,87.5,20.0,5,75,49.42,57.77,0.39,49.34,6.41,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 33.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,BAIDFIN,Profit Booking Zone,62.3,9.79,11.29,8.8,12.95,15.33,47.16,100.0,-1.9,14.94,80.83,51,27,89.58,100.0,5,70,54.37,72.97,0.53,17.57,1.94,False,False,80.8% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,JGCHEM,Wide / Volatile Range,46.39,357.76,611.3,306.8,675.0,70.87,120.01,89.11,4.73,38.71,80.0,13,21,87.5,20.0,5,70,58.41,45.83,0.25,63.15,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 89.1% inside range | Upside to range high is 4.7% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,VITAL,Neutral Range,61.12,46.77,60.42,35.4,69.4,29.17,96.05,67.54,7.91,16.46,80.0,19,22,87.5,80.0,20,70,51.66,62.36,0.0,19.7,-7.33,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 67.5% inside range | Upside to range high is 7.9% | Downside to range low is 16.5%
11.09.2026 at 10:07 AM IST,HARSHA,Profit Booking Zone,59.14,357.41,438.09,313.3,470.95,22.57,50.32,100.0,-0.09,18.49,80.0,13,34,87.5,80.0,5,80,53.46,50.23,0.17,22.69,0.09,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,CONCORDBIO,Wide / Volatile Range,47.0,1043.39,1465.1,987.0,1615.0,40.42,63.63,96.3,1.08,28.02,80.0,24,21,87.5,20.0,5,75,57.49,30.92,0.13,38.92,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 96.3% inside range | Upside to range high is 1.1% | Downside to range low is 28.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,AARTIPHARM,Profit Booking Zone,52.25,635.19,843.38,585.0,932.6,32.78,59.42,91.01,2.27,22.98,80.0,23,22,87.5,50.0,5,70,57.49,52.26,0.18,29.83,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 91.0% inside range | Upside to range high is 2.3% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,SHIVAUM,Profit Booking Zone,50.63,326.31,445.01,301.7,483.9,36.38,60.39,100.0,-3.99,29.6,80.0,26,24,87.5,50.0,5,70,46.68,76.89,0.03,42.05,4.15,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 29.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SHAILY,Wide / Volatile Range,48.98,2091.69,3348.83,1770.9,3615.2,60.1,104.14,95.66,1.66,36.51,80.0,15,22,87.5,20.0,5,90,55.68,48.14,0.36,57.49,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 95.7% inside range | Upside to range high is 1.7% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,METROPOLIS,Profit Booking Zone,55.87,461.81,582.26,412.25,609.05,26.08,47.74,100.0,-0.45,21.05,80.0,19,32,87.5,80.0,5,60,51.63,69.97,0.08,26.66,0.45,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,COFORGE,Wide / Volatile Range,45.57,1203.84,1880.2,1083.0,2021.2,56.18,86.63,93.81,2.28,34.51,80.0,20,18,87.5,20.0,5,70,52.95,45.72,0.3,52.7,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 93.8% inside range | Upside to range high is 2.3% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,OAL,Wide / Volatile Range,44.89,269.64,393.05,228.0,553.0,45.77,142.54,100.0,-26.65,49.68,80.0,14,13,87.5,20.0,5,70,48.45,84.0,0.11,98.73,36.33,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -26.6% | Downside to range low is 49.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,NYKAA,Profit Booking Zone,59.62,259.24,335.38,232.05,349.55,29.37,50.64,100.0,-1.37,23.77,80.0,34,36,87.5,80.0,5,90,46.63,54.87,0.14,31.17,1.39,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,SRHHYPOLTD,Profit Booking Zone,59.04,448.78,528.01,382.4,563.95,17.65,47.48,88.57,1.74,13.52,80.0,15,18,87.5,100.0,5,50,56.08,71.07,0.48,15.63,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 88.6% inside range | Upside to range high is 1.7% | Downside to range low is 13.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SOLARA,Profit Booking Zone,54.17,482.88,624.19,422.0,719.0,29.26,70.38,100.0,-11.74,31.72,80.0,25,17,87.5,80.0,5,70,30.27,75.86,0.1,46.45,13.3,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 31.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MUKANDLTD,Neutral Range,67.81,130.3,142.28,115.0,154.25,9.19,34.13,72.4,2.38,6.24,80.83,31,47,89.58,100.0,20,85,51.09,55.58,0.36,6.65,-2.32,False,False,80.8% closes stayed inside robust range | Range width is 9.2% | Current position is 72.4% inside range | Upside to range high is 2.4% | Downside to range low is 6.2%
11.09.2026 at 10:07 AM IST,ATHERENERG,Wide / Volatile Range,41.75,865.79,1530.79,740.35,1744.0,76.81,135.56,100.0,-7.88,47.9,80.0,18,18,87.5,20.0,5,70,27.53,68.57,0.42,91.94,8.56,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 47.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MPSLTD,Wide / Volatile Range,45.75,1633.61,2771.79,1432.7,2979.0,69.67,107.93,89.29,4.6,38.35,80.0,23,22,87.5,20.0,5,65,59.17,30.68,0.19,62.21,-4.4,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 89.3% inside range | Upside to range high is 4.6% | Downside to range low is 38.4% | Stock is near upper band
11.09.2026 at 10:07 AM IST,AUROPHARMA,Profit Booking Zone,57.41,1348.67,1648.02,1255.4,1717.0,22.2,36.77,100.0,-0.6,18.66,80.0,18,27,87.5,80.0,5,65,56.92,56.03,0.08,22.94,0.61,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,BLUSPRING,Wide / Volatile Range,43.25,63.35,126.44,43.98,139.8,99.59,217.87,100.0,-5.42,52.61,80.0,20,15,87.5,20.0,5,80,27.52,53.47,0.21,111.03,5.73,False,False,80.0% closes stayed inside robust range | Range width is 99.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,EIEL,Neutral Range,69.22,180.15,226.58,137.4,247.4,25.77,80.06,50.41,11.31,11.5,80.0,19,25,87.5,80.0,40,85,57.3,57.93,0.31,12.99,-10.16,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 50.4% inside range | Upside to range high is 11.3% | Downside to range low is 11.5%
11.09.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,46.49,852.17,1482.75,714.15,1599.0,74.0,123.9,94.7,2.31,41.2,80.0,13,24,87.5,20.0,5,70,59.08,39.51,0.16,70.07,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 74.0% | Current position is 94.7% inside range | Upside to range high is 2.3% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,ULTRAMAR,Profit Booking Zone,66.01,374.45,425.05,364.1,455.75,13.51,25.17,100.0,-0.22,12.1,80.2,31,23,88.0,100.0,5,90,61.77,52.29,0.01,13.77,0.22,False,False,80.2% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,STYL,Wide / Volatile Range,49.8,237.23,399.95,209.11,433.85,68.59,107.47,88.23,5.03,37.7,80.83,23,22,89.58,20.0,5,90,57.67,40.56,0.17,60.52,-4.79,False,False,80.8% closes stayed inside robust range | Range width is 68.6% | Current position is 88.2% inside range | Upside to range high is 5.0% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,AEROENTER,Wide / Volatile Range,46.13,86.33,141.31,62.2,159.6,63.69,156.59,86.8,5.41,35.6,80.0,16,21,87.5,20.0,5,70,56.67,45.19,0.36,55.28,-5.13,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 86.8% inside range | Upside to range high is 5.4% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,NEOGEN,Wide / Volatile Range,47.18,1386.11,2210.12,1101.2,2483.9,59.45,125.56,100.0,-3.9,39.73,80.0,13,23,87.5,20.0,5,85,48.67,55.36,0.53,65.91,4.05,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 39.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,GUFICBIO,Wide / Volatile Range,46.83,287.53,422.25,273.0,453.95,46.85,66.28,100.0,-0.32,32.12,80.0,28,23,87.5,20.0,5,80,51.36,45.82,0.26,47.32,0.32,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,IMAGICAA,Profit Booking Zone,56.51,42.5,52.18,36.84,62.0,22.77,68.3,100.0,-0.65,19.07,80.0,25,14,87.5,80.0,5,65,50.88,57.2,0.05,23.57,0.66,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MOTISONS,Profit Booking Zone,52.79,11.71,16.27,10.69,17.7,38.96,65.58,87.46,3.64,25.41,80.83,24,18,89.58,50.0,5,70,57.62,37.96,0.05,34.07,-3.52,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 87.5% inside range | Upside to range high is 3.6% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,HONASA,Profit Booking Zone,56.61,340.6,476.65,277.75,509.8,39.94,83.55,97.65,0.67,28.06,80.83,31,38,89.58,50.0,5,100,53.11,45.72,0.09,39.0,-0.67,False,False,80.8% closes stayed inside robust range | Range width is 39.9% | Current position is 97.7% inside range | Upside to range high is 0.7% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,HINDOILEXP,Profit Booking Zone,54.99,152.07,171.86,117.5,201.44,13.01,71.44,100.0,-7.85,18.46,80.0,32,25,87.5,100.0,5,50,29.11,75.41,0.16,22.64,8.51,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 18.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,DATAPATTNS,Wide / Volatile Range,49.42,3336.87,4736.3,2900.1,5000.0,41.94,72.41,98.74,0.37,29.28,80.0,14,21,87.5,20.0,5,100,48.61,50.6,0.2,41.41,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 98.7% inside range | Upside to range high is 0.4% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,TATVA,Wide / Volatile Range,47.63,1157.51,1718.26,1044.1,1838.1,48.44,76.05,82.03,6.23,28.44,80.0,30,25,87.5,20.0,5,80,56.7,51.77,0.33,39.74,-5.86,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 82.0% inside range | Upside to range high is 6.2% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,CYIENT,Profit Booking Zone,55.55,837.68,1048.2,750.3,1219.0,25.13,62.47,100.0,-2.26,21.89,80.0,40,13,87.5,80.0,5,60,49.49,71.61,0.04,28.02,2.31,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,JAGSNPHARM,Profit Booking Zone,57.99,192.75,237.91,179.15,264.5,23.43,47.64,83.74,3.19,16.4,80.0,20,34,87.5,80.0,5,70,55.78,47.01,0.15,19.62,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 83.7% inside range | Upside to range high is 3.2% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,VOLTAMP,Profit Booking Zone,61.11,9132.4,11052.8,8203.0,12863.0,21.03,56.81,86.0,2.49,15.32,80.0,38,22,87.5,100.0,5,65,54.87,56.78,0.11,18.09,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 86.0% inside range | Upside to range high is 2.5% | Downside to range low is 15.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,APOLLOHOSP,Profit Booking Zone,65.61,7545.75,8910.2,7080.0,9050.0,18.08,27.82,95.22,0.74,14.69,80.0,28,50,87.5,100.0,5,100,49.91,54.66,0.1,17.22,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 95.2% inside range | Upside to range high is 0.7% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,ASKAUTOLTD,Wide / Volatile Range,49.74,434.54,635.84,392.3,687.7,46.32,75.3,95.11,1.57,30.58,80.0,42,22,87.5,20.0,5,100,50.78,51.37,0.1,44.06,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 95.1% inside range | Upside to range high is 1.6% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,JKPAPER,Profit Booking Zone,61.08,341.9,395.89,304.85,429.7,15.79,40.95,100.0,-2.68,15.95,80.83,26,40,89.58,100.0,5,65,51.23,57.17,0.12,18.98,2.76,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 16.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,EDELWEISS,Profit Booking Zone,60.55,109.39,127.45,99.02,140.9,16.51,42.29,100.0,-3.03,16.77,80.0,25,31,87.5,100.0,5,65,51.2,56.5,0.3,20.15,3.12,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 16.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,JAMNAAUTO,Profit Booking Zone,61.3,116.6,135.36,109.22,148.9,16.09,36.33,87.46,1.77,12.33,80.0,25,33,87.5,100.0,5,70,51.18,74.25,1.31,14.07,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 87.5% inside range | Upside to range high is 1.8% | Downside to range low is 12.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,JMA,Profit Booking Zone,63.55,81.82,92.98,74.05,103.7,13.64,40.04,100.0,-1.09,12.96,80.0,21,42,87.5,100.0,5,85,51.18,55.03,0.13,14.89,1.1,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 13.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SBC,Profit Booking Zone,56.63,32.92,42.23,29.35,49.0,28.3,66.95,100.0,-11.85,31.29,80.0,32,48,87.5,80.0,5,70,46.67,88.81,0.08,45.55,13.45,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 31.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,PNGSREVA,Wide / Volatile Range,45.28,372.56,542.32,324.25,644.0,45.57,98.61,78.05,7.38,26.23,80.0,36,17,87.5,20.0,5,60,61.06,35.04,0.17,35.56,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 78.0% inside range | Upside to range high is 7.4% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,SILINV,Neutral Range,65.66,411.16,474.98,380.0,498.0,15.52,31.05,70.1,4.19,9.81,80.0,50,29,87.5,100.0,20,70,55.21,52.48,0.02,10.88,-4.02,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 70.1% inside range | Upside to range high is 4.2% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,RISHABH,Wide / Volatile Range,42.17,440.3,691.9,345.5,852.0,57.14,146.6,100.0,-15.93,46.5,80.0,13,19,87.5,20.0,5,70,30.28,83.17,0.17,86.93,18.96,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,EMIL,Wide / Volatile Range,49.66,101.56,184.56,85.09,196.74,81.73,131.21,100.0,-1.01,45.53,80.0,17,18,87.5,20.0,5,100,50.21,49.78,0.39,83.59,1.02,False,False,80.0% closes stayed inside robust range | Range width is 81.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,PGIL,Wide / Volatile Range,48.16,765.45,1186.37,675.0,1269.8,54.99,88.12,93.74,2.27,34.01,80.0,26,21,87.5,20.0,5,90,50.21,46.92,0.29,51.54,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 93.7% inside range | Upside to range high is 2.3% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,LUMAXTECH,Profit Booking Zone,53.13,1490.83,1986.56,1384.4,2148.7,33.25,55.21,88.91,2.85,22.82,80.0,27,23,87.5,50.0,5,80,53.34,43.9,0.18,29.57,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 88.9% inside range | Upside to range high is 2.8% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,APOLLO,Wide / Volatile Range,44.46,237.37,421.38,179.5,466.5,77.52,159.89,96.75,1.44,42.86,80.0,14,25,87.5,20.0,5,60,55.58,71.23,0.34,75.0,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 77.5% | Current position is 96.8% inside range | Upside to range high is 1.4% | Downside to range low is 42.9% | Stock is near upper band
