range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 07:36 PM IST,ONEPOINT,Profit Booking Zone,56.81,45.63,60.36,40.58,65.85,32.28,62.27,87.24,3.21,21.97,80.0,21,27,87.5,50.0,5,90,67.88,37.22,0.6,28.16,-3.11,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 87.2% inside range | Upside to range high is 3.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,ICICIBANK,Profit Booking Zone,62.46,1241.88,1407.57,1187.6,1443.9,13.34,21.58,100.0,-1.35,12.97,80.0,42,41,87.5,100.0,5,70,58.87,81.8,0.83,14.9,1.37,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,THERMAX,Wide / Volatile Range,47.75,2921.32,4802.79,2749.8,5277.8,64.4,91.93,96.48,1.4,38.32,80.0,25,26,87.5,20.0,5,80,57.51,50.73,0.94,62.14,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 96.5% inside range | Upside to range high is 1.4% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CARRARO,Neutral Range,68.46,467.16,581.35,416.0,667.55,24.44,60.47,66.98,6.94,14.07,80.0,20,28,87.5,80.0,20,100,70.55,52.59,0.61,16.37,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 67.0% inside range | Upside to range high is 6.9% | Downside to range low is 14.1% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,BERGEPAINT,Profit Booking Zone,64.37,422.66,524.65,391.1,559.7,24.13,43.11,97.25,0.54,19.01,80.0,20,34,87.5,80.0,5,100,68.3,54.55,0.58,23.47,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 97.2% inside range | Upside to range high is 0.5% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CEIGALL,Profit Booking Zone,53.4,271.84,374.65,258.15,405.7,37.82,57.16,84.15,4.55,24.14,80.0,39,21,87.5,50.0,5,70,65.14,42.6,0.63,31.83,-4.35,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 84.2% inside range | Upside to range high is 4.5% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,IFGLEXPOR,Range Breakout Watch,55.0,146.29,193.93,119.68,243.65,32.57,103.58,100.0,-18.41,38.46,80.83,15,37,89.58,50.0,5,57,55.68,75.68,2.54,62.49,22.57,False,True,80.8% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,CARBORUNIV,Wide / Volatile Range,46.59,779.26,1139.81,735.2,1306.9,46.27,77.76,100.0,-0.41,31.91,80.0,25,14,87.5,20.0,5,75,54.78,60.33,0.25,46.87,0.41,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 31.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,MAHABANK,Profit Booking Zone,53.04,64.07,88.53,59.79,94.5,38.17,58.05,91.74,2.33,25.94,80.83,34,17,89.58,50.0,5,70,59.27,45.55,0.95,35.02,-2.28,False,False,80.8% closes stayed inside robust range | Range width is 38.2% | Current position is 91.7% inside range | Upside to range high is 2.3% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CANFINHOME,Profit Booking Zone,62.99,821.37,915.49,772.0,963.8,11.46,24.84,100.0,-0.36,10.6,80.0,47,37,87.5,100.0,5,70,62.4,65.06,0.88,11.86,0.36,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 10.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,MAZDOCK,Profit Booking Zone,62.78,2279.18,2634.51,2057.4,2810.0,15.59,36.58,82.94,2.35,11.45,80.0,25,20,87.5,100.0,5,70,61.04,63.78,0.95,12.93,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 82.9% inside range | Upside to range high is 2.4% | Downside to range low is 11.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CANTABIL,Neutral Range,57.81,218.52,292.9,208.5,321.5,34.04,54.2,64.81,9.81,18.07,80.0,27,22,87.5,50.0,20,70,69.58,80.63,0.54,22.06,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 64.8% inside range | Upside to range high is 9.8% | Downside to range low is 18.1%
06.07.2026 at 07:36 PM IST,GANESHBE,Profit Booking Zone,55.36,75.05,104.73,68.4,118.0,39.53,72.51,88.55,3.35,25.93,80.0,25,24,87.5,50.0,5,80,68.21,41.18,0.91,35.01,-3.24,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 88.6% inside range | Upside to range high is 3.4% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,NPST,Wide / Volatile Range,48.49,1030.84,1586.81,846.6,1785.0,53.93,110.84,100.0,-4.76,38.13,80.0,22,19,87.5,20.0,5,85,57.41,60.41,0.89,61.64,5.0,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 38.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PICCADIL,Range Breakout Watch,60.49,540.63,621.13,515.0,697.0,14.89,35.34,100.0,-7.23,19.25,80.0,24,24,87.5,100.0,5,57,58.75,83.82,2.9,23.85,7.79,False,True,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 19.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,YASHO,Wide / Volatile Range,44.54,1286.45,2860.29,1130.0,3180.3,122.34,181.44,100.0,-0.25,55.14,80.0,17,15,87.5,20.0,5,65,51.09,57.85,0.56,122.89,0.25,False,False,80.0% closes stayed inside robust range | Range width is 122.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 55.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,GALAXYSURF,Profit Booking Zone,63.16,1691.91,1962.8,1510.0,2105.6,16.01,39.44,100.0,-5.7,18.72,80.83,18,35,89.58,100.0,5,70,60.09,79.88,0.86,23.03,6.05,False,False,80.8% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,KIRLOSIND,Profit Booking Zone,52.17,2780.56,3755.69,2463.0,4574.8,35.07,85.74,100.0,-7.39,31.43,80.0,26,13,87.5,50.0,5,70,56.94,70.51,0.32,45.84,7.98,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,VIDYAWIRES,Wide / Volatile Range,50.0,47.01,101.59,44.06,117.35,116.09,166.34,95.43,2.51,52.56,80.0,20,18,87.5,20.0,5,100,59.19,51.29,0.56,110.79,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 95.4% inside range | Upside to range high is 2.5% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,KANPRPLA,Profit Booking Zone,61.02,169.57,207.36,151.25,227.0,22.29,50.08,81.55,3.48,15.38,80.0,21,26,87.5,80.0,5,85,60.98,61.88,0.71,18.18,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 81.6% inside range | Upside to range high is 3.5% | Downside to range low is 15.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,STARTECK,Profit Booking Zone,62.49,245.72,280.58,215.1,296.1,14.19,37.66,100.0,-1.54,13.77,80.0,46,31,87.5,100.0,5,60,69.07,69.71,0.91,15.97,1.56,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 13.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,VINCOFE,Profit Booking Zone,67.05,129.94,155.36,120.24,169.5,19.56,40.97,92.34,1.27,15.3,80.0,27,29,87.5,100.0,5,90,69.51,47.89,0.55,18.06,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 92.3% inside range | Upside to range high is 1.3% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,ALGOQUANT,Neutral Range,77.7,53.35,62.25,47.8,69.8,16.7,46.03,48.3,7.99,7.46,80.0,29,22,87.5,100.0,40,100,72.2,51.16,0.83,8.07,-7.4,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 48.3% inside range | Upside to range high is 8.0% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PACEDIGITK,Profit Booking Zone,58.95,157.1,200.03,139.81,219.4,27.33,56.93,100.0,-6.16,26.3,80.83,20,14,89.58,80.0,5,70,58.69,70.71,0.43,35.68,6.56,False,False,80.8% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 26.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,IKIO,Range Breakout Watch,55.0,123.13,169.09,103.53,205.4,37.33,98.4,100.0,-15.2,38.25,80.0,15,14,87.5,50.0,5,57,56.44,75.89,2.71,61.95,17.93,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,KKCL,Profit Booking Zone,62.68,434.44,507.05,408.35,554.0,16.71,35.67,99.1,0.13,14.21,80.83,30,30,89.58,100.0,5,70,56.88,67.68,1.22,16.57,-0.13,False,False,80.8% closes stayed inside robust range | Range width is 16.7% | Current position is 99.1% inside range | Upside to range high is 0.1% | Downside to range low is 14.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,UJJIVANSFB,Neutral Range,65.67,53.08,62.7,49.24,68.0,18.13,38.1,69.66,4.88,11.22,80.83,32,31,89.58,100.0,20,65,56.85,58.22,1.03,12.63,-4.66,False,False,80.8% closes stayed inside robust range | Range width is 18.1% | Current position is 69.7% inside range | Upside to range high is 4.9% | Downside to range low is 11.2%
06.07.2026 at 07:36 PM IST,BANDHANBNK,Profit Booking Zone,55.3,148.27,207.16,136.9,218.13,39.72,59.34,100.0,-0.11,28.51,80.0,21,32,87.5,50.0,5,100,47.85,38.43,1.34,39.87,0.11,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SOBHA,Profit Booking Zone,60.74,1274.81,1513.19,1130.0,1580.1,18.7,39.83,76.43,3.86,12.5,80.0,25,21,87.5,100.0,5,57,60.44,64.12,4.94,14.29,-3.71,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 76.4% inside range | Upside to range high is 3.9% | Downside to range low is 12.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,RAYMOND,Wide / Volatile Range,50.0,365.62,589.33,320.0,632.0,61.19,97.5,100.0,-5.38,41.3,80.0,20,17,87.5,20.0,5,57,50.98,64.96,2.51,70.35,5.69,False,True,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,NORTHARC,Profit Booking Zone,59.99,228.3,295.11,206.0,321.7,29.26,56.17,100.0,-4.66,26.25,80.0,18,31,87.5,80.0,5,85,54.11,60.53,0.74,35.59,4.89,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 26.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,VTL,Wide / Volatile Range,50.0,421.09,634.47,391.0,688.0,50.68,75.96,100.0,-4.14,36.38,80.0,14,25,87.5,20.0,5,70,49.16,62.43,1.43,57.18,4.31,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 36.4% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,KRBL,Profit Booking Zone,62.5,307.32,378.0,274.65,398.25,23.0,45.0,94.55,1.03,17.86,80.0,18,35,87.5,80.0,5,90,65.81,46.11,0.37,21.75,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 94.6% inside range | Upside to range high is 1.0% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PONNIERODE,Profit Booking Zone,68.18,262.95,317.37,252.4,359.0,20.7,42.23,100.0,-0.42,17.49,80.83,39,29,89.58,100.0,5,100,63.55,50.54,1.47,21.2,0.42,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,ARMANFIN,Profit Booking Zone,64.12,1453.78,1744.59,1301.0,1906.6,20.0,46.55,100.0,-0.35,16.96,80.0,26,25,87.5,100.0,5,85,54.99,61.89,0.87,20.43,0.36,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,EBGNG,Wide / Volatile Range,42.54,281.41,460.91,239.0,689.5,63.79,188.49,100.0,-28.16,56.14,80.0,17,20,87.5,20.0,5,50,52.73,81.78,0.67,127.98,39.19,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -28.2% | Downside to range low is 56.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,MANAPPURAM,Range Breakout Watch,55.0,257.89,321.46,245.15,347.9,24.65,41.91,100.0,-7.12,25.49,80.0,20,32,87.5,80.0,5,57,31.88,69.66,3.03,34.21,7.67,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,PLATIND,Range Breakout Watch,62.91,206.26,238.01,183.5,270.69,15.39,47.51,100.0,-3.01,15.95,80.0,25,31,87.5,100.0,5,72,59.92,61.07,11.0,18.98,3.1,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.9% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,PNCINFRA,Profit Booking Zone,59.15,184.9,234.11,158.17,243.65,26.62,54.04,100.0,-3.37,23.68,80.0,17,21,87.5,80.0,5,70,63.51,81.81,1.11,31.03,3.49,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,GENUSPOWER,Profit Booking Zone,57.24,244.09,324.78,206.36,358.95,33.06,73.94,91.54,2.15,23.23,80.0,18,25,87.5,50.0,5,100,60.78,44.92,0.68,30.26,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 91.5% inside range | Upside to range high is 2.1% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,JUBLINGREA,Profit Booking Zone,57.75,570.73,728.15,537.3,769.5,27.58,43.22,76.14,5.44,17.36,80.0,22,22,87.5,80.0,5,63,61.2,64.09,1.7,21.0,-5.16,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 76.1% inside range | Upside to range high is 5.4% | Downside to range low is 17.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,LMW,Profit Booking Zone,65.46,13618.9,15936.1,11920.0,16957.0,17.01,42.26,93.18,1.0,13.68,80.0,19,40,87.5,100.0,5,90,58.93,49.65,0.4,15.85,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 93.2% inside range | Upside to range high is 1.0% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CRAFTSMAN,Profit Booking Zone,52.73,6923.3,9254.35,6451.5,9938.0,33.67,54.04,93.25,1.73,23.89,80.0,15,23,87.5,50.0,5,70,60.72,42.87,0.7,31.4,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 93.2% inside range | Upside to range high is 1.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CYIENTDLM,Wide / Volatile Range,45.25,298.4,464.91,265.2,523.95,55.8,97.57,100.0,-7.39,40.56,80.0,21,19,87.5,20.0,5,70,50.81,66.53,1.02,68.23,7.98,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 40.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,FAZE3Q,Wide / Volatile Range,45.52,382.17,591.05,322.1,650.05,54.66,101.82,100.0,-3.65,37.7,80.0,15,17,87.5,20.0,5,70,52.6,75.99,0.34,60.52,3.79,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 37.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,JINDWORLD,Wide / Volatile Range,49.32,21.06,30.28,17.85,34.5,43.76,93.28,95.28,1.46,29.43,80.0,14,27,87.5,20.0,5,90,57.98,46.89,0.19,41.7,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 95.3% inside range | Upside to range high is 1.5% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,MBAPL,Profit Booking Zone,53.9,82.19,113.13,76.81,126.95,37.65,65.28,100.0,-5.25,31.16,80.0,15,27,87.5,50.0,5,85,53.48,60.18,1.14,45.27,5.54,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 31.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,RBZJEWEL,Profit Booking Zone,63.29,118.05,144.86,100.0,162.0,22.71,62.0,84.36,2.98,16.08,80.0,18,29,87.5,80.0,5,100,61.12,54.75,0.37,19.16,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 84.4% inside range | Upside to range high is 3.0% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PATELENG,Profit Booking Zone,54.91,24.92,30.71,22.0,35.95,23.27,63.41,100.0,-7.9,25.29,80.0,21,20,87.5,80.0,5,50,55.22,71.38,0.42,33.84,8.58,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 25.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,COSMOFIRST,Range Breakout Watch,57.84,610.45,792.88,560.8,874.8,29.89,55.99,100.0,-7.43,28.73,80.0,22,19,87.5,80.0,5,70,54.76,78.06,1.42,40.31,8.02,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,HNDFDS,Profit Booking Zone,64.35,470.7,549.35,442.0,571.95,16.71,29.4,90.09,1.44,13.08,80.0,25,25,87.5,100.0,5,80,61.49,43.17,0.64,15.05,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 90.1% inside range | Upside to range high is 1.4% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,NHPC,Neutral Range,67.39,74.07,82.63,71.62,86.83,11.55,21.24,67.52,3.48,7.24,80.83,42,29,89.58,100.0,20,70,63.27,71.0,0.42,7.8,-3.36,False,False,80.8% closes stayed inside robust range | Range width is 11.6% | Current position is 67.5% inside range | Upside to range high is 3.5% | Downside to range low is 7.2%
06.07.2026 at 07:36 PM IST,KINGFA,Profit Booking Zone,61.74,4087.97,5271.75,3790.0,5699.4,28.96,50.38,81.61,4.31,19.11,80.0,30,28,87.5,80.0,5,83,67.77,47.59,1.85,23.63,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 81.6% inside range | Upside to range high is 4.3% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,DHANBANK,Wide / Volatile Range,47.54,23.13,33.73,19.45,35.17,45.81,80.82,100.0,-0.27,31.6,80.0,24,26,87.5,20.0,5,85,51.11,58.56,0.54,46.2,0.27,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 31.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PREMIERENE,Wide / Volatile Range,48.67,728.09,1055.99,666.9,1103.9,45.04,65.53,89.91,3.23,28.82,80.0,24,34,87.5,20.0,5,70,73.6,38.46,1.27,40.49,-3.13,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 89.9% inside range | Upside to range high is 3.2% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,GROWW,Profit Booking Zone,60.95,160.78,208.68,146.0,227.2,29.79,55.62,82.24,4.25,19.68,80.0,33,21,87.5,80.0,5,80,65.5,50.86,0.58,24.5,-4.08,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 82.2% inside range | Upside to range high is 4.3% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,KALYANIFRG,Profit Booking Zone,59.54,571.18,633.11,523.6,737.1,10.84,40.78,100.0,-1.71,11.33,80.0,24,34,87.5,100.0,5,57,52.43,67.66,2.42,12.78,1.74,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 11.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SURYAROSNI,Profit Booking Zone,61.95,209.02,263.47,187.35,282.55,26.05,50.81,99.78,0.05,20.63,80.0,20,32,87.5,80.0,5,93,59.17,50.08,1.93,25.99,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,JGCHEM,Profit Booking Zone,56.51,322.94,428.3,298.4,455.2,32.63,52.55,91.89,2.04,23.06,80.0,21,31,87.5,50.0,5,90,65.92,42.12,0.38,29.98,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 91.9% inside range | Upside to range high is 2.0% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SOUTHBANK,Profit Booking Zone,61.98,37.15,45.75,33.38,49.79,23.14,49.16,100.0,-2.37,20.72,80.0,20,26,87.5,80.0,5,100,52.39,47.42,0.83,26.13,2.43,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,CREDITACC,Range Breakout Watch,56.23,1177.84,1460.5,1113.0,1608.1,24.0,44.48,100.0,-7.98,25.79,80.0,20,17,87.5,80.0,5,63,51.03,73.77,1.6,34.75,8.67,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 25.8% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,SRF,Profit Booking Zone,65.35,2471.54,2902.07,2355.0,3081.7,17.42,30.86,83.42,2.52,12.69,80.0,33,21,87.5,100.0,5,85,63.16,61.39,0.92,14.53,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 83.4% inside range | Upside to range high is 2.5% | Downside to range low is 12.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TEXRAIL,Profit Booking Zone,50.47,90.57,121.56,78.05,131.06,34.22,67.92,98.32,0.43,25.17,80.0,15,25,87.5,50.0,5,57,58.66,75.87,5.15,33.64,-0.43,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 98.3% inside range | Upside to range high is 0.4% | Downside to range low is 25.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PATELRMART,Range Breakout Watch,55.53,167.36,216.51,150.25,246.78,29.37,64.25,100.0,-9.51,30.05,80.0,17,29,87.5,80.0,5,57,52.34,65.08,2.71,42.96,10.51,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,GRSE,Profit Booking Zone,60.6,2301.2,2854.12,1963.7,3339.0,24.03,70.04,84.01,3.2,16.8,80.0,19,23,87.5,80.0,5,85,58.18,59.03,0.6,20.19,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 84.0% inside range | Upside to range high is 3.2% | Downside to range low is 16.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SPECIALITY,Range Breakout Watch,59.12,96.42,115.59,82.7,143.63,19.88,73.68,100.0,-10.46,25.31,80.0,16,19,87.5,100.0,5,57,49.6,68.02,2.88,33.89,11.68,False,True,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,UYFINCORP,Range Breakout Watch,60.33,12.87,14.83,11.5,16.39,15.27,42.52,100.0,-4.93,17.53,80.0,19,42,87.5,100.0,5,57,57.69,67.67,2.62,21.25,5.19,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 17.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,ANUP,Wide / Volatile Range,45.74,1569.86,2221.52,1422.3,2398.8,41.51,68.66,100.0,-3.75,31.98,80.0,17,19,87.5,20.0,5,70,54.08,77.83,0.43,47.02,3.89,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 32.0% | Stock is near upper band
