range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 02:39 PM IST,TORNTPHARM,Profit Booking Zone,65.45,4158.96,5006.06,3871.1,5250.0,20.37,35.62,92.91,1.21,15.91,80.0,28,45,87.5,100.0,5,100,48.86,46.32,0.39,18.92,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 92.9% inside range | Upside to range high is 1.2% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GKSL,Wide / Volatile Range,44.75,108.08,153.54,100.43,180.9,42.07,80.13,100.0,-13.47,39.09,80.0,16,18,87.5,20.0,5,70,47.49,78.84,0.48,64.19,15.57,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 39.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,MUNJALAU,Wide / Volatile Range,46.72,76.48,112.97,67.2,130.6,47.7,94.35,93.31,2.21,30.8,80.0,14,21,87.5,20.0,5,80,50.64,41.41,0.07,44.51,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 93.3% inside range | Upside to range high is 2.2% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2373.18,3497.16,2073.0,3740.0,47.36,80.41,76.92,8.01,26.7,80.0,20,18,87.5,20.0,5,100,61.43,50.62,0.83,36.43,-7.42,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 76.9% inside range | Upside to range high is 8.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,POLYMED,Profit Booking Zone,62.06,1338.7,1739.12,1182.0,1913.7,29.91,61.9,96.8,0.74,22.45,80.0,15,36,87.5,80.0,5,100,52.88,42.5,0.39,28.95,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,BLUSPRING,Wide / Volatile Range,40.93,62.81,123.89,43.98,139.8,97.24,217.87,100.0,-4.99,51.83,80.0,19,16,87.5,20.0,5,65,27.06,58.21,0.85,107.59,5.25,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 51.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,VGUARD,Profit Booking Zone,63.25,300.75,333.66,288.8,350.0,10.94,21.19,83.26,1.68,8.35,80.0,41,47,87.5,100.0,5,80,54.2,44.57,0.41,9.11,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 83.3% inside range | Upside to range high is 1.7% | Downside to range low is 8.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,RAYMOND,Wide / Volatile Range,50.0,372.62,631.88,320.0,869.0,69.58,171.56,100.0,-21.19,53.52,80.0,13,31,87.5,20.0,5,63,26.95,71.26,2.08,115.17,26.88,False,True,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 53.5% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,DHAMPURSUG,Profit Booking Zone,61.44,137.61,170.93,117.53,199.92,24.21,70.1,100.0,-0.04,19.52,80.0,40,18,87.5,80.0,5,100,48.8,36.11,0.2,24.26,0.04,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,ATHERENERG,Wide / Volatile Range,41.68,847.88,1512.89,717.05,1744.0,78.43,143.22,100.0,-4.77,46.63,80.0,16,18,87.5,20.0,5,70,27.04,63.63,0.3,87.36,5.0,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 46.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GULFOILLUB,Neutral Range,63.06,903.5,1159.4,865.0,1230.4,28.32,42.24,69.75,7.15,16.5,80.0,30,21,87.5,80.0,20,75,59.58,33.88,0.91,19.76,-6.68,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 69.8% inside range | Upside to range high is 7.2% | Downside to range low is 16.5%
09.09.2026 at 02:39 PM IST,JSWINFRA,Profit Booking Zone,51.74,261.22,341.13,233.42,355.8,30.59,52.43,99.97,0.01,23.42,80.0,21,29,87.5,50.0,5,78,46.08,60.52,2.12,30.58,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GUFICBIO,Wide / Volatile Range,48.28,287.53,421.43,273.0,453.95,46.57,66.28,100.0,-2.22,33.29,80.0,30,21,87.5,20.0,5,90,51.02,54.16,0.46,49.9,2.27,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,PIRAMALFIN,Profit Booking Zone,57.06,1790.29,2186.5,1620.1,2326.4,22.13,43.6,100.0,-5.17,22.35,80.83,19,37,89.58,80.0,5,70,46.07,70.79,0.47,28.78,5.45,False,False,80.8% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,ADANIPORTS,Profit Booking Zone,58.54,1452.71,1828.15,1293.5,1891.1,25.84,46.2,86.24,2.91,18.23,80.0,15,51,87.5,80.0,5,78,51.46,61.41,1.96,22.29,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 86.2% inside range | Upside to range high is 2.9% | Downside to range low is 18.2% | Stock is near upper band
09.09.2026 at 02:39 PM IST,HATSUN,Profit Booking Zone,57.61,892.55,1031.9,864.5,1222.0,15.61,41.35,100.0,-12.84,24.61,80.0,47,15,87.5,100.0,5,70,26.56,75.14,0.56,32.64,14.73,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 24.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,HONASA,Wide / Volatile Range,47.05,339.78,476.65,277.75,509.8,40.28,83.55,94.27,1.67,27.52,80.0,32,37,87.5,20.0,5,80,52.81,42.54,0.18,37.97,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 94.3% inside range | Upside to range high is 1.7% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,AVADHSUGAR,Wide / Volatile Range,40.11,450.85,806.49,404.7,884.8,78.88,118.63,100.0,-1.89,45.15,80.0,28,14,87.5,20.0,5,60,26.56,62.49,0.25,82.32,1.92,False,False,80.0% closes stayed inside robust range | Range width is 78.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 45.2% | Stock is near upper band
09.09.2026 at 02:39 PM IST,APLAPOLLO,Profit Booking Zone,60.57,1793.5,2144.01,1736.0,2281.0,19.54,31.39,100.0,-1.78,17.83,80.83,39,23,89.58,100.0,5,65,47.85,55.04,0.34,21.71,1.81,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,VITAL,Neutral Range,61.02,46.49,60.42,35.4,69.4,29.95,96.05,64.67,8.86,16.23,80.0,20,22,87.5,80.0,20,70,50.98,66.47,0.06,19.37,-8.14,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 64.7% inside range | Upside to range high is 8.9% | Downside to range low is 16.2%
09.09.2026 at 02:39 PM IST,LTFOODS,Profit Booking Zone,63.39,375.92,437.09,359.1,490.7,16.27,36.65,100.0,-3.41,16.92,80.0,49,29,87.5,100.0,5,85,50.08,60.12,0.14,20.37,3.53,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 16.9% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SUPERHOUSE,Range Breakout Watch,55.59,148.52,169.26,128.55,189.0,13.96,47.02,100.0,-6.11,17.61,80.0,44,22,87.5,100.0,5,57,26.07,66.87,6.34,21.38,6.51,False,True,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 17.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,IVC,Profit Booking Zone,59.88,7.24,8.52,6.02,10.99,17.61,82.56,100.0,-14.03,26.9,80.83,22,38,89.58,100.0,5,60,48.23,81.89,0.47,36.8,16.31,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 26.9% | Stock is near upper band
09.09.2026 at 02:39 PM IST,RBLBANK,Profit Booking Zone,57.2,315.27,389.43,287.4,420.4,23.52,46.28,100.0,-6.86,24.59,80.0,26,33,87.5,80.0,5,70,50.48,77.11,0.91,32.61,7.36,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 24.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,MOTHERSON,Wide / Volatile Range,49.7,119.01,167.46,102.82,173.27,40.71,68.52,93.44,1.94,27.56,80.0,18,21,87.5,20.0,5,100,50.47,39.24,0.4,38.04,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 93.4% inside range | Upside to range high is 1.9% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,NAHARCAP,Profit Booking Zone,65.14,231.49,262.3,191.0,293.0,13.31,53.4,89.3,1.27,10.62,80.0,15,47,87.5,100.0,5,90,56.75,53.8,0.42,11.88,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 89.3% inside range | Upside to range high is 1.3% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,CNL,Wide / Volatile Range,43.29,595.51,1216.55,525.0,1328.0,104.29,152.95,89.85,5.47,48.37,80.0,26,18,87.5,20.0,5,60,47.74,39.7,0.21,93.7,-5.18,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 89.8% inside range | Upside to range high is 5.5% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,BRIGADE,Profit Booking Zone,47.65,490.51,639.37,450.75,735.0,30.35,63.06,100.0,-3.75,26.16,80.0,30,14,87.5,50.0,5,50,46.84,65.64,0.28,35.43,3.9,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.2% | Stock is near upper band
09.09.2026 at 02:39 PM IST,LUMAXIND,Profit Booking Zone,58.31,5055.1,5978.5,4620.0,6609.5,18.27,43.06,100.0,-4.22,19.01,80.83,34,21,89.58,100.0,5,50,47.73,69.39,0.46,23.48,4.41,False,False,80.8% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.0% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SOUTHWEST,Lower Range Watch,77.1,212.77,254.3,189.01,275.0,19.52,45.49,33.89,12.1,6.2,80.0,29,26,87.5,100.0,65,72,54.48,56.85,3.02,6.61,-10.8,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 33.9% inside range | Upside to range high is 12.1% | Downside to range low is 6.2%
09.09.2026 at 02:39 PM IST,PDMJEPAPER,Profit Booking Zone,56.72,77.67,95.26,65.0,104.72,22.65,61.11,100.0,-1.94,20.05,80.0,14,19,87.5,80.0,5,70,47.27,63.59,1.23,25.08,1.98,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,BVCL,Profit Booking Zone,59.67,39.85,44.45,31.2,49.1,11.54,57.37,100.0,-2.22,12.33,80.0,29,22,87.5,100.0,5,63,47.27,72.01,1.98,14.07,2.27,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SIGNPOST,Neutral Range,66.51,242.08,306.61,217.2,336.8,26.66,55.06,52.95,10.99,12.37,80.0,24,26,87.5,80.0,40,72,52.21,56.24,3.18,14.11,-9.9,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 52.9% inside range | Upside to range high is 11.0% | Downside to range low is 12.4%
09.09.2026 at 02:39 PM IST,PONNIERODE,Profit Booking Zone,50.71,280.96,380.38,259.0,455.0,35.39,75.68,94.54,1.45,25.07,80.0,18,15,87.5,50.0,5,70,47.25,47.27,0.21,33.45,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 94.5% inside range | Upside to range high is 1.4% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,VIMTALABS,Wide / Volatile Range,46.88,443.04,633.45,376.05,675.0,42.98,79.5,98.43,0.48,29.73,80.0,21,27,87.5,20.0,5,80,51.73,52.84,0.54,42.3,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,POLICYBZR,Profit Booking Zone,62.48,1492.84,1805.02,1390.5,1875.0,20.91,34.84,100.0,-0.11,17.39,80.0,24,23,87.5,100.0,5,80,49.03,53.83,0.79,21.04,0.11,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,ARCHIDPLY,Profit Booking Zone,49.82,75.19,98.35,60.0,124.78,30.81,107.97,100.0,-4.24,26.8,80.0,19,16,87.5,50.0,5,65,46.3,57.0,0.06,36.61,4.43,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,KENNAMET,Wide / Volatile Range,45.59,2707.78,4192.04,2405.2,4860.0,54.81,102.06,100.0,-13.71,44.26,79.05,26,12,85.12,20.0,5,70,57.07,79.57,0.44,79.41,15.89,False,False,79.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 44.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,VISAKAIND,Wide / Volatile Range,49.8,62.84,92.57,50.2,104.41,47.31,107.99,97.0,0.97,31.46,80.0,17,19,87.5,20.0,5,100,51.2,45.92,0.36,45.9,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,JAIBALAJI,Neutral Range,65.1,60.5,78.55,53.65,88.5,29.84,64.96,48.11,13.54,12.55,80.0,21,17,87.5,80.0,40,65,49.83,57.08,0.62,14.35,-11.93,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 48.1% inside range | Upside to range high is 13.5% | Downside to range low is 12.6%
09.09.2026 at 02:39 PM IST,IDEA,Wide / Volatile Range,42.61,9.25,14.92,8.13,15.79,61.3,94.22,100.0,-4.11,40.55,81.67,17,22,91.67,20.0,5,70,26.27,67.27,1.06,68.22,4.29,False,False,81.7% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 40.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,EXICOM,Wide / Volatile Range,50.0,103.47,169.32,75.6,189.17,63.63,150.22,100.0,-7.38,43.39,80.0,13,30,87.5,20.0,5,63,23.1,75.59,1.55,76.66,7.96,False,True,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 43.4% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,STEELXIND,Wide / Volatile Range,39.95,8.79,12.53,7.0,13.95,42.63,99.29,90.28,2.99,27.79,80.0,18,23,87.5,20.0,5,57,28.48,79.53,10.35,38.48,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 90.3% inside range | Upside to range high is 3.0% | Downside to range low is 27.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,PODDARMENT,Profit Booking Zone,60.82,229.84,262.79,201.1,333.4,14.33,65.79,100.0,-11.52,22.61,80.0,17,45,87.5,100.0,5,70,47.98,74.22,0.82,29.22,13.02,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 22.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GVT&D,Neutral Range,62.57,4036.22,5043.0,3420.1,5650.0,24.94,65.2,60.17,8.64,13.05,80.83,22,19,89.58,80.0,20,70,57.86,70.18,0.95,15.01,-7.95,False,False,80.8% closes stayed inside robust range | Range width is 24.9% | Current position is 60.2% inside range | Upside to range high is 8.6% | Downside to range low is 13.0%
09.09.2026 at 02:39 PM IST,NAUKRI,Profit Booking Zone,48.28,963.94,1343.07,908.3,1391.0,39.33,53.14,79.99,5.99,23.93,80.0,40,19,87.5,50.0,5,45,56.05,30.7,0.79,31.46,-5.65,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 80.0% inside range | Upside to range high is 6.0% | Downside to range low is 23.9% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SECMARK,Profit Booking Zone,56.0,110.38,135.17,96.4,179.5,22.45,86.2,100.0,-4.15,21.72,80.0,13,18,87.5,80.0,5,65,47.49,59.98,0.26,27.75,4.33,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 21.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SHADOWFAX,Wide / Volatile Range,46.59,131.53,251.55,107.96,268.65,91.24,148.84,98.08,0.92,47.23,80.0,13,23,87.5,20.0,5,80,49.74,43.85,0.37,89.49,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 98.1% inside range | Upside to range high is 0.9% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,POLYPLEX,Profit Booking Zone,51.56,858.53,1180.33,740.0,1264.0,37.48,70.81,88.24,3.31,24.86,80.0,22,22,87.5,50.0,5,70,52.88,42.89,0.29,33.08,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 88.2% inside range | Upside to range high is 3.3% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,JSL,Profit Booking Zone,58.73,692.53,774.04,652.25,801.8,11.77,22.93,100.0,-2.04,12.36,80.0,42,23,87.5,100.0,5,57,47.01,74.25,6.54,14.1,2.09,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 12.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,THYROCARE,Wide / Volatile Range,46.77,388.89,598.24,342.55,662.0,53.83,93.26,85.03,5.53,31.4,80.0,25,22,87.5,20.0,5,70,60.95,44.61,0.2,45.77,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 85.0% inside range | Upside to range high is 5.5% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,STYLAMIND,Wide / Volatile Range,47.32,2224.22,3568.87,2150.0,4150.0,60.45,93.02,87.75,4.84,34.66,80.0,30,22,87.5,20.0,5,75,59.6,32.97,0.4,53.05,-4.61,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 87.8% inside range | Upside to range high is 4.8% | Downside to range low is 34.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,MATRIMONY,Profit Booking Zone,46.92,396.81,519.47,385.2,561.95,30.91,45.89,95.13,1.16,22.73,80.0,20,21,87.5,50.0,5,40,51.95,28.38,0.3,29.41,-1.15,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 95.1% inside range | Upside to range high is 1.2% | Downside to range low is 22.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,ROSSTECH,Profit Booking Zone,47.88,824.98,1100.29,661.6,1241.7,33.37,87.68,100.0,-9.07,31.82,80.0,13,24,87.5,50.0,5,70,28.39,77.08,0.59,46.67,9.97,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 31.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,PRIVISCL,Profit Booking Zone,59.87,2943.85,3663.74,2830.0,3785.3,24.45,33.76,82.16,3.63,16.73,80.0,17,35,87.5,80.0,5,85,53.28,57.24,1.5,20.09,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 82.2% inside range | Upside to range high is 3.6% | Downside to range low is 16.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,CYIENT,Profit Booking Zone,57.94,832.18,968.47,750.3,1219.0,16.38,62.47,100.0,-9.78,22.48,80.0,33,18,87.5,100.0,5,50,48.77,71.25,0.17,29.0,10.84,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 22.5% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SIEMENS,Profit Booking Zone,62.16,3331.76,3988.35,2906.0,4149.4,19.71,42.79,94.71,0.88,15.73,80.0,14,31,87.5,100.0,5,75,51.91,56.41,0.9,18.66,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 94.7% inside range | Upside to range high is 0.9% | Downside to range low is 15.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,UNITEDPOLY,Profit Booking Zone,50.6,27.41,36.73,22.14,43.0,34.0,94.22,100.0,-13.97,35.8,80.0,14,14,87.5,50.0,5,70,46.5,75.78,0.78,55.77,16.24,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 35.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GALAPREC,Wide / Volatile Range,50.0,741.75,1165.98,695.95,1260.0,57.19,81.05,71.79,11.44,29.11,80.83,21,21,89.58,20.0,20,100,55.04,53.55,0.37,41.06,-10.26,False,False,80.8% closes stayed inside robust range | Range width is 57.2% | Current position is 71.8% inside range | Upside to range high is 11.4% | Downside to range low is 29.1% | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,PPLPHARMA,Wide / Volatile Range,43.59,143.75,213.24,132.3,231.93,48.34,75.31,100.0,-3.09,34.67,80.0,16,22,87.5,20.0,5,85,24.73,59.81,0.66,53.07,3.18,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 34.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,MAXESTATES,Profit Booking Zone,47.81,374.2,503.95,305.45,579.0,34.67,89.56,100.0,-6.68,30.7,80.0,17,16,87.5,50.0,5,75,22.89,61.73,0.11,44.31,7.15,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 30.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,ORIENTHOT,Wide / Volatile Range,43.91,96.26,140.42,81.1,148.8,45.88,83.48,99.97,0.01,31.44,80.0,35,31,87.5,20.0,5,85,26.91,58.47,0.13,45.86,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SUPRIYA,Wide / Volatile Range,45.46,620.65,952.46,545.5,1085.0,53.46,98.9,88.44,4.2,32.1,80.0,20,22,87.5,20.0,5,70,52.26,79.82,0.43,47.28,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 88.4% inside range | Upside to range high is 4.2% | Downside to range low is 32.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,BECTORFOOD,Profit Booking Zone,49.9,172.25,238.33,165.0,265.8,38.36,61.09,97.65,0.66,27.25,80.0,18,16,87.5,50.0,5,60,51.8,27.16,0.54,37.46,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 97.6% inside range | Upside to range high is 0.7% | Downside to range low is 27.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SPLIL,Neutral Range,64.07,26.91,33.17,20.2,37.29,23.26,84.6,71.33,5.72,14.23,80.0,13,25,87.5,80.0,20,85,56.3,59.3,0.33,16.59,-5.41,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 71.3% inside range | Upside to range high is 5.7% | Downside to range low is 14.2%
09.09.2026 at 02:39 PM IST,GRWRHITECH,Wide / Volatile Range,46.81,3717.14,7138.9,3241.0,7990.0,92.05,146.53,89.83,5.12,45.26,80.0,16,40,87.5,20.0,5,70,61.22,37.17,0.5,82.69,-4.87,False,False,80.0% closes stayed inside robust range | Range width is 92.1% | Current position is 89.8% inside range | Upside to range high is 5.1% | Downside to range low is 45.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,KRISHANA,Wide / Volatile Range,37.32,115.9,189.05,93.0,206.39,63.11,121.92,87.89,4.92,35.68,80.0,14,20,87.5,20.0,5,18,49.97,32.45,1.54,55.47,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 87.9% inside range | Upside to range high is 4.9% | Downside to range low is 35.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,RELIGARE,Profit Booking Zone,58.38,221.64,265.59,199.9,280.0,19.83,40.07,77.05,3.95,13.25,80.83,46,22,89.58,100.0,5,70,28.21,76.91,1.0,15.28,-3.8,False,False,80.8% closes stayed inside robust range | Range width is 19.8% | Current position is 77.0% inside range | Upside to range high is 3.9% | Downside to range low is 13.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,DYNAMATECH,Profit Booking Zone,63.44,9916.2,11683.7,8773.0,12875.0,17.82,46.76,97.81,0.33,14.85,80.0,22,31,87.5,100.0,5,90,45.44,46.85,0.77,17.43,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
