range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 05:50 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,258.31,132.17,281.08,66.03,112.67,100.0,-0.78,40.24,80.0,17,20,87.5,20.0,5,87,73.02,39.1,10.81,67.34,0.79,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,JASH,Wide / Volatile Range,44.08,369.4,519.19,327.1,572.85,40.55,75.13,83.85,4.89,25.37,80.0,21,23,87.5,20.0,5,40,73.02,25.97,0.47,34.0,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 83.9% inside range | Upside to range high is 4.9% | Downside to range low is 25.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,STYRENIX,Range Breakout Watch,57.47,1910.41,2353.13,1780.0,2653.0,23.17,49.04,100.0,-5.44,23.23,80.0,28,36,87.5,80.0,5,57,65.33,66.56,6.9,30.27,5.76,False,True,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,GNA,Profit Booking Zone,57.79,371.18,508.18,347.2,601.65,36.91,73.29,100.0,-1.48,28.04,80.0,30,15,87.5,50.0,5,100,64.41,47.12,1.16,38.96,1.5,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SRM,Profit Booking Zone,61.11,400.68,520.42,361.35,568.45,29.88,57.31,91.18,2.07,21.41,80.0,22,44,87.5,80.0,5,70,76.55,65.37,1.32,27.25,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 91.2% inside range | Upside to range high is 2.1% | Downside to range low is 21.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SEAMECLTD,Neutral Range,74.63,1326.09,1600.96,1236.0,1709.2,20.73,38.28,56.18,8.14,10.43,80.0,27,30,87.5,100.0,40,72,79.68,58.1,2.21,11.64,-7.52,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 56.2% inside range | Upside to range high is 8.1% | Downside to range low is 10.4%
04.08.2026 at 05:50 PM IST,KOTHARIPET,Profit Booking Zone,60.83,108.92,138.07,94.75,153.75,26.76,62.27,100.0,-4.31,24.51,80.0,20,23,87.5,80.0,5,70,74.73,63.8,0.69,32.47,4.51,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,663.27,960.45,607.15,1065.0,44.8,75.41,100.0,-0.09,31.01,80.0,24,22,87.5,20.0,5,100,70.68,52.87,0.46,44.94,0.09,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,GULPOLY,Profit Booking Zone,55.87,153.91,203.81,140.1,221.75,32.42,58.28,92.17,1.95,23.01,80.0,27,21,87.5,50.0,5,85,66.61,60.9,0.19,29.88,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 92.2% inside range | Upside to range high is 2.0% | Downside to range low is 23.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SAKAR,Wide / Volatile Range,50.0,510.47,844.65,440.2,960.0,65.47,118.08,100.0,-7.79,44.27,80.0,27,29,87.5,20.0,5,100,62.08,51.97,0.34,79.45,8.45,False,False,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,PICCADIL,Range Breakout Watch,55.0,540.63,720.27,515.0,799.2,33.23,55.18,100.0,-8.19,31.09,80.0,23,15,87.5,50.0,5,63,61.17,66.25,2.11,45.11,8.92,False,True,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,IOLCP,Wide / Volatile Range,48.16,72.64,151.05,67.19,179.6,107.93,167.3,100.0,-1.75,52.75,80.0,28,21,87.5,20.0,5,75,65.21,33.78,0.24,111.64,1.78,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 52.7% | Stock is near upper band
04.08.2026 at 05:50 PM IST,JLHL,Profit Booking Zone,57.57,246.88,310.62,235.6,340.0,25.82,44.31,100.0,-3.4,23.22,80.0,43,13,87.5,80.0,5,60,62.96,73.99,1.23,30.25,3.52,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SHREEJISPG,Wide / Volatile Range,47.41,356.11,588.18,320.4,673.9,65.17,110.33,100.0,-10.96,46.09,80.0,22,15,87.5,20.0,5,70,65.21,80.55,0.5,85.49,12.3,False,False,80.0% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 46.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,HSCL,Wide / Volatile Range,45.69,450.13,742.36,421.0,819.5,64.92,94.66,100.0,-1.24,40.11,80.0,26,14,87.5,20.0,5,60,63.79,63.72,0.27,66.99,1.25,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 40.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,PTL,Neutral Range,77.99,37.55,42.14,36.1,43.77,12.24,21.25,56.24,5.01,6.44,80.0,40,20,87.5,100.0,40,100,74.11,50.0,0.68,6.88,-4.77,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 56.2% inside range | Upside to range high is 5.0% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,MARINE,Wide / Volatile Range,50.0,176.14,269.0,150.86,306.0,52.72,102.84,100.0,-10.51,41.4,80.0,16,19,87.5,20.0,5,57,57.89,72.4,3.96,70.66,11.75,False,True,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,PREMIERENE,Wide / Volatile Range,50.0,762.59,1079.65,666.9,1134.0,41.58,70.04,86.33,4.18,26.41,80.0,20,30,87.5,20.0,5,100,76.34,38.36,0.82,35.89,-4.02,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 86.3% inside range | Upside to range high is 4.2% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SPECTRUM,Wide / Volatile Range,47.32,1200.95,2010.51,1120.6,2591.0,67.41,131.22,100.0,-21.22,52.94,80.0,19,16,87.5,20.0,5,70,64.64,77.94,0.28,112.51,26.94,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 52.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,GHCLTEXTIL,Wide / Volatile Range,49.23,72.96,112.47,65.26,124.9,54.15,91.39,100.0,-1.55,36.14,80.0,21,17,87.5,20.0,5,85,62.38,57.21,0.74,56.58,1.58,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 36.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,LAURUSLABS,Wide / Volatile Range,47.12,1013.31,1559.08,936.3,1850.0,53.86,97.59,100.0,-15.73,45.23,80.0,28,22,87.5,20.0,5,70,63.27,86.0,0.63,82.57,18.66,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 45.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,BLUEJET,Wide / Volatile Range,49.29,357.92,582.3,325.0,647.8,62.69,99.32,99.89,0.04,38.51,80.0,19,20,87.5,20.0,5,80,67.77,41.16,1.19,62.62,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,CRISIL,Profit Booking Zone,62.48,3887.36,4496.48,3686.0,4770.0,15.67,29.41,77.13,3.2,10.78,80.0,30,22,87.5,100.0,5,50,79.01,65.76,0.22,12.09,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 77.1% inside range | Upside to range high is 3.2% | Downside to range low is 10.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,CYIENTDLM,Wide / Volatile Range,43.91,298.4,579.48,265.2,734.95,94.2,177.13,100.0,-13.19,55.3,80.0,21,13,87.5,20.0,5,50,61.9,76.22,0.32,123.7,15.19,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 55.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,WELCORP,Wide / Volatile Range,48.89,802.61,1613.1,759.0,1743.5,100.98,129.71,100.0,-7.11,53.78,80.0,27,19,87.5,20.0,5,85,60.09,56.72,0.52,116.37,7.66,False,False,80.0% closes stayed inside robust range | Range width is 101.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 53.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,PETRONET,Neutral Range,71.0,264.45,296.65,235.35,326.4,12.18,38.69,63.81,4.09,7.21,80.0,39,25,87.5,100.0,20,85,75.82,58.01,0.75,7.77,-3.93,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 63.8% inside range | Upside to range high is 4.1% | Downside to range low is 7.2%
04.08.2026 at 05:50 PM IST,ZYDUSLIFE,Profit Booking Zone,64.62,891.44,1131.53,835.5,1181.5,26.93,41.41,99.36,0.14,21.11,80.0,40,34,87.5,80.0,5,100,69.94,48.69,0.93,26.76,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SONATSOFTW,Profit Booking Zone,54.18,236.03,307.48,207.15,354.85,30.27,71.3,100.0,-12.22,32.62,80.0,17,17,87.5,50.0,5,70,70.38,67.72,0.63,48.41,13.93,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 32.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,KMEW,Wide / Volatile Range,49.35,1567.06,2413.97,1409.0,2737.0,54.04,94.25,100.0,-4.67,38.11,80.0,22,16,87.5,20.0,5,85,63.18,56.01,0.97,61.59,4.9,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 38.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,MACPOWER,Wide / Volatile Range,50.0,890.38,1348.7,790.0,1578.8,51.48,99.85,100.0,-11.87,41.82,80.0,21,25,87.5,20.0,5,63,63.18,73.22,1.65,71.87,13.46,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,ARVIND,Wide / Volatile Range,50.0,350.65,540.51,325.25,600.0,54.14,84.47,100.0,-1.25,35.94,80.83,23,22,89.58,20.0,5,87,62.69,51.25,2.99,56.1,1.27,False,False,80.8% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,MMFL,Profit Booking Zone,57.32,428.16,523.47,364.85,572.0,22.26,56.78,100.0,-5.31,22.55,80.0,26,17,87.5,80.0,5,60,61.33,68.0,1.05,29.12,5.61,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 22.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,RPTECH,Wide / Volatile Range,46.55,349.41,779.31,324.0,900.0,123.04,177.78,100.0,-10.52,59.88,80.0,22,25,87.5,20.0,5,70,59.53,66.7,1.2,149.25,11.75,False,False,80.0% closes stayed inside robust range | Range width is 123.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 59.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ALIVUS,Range Breakout Watch,56.8,914.98,1145.91,851.15,1358.0,25.24,59.55,100.0,-14.22,31.5,80.0,25,29,87.5,80.0,5,57,60.85,69.4,7.66,45.99,16.57,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,KAPSTON,Wide / Volatile Range,50.0,280.84,420.46,254.0,539.9,49.71,112.56,100.0,-21.23,47.38,80.0,27,19,87.5,20.0,5,63,60.36,90.0,1.99,90.05,26.95,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,TATVA,Profit Booking Zone,58.74,1137.16,1451.78,1044.1,1838.1,27.67,76.05,100.0,-17.81,35.62,80.0,30,15,87.5,80.0,5,70,60.79,73.38,0.16,55.33,21.66,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 35.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,AUROPHARMA,Profit Booking Zone,58.08,1208.9,1557.62,1106.0,1636.8,28.85,47.99,100.0,-1.78,23.77,80.0,18,35,87.5,80.0,5,62,64.38,56.44,2.41,31.19,1.82,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,STYLAMIND,Wide / Volatile Range,47.8,2211.71,3326.2,2150.0,4150.0,50.39,93.02,100.0,-5.59,37.22,80.83,57,29,89.58,20.0,5,70,64.37,65.48,0.23,59.29,5.92,False,False,80.8% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,LALPATHLAB,Profit Booking Zone,59.41,1346.87,1699.11,1272.6,1955.1,26.15,53.63,100.0,-10.07,28.71,80.0,25,33,87.5,80.0,5,70,65.26,71.91,0.99,40.28,11.2,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 28.7% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ARIS,Profit Booking Zone,59.38,103.03,133.62,82.18,159.0,29.69,93.48,89.84,2.38,21.06,80.0,22,14,87.5,80.0,5,63,72.01,80.7,1.76,26.67,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 89.8% inside range | Upside to range high is 2.4% | Downside to range low is 21.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,NILKAMAL,Profit Booking Zone,60.41,1231.66,1476.46,1050.5,1983.5,19.88,88.81,100.0,-14.89,29.0,80.0,31,18,87.5,100.0,5,50,65.25,71.25,0.37,40.84,17.49,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 29.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,AFFLE,Profit Booking Zone,64.09,1372.19,1560.57,1251.3,1698.0,13.73,35.7,100.0,-7.29,18.48,80.0,26,21,87.5,100.0,5,70,69.74,67.21,0.64,22.67,7.86,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 18.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,FINEORG,Profit Booking Zone,69.12,4286.81,5120.4,3890.5,5407.0,19.45,38.98,77.1,3.87,13.04,80.0,23,27,87.5,100.0,5,100,73.32,44.65,0.67,14.99,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 77.1% inside range | Upside to range high is 3.9% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,WSTCSTPAPR,Profit Booking Zone,53.27,408.19,535.46,375.0,590.0,31.18,57.33,100.0,-6.35,28.61,80.0,21,31,87.5,50.0,5,70,64.32,67.28,0.55,40.07,6.78,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 28.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ADOR,Wide / Volatile Range,46.46,929.88,1353.75,848.0,1597.0,45.58,88.33,100.0,-10.4,38.45,80.0,18,19,87.5,20.0,5,70,58.91,67.14,0.4,62.47,11.6,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 38.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SIYSIL,Profit Booking Zone,65.32,490.84,636.8,433.35,668.1,29.74,54.17,90.47,2.23,21.2,80.0,17,32,87.5,80.0,5,100,74.65,39.5,1.15,26.91,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 90.5% inside range | Upside to range high is 2.2% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,MOTHERSON,Profit Booking Zone,58.42,113.77,147.52,102.82,155.87,29.66,51.6,100.0,-2.31,24.66,80.0,15,40,87.5,80.0,5,63,65.65,65.89,1.77,32.72,2.36,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 24.7% | Stock is near upper band
04.08.2026 at 05:50 PM IST,TBOTEK,Range Breakout Watch,55.0,1140.9,1505.27,1004.2,1677.6,31.94,67.06,100.0,-6.11,28.84,80.0,21,25,87.5,50.0,5,57,60.67,71.49,2.33,40.52,6.51,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,KTKBANK,Profit Booking Zone,52.72,205.81,277.22,195.55,297.5,34.7,52.14,100.0,-6.36,30.48,80.0,16,35,87.5,50.0,5,70,60.66,65.38,1.16,43.85,6.79,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 30.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ENTERO,Profit Booking Zone,64.58,1046.9,1250.56,986.5,1390.0,19.45,40.9,90.49,1.57,14.97,80.0,16,40,87.5,100.0,5,77,66.06,48.32,2.57,17.6,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 90.5% inside range | Upside to range high is 1.6% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,ALKEM,Profit Booking Zone,57.98,5276.25,5659.85,5075.0,5915.0,7.27,16.55,86.48,0.92,5.92,80.0,52,53,87.5,57.23,5,90,66.06,50.34,0.29,6.29,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 86.5% inside range | Upside to range high is 0.9% | Downside to range low is 5.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,AJAXENGG,Profit Booking Zone,64.71,467.83,588.92,394.8,625.05,25.88,58.32,100.0,-0.82,21.21,80.0,22,23,87.5,80.0,5,100,70.55,46.75,0.49,26.93,0.83,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,BEPL,Profit Booking Zone,52.85,82.35,109.89,74.2,138.5,33.44,86.66,100.0,-10.61,33.01,80.0,23,16,87.5,50.0,5,70,61.5,63.4,0.21,49.29,11.87,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 33.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,PAUSHAKLTD,Range Breakout Watch,55.0,408.2,557.71,342.5,780.6,36.62,127.91,100.0,-24.14,44.48,80.0,18,19,87.5,50.0,5,57,62.38,79.9,14.19,80.11,31.83,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -24.1% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,MINDACORP,Profit Booking Zone,53.39,505.62,692.28,468.5,735.9,36.92,57.08,100.0,-4.14,29.99,80.0,31,24,87.5,50.0,5,70,65.08,67.42,0.9,42.83,4.32,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 30.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ALGOQUANT,Profit Booking Zone,64.74,53.35,62.98,47.8,70.78,18.06,48.08,100.0,-8.42,22.43,80.0,29,18,87.5,100.0,5,70,74.08,72.0,0.7,28.91,9.19,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 22.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,CORONA,Range Breakout Watch,55.0,1560.5,2046.21,1372.3,2270.1,31.13,65.42,100.0,-5.25,27.74,80.0,36,21,87.5,50.0,5,57,59.22,63.29,5.83,38.4,5.55,False,True,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,FSL,Profit Booking Zone,59.92,214.45,268.06,202.0,333.75,25.0,65.22,100.0,-18.94,35.15,80.0,31,30,87.5,80.0,5,70,68.66,86.24,0.72,54.21,23.37,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 35.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,AEROFLEX,Wide / Volatile Range,45.79,223.3,466.88,185.23,521.9,109.09,181.76,98.73,0.67,51.85,80.0,19,17,87.5,20.0,5,63,61.46,64.55,1.61,107.7,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 98.7% inside range | Upside to range high is 0.7% | Downside to range low is 51.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,RELAXO,Wide / Volatile Range,50.0,279.67,403.2,236.5,454.7,44.17,92.26,100.0,-0.84,31.22,80.0,18,22,87.5,20.0,5,100,68.21,52.07,0.05,45.38,0.84,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,VRLLOG,Profit Booking Zone,57.03,231.99,283.06,225.0,307.6,22.02,36.71,94.49,1.0,17.22,80.0,35,17,87.5,80.0,5,57,62.35,84.94,7.52,20.8,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 94.5% inside range | Upside to range high is 1.0% | Downside to range low is 17.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,NITINSPIN,Wide / Volatile Range,49.36,358.64,557.92,324.0,584.5,55.57,80.4,100.0,-2.4,37.26,80.0,21,31,87.5,20.0,5,85,63.23,57.69,1.1,59.4,2.46,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 37.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,POLYCAB,Profit Booking Zone,60.63,7192.15,9664.0,6690.5,10126.0,34.37,51.35,80.26,5.32,21.62,80.83,15,32,89.58,50.0,5,100,79.86,40.11,0.85,27.58,-5.05,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 80.3% inside range | Upside to range high is 5.3% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,ADVENZYMES,Lower Range Watch,74.12,280.51,374.45,251.95,419.0,33.49,66.3,44.86,16.06,13.06,80.0,16,32,87.5,50.0,65,93,80.3,42.87,1.54,15.02,-13.83,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 44.9% inside range | Upside to range high is 16.1% | Downside to range low is 13.1% | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,APARINDS,Wide / Volatile Range,45.58,9666.6,15459.2,8856.0,17157.0,59.92,93.73,99.55,0.17,37.36,80.0,19,15,87.5,20.0,5,63,60.01,65.16,1.61,59.65,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 37.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ARE&M,Profit Booking Zone,66.56,750.45,902.44,670.0,957.0,20.25,42.84,100.0,-2.02,18.52,80.0,19,32,87.5,100.0,5,85,71.26,58.71,0.72,22.73,2.06,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 18.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,RRKABEL,Wide / Volatile Range,46.29,1384.56,2406.75,1281.3,2775.0,73.83,116.58,100.0,-8.87,47.58,80.0,26,23,87.5,20.0,5,70,57.76,69.23,0.66,90.75,9.74,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 47.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,AZAD,Wide / Volatile Range,49.76,1544.87,2348.2,1360.0,2530.0,52.0,86.03,100.0,-1.1,34.94,80.0,18,17,87.5,20.0,5,90,60.89,49.71,0.7,53.7,1.12,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
