range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 05:28 PM IST,TRAVELFOOD,Profit Booking Zone,69.09,1119.56,1323.88,1038.5,1384.0,18.25,33.27,81.61,2.92,12.96,80.0,21,42,87.5,100.0,5,90,83.1,39.14,0.61,14.89,-2.84,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 81.6% inside range | Upside to range high is 2.9% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,ASTERDM,Profit Booking Zone,61.49,625.44,807.33,519.1,836.5,29.08,61.14,88.08,2.76,20.39,80.0,21,25,87.5,80.0,5,80,69.1,47.49,1.43,25.62,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 88.1% inside range | Upside to range high is 2.8% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,BUILDPRO,Profit Booking Zone,54.46,904.75,1193.01,700.0,1365.0,31.86,95.0,100.0,-3.49,26.81,80.0,18,21,87.5,50.0,5,70,72.25,69.86,0.43,36.64,3.62,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 26.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,MOLDTKPAC,Profit Booking Zone,53.58,522.45,703.86,464.9,742.0,34.72,59.6,100.0,-3.24,28.18,80.0,17,40,87.5,50.0,5,70,66.38,65.44,1.09,39.24,3.35,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 28.2% | Stock is near upper band
24.07.2026 at 05:28 PM IST,GABRIEL,Wide / Volatile Range,46.96,876.5,1255.19,795.7,1519.9,43.21,91.01,100.0,-7.94,35.72,80.0,20,24,87.5,20.0,5,65,67.26,58.51,0.44,55.56,8.63,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 35.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,427.11,229.0,518.5,60.6,126.42,100.0,-14.28,46.62,80.0,27,22,87.5,20.0,5,57,61.82,66.85,3.09,87.35,16.66,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 46.6% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,UNIMECH,Wide / Volatile Range,47.55,778.8,1187.18,695.0,1323.0,52.44,90.36,100.0,-4.06,37.06,80.83,15,22,89.58,20.0,5,65,67.67,57.39,0.5,58.89,4.23,False,False,80.8% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 37.1% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SIS,Wide / Volatile Range,46.52,287.81,435.4,257.05,480.95,51.28,87.1,100.0,-0.49,34.22,80.83,24,30,89.58,20.0,5,60,65.81,63.55,0.64,52.03,0.49,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 34.2% | Stock is near upper band
24.07.2026 at 05:28 PM IST,WELCORP,Wide / Volatile Range,47.91,802.0,1547.39,710.0,1698.8,92.94,139.27,100.0,-3.1,49.78,80.0,31,17,87.5,20.0,5,75,63.56,57.41,0.57,99.11,3.2,False,False,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 49.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SGFIN,Wide / Volatile Range,50.0,382.58,646.89,323.0,723.6,69.09,124.02,100.0,-7.06,45.04,80.0,26,15,87.5,20.0,5,93,59.03,54.31,1.83,81.94,7.6,False,True,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,RATEGAIN,Wide / Volatile Range,47.22,486.66,927.87,437.0,997.25,90.66,128.2,93.77,3.05,45.95,80.0,19,16,87.5,20.0,5,70,63.97,40.06,0.43,85.01,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 93.8% inside range | Upside to range high is 3.1% | Downside to range low is 46.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,WSTCSTPAPR,Profit Booking Zone,53.35,405.26,528.73,375.0,581.15,30.47,54.97,100.0,-4.48,26.79,80.0,19,33,87.5,50.0,5,70,64.84,63.46,1.0,36.59,4.7,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 26.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,TALBROAUTO,Wide / Volatile Range,49.17,243.25,406.52,219.9,435.0,67.12,97.82,90.95,3.77,37.91,80.0,21,19,87.5,20.0,5,70,76.97,38.93,0.43,61.05,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 91.0% inside range | Upside to range high is 3.8% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,AEGISVOPAK,Wide / Volatile Range,50.0,187.01,275.64,158.0,311.49,47.39,97.15,100.0,-5.81,36.09,80.0,27,15,87.5,20.0,5,100,61.64,54.99,0.38,56.48,6.17,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,RPGLIFE,Profit Booking Zone,49.6,1877.43,2508.48,1733.0,3082.0,33.61,77.84,100.0,-14.59,36.08,80.0,35,16,87.5,50.0,5,50,59.84,71.1,0.26,56.44,17.08,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 36.1% | Stock is near upper band
24.07.2026 at 05:28 PM IST,NAVINFLUOR,Profit Booking Zone,63.61,6170.6,7619.9,5666.5,7936.0,23.49,40.05,93.11,1.33,17.94,80.0,38,27,87.5,80.0,5,80,83.23,43.63,0.59,21.87,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 93.1% inside range | Upside to range high is 1.3% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,GANDHITUBE,Profit Booking Zone,66.3,800.55,888.73,695.0,975.0,11.01,40.29,76.49,2.39,7.77,80.0,29,43,87.5,100.0,5,83,71.51,43.36,1.59,8.43,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 76.5% inside range | Upside to range high is 2.4% | Downside to range low is 7.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PSPPROJECT,Wide / Volatile Range,48.63,666.73,1040.0,569.2,1143.0,55.98,100.81,97.64,0.85,35.34,80.0,21,17,87.5,20.0,5,80,63.39,39.04,0.87,54.66,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 97.6% inside range | Upside to range high is 0.9% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,KMEW,Wide / Volatile Range,47.88,1567.06,2331.69,1409.0,2540.0,48.79,80.27,100.0,-4.06,35.52,80.0,22,18,87.5,20.0,5,75,63.39,61.63,0.74,55.09,4.23,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 35.5% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SHREEJISPG,Wide / Volatile Range,47.4,350.74,523.69,320.4,629.0,49.31,96.32,100.0,-16.32,43.95,80.0,18,16,87.5,20.0,5,70,65.15,78.22,0.46,78.42,19.5,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 44.0% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SATIN,Wide / Volatile Range,50.0,146.51,255.21,136.0,270.89,74.19,99.18,100.0,-5.08,45.51,80.0,20,18,87.5,20.0,5,78,56.6,56.23,2.05,83.51,5.35,False,True,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,OBEROIRLTY,Profit Booking Zone,56.52,1472.55,1865.24,1391.2,1986.1,26.67,42.76,88.79,2.42,19.14,80.0,25,17,87.5,80.0,5,40,75.94,29.34,0.28,23.68,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 88.8% inside range | Upside to range high is 2.4% | Downside to range low is 19.1% | Stock is near upper band
24.07.2026 at 05:28 PM IST,VAIBHAVGBL,Profit Booking Zone,61.54,208.56,252.06,174.13,273.0,20.86,56.78,99.73,0.05,17.22,80.0,23,23,87.5,100.0,5,50,72.78,62.92,1.04,20.8,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 17.2% | Stock is near upper band
24.07.2026 at 05:28 PM IST,KROSS,Profit Booking Zone,61.54,178.41,211.33,150.52,231.0,18.46,53.47,84.2,2.52,13.45,80.0,27,23,87.5,100.0,5,50,72.78,76.1,0.27,15.54,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 84.2% inside range | Upside to range high is 2.5% | Downside to range low is 13.4% | Stock is near upper band
24.07.2026 at 05:28 PM IST,FDC,Profit Booking Zone,62.17,340.41,423.44,312.95,442.0,24.39,41.24,87.36,2.54,17.57,80.0,16,21,87.5,80.0,5,80,73.65,36.24,0.55,21.31,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 87.4% inside range | Upside to range high is 2.5% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SCPL,Wide / Volatile Range,49.3,311.06,492.59,285.9,607.75,58.36,112.57,100.0,-13.71,45.51,80.0,28,26,87.5,20.0,5,85,62.82,57.73,0.17,83.52,15.89,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 45.5% | Stock is near upper band
24.07.2026 at 05:28 PM IST,LLOYDSENGG,Wide / Volatile Range,48.55,43.11,87.64,37.4,95.1,103.3,154.28,100.0,-0.89,51.25,80.0,19,21,87.5,20.0,5,80,62.82,46.86,0.51,105.12,0.89,False,False,80.0% closes stayed inside robust range | Range width is 103.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 51.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,GREAVESCOT,Wide / Volatile Range,45.21,136.04,231.64,119.99,271.9,70.28,126.6,100.0,-5.96,44.77,80.0,15,14,87.5,20.0,5,60,60.57,63.0,0.54,81.07,6.34,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,KAJARIACER,Profit Booking Zone,57.93,934.61,1215.05,869.6,1271.5,30.01,46.22,99.95,0.01,23.07,80.0,34,34,87.5,50.0,5,90,75.35,49.75,0.46,29.99,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,VARROC,Profit Booking Zone,54.74,494.16,648.3,462.0,683.3,31.19,47.9,96.4,0.86,23.12,80.0,20,19,87.5,50.0,5,80,64.09,42.28,1.24,30.07,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 96.4% inside range | Upside to range high is 0.9% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,179.73,287.81,149.24,305.0,60.13,104.37,93.0,2.7,35.87,80.0,16,32,87.5,20.0,5,100,82.08,45.99,0.18,55.92,-2.63,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 93.0% inside range | Upside to range high is 2.7% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SFL,Wide / Volatile Range,50.0,513.66,751.79,456.8,828.95,46.36,81.47,100.0,-1.33,32.59,80.0,34,23,87.5,20.0,5,100,62.24,53.06,0.68,48.34,1.35,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,GHCLTEXTIL,Wide / Volatile Range,47.37,72.94,108.11,65.26,119.24,48.23,82.72,100.0,-6.66,37.03,80.0,22,16,87.5,20.0,5,75,59.99,59.41,0.55,58.8,7.13,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.0% | Stock is near upper band
24.07.2026 at 05:28 PM IST,IZMO,Wide / Volatile Range,47.43,670.76,1052.69,569.35,1175.4,56.94,106.45,100.0,-4.69,39.27,80.0,21,18,87.5,20.0,5,70,65.38,63.34,0.83,64.66,4.92,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 39.3% | Stock is near upper band
24.07.2026 at 05:28 PM IST,MINDACORP,Profit Booking Zone,56.43,505.62,678.58,468.5,713.65,34.21,52.33,98.77,0.32,25.25,80.0,31,25,87.5,50.0,5,90,65.37,42.62,0.59,33.78,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,598.33,847.56,552.05,894.95,41.65,62.11,91.01,2.72,27.49,80.0,25,22,87.5,20.0,5,80,74.36,50.97,0.76,37.91,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 91.0% inside range | Upside to range high is 2.7% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PRICOLLTD,Profit Booking Zone,68.4,538.26,621.21,508.95,644.3,15.41,26.59,100.0,-1.19,14.39,80.0,28,36,87.5,100.0,5,100,68.5,52.14,0.9,16.8,1.21,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PHOENIXLTD,Profit Booking Zone,54.84,1575.24,2048.4,1465.6,2169.8,30.04,48.05,92.03,1.87,21.66,80.0,20,18,87.5,50.0,5,70,74.8,37.89,1.17,27.64,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 92.0% inside range | Upside to range high is 1.9% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,DATAPATTNS,Wide / Volatile Range,50.0,2892.34,4546.98,2453.0,4955.9,57.21,102.03,100.0,-0.82,36.91,80.0,14,21,87.5,20.0,5,100,63.52,49.11,1.32,58.5,0.83,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SHAREINDIA,Profit Booking Zone,53.49,126.88,171.59,115.36,196.5,35.24,70.34,100.0,-10.43,33.77,80.0,20,13,87.5,50.0,5,70,65.74,86.52,0.13,50.98,11.64,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 33.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,PAGEIND,Profit Booking Zone,63.94,31595.0,40467.0,29805.0,43855.0,28.08,47.14,97.84,0.48,21.55,80.83,20,29,89.58,80.0,5,85,76.93,32.53,0.73,27.47,-0.47,False,False,80.8% closes stayed inside robust range | Range width is 28.1% | Current position is 97.8% inside range | Upside to range high is 0.5% | Downside to range low is 21.6% | Stock is near upper band
24.07.2026 at 05:28 PM IST,INNOVACAP,Wide / Volatile Range,47.48,678.2,973.42,622.0,1034.85,43.53,66.37,92.22,2.42,28.64,80.0,31,24,87.5,20.0,5,70,65.67,49.0,1.11,40.14,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 92.2% inside range | Upside to range high is 2.4% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,CEMPRO,Wide / Volatile Range,47.61,546.98,1496.28,503.3,1649.2,173.55,227.68,94.18,3.84,62.04,80.0,20,14,87.5,20.0,5,70,66.57,39.41,0.33,163.44,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 173.6% | Current position is 94.2% inside range | Upside to range high is 3.8% | Downside to range low is 62.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,127.64,62.2,149.55,76.24,140.43,99.39,0.26,43.11,80.0,19,15,87.5,20.0,5,100,70.09,46.23,0.85,75.78,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,LODHA,Profit Booking Zone,52.98,815.85,1118.0,650.8,1225.2,37.04,88.26,100.0,-2.28,28.69,80.0,15,22,87.5,50.0,5,65,67.39,57.89,0.4,40.23,2.33,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,GARFIBRES,Profit Booking Zone,58.98,609.81,748.56,579.75,818.65,22.75,41.21,99.92,0.01,18.52,80.0,36,22,87.5,80.0,5,65,67.36,55.89,0.33,22.73,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.5% | Stock is near upper band
24.07.2026 at 05:28 PM IST,DIVISLAB,Profit Booking Zone,62.23,6023.5,6894.9,5647.5,7438.5,14.47,31.71,100.0,-4.88,16.9,80.0,31,41,87.5,100.0,5,60,67.35,69.38,0.76,20.34,5.13,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 16.9% | Stock is near upper band
24.07.2026 at 05:28 PM IST,NILKAMAL,Profit Booking Zone,63.52,1231.66,1458.79,1050.5,1703.0,18.44,62.11,100.0,-12.97,26.52,80.0,31,18,87.5,100.0,5,70,65.99,89.03,0.33,36.08,14.9,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 26.5% | Stock is near upper band
24.07.2026 at 05:28 PM IST,PAISALO,Wide / Volatile Range,48.21,33.93,71.76,30.0,77.39,111.49,157.97,95.79,2.27,51.64,80.0,29,17,87.5,20.0,5,80,60.58,44.4,0.53,106.8,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 95.8% inside range | Upside to range high is 2.3% | Downside to range low is 51.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,CGCL,Wide / Volatile Range,47.05,167.52,238.64,151.1,264.53,42.46,75.07,99.42,0.17,29.68,80.0,31,16,87.5,20.0,5,70,62.83,45.73,0.21,42.21,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,ADFFOODS,Wide / Volatile Range,50.0,179.66,307.9,153.1,346.95,71.37,126.62,99.34,0.28,41.49,80.0,18,28,87.5,20.0,5,100,67.77,48.87,0.23,70.9,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SAKAR,Wide / Volatile Range,42.22,483.06,835.86,377.0,960.0,73.04,154.64,90.46,4.2,39.78,80.0,15,29,87.5,20.0,5,27,73.61,44.69,2.86,66.07,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 90.5% inside range | Upside to range high is 4.2% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,STYRENIX,Profit Booking Zone,59.45,1899.67,2334.31,1780.0,2525.5,22.88,41.88,100.0,-4.92,22.62,80.0,32,41,87.5,80.0,5,70,65.5,64.95,1.28,29.23,5.17,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 22.6% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SPECTRUM,Wide / Volatile Range,47.25,1200.95,1922.64,1120.6,2394.5,60.09,113.68,100.0,-15.73,47.36,80.0,21,17,87.5,20.0,5,70,64.14,63.13,0.79,89.98,18.67,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 47.4% | Stock is near upper band
24.07.2026 at 05:28 PM IST,NEPHROPLUS,Profit Booking Zone,64.42,527.7,678.62,489.85,769.75,28.6,57.14,96.34,0.82,21.6,80.0,30,26,87.5,80.0,5,100,68.63,49.05,0.44,27.55,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 96.3% inside range | Upside to range high is 0.8% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,20MICRONS,Profit Booking Zone,51.39,154.57,202.63,129.61,219.45,31.09,69.32,100.0,-0.78,24.32,80.0,15,21,87.5,50.0,5,50,71.77,62.77,0.6,32.13,0.79,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.3% | Stock is near upper band
24.07.2026 at 05:28 PM IST,ZYDUSLIFE,Profit Booking Zone,60.05,889.63,1131.53,835.5,1181.5,27.19,41.41,90.56,2.06,19.76,80.0,44,28,87.5,80.0,5,70,69.51,35.29,0.62,24.62,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 90.6% inside range | Upside to range high is 2.1% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,NUVAMA,Wide / Volatile Range,50.0,1178.37,1863.73,1096.9,2066.0,58.16,88.35,100.0,-5.88,40.49,80.0,20,17,87.5,20.0,5,72,53.75,59.61,5.57,68.04,6.24,False,True,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,AEROFLEX,Wide / Volatile Range,50.0,214.79,466.88,167.3,521.9,117.37,211.95,81.74,10.94,48.96,80.0,18,16,87.5,20.0,5,83,73.54,36.54,1.64,95.94,-9.86,False,False,80.0% closes stayed inside robust range | Range width is 117.4% | Current position is 81.7% inside range | Upside to range high is 10.9% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,KIRLPNU,Wide / Volatile Range,48.05,1097.86,1828.44,1032.0,2197.1,66.55,112.9,54.65,22.13,26.67,80.0,21,16,87.5,20.0,40,0,81.17,14.9,3.6,36.37,-18.12,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 54.6% inside range | Upside to range high is 22.1% | Downside to range low is 26.7%
24.07.2026 at 05:28 PM IST,TIMETECHNO,Profit Booking Zone,60.78,166.68,197.82,154.0,215.55,18.68,39.97,100.0,-1.71,17.18,80.0,23,25,87.5,100.0,5,50,67.67,66.16,0.63,20.75,1.74,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.2% | Stock is near upper band
24.07.2026 at 05:28 PM IST,KERNEX,Wide / Volatile Range,50.0,977.97,2157.74,850.0,2445.0,120.63,187.65,100.0,-2.15,55.65,80.0,17,18,87.5,20.0,5,100,61.81,39.64,0.47,125.49,2.2,False,False,80.0% closes stayed inside robust range | Range width is 120.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 55.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,ASHIANA,Profit Booking Zone,61.21,301.79,383.94,276.7,435.9,27.22,57.54,100.0,-0.71,21.96,80.0,27,37,87.5,80.0,5,80,67.21,54.91,0.16,28.14,0.72,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,NEULANDLAB,Wide / Volatile Range,49.42,12559.9,18796.3,11500.0,20089.0,49.65,74.69,95.99,1.35,32.28,80.0,21,19,87.5,20.0,5,90,58.66,43.61,0.3,47.66,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 96.0% inside range | Upside to range high is 1.3% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,ASAHISONG,Range Breakout Watch,55.0,200.74,263.17,179.64,336.0,31.1,87.04,100.0,-20.96,39.71,80.0,14,33,87.5,50.0,5,63,60.43,79.64,2.14,65.87,26.52,False,True,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,KANPRPLA,Range Breakout Watch,61.08,174.85,207.93,151.25,241.0,18.92,59.34,100.0,-6.02,20.97,80.0,22,30,87.5,100.0,5,57,62.68,65.88,12.76,26.54,6.41,False,True,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,ITDC,Wide / Volatile Range,44.03,426.68,702.96,368.0,822.0,64.75,123.37,100.0,-4.67,42.14,80.0,14,14,87.5,20.0,5,50,62.68,68.33,0.07,72.82,4.9,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 42.1% | Stock is near upper band
