range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 11:14 PM IST,TVSSRICHAK,Profit Booking Zone,57.41,3546.18,4342.38,3185.0,5585.0,22.45,75.35,100.0,-21.33,35.75,80.0,27,17,87.5,80.0,5,70,51.87,83.01,0.9,55.65,27.11,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 35.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SIMPLEXINF,Wide / Volatile Range,46.47,171.03,265.34,137.0,292.0,55.14,113.14,100.0,-1.3,36.38,80.0,15,29,87.5,20.0,5,78,50.97,56.8,1.65,57.18,1.32,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 36.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SILINV,Profit Booking Zone,62.14,405.25,469.02,380.0,498.0,15.74,31.05,100.0,-4.04,17.08,80.0,29,23,87.5,100.0,5,70,56.8,74.56,0.97,20.6,4.21,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 17.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,EMUDHRA,Profit Booking Zone,60.73,414.82,530.65,364.55,565.0,27.92,54.99,100.0,-3.14,24.28,80.0,17,20,87.5,80.0,5,85,59.04,56.58,0.3,32.07,3.24,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,INOXINDIA,Wide / Volatile Range,44.99,1202.2,1984.28,1117.0,2224.0,65.05,99.1,100.0,-7.02,43.67,80.0,17,30,87.5,20.0,5,70,49.11,64.02,0.88,77.52,7.56,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 43.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,518.08,826.3,487.15,907.0,59.49,86.18,75.2,10.2,30.91,80.0,18,22,87.5,20.0,5,100,63.52,42.74,0.42,44.74,-9.25,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 75.2% inside range | Upside to range high is 10.2% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,PIRAMALFIN,Range Breakout Watch,55.58,1762.66,2172.71,1620.1,2324.0,23.26,43.45,100.0,-5.55,23.38,80.0,22,35,87.5,80.0,5,57,52.7,78.75,2.48,30.51,5.88,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,MMP,Wide / Volatile Range,44.72,219.45,338.7,185.2,429.95,54.34,132.15,100.0,-13.92,44.22,80.0,16,17,87.5,20.0,5,70,47.29,69.23,1.17,79.29,16.16,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 44.2% | Stock is near upper band
31.08.2026 at 11:14 PM IST,GANDHITUBE,Profit Booking Zone,67.24,808.02,897.01,749.0,975.0,11.01,30.17,100.0,-0.44,10.31,80.0,22,47,87.5,100.0,5,100,60.76,54.93,0.71,11.5,0.44,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,TATACAP,Profit Booking Zone,66.43,308.0,365.92,296.0,390.2,18.81,31.82,100.0,-0.54,16.28,80.0,32,37,87.5,100.0,5,100,55.34,50.06,0.33,19.45,0.54,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,PANAMAPET,Wide / Volatile Range,45.04,265.94,486.34,229.0,599.6,82.87,161.83,93.2,3.18,43.58,80.0,25,20,87.5,20.0,5,65,54.44,31.37,0.18,77.24,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 93.2% inside range | Upside to range high is 3.2% | Downside to range low is 43.6% | Stock is near upper band
31.08.2026 at 11:14 PM IST,NYKAA,Profit Booking Zone,50.78,244.86,331.23,232.05,349.55,35.27,50.64,100.0,-5.24,29.95,80.0,16,36,87.5,50.0,5,70,47.68,72.15,1.2,42.75,5.53,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.9% | Stock is near upper band
31.08.2026 at 11:14 PM IST,HINDCON,Profit Booking Zone,58.3,18.91,23.31,15.66,26.78,23.3,71.01,100.0,-1.09,19.78,80.0,18,44,87.5,80.0,5,68,59.82,57.49,2.15,24.65,1.1,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,YUKEN,Profit Booking Zone,57.79,665.63,824.32,584.1,1009.0,23.84,72.74,100.0,-16.66,32.7,80.0,30,17,87.5,80.0,5,70,54.41,77.09,0.61,48.6,19.99,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 32.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,COSMOFIRST,Wide / Volatile Range,48.25,642.64,922.41,579.65,981.0,43.53,69.24,100.0,-0.73,30.84,80.0,20,19,87.5,20.0,5,90,50.81,50.48,0.3,44.59,0.74,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,PARADEEP,Profit Booking Zone,56.63,115.15,148.72,105.78,168.0,29.15,58.82,100.0,-7.08,28.05,80.0,17,25,87.5,80.0,5,65,51.7,59.59,0.86,38.99,7.61,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 28.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,JAIBALAJI,Neutral Range,61.43,60.5,78.55,53.65,88.5,29.84,64.96,64.61,8.85,16.16,80.0,22,17,87.5,80.0,20,72,51.7,57.82,4.26,19.28,-8.13,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 64.6% inside range | Upside to range high is 8.9% | Downside to range low is 16.2%
31.08.2026 at 11:14 PM IST,CHEVIOT,Neutral Range,68.32,988.48,1193.74,898.0,1370.5,20.77,52.62,71.04,5.24,12.86,80.0,18,30,87.5,100.0,20,80,62.94,47.05,0.07,14.75,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 71.0% inside range | Upside to range high is 5.2% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,BHEL,Wide / Volatile Range,45.24,258.47,419.44,239.17,446.5,62.28,86.69,100.0,-5.24,41.61,80.0,18,44,87.5,20.0,5,70,50.79,67.21,1.14,71.26,5.53,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 41.6% | Stock is near upper band
31.08.2026 at 11:14 PM IST,KHAITANLTD,Wide / Volatile Range,45.09,98.31,146.94,85.05,165.0,49.46,94.0,83.91,5.62,29.33,80.0,16,18,87.5,20.0,5,60,59.79,37.34,0.38,41.51,-5.32,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 83.9% inside range | Upside to range high is 5.6% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,DCMNVL,Wide / Volatile Range,45.51,111.53,173.07,95.6,198.58,55.18,107.72,100.0,-9.74,41.83,80.0,19,16,87.5,20.0,5,70,52.58,67.97,0.49,71.92,10.78,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 41.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SECMARK,Range Breakout Watch,59.09,109.94,130.8,96.4,179.5,18.97,86.2,100.0,-19.89,32.66,80.0,18,45,87.5,100.0,5,57,49.42,82.27,15.7,48.5,24.82,False,True,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,CONCORDBIO,Profit Booking Zone,52.39,1043.39,1444.84,987.0,1615.0,38.48,63.63,100.0,-0.09,27.85,80.0,24,18,87.5,50.0,5,70,58.42,54.06,0.93,38.6,0.09,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,CPCAP,Profit Booking Zone,52.25,84.94,116.24,73.51,142.0,36.86,93.17,100.0,-0.88,27.58,80.0,17,23,87.5,50.0,5,70,57.51,49.79,0.27,38.08,0.89,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,RVTH,Profit Booking Zone,61.65,578.2,741.05,491.1,859.0,28.16,74.91,90.88,2.04,20.38,80.0,18,37,87.5,80.0,5,90,60.19,52.08,0.29,25.6,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 90.9% inside range | Upside to range high is 2.0% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,ARIS,Profit Booking Zone,51.75,104.36,142.38,94.35,159.0,36.43,68.52,99.7,0.08,26.65,80.0,17,14,87.5,50.0,5,65,59.19,60.19,0.55,36.32,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 26.6% | Stock is near upper band
31.08.2026 at 11:14 PM IST,CLSEL,Profit Booking Zone,54.91,240.78,294.88,203.75,324.8,22.47,59.41,100.0,-1.92,19.91,80.0,15,36,87.5,80.0,5,50,55.23,62.66,0.75,24.87,1.96,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 19.9% | Stock is near upper band
31.08.2026 at 11:14 PM IST,IRMENERGY,Wide / Volatile Range,50.0,199.09,297.46,165.4,366.89,49.41,121.82,87.13,4.45,30.1,80.0,18,23,87.5,20.0,5,100,57.92,41.09,0.59,43.05,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 87.1% inside range | Upside to range high is 4.4% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,SEDEMAC,Wide / Volatile Range,46.24,1532.48,3051.96,1413.1,3368.9,99.15,138.4,100.0,-1.21,50.4,79.83,15,14,87.08,20.0,5,72,56.1,61.5,3.86,101.59,1.23,False,False,79.8% closes stayed inside robust range | Range width is 99.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 50.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,AXISBANK,Neutral Range,71.06,1222.07,1360.35,1150.3,1400.1,11.32,21.72,56.36,4.64,5.99,80.0,54,32,87.5,100.0,40,70,57.91,74.48,1.28,6.38,-4.44,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 56.4% inside range | Upside to range high is 4.6% | Downside to range low is 6.0%
31.08.2026 at 11:14 PM IST,AYE,Wide / Volatile Range,50.0,103.8,175.61,88.22,197.29,69.18,123.63,100.0,-2.18,42.18,80.0,15,25,87.5,20.0,5,100,57.91,50.99,0.83,72.95,2.23,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 42.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,PAYTM,Wide / Volatile Range,45.22,1029.03,1585.06,930.6,1732.3,54.03,86.15,100.0,-7.69,40.07,80.0,18,16,87.5,20.0,5,70,50.66,62.83,0.53,66.87,8.33,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 40.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,AVALON,Wide / Volatile Range,45.22,951.65,1964.04,856.4,2400.0,106.38,180.24,100.0,-17.24,59.9,80.0,17,17,87.5,20.0,5,70,50.66,76.52,0.89,149.39,20.84,False,False,80.0% closes stayed inside robust range | Range width is 106.4% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 59.9% | Stock is near upper band
31.08.2026 at 11:14 PM IST,GIPCL,Profit Booking Zone,52.17,132.15,171.98,119.9,207.2,30.14,72.81,100.0,-13.74,33.71,80.0,17,17,87.5,50.0,5,70,56.95,83.77,0.51,50.86,15.92,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 33.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,ACMESOLAR,Wide / Volatile Range,50.0,266.32,385.35,222.79,411.5,44.69,84.7,100.0,-4.13,33.74,80.0,17,27,87.5,20.0,5,63,50.2,67.02,1.5,50.93,4.31,False,True,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AUBANK,Profit Booking Zone,61.28,902.0,1075.07,831.65,1144.1,19.19,37.57,100.0,-1.02,16.96,80.0,16,38,87.5,100.0,5,65,56.05,55.83,0.87,20.42,1.04,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SBFC,Profit Booking Zone,56.02,88.39,95.46,79.6,103.37,8.0,29.86,100.0,-3.4,10.55,80.0,37,53,87.5,69.95,5,70,56.05,63.93,0.53,11.79,3.52,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 10.6% | Stock is near upper band
31.08.2026 at 11:14 PM IST,VEEDOL,Profit Booking Zone,67.2,1327.1,1498.36,1238.2,1565.0,12.9,26.39,84.96,1.75,9.88,80.0,18,39,87.5,100.0,5,100,60.53,37.44,0.37,10.96,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 85.0% inside range | Upside to range high is 1.7% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,NATIONALUM,Lower Range Watch,75.54,343.8,432.74,331.4,445.15,25.87,34.32,42.39,13.43,9.88,80.0,24,18,87.5,80.0,65,80,62.78,49.57,1.34,10.97,-11.84,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 42.4% inside range | Upside to range high is 13.4% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,LMW,Range Breakout Watch,55.0,13618.9,17746.2,11920.0,20151.0,30.31,69.05,100.0,-6.48,28.23,80.0,17,15,87.5,50.0,5,47,49.25,64.36,2.92,39.33,6.92,False,True,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AYMSYNTEX,Range Breakout Watch,55.0,185.02,255.89,168.57,294.7,38.31,74.82,100.0,-8.76,34.03,80.0,21,22,87.5,50.0,5,57,26.15,63.75,12.54,51.58,9.6,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,SHAHALLOYS,Range Breakout Watch,55.0,59.34,74.49,53.1,116.85,25.52,120.06,100.0,-30.83,44.89,80.0,18,25,87.5,80.0,5,57,30.18,84.94,10.19,81.47,44.57,False,True,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -30.8% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,BOSCHLTD,Wide / Volatile Range,44.87,31275.0,46507.0,28610.0,50000.0,48.7,74.76,100.0,-6.99,37.45,80.0,17,14,87.5,20.0,5,70,48.3,86.8,1.21,59.87,7.51,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.5% | Stock is near upper band
31.08.2026 at 11:14 PM IST,STEELCITY,Profit Booking Zone,64.33,75.48,84.3,71.26,91.84,11.67,28.88,95.28,0.5,10.01,80.0,37,38,87.5,100.0,5,80,61.35,52.1,0.18,11.12,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 95.3% inside range | Upside to range high is 0.5% | Downside to range low is 10.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,EDELWEISS,Profit Booking Zone,59.98,107.31,125.16,99.02,133.9,16.64,35.23,100.0,-1.69,15.71,80.0,25,31,87.5,100.0,5,60,52.35,63.47,1.18,18.64,1.72,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 15.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,JUSTDIAL,Profit Booking Zone,52.9,517.3,719.13,480.5,838.3,39.02,74.46,95.58,1.26,27.16,80.83,43,17,89.58,50.0,5,72,56.37,56.35,7.31,37.29,-1.24,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 95.6% inside range | Upside to range high is 1.3% | Downside to range low is 27.2% | Stock is near upper band
31.08.2026 at 11:14 PM IST,IITL,Profit Booking Zone,56.58,128.71,164.16,117.26,192.0,27.55,63.74,81.77,4.1,18.38,80.0,32,27,87.5,80.0,5,60,56.36,64.61,0.74,22.52,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 81.8% inside range | Upside to range high is 4.1% | Downside to range low is 18.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,OIL,Profit Booking Zone,62.09,420.16,490.95,404.1,531.0,16.85,31.4,88.98,1.61,13.04,80.83,25,37,89.58,100.0,5,63,59.96,65.89,1.55,14.99,-1.59,False,False,80.8% closes stayed inside robust range | Range width is 16.8% | Current position is 89.0% inside range | Upside to range high is 1.6% | Downside to range low is 13.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,PONNIERODE,Profit Booking Zone,56.93,274.87,337.94,259.0,455.0,22.94,75.68,100.0,-16.21,31.84,80.0,24,19,87.5,80.0,5,70,48.7,70.78,0.62,46.72,19.34,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 31.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,DHUNINV,Profit Booking Zone,62.9,775.85,966.6,667.1,1151.75,24.58,72.65,100.0,-2.23,21.52,80.0,20,31,87.5,80.0,5,100,58.5,52.11,0.25,27.42,2.28,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,CANHLIFE,Profit Booking Zone,59.25,137.27,151.64,132.2,166.69,10.46,26.09,100.0,-2.88,12.08,80.0,47,37,87.5,100.0,5,57,50.49,66.11,6.36,13.74,2.97,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 12.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,JKPAPER,Profit Booking Zone,65.26,335.81,391.55,304.85,427.0,16.6,40.07,100.0,-1.19,15.25,80.83,25,40,89.58,100.0,5,90,54.09,53.98,0.87,18.0,1.2,False,False,80.8% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,JUBLCPL,Profit Booking Zone,57.4,1667.38,2128.34,1460.0,2479.0,27.65,69.79,100.0,-8.08,27.99,80.0,23,19,87.5,80.0,5,70,51.84,69.64,0.97,38.86,8.79,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 28.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,KRISHIVAL,Profit Booking Zone,62.24,319.03,405.56,282.3,449.9,27.12,59.37,100.0,-1.31,22.37,80.0,27,57,87.5,80.0,5,100,54.08,54.59,0.42,28.81,1.33,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,UFLEX,Profit Booking Zone,57.06,393.37,494.12,330.0,660.5,25.61,100.15,100.0,-23.88,39.4,80.0,24,20,87.5,80.0,5,70,49.58,80.15,0.33,65.01,31.36,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 39.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,PDSL,Profit Booking Zone,55.76,278.2,368.77,246.05,418.5,32.55,70.09,99.26,0.18,24.42,80.0,25,34,87.5,50.0,5,100,50.93,38.04,1.47,32.31,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,KFINTECH,Profit Booking Zone,62.75,836.77,966.39,784.95,1006.0,15.49,28.16,100.0,-0.37,13.74,80.0,27,31,87.5,100.0,5,75,55.86,59.11,1.04,15.92,0.37,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,KARURVYSYA,Profit Booking Zone,60.3,279.18,339.2,255.55,358.65,21.5,40.34,100.0,-2.42,19.68,80.0,30,30,87.5,100.0,5,60,54.51,63.37,1.14,24.51,2.48,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,RPGLIFE,Wide / Volatile Range,49.99,1890.43,2832.47,1733.0,3082.0,49.83,77.84,78.4,7.74,28.09,80.0,23,18,87.5,20.0,5,93,59.44,49.23,1.65,39.07,-7.18,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 78.4% inside range | Upside to range high is 7.7% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,DIXON,Profit Booking Zone,51.26,10333.1,14329.9,9600.0,15000.0,38.68,56.25,100.0,-3.5,30.42,80.0,19,27,87.5,50.0,5,70,50.88,65.19,0.53,43.71,3.63,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,JMA,Profit Booking Zone,61.46,81.11,92.5,74.05,98.96,14.05,33.64,100.0,-0.18,12.48,80.0,20,37,87.5,100.0,5,70,52.23,66.04,1.36,14.26,0.18,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 12.5% | Stock is near upper band
31.08.2026 at 11:14 PM IST,BIL,Profit Booking Zone,62.32,699.39,831.11,648.0,887.2,18.83,36.91,100.0,-2.47,17.93,80.0,34,18,87.5,100.0,5,78,49.98,56.73,1.73,21.85,2.54,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 17.9% | Stock is near upper band
31.08.2026 at 11:14 PM IST,BETA,Wide / Volatile Range,46.13,1162.13,2366.81,1050.0,2807.9,103.66,167.42,91.13,4.73,48.58,80.0,15,23,87.5,20.0,5,70,56.71,36.88,0.72,94.46,-4.52,False,False,80.0% closes stayed inside robust range | Range width is 103.7% | Current position is 91.1% inside range | Upside to range high is 4.7% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,SHIVAUM,Profit Booking Zone,50.71,318.68,442.02,275.0,474.05,38.71,72.38,100.0,-0.89,28.55,80.0,23,17,87.5,50.0,5,70,47.25,65.51,0.04,39.95,0.9,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.5% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,644.67,320.4,681.55,81.03,112.72,99.97,0.01,44.75,80.0,22,23,87.5,20.0,5,100,53.09,53.35,1.21,81.01,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 81.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,KROSS,Profit Booking Zone,61.65,178.41,209.16,150.52,231.0,17.24,53.47,100.0,-1.67,16.13,80.0,26,26,87.5,100.0,5,65,58.49,59.43,0.73,19.23,1.7,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,ARMANFIN,Profit Booking Zone,55.61,1475.7,1981.07,1301.0,2158.6,34.25,65.92,99.93,0.02,25.5,80.0,26,31,87.5,50.0,5,100,49.92,49.41,0.35,34.22,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,LICHSGFIN,Neutral Range,64.86,498.77,559.09,458.9,598.2,12.09,30.36,65.69,3.84,7.36,80.0,30,56,87.5,100.0,20,70,49.92,69.4,1.23,7.95,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 65.7% inside range | Upside to range high is 3.8% | Downside to range low is 7.4%
