range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 10:10 AM IST,NHPC,Neutral Range,68.94,74.07,81.69,71.62,86.83,10.28,21.24,64.07,3.46,6.18,80.0,41,34,87.5,100.0,20,85,62.13,33.21,0.06,6.59,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 64.1% inside range | Upside to range high is 3.5% | Downside to range low is 6.2%
17.07.2026 at 10:10 AM IST,AARTIIND,Profit Booking Zone,61.12,411.18,491.57,345.3,523.1,19.55,51.49,92.26,1.28,15.28,80.0,22,32,87.5,100.0,5,70,49.97,62.19,0.48,18.04,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 92.3% inside range | Upside to range high is 1.3% | Downside to range low is 15.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,CIEINDIA,Profit Booking Zone,67.29,429.99,482.85,391.05,526.0,12.29,34.51,77.68,2.51,8.72,80.83,20,41,89.58,100.0,5,100,57.6,49.87,0.27,9.55,-2.44,False,False,80.8% closes stayed inside robust range | Range width is 12.3% | Current position is 77.7% inside range | Upside to range high is 2.5% | Downside to range low is 8.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SONAMLTD,Profit Booking Zone,51.05,41.65,56.55,37.4,63.0,35.8,68.45,100.0,-1.9,27.76,80.0,17,26,87.5,50.0,5,70,49.48,70.57,0.24,38.43,1.94,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,NEULANDLAB,Wide / Volatile Range,46.13,12542.8,18596.2,11500.0,20089.0,48.26,74.69,92.2,2.61,30.79,80.0,23,17,87.5,20.0,5,70,56.68,50.54,0.26,44.5,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 92.2% inside range | Upside to range high is 2.6% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,KIRLOSIND,Wide / Volatile Range,44.42,2780.56,3961.38,2463.0,4574.8,42.47,85.74,86.78,4.1,26.93,80.0,26,18,87.5,20.0,5,60,55.31,43.71,0.07,36.85,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 86.8% inside range | Upside to range high is 4.1% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,EMAMIPAP,Profit Booking Zone,59.56,69.2,87.37,55.0,94.0,26.25,70.91,100.0,-1.84,22.25,80.0,17,48,87.5,80.0,5,85,51.25,60.5,0.26,28.62,1.88,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,BANDHANBNK,Profit Booking Zone,52.82,153.27,208.3,140.7,220.76,35.9,56.9,100.0,-2.57,28.31,80.0,18,36,87.5,50.0,5,85,46.3,59.69,0.18,39.49,2.64,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 28.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,NARMADA,Profit Booking Zone,66.0,31.17,37.37,25.32,45.17,19.9,78.4,100.0,-4.13,20.04,80.83,24,34,89.58,100.0,5,100,49.0,38.77,0.56,25.06,4.31,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,RAYMOND,Wide / Volatile Range,46.54,365.62,593.12,320.0,646.0,62.22,101.88,100.0,-1.31,39.16,80.0,20,25,87.5,20.0,5,80,49.45,52.95,0.37,64.38,1.33,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,NUVAMA,Wide / Volatile Range,44.29,1178.37,1789.93,1096.9,1993.7,51.9,81.76,100.0,-3.4,36.41,80.0,20,19,87.5,20.0,5,65,49.43,58.81,0.13,57.25,3.52,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,NAZARA,Profit Booking Zone,58.87,240.25,301.16,215.7,315.0,25.35,46.04,100.0,-1.47,21.4,80.0,21,26,87.5,80.0,5,75,56.62,55.22,0.23,27.22,1.49,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 21.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,BELRISE,Profit Booking Zone,52.72,180.58,237.51,155.25,252.0,31.52,62.32,84.53,3.85,21.04,80.0,29,20,87.5,50.0,5,70,60.64,36.25,0.23,26.65,-3.71,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 84.5% inside range | Upside to range high is 3.9% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SICALLOG,Wide / Volatile Range,50.0,64.34,93.1,60.11,101.47,44.7,68.81,94.04,1.88,29.6,80.0,51,22,87.5,20.0,5,100,56.59,43.66,0.34,42.04,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 94.0% inside range | Upside to range high is 1.9% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,LMW,Profit Booking Zone,65.11,13618.9,16018.8,11920.0,16957.0,17.62,42.26,98.22,0.27,14.75,80.0,17,45,87.5,100.0,5,90,56.59,50.07,0.74,17.31,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,EPACKPEB,Wide / Volatile Range,45.68,155.58,254.63,132.17,281.08,63.66,112.67,91.13,3.58,36.71,80.0,17,17,87.5,20.0,5,55,68.73,55.8,0.23,58.01,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 91.1% inside range | Upside to range high is 3.6% | Downside to range low is 36.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,ADANIGREEN,Wide / Volatile Range,41.42,854.12,1526.94,765.0,1631.5,78.77,113.27,100.0,-0.74,44.48,80.0,24,31,87.5,20.0,5,65,30.32,55.46,1.03,80.1,0.74,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 44.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,FORTIS,Profit Booking Zone,66.91,837.17,974.6,766.8,1010.1,16.42,31.73,84.9,2.18,12.23,80.83,30,51,89.58,100.0,5,90,65.11,49.68,0.09,13.94,-2.13,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 84.9% inside range | Upside to range high is 2.2% | Downside to range low is 12.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,BALRAMCHIN,Profit Booking Zone,54.24,456.85,559.23,400.2,613.0,22.41,53.17,100.0,-8.59,25.33,80.0,26,22,87.5,80.0,5,70,30.76,78.58,1.0,33.92,9.4,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 25.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,RAMRAT,Wide / Volatile Range,44.66,298.37,436.68,281.1,520.0,46.36,84.99,86.71,4.39,28.67,80.0,21,23,87.5,20.0,5,68,48.87,60.88,1.65,40.2,-4.21,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 86.7% inside range | Upside to range high is 4.4% | Downside to range low is 28.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GLOBAL,Neutral Range,68.97,91.81,107.18,73.36,121.9,16.75,66.17,64.46,5.37,9.74,80.0,18,31,87.5,100.0,20,75,72.27,33.23,0.05,10.79,-5.1,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 64.5% inside range | Upside to range high is 5.4% | Downside to range low is 9.7%
17.07.2026 at 10:10 AM IST,SERVOTECH,Wide / Volatile Range,48.54,67.97,101.57,57.51,115.8,49.44,101.36,95.8,1.41,32.14,80.0,24,25,87.5,20.0,5,93,49.76,52.76,1.99,47.36,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 95.8% inside range | Upside to range high is 1.4% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,RAIN,Wide / Volatile Range,40.39,113.52,197.94,102.5,218.9,74.37,113.56,100.0,-5.43,45.76,80.0,16,23,87.5,20.0,5,60,28.44,72.2,0.34,84.38,5.74,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 45.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GATEWAY,Neutral Range,66.66,54.6,60.47,48.1,65.28,10.76,35.72,62.69,3.76,6.32,80.0,31,42,87.5,100.0,20,70,61.89,48.71,0.14,6.74,-3.62,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 62.7% inside range | Upside to range high is 3.8% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,EIEL,Wide / Volatile Range,45.56,146.62,223.85,134.71,247.4,52.67,83.65,95.65,1.52,33.5,80.0,14,23,87.5,20.0,5,70,52.89,51.12,0.08,50.38,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 95.7% inside range | Upside to range high is 1.5% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,DHAMPURSUG,Profit Booking Zone,55.97,116.55,146.19,110.57,167.25,25.43,51.26,95.59,0.9,19.56,80.0,23,44,87.5,80.0,5,63,49.29,70.81,2.08,24.31,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 95.6% inside range | Upside to range high is 0.9% | Downside to range low is 19.6% | Stock is near upper band
17.07.2026 at 10:10 AM IST,KSHINTL,Wide / Volatile Range,50.0,362.97,860.74,333.6,930.0,137.14,178.78,100.0,-1.97,58.66,80.0,24,23,87.5,20.0,5,100,56.02,53.5,0.19,141.89,2.01,False,False,80.0% closes stayed inside robust range | Range width is 137.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 58.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,MARKOLINES,Profit Booking Zone,66.87,146.7,171.9,131.65,191.75,17.18,45.65,100.0,-0.63,15.2,80.0,25,25,87.5,100.0,5,100,58.27,49.4,0.31,17.92,0.64,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,PAYTM,Profit Booking Zone,58.02,1029.03,1211.87,930.6,1407.0,17.77,51.19,100.0,-8.77,22.53,80.0,24,23,87.5,100.0,5,50,49.27,76.87,0.19,29.08,9.61,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 22.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,ORIENTCER,Profit Booking Zone,63.86,37.2,42.21,34.0,46.4,13.46,36.47,77.1,2.79,9.4,80.0,26,49,87.5,100.0,5,75,63.21,56.9,0.13,10.38,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 77.1% inside range | Upside to range high is 2.8% | Downside to range low is 9.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,IGIL,Neutral Range,77.37,319.34,366.91,287.0,388.3,14.9,35.3,57.72,5.8,7.92,80.0,31,33,87.5,100.0,40,100,69.96,41.07,0.19,8.6,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 57.7% inside range | Upside to range high is 5.8% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,LGEINDIA,Profit Booking Zone,67.67,1460.44,1592.46,1304.1,1705.2,9.04,30.76,89.5,0.88,7.49,80.0,24,59,87.5,100.0,5,100,63.65,52.7,0.06,8.09,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 89.5% inside range | Upside to range high is 0.9% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,HDFCAMC,Neutral Range,69.1,2386.57,2794.62,2205.6,2901.5,17.1,31.55,62.35,5.82,9.63,80.0,22,50,87.5,100.0,20,80,68.14,52.17,0.46,10.66,-5.5,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 62.4% inside range | Upside to range high is 5.8% | Downside to range low is 9.6% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SEDEMAC,Wide / Volatile Range,47.29,1511.09,2781.68,1413.1,2977.7,84.08,110.72,90.58,4.5,43.23,79.55,15,19,86.36,20.0,5,70,66.34,49.74,0.13,76.16,-4.3,False,False,79.5% closes stayed inside robust range | Range width is 84.1% | Current position is 90.6% inside range | Upside to range high is 4.5% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SHAILY,Wide / Volatile Range,48.8,1889.87,2939.41,1770.9,3233.9,55.54,82.61,78.13,8.47,30.26,80.0,24,20,87.5,20.0,5,80,64.49,36.38,0.34,43.39,-7.81,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 78.1% inside range | Upside to range high is 8.5% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,LAL,Profit Booking Zone,61.75,6.95,8.79,5.56,9.55,26.53,71.76,100.0,-1.52,22.17,80.83,38,18,89.58,80.0,5,100,47.37,44.0,0.01,28.49,1.55,False,False,80.8% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,ARKADE,Profit Booking Zone,59.84,104.7,125.71,92.62,143.0,20.08,54.39,100.0,-8.85,24.09,80.0,19,34,87.5,100.0,5,60,51.41,70.75,0.18,31.73,9.71,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 24.1% | Stock is near upper band
17.07.2026 at 10:10 AM IST,HOMEFIRST,Profit Booking Zone,57.06,987.45,1205.11,893.7,1317.7,22.04,47.44,100.0,-1.9,19.62,80.0,16,40,87.5,80.0,5,65,54.55,56.06,0.06,24.41,1.94,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 19.6% | Stock is near upper band
17.07.2026 at 10:10 AM IST,KINGFA,Profit Booking Zone,62.56,4087.97,5271.75,3790.0,5699.4,28.96,50.38,83.08,3.95,19.39,80.0,30,30,87.5,80.0,5,90,66.25,50.77,0.17,24.06,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 83.1% inside range | Upside to range high is 3.9% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,ASHIANA,Profit Booking Zone,60.66,299.06,380.5,276.7,406.0,27.23,46.73,92.2,1.7,20.07,80.0,28,32,87.5,80.0,5,80,63.54,39.96,0.13,25.11,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 92.2% inside range | Upside to range high is 1.7% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,MOREPENLAB,Wide / Volatile Range,40.71,36.99,59.07,33.05,64.58,59.7,95.4,100.0,-0.02,37.39,80.0,22,14,87.5,20.0,5,65,25.58,59.58,0.19,59.73,0.02,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 37.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,KANPRPLA,Neutral Range,65.48,172.2,207.36,151.25,227.0,20.42,50.08,70.3,5.3,12.55,80.0,19,27,87.5,100.0,20,65,59.01,56.23,0.21,14.35,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 70.3% inside range | Upside to range high is 5.3% | Downside to range low is 12.6%
17.07.2026 at 10:10 AM IST,SOMANYCERA,Profit Booking Zone,54.51,374.93,520.25,332.0,552.45,38.76,66.4,97.45,0.72,27.42,80.0,20,37,87.5,50.0,5,80,62.6,51.2,0.08,37.77,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 97.5% inside range | Upside to range high is 0.7% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,POWERMECH,Neutral Range,53.88,1962.48,2741.47,1717.7,3007.5,39.69,75.09,72.29,8.55,22.3,80.0,22,17,87.5,50.0,20,45,68.38,30.96,0.18,28.69,-7.87,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 72.3% inside range | Upside to range high is 8.5% | Downside to range low is 22.3%
17.07.2026 at 10:10 AM IST,FIVESTAR,Profit Booking Zone,51.44,373.67,518.91,338.15,565.0,38.87,67.09,100.0,-5.63,32.04,80.0,18,22,87.5,50.0,5,70,52.13,70.96,0.05,47.15,5.96,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 32.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SPECIALITY,Profit Booking Zone,55.34,96.42,127.3,82.7,143.63,32.02,73.68,100.0,-0.5,24.63,80.0,16,18,87.5,50.0,5,100,48.07,50.89,0.03,32.68,0.51,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,OMNI,Wide / Volatile Range,44.96,223.91,508.59,176.25,590.1,127.14,234.81,100.0,-8.79,59.84,78.26,10,25,83.15,20.0,5,70,56.16,63.74,0.25,149.02,9.64,False,False,78.3% closes stayed inside robust range | Range width is 127.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 59.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,TAINWALCHM,Profit Booking Zone,58.1,174.54,206.51,162.05,257.0,18.32,58.59,100.0,-5.49,20.12,80.0,20,42,87.5,100.0,5,50,49.84,63.43,0.25,25.19,5.8,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 20.1% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GVPIL,Wide / Volatile Range,43.86,347.87,920.69,270.9,1084.0,164.67,300.15,78.41,15.52,56.35,80.0,13,19,87.5,20.0,5,50,61.54,29.7,0.2,129.11,-13.43,False,False,80.0% closes stayed inside robust range | Range width is 164.7% | Current position is 78.4% inside range | Upside to range high is 15.5% | Downside to range low is 56.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,ENTERO,Neutral Range,68.03,1046.9,1249.74,986.5,1390.0,19.38,40.9,71.04,4.93,12.1,80.0,16,33,87.5,100.0,20,80,61.05,52.06,0.07,13.76,-4.7,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 71.0% inside range | Upside to range high is 4.9% | Downside to range low is 12.1% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,TASTYBITE,Profit Booking Zone,57.98,6820.85,8506.55,6430.0,9492.5,24.71,47.63,100.0,-3.73,22.81,80.0,29,22,87.5,80.0,5,75,50.7,57.41,0.07,29.55,3.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,MAHLOG,Neutral Range,73.58,344.96,412.61,277.65,450.0,19.61,62.07,56.23,7.73,9.93,80.0,32,28,87.5,100.0,40,85,59.69,58.58,0.16,11.03,-7.18,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 56.2% inside range | Upside to range high is 7.7% | Downside to range low is 9.9%
17.07.2026 at 10:10 AM IST,STAR,Neutral Range,60.5,861.72,1151.44,768.65,1231.0,33.62,60.15,55.98,12.46,15.84,80.0,33,20,87.5,50.0,40,60,64.18,35.04,1.24,18.82,-11.08,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 56.0% inside range | Upside to range high is 12.5% | Downside to range low is 15.8% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SPARC,Wide / Volatile Range,46.43,122.26,239.33,108.0,289.0,95.75,167.59,99.47,0.26,48.78,80.0,25,22,87.5,20.0,5,70,58.68,54.1,0.33,95.24,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 48.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,M&MFIN,Lower Range Watch,74.74,291.0,375.32,272.65,396.9,28.98,45.57,39.37,15.77,10.24,80.0,31,23,87.5,80.0,65,80,57.42,46.5,0.06,11.41,-13.62,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 39.4% inside range | Upside to range high is 15.8% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,EVEREADY,Neutral Range,61.3,292.05,361.64,259.65,379.2,23.83,46.04,72.64,5.56,14.75,80.0,19,20,87.5,80.0,20,60,62.82,38.11,0.14,17.31,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 72.6% inside range | Upside to range high is 5.6% | Downside to range low is 14.8% | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,DHANBANK,Wide / Volatile Range,44.27,23.13,34.01,19.45,36.85,47.0,89.46,96.54,1.12,31.21,80.0,24,30,87.5,20.0,5,65,49.3,57.65,0.13,45.38,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 96.5% inside range | Upside to range high is 1.1% | Downside to range low is 31.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GODREJPROP,Profit Booking Zone,54.36,1560.09,1905.78,1434.0,2168.3,22.16,51.21,100.0,-9.1,25.59,80.0,20,22,87.5,80.0,5,50,51.54,72.24,0.08,34.38,10.01,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 25.6% | Stock is near upper band
17.07.2026 at 10:10 AM IST,MUTHOOTMF,Profit Booking Zone,44.55,153.55,213.49,141.2,252.0,39.04,78.47,100.0,-11.23,36.15,80.0,18,19,87.5,50.0,5,50,26.19,65.26,0.04,56.62,12.64,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 36.1% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GENUSPOWER,Profit Booking Zone,56.93,244.09,325.54,206.36,358.95,33.37,73.94,90.38,2.47,23.17,80.0,18,29,87.5,50.0,5,100,58.72,49.65,0.22,30.16,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 90.4% inside range | Upside to range high is 2.5% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,HARIOMPIPE,Profit Booking Zone,57.34,304.64,415.21,268.05,448.9,36.3,67.47,81.45,5.2,22.82,80.0,28,28,87.5,50.0,5,100,61.4,46.36,0.07,29.56,-4.94,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 81.5% inside range | Upside to range high is 5.2% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,NPST,Wide / Volatile Range,47.39,1030.84,1618.71,846.6,1785.0,57.03,110.84,91.22,3.29,34.22,80.0,22,24,87.5,20.0,5,80,55.09,48.19,0.2,52.02,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 91.2% inside range | Upside to range high is 3.3% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,FLUOROCHEM,Profit Booking Zone,56.61,3158.19,3908.75,2916.6,4169.9,23.77,42.97,100.0,-4.62,22.93,80.0,24,26,87.5,80.0,5,70,46.53,62.17,0.19,29.76,4.84,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.9% | Stock is near upper band
17.07.2026 at 10:10 AM IST,DEEPAKNTR,Profit Booking Zone,57.54,1394.13,1754.2,1280.0,1897.9,25.83,48.27,87.14,2.71,18.37,80.0,16,26,87.5,80.0,5,70,52.8,70.09,0.29,22.51,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 87.1% inside range | Upside to range high is 2.7% | Downside to range low is 18.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,FCL,Wide / Volatile Range,50.0,21.72,40.9,19.1,47.18,88.32,147.02,81.6,9.45,41.88,80.83,24,18,89.58,20.0,5,90,59.55,46.86,0.17,72.07,-8.63,False,False,80.8% closes stayed inside robust range | Range width is 88.3% | Current position is 81.6% inside range | Upside to range high is 9.4% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,INDGN,Profit Booking Zone,65.96,452.65,523.6,414.0,554.0,15.68,33.82,81.26,2.61,11.3,80.0,20,48,87.5,100.0,5,90,62.24,44.76,0.2,12.74,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 81.3% inside range | Upside to range high is 2.6% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,JAYBARMARU,Wide / Volatile Range,46.2,84.21,171.13,74.15,207.0,103.22,179.16,99.61,0.2,50.69,80.0,27,19,87.5,20.0,5,70,57.18,52.41,0.69,102.81,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,WEWORK,Wide / Volatile Range,40.23,459.49,691.73,420.0,767.0,50.54,82.62,98.39,0.54,33.21,80.0,22,14,87.5,20.0,5,32,55.35,58.49,2.58,49.73,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 33.2% | Stock is near upper band
