range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 01:33 PM IST,STUDDS,Neutral Range,75.63,447.2,525.56,427.55,559.9,17.52,30.96,46.07,8.74,7.47,80.0,28,40,87.5,100.0,40,85,73.36,61.69,0.03,8.07,-8.04,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 46.1% inside range | Upside to range high is 8.7% | Downside to range low is 7.5%
24.06.2026 at 01:33 PM IST,DSSL,Wide / Volatile Range,48.98,886.01,1451.86,781.0,1924.8,63.86,146.45,90.39,3.89,36.6,80.0,22,16,87.5,20.0,5,80,65.68,53.41,0.35,57.73,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 90.4% inside range | Upside to range high is 3.9% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,KRBL,Profit Booking Zone,59.54,307.32,380.11,274.65,403.9,23.69,47.06,100.0,-1.54,20.39,80.0,18,33,87.5,80.0,5,70,66.13,67.09,0.32,25.62,1.56,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,DICIND,Neutral Range,66.04,487.47,550.03,450.5,570.0,12.83,26.53,72.21,3.26,8.48,80.0,31,34,87.5,100.0,20,72,55.76,60.08,2.61,9.27,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 72.2% inside range | Upside to range high is 3.3% | Downside to range low is 8.5%
24.06.2026 at 01:33 PM IST,GEOJITFSL,Profit Booking Zone,60.16,58.67,75.22,50.86,81.0,28.21,59.26,100.0,-5.09,25.98,80.0,20,30,87.5,80.0,5,85,55.26,61.48,0.5,35.1,5.37,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 26.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,KCP,Profit Booking Zone,59.4,143.49,179.82,125.0,188.1,25.32,50.48,89.47,2.17,18.47,80.0,14,29,87.5,80.0,5,70,65.15,69.94,0.52,22.66,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 89.5% inside range | Upside to range high is 2.2% | Downside to range low is 18.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SCHNEIDER,Wide / Volatile Range,45.57,656.17,1317.74,571.85,1468.7,100.82,156.83,100.0,-6.3,53.34,80.0,13,21,87.5,20.0,5,70,52.99,74.06,0.75,114.33,6.73,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 53.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,KKCL,Profit Booking Zone,62.18,434.44,506.96,408.35,554.0,16.69,35.67,99.99,0.0,14.3,80.0,30,23,87.5,100.0,5,70,57.04,88.17,1.17,16.69,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 14.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,CARBORUNIV,Profit Booking Zone,48.71,779.26,1059.48,735.2,1306.9,35.96,77.76,100.0,-9.0,33.07,80.0,25,29,87.5,50.0,5,50,53.87,66.67,0.33,49.4,9.88,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 33.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,THEJO,Profit Booking Zone,63.06,1554.21,1818.59,1443.6,1927.0,17.01,33.49,100.0,-0.92,15.32,80.0,28,32,87.5,100.0,5,70,62.87,77.81,0.76,18.1,0.93,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NIVABUPA,Profit Booking Zone,60.61,71.59,84.03,67.5,89.77,17.39,32.99,100.0,-2.83,17.22,80.0,25,28,87.5,100.0,5,60,56.54,70.87,0.2,20.8,2.91,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 17.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,HOMEFIRST,Profit Booking Zone,62.11,987.45,1179.94,893.7,1317.7,19.49,47.44,93.38,1.09,15.4,80.0,16,39,87.5,100.0,5,70,56.54,66.26,1.18,18.2,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 93.4% inside range | Upside to range high is 1.1% | Downside to range low is 15.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ATUL,Neutral Range,77.85,6099.7,6988.4,5560.5,7180.0,14.57,29.13,54.1,6.2,7.31,80.0,38,24,87.5,100.0,40,100,73.18,40.35,0.3,7.88,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 54.1% inside range | Upside to range high is 6.2% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,LT,Profit Booking Zone,60.27,3645.68,4201.32,3288.1,4440.0,15.24,35.03,99.22,0.1,13.14,80.0,17,37,87.5,100.0,5,60,54.27,70.67,0.42,15.12,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 13.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,DHANBANK,Wide / Volatile Range,49.86,23.13,33.64,19.45,35.17,45.41,80.82,100.0,-2.75,33.12,80.0,24,23,87.5,20.0,5,100,51.56,53.56,0.31,49.53,2.83,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,DEEPINDS,Wide / Volatile Range,47.91,351.98,495.26,330.0,543.4,40.71,64.67,90.57,2.81,26.94,80.0,20,30,87.5,20.0,5,65,73.6,30.67,0.18,36.87,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 90.6% inside range | Upside to range high is 2.8% | Downside to range low is 26.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NPST,Wide / Volatile Range,46.23,1030.84,1474.57,846.6,1700.0,43.05,100.8,100.0,-9.87,36.99,80.0,22,19,87.5,20.0,5,70,57.39,63.01,0.13,58.71,10.95,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 37.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,LANCORHOL,Neutral Range,59.19,20.69,27.59,18.12,30.3,33.34,67.22,60.76,10.88,16.84,80.0,16,17,87.5,50.0,20,90,58.74,54.35,0.6,20.26,-9.81,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 60.8% inside range | Upside to range high is 10.9% | Downside to range low is 16.8% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,EMIL,Profit Booking Zone,52.3,90.82,119.96,84.9,129.1,32.09,52.06,100.0,-2.3,26.03,80.0,27,21,87.5,50.0,5,70,57.83,67.75,0.53,35.2,2.35,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 26.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,YASHO,Wide / Volatile Range,42.81,1286.45,2475.2,1130.0,3025.0,92.41,167.7,100.0,-10.15,53.3,80.83,18,15,89.58,20.0,5,50,51.08,63.76,0.7,114.15,11.3,False,False,80.8% closes stayed inside robust range | Range width is 92.4% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 53.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,AAVAS,Profit Booking Zone,58.3,1138.29,1461.4,1060.4,1520.0,28.39,43.34,100.0,-1.37,23.18,80.0,15,32,87.5,80.0,5,70,57.82,77.3,0.68,30.17,1.39,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ROSSELLIND,Range Breakout Watch,55.54,43.63,56.18,40.0,62.0,28.76,55.0,100.0,-4.08,25.5,80.0,29,38,87.5,80.0,5,57,52.42,70.1,3.61,34.23,4.25,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,KIRLOSBROS,Profit Booking Zone,63.02,1492.1,1753.24,1335.0,2189.2,17.5,63.99,100.0,-13.48,26.36,80.83,26,29,89.58,100.0,5,70,59.17,81.46,0.65,35.8,15.57,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 26.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,KARURVYSYA,Neutral Range,73.77,266.84,318.87,250.7,343.45,19.5,37.0,53.84,8.14,9.5,80.0,25,23,87.5,100.0,40,85,60.95,59.36,0.45,10.5,-7.53,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 53.8% inside range | Upside to range high is 8.1% | Downside to range low is 9.5%
24.06.2026 at 01:33 PM IST,GAIL,Profit Booking Zone,61.82,147.55,170.63,134.36,178.47,15.64,32.83,100.0,-2.39,15.6,80.0,18,46,87.5,100.0,5,70,54.64,63.18,0.39,18.48,2.45,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 15.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,RAYMONDREL,Wide / Volatile Range,48.07,392.66,596.57,349.0,688.7,51.93,97.34,100.0,-8.11,39.52,80.0,14,20,87.5,20.0,5,85,54.64,58.96,0.99,65.33,8.82,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 39.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GRSE,Profit Booking Zone,59.18,2301.2,2854.12,1963.7,3339.0,24.03,70.04,86.05,2.78,17.13,80.0,19,22,87.5,80.0,5,75,58.68,56.81,0.61,20.68,-2.7,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 86.1% inside range | Upside to range high is 2.8% | Downside to range low is 17.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ASAL,Profit Booking Zone,62.99,412.97,514.92,374.5,574.2,24.69,53.32,100.0,-0.87,20.5,80.0,18,31,87.5,80.0,5,100,59.11,52.21,0.64,25.78,0.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,VSSL,Profit Booking Zone,65.75,232.54,282.48,206.4,306.3,21.47,48.4,100.0,-1.18,18.65,80.0,17,37,87.5,100.0,5,85,65.86,58.12,0.7,22.92,1.19,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 18.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ATALREAL,Profit Booking Zone,61.2,23.09,29.93,20.41,32.0,29.61,56.79,100.0,-1.3,23.85,80.83,20,21,89.58,80.0,5,90,53.7,49.54,0.6,31.31,1.32,False,False,80.8% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,HCC,Wide / Volatile Range,45.34,15.47,23.61,13.65,28.5,52.64,108.79,100.0,-14.37,43.9,80.0,16,20,87.5,20.0,5,70,51.45,65.62,0.81,78.25,16.78,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 43.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,WEALTH,Profit Booking Zone,65.21,823.28,971.07,774.95,1073.0,17.95,38.46,100.0,-2.33,17.19,80.0,22,42,87.5,100.0,5,85,62.23,59.84,0.38,20.76,2.38,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 17.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NORTHARC,Profit Booking Zone,62.24,228.3,291.11,206.0,321.7,27.51,56.17,100.0,-1.8,22.99,80.0,18,25,87.5,80.0,5,100,54.12,53.28,0.54,29.85,1.83,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,GANDHITUBE,Profit Booking Zone,66.22,738.5,888.73,681.05,975.0,20.34,43.16,75.82,4.26,13.36,80.0,23,31,87.5,100.0,5,85,68.96,55.68,0.34,15.42,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 75.8% inside range | Upside to range high is 4.3% | Downside to range low is 13.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,MARKOLINES,Profit Booking Zone,62.62,142.84,166.63,131.65,177.4,16.66,34.75,100.0,-4.89,18.47,80.0,23,39,87.5,100.0,5,70,59.96,65.66,1.11,22.66,5.14,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 18.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NIBE,Wide / Volatile Range,42.06,968.92,1523.36,809.6,1848.0,57.22,128.26,100.0,-12.42,44.3,80.0,23,16,87.5,20.0,5,50,49.59,62.8,0.5,79.52,14.18,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 44.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,LGEINDIA,Profit Booking Zone,62.68,1398.18,1592.46,1304.1,1705.2,13.9,30.76,88.44,1.43,10.94,80.0,22,44,87.5,100.0,5,65,65.33,60.11,0.21,12.29,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 88.4% inside range | Upside to range high is 1.4% | Downside to range low is 10.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ZEEL,Wide / Volatile Range,47.03,76.06,107.71,68.0,118.35,41.61,74.04,100.0,-4.97,32.89,80.0,15,13,87.5,20.0,5,75,57.68,60.35,0.2,49.02,5.23,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 32.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,HAL,Profit Booking Zone,61.72,3890.3,4529.44,3479.1,4836.3,16.43,39.01,80.37,2.85,11.66,80.0,24,37,87.5,100.0,5,60,63.98,63.64,0.66,13.2,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 80.4% inside range | Upside to range high is 2.8% | Downside to range low is 11.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SUYOG,Wide / Volatile Range,47.36,558.02,802.55,528.0,850.0,43.82,60.98,100.0,-0.99,31.16,80.0,18,27,87.5,20.0,5,75,59.93,57.52,0.38,45.26,1.0,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,687.14,428.35,787.6,49.35,83.87,94.17,1.96,31.73,80.0,30,20,87.5,20.0,5,93,66.11,46.25,1.7,46.47,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 94.2% inside range | Upside to range high is 2.0% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,PLASTIBLEN,Profit Booking Zone,61.16,134.54,174.49,121.01,189.18,29.7,56.33,99.97,0.01,22.89,80.0,20,31,87.5,80.0,5,87,59.91,49.82,4.86,29.69,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,USHAMART,Neutral Range,62.86,405.48,490.92,380.0,527.5,21.07,38.82,69.08,5.69,12.71,80.0,33,22,87.5,100.0,20,30,76.54,24.21,0.31,14.56,-5.38,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 69.1% inside range | Upside to range high is 5.7% | Downside to range low is 12.7%
24.06.2026 at 01:33 PM IST,NAZARA,Profit Booking Zone,60.84,240.25,290.59,215.7,314.0,20.95,45.57,100.0,-1.36,18.45,80.0,21,26,87.5,100.0,5,60,58.07,71.58,0.36,22.62,1.38,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,IRISDOREME,Profit Booking Zone,58.39,30.42,37.16,26.35,41.37,22.18,57.0,100.0,-9.09,25.59,80.0,20,37,87.5,80.0,5,70,58.45,77.39,0.75,34.4,10.0,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 25.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SOUTHBANK,Profit Booking Zone,60.76,37.15,45.17,33.38,49.79,21.57,49.16,100.0,-0.91,18.49,80.0,21,22,87.5,100.0,5,65,52.57,55.03,0.39,22.69,0.91,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PDSL,Profit Booking Zone,57.47,278.2,352.71,246.05,384.9,26.78,56.43,100.0,-2.76,23.3,80.0,25,24,87.5,80.0,5,63,59.3,71.67,2.17,30.37,2.83,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,AEGISVOPAK,Profit Booking Zone,55.59,187.01,235.73,158.0,256.4,26.05,62.28,92.63,1.55,19.44,80.0,27,23,87.5,80.0,5,50,59.75,71.84,0.3,24.13,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 92.6% inside range | Upside to range high is 1.5% | Downside to range low is 19.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,AMNPLST,Profit Booking Zone,56.46,149.66,196.08,127.0,222.0,31.02,74.8,93.77,1.5,22.53,80.0,24,31,87.5,50.0,5,90,65.6,41.97,0.05,29.09,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 93.8% inside range | Upside to range high is 1.5% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,RADICO,Profit Booking Zone,50.21,2681.65,3561.58,2500.0,3806.2,32.81,52.25,100.0,-5.37,28.75,80.0,31,30,87.5,50.0,5,60,53.87,73.46,0.26,40.35,5.68,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,818.58,455.1,924.9,62.99,103.23,61.88,17.27,28.05,80.0,20,14,87.5,20.0,20,90,62.86,39.09,0.21,38.98,-14.73,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 61.9% inside range | Upside to range high is 17.3% | Downside to range low is 28.0% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,SRGHFL,Profit Booking Zone,62.04,256.35,290.81,224.4,325.05,13.44,44.85,100.0,-1.92,13.54,80.0,25,43,87.5,100.0,5,70,56.1,62.48,0.21,15.66,1.95,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 13.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GLENMARK,Neutral Range,76.02,1993.13,2372.2,1842.0,2474.0,19.02,34.31,50.62,8.57,8.78,80.0,35,22,87.5,100.0,40,90,70.95,50.72,0.27,9.63,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 50.6% inside range | Upside to range high is 8.6% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,KNAGRI,Profit Booking Zone,56.34,168.51,208.67,148.3,233.9,23.83,57.72,100.0,-0.82,19.9,80.0,27,21,87.5,80.0,5,60,54.75,66.06,0.41,24.85,0.82,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 19.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,REDTAPE,Profit Booking Zone,66.52,114.75,135.0,107.53,158.99,17.65,47.86,89.22,1.64,13.6,80.0,26,30,87.5,100.0,5,90,66.0,40.76,0.18,15.75,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 89.2% inside range | Upside to range high is 1.6% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,LAMBODHARA,Profit Booking Zone,58.64,95.5,117.67,81.8,125.94,23.22,53.96,100.0,-0.43,19.19,80.0,16,22,87.5,80.0,5,70,60.13,65.39,0.47,23.75,0.43,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,KINGFA,Profit Booking Zone,59.04,4087.97,5271.75,3790.0,5699.4,28.96,50.38,82.45,4.1,19.27,80.0,30,27,87.5,80.0,5,65,67.76,32.02,0.13,23.88,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 82.5% inside range | Upside to range high is 4.1% | Downside to range low is 19.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,RECLTD,Neutral Range,65.51,329.29,375.86,304.05,387.8,14.14,27.54,74.2,3.3,9.5,80.0,32,28,87.5,100.0,20,70,54.25,67.29,0.56,10.5,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 74.2% inside range | Upside to range high is 3.3% | Downside to range low is 9.5%
24.06.2026 at 01:33 PM IST,WEWORK,Profit Booking Zone,54.62,459.49,630.92,420.0,678.9,37.31,61.64,100.0,-2.18,28.76,80.0,22,21,87.5,50.0,5,85,58.3,57.1,0.17,40.36,2.22,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SHILCTECH,Wide / Volatile Range,43.3,3392.12,4791.01,2852.5,5399.0,41.24,89.27,85.37,4.46,26.04,80.0,14,16,87.5,20.0,5,50,57.85,66.34,0.6,35.2,-4.27,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 85.4% inside range | Upside to range high is 4.5% | Downside to range low is 26.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,DATAMATICS,Profit Booking Zone,67.95,686.89,803.37,632.0,884.0,16.96,39.87,100.0,-0.65,15.05,80.0,33,31,87.5,100.0,5,100,65.47,52.58,0.22,17.72,0.65,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,RBLBANK,Profit Booking Zone,59.98,296.92,354.07,287.2,381.7,19.25,32.9,100.0,-5.13,20.44,80.0,33,23,87.5,100.0,5,60,52.4,64.46,0.78,25.69,5.4,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 20.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,BHARATSE,Profit Booking Zone,60.81,151.78,194.33,133.6,229.49,28.03,71.77,81.67,4.18,18.63,80.0,16,23,87.5,80.0,5,80,64.54,48.68,0.34,22.89,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 81.7% inside range | Upside to range high is 4.2% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,NESTLEIND,Profit Booking Zone,67.79,1212.75,1441.71,1159.4,1498.1,18.88,29.21,77.46,3.71,12.76,80.0,23,36,87.5,100.0,5,90,74.43,51.82,0.25,14.62,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 77.5% inside range | Upside to range high is 3.7% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,RATNAMANI,Profit Booking Zone,52.97,2071.71,2711.58,1936.5,3345.0,30.89,72.73,100.0,-0.52,24.0,80.0,17,19,87.5,50.0,5,75,57.31,59.53,0.26,31.57,0.52,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 24.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,EIMCOELECO,Profit Booking Zone,62.08,1532.75,1708.43,1405.5,1884.0,11.46,34.04,100.0,-2.28,12.33,80.0,52,24,87.5,100.0,5,70,56.39,74.72,0.48,14.06,2.33,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 12.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,FAZE3Q,Wide / Volatile Range,45.47,378.26,556.65,322.1,623.05,47.16,93.43,100.0,-10.09,38.9,80.0,15,25,87.5,20.0,5,70,52.32,71.18,1.18,63.67,11.22,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 38.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,VTL,Wide / Volatile Range,45.68,420.61,626.1,391.0,670.05,48.86,71.37,100.0,-3.29,35.03,80.0,18,30,87.5,20.0,5,75,48.71,56.31,0.95,53.92,3.4,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 35.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,INDOAMIN,Profit Booking Zone,51.19,96.7,131.85,81.9,149.0,36.35,81.93,100.0,-5.82,30.93,80.0,14,29,87.5,50.0,5,65,55.45,60.78,0.74,44.78,6.18,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 30.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TRIDENT,Profit Booking Zone,59.45,23.77,26.82,21.98,30.94,12.83,40.76,100.0,-0.29,11.63,80.0,36,34,87.5,100.0,5,57,51.84,73.41,5.06,13.16,0.29,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 11.6% | Stock is near upper band
