range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.07.2026 at 12:41 PM IST,VSSL,Range Breakout Watch,57.88,232.54,283.96,206.4,320.4,22.11,55.23,100.0,-8.63,25.18,80.0,17,36,87.5,80.0,5,57,68.06,86.32,2.52,33.65,9.45,False,True,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,SUMICHEM,Profit Booking Zone,58.86,387.04,495.5,362.6,549.75,28.02,51.61,100.0,-6.55,27.01,80.83,23,21,89.58,80.0,5,60,68.06,74.99,0.07,37.0,7.01,False,False,80.8% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 27.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,IZMO,Wide / Volatile Range,46.68,665.8,1026.2,569.35,1175.4,54.13,106.45,100.0,-6.39,39.26,80.0,21,21,87.5,20.0,5,65,65.35,59.51,0.4,64.65,6.82,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 39.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,KDDL,Wide / Volatile Range,47.16,2196.66,3187.06,1990.0,3416.0,45.09,71.66,93.73,1.99,29.71,80.0,21,20,87.5,20.0,5,70,63.54,39.56,0.23,42.26,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 93.7% inside range | Upside to range high is 2.0% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,STOVEKRAFT,Wide / Volatile Range,50.0,486.09,775.7,447.05,828.0,59.58,85.21,96.13,1.47,36.42,80.0,28,20,87.5,20.0,5,90,63.54,53.69,0.22,57.28,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 59.6% | Current position is 96.1% inside range | Upside to range high is 1.5% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,SPORTKING,Wide / Volatile Range,46.54,108.77,183.38,82.6,209.9,68.6,154.12,100.0,-9.0,46.02,80.0,21,29,87.5,20.0,5,70,59.44,78.23,0.54,85.27,9.89,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 46.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ADOR,Wide / Volatile Range,50.0,929.88,1304.94,848.0,1597.0,40.33,88.33,100.0,-15.37,39.7,80.0,18,16,87.5,20.0,5,57,58.98,83.72,3.1,65.83,18.17,False,True,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,ALLDIGI,Neutral Range,71.3,764.14,853.02,700.0,1000.0,11.63,42.86,68.48,3.4,7.38,80.0,18,36,87.5,100.0,20,85,77.86,56.63,0.2,7.97,-3.28,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 68.5% inside range | Upside to range high is 3.4% | Downside to range low is 7.4%
22.07.2026 at 12:41 PM IST,AMNPLST,Profit Booking Zone,54.56,149.66,200.6,127.0,222.0,34.03,74.8,99.73,0.07,25.34,80.0,24,24,87.5,50.0,5,75,67.89,60.29,0.94,33.94,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 25.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,BANSALWIRE,Range Breakout Watch,58.83,247.54,328.1,222.5,370.0,32.54,66.29,100.0,-3.0,26.82,80.83,21,20,89.58,50.0,5,100,67.89,43.68,1.48,36.64,3.09,False,True,80.8% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,GANDHITUBE,Profit Booking Zone,66.53,779.52,888.73,681.05,975.0,14.01,43.16,82.85,2.15,10.4,80.0,19,40,87.5,100.0,5,85,71.03,56.36,0.4,11.61,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 82.8% inside range | Upside to range high is 2.2% | Downside to range low is 10.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,KMEW,Wide / Volatile Range,45.56,1567.06,2285.24,1409.0,2540.0,45.83,80.27,100.0,-5.27,35.04,80.0,22,21,87.5,20.0,5,60,62.91,66.16,0.17,53.94,5.56,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 35.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,PSPPROJECT,Wide / Volatile Range,50.0,666.73,1034.89,569.2,1143.0,55.22,100.81,100.0,-1.87,36.78,80.0,21,15,87.5,20.0,5,90,62.91,53.81,0.16,58.17,1.9,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,INGERRAND,Profit Booking Zone,61.91,3545.55,4499.0,3151.0,4756.2,26.89,50.94,100.0,-0.73,21.77,80.0,23,35,87.5,80.0,5,80,71.91,51.86,0.17,27.82,0.73,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,LOTUSDEV,Range Breakout Watch,57.24,119.96,148.8,102.2,161.1,24.04,57.63,100.0,-6.93,24.97,80.0,16,41,87.5,80.0,5,57,63.79,62.17,10.21,33.28,7.45,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,NAUKRI,Profit Booking Zone,59.31,956.39,1187.95,908.3,1305.6,24.21,43.74,99.33,0.13,19.39,80.0,42,21,87.5,80.0,5,60,74.59,82.38,0.21,24.05,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 19.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,LLOYDSME,Wide / Volatile Range,47.53,1168.41,1812.47,1042.9,1946.8,55.12,86.67,100.0,-4.21,38.25,80.0,20,36,87.5,20.0,5,70,66.03,62.74,0.5,61.95,4.4,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 38.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,TBZ,Wide / Volatile Range,47.06,130.27,196.14,110.5,274.99,50.56,148.86,100.0,-25.85,50.75,80.0,22,19,87.5,20.0,5,70,62.88,82.62,0.48,103.05,34.87,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -25.9% | Downside to range low is 50.8% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SHREEJISPG,Wide / Volatile Range,47.33,347.95,515.54,303.5,621.9,48.16,104.91,100.0,-16.2,43.44,80.0,18,15,87.5,20.0,5,70,64.67,84.59,0.2,76.81,19.33,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 43.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,BLUEJET,Wide / Volatile Range,46.64,357.92,562.03,325.0,630.0,57.03,93.85,100.0,-2.31,37.79,80.0,19,15,87.5,20.0,5,65,65.11,56.85,0.4,60.74,2.36,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 37.8% | Stock is near upper band
22.07.2026 at 12:41 PM IST,LODHA,Profit Booking Zone,52.23,815.85,1103.11,650.8,1225.2,35.21,88.26,100.0,-5.44,30.06,80.0,15,23,87.5,50.0,5,60,67.35,71.5,0.4,42.99,5.75,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 30.1% | Stock is near upper band
22.07.2026 at 12:41 PM IST,GREENPLY,Wide / Volatile Range,46.44,194.71,311.16,176.42,329.0,59.81,86.49,100.0,-4.73,40.38,80.0,20,17,87.5,20.0,5,70,58.8,66.7,0.54,67.74,4.96,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 40.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,BUILDPRO,Profit Booking Zone,51.33,852.76,1166.28,641.1,1365.0,36.77,112.92,100.0,-3.52,29.45,80.0,15,26,87.5,50.0,5,50,71.4,69.33,0.13,41.75,3.65,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 29.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,JAMNAAUTO,Neutral Range,73.93,116.6,138.44,109.22,152.6,18.73,39.72,70.08,4.95,11.6,80.0,28,28,87.5,100.0,20,100,80.4,38.42,0.58,13.13,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 70.1% inside range | Upside to range high is 5.0% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,M&MFIN,Profit Booking Zone,56.9,291.0,375.32,272.65,396.9,28.98,45.57,98.43,0.35,22.19,80.0,31,22,87.5,80.0,5,57,61.49,77.21,6.02,28.52,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 22.2% | Stock is near upper band
22.07.2026 at 12:41 PM IST,KROSS,Profit Booking Zone,64.47,178.41,211.17,150.52,231.0,18.36,53.47,95.94,0.63,14.98,80.0,27,20,87.5,100.0,5,70,72.28,80.25,0.48,17.62,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 95.9% inside range | Upside to range high is 0.6% | Downside to range low is 15.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,CENTENKA,Profit Booking Zone,62.92,409.54,525.83,371.2,622.0,28.39,67.56,100.0,-1.91,23.6,80.0,27,25,87.5,80.0,5,90,68.66,52.7,0.21,30.89,1.94,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,CORONA,Profit Booking Zone,57.95,1536.17,1990.33,1372.3,2123.7,29.56,54.75,100.0,-2.71,24.91,80.0,35,18,87.5,80.0,5,60,65.51,67.34,0.28,33.17,2.78,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 24.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,TPLPLASTEH,Profit Booking Zone,53.64,60.65,79.32,50.01,90.33,30.79,80.62,99.82,0.04,23.51,80.0,28,13,87.5,50.0,5,65,71.79,59.41,0.18,30.73,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 23.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,LLOYDSENGG,Wide / Volatile Range,49.23,43.11,87.64,37.4,95.1,103.3,154.28,100.0,-1.29,51.45,80.0,20,19,87.5,20.0,5,85,62.34,57.88,0.37,105.95,1.31,False,False,80.0% closes stayed inside robust range | Range width is 103.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 51.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,VARROC,Profit Booking Zone,56.18,494.16,642.55,462.0,683.3,30.03,47.9,100.0,-0.76,23.68,80.0,20,17,87.5,50.0,5,90,63.68,54.14,0.16,31.02,0.76,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,ADANIPORTS,Profit Booking Zone,57.95,1381.81,1828.14,1293.5,1891.1,32.3,46.2,100.0,-0.02,24.43,80.0,22,47,87.5,50.0,5,100,65.47,45.81,0.46,32.33,0.02,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,KARURVYSYA,Range Breakout Watch,61.99,279.18,319.81,255.55,347.9,14.55,36.14,100.0,-6.28,18.19,80.0,30,24,87.5,100.0,5,63,62.77,71.74,1.73,22.23,6.7,False,True,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 18.2% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,SENCO,Range Breakout Watch,61.51,295.88,357.87,276.0,399.8,20.95,44.86,100.0,-7.37,23.42,80.0,21,22,87.5,100.0,5,63,59.57,77.56,2.19,30.57,7.96,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,SFL,Wide / Volatile Range,49.9,511.25,748.87,456.8,828.95,46.48,81.47,100.0,-0.68,32.19,80.0,35,20,87.5,20.0,5,90,61.82,54.77,0.47,47.48,0.69,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.56,72.94,106.85,65.26,119.24,46.49,82.72,100.0,-8.33,37.42,80.0,22,15,87.5,20.0,5,70,59.57,70.52,0.55,59.8,9.08,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 37.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,IRISDOREME,Wide / Volatile Range,45.81,30.42,43.33,26.35,48.0,42.44,82.16,100.0,-4.7,33.09,80.0,19,15,87.5,20.0,5,65,59.57,55.81,0.07,49.46,4.93,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.1% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ASHIANA,Profit Booking Zone,64.2,301.02,383.88,276.7,435.9,27.53,57.54,100.0,-0.06,21.63,80.0,26,36,87.5,80.0,5,100,67.18,49.52,1.06,27.6,0.06,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,ENDURANCE,Profit Booking Zone,64.31,2328.0,2721.88,2142.8,2823.0,16.92,31.74,100.0,-0.78,15.14,80.0,32,35,87.5,100.0,5,70,71.22,64.46,0.48,17.84,0.79,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.1% | Stock is near upper band
22.07.2026 at 12:41 PM IST,AKUMS,Profit Booking Zone,52.28,465.89,638.44,424.2,714.7,37.04,68.48,100.0,-6.82,32.0,80.0,29,20,87.5,50.0,5,70,57.7,62.63,0.32,47.06,7.32,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 32.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,INDHOTEL,Profit Booking Zone,67.91,615.36,725.09,565.0,754.0,17.83,33.45,96.36,0.55,14.66,80.0,22,26,87.5,100.0,5,90,75.24,50.9,1.01,17.18,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 96.4% inside range | Upside to range high is 0.6% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,SHAREINDIA,Profit Booking Zone,59.42,126.88,156.06,115.36,194.9,23.0,68.95,100.0,-16.99,32.51,80.0,20,17,87.5,80.0,5,70,65.33,85.88,0.34,48.17,20.46,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 32.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SHAILY,Wide / Volatile Range,50.0,1907.76,2939.41,1770.9,3233.9,54.08,82.61,91.84,2.95,33.18,80.0,26,22,87.5,20.0,5,100,68.02,48.81,0.26,49.66,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 91.8% inside range | Upside to range high is 2.9% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,ARE&M,Profit Booking Zone,64.3,750.45,897.93,670.0,957.0,19.65,42.84,100.0,-0.88,17.16,80.0,19,32,87.5,100.0,5,70,71.16,70.52,0.42,20.72,0.89,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.2% | Stock is near upper band
22.07.2026 at 12:41 PM IST,NYKAA,Profit Booking Zone,52.81,240.55,314.12,232.05,335.0,30.59,44.37,100.0,-3.73,26.28,80.0,18,18,87.5,50.0,5,70,61.25,63.25,0.57,35.65,3.88,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 26.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,THANGAMAYL,Wide / Volatile Range,49.95,3446.39,6321.25,3120.4,7165.0,83.42,129.62,100.0,-1.36,46.22,80.0,21,16,87.5,20.0,5,90,62.13,52.09,0.24,85.95,1.38,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,EXIDEIND,Profit Booking Zone,53.08,302.57,416.86,287.0,450.0,37.77,56.79,100.0,-5.22,31.2,80.0,19,16,87.5,50.0,5,70,63.02,70.68,0.34,45.35,5.5,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 31.2% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ONWARDTEC,Neutral Range,66.91,237.44,306.03,208.25,345.4,28.89,65.86,70.8,7.0,16.98,80.0,22,14,87.5,80.0,20,90,70.21,47.69,0.05,20.45,-6.54,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 70.8% inside range | Upside to range high is 7.0% | Downside to range low is 17.0% | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,RACLGEAR,Profit Booking Zone,67.97,1187.7,1401.58,985.0,1691.9,18.01,71.77,81.45,2.91,12.79,80.0,19,31,87.5,100.0,5,100,65.66,49.04,1.0,14.67,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 81.4% inside range | Upside to range high is 2.9% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,JUBLINGREA,Range Breakout Watch,57.12,570.73,735.48,537.3,795.0,28.87,47.96,100.0,-5.51,26.68,80.0,22,30,87.5,80.0,5,57,62.95,81.46,3.21,36.39,5.84,False,True,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,CHEVIOT,Neutral Range,69.94,985.55,1190.36,898.0,1370.5,20.78,52.62,74.78,4.54,13.45,80.0,25,16,87.5,100.0,20,85,68.8,59.57,0.38,15.54,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 74.8% inside range | Upside to range high is 4.5% | Downside to range low is 13.4%
22.07.2026 at 12:41 PM IST,APOLLOHOSP,Profit Booking Zone,63.47,7316.3,8786.85,6756.0,9009.0,20.1,33.35,100.0,-1.39,17.89,80.0,26,22,87.5,100.0,5,70,65.65,62.35,0.15,21.79,1.41,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,MARKSANS,Wide / Volatile Range,41.68,166.16,264.6,155.0,281.6,59.24,81.68,78.26,8.8,31.68,80.0,21,20,87.5,20.0,5,18,79.03,32.61,1.58,46.36,-8.09,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 78.3% inside range | Upside to range high is 8.8% | Downside to range low is 31.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,CPPLUS,Wide / Volatile Range,48.48,1556.69,3611.7,1372.1,3866.0,132.01,181.76,91.35,5.18,54.67,80.0,22,23,87.5,20.0,5,70,72.35,47.37,0.43,120.59,-4.92,False,False,80.0% closes stayed inside robust range | Range width is 132.0% | Current position is 91.3% inside range | Upside to range high is 5.2% | Downside to range low is 54.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TTKPRESTIG,Profit Booking Zone,52.58,470.78,626.52,423.0,686.0,33.08,62.17,100.0,-4.78,28.45,80.0,22,16,87.5,50.0,5,65,64.69,58.56,0.16,39.77,5.02,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 28.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,RELAXO,Wide / Volatile Range,49.17,279.67,397.31,236.5,454.7,42.06,92.26,100.0,-0.36,29.86,80.0,18,18,87.5,20.0,5,80,66.94,48.22,0.11,42.58,0.36,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TMB,Profit Booking Zone,58.52,603.49,778.82,560.95,828.8,29.05,47.75,100.0,-3.6,25.3,80.0,19,25,87.5,80.0,5,70,59.28,66.85,0.29,33.87,3.73,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,JAYBARMARU,Wide / Volatile Range,46.92,84.34,171.49,74.15,207.0,103.33,179.16,100.0,-0.46,51.05,80.0,24,22,87.5,20.0,5,70,61.96,50.48,0.25,104.27,0.46,False,False,80.0% closes stayed inside robust range | Range width is 103.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,HAL,Profit Booking Zone,63.19,3890.3,4560.8,3479.1,4836.3,17.24,39.01,100.0,-0.71,15.31,80.0,24,29,87.5,100.0,5,70,63.75,65.27,1.06,18.08,0.72,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,MOLDTKPAC,Profit Booking Zone,57.89,522.45,702.66,464.9,742.0,34.49,59.6,100.0,-0.33,25.89,80.0,17,39,87.5,50.0,5,100,65.09,47.15,0.51,34.94,0.33,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,AJAXENGG,Profit Booking Zone,57.13,467.83,585.15,394.8,625.05,25.08,58.32,99.7,0.06,20.0,80.0,22,22,87.5,80.0,5,50,70.02,64.22,0.27,25.0,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 20.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ACE,Profit Booking Zone,68.63,834.97,992.26,745.1,1081.8,18.84,45.19,100.0,-2.67,18.1,80.0,22,25,87.5,100.0,5,100,70.02,50.57,0.71,22.1,2.75,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,APLLTD,Profit Booking Zone,65.36,677.89,818.58,635.8,855.4,20.76,34.54,97.77,0.38,16.87,80.0,15,22,87.5,100.0,5,80,68.21,46.48,0.23,20.29,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TIMETECHNO,Profit Booking Zone,63.71,166.68,196.29,154.0,214.0,17.76,38.96,100.0,-3.09,17.71,80.0,23,25,87.5,100.0,5,70,67.25,66.27,0.43,21.52,3.19,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 17.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,AIAENG,Profit Booking Zone,56.83,3665.57,4761.95,3252.7,5180.0,29.91,59.25,87.46,2.97,20.74,80.0,26,24,87.5,80.0,5,40,78.05,27.87,0.34,26.16,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 87.5% inside range | Upside to range high is 3.0% | Downside to range low is 20.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,RSL,Profit Booking Zone,62.53,118.92,137.63,101.7,144.9,15.73,42.48,90.41,1.32,12.45,78.82,10,15,84.56,100.0,5,63,71.29,66.97,2.14,14.23,-1.3,False,False,78.8% closes stayed inside robust range | Range width is 15.7% | Current position is 90.4% inside range | Upside to range high is 1.3% | Downside to range low is 12.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,NEULANDLAB,Wide / Volatile Range,49.36,12542.8,18754.5,11500.0,20089.0,49.52,74.69,94.47,1.87,31.87,80.0,22,16,87.5,20.0,5,90,58.24,44.43,0.24,46.79,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 94.5% inside range | Upside to range high is 1.9% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TORNTPHARM,Profit Booking Zone,60.99,4050.73,4763.53,3695.0,5085.8,17.6,37.64,100.0,-4.21,18.54,80.0,26,16,87.5,100.0,5,60,59.12,68.31,0.17,22.77,4.4,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.5% | Stock is near upper band
