range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 04:05 PM IST,KARURVYSYA,Neutral Range,66.61,250.02,318.87,236.63,343.45,27.54,45.14,60.98,9.2,14.38,80.0,21,23,87.5,80.0,20,100,58.21,46.11,0.35,16.79,-8.43,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 61.0% inside range | Upside to range high is 9.2% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,GUJTHEM,Wide / Volatile Range,47.49,276.96,409.59,225.05,457.8,47.89,103.42,84.74,5.2,28.87,80.0,19,22,87.5,20.0,5,87,48.74,52.19,3.27,40.58,-4.94,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 84.7% inside range | Upside to range high is 5.2% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,EIEL,Wide / Volatile Range,47.21,146.62,212.28,134.71,227.0,44.78,68.51,96.06,1.23,30.08,80.0,14,30,87.5,20.0,5,87,46.93,48.82,7.31,43.02,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SENCO,Profit Booking Zone,65.5,295.88,346.34,276.0,380.8,17.05,37.97,100.0,-2.11,16.37,80.0,22,21,87.5,100.0,5,100,49.18,53.18,0.78,19.57,2.15,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,ARSSBL,Lower Range Watch,66.93,471.66,637.84,416.0,717.05,35.23,72.37,39.59,18.68,12.24,80.0,16,23,87.5,50.0,65,60,65.36,28.19,0.44,13.95,-15.74,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 39.6% inside range | Upside to range high is 18.7% | Downside to range low is 12.2%
25.05.2026 at 04:05 PM IST,BEL,Neutral Range,76.54,397.26,450.11,380.45,473.45,13.3,24.44,46.53,6.7,5.83,80.0,26,44,87.5,100.0,40,100,64.45,42.78,0.74,6.19,-6.28,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 46.5% inside range | Upside to range high is 6.7% | Downside to range low is 5.8% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,DHAMPURSUG,Profit Booking Zone,57.88,115.72,146.19,110.0,167.25,26.33,52.05,97.19,0.59,20.38,80.0,33,25,87.5,80.0,5,75,50.04,32.37,0.13,25.59,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 97.2% inside range | Upside to range high is 0.6% | Downside to range low is 20.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,MMTC,Profit Booking Zone,62.24,55.15,67.49,50.1,72.7,22.36,45.11,78.7,4.05,14.96,80.0,28,32,87.5,80.0,5,100,54.08,46.4,0.73,17.6,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 78.7% inside range | Upside to range high is 4.0% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,RANEHOLDIN,Profit Booking Zone,48.8,1061.7,1417.44,981.0,1584.0,33.51,61.47,94.31,1.45,24.01,80.0,19,27,87.5,50.0,5,50,54.48,69.75,0.15,31.6,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 94.3% inside range | Upside to range high is 1.4% | Downside to range low is 24.0% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PANACHE,Profit Booking Zone,56.51,291.7,360.67,237.7,413.7,23.64,74.04,81.85,3.59,16.21,80.0,22,20,87.5,80.0,5,65,50.88,55.1,1.05,19.35,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 81.9% inside range | Upside to range high is 3.6% | Downside to range low is 16.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,VINYLINDIA,Profit Booking Zone,44.52,192.99,268.4,161.0,293.7,39.07,82.42,99.81,0.05,28.06,80.0,14,21,87.5,50.0,5,50,25.94,62.61,1.46,39.0,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 28.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PGIL,Profit Booking Zone,64.11,1453.14,1653.79,1350.0,1970.1,13.81,45.93,87.05,1.6,10.73,80.0,29,38,87.5,100.0,5,85,54.87,59.48,0.26,12.02,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 87.0% inside range | Upside to range high is 1.6% | Downside to range low is 10.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,APLAPOLLO,Accumulation Zone,85.02,1770.35,2204.44,1709.3,2301.4,24.52,34.64,29.54,16.11,6.75,80.0,16,22,87.5,80.0,90,100,64.32,54.94,0.93,7.24,-13.87,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 29.5% inside range | Upside to range high is 16.1% | Downside to range low is 6.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,TEXINFRA,Neutral Range,68.96,91.23,103.97,82.5,112.45,13.96,36.3,62.18,4.86,7.99,80.0,18,32,87.5,100.0,20,100,47.21,38.15,0.5,8.68,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 62.2% inside range | Upside to range high is 4.9% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SPECTRUM,Profit Booking Zone,54.65,1135.05,1437.85,1050.0,1655.0,26.68,57.62,85.55,3.14,18.58,80.0,31,29,87.5,80.0,5,50,53.51,72.33,0.72,22.82,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 85.6% inside range | Upside to range high is 3.1% | Downside to range low is 18.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ATHERENERG,Wide / Volatile Range,46.55,638.7,921.69,589.0,989.4,44.31,67.98,99.9,0.03,30.68,80.0,20,23,87.5,20.0,5,100,29.51,47.18,0.94,44.26,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SURYODAY,Profit Booking Zone,58.28,125.51,159.73,115.41,190.78,27.26,65.31,100.0,-1.1,22.29,80.0,25,16,87.5,80.0,5,100,27.68,52.39,0.21,28.68,1.11,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,AUBANK,Profit Booking Zone,66.21,902.0,1021.47,831.65,1079.55,13.24,29.81,81.45,2.22,9.74,80.0,16,47,87.5,100.0,5,100,53.93,48.05,0.9,10.79,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 81.4% inside range | Upside to range high is 2.2% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SILGO,Profit Booking Zone,63.36,70.58,78.77,63.26,85.0,11.62,34.37,100.0,-0.6,10.95,80.0,45,27,87.5,100.0,5,90,44.9,52.89,0.88,12.29,0.61,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,GICRE,Profit Booking Zone,65.47,364.45,397.94,350.25,417.95,9.19,19.33,80.46,1.67,6.89,80.0,48,42,87.5,100.0,5,100,48.95,44.42,0.82,7.4,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 80.5% inside range | Upside to range high is 1.7% | Downside to range low is 6.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,AETHER,Neutral Range,52.17,862.17,1183.32,800.45,1275.1,37.25,59.3,66.12,10.13,19.76,80.0,22,25,87.5,50.0,20,40,61.98,18.45,0.76,24.63,-9.2,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 66.1% inside range | Upside to range high is 10.1% | Downside to range low is 19.8%
25.05.2026 at 04:05 PM IST,EUROPRATIK,Accumulation Zone,74.36,228.53,311.44,205.1,374.9,36.28,82.79,22.22,26.12,7.46,80.0,24,18,87.5,50.0,90,60,73.23,37.37,0.57,8.06,-20.71,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 22.2% inside range | Upside to range high is 26.1% | Downside to range low is 7.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,COASTCORP,Profit Booking Zone,53.36,42.65,58.22,38.32,66.7,36.5,74.06,100.0,-0.8,27.32,80.0,28,20,87.5,50.0,5,90,44.88,54.07,0.49,37.6,0.8,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,JSFB,Profit Booking Zone,56.09,355.25,459.36,330.0,506.8,29.3,53.58,100.0,-4.01,25.76,80.0,24,28,87.5,80.0,5,85,28.08,59.52,1.01,34.71,4.18,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.8% | Stock is near upper band
25.05.2026 at 04:05 PM IST,VTL,Wide / Volatile Range,47.55,420.61,608.79,391.0,647.0,44.74,65.47,96.07,1.23,30.06,80.0,24,20,87.5,20.0,5,90,46.18,39.06,0.57,42.98,-1.21,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,NITCO,Profit Booking Zone,52.13,75.44,98.41,64.0,110.05,30.44,71.95,92.23,1.85,21.92,80.0,17,21,87.5,50.0,5,100,26.68,51.47,0.26,28.08,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 92.2% inside range | Upside to range high is 1.8% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,CYBERTECH,Profit Booking Zone,51.36,106.13,146.55,95.3,152.4,38.09,59.92,100.0,-0.87,28.21,80.0,18,35,87.5,50.0,5,70,51.58,71.6,0.78,39.3,0.87,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PYRAMID,Profit Booking Zone,65.05,145.74,171.69,131.8,188.38,17.81,42.93,100.0,-0.14,15.23,80.0,27,24,87.5,100.0,5,100,46.18,50.86,0.59,17.97,0.14,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,GODREJIND,Profit Booking Zone,56.35,842.48,1074.95,744.2,1260.65,27.59,69.4,100.0,-7.38,27.41,80.0,15,19,87.5,80.0,5,70,44.82,64.46,0.16,37.76,7.97,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 27.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,OCCLLTD,Range Breakout Watch,55.2,86.59,102.0,75.71,123.74,17.8,63.44,100.0,-10.53,24.05,80.0,24,32,87.5,100.0,5,57,23.51,63.32,6.42,31.66,11.76,False,True,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,PANAMAPET,Range Breakout Watch,60.02,265.94,301.15,229.0,348.7,13.24,52.27,100.0,-10.12,20.63,80.83,29,41,89.58,100.0,5,63,46.16,76.83,1.71,25.99,11.26,False,True,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,BORANA,Lower Range Watch,64.15,283.41,388.43,258.55,420.0,37.05,62.44,34.94,21.34,11.46,80.0,21,23,87.5,50.0,65,40,66.83,28.91,0.29,12.95,-17.59,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 34.9% inside range | Upside to range high is 21.3% | Downside to range low is 11.5%
25.05.2026 at 04:05 PM IST,FEDERALBNK,Profit Booking Zone,63.88,258.43,294.08,242.3,302.0,13.79,24.64,86.45,1.67,10.66,80.0,36,47,87.5,100.0,5,90,48.37,46.14,1.11,11.93,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 86.5% inside range | Upside to range high is 1.7% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,MUFIN,Profit Booking Zone,57.75,102.83,118.61,95.0,124.4,15.35,30.95,100.0,-3.91,16.7,80.0,20,51,87.5,100.0,5,70,27.51,68.16,1.25,20.05,4.07,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 16.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SIEMENS,Profit Booking Zone,60.53,2987.55,3808.2,2826.0,3930.0,27.47,39.07,82.86,3.84,18.54,80.83,25,19,89.58,80.0,5,90,49.23,41.97,1.14,22.76,-3.69,False,False,80.8% closes stayed inside robust range | Range width is 27.5% | Current position is 82.9% inside range | Upside to range high is 3.8% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,TIINDIA,Profit Booking Zone,56.65,2354.8,2965.46,2164.9,3153.0,25.93,45.64,100.0,-2.7,22.73,80.83,19,22,89.58,80.0,5,85,28.36,58.06,0.52,29.42,2.77,False,False,80.8% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,JINDALSTEL,Profit Booking Zone,60.88,1010.16,1256.22,977.1,1306.2,24.36,33.68,82.15,3.62,16.67,80.0,25,33,87.5,80.0,5,90,55.06,35.01,0.28,20.01,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 82.2% inside range | Upside to range high is 3.6% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,HECPROJECT,Profit Booking Zone,62.45,107.56,132.19,92.1,160.5,22.9,74.27,93.41,1.24,17.62,80.0,21,24,87.5,80.0,5,100,55.49,51.41,0.72,21.39,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 93.4% inside range | Upside to range high is 1.2% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,BLKASHYAP,Profit Booking Zone,61.1,46.72,57.08,40.32,62.45,22.19,54.89,100.0,-0.57,18.62,80.0,28,15,87.5,80.0,5,100,46.49,47.89,0.37,22.88,0.57,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,NURECA,Neutral Range,74.59,246.97,300.59,204.0,334.5,21.71,63.97,49.21,9.96,9.65,80.0,15,29,87.5,100.0,40,100,51.43,44.12,0.41,10.68,-9.06,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 49.2% inside range | Upside to range high is 10.0% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,ADOR,Profit Booking Zone,66.17,929.88,1079.81,848.0,1145.0,16.12,35.02,99.99,0.0,13.88,80.0,18,54,87.5,100.0,5,100,53.64,51.53,0.18,16.12,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,PKTEA,Profit Booking Zone,58.57,679.64,860.04,615.25,998.0,26.54,62.21,86.06,3.01,18.6,80.0,16,25,87.5,80.0,5,85,44.62,32.0,0.3,22.84,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 86.1% inside range | Upside to range high is 3.0% | Downside to range low is 18.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,DBSTOCKBRO,Range Breakout Watch,56.03,24.84,27.59,23.15,31.79,11.09,37.32,100.0,-12.43,21.17,80.83,76,26,89.58,100.0,5,57,25.57,73.48,2.78,26.85,14.19,False,True,80.8% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,STARHEALTH,Profit Booking Zone,63.16,444.55,517.3,416.55,586.25,16.37,40.74,100.0,-1.59,15.43,80.83,36,25,89.58,100.0,5,85,45.07,56.51,1.23,18.24,1.61,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 15.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ABB,Wide / Volatile Range,47.17,5047.55,7183.05,4637.5,7822.5,42.31,68.68,79.96,6.34,25.28,80.0,33,16,87.5,20.0,5,85,48.66,33.75,0.55,33.83,-5.96,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 80.0% inside range | Upside to range high is 6.3% | Downside to range low is 25.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,MAHESHWARI,Profit Booking Zone,57.03,42.04,52.54,39.04,56.86,24.96,45.65,100.0,-3.58,22.84,80.83,24,19,89.58,80.0,5,65,50.91,57.73,0.89,29.6,3.71,False,False,80.8% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.8% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GKWLIMITED,Profit Booking Zone,62.43,1553.0,1735.75,1375.0,1818.9,11.77,32.28,82.95,1.83,8.89,80.0,26,56,87.5,100.0,5,100,28.67,47.06,0.2,9.76,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 83.0% inside range | Upside to range high is 1.8% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,ECLERX,Wide / Volatile Range,50.0,1462.66,2380.74,1375.0,2497.5,62.77,81.64,13.66,49.91,7.9,80.0,30,23,87.5,20.0,100,85,75.32,60.92,0.61,8.58,-33.29,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 13.7% inside range | Upside to range high is 49.9% | Downside to range low is 7.9% | Stock is near lower band
25.05.2026 at 04:05 PM IST,HCC,Wide / Volatile Range,48.95,15.47,22.04,13.65,24.65,42.5,80.59,100.0,-1.52,30.89,80.83,16,18,89.58,20.0,5,93,49.05,41.57,1.51,44.7,1.54,False,False,80.8% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,PRICOLLTD,Accumulation Zone,87.05,537.9,639.73,508.95,694.2,18.93,36.4,28.78,12.79,5.17,80.0,25,30,87.5,100.0,90,90,61.19,46.21,0.27,5.45,-11.34,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 28.8% inside range | Upside to range high is 12.8% | Downside to range low is 5.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,INDSWFTLAB,Wide / Volatile Range,41.69,91.55,143.64,87.15,156.8,56.91,79.92,78.0,8.67,30.74,80.0,21,29,87.5,20.0,5,40,57.13,25.18,1.25,44.39,-7.98,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 78.0% inside range | Upside to range high is 8.7% | Downside to range low is 30.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GABRIEL,Profit Booking Zone,56.24,876.5,1087.57,795.7,1154.0,24.08,45.03,100.0,-3.5,22.23,80.0,26,20,87.5,80.0,5,85,29.07,61.61,0.5,28.58,3.63,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 22.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SSWL,Profit Booking Zone,63.12,185.81,217.79,169.0,238.0,17.22,40.83,78.38,3.28,11.89,80.0,34,39,87.5,100.0,5,87,46.32,45.91,2.41,13.49,-3.17,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 78.4% inside range | Upside to range high is 3.3% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SHARDACROP,Wide / Volatile Range,50.0,830.12,1175.13,775.9,1297.0,41.56,67.16,34.14,23.97,12.42,80.0,20,23,87.5,20.0,65,80,63.4,38.44,0.65,14.19,-19.34,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 34.1% inside range | Upside to range high is 24.0% | Downside to range low is 12.4% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SIYSIL,Neutral Range,60.44,490.84,647.34,433.35,729.0,31.89,68.22,70.84,7.59,18.43,80.0,17,23,87.5,50.0,20,85,72.08,55.88,1.05,22.59,-7.05,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 70.8% inside range | Upside to range high is 7.6% | Downside to range low is 18.4%
25.05.2026 at 04:05 PM IST,TMB,Profit Booking Zone,53.28,511.38,693.25,491.5,770.0,35.57,56.66,95.05,1.32,25.26,80.0,20,30,87.5,50.0,5,80,54.38,39.33,0.16,33.81,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 95.1% inside range | Upside to range high is 1.3% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,GMDCLTD,Profit Booking Zone,52.26,521.43,691.26,473.7,771.9,32.57,62.95,78.97,5.45,20.46,80.0,23,16,87.5,50.0,5,75,52.56,31.0,0.31,25.72,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 79.0% inside range | Upside to range high is 5.4% | Downside to range low is 20.5% | Stock is near upper band
25.05.2026 at 04:05 PM IST,CROMPTON,Profit Booking Zone,56.43,232.68,284.12,217.4,310.5,22.11,42.82,100.0,-3.19,20.72,80.0,20,16,87.5,80.0,5,70,45.35,63.57,0.25,26.14,3.3,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ARVSMART,Profit Booking Zone,65.33,521.03,615.08,486.8,659.0,18.05,35.37,93.43,1.01,14.43,80.0,30,39,87.5,100.0,5,100,48.05,42.81,0.44,16.86,-1.0,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 93.4% inside range | Upside to range high is 1.0% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,V2RETAIL,Profit Booking Zone,56.43,190.8,238.74,172.03,250.79,25.12,45.78,100.0,-0.01,20.09,80.0,35,18,87.5,80.0,5,70,45.35,72.42,1.02,25.14,0.01,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 20.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,DREDGECORP,Profit Booking Zone,52.34,868.18,1065.57,758.6,1245.0,22.74,64.12,100.0,-0.69,19.08,80.0,27,18,87.5,80.0,5,60,28.1,64.71,0.77,23.59,0.69,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,AARTIIND,Profit Booking Zone,55.33,356.82,482.62,338.05,523.1,35.26,54.74,99.99,0.0,26.06,80.0,21,20,87.5,50.0,5,100,48.05,47.21,0.33,35.25,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,UYFINCORP,Profit Booking Zone,65.75,12.87,14.59,11.5,15.6,13.4,35.65,100.0,-0.68,12.42,81.67,19,61,91.67,100.0,5,90,53.89,53.56,0.86,14.18,0.69,False,False,81.7% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,CONCOR,Profit Booking Zone,65.53,453.58,523.08,421.45,538.95,15.32,27.88,84.14,2.15,11.42,80.0,17,48,87.5,100.0,5,100,49.36,46.07,0.62,12.89,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 84.1% inside range | Upside to range high is 2.2% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,TATAELXSI,Accumulation Zone,80.43,4146.72,5459.05,3945.0,5950.0,31.65,50.82,13.75,26.16,4.17,80.0,31,31,87.5,50.0,100,85,72.01,57.51,1.26,4.35,-20.73,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 13.8% inside range | Upside to range high is 26.2% | Downside to range low is 4.2% | Stock is near lower band
25.05.2026 at 04:05 PM IST,INDIAGLYCO,Neutral Range,64.52,854.49,1069.77,792.5,1175.2,25.19,48.29,72.84,5.78,15.51,80.0,25,28,87.5,80.0,20,90,54.31,47.24,0.24,18.35,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 72.8% inside range | Upside to range high is 5.8% | Downside to range low is 15.5% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SHRIRAMFIN,Neutral Range,71.56,855.3,1059.54,817.8,1108.0,23.88,35.49,52.22,10.15,11.09,80.0,17,24,87.5,80.0,40,100,57.91,49.48,1.1,12.47,-9.21,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 52.2% inside range | Upside to range high is 10.1% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,GKSL,Profit Booking Zone,50.43,102.19,139.58,98.36,148.34,36.59,50.81,100.0,-1.18,27.65,79.8,33,12,86.99,50.0,5,70,46.19,73.09,1.07,38.22,1.19,False,False,79.8% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 27.7% | Stock is near upper band
