range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 02:28 PM IST,VIDHIING,Profit Booking Zone,59.82,282.32,327.83,258.6,360.0,16.12,39.21,100.0,-4.65,17.88,80.0,36,24,87.5,100.0,5,50,61.3,69.72,0.26,21.78,4.87,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 17.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,AMDIND,Profit Booking Zone,56.04,38.28,52.6,33.77,61.41,37.42,81.85,100.0,-7.48,32.67,80.0,15,17,87.5,50.0,5,100,52.75,52.81,0.32,48.52,8.08,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,POLYCAB,Neutral Range,59.52,7192.15,9664.0,6690.5,10126.0,34.37,51.35,64.84,9.88,18.22,80.83,15,33,89.58,50.0,20,70,77.49,36.04,1.08,22.29,-8.99,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 64.8% inside range | Upside to range high is 9.9% | Downside to range low is 18.2% | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,IRMENERGY,Wide / Volatile Range,50.0,199.09,297.46,165.4,366.89,49.41,121.82,86.32,4.74,29.9,80.0,18,23,87.5,20.0,5,100,58.12,35.42,0.39,42.65,-4.52,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 86.3% inside range | Upside to range high is 4.7% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,ARIHANTCAP,Profit Booking Zone,63.02,65.98,77.77,56.97,84.8,17.87,48.85,100.0,-1.36,16.31,80.0,20,27,87.5,100.0,5,75,57.64,60.45,0.59,19.49,1.38,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 16.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ORIENTBELL,Profit Booking Zone,51.39,272.93,356.71,250.0,413.35,30.7,65.34,100.0,-11.52,32.3,80.0,19,23,87.5,50.0,5,70,51.77,74.72,0.69,47.71,13.02,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 32.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SHYAMMETL,Profit Booking Zone,48.79,795.24,1033.88,746.0,1111.0,30.01,48.93,100.0,-3.95,26.12,80.0,15,28,87.5,50.0,5,50,54.46,75.04,0.13,35.35,4.11,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,MAHABANK,Neutral Range,58.98,65.51,88.53,61.03,94.5,35.14,54.84,71.68,7.95,20.12,80.83,15,17,89.58,50.0,20,80,63.9,51.24,1.09,25.19,-7.36,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 71.7% inside range | Upside to range high is 8.0% | Downside to range low is 20.1% | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,MMP,Wide / Volatile Range,41.71,219.45,352.7,185.2,429.95,60.72,132.15,100.0,-9.03,43.4,80.0,14,15,87.5,20.0,5,50,47.22,69.73,0.4,76.67,9.92,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 43.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,UFLEX,Wide / Volatile Range,45.11,393.37,588.08,330.0,680.0,49.5,106.06,100.0,-12.49,41.46,80.0,24,13,87.5,20.0,5,70,49.92,81.65,1.05,70.83,14.27,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 41.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,HONASA,Wide / Volatile Range,50.0,303.86,475.61,261.6,509.8,56.52,94.88,98.22,0.65,35.7,80.0,15,33,87.5,20.0,5,100,54.4,47.33,0.37,55.51,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 98.2% inside range | Upside to range high is 0.6% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,GMMPFAUDLR,Profit Booking Zone,54.17,771.72,1013.35,735.0,1109.0,31.31,50.88,100.0,-3.95,26.85,80.0,30,19,87.5,50.0,5,85,55.3,58.68,0.24,36.71,4.11,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SINCLAIR,Profit Booking Zone,62.52,73.91,80.2,68.82,85.1,8.51,23.66,100.0,-3.48,11.05,80.0,66,36,87.5,100.0,5,70,59.32,76.1,0.9,12.43,3.61,False,False,80.0% closes stayed inside robust range | Range width is 8.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 11.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,CONCORDBIO,Profit Booking Zone,52.39,1043.39,1451.62,987.0,1615.0,39.13,63.63,98.26,0.49,27.77,80.0,24,21,87.5,50.0,5,70,58.42,48.67,0.39,38.44,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 98.3% inside range | Upside to range high is 0.5% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,BALUFORGE,Profit Booking Zone,55.71,437.34,555.63,385.0,650.0,27.05,68.83,100.0,-4.9,25.15,80.0,39,18,87.5,80.0,5,50,60.56,71.95,0.66,33.59,5.15,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,IVC,Range Breakout Watch,61.51,6.99,8.48,6.02,9.8,21.37,62.79,100.0,-9.0,25.02,80.0,16,39,87.5,100.0,5,70,52.56,71.58,1.33,33.37,9.89,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,ULTRAMAR,Profit Booking Zone,62.4,374.03,417.88,364.1,455.75,11.72,25.17,100.0,-6.09,15.95,78.95,31,34,84.87,100.0,5,70,62.89,64.95,0.74,18.97,6.49,False,False,78.9% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 15.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,RBLBANK,Profit Booking Zone,60.89,303.72,385.04,287.4,394.5,26.77,37.27,100.0,-1.15,22.02,80.0,16,32,87.5,80.0,5,93,52.08,52.4,1.8,28.24,1.16,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,COSMOFIRST,Wide / Volatile Range,47.48,642.64,927.36,579.65,996.0,44.3,71.83,100.0,-1.76,31.92,80.0,19,22,87.5,20.0,5,85,50.72,57.31,0.65,46.89,1.79,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 31.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KOTAKBANK,Profit Booking Zone,60.41,370.08,403.42,345.5,429.1,9.01,24.2,100.0,-4.27,12.18,80.0,47,37,87.5,100.0,5,60,55.21,73.73,0.66,13.87,4.46,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 12.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,BOSCH-HCIL,Profit Booking Zone,53.62,1278.83,1695.36,1021.3,1801.7,32.57,76.41,100.0,-2.06,26.13,80.0,20,20,87.5,50.0,5,85,51.6,55.39,0.37,35.37,2.11,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 26.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ETHOSLTD,Profit Booking Zone,61.17,2236.77,2841.77,1919.4,3090.4,27.05,61.01,98.78,0.26,21.08,80.0,17,22,87.5,80.0,5,90,56.98,52.82,0.3,26.72,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,AKI,Range Breakout Watch,58.1,4.16,5.16,3.8,5.86,24.04,54.21,100.0,-5.84,24.09,83.33,28,24,95.83,80.0,5,57,55.62,84.92,7.32,31.73,6.2,False,True,83.3% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,KAPSTON,Wide / Volatile Range,49.45,282.24,528.22,265.1,600.0,87.16,126.33,100.0,-8.04,50.86,80.0,20,19,87.5,20.0,5,100,48.86,47.5,0.41,103.52,8.74,False,False,80.0% closes stayed inside robust range | Range width is 87.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,PTCIL,Profit Booking Zone,57.97,15805.0,19489.8,14499.0,22980.0,23.31,58.49,100.0,-14.39,30.57,80.0,30,20,87.5,80.0,5,70,55.61,72.07,0.53,44.04,16.8,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 30.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,THEJO,Profit Booking Zone,56.8,1554.21,2094.26,1443.6,2286.6,34.75,58.4,97.99,0.52,25.4,80.0,28,24,87.5,50.0,5,100,57.86,51.29,0.18,34.05,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 98.0% inside range | Upside to range high is 0.5% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,CLSEL,Profit Booking Zone,57.89,240.78,295.22,203.75,324.8,22.61,59.41,100.0,-2.55,20.52,80.0,15,37,87.5,80.0,5,70,55.11,62.63,0.19,25.82,2.62,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 20.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,GEEKAYWIRE,Profit Booking Zone,58.16,21.07,26.79,18.51,31.2,27.15,68.56,100.0,-3.75,24.3,80.0,15,27,87.5,80.0,5,70,56.89,73.08,1.26,32.1,3.9,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 24.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,HNDFDS,Profit Booking Zone,55.82,491.14,609.08,460.0,677.75,24.01,47.34,100.0,-0.92,20.11,80.0,27,16,87.5,80.0,5,58,53.27,55.37,1.66,25.17,0.93,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,VEEDOL,Profit Booking Zone,65.69,1327.1,1498.36,1238.2,1565.0,12.9,26.39,84.55,1.8,9.84,80.0,15,42,87.5,100.0,5,90,60.46,43.84,0.33,10.91,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 84.5% inside range | Upside to range high is 1.8% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,ELGIEQUIP,Profit Booking Zone,57.34,481.99,614.49,455.0,644.0,27.49,41.54,100.0,-0.28,21.79,80.0,15,35,87.5,80.0,5,65,56.4,60.82,0.3,27.86,0.29,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,JAYNECOIND,Neutral Range,56.31,78.3,104.93,68.4,117.0,34.01,71.05,72.12,7.61,19.7,80.0,15,26,87.5,50.0,20,75,54.59,61.63,0.33,24.53,-7.07,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 72.1% inside range | Upside to range high is 7.6% | Downside to range low is 19.7%
02.09.2026 at 02:28 PM IST,ESABINDIA,Neutral Range,68.81,5364.08,6723.1,4901.5,7319.5,25.34,49.33,48.34,11.66,10.91,80.0,22,19,87.5,80.0,40,80,59.54,38.08,0.54,12.25,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 48.3% inside range | Upside to range high is 11.7% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,SPAL,Wide / Volatile Range,45.34,718.05,1100.35,678.9,1221.9,53.24,79.98,93.11,2.45,33.14,80.0,15,18,87.5,20.0,5,70,51.43,69.57,0.76,49.57,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 93.1% inside range | Upside to range high is 2.5% | Downside to range low is 33.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,VGUARD,Profit Booking Zone,64.19,300.75,333.41,288.8,350.0,10.86,21.19,100.0,-2.55,12.1,80.0,41,43,87.5,100.0,5,85,55.43,57.84,0.31,13.77,2.62,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 12.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,VMART,Wide / Volatile Range,47.31,527.17,809.85,457.9,868.9,53.62,89.76,100.0,-3.2,36.99,80.0,13,27,87.5,20.0,5,85,49.57,58.27,0.15,58.71,3.31,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.0% | Stock is near upper band
02.09.2026 at 02:28 PM IST,BLSE,Wide / Volatile Range,45.81,161.66,315.03,138.25,331.3,94.87,139.64,100.0,-2.83,50.13,80.0,20,21,87.5,20.0,5,75,49.57,58.09,0.27,100.54,2.91,False,False,80.0% closes stayed inside robust range | Range width is 94.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 50.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,NITINSPIN,Wide / Volatile Range,44.03,376.95,578.71,340.45,647.85,53.52,90.29,100.0,-7.12,39.5,80.0,16,23,87.5,20.0,5,60,52.71,74.91,0.25,65.29,7.66,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 39.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,TASTYBITE,Wide / Volatile Range,43.56,6908.55,9911.05,6430.0,10544.0,43.46,63.98,100.0,0.0,30.29,80.0,26,14,87.5,20.0,5,60,49.55,66.48,0.08,43.46,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,FMGOETZE,Profit Booking Zone,61.33,416.17,487.88,358.0,641.1,17.23,79.08,100.0,-20.15,31.89,80.0,22,36,87.5,100.0,5,70,51.34,82.7,0.31,46.82,25.23,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 31.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,TVSSRICHAK,Profit Booking Zone,51.33,3555.63,4753.32,3185.0,5760.0,33.68,80.85,100.0,-12.24,34.35,80.0,25,13,87.5,50.0,5,70,51.34,80.92,0.13,52.32,13.94,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 34.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,JUBLCPL,Profit Booking Zone,61.89,1667.38,2141.61,1460.0,2479.0,28.44,69.79,100.0,-4.26,25.46,80.0,23,21,87.5,80.0,5,100,51.77,45.37,0.23,34.16,4.45,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,THYROCARE,Wide / Volatile Range,48.51,373.23,598.24,342.55,662.0,60.29,93.26,90.22,3.82,35.23,80.0,15,22,87.5,20.0,5,80,62.57,42.22,0.35,54.39,-3.68,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 90.2% inside range | Upside to range high is 3.8% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,PIRAMALFIN,Profit Booking Zone,54.46,1762.66,2180.84,1620.1,2324.0,23.72,43.45,100.0,-0.33,19.44,80.0,20,33,87.5,80.0,5,50,52.21,65.17,1.46,24.13,0.33,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KPRMILL,Profit Booking Zone,52.24,840.8,1158.62,804.0,1334.0,37.8,65.92,100.0,-1.31,28.38,80.83,17,27,89.58,50.0,5,70,53.99,67.68,0.75,39.63,1.33,False,False,80.8% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,PONNIERODE,Profit Booking Zone,55.41,277.93,351.44,259.0,455.0,26.45,75.68,100.0,-11.15,29.74,80.0,22,14,87.5,80.0,5,60,48.58,65.43,0.25,42.32,12.55,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 29.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SILINV,Profit Booking Zone,59.06,405.25,469.67,380.0,498.0,15.89,31.05,100.0,-1.61,15.1,80.0,26,25,87.5,100.0,5,50,56.23,68.49,0.66,17.79,1.64,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 15.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,PITTIENG,Profit Booking Zone,50.63,775.02,1051.71,683.2,1168.0,35.7,70.96,100.0,-3.51,28.9,80.0,15,16,87.5,50.0,5,65,51.73,56.25,0.31,40.64,3.64,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 28.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SKYGOLD,Wide / Volatile Range,45.52,353.53,778.28,310.8,868.8,120.14,179.54,94.28,3.22,53.11,80.0,14,17,87.5,20.0,5,70,52.62,45.36,0.59,113.27,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 120.1% | Current position is 94.3% inside range | Upside to range high is 3.2% | Downside to range low is 53.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,KRISHIVAL,Profit Booking Zone,62.22,319.94,405.93,310.65,449.9,26.88,44.83,100.0,-1.33,22.23,80.0,24,57,87.5,80.0,5,100,53.97,52.03,0.15,28.59,1.35,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,JAYAGROGN,Profit Booking Zone,56.42,172.67,229.36,147.26,243.0,32.83,65.01,94.77,1.31,23.73,80.0,14,32,87.5,50.0,5,100,55.3,50.02,1.45,31.11,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 94.8% inside range | Upside to range high is 1.3% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,DIXON,Profit Booking Zone,51.99,10333.1,14461.1,9600.0,15000.0,39.95,56.25,100.0,-0.55,28.94,80.0,18,25,87.5,50.0,5,75,50.78,59.25,0.52,40.72,0.55,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.9% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ETERNAL,Profit Booking Zone,49.95,236.12,318.05,212.6,332.95,34.7,56.61,100.0,-2.6,27.69,80.0,26,25,87.5,50.0,5,60,52.13,65.52,0.38,38.3,2.67,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 27.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SHREEJISPG,Wide / Volatile Range,48.58,356.11,645.36,320.4,681.55,81.23,112.72,100.0,-0.48,45.09,80.0,21,23,87.5,20.0,5,90,53.01,48.53,0.48,82.11,0.49,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 45.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,KROSS,Profit Booking Zone,63.88,178.41,209.16,150.52,231.0,17.24,53.47,93.66,0.94,13.9,80.0,26,28,87.5,100.0,5,80,58.4,53.65,0.35,16.14,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 93.7% inside range | Upside to range high is 0.9% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,CNL,Wide / Volatile Range,47.96,595.51,1208.69,525.0,1328.0,102.97,152.95,100.0,-2.66,52.04,80.0,28,16,87.5,20.0,5,90,48.93,52.58,0.14,108.51,2.73,False,False,80.0% closes stayed inside robust range | Range width is 103.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,CHEVIOT,Profit Booking Zone,67.49,992.89,1193.74,898.0,1370.5,20.23,52.62,76.73,4.07,13.44,80.0,15,30,87.5,100.0,5,100,62.41,46.13,0.52,15.52,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 76.7% inside range | Upside to range high is 4.1% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,BANARBEADS,Profit Booking Zone,64.36,101.11,116.84,96.05,128.8,15.56,34.1,93.77,0.85,12.73,80.0,24,44,87.5,100.0,5,85,56.55,55.78,0.02,14.59,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 93.8% inside range | Upside to range high is 0.8% | Downside to range low is 12.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,GLENMARK,Profit Booking Zone,58.63,2153.19,2400.37,1966.5,2537.6,11.48,29.04,100.0,-2.39,12.44,80.0,50,30,87.5,100.0,5,50,53.39,65.5,0.81,14.21,2.45,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 12.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ANTHEM,Range Breakout Watch,55.0,665.48,878.75,625.2,952.8,32.05,52.4,100.0,-6.24,29.0,80.0,15,18,87.5,50.0,5,63,24.89,65.92,1.54,40.84,6.66,False,True,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,EMUDHRA,Profit Booking Zone,58.37,415.31,536.73,364.55,565.0,29.24,54.99,88.98,2.56,20.64,80.0,14,20,87.5,80.0,5,70,58.33,47.9,0.29,26.01,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 89.0% inside range | Upside to range high is 2.6% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,SAMBHV,Profit Booking Zone,58.58,100.87,124.83,86.0,141.32,23.75,64.33,100.0,-0.69,19.75,80.0,15,25,87.5,80.0,5,75,54.73,61.81,0.48,24.62,0.7,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,INOXINDIA,Wide / Volatile Range,43.39,1225.25,1995.3,1117.0,2267.9,62.85,103.03,100.0,-5.48,41.96,80.0,17,30,87.5,20.0,5,60,48.42,65.82,0.4,72.29,5.8,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 42.0% | Stock is near upper band
02.09.2026 at 02:28 PM IST,JUSTDIAL,Profit Booking Zone,53.31,517.3,719.13,480.5,838.3,39.02,74.46,88.12,3.45,25.58,80.83,42,19,89.58,50.0,5,75,56.06,55.12,0.47,34.38,-3.33,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 88.1% inside range | Upside to range high is 3.4% | Downside to range low is 25.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,MUNJALAU,Wide / Volatile Range,49.86,75.32,112.43,67.2,130.6,49.28,94.35,100.0,-0.51,33.35,80.0,17,16,87.5,20.0,5,100,51.56,36.68,0.07,50.05,0.52,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,SUNPHARMA,Profit Booking Zone,66.74,1712.8,1951.05,1613.6,2046.9,13.91,26.85,90.95,1.12,11.23,80.0,22,42,87.5,100.0,5,100,57.41,49.54,0.5,12.65,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 91.0% inside range | Upside to range high is 1.1% | Downside to range low is 11.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,ARCHIDPLY,Profit Booking Zone,50.75,71.44,95.33,60.0,124.78,33.44,107.97,100.0,-11.0,33.3,80.0,15,17,87.5,50.0,5,70,47.49,64.9,0.25,49.93,12.36,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 33.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ANUHPHR,Neutral Range,63.83,75.53,82.04,67.0,86.81,8.62,29.57,62.51,3.07,5.11,80.83,46,48,89.58,100.0,20,58,51.54,58.04,1.57,5.39,-2.98,False,False,80.8% closes stayed inside robust range | Range width is 8.6% | Current position is 62.5% inside range | Upside to range high is 3.1% | Downside to range low is 5.1%
