range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 10:07 AM IST,IDEA,Wide / Volatile Range,41.51,9.24,14.86,8.13,15.65,60.68,92.5,100.0,-4.16,40.35,80.0,19,23,87.5,20.0,5,70,25.89,66.83,0.68,67.66,4.34,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 40.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,KKCL,Profit Booking Zone,64.87,434.44,516.46,408.35,568.05,18.88,39.11,100.0,-0.16,16.02,80.0,30,39,87.5,100.0,5,100,44.94,51.35,0.22,19.07,0.16,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,AJAXENGG,Profit Booking Zone,56.84,470.22,593.8,394.8,625.05,26.28,58.32,100.0,-1.03,21.63,80.0,15,30,87.5,80.0,5,70,48.08,74.44,0.71,27.6,1.04,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 21.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,YASHO,Wide / Volatile Range,41.97,1457.17,4270.47,1250.0,4994.0,193.07,299.52,93.84,4.23,64.43,80.0,27,21,87.5,20.0,5,50,48.96,25.55,0.09,181.17,-4.06,False,False,80.0% closes stayed inside robust range | Range width is 193.1% | Current position is 93.8% inside range | Upside to range high is 4.2% | Downside to range low is 64.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,DEEDEV,Wide / Volatile Range,49.81,313.65,692.65,241.35,760.0,120.84,214.9,90.41,5.54,52.21,80.0,14,26,87.5,20.0,5,100,51.21,49.78,0.1,109.25,-5.25,False,False,80.0% closes stayed inside robust range | Range width is 120.8% | Current position is 90.4% inside range | Upside to range high is 5.5% | Downside to range low is 52.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,AGARWALEYE,Profit Booking Zone,61.04,432.88,508.52,401.0,567.75,17.47,41.58,100.0,-2.25,16.79,80.0,30,27,87.5,100.0,5,70,49.41,66.99,0.02,20.17,2.3,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,HALDER,Profit Booking Zone,60.02,227.0,290.92,210.0,319.0,28.16,51.9,100.0,-0.69,22.51,80.83,35,18,89.58,80.0,5,90,45.8,51.95,0.0,29.05,0.7,False,False,80.8% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,ALLDIGI,Lower Range Watch,66.88,791.66,836.77,700.0,893.9,5.7,27.7,31.9,3.81,1.79,80.0,61,76,87.5,29.71,65,100,52.09,44.9,0.36,1.82,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 5.7% | Current position is 31.9% inside range | Upside to range high is 3.8% | Downside to range low is 1.8% | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,GAEL,Profit Booking Zone,63.81,143.66,172.88,127.16,184.99,20.34,45.48,81.88,3.16,14.28,80.0,18,25,87.5,100.0,5,80,57.93,40.85,0.07,16.65,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 81.9% inside range | Upside to range high is 3.2% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,HATSUN,Profit Booking Zone,54.5,892.55,1010.46,864.5,1222.0,13.21,41.35,100.0,-11.48,21.81,80.0,47,24,87.5,100.0,5,50,25.81,67.81,0.1,27.89,12.97,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 21.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MANGLMCEM,Profit Booking Zone,57.36,828.72,990.73,755.0,1120.0,19.55,48.34,100.0,-10.15,24.85,80.0,38,26,87.5,100.0,5,70,24.88,94.66,0.09,33.06,11.3,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 24.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,LTF,Profit Booking Zone,65.86,261.29,318.04,234.9,338.6,21.72,44.15,93.15,1.24,16.83,80.0,19,42,87.5,100.0,5,100,51.57,40.54,0.09,20.23,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 93.1% inside range | Upside to range high is 1.2% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,ADVANCE,Profit Booking Zone,61.28,97.32,119.2,84.1,141.5,22.49,68.25,91.68,1.55,17.09,80.83,20,31,89.58,80.0,5,90,54.26,48.61,0.07,20.62,-1.53,False,False,80.8% closes stayed inside robust range | Range width is 22.5% | Current position is 91.7% inside range | Upside to range high is 1.6% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,BAJAJHIND,Profit Booking Zone,53.22,16.91,21.17,15.02,26.0,25.17,73.1,100.0,-6.26,25.11,80.0,31,13,87.5,80.0,5,70,23.96,66.15,0.32,33.53,6.68,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 25.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MAXESTATES,Profit Booking Zone,47.01,369.26,495.35,305.45,579.0,34.15,89.56,100.0,-6.54,30.33,80.0,17,14,87.5,50.0,5,70,22.6,63.22,0.03,43.53,7.0,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 30.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MODIS,Profit Booking Zone,53.05,304.16,399.91,291.55,429.05,31.48,47.16,78.89,5.32,19.89,80.0,18,27,87.5,50.0,5,75,57.85,33.04,0.04,24.84,-5.05,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 78.9% inside range | Upside to range high is 5.3% | Downside to range low is 19.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,RADICO,Wide / Volatile Range,43.79,2744.01,4563.1,2552.4,4747.0,66.29,85.98,95.85,1.68,38.85,80.0,16,26,87.5,20.0,5,60,51.09,24.16,0.07,63.54,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 95.8% inside range | Upside to range high is 1.7% | Downside to range low is 38.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MONARCH,Profit Booking Zone,55.11,291.1,387.24,235.45,406.95,33.02,72.84,90.55,2.4,23.02,80.0,26,28,87.5,50.0,5,100,46.59,41.47,0.07,29.9,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 90.5% inside range | Upside to range high is 2.4% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,NATIONALUM,Lower Range Watch,76.7,343.8,432.74,331.4,445.15,25.87,34.32,30.87,16.56,7.39,80.0,24,18,87.5,80.0,65,90,60.52,38.78,0.12,7.98,-14.21,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 30.9% inside range | Upside to range high is 16.6% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,SKFINDUS,Profit Booking Zone,45.92,2131.33,2872.25,1994.1,3131.0,34.76,57.01,100.0,-5.33,29.75,80.0,26,25,87.5,50.0,5,60,25.27,76.41,0.05,42.35,5.63,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 29.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,DLF,Profit Booking Zone,62.79,562.79,675.93,489.4,692.0,20.1,41.4,100.0,-0.42,17.09,80.0,27,35,87.5,100.0,5,85,46.11,57.45,0.07,20.61,0.42,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ASIANHOTNR,Profit Booking Zone,57.55,291.69,316.28,276.85,402.55,8.43,45.4,100.0,-17.11,23.55,80.0,66,30,87.5,100.0,5,70,26.14,87.94,0.06,30.81,20.64,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 23.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,NIACL,Wide / Volatile Range,50.0,132.34,186.41,116.97,242.6,40.86,107.4,100.0,-18.45,42.11,80.0,14,33,87.5,20.0,5,63,22.5,79.64,1.5,72.73,22.63,False,True,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 10:07 AM IST,RAINBOW,Profit Booking Zone,66.11,1240.44,1492.41,1084.0,1610.0,20.31,48.52,92.3,1.32,15.79,80.0,31,35,87.5,100.0,5,100,53.25,53.65,0.25,18.75,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 92.3% inside range | Upside to range high is 1.3% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,BBTCL,Profit Booking Zone,52.44,177.17,233.1,156.0,262.0,31.57,67.95,99.02,0.24,23.81,80.0,15,19,87.5,50.0,5,100,28.79,45.21,0.03,31.26,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,DBOL,Profit Booking Zone,55.38,102.02,125.55,95.0,139.0,23.07,46.32,100.0,-2.22,20.55,80.0,16,18,87.5,80.0,5,85,23.39,57.61,0.18,25.87,2.27,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,RELIGARE,Profit Booking Zone,58.33,221.64,265.59,199.9,280.0,19.83,40.07,80.98,3.25,13.84,80.83,47,22,89.58,100.0,5,70,27.88,79.37,0.13,16.06,-3.15,False,False,80.8% closes stayed inside robust range | Range width is 19.8% | Current position is 81.0% inside range | Upside to range high is 3.2% | Downside to range low is 13.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,TGBHOTELS,Profit Booking Zone,63.43,8.55,9.69,7.5,11.38,13.36,51.73,100.0,-1.12,12.78,80.83,24,36,89.58,100.0,5,85,46.92,60.95,0.02,14.65,1.14,False,False,80.8% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 12.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ARVEE,Profit Booking Zone,66.11,149.95,170.28,129.11,189.99,13.56,47.15,94.44,0.67,11.35,80.0,16,42,87.5,100.0,5,100,53.2,48.75,0.01,12.81,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 94.4% inside range | Upside to range high is 0.7% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,PNGJL,Neutral Range,63.27,536.05,670.17,509.0,736.4,25.02,44.68,68.71,6.68,14.67,80.0,28,28,87.5,80.0,20,85,50.94,59.27,0.73,17.19,-6.26,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 68.7% inside range | Upside to range high is 6.7% | Downside to range low is 14.7%
07.09.2026 at 10:07 AM IST,BAJAJCON,Wide / Volatile Range,50.0,389.3,603.76,340.05,692.0,55.09,103.5,61.55,15.82,25.32,80.0,14,20,87.5,20.0,20,85,59.03,61.26,0.28,33.91,-13.66,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 61.5% inside range | Upside to range high is 15.8% | Downside to range low is 25.3%
07.09.2026 at 10:07 AM IST,RANEHOLDIN,Wide / Volatile Range,41.8,1061.7,1760.09,981.0,1894.5,65.78,93.12,91.18,3.63,37.49,80.0,19,33,87.5,20.0,5,70,27.82,73.51,0.8,59.98,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 91.2% inside range | Upside to range high is 3.6% | Downside to range low is 37.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GRPLTD,Profit Booking Zone,63.39,1703.65,2010.97,1502.1,2143.4,18.04,42.69,98.38,0.25,15.07,80.0,17,42,87.5,100.0,5,90,45.07,50.56,0.32,17.75,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 98.4% inside range | Upside to range high is 0.2% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,UTLSOLAR,Wide / Volatile Range,40.98,221.4,434.87,186.25,494.25,96.42,165.37,95.84,2.08,48.03,80.0,16,17,87.5,20.0,5,65,27.36,31.03,0.1,92.42,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 95.8% inside range | Upside to range high is 2.1% | Downside to range low is 48.0% | Stock is near upper band
07.09.2026 at 10:07 AM IST,CONCOR,Profit Booking Zone,63.99,449.91,522.46,421.45,543.7,16.12,29.01,79.94,2.87,11.42,80.0,25,45,87.5,100.0,5,90,49.1,43.05,0.12,12.89,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 79.9% inside range | Upside to range high is 2.9% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,KRYSTAL,Profit Booking Zone,58.61,545.25,627.02,504.2,694.0,15.0,37.64,100.0,-5.12,17.49,80.0,18,26,87.5,100.0,5,75,28.23,58.59,0.05,21.2,5.4,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 17.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ARIS,Neutral Range,61.02,106.71,142.38,94.35,159.0,33.43,68.52,58.67,11.55,16.4,80.0,21,14,87.5,50.0,40,70,57.61,41.57,0.1,19.61,-10.36,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 58.7% inside range | Upside to range high is 11.6% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,VMART,Profit Booking Zone,52.21,612.32,817.45,457.9,868.9,33.5,89.76,99.95,0.01,25.08,80.0,25,27,87.5,50.0,5,80,47.23,52.42,0.05,33.48,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,WELENT,Profit Booking Zone,47.38,447.76,626.81,412.0,825.0,39.99,100.24,100.0,-21.45,43.89,80.0,15,25,87.5,50.0,5,70,25.01,87.22,0.23,78.22,27.31,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 43.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,NH,Neutral Range,62.62,1716.45,2003.24,1589.0,2092.9,16.71,31.71,65.01,5.27,9.8,80.0,19,30,87.5,100.0,20,60,44.95,63.89,0.32,10.86,-5.01,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 65.0% inside range | Upside to range high is 5.3% | Downside to range low is 9.8%
07.09.2026 at 10:07 AM IST,SMLMAH,Wide / Volatile Range,41.37,3726.44,5321.3,3430.0,6385.0,42.8,86.15,100.0,-15.11,40.55,80.0,29,25,87.5,20.0,5,70,25.0,74.64,0.77,68.22,17.8,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 40.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,EICHERMOT,Neutral Range,63.21,6907.3,8018.65,6442.0,8165.0,16.09,26.75,69.53,4.41,10.06,80.0,31,26,87.5,100.0,20,50,58.88,28.67,0.13,11.19,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 69.5% inside range | Upside to range high is 4.4% | Downside to range low is 10.1%
07.09.2026 at 10:07 AM IST,STYLAMIND,Wide / Volatile Range,43.46,2222.12,3568.87,2150.0,4150.0,60.61,93.02,82.53,7.06,33.34,80.0,31,22,87.5,20.0,5,50,58.88,24.75,0.16,50.02,-6.59,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 82.5% inside range | Upside to range high is 7.1% | Downside to range low is 33.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,BECTORFOOD,Profit Booking Zone,48.31,172.25,238.33,165.0,265.8,38.36,61.09,86.41,3.92,24.89,80.0,18,15,87.5,50.0,5,50,51.23,20.26,0.08,33.15,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 86.4% inside range | Upside to range high is 3.9% | Downside to range low is 24.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GOKUL,Profit Booking Zone,60.3,39.17,42.82,34.1,46.8,9.31,37.24,99.86,0.01,8.51,80.0,58,30,87.5,100.0,5,70,44.48,66.78,0.29,9.3,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 8.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,KRISHANA,Wide / Volatile Range,43.54,114.54,189.05,93.0,206.39,65.05,121.92,90.54,3.87,37.07,80.0,15,20,87.5,20.0,5,60,49.41,40.58,0.21,58.9,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 90.5% inside range | Upside to range high is 3.9% | Downside to range low is 37.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,BETA,Wide / Volatile Range,47.28,1235.01,2366.81,1050.0,2807.9,91.64,167.42,81.46,9.73,42.74,80.0,15,23,87.5,20.0,5,80,54.35,36.38,0.5,74.65,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 81.5% inside range | Upside to range high is 9.7% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,WAKEFIT,Profit Booking Zone,57.37,120.95,152.13,111.4,173.0,25.78,55.3,100.0,-1.97,22.06,80.0,31,24,87.5,80.0,5,70,51.64,77.3,0.26,28.3,2.01,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 22.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MAZDOCK,Neutral Range,73.26,2317.75,2634.51,2057.4,2810.0,13.67,36.58,52.45,6.06,6.69,80.0,29,29,87.5,100.0,40,90,52.54,35.07,0.25,7.17,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 52.5% inside range | Upside to range high is 6.1% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,GVT&D,Lower Range Watch,69.95,3820.75,5043.0,3420.1,5650.0,31.99,65.2,43.78,15.78,12.28,80.83,14,19,89.58,50.0,65,85,57.04,57.25,0.07,14.0,-13.63,False,False,80.8% closes stayed inside robust range | Range width is 32.0% | Current position is 43.8% inside range | Upside to range high is 15.8% | Downside to range low is 12.3%
07.09.2026 at 10:07 AM IST,SANGHVIMOV,Wide / Volatile Range,40.18,290.0,474.72,227.05,528.0,63.69,132.55,82.53,7.29,34.46,80.0,15,16,87.5,20.0,5,30,57.04,15.75,0.14,52.57,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 82.5% inside range | Upside to range high is 7.3% | Downside to range low is 34.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,PARACABLES,Wide / Volatile Range,47.22,36.15,68.93,28.3,75.7,90.69,167.49,92.98,3.45,45.75,80.0,17,25,87.5,20.0,5,85,48.93,59.37,0.23,84.33,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 93.0% inside range | Upside to range high is 3.5% | Downside to range low is 45.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,KSHITIJPOL,Wide / Volatile Range,50.0,2.38,5.33,2.14,7.2,124.09,236.45,36.62,54.08,31.24,80.0,14,14,87.5,20.0,65,70,46.67,70.99,0.32,45.44,-35.1,False,False,80.0% closes stayed inside robust range | Range width is 124.1% | Current position is 36.6% inside range | Upside to range high is 54.1% | Downside to range low is 31.2%
07.09.2026 at 10:07 AM IST,EIEL,Neutral Range,62.98,170.72,226.58,137.4,247.4,32.72,80.06,57.14,11.82,15.75,80.0,15,25,87.5,50.0,40,85,55.67,57.23,0.41,18.7,-10.57,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 57.1% inside range | Upside to range high is 11.8% | Downside to range low is 15.8%
07.09.2026 at 10:07 AM IST,HIKAL,Profit Booking Zone,55.19,174.6,227.39,146.25,252.8,30.24,72.85,94.09,1.39,22.15,80.0,17,27,87.5,50.0,5,100,47.12,54.07,0.26,28.45,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 94.1% inside range | Upside to range high is 1.4% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,INDUSINDBK,Profit Booking Zone,61.33,818.87,1018.46,750.5,1077.85,24.37,43.62,95.91,0.81,18.95,80.0,17,45,87.5,80.0,5,100,48.0,48.36,0.19,23.38,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 95.9% inside range | Upside to range high is 0.8% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,NEPHROPLUS,Profit Booking Zone,56.0,531.74,709.32,489.85,769.75,33.4,57.14,99.6,0.1,24.96,80.0,24,33,87.5,50.0,5,100,52.5,53.52,0.08,33.26,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,ANGELONE,Neutral Range,68.63,265.47,343.5,217.16,360.45,29.4,65.98,51.3,12.44,13.1,80.0,13,34,87.5,80.0,40,85,53.39,60.03,0.42,15.08,-11.06,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 51.3% inside range | Upside to range high is 12.4% | Downside to range low is 13.1%
07.09.2026 at 10:07 AM IST,KISSHT,Profit Booking Zone,53.45,239.41,322.33,190.0,351.5,34.64,85.0,88.63,3.01,23.49,79.31,10,20,85.78,50.0,5,85,53.39,58.25,0.18,30.7,-2.93,False,False,79.3% closes stayed inside robust range | Range width is 34.6% | Current position is 88.6% inside range | Upside to range high is 3.0% | Downside to range low is 23.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,CENTUM,Profit Booking Zone,47.09,2809.88,3725.71,2652.5,3997.0,32.59,50.69,100.0,-5.52,28.74,80.0,28,32,87.5,50.0,5,70,23.08,74.52,1.05,40.34,5.84,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 28.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,EMUDHRA,Profit Booking Zone,55.04,431.28,536.73,364.55,565.0,24.45,54.99,79.91,4.11,16.35,80.0,22,21,87.5,80.0,5,50,56.08,28.92,0.32,19.54,-3.95,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 79.9% inside range | Upside to range high is 4.1% | Downside to range low is 16.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MARALOVER,Wide / Volatile Range,41.29,41.02,57.65,34.11,65.79,40.52,92.88,100.0,-8.5,34.88,80.0,13,43,87.5,20.0,5,70,24.42,76.57,1.03,53.57,9.29,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 34.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,JSWINFRA,Profit Booking Zone,52.6,258.05,340.32,233.42,355.8,31.88,52.43,96.64,0.82,23.55,80.0,17,29,87.5,50.0,5,85,44.82,59.49,0.32,30.81,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 96.6% inside range | Upside to range high is 0.8% | Downside to range low is 23.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GOLDIAM,Wide / Volatile Range,41.87,248.01,363.75,198.75,398.2,46.67,100.35,78.4,7.38,26.79,80.0,15,32,87.5,20.0,5,40,58.31,21.39,0.24,36.59,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 78.4% inside range | Upside to range high is 7.4% | Downside to range low is 26.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,METROGLOBL,Neutral Range,63.62,127.29,139.3,110.0,165.0,9.44,50.0,73.67,2.32,6.5,79.38,51,16,85.95,100.0,20,55,59.2,31.74,0.06,6.95,-2.27,False,False,79.4% closes stayed inside robust range | Range width is 9.4% | Current position is 73.7% inside range | Upside to range high is 2.3% | Downside to range low is 6.5%
07.09.2026 at 10:07 AM IST,BALRAMCHIN,Profit Booking Zone,48.99,485.85,656.05,443.0,780.95,35.03,76.29,100.0,-7.61,31.58,80.0,18,19,87.5,50.0,5,85,20.79,57.38,0.32,46.16,8.24,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,AYMSYNTEX,Wide / Volatile Range,41.01,186.67,262.51,169.35,325.0,40.63,91.91,100.0,-17.96,41.67,80.0,20,19,87.5,20.0,5,70,22.57,71.11,0.07,71.43,21.9,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 41.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,VERANDA,Wide / Volatile Range,49.31,145.23,249.39,130.02,267.45,71.72,105.7,94.93,2.17,40.5,80.0,14,33,87.5,20.0,5,100,47.92,52.91,0.02,68.08,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 94.9% inside range | Upside to range high is 2.2% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,PRINCEPIPE,Profit Booking Zone,64.91,239.21,285.47,205.0,303.0,19.34,47.8,100.0,-1.56,17.51,80.0,19,33,87.5,100.0,5,100,45.22,50.23,0.3,21.23,1.59,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
