range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 07:37 PM IST,HAL,Profit Booking Zone,68.02,3890.3,4529.44,3479.1,4836.3,16.43,39.01,89.21,1.55,12.78,80.0,24,35,87.5,100.0,5,100,66.0,53.04,1.44,14.66,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 89.2% inside range | Upside to range high is 1.5% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SHANTIGOLD,Profit Booking Zone,62.86,182.57,223.02,155.0,242.78,22.16,56.63,100.0,-0.3,18.39,80.0,19,33,87.5,80.0,5,90,68.24,53.48,0.87,22.53,0.31,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GARFIBRES,Profit Booking Zone,63.86,605.73,694.84,579.75,773.0,14.71,33.33,99.9,0.01,12.81,80.0,34,31,87.5,100.0,5,70,68.24,66.47,0.7,14.7,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 12.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,MAITHANALL,Range Breakout Watch,60.08,925.94,1058.04,831.2,1153.9,14.27,38.82,100.0,-6.29,17.99,80.0,29,25,87.5,100.0,5,57,56.03,64.24,3.65,21.94,6.72,False,True,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 18.0% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,THERMAX,Wide / Volatile Range,48.75,2919.39,4696.64,2749.8,5075.0,60.88,84.56,100.0,-1.63,38.85,80.0,27,19,87.5,20.0,5,85,59.16,56.81,0.35,63.54,1.66,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 38.9% | Stock is near upper band
17.06.2026 at 07:37 PM IST,UNIVCABLES,Wide / Volatile Range,48.93,663.05,1169.4,576.0,1302.5,76.37,126.13,100.0,-5.72,46.55,80.83,25,17,89.58,20.0,5,85,56.91,55.14,0.45,87.07,6.07,False,False,80.8% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 46.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,IGIL,Profit Booking Zone,64.66,312.38,366.91,287.0,388.3,17.46,35.3,82.09,2.73,12.54,80.0,29,27,87.5,100.0,5,70,73.55,41.75,0.86,14.33,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 82.1% inside range | Upside to range high is 2.7% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,ALIVUS,Profit Booking Zone,69.49,889.86,1069.72,819.0,1148.4,20.21,40.22,89.59,1.78,15.33,80.0,35,43,87.5,100.0,5,100,75.78,44.18,0.69,18.11,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 89.6% inside range | Upside to range high is 1.8% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,VSSL,Profit Booking Zone,61.83,232.54,282.48,206.4,306.3,21.47,48.4,100.0,-2.16,19.45,80.0,17,37,87.5,100.0,5,57,67.68,62.48,2.57,24.15,2.2,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,HARIOMPIPE,Profit Booking Zone,55.69,304.64,415.51,268.05,448.9,36.4,67.47,99.17,0.22,26.52,80.0,28,32,87.5,50.0,5,85,65.43,55.16,0.28,36.1,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 26.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,WSTCSTPAPR,Profit Booking Zone,64.0,395.88,511.36,375.0,538.65,29.17,43.64,100.0,-0.82,23.22,80.0,24,23,87.5,80.0,5,100,65.83,49.5,0.82,30.24,0.83,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,IZMO,Range Breakout Watch,55.0,657.12,869.45,569.35,1123.3,32.31,97.3,100.0,-15.49,36.13,80.0,20,16,87.5,50.0,5,70,65.81,79.33,1.4,56.57,18.33,False,True,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,SFL,Profit Booking Zone,59.29,511.25,626.11,456.8,724.95,22.47,58.7,100.0,-11.78,27.97,80.0,39,19,87.5,80.0,5,70,64.45,72.65,0.21,38.83,13.36,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 28.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,HINDZINC,Lower Range Watch,79.63,538.63,649.38,484.0,733.0,20.56,51.45,30.62,13.42,5.92,80.0,17,31,87.5,100.0,65,60,83.34,23.99,0.94,6.3,-11.83,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 30.6% inside range | Upside to range high is 13.4% | Downside to range low is 5.9%
17.06.2026 at 07:37 PM IST,MOTHERSON,Profit Booking Zone,63.72,111.31,142.23,102.82,151.77,27.78,47.61,100.0,-1.98,23.29,80.0,25,16,87.5,80.0,5,100,63.96,53.68,0.8,30.36,2.02,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GABRIEL,Profit Booking Zone,64.19,876.5,1098.84,795.7,1174.4,25.37,47.59,100.0,-2.17,21.96,80.0,26,23,87.5,80.0,5,100,67.09,49.29,0.85,28.15,2.22,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SIYSIL,Profit Booking Zone,61.38,490.84,621.77,433.35,655.0,26.68,51.15,94.86,1.09,20.2,80.0,17,24,87.5,80.0,5,75,73.36,60.43,0.77,25.31,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 94.9% inside range | Upside to range high is 1.1% | Downside to range low is 20.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,BUTTERFLY,Profit Booking Zone,66.84,596.77,668.02,565.8,767.9,11.94,35.72,94.5,0.59,10.14,80.0,48,29,87.5,100.0,5,87,71.11,47.46,5.91,11.28,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 94.5% inside range | Upside to range high is 0.6% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,BLISSGVS,Wide / Volatile Range,46.6,164.34,419.8,152.26,477.0,155.45,213.28,100.0,-11.59,65.39,80.0,17,13,87.5,20.0,5,70,59.86,69.81,0.57,188.95,13.11,False,False,80.0% closes stayed inside robust range | Range width is 155.5% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 65.4% | Stock is near upper band
17.06.2026 at 07:37 PM IST,GROWW,Profit Booking Zone,56.13,157.02,208.68,146.0,227.2,32.9,55.62,81.21,4.88,21.09,80.0,29,17,87.5,50.0,5,85,68.4,60.22,0.78,26.72,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 81.2% inside range | Upside to range high is 4.9% | Downside to range low is 21.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,MOLDTKPAC,Profit Booking Zone,57.91,522.45,693.72,464.9,724.7,32.78,55.88,100.0,-0.33,24.94,80.0,18,22,87.5,50.0,5,100,65.24,53.0,0.5,33.22,0.33,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SOMANYCERA,Profit Booking Zone,58.04,374.93,510.0,332.0,552.45,36.03,66.4,100.0,-2.22,28.12,80.0,20,21,87.5,50.0,5,100,66.13,54.42,0.69,39.12,2.27,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,YATHARTH,Profit Booking Zone,55.38,618.82,828.28,538.25,889.9,33.85,65.33,96.72,0.84,24.66,80.0,18,33,87.5,50.0,5,80,68.37,53.32,0.94,32.74,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 96.7% inside range | Upside to range high is 0.8% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,IRISDOREME,Range Breakout Watch,61.61,30.42,36.93,26.35,39.49,21.42,49.87,100.0,-4.54,21.38,80.0,20,43,87.5,100.0,5,63,60.26,66.26,2.1,27.2,4.76,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 21.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,PATINTLOG,Wide / Volatile Range,50.0,9.64,13.73,8.01,14.79,42.43,84.64,100.0,-2.9,31.82,81.67,15,28,91.67,20.0,5,85,62.03,55.65,0.7,46.68,2.99,False,False,81.7% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 31.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,APARINDS,Wide / Volatile Range,46.59,7860.6,13291.0,6801.0,16475.0,69.08,142.24,100.0,-17.46,51.19,80.0,14,15,87.5,20.0,5,70,59.78,75.44,1.26,104.86,21.16,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 51.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,JAYBARMARU,Wide / Volatile Range,46.93,84.21,121.41,74.15,170.0,44.18,129.26,100.0,-26.22,48.83,80.0,27,14,87.5,20.0,5,70,62.02,81.36,0.49,95.43,35.54,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -26.2% | Downside to range low is 48.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,SUMICHEM,Profit Booking Zone,62.74,387.04,477.12,362.6,514.5,23.27,41.89,85.77,2.76,16.64,80.0,23,28,87.5,80.0,5,90,67.41,35.92,1.18,19.96,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 85.8% inside range | Upside to range high is 2.8% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,HCC,Wide / Volatile Range,50.0,15.47,23.31,13.65,27.04,50.69,98.1,100.0,-13.23,42.42,80.0,16,17,87.5,20.0,5,63,53.91,66.11,2.13,73.66,15.24,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,HUDCO,Profit Booking Zone,58.86,172.68,222.5,159.0,235.5,28.85,48.11,82.23,4.14,19.18,80.0,19,27,87.5,80.0,5,70,61.56,62.54,1.44,23.73,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 82.2% inside range | Upside to range high is 4.1% | Downside to range low is 19.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,CARBORUNIV,Range Breakout Watch,55.0,779.26,1044.32,735.2,1166.4,34.02,58.65,100.0,-7.61,31.06,80.0,25,26,87.5,50.0,5,57,56.16,68.38,2.62,45.05,8.23,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,GRANULES,Profit Booking Zone,50.38,568.62,764.29,531.8,804.3,34.41,51.24,88.3,3.09,23.3,80.0,36,25,87.5,50.0,5,40,75.03,28.38,0.61,30.39,-2.99,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 88.3% inside range | Upside to range high is 3.1% | Downside to range low is 23.3% | Stock is near upper band
17.06.2026 at 07:37 PM IST,PSPPROJECT,Profit Booking Zone,53.87,666.73,878.23,569.2,960.0,31.72,68.66,100.0,-3.22,26.53,80.0,21,26,87.5,50.0,5,75,63.31,55.49,0.36,36.1,3.33,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 26.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,ADOR,Profit Booking Zone,66.87,929.88,1120.76,848.0,1209.0,20.53,42.57,100.0,-4.46,20.73,80.0,18,21,87.5,100.0,5,100,58.32,50.8,0.49,26.16,4.67,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,MMFL,Profit Booking Zone,60.96,397.02,489.06,349.7,526.95,23.18,50.69,81.3,3.65,15.86,80.0,20,18,87.5,80.0,5,85,60.57,56.39,0.56,18.85,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 81.3% inside range | Upside to range high is 3.6% | Downside to range low is 15.9% | Stock is near upper band
17.06.2026 at 07:37 PM IST,VINCOFE,Profit Booking Zone,65.76,129.94,158.26,120.24,179.85,21.79,49.58,85.64,2.64,15.73,80.0,27,25,87.5,100.0,5,80,70.92,50.21,0.57,18.67,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 85.6% inside range | Upside to range high is 2.6% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,JSWINFRA,Range Breakout Watch,61.79,252.81,284.32,233.42,301.3,12.46,29.08,100.0,-5.0,15.53,80.0,37,30,87.5,100.0,5,63,61.46,62.8,1.51,18.39,5.27,False,True,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 15.5% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,VISHNU,Profit Booking Zone,67.74,503.54,600.3,471.2,652.0,19.22,38.37,100.0,-0.36,16.42,80.0,49,33,87.5,100.0,5,100,64.11,51.06,0.28,19.65,0.37,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GRSE,Profit Booking Zone,59.2,2301.2,2851.6,1963.7,3339.0,23.92,70.04,93.97,1.18,18.35,80.0,19,17,87.5,80.0,5,72,61.85,61.88,3.27,22.48,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 94.0% inside range | Upside to range high is 1.2% | Downside to range low is 18.4% | Stock is near upper band
17.06.2026 at 07:37 PM IST,EMIL,Profit Booking Zone,55.04,90.82,118.55,84.9,129.1,30.53,52.06,99.73,0.06,23.34,80.0,27,22,87.5,50.0,5,87,59.11,53.54,3.55,30.45,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,VENUSPIPES,Wide / Volatile Range,50.0,991.21,1414.75,890.0,1519.0,42.73,70.67,100.0,-1.19,30.77,80.0,22,28,87.5,20.0,5,100,65.39,47.7,0.18,44.45,1.21,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SUYOG,Wide / Volatile Range,48.02,558.02,792.48,528.0,843.5,42.02,59.75,99.88,0.03,29.56,80.0,18,29,87.5,20.0,5,78,61.32,55.97,1.98,41.97,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 29.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,TBZ,Profit Booking Zone,59.23,130.27,169.23,110.5,201.5,29.91,82.35,100.0,-12.95,32.99,80.0,22,34,87.5,80.0,5,70,64.01,78.84,0.61,49.22,14.87,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 33.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,IVALUE,Profit Booking Zone,62.63,225.12,269.0,207.35,293.9,19.49,41.74,94.71,0.87,15.58,80.0,35,21,87.5,100.0,5,57,73.01,66.08,2.92,18.46,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 94.7% inside range | Upside to range high is 0.9% | Downside to range low is 15.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,BANCOINDIA,Profit Booking Zone,59.28,554.51,687.59,502.0,722.7,24.0,43.96,88.21,2.34,17.47,80.0,18,22,87.5,80.0,5,65,69.39,61.35,0.3,21.17,-2.28,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 88.2% inside range | Upside to range high is 2.3% | Downside to range low is 17.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,ACE,Range Breakout Watch,61.81,818.59,933.77,745.1,981.75,14.07,31.76,100.0,-2.95,14.92,80.0,22,36,87.5,100.0,5,57,67.55,63.39,2.6,17.53,3.03,False,True,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 14.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,NBCC,Profit Booking Zone,53.42,84.32,112.16,77.18,125.85,33.02,63.06,100.0,-0.59,25.27,80.0,20,15,87.5,50.0,5,70,65.3,69.92,1.28,33.81,0.59,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.3% | Stock is near upper band
17.06.2026 at 07:37 PM IST,KAPSTON,Wide / Volatile Range,50.0,280.84,400.13,254.0,433.5,42.48,70.67,53.78,15.98,18.6,80.0,27,26,87.5,20.0,40,100,59.43,48.61,1.43,22.85,-13.78,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 53.8% inside range | Upside to range high is 16.0% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SPORTKING,Wide / Volatile Range,48.04,85.32,177.69,78.17,198.5,108.25,153.93,99.98,0.01,51.98,80.0,21,15,87.5,20.0,5,80,59.42,48.87,0.26,108.23,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,COALINDIA,Neutral Range,74.1,418.32,468.34,386.45,491.25,11.96,27.12,74.83,2.76,8.21,80.0,32,42,87.5,100.0,20,100,81.47,45.67,0.41,8.95,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 74.8% inside range | Upside to range high is 2.8% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GUFICBIO,Profit Booking Zone,57.38,281.95,346.95,268.0,398.8,23.05,48.81,100.0,-5.32,23.06,80.0,37,18,87.5,80.0,5,60,61.67,63.36,0.2,29.97,5.62,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 23.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,FABTECH,Lower Range Watch,74.4,143.48,192.75,132.7,225.0,34.34,69.56,31.34,21.29,9.72,80.0,24,19,87.5,50.0,65,100,75.17,49.93,0.75,10.76,-17.55,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 31.3% inside range | Upside to range high is 21.3% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GEOJITFSL,Range Breakout Watch,60.38,58.67,75.04,50.86,80.45,27.9,58.18,100.0,-5.12,25.82,80.0,20,36,87.5,80.0,5,85,56.71,60.51,1.33,34.81,5.4,False,True,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 25.8% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,MAZDA,Profit Booking Zone,62.67,183.33,223.48,159.2,255.13,21.9,60.26,100.0,-4.0,21.25,80.0,16,25,87.5,100.0,5,70,60.31,67.96,0.22,26.98,4.17,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 21.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,GOCLCORP,Wide / Volatile Range,48.04,249.93,382.38,223.35,441.0,52.99,97.45,100.0,-5.19,38.03,80.0,25,16,87.5,20.0,5,85,54.45,57.91,0.31,61.36,5.47,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 38.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,MANINDS,Wide / Volatile Range,48.38,337.1,551.43,302.05,606.4,63.58,100.76,100.0,-6.95,43.11,80.0,20,23,87.5,20.0,5,85,56.7,61.51,0.72,75.79,7.47,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 43.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,MEGASTAR,Profit Booking Zone,52.46,223.99,308.48,204.4,335.0,37.72,63.89,100.0,-4.45,30.62,80.0,34,22,87.5,50.0,5,70,58.92,70.82,1.04,44.13,4.66,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 30.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,ACMESOLAR,Wide / Volatile Range,46.74,221.38,312.0,195.9,364.8,40.93,86.22,100.0,-5.97,33.28,80.0,25,26,87.5,20.0,5,75,55.77,61.04,0.63,49.88,6.35,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 33.3% | Stock is near upper band
17.06.2026 at 07:37 PM IST,TIMKEN,Profit Booking Zone,68.58,2990.59,3608.31,2890.8,3775.0,20.66,30.59,99.95,0.01,17.11,80.0,28,36,87.5,100.0,5,100,69.71,47.67,0.44,20.65,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,PIXTRANS,Profit Booking Zone,63.2,1310.87,1592.17,1252.0,1706.0,21.46,36.26,100.0,-0.97,18.47,80.0,18,19,87.5,100.0,5,70,63.84,66.41,0.49,22.65,0.98,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,BERGEPAINT,Profit Booking Zone,63.01,422.66,526.22,391.1,558.55,24.5,42.82,85.98,2.84,17.4,80.0,20,34,87.5,80.0,5,90,69.23,42.81,0.81,21.07,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 86.0% inside range | Upside to range high is 2.8% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,CORONA,Range Breakout Watch,58.39,1418.12,1735.02,1336.6,2100.7,22.35,57.17,100.0,-3.2,20.88,80.0,21,33,87.5,80.0,5,57,71.46,69.8,8.97,26.39,3.31,False,True,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,MARINE,Profit Booking Zone,54.37,175.41,244.17,150.86,282.48,39.2,87.25,100.0,-7.74,33.72,80.0,22,18,87.5,50.0,5,85,56.61,56.6,0.7,50.88,8.39,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 33.7% | Stock is near upper band
17.06.2026 at 07:37 PM IST,FOCUS,Range Breakout Watch,55.0,65.11,85.83,57.06,97.0,31.82,70.0,100.0,-7.43,29.78,80.83,34,24,89.58,50.0,5,63,61.1,79.82,1.65,42.41,8.03,False,True,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,CGCL,Profit Booking Zone,63.06,166.91,198.82,151.1,224.4,19.12,48.51,100.0,-8.5,23.18,80.0,34,19,87.5,100.0,5,70,62.89,80.18,0.91,30.18,9.28,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 23.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,GIPCL,Profit Booking Zone,64.9,132.03,160.92,119.9,175.23,21.88,46.15,100.0,-1.94,19.54,80.0,20,36,87.5,100.0,5,85,60.18,56.06,0.56,24.29,1.97,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 19.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,CENTUM,Wide / Volatile Range,45.91,2254.64,3309.12,2044.2,3725.0,46.77,82.22,100.0,-8.45,37.63,80.0,21,17,87.5,20.0,5,70,55.23,67.03,0.48,60.32,9.23,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 37.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,DSSL,Wide / Volatile Range,45.25,886.01,1427.8,781.0,1924.8,61.15,146.45,86.12,5.56,34.5,80.83,22,13,89.58,20.0,5,50,67.36,23.4,0.37,52.66,-5.27,False,False,80.8% closes stayed inside robust range | Range width is 61.1% | Current position is 86.1% inside range | Upside to range high is 5.6% | Downside to range low is 34.5% | Stock is near upper band
