range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 12:55 PM IST,KTKBANK,Profit Booking Zone,53.61,205.81,276.39,195.55,295.4,34.3,51.06,100.0,-3.71,28.3,80.0,18,37,87.5,50.0,5,85,51.57,56.68,1.21,39.48,3.86,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 28.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,LAGNAM,Profit Booking Zone,49.93,64.09,85.16,58.6,95.9,32.88,63.65,100.0,-3.88,27.67,80.0,17,24,87.5,50.0,5,60,52.01,71.2,0.56,38.25,4.04,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SOUTHBANK,Profit Booking Zone,58.58,37.15,46.87,33.38,49.9,26.15,49.49,100.0,-0.75,21.32,80.0,18,28,87.5,80.0,5,75,54.7,56.96,0.2,27.1,0.76,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,YATHARTH,Profit Booking Zone,62.52,662.12,852.04,613.1,889.9,28.68,45.15,86.68,3.06,19.91,80.0,25,42,87.5,80.0,5,90,65.95,42.0,0.39,24.86,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 86.7% inside range | Upside to range high is 3.1% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CHEVIOT,Neutral Range,72.33,985.55,1190.36,898.0,1370.5,20.78,52.62,59.1,7.57,10.94,80.0,21,19,87.5,100.0,40,70,66.39,42.75,1.2,12.28,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 59.1% inside range | Upside to range high is 7.6% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,KIRLOSIND,Wide / Volatile Range,49.61,2780.56,3972.72,2463.0,4574.8,42.87,85.74,99.69,0.09,29.94,80.0,25,21,87.5,20.0,5,93,56.9,40.17,1.57,42.74,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MCX,Lower Range Watch,71.95,2412.87,3158.5,2168.0,3480.0,30.9,60.52,38.23,17.07,10.56,80.83,24,15,89.58,50.0,65,80,75.35,42.37,0.31,11.81,-14.58,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 38.2% inside range | Upside to range high is 17.1% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,IVC,Profit Booking Zone,61.55,6.99,8.38,6.02,9.2,19.95,52.82,99.86,0.02,16.61,80.0,24,36,87.5,100.0,5,70,52.85,65.38,1.18,19.92,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 16.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SUYOG,Profit Booking Zone,53.99,645.49,867.73,528.0,921.15,34.43,74.46,97.72,0.59,25.17,80.0,21,19,87.5,50.0,5,80,59.11,46.69,0.15,33.64,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 97.7% inside range | Upside to range high is 0.6% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SPLPETRO,Neutral Range,72.05,649.5,761.48,588.05,847.0,17.24,44.04,52.24,7.55,8.26,80.0,26,31,87.5,100.0,40,70,64.47,42.11,0.34,9.01,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 52.2% inside range | Upside to range high is 7.6% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,GRANULES,Wide / Volatile Range,43.08,574.29,853.84,547.4,910.0,48.68,66.24,91.4,2.9,30.79,80.0,27,20,87.5,20.0,5,50,56.37,24.04,0.42,44.49,-2.82,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 91.4% inside range | Upside to range high is 2.9% | Downside to range low is 30.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,COMSYN,Profit Booking Zone,56.64,153.02,190.91,147.0,227.3,24.76,54.63,100.0,-10.6,28.35,80.83,65,23,89.58,80.0,5,85,28.32,59.41,1.11,39.56,11.86,False,False,80.8% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 28.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,UJJIVANSFB,Profit Booking Zone,58.01,53.08,65.29,49.24,73.29,23.02,48.84,100.0,-9.86,26.73,80.0,32,18,87.5,80.0,5,70,55.89,69.01,0.39,36.49,10.94,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 26.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EMIL,Wide / Volatile Range,49.45,92.51,131.64,85.09,143.65,42.29,68.82,100.0,-2.05,31.17,80.0,22,20,87.5,20.0,5,93,55.85,50.06,1.82,45.28,2.1,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RSL,Profit Booking Zone,62.87,119.97,138.28,101.7,145.8,15.27,43.36,100.0,-2.75,15.63,78.26,13,19,83.15,100.0,5,70,68.89,81.99,0.74,18.52,2.82,False,False,78.3% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 15.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,ATUL,Neutral Range,64.86,6179.65,6988.4,5977.0,7180.0,13.09,20.13,70.89,3.49,8.49,80.0,29,26,87.5,100.0,20,60,59.89,67.12,0.35,9.28,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 70.9% inside range | Upside to range high is 3.5% | Downside to range low is 8.5%
31.07.2026 at 12:55 PM IST,ABCAPITAL,Profit Booking Zone,60.64,314.69,399.78,287.7,411.4,27.04,43.0,100.0,-2.49,23.25,80.0,17,27,87.5,80.0,5,93,50.42,51.45,1.68,30.29,2.56,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,HYUNDAI,Profit Booking Zone,60.99,1787.02,2176.33,1658.0,2366.5,21.79,42.73,100.0,-0.59,18.37,80.0,24,18,87.5,100.0,5,57,62.11,71.91,5.1,22.51,0.6,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,NEULANDLAB,Wide / Volatile Range,49.0,12559.9,18902.0,11500.0,20089.0,50.49,74.69,100.0,-0.1,33.62,80.0,21,23,87.5,20.0,5,90,55.8,43.66,0.82,50.64,0.1,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,COUNCODOS,Wide / Volatile Range,47.63,4.26,6.13,3.71,7.85,43.75,111.59,96.89,0.96,29.77,80.0,14,14,87.5,20.0,5,80,56.69,52.59,0.12,42.39,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 96.9% inside range | Upside to range high is 1.0% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,FEDERALBNK,Profit Booking Zone,57.79,270.17,331.64,253.3,359.9,22.75,42.08,100.0,-7.4,24.57,80.0,19,31,87.5,80.0,5,70,54.44,74.04,0.2,32.56,7.99,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,FINEORG,Neutral Range,69.27,4286.81,5120.4,3890.5,5407.0,19.45,38.98,62.76,6.45,10.88,80.0,24,27,87.5,100.0,20,80,69.28,37.97,0.68,12.2,-6.06,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 62.8% inside range | Upside to range high is 6.5% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,DLF,Profit Booking Zone,62.07,542.7,663.52,489.4,692.0,22.26,41.4,96.01,0.73,17.61,80.0,15,26,87.5,80.0,5,90,62.95,41.47,0.14,21.37,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 96.0% inside range | Upside to range high is 0.7% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,IGCL,Profit Booking Zone,57.24,58.04,72.77,49.46,79.0,25.38,59.73,100.0,-6.37,25.32,80.0,23,18,87.5,80.0,5,70,50.8,62.93,0.36,33.91,6.8,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 25.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CEMPRO,Wide / Volatile Range,43.8,546.98,1496.28,503.3,1649.2,173.55,227.68,85.03,10.49,59.61,80.0,20,14,87.5,20.0,5,50,61.14,19.57,0.36,147.58,-9.5,False,False,80.0% closes stayed inside robust range | Range width is 173.6% | Current position is 85.0% inside range | Upside to range high is 10.5% | Downside to range low is 59.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,PHOENIXLTD,Neutral Range,52.1,1575.24,2048.4,1465.6,2169.8,30.04,48.05,70.86,7.22,17.55,80.0,20,20,87.5,50.0,20,30,71.47,17.52,0.3,21.28,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 70.9% inside range | Upside to range high is 7.2% | Downside to range low is 17.5%
31.07.2026 at 12:55 PM IST,ACMESOLAR,Wide / Volatile Range,50.0,231.2,377.05,216.34,398.65,63.09,84.27,93.04,2.77,36.99,80.0,23,20,87.5,20.0,5,100,53.47,42.8,0.44,58.69,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 93.0% inside range | Upside to range high is 2.8% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,KKCL,Profit Booking Zone,64.98,434.44,507.68,408.35,554.0,16.86,35.67,90.87,1.33,13.29,80.0,30,45,87.5,100.0,5,90,55.67,51.04,0.18,15.32,-1.32,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 90.9% inside range | Upside to range high is 1.3% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CONCOR,Profit Booking Zone,61.3,449.91,516.52,421.45,537.0,14.81,27.42,100.0,-1.89,14.54,80.0,29,44,87.5,100.0,5,70,51.17,76.19,0.16,17.01,1.92,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,AIIL,Profit Booking Zone,58.79,441.37,546.12,400.0,584.85,23.73,46.21,100.0,-0.35,19.46,80.0,22,20,87.5,80.0,5,75,56.11,57.76,0.13,24.17,0.35,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,JAYAGROGN,Profit Booking Zone,53.74,172.67,224.71,147.26,243.0,30.14,65.01,91.14,2.1,21.55,80.0,26,38,87.5,50.0,5,80,57.46,47.44,0.62,27.47,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 91.1% inside range | Upside to range high is 2.1% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RAIN,Wide / Volatile Range,44.22,113.52,209.04,102.5,228.0,84.14,122.44,100.0,-6.09,49.0,80.0,16,19,87.5,20.0,5,85,28.96,56.75,0.35,96.09,6.49,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 49.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,IGPL,Profit Booking Zone,50.0,346.65,452.38,315.0,483.3,30.5,53.43,100.0,-2.91,25.6,80.0,21,37,87.5,50.0,5,60,52.48,70.48,0.21,34.42,3.0,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 25.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SONAMLTD,Profit Booking Zone,64.7,48.21,56.55,39.2,63.0,17.31,60.71,82.46,2.66,12.49,80.0,19,33,87.5,100.0,5,90,53.82,52.77,0.45,14.28,-2.59,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 82.5% inside range | Upside to range high is 2.7% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,TASTYBITE,Profit Booking Zone,61.86,6908.55,8914.8,6430.0,9492.5,29.04,47.63,100.0,-3.47,25.2,80.0,33,19,87.5,80.0,5,100,51.56,53.44,0.48,33.68,3.6,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,PODDARMENT,Profit Booking Zone,62.49,216.87,260.15,201.1,293.3,19.96,45.85,100.0,-0.2,16.8,80.83,18,45,89.58,100.0,5,70,55.61,62.51,0.06,20.2,0.2,False,False,80.8% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EXCELINDUS,Profit Booking Zone,61.97,882.03,984.77,800.05,1056.05,11.65,32.0,100.0,-0.63,11.0,80.0,34,34,87.5,100.0,5,70,55.61,69.74,0.18,12.36,0.63,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CGCL,Wide / Volatile Range,40.57,167.52,242.51,151.1,264.53,44.77,75.07,82.26,5.8,26.92,80.0,27,16,87.5,20.0,5,30,59.64,28.6,0.73,36.83,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 82.3% inside range | Upside to range high is 5.8% | Downside to range low is 26.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,KSHINTL,Wide / Volatile Range,47.59,371.06,865.05,349.95,930.0,133.13,165.75,97.2,1.63,56.41,80.0,21,31,87.5,20.0,5,80,56.46,50.31,0.25,129.4,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 133.1% | Current position is 97.2% inside range | Upside to range high is 1.6% | Downside to range low is 56.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SHYAMMETL,Profit Booking Zone,56.19,791.17,1027.04,746.0,1090.0,29.81,46.11,100.0,-0.61,23.44,80.0,22,16,87.5,80.0,5,60,53.76,64.23,0.61,30.62,0.62,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SECMARK,Profit Booking Zone,63.4,105.42,130.8,96.4,147.27,24.08,52.77,86.52,2.69,17.24,80.0,21,39,87.5,80.0,5,100,61.84,53.98,0.0,20.83,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 86.5% inside range | Upside to range high is 2.7% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,GAIL,Profit Booking Zone,63.87,147.55,174.24,134.36,178.47,18.09,32.83,100.0,-1.74,16.79,80.0,18,38,87.5,100.0,5,85,53.29,59.01,0.86,20.18,1.77,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CRAMC,Profit Booking Zone,63.18,234.13,265.18,214.2,294.0,13.26,37.25,88.47,1.37,10.5,80.0,28,32,87.5,100.0,5,75,58.67,57.71,0.08,11.73,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 88.5% inside range | Upside to range high is 1.4% | Downside to range low is 10.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,KARURVYSYA,Profit Booking Zone,61.75,279.18,327.5,255.55,347.9,17.31,36.14,100.0,-4.77,18.82,80.0,30,22,87.5,100.0,5,70,54.17,71.49,0.18,23.18,5.01,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 18.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,ATALREAL,Profit Booking Zone,52.0,23.09,30.49,20.41,33.77,32.04,65.46,100.0,-8.89,30.99,80.83,20,29,89.58,50.0,5,70,52.36,84.18,1.05,44.91,9.75,False,False,80.8% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 31.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,TTKHLTCARE,Profit Booking Zone,60.8,821.37,988.51,735.0,1167.0,20.35,58.78,100.0,-1.15,17.86,80.0,15,14,87.5,100.0,5,65,52.8,61.71,0.38,21.75,1.16,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SMCGLOBAL,Profit Booking Zone,51.34,61.52,80.57,54.44,88.82,30.96,63.15,95.77,1.01,22.87,80.0,31,26,87.5,50.0,5,70,51.44,62.28,0.69,29.65,-1.0,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 95.8% inside range | Upside to range high is 1.0% | Downside to range low is 22.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,NURECA,Profit Booking Zone,57.68,230.46,291.84,204.0,331.89,26.63,62.69,100.0,-9.92,28.87,80.0,27,24,87.5,80.0,5,70,53.69,82.35,0.08,40.59,11.02,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 28.9% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SPARC,Wide / Volatile Range,43.82,122.26,239.33,108.0,289.0,95.75,167.59,75.8,13.42,42.06,80.0,21,22,87.5,20.0,5,50,61.32,16.81,0.14,72.58,-11.84,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 75.8% inside range | Upside to range high is 13.4% | Downside to range low is 42.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,MAXHEALTH,Profit Booking Zone,66.99,961.96,1111.6,903.0,1167.9,15.56,29.34,100.0,-0.16,13.6,80.0,27,41,87.5,100.0,5,100,59.07,52.37,0.44,15.74,0.16,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,GNFC,Profit Booking Zone,61.95,412.16,534.34,365.0,616.0,29.64,68.77,85.4,3.45,20.2,80.0,16,21,87.5,80.0,5,85,67.17,57.44,0.51,25.32,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 85.4% inside range | Upside to range high is 3.5% | Downside to range low is 20.2% | Stock is near upper band
31.07.2026 at 12:55 PM IST,GIPCL,Profit Booking Zone,61.28,132.03,163.76,119.9,175.23,24.03,46.15,95.83,0.82,18.72,80.0,20,39,87.5,80.0,5,90,57.7,46.47,0.56,23.03,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 95.8% inside range | Upside to range high is 0.8% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AARTIIND,Profit Booking Zone,63.68,420.61,496.82,394.6,523.1,18.12,32.56,91.12,1.38,14.17,80.0,29,36,87.5,100.0,5,87,50.05,52.8,7.48,16.51,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 91.1% inside range | Upside to range high is 1.4% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,UNICHEMLAB,Wide / Volatile Range,38.93,313.33,533.93,278.2,687.2,70.41,147.02,93.8,2.63,39.77,80.0,17,17,87.5,20.0,5,30,48.7,20.58,0.02,66.04,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 93.8% inside range | Upside to range high is 2.6% | Downside to range low is 39.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,TVSSCS,Profit Booking Zone,55.01,101.15,137.16,90.32,146.5,35.59,62.2,97.98,0.53,25.86,80.0,16,30,87.5,50.0,5,90,55.89,37.62,0.15,34.88,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 98.0% inside range | Upside to range high is 0.5% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,72.68,15.4,40.98,80.0,13,20,87.5,20.0,20,70,73.88,39.59,0.57,69.43,-13.35,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 72.7% inside range | Upside to range high is 15.4% | Downside to range low is 41.0% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SMLMAH,Range Breakout Watch,55.0,3715.75,4681.59,3430.0,5987.9,25.99,74.57,100.0,-17.27,34.34,80.0,31,15,87.5,80.0,5,57,26.91,77.64,8.4,52.3,20.88,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,RKFORGE,Profit Booking Zone,61.26,531.12,598.35,460.15,645.0,12.66,40.17,100.0,-5.85,16.43,80.0,28,27,87.5,100.0,5,70,50.91,70.68,0.28,19.66,6.22,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 16.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,RECLTD,Profit Booking Zone,61.12,329.29,369.88,304.05,387.45,12.33,27.43,100.0,-0.72,11.61,80.0,32,35,87.5,100.0,5,70,49.98,75.6,0.34,13.14,0.72,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 11.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,ABB,Profit Booking Zone,56.85,5940.25,7328.05,5695.0,7924.5,23.36,39.15,100.0,-1.07,19.81,80.0,22,40,87.5,80.0,5,70,48.17,68.97,0.51,24.7,1.08,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,RAYMONDREL,Wide / Volatile Range,45.59,392.66,667.68,349.0,734.9,70.04,110.57,94.05,2.51,39.71,80.0,14,21,87.5,20.0,5,70,53.12,37.69,0.08,65.87,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 94.0% inside range | Upside to range high is 2.5% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,EPL,Neutral Range,67.9,198.0,236.77,176.4,246.86,19.58,39.94,74.16,4.42,12.68,80.0,16,35,87.5,100.0,20,70,70.19,36.48,0.34,14.52,-4.23,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 74.2% inside range | Upside to range high is 4.4% | Downside to range low is 12.7% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MAYURUNIQ,Wide / Volatile Range,44.25,516.05,826.3,487.15,907.0,60.12,86.18,76.18,9.82,31.41,80.0,21,22,87.5,20.0,5,45,69.19,33.66,0.91,45.8,-8.94,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 76.2% inside range | Upside to range high is 9.8% | Downside to range low is 31.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SRM,Profit Booking Zone,55.99,399.34,520.42,361.35,568.45,30.32,57.31,82.35,4.28,19.98,80.0,22,43,87.5,50.0,5,80,72.44,48.91,0.34,24.97,-4.11,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 82.4% inside range | Upside to range high is 4.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AGARWALEYE,Profit Booking Zone,66.54,427.92,484.65,401.0,505.0,13.26,25.94,100.0,-0.21,11.89,80.83,26,37,89.58,100.0,5,100,52.63,52.84,0.11,13.49,0.21,False,False,80.8% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MUKANDLTD,Profit Booking Zone,61.05,123.55,141.02,114.31,154.25,14.14,34.94,99.31,0.09,12.31,80.0,22,51,87.5,100.0,5,70,49.48,63.1,0.13,14.04,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 12.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,RBZJEWEL,Profit Booking Zone,61.6,118.05,148.96,100.0,165.44,26.18,65.44,86.38,2.91,18.44,80.0,18,25,87.5,80.0,5,90,59.82,35.85,0.19,22.62,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 86.4% inside range | Upside to range high is 2.9% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,FINCABLES,Neutral Range,64.2,810.77,1132.93,745.5,1203.9,39.73,61.49,57.87,13.61,18.7,80.0,23,18,87.5,50.0,40,80,68.82,35.92,0.71,22.99,-11.98,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 57.9% inside range | Upside to range high is 13.6% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
