range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 01:39 PM IST,RVTH,Profit Booking Zone,57.72,578.2,725.48,491.1,859.0,25.47,74.91,100.0,-3.28,22.91,80.0,19,24,87.5,80.0,5,70,53.97,67.6,0.44,29.72,3.39,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PATELRMART,Profit Booking Zone,59.7,167.36,214.98,150.25,228.69,28.45,52.21,100.0,-0.77,22.75,80.0,17,29,87.5,80.0,5,85,52.16,61.92,0.34,29.45,0.78,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 22.8% | Stock is near upper band
30.06.2026 at 01:39 PM IST,VMART,Wide / Volatile Range,45.45,520.28,731.91,457.9,804.85,40.68,75.77,100.0,-5.02,32.48,80.0,17,14,87.5,20.0,5,70,52.16,71.16,0.32,48.1,5.28,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 32.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RML,Profit Booking Zone,57.11,723.81,927.71,608.5,1177.0,28.17,93.43,100.0,-20.1,37.66,80.0,25,30,87.5,80.0,5,70,49.91,73.7,0.66,60.42,25.16,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 37.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PRECWIRE,Wide / Volatile Range,47.2,237.74,424.22,210.01,467.5,78.44,122.61,89.64,4.77,41.28,80.0,15,25,87.5,20.0,5,70,63.85,48.18,0.54,70.31,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 89.6% inside range | Upside to range high is 4.8% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ARMANFIN,Profit Booking Zone,61.78,1453.78,1717.64,1301.0,1906.6,18.15,46.55,93.35,1.03,14.49,80.0,26,29,87.5,100.0,5,70,54.37,62.9,0.4,16.94,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 93.4% inside range | Upside to range high is 1.0% | Downside to range low is 14.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ATUL,Neutral Range,76.23,6099.7,6988.4,5560.5,7180.0,14.57,29.13,49.54,6.86,6.73,80.0,34,24,87.5,100.0,40,90,72.37,43.82,0.47,7.22,-6.42,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 49.5% inside range | Upside to range high is 6.9% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,HARIOMPIPE,Profit Booking Zone,53.06,304.64,419.55,268.05,448.9,37.72,67.47,75.2,7.29,22.1,80.0,28,34,87.5,50.0,5,70,62.88,38.42,0.3,28.36,-6.79,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 75.2% inside range | Upside to range high is 7.3% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,LLOYDSENT,Wide / Volatile Range,46.04,46.92,72.59,40.69,80.24,54.73,97.2,100.0,-2.06,36.7,80.0,17,23,87.5,20.0,5,70,56.13,66.91,0.42,57.98,2.1,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 36.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MMFL,Neutral Range,70.63,409.15,489.06,362.0,526.95,19.53,45.57,63.75,6.3,11.07,80.0,26,18,87.5,100.0,20,100,58.38,53.82,0.21,12.45,-5.92,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 63.8% inside range | Upside to range high is 6.3% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ARSSBL,Neutral Range,62.94,471.66,605.9,416.0,714.3,28.46,71.71,65.06,8.39,15.62,80.0,16,26,87.5,80.0,20,70,63.77,65.75,1.25,18.52,-7.74,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 65.1% inside range | Upside to range high is 8.4% | Downside to range low is 15.6%
30.06.2026 at 01:39 PM IST,CYIENTDLM,Wide / Volatile Range,45.91,298.4,458.14,265.2,499.3,53.54,88.27,100.0,-1.27,35.7,80.0,21,16,87.5,20.0,5,75,50.26,60.77,0.45,55.52,1.29,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 35.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RAYMOND,Wide / Volatile Range,43.66,365.62,580.97,320.0,617.9,58.9,93.09,100.0,-0.42,37.33,80.0,20,13,87.5,20.0,5,60,50.26,64.41,0.27,59.56,0.42,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 37.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,KNAGRI,Profit Booking Zone,56.27,168.51,210.26,148.3,233.9,24.77,57.72,99.38,0.12,19.75,80.0,27,21,87.5,80.0,5,60,54.3,73.45,0.19,24.62,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 19.8% | Stock is near upper band
30.06.2026 at 01:39 PM IST,HOMEFIRST,Profit Booking Zone,62.72,987.45,1180.96,893.7,1317.7,19.6,47.44,82.55,2.94,13.93,80.0,16,42,87.5,100.0,5,75,55.65,60.61,0.25,16.18,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 82.6% inside range | Upside to range high is 2.9% | Downside to range low is 13.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MMTC,Profit Booking Zone,59.73,55.94,68.68,50.1,78.35,22.78,56.39,97.4,0.48,18.16,80.0,19,32,87.5,80.0,5,75,62.39,56.85,0.28,22.19,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 97.4% inside range | Upside to range high is 0.5% | Downside to range low is 18.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,NEOGEN,Wide / Volatile Range,50.0,1196.69,1916.36,1090.5,2090.0,60.14,91.66,100.0,-4.43,40.32,80.0,20,20,87.5,20.0,5,72,25.78,56.1,5.01,67.56,4.64,False,True,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,MOREPENLAB,Range Breakout Watch,55.0,36.53,49.56,33.05,60.5,35.69,83.06,100.0,-17.19,38.97,80.0,20,15,87.5,50.0,5,57,27.57,75.14,3.04,63.86,20.76,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,POLYMED,Profit Booking Zone,52.56,1267.94,1666.8,1182.0,1839.0,31.46,55.58,100.0,-1.47,25.04,80.83,22,23,89.58,50.0,5,70,56.07,77.56,0.42,33.41,1.49,False,False,80.8% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 25.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,DEEPINDS,Wide / Volatile Range,46.28,351.98,495.26,330.0,543.4,40.71,64.67,73.47,8.31,23.02,80.0,20,30,87.5,20.0,20,30,72.71,21.02,0.29,29.91,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 73.5% inside range | Upside to range high is 8.3% | Downside to range low is 23.0%
30.06.2026 at 01:39 PM IST,PRESTIGE,Profit Booking Zone,58.44,1256.57,1544.56,1090.0,1676.9,22.92,53.84,100.0,-1.28,19.69,80.0,16,33,87.5,80.0,5,70,58.76,79.04,0.48,24.51,1.3,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 19.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,BAJAJ-AUTO,Neutral Range,72.33,9070.8,10402.4,8624.0,10834.0,14.68,25.63,48.9,7.0,6.7,80.0,19,31,87.5,100.0,40,65,71.36,33.99,0.74,7.18,-6.54,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 48.9% inside range | Upside to range high is 7.0% | Downside to range low is 6.7%
30.06.2026 at 01:39 PM IST,FAZE3Q,Wide / Volatile Range,42.42,378.26,567.01,322.1,650.05,49.9,101.82,100.0,-4.68,36.41,80.0,15,19,87.5,20.0,5,50,51.99,62.09,0.27,57.26,4.91,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 36.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RAYMONDREL,Wide / Volatile Range,44.94,392.66,607.48,349.0,688.7,54.71,97.34,100.0,-2.44,36.94,80.0,14,21,87.5,20.0,5,65,53.78,57.65,0.14,58.59,2.51,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 36.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ZEEL,Wide / Volatile Range,46.16,76.06,110.08,68.0,118.35,44.73,74.04,83.18,5.48,27.12,80.0,15,16,87.5,20.0,5,70,56.92,51.98,0.3,37.21,-5.2,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 83.2% inside range | Upside to range high is 5.5% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,HDBFS,Profit Booking Zone,61.96,622.89,744.0,555.3,788.95,19.44,42.08,100.0,-2.0,17.95,80.0,20,24,87.5,100.0,5,70,55.56,89.93,0.49,21.88,2.04,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 18.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,UNICHEMLAB,Profit Booking Zone,53.26,313.33,435.46,278.2,515.95,38.98,85.46,100.0,-5.67,32.13,80.0,17,18,87.5,50.0,5,85,49.23,61.07,0.04,47.34,6.01,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 32.1% | Stock is near upper band
30.06.2026 at 01:39 PM IST,GOCLCORP,Wide / Volatile Range,46.71,249.93,403.3,223.35,459.9,61.36,105.91,100.0,-0.42,38.29,80.0,25,18,87.5,20.0,5,80,50.58,52.38,0.1,62.04,0.42,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ZYDUSWELL,Range Breakout Watch,55.0,393.58,512.37,367.55,580.0,30.18,57.8,100.0,-10.81,31.49,80.0,20,45,87.5,50.0,5,70,31.49,77.83,1.45,45.96,12.12,False,True,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,UDS,Profit Booking Zone,60.74,143.29,182.59,125.1,201.29,27.42,60.9,100.0,-2.36,23.37,80.0,15,30,87.5,80.0,5,85,59.09,58.41,0.21,30.5,2.42,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PATELENG,Profit Booking Zone,61.81,24.92,30.16,22.0,35.95,21.06,63.41,100.0,-13.55,28.58,80.0,21,19,87.5,100.0,5,70,54.59,81.91,0.82,40.02,15.67,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 28.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ABB,Wide / Volatile Range,49.77,5047.55,7230.65,4637.5,7822.5,43.25,68.68,92.02,2.47,28.47,80.0,15,31,87.5,20.0,5,100,50.97,54.93,0.67,39.8,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 92.0% inside range | Upside to range high is 2.5% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,EMAMIPAP,Profit Booking Zone,59.65,69.2,86.95,55.0,94.0,25.64,70.91,100.0,-1.34,21.48,80.0,17,43,87.5,80.0,5,85,51.86,55.8,1.08,27.35,1.36,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SCHNEIDER,Wide / Volatile Range,45.25,656.17,1336.11,571.85,1468.8,103.62,156.85,100.0,-2.69,52.21,80.0,13,23,87.5,20.0,5,70,50.85,69.75,0.6,109.26,2.77,False,False,80.0% closes stayed inside robust range | Range width is 103.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 52.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,REDINGTON,Profit Booking Zone,54.27,214.9,275.98,191.31,299.3,28.42,56.45,100.0,-0.12,22.22,80.0,32,26,87.5,80.0,5,50,50.95,79.86,0.28,28.57,0.12,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 22.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ENTERO,Neutral Range,68.95,1046.9,1249.74,986.5,1390.0,19.38,40.9,74.05,4.4,12.55,80.0,16,30,87.5,100.0,20,85,62.16,61.09,0.28,14.35,-4.21,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 74.0% inside range | Upside to range high is 4.4% | Downside to range low is 12.5%
30.06.2026 at 01:39 PM IST,FILATEX,Profit Booking Zone,57.94,40.65,52.18,36.26,55.8,28.37,53.89,99.03,0.22,21.93,80.0,21,18,87.5,80.0,5,75,50.45,56.65,0.14,28.1,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 21.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,KIMS,Profit Booking Zone,53.46,613.52,785.48,575.8,834.7,28.03,44.96,100.0,-4.44,25.36,80.0,29,27,87.5,80.0,5,70,25.54,73.23,1.04,33.98,4.65,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 25.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,LINDEINDIA,Profit Booking Zone,57.6,5967.05,7374.8,5746.0,8049.0,23.59,40.08,95.89,0.79,18.45,80.0,24,48,87.5,80.0,5,70,53.14,64.28,0.35,22.62,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 95.9% inside range | Upside to range high is 0.8% | Downside to range low is 18.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SPLPETRO,Profit Booking Zone,50.28,562.93,758.78,462.3,847.0,34.79,83.21,83.37,4.49,22.48,80.0,15,28,87.5,50.0,5,50,64.39,64.69,0.19,29.0,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 83.4% inside range | Upside to range high is 4.5% | Downside to range low is 22.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PACEDIGITK,Profit Booking Zone,58.27,157.1,192.91,139.81,217.0,22.8,55.21,100.0,-5.34,22.91,80.0,20,30,87.5,80.0,5,70,57.61,63.85,0.39,29.72,5.64,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 22.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SURYAROSNI,Profit Booking Zone,59.29,209.02,266.03,187.35,282.55,27.28,50.81,87.98,2.64,19.35,80.0,20,28,87.5,80.0,5,75,59.4,60.29,0.36,24.0,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 88.0% inside range | Upside to range high is 2.6% | Downside to range low is 19.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RGL,Profit Booking Zone,63.64,100.13,120.15,85.0,147.9,19.99,74.0,83.77,2.78,14.35,81.67,38,23,91.67,100.0,5,70,59.84,82.18,0.14,16.75,-2.7,False,False,81.7% closes stayed inside robust range | Range width is 20.0% | Current position is 83.8% inside range | Upside to range high is 2.8% | Downside to range low is 14.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,YASHO,Wide / Volatile Range,45.11,1286.45,2570.27,1130.0,3098.0,99.8,174.16,100.0,-12.99,56.45,80.0,18,14,87.5,20.0,5,70,49.92,68.28,0.85,129.62,14.93,False,False,80.0% closes stayed inside robust range | Range width is 99.8% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 56.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ANGELONE,Wide / Volatile Range,47.76,227.41,339.51,208.63,360.45,49.3,72.77,91.96,2.73,31.19,80.0,18,26,87.5,20.0,5,80,57.55,50.44,0.34,45.33,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 92.0% inside range | Upside to range high is 2.7% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,SKFINDUS,Profit Booking Zone,57.92,2131.33,2679.82,1994.1,2984.0,25.73,49.64,100.0,-6.88,25.94,80.0,27,22,87.5,80.0,5,70,55.29,85.32,0.59,35.02,7.38,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 25.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,CEINSYS,Accumulation Zone,91.55,905.54,1099.33,855.0,1249.9,21.4,46.19,6.22,19.8,1.31,79.55,28,17,86.36,100.0,100,90,76.43,42.0,0.33,1.33,-16.53,False,False,79.5% closes stayed inside robust range | Range width is 21.4% | Current position is 6.2% inside range | Upside to range high is 19.8% | Downside to range low is 1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PDSL,Profit Booking Zone,58.39,278.2,352.03,246.05,384.9,26.53,56.43,100.0,-3.44,23.69,80.0,25,25,87.5,80.0,5,70,58.43,77.63,1.23,31.04,3.56,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,TNPL,Profit Booking Zone,65.43,131.77,150.51,121.51,161.0,14.23,32.5,84.47,1.97,10.73,80.0,29,32,87.5,100.0,5,93,55.7,49.0,1.86,12.02,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 84.5% inside range | Upside to range high is 2.0% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,KINGFA,Profit Booking Zone,61.17,4087.97,5271.75,3790.0,5699.4,28.96,50.38,78.35,5.11,18.49,80.0,30,27,87.5,80.0,5,80,66.95,38.47,0.21,22.69,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 78.4% inside range | Upside to range high is 5.1% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,FLUOROCHEM,Profit Booking Zone,60.76,3158.19,3799.63,2916.6,3990.0,20.31,36.8,100.0,-4.05,20.25,80.0,25,23,87.5,100.0,5,70,47.58,85.81,1.16,25.39,4.22,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,AURUM,Profit Booking Zone,61.1,168.43,191.96,151.9,234.8,13.97,54.58,100.0,-16.6,26.82,80.0,29,24,87.5,100.0,5,70,49.81,90.5,1.21,36.66,19.91,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 26.8% | Stock is near upper band
30.06.2026 at 01:39 PM IST,LT,Profit Booking Zone,60.07,3645.68,4207.87,3288.1,4440.0,15.42,35.03,90.79,1.25,12.28,80.0,17,34,87.5,100.0,5,60,52.96,71.09,0.44,14.0,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 90.8% inside range | Upside to range high is 1.2% | Downside to range low is 12.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SHILCTECH,Wide / Volatile Range,46.17,3392.12,4791.01,2852.5,5399.0,41.24,89.27,81.72,5.64,25.21,80.0,14,16,87.5,20.0,5,70,56.97,78.1,0.52,33.7,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 81.7% inside range | Upside to range high is 5.6% | Downside to range low is 25.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PITTIENG,Profit Booking Zone,49.84,736.52,991.65,675.0,1035.25,34.64,53.37,94.16,1.53,24.6,80.83,19,23,89.58,50.0,5,60,47.97,67.06,0.3,32.62,-1.5,False,False,80.8% closes stayed inside robust range | Range width is 34.6% | Current position is 94.2% inside range | Upside to range high is 1.5% | Downside to range low is 24.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ADVAIT,Wide / Volatile Range,47.56,1516.28,2280.56,1351.0,2485.0,50.4,83.94,100.0,-1.02,34.19,79.82,18,16,87.04,20.0,5,80,56.97,47.01,0.18,51.95,1.03,False,False,79.8% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,MAHSEAMLES,Profit Booking Zone,57.85,521.13,646.89,500.7,690.0,24.13,37.81,75.44,5.01,15.4,80.0,28,39,87.5,80.0,5,67,57.86,52.17,2.41,18.2,-4.78,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 75.4% inside range | Upside to range high is 5.0% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ROSSELLIND,Profit Booking Zone,55.79,43.63,56.4,40.0,62.0,29.27,55.0,100.0,-2.5,24.58,80.0,29,36,87.5,80.0,5,60,51.1,68.02,0.75,32.58,2.56,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PAUSHAKLTD,Profit Booking Zone,58.77,408.2,528.45,342.5,598.35,29.46,74.7,75.59,5.88,18.21,80.0,18,24,87.5,80.0,5,70,60.99,63.38,0.42,22.27,-5.55,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 75.6% inside range | Upside to range high is 5.9% | Downside to range low is 18.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SHYAMMETL,Profit Booking Zone,61.91,787.27,970.6,746.0,1014.0,23.29,35.92,88.65,2.19,17.11,80.0,28,27,87.5,80.0,5,90,61.87,39.35,0.17,20.64,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 88.7% inside range | Upside to range high is 2.2% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,CNL,Profit Booking Zone,62.51,595.51,724.81,525.0,769.8,21.71,46.63,100.0,-0.05,17.88,80.0,28,25,87.5,100.0,5,75,54.22,60.18,0.11,21.78,0.05,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ANUHPHR,Profit Booking Zone,61.33,72.98,82.08,67.0,86.81,12.47,29.57,91.98,0.9,10.29,80.83,24,36,89.58,100.0,5,70,47.91,66.25,0.55,11.47,-0.89,False,False,80.8% closes stayed inside robust range | Range width is 12.5% | Current position is 92.0% inside range | Upside to range high is 0.9% | Downside to range low is 10.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,FEDERALBNK,Profit Booking Zone,61.15,262.99,315.16,242.3,331.8,19.83,36.94,100.0,-4.25,20.1,80.0,23,15,87.5,100.0,5,70,50.14,67.72,0.98,25.15,4.44,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 20.1% | Stock is near upper band
30.06.2026 at 01:39 PM IST,LOVABLE,Profit Booking Zone,59.26,66.33,78.61,55.0,86.26,18.51,56.84,100.0,-2.67,17.87,80.0,18,24,87.5,100.0,5,57,50.58,76.32,2.85,21.76,2.74,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 17.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ADANIENSOL,Wide / Volatile Range,47.5,924.58,1507.8,803.1,1614.8,63.08,101.07,95.4,1.81,37.57,80.83,18,26,89.58,20.0,5,80,52.37,39.57,0.32,60.18,-1.78,False,False,80.8% closes stayed inside robust range | Range width is 63.1% | Current position is 95.4% inside range | Upside to range high is 1.8% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,JINDALSAW,Wide / Volatile Range,42.15,170.21,248.18,154.0,269.91,45.8,75.27,100.0,-5.94,35.49,80.0,15,25,87.5,20.0,5,70,30.15,66.09,0.36,55.01,6.31,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 35.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,NIBE,Wide / Volatile Range,43.98,968.92,1579.78,809.6,1848.0,63.05,128.26,100.0,-4.76,41.59,80.0,23,15,87.5,20.0,5,65,47.4,57.72,0.24,71.2,5.0,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 41.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,BASML,Range Breakout Watch,56.46,20.17,25.9,17.05,29.25,28.43,71.55,100.0,-8.61,28.84,80.0,16,21,87.5,80.0,5,85,30.6,57.09,1.4,40.52,9.42,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,TASTYBITE,Profit Booking Zone,61.34,6820.85,8168.2,6430.0,8924.0,19.75,38.79,100.0,-3.57,19.48,80.0,29,22,87.5,100.0,5,70,51.44,76.73,0.34,24.19,3.7,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.5% | Stock is near upper band
