range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 04:20 PM IST,HCG,Range Breakout Watch,55.0,545.6,677.11,513.3,755.0,24.1,47.09,100.0,-9.14,26.79,80.0,24,27,87.5,80.0,5,63,27.52,74.36,2.17,36.59,10.06,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,ICICIAMC,Profit Booking Zone,59.6,2906.85,3360.42,2651.0,3611.0,15.6,36.21,78.06,3.05,10.86,80.0,16,43,87.5,100.0,5,57,52.85,68.11,4.24,12.18,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 78.1% inside range | Upside to range high is 3.1% | Downside to range low is 10.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,LANCORHOL,Profit Booking Zone,57.27,20.69,26.55,18.12,30.25,28.34,66.94,100.0,-2.45,23.99,80.0,16,27,87.5,80.0,5,65,55.99,56.09,0.94,31.57,2.51,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ALPHAGEO,Profit Booking Zone,53.68,188.69,236.3,164.8,368.0,25.23,123.3,100.0,-31.59,45.37,80.0,15,20,87.5,80.0,5,70,27.04,77.53,0.9,83.06,46.17,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -31.6% | Downside to range low is 45.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ACUTAAS,Wide / Volatile Range,49.76,2226.51,3497.16,2055.0,3740.0,57.07,82.0,78.89,8.31,31.04,80.0,19,18,87.5,20.0,5,90,60.92,49.77,0.7,45.02,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 78.9% inside range | Upside to range high is 8.3% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,COSMOFIRST,Profit Booking Zone,51.69,642.64,894.15,579.65,981.0,39.14,69.24,100.0,-3.93,30.95,80.0,21,19,87.5,50.0,5,75,48.76,57.84,0.39,44.82,4.09,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 31.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,PVRINOX,Profit Booking Zone,60.53,944.92,1141.66,907.4,1228.8,20.82,35.42,100.0,-4.93,21.32,80.0,36,17,87.5,100.0,5,70,46.05,64.61,0.54,27.09,5.19,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 21.3% | Stock is near upper band
19.08.2026 at 04:20 PM IST,TIMEX,Wide / Volatile Range,49.19,348.07,563.2,323.0,618.0,61.81,91.33,99.91,0.04,38.18,78.31,14,22,83.28,20.0,5,100,54.14,52.56,0.88,61.75,-0.04,False,False,78.3% closes stayed inside robust range | Range width is 61.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,GLOBAL,Profit Booking Zone,63.52,98.36,107.38,81.6,121.9,9.17,49.39,100.0,-0.19,8.57,80.0,39,32,87.5,100.0,5,85,50.99,61.79,0.5,9.37,0.19,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 8.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,CPPLUS,Wide / Volatile Range,44.72,1673.1,3639.88,1428.0,4094.0,117.55,186.69,82.9,10.18,49.35,80.0,19,31,87.5,20.0,5,60,57.29,45.66,1.15,97.45,-9.24,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 82.9% inside range | Upside to range high is 10.2% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,IGCL,Profit Booking Zone,55.5,58.04,73.33,49.46,80.8,26.33,63.36,92.18,1.66,19.53,80.0,23,24,87.5,80.0,5,60,49.19,24.49,0.6,24.27,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 92.2% inside range | Upside to range high is 1.7% | Downside to range low is 19.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BELRISE,Profit Booking Zone,58.55,188.05,241.88,173.51,268.2,28.63,54.57,83.52,3.81,19.3,80.0,22,31,87.5,80.0,5,70,59.53,50.17,0.66,23.91,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 83.5% inside range | Upside to range high is 3.8% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,BEML,Profit Booking Zone,56.66,1519.19,1875.4,1355.0,2037.1,23.45,50.34,100.0,-4.65,22.76,80.0,15,39,87.5,80.0,5,70,46.92,73.09,0.91,29.47,4.88,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 22.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,RUDRA,Profit Booking Zone,48.61,16.74,21.91,14.63,27.93,30.94,90.91,99.54,0.11,23.54,80.0,24,16,87.5,50.0,5,50,53.2,71.0,0.5,30.8,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 23.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BAJAJHLDNG,Profit Booking Zone,59.5,9659.8,11269.7,8588.0,11629.0,16.67,35.41,100.0,-0.97,15.12,80.0,20,19,87.5,100.0,5,60,49.14,62.01,0.54,17.81,0.98,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.1% | Stock is near upper band
19.08.2026 at 04:20 PM IST,AGARWALEYE,Profit Booking Zone,61.81,427.92,494.16,401.0,567.75,15.48,41.58,100.0,-1.53,14.73,80.0,26,38,87.5,100.0,5,75,49.58,56.65,0.11,17.28,1.56,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 14.7% | Stock is near upper band
19.08.2026 at 04:20 PM IST,STYLEBAAZA,Wide / Volatile Range,50.0,271.41,389.73,229.95,427.0,43.59,85.69,100.0,-7.81,35.8,80.0,21,21,87.5,20.0,5,57,24.67,93.49,3.81,55.76,8.47,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,ORIENTBELL,Profit Booking Zone,53.72,269.21,347.87,246.55,367.7,29.22,49.14,94.25,1.32,21.59,80.0,19,19,87.5,80.0,5,50,47.32,65.85,0.66,27.54,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 94.2% inside range | Upside to range high is 1.3% | Downside to range low is 21.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KALYANIFRG,Profit Booking Zone,60.38,575.65,635.45,523.6,750.0,10.39,43.24,100.0,-5.94,14.79,80.0,20,36,87.5,100.0,5,70,45.06,63.71,1.14,17.35,6.31,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 14.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BALAMINES,Wide / Volatile Range,49.68,1039.59,2246.2,968.1,2443.6,116.07,152.41,87.28,7.34,50.32,80.0,24,19,87.5,20.0,5,90,60.35,38.52,0.51,101.3,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 87.3% inside range | Upside to range high is 7.3% | Downside to range low is 50.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,KOVAI,Profit Booking Zone,65.14,5360.5,6023.5,2576.65,6340.0,12.37,146.06,96.38,0.4,10.65,80.22,25,41,88.05,100.0,5,90,55.84,51.86,0.81,11.92,-0.4,False,False,80.2% closes stayed inside robust range | Range width is 12.4% | Current position is 96.4% inside range | Upside to range high is 0.4% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,UTLSOLAR,Wide / Volatile Range,50.0,190.24,389.32,172.0,490.0,104.65,184.88,100.0,-19.55,60.69,80.0,16,20,87.5,20.0,5,70,27.79,86.19,1.33,154.39,24.3,False,True,80.0% closes stayed inside robust range | Range width is 104.6% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 60.7% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,SKFINDUS,Profit Booking Zone,45.77,2131.33,2826.26,1994.1,3041.0,32.61,52.5,96.28,0.92,23.89,80.0,27,22,87.5,50.0,5,57,27.33,64.23,4.22,31.39,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 96.3% inside range | Upside to range high is 0.9% | Downside to range low is 23.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ARVIND,Wide / Volatile Range,41.7,350.65,547.56,325.25,600.0,56.16,84.47,84.22,6.01,32.11,80.83,22,25,89.58,20.0,5,37,56.7,51.68,2.31,47.3,-5.67,False,False,80.8% closes stayed inside robust range | Range width is 56.2% | Current position is 84.2% inside range | Upside to range high is 6.0% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,SHK,Profit Booking Zone,52.55,123.29,164.28,111.98,177.06,33.25,58.12,89.55,2.68,22.94,80.0,23,16,87.5,50.0,5,80,49.5,36.62,0.21,29.78,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 89.6% inside range | Upside to range high is 2.7% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,UNITDSPR,Profit Booking Zone,59.12,1249.7,1515.5,1210.8,1550.0,21.27,28.01,100.0,-0.56,18.0,80.83,35,17,89.58,100.0,5,75,28.18,55.32,0.31,21.95,0.56,False,False,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MOL,Profit Booking Zone,51.05,44.71,56.47,36.5,64.8,26.29,77.53,100.0,-8.73,27.74,80.0,18,20,87.5,80.0,5,50,29.51,67.5,0.63,38.38,9.57,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 27.7% | Stock is near upper band
19.08.2026 at 04:20 PM IST,APOLLOPIPE,Range Breakout Watch,55.0,397.15,515.9,323.3,589.0,29.9,82.18,100.0,-10.5,31.1,80.0,17,32,87.5,80.0,5,57,24.11,75.85,2.56,45.15,11.74,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,BALRAMCHIN,Range Breakout Watch,55.0,477.63,618.03,443.0,669.4,29.4,51.11,100.0,-5.04,26.61,80.0,27,20,87.5,80.0,5,78,22.31,59.68,1.74,36.26,5.3,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,NRAIL,Profit Booking Zone,56.02,411.57,503.41,385.0,574.0,22.31,49.09,95.36,0.85,17.55,80.0,22,19,87.5,80.0,5,65,47.65,58.11,0.47,21.28,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 95.4% inside range | Upside to range high is 0.9% | Downside to range low is 17.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KARURVYSYA,Profit Booking Zone,64.51,279.18,337.51,255.55,351.8,20.9,37.66,88.92,1.95,15.67,80.0,30,24,87.5,100.0,5,90,52.59,39.62,0.61,18.58,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 88.9% inside range | Upside to range high is 2.0% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,DIAMONDYD,Profit Booking Zone,55.13,952.86,1191.48,858.9,1245.0,25.04,44.95,94.85,1.04,19.19,80.0,28,28,87.5,80.0,5,60,46.71,63.76,0.15,23.75,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 94.9% inside range | Upside to range high is 1.0% | Downside to range low is 19.2% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MANCREDIT,Wide / Volatile Range,49.19,168.13,240.72,159.25,287.27,43.17,80.39,74.25,8.42,24.27,80.0,52,22,87.5,20.0,20,70,52.1,51.81,0.5,32.06,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 74.3% inside range | Upside to range high is 8.4% | Downside to range low is 24.3% | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,IZMO,Wide / Volatile Range,49.54,678.79,1060.89,615.9,1175.4,56.29,90.84,50.45,21.72,22.12,80.0,22,17,87.5,20.0,40,30,61.1,18.39,0.97,28.4,-17.85,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 50.4% inside range | Upside to range high is 21.7% | Downside to range low is 22.1%
19.08.2026 at 04:20 PM IST,AEGISVOPAK,Wide / Volatile Range,47.14,187.01,288.85,158.0,311.49,54.45,97.15,81.64,6.92,30.77,80.0,27,21,87.5,20.0,5,80,53.42,35.14,0.29,44.45,-6.47,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 81.6% inside range | Upside to range high is 6.9% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,NGLFINE,Wide / Volatile Range,44.14,2190.94,3251.97,1998.1,3602.0,48.43,80.27,80.06,6.96,27.94,80.0,27,25,87.5,20.0,5,60,53.41,40.38,1.23,38.77,-6.51,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 80.1% inside range | Upside to range high is 7.0% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,IKIO,Wide / Volatile Range,45.37,123.13,206.36,103.53,235.0,67.6,126.99,86.56,5.73,36.91,80.0,15,25,87.5,20.0,5,70,51.61,46.54,0.33,58.51,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 86.6% inside range | Upside to range high is 5.7% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,ROSSTECH,Wide / Volatile Range,41.83,701.14,1066.7,650.05,1172.0,52.14,80.29,100.0,-1.2,35.06,80.0,19,25,87.5,20.0,5,70,28.04,70.51,0.5,53.99,1.22,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 35.1% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BAJAJCON,Wide / Volatile Range,50.0,361.26,603.76,320.0,692.0,67.13,116.25,57.5,20.58,27.85,80.0,19,20,87.5,20.0,40,53,59.24,38.2,1.55,38.6,-17.07,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 57.5% inside range | Upside to range high is 20.6% | Downside to range low is 27.8% | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,VINCOFE,Profit Booking Zone,60.42,129.94,158.87,120.24,169.5,22.27,40.97,79.4,3.9,15.02,80.0,27,30,87.5,80.0,5,85,56.99,58.05,1.2,17.68,-3.75,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 79.4% inside range | Upside to range high is 3.9% | Downside to range low is 15.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,DDEVPLSTIK,Profit Booking Zone,62.54,227.17,285.87,185.15,315.0,25.84,70.13,90.33,2.03,18.93,80.0,18,24,87.5,80.0,5,100,56.07,52.79,0.95,23.35,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 90.3% inside range | Upside to range high is 2.0% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,VARROC,Profit Booking Zone,44.62,494.16,681.37,462.0,874.85,37.88,89.36,100.0,-18.0,40.53,80.0,20,20,87.5,50.0,5,50,26.66,87.02,0.15,68.14,21.95,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 40.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KMSUGAR,Range Breakout Watch,55.72,25.28,29.64,23.3,33.73,17.27,44.76,100.0,-9.16,22.54,80.83,26,21,89.58,100.0,5,57,23.51,76.26,4.04,29.09,10.09,False,True,80.8% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 22.5% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,GANECOS,Wide / Volatile Range,42.75,778.63,1138.46,661.55,1268.0,46.21,91.67,79.83,6.81,26.95,80.0,17,20,87.5,20.0,5,50,54.19,28.93,0.53,36.89,-6.37,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 79.8% inside range | Upside to range high is 6.8% | Downside to range low is 27.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BRIGADE,Profit Booking Zone,62.35,488.5,592.5,450.75,619.45,21.29,37.43,95.38,0.82,16.88,80.83,34,25,89.58,100.0,5,75,49.69,61.93,0.56,20.31,-0.81,False,False,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 95.4% inside range | Upside to range high is 0.8% | Downside to range low is 16.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,CINELINE,Profit Booking Zone,57.86,78.13,88.28,73.35,96.0,13.0,30.88,90.61,1.09,10.53,80.83,41,41,89.58,100.0,5,50,44.73,66.95,0.94,11.78,-1.08,False,False,80.8% closes stayed inside robust range | Range width is 13.0% | Current position is 90.6% inside range | Upside to range high is 1.1% | Downside to range low is 10.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,AIIL,Profit Booking Zone,58.2,441.37,555.09,400.0,607.7,25.76,51.93,95.96,0.83,19.82,80.0,22,27,87.5,80.0,5,73,54.17,49.85,1.92,24.72,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 96.0% inside range | Upside to range high is 0.8% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,UTTAMSUGAR,Range Breakout Watch,55.0,201.29,258.48,181.1,306.79,28.41,69.4,100.0,-14.12,33.13,80.0,17,27,87.5,80.0,5,57,19.8,88.85,2.66,49.53,16.45,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,TIMETECHNO,Neutral Range,57.4,166.68,206.76,154.0,217.19,24.04,41.03,60.41,8.31,12.68,80.0,23,18,87.5,80.0,20,40,56.84,22.82,1.22,14.52,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 60.4% inside range | Upside to range high is 8.3% | Downside to range low is 12.7%
19.08.2026 at 04:20 PM IST,MUTHOOTCAP,Profit Booking Zone,50.87,193.44,238.06,175.25,269.0,23.07,53.5,100.0,-4.75,22.61,80.0,36,15,87.5,80.0,5,50,28.32,66.9,0.48,29.21,4.99,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,PNGJL,Neutral Range,62.04,532.65,670.17,503.0,736.4,25.82,46.4,51.49,11.06,11.73,80.83,31,28,89.58,80.0,40,40,50.97,23.41,0.3,13.29,-9.96,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 51.5% inside range | Upside to range high is 11.1% | Downside to range low is 11.7%
19.08.2026 at 04:20 PM IST,UEL,Wide / Volatile Range,38.87,127.59,197.23,117.51,284.2,54.58,141.85,100.0,-1.78,36.46,80.0,23,14,87.5,20.0,5,50,28.32,68.0,0.14,57.38,1.81,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 36.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,HINDALCO,Neutral Range,65.29,921.73,1093.27,835.95,1176.0,18.61,40.68,68.33,5.23,11.28,80.0,28,22,87.5,100.0,20,70,52.77,65.71,0.43,12.72,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 68.3% inside range | Upside to range high is 5.2% | Downside to range low is 11.3%
19.08.2026 at 04:20 PM IST,LLOYDSME,Wide / Volatile Range,48.67,1230.75,1945.71,1119.9,2125.0,58.09,89.75,96.26,1.39,35.87,80.0,19,22,87.5,20.0,5,90,53.65,38.59,0.39,55.92,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 96.3% inside range | Upside to range high is 1.4% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,OMNI,Wide / Volatile Range,49.72,237.36,586.23,176.25,764.85,146.98,333.96,100.0,-0.07,59.54,78.95,15,21,84.87,20.0,5,100,55.0,48.81,0.31,147.16,0.07,False,False,78.9% closes stayed inside robust range | Range width is 147.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 59.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,STOVEKRAFT,Wide / Volatile Range,48.2,486.2,783.32,447.05,849.8,61.11,90.09,90.99,3.54,35.74,80.0,24,31,87.5,20.0,5,90,50.49,39.28,0.31,55.61,-3.42,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 91.0% inside range | Upside to range high is 3.5% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,JAYAGROGN,Profit Booking Zone,53.1,172.67,224.74,147.26,243.0,30.16,65.01,91.77,1.94,21.68,80.0,19,45,87.5,50.0,5,80,53.16,43.3,0.51,27.67,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 91.8% inside range | Upside to range high is 1.9% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,AYMSYNTEX,Profit Booking Zone,45.35,185.02,251.8,168.57,281.22,36.1,66.83,100.0,-5.05,30.24,80.0,21,20,87.5,50.0,5,60,21.5,70.35,0.89,43.34,5.32,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.2% | Stock is near upper band
19.08.2026 at 04:20 PM IST,EDELWEISS,Profit Booking Zone,61.12,107.16,123.93,99.02,133.9,15.65,35.23,90.09,1.36,12.36,80.0,29,31,87.5,100.0,5,70,49.98,66.67,0.83,14.1,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 90.1% inside range | Upside to range high is 1.4% | Downside to range low is 12.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,HALDER,Profit Booking Zone,57.97,227.0,260.84,210.0,319.0,14.91,51.9,100.0,-10.29,21.93,80.83,34,29,89.58,100.0,5,50,45.48,84.5,1.0,28.09,11.48,False,False,80.8% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 21.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,GRPLTD,Profit Booking Zone,63.9,1698.8,2000.18,1502.1,2143.4,17.74,42.69,95.1,0.74,14.44,80.83,23,32,89.58,100.0,5,90,45.02,51.0,0.22,16.87,-0.74,False,False,80.8% closes stayed inside robust range | Range width is 17.7% | Current position is 95.1% inside range | Upside to range high is 0.7% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,CTE,Wide / Volatile Range,50.0,24.78,37.07,20.51,44.94,49.59,119.11,100.0,-17.52,44.86,80.0,14,13,87.5,20.0,5,57,25.5,82.6,4.16,81.36,21.24,False,True,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,MAXESTATES,Range Breakout Watch,55.0,368.33,449.97,305.45,510.0,22.16,66.97,100.0,-8.2,24.85,80.0,21,32,87.5,80.0,5,57,25.91,81.9,3.21,33.07,8.93,False,True,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,MAHABANK,Neutral Range,60.07,65.51,88.53,61.03,94.5,35.14,54.84,62.17,10.91,17.93,80.83,18,17,89.58,50.0,20,90,61.15,46.35,0.61,21.85,-9.84,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 62.2% inside range | Upside to range high is 10.9% | Downside to range low is 17.9% | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,LTM,Profit Booking Zone,65.87,3829.67,4631.64,3528.0,4850.0,20.94,37.47,91.62,1.47,16.1,80.0,20,24,87.5,100.0,5,80,71.64,55.0,0.98,19.19,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 91.6% inside range | Upside to range high is 1.5% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,DALMIASUG,Profit Booking Zone,47.17,304.69,399.54,278.6,478.75,31.13,71.84,100.0,-15.98,35.93,80.0,16,21,87.5,50.0,5,70,23.64,79.77,0.78,56.07,19.03,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 35.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KOLTEPATIL,Profit Booking Zone,53.57,324.59,400.31,292.25,554.6,23.33,89.77,100.0,-12.35,28.93,80.0,22,23,87.5,80.0,5,50,46.29,65.41,0.14,40.7,14.09,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 28.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,CONFIPET,Wide / Volatile Range,46.81,34.58,77.68,28.06,86.4,124.63,207.91,87.97,7.15,52.3,80.0,15,26,87.5,20.0,5,80,51.22,40.3,1.05,109.64,-6.68,False,False,80.0% closes stayed inside robust range | Range width is 124.6% | Current position is 88.0% inside range | Upside to range high is 7.2% | Downside to range low is 52.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
