range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 06:29 PM IST,VINDHYATEL,Wide / Volatile Range,50.0,1047.87,1617.03,963.9,2285.9,54.32,137.15,100.0,-26.85,52.6,80.0,18,16,87.5,20.0,5,70,22.98,69.85,1.47,110.95,36.7,False,True,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 52.6% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,PTC,Neutral Range,55.51,156.56,205.79,149.59,229.51,31.44,53.43,54.02,12.36,14.52,80.0,42,16,87.5,50.0,40,30,60.88,18.5,1.09,16.98,-11.0,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 54.0% inside range | Upside to range high is 12.4% | Downside to range low is 14.5%
29.05.2026 at 06:29 PM IST,MUNJALSHOW,Profit Booking Zone,63.73,118.12,134.31,110.3,145.0,13.7,31.46,100.0,-3.08,14.76,80.0,32,31,87.5,100.0,5,90,47.34,48.12,0.96,17.32,3.18,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,TNPL,Profit Booking Zone,60.97,131.77,150.51,121.51,161.0,14.23,32.5,89.27,1.35,11.27,80.0,29,25,87.5,100.0,5,65,53.99,33.38,0.51,12.7,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 89.3% inside range | Upside to range high is 1.4% | Downside to range low is 11.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,360ONE,Neutral Range,72.38,1012.34,1171.48,906.05,1236.2,15.72,36.44,57.91,6.06,8.34,80.0,23,34,87.5,100.0,40,80,56.69,45.96,1.19,9.1,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 57.9% inside range | Upside to range high is 6.1% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,PGIL,Profit Booking Zone,64.11,1453.14,1642.27,1350.0,1970.1,13.02,45.93,100.0,-0.68,12.12,80.0,29,44,87.5,100.0,5,85,54.88,55.15,0.56,13.79,0.68,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 12.1% | Stock is near upper band
29.05.2026 at 06:29 PM IST,MUKANDLTD,Profit Booking Zone,65.34,122.42,139.3,114.31,154.25,13.79,34.94,100.0,-1.35,13.31,80.0,24,40,87.5,100.0,5,100,48.13,52.73,0.51,15.35,1.37,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,IGPL,Profit Booking Zone,56.98,346.65,439.84,315.0,483.3,26.88,53.43,84.18,3.47,18.46,80.0,24,20,87.5,80.0,5,70,49.01,35.44,1.31,22.63,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 84.2% inside range | Upside to range high is 3.5% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,HCC,Wide / Volatile Range,50.0,15.47,22.04,13.65,24.65,42.52,80.59,100.0,-3.36,32.19,80.0,16,20,87.5,20.0,5,93,49.46,46.69,1.58,47.48,3.48,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,RML,Profit Booking Zone,59.77,723.81,891.25,608.5,966.8,23.13,58.88,100.0,-2.03,20.44,80.0,35,17,87.5,80.0,5,90,47.65,47.89,0.27,25.69,2.08,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,E2E,Wide / Volatile Range,50.0,2027.29,3255.57,1833.6,4070.0,60.59,121.97,100.0,-17.0,48.32,80.0,29,14,87.5,20.0,5,63,21.85,64.01,2.2,93.48,20.48,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 48.3% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,SPAL,Profit Booking Zone,65.74,666.25,800.76,600.0,837.45,20.19,39.58,86.09,2.39,14.81,80.0,19,26,87.5,100.0,5,100,50.78,41.6,1.44,17.38,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 86.1% inside range | Upside to range high is 2.4% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,RAINBOW,Profit Booking Zone,60.84,1146.83,1351.35,1084.0,1394.0,17.83,28.6,100.0,-2.1,16.91,80.0,23,35,87.5,100.0,5,70,48.07,70.27,0.6,20.36,2.14,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SRHHYPOLTD,Profit Booking Zone,61.54,431.0,529.33,382.4,563.95,22.81,47.48,100.0,-2.78,20.84,80.0,21,23,87.5,80.0,5,100,49.41,49.06,0.93,26.32,2.86,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,PRIMO,Profit Booking Zone,53.7,18.04,24.32,16.1,26.9,34.84,67.08,79.25,5.66,21.64,80.0,19,29,87.5,50.0,5,90,47.16,37.38,1.45,27.61,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 79.3% inside range | Upside to range high is 5.7% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,DWARKESH,Profit Booking Zone,54.51,34.67,46.92,32.13,53.09,35.36,65.23,77.29,6.31,21.46,80.0,24,21,87.5,50.0,5,90,52.56,38.94,0.21,27.33,-5.93,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 77.3% inside range | Upside to range high is 6.3% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,ZYDUSWELL,Profit Booking Zone,57.49,393.58,507.65,367.55,552.4,28.98,50.29,99.48,0.12,22.38,80.0,20,29,87.5,80.0,5,93,29.44,45.4,1.77,28.83,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,BALPHARMA,Range Breakout Watch,61.95,67.75,79.03,60.0,98.85,16.64,64.75,100.0,-12.31,24.82,80.0,26,29,87.5,100.0,5,78,47.47,60.05,1.58,33.01,14.04,False,True,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,KOTYARK,Wide / Volatile Range,45.3,208.69,424.25,191.2,464.25,103.29,142.81,97.05,1.52,50.06,80.0,18,17,87.5,20.0,5,70,51.17,54.64,0.2,100.24,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 103.3% | Current position is 97.1% inside range | Upside to range high is 1.5% | Downside to range low is 50.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,MEDICO,Neutral Range,52.12,38.67,51.34,30.22,56.88,32.77,88.22,71.01,7.71,18.88,80.0,21,24,87.5,50.0,20,50,51.6,75.04,0.62,23.27,-7.15,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 71.0% inside range | Upside to range high is 7.7% | Downside to range low is 18.9%
29.05.2026 at 06:29 PM IST,RATNAVEER,Neutral Range,59.82,139.58,176.87,130.5,193.39,26.72,48.19,65.99,7.72,14.99,80.0,28,16,87.5,80.0,20,60,52.94,40.49,0.43,17.63,-7.17,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 66.0% inside range | Upside to range high is 7.7% | Downside to range low is 15.0% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,AETHER,Neutral Range,55.17,862.17,1183.32,800.45,1275.1,37.25,59.3,73.43,7.77,21.48,80.0,20,25,87.5,50.0,20,60,61.94,25.09,0.97,27.35,-7.21,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 73.4% inside range | Upside to range high is 7.8% | Downside to range low is 21.5%
29.05.2026 at 06:29 PM IST,CENTENKA,Profit Booking Zone,57.69,409.54,457.66,371.2,577.6,11.75,55.6,100.0,-6.07,15.95,80.0,28,36,87.5,100.0,5,50,47.08,63.51,0.54,18.97,6.47,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 15.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,RVTH,Profit Booking Zone,52.12,578.2,725.52,491.1,859.0,25.48,74.91,100.0,-8.36,26.97,80.0,19,28,87.5,80.0,5,60,26.64,65.54,0.69,36.92,9.12,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 27.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,MANAPPURAM,Profit Booking Zone,58.71,257.89,314.46,245.15,334.0,21.94,36.24,100.0,-3.36,20.75,80.0,20,42,87.5,100.0,5,75,28.89,56.29,0.6,26.18,3.48,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 20.7% | Stock is near upper band
29.05.2026 at 06:29 PM IST,NITCO,Profit Booking Zone,52.12,75.44,98.41,64.0,110.05,30.44,71.95,99.72,0.07,23.29,80.0,17,22,87.5,50.0,5,100,26.64,35.7,0.81,30.36,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GKWLIMITED,Profit Booking Zone,60.96,1553.0,1732.2,1375.0,1818.9,11.54,32.28,81.42,1.96,8.59,80.0,26,58,87.5,100.0,5,90,28.89,40.19,1.0,9.39,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 81.4% inside range | Upside to range high is 2.0% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,BORANA,Lower Range Watch,69.4,284.24,388.43,258.55,420.0,36.65,62.44,37.4,20.18,12.05,80.0,18,23,87.5,50.0,65,75,66.84,34.16,0.55,13.71,-16.79,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 37.4% inside range | Upside to range high is 20.2% | Downside to range low is 12.1%
29.05.2026 at 06:29 PM IST,BFINVEST,Profit Booking Zone,63.57,368.86,422.12,315.0,472.0,14.44,49.84,100.0,-2.09,14.45,80.0,26,46,87.5,100.0,5,87,49.28,44.25,11.64,16.89,2.14,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,PRECWIRE,Wide / Volatile Range,47.62,227.19,410.71,210.01,467.5,80.78,122.61,100.0,-2.29,45.95,80.83,17,16,89.58,20.0,5,80,53.17,49.76,0.78,85.02,2.35,False,False,80.8% closes stayed inside robust range | Range width is 80.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 46.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,WELSPUNLIV,Profit Booking Zone,61.22,115.79,140.35,107.1,152.85,21.21,42.72,90.29,1.73,16.08,80.0,21,32,87.5,100.0,5,75,45.62,56.93,0.39,19.15,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 90.3% inside range | Upside to range high is 1.7% | Downside to range low is 16.1% | Stock is near upper band
29.05.2026 at 06:29 PM IST,GANESHBE,Profit Booking Zone,51.72,75.05,99.25,68.4,105.74,32.23,54.59,87.53,3.14,22.01,80.0,25,20,87.5,50.0,5,73,51.0,51.2,1.86,28.21,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 87.5% inside range | Upside to range high is 3.1% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,TBZ,Profit Booking Zone,57.5,130.27,166.33,110.5,193.31,27.68,74.94,97.66,0.51,21.28,80.0,22,41,87.5,80.0,5,72,50.52,58.79,11.22,27.03,-0.51,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 97.7% inside range | Upside to range high is 0.5% | Downside to range low is 21.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SUMICHEM,Range Breakout Watch,59.31,387.04,469.65,362.6,514.5,21.34,41.89,100.0,-6.36,22.83,80.0,23,31,87.5,100.0,5,85,22.89,55.56,1.4,29.58,6.79,False,True,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,MOTOGENFIN,Range Breakout Watch,55.0,20.09,25.14,17.5,32.82,25.12,87.54,100.0,-7.82,26.33,80.83,18,27,89.58,80.0,5,37,23.79,70.61,7.06,35.74,8.49,False,True,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,GUJGASLTD,Profit Booking Zone,59.75,330.95,424.41,301.5,443.75,28.24,47.18,75.11,5.8,17.5,80.0,15,26,87.5,80.0,5,87,50.48,52.11,3.85,21.21,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 75.1% inside range | Upside to range high is 5.8% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,ARSSBL,Lower Range Watch,67.6,471.66,633.69,416.0,714.3,34.35,71.71,40.57,17.92,12.23,80.0,16,21,87.5,50.0,65,65,64.85,32.64,0.61,13.94,-15.19,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 40.6% inside range | Upside to range high is 17.9% | Downside to range low is 12.2%
29.05.2026 at 06:29 PM IST,NYKAA,Neutral Range,63.87,239.63,272.45,232.0,285.6,13.7,23.1,69.08,3.87,8.64,80.0,26,45,87.5,100.0,20,57,56.3,38.92,3.25,9.46,-3.72,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 69.1% inside range | Upside to range high is 3.9% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GODFRYPHLP,Lower Range Watch,71.29,1995.64,2786.65,1832.1,2938.0,39.64,60.36,36.3,22.07,12.58,80.0,33,18,87.5,50.0,65,80,74.44,35.28,0.62,14.39,-18.08,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 36.3% inside range | Upside to range high is 22.1% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,AKUMS,Profit Booking Zone,60.57,423.05,538.83,409.3,567.0,27.37,38.53,87.63,2.73,19.34,80.83,22,24,89.58,80.0,5,85,54.47,34.54,0.3,23.98,-2.66,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 87.6% inside range | Upside to range high is 2.7% | Downside to range low is 19.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SANDHAR,Profit Booking Zone,57.5,476.94,571.74,424.0,733.9,19.88,73.09,100.0,-15.27,29.32,80.0,30,24,87.5,100.0,5,50,45.81,71.76,0.31,41.47,18.02,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 29.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,TANLA,Profit Booking Zone,56.9,423.02,552.06,365.9,589.0,30.5,60.97,79.34,5.07,19.49,80.0,17,24,87.5,50.0,5,85,73.51,34.72,0.69,24.2,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 79.3% inside range | Upside to range high is 5.1% | Downside to range low is 19.5% | Stock is near upper band
29.05.2026 at 06:29 PM IST,THEMISMED,Range Breakout Watch,55.0,77.73,103.3,64.95,117.5,32.89,80.91,100.0,-5.72,29.05,80.0,22,29,87.5,50.0,5,70,22.36,63.13,1.42,40.95,6.07,False,True,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,AXISBANK,Lower Range Watch,74.18,1224.44,1366.14,1150.3,1418.3,11.57,23.3,43.87,6.18,4.83,80.0,37,35,87.5,100.0,65,62,45.0,56.27,2.28,5.08,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 43.9% inside range | Upside to range high is 6.2% | Downside to range low is 4.8%
29.05.2026 at 06:29 PM IST,JOCIL,Profit Booking Zone,53.16,111.76,147.53,91.25,175.12,32.01,91.91,99.91,0.02,24.23,80.0,17,26,87.5,50.0,5,85,48.57,59.34,1.39,31.98,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 24.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,DHARMAJ,Range Breakout Watch,57.74,234.23,270.16,210.65,298.0,15.34,41.47,100.0,-3.99,16.76,80.0,61,27,87.5,100.0,5,72,25.45,61.74,3.04,20.14,4.16,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 16.8% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,SILGO,Profit Booking Zone,62.55,70.81,78.99,64.2,86.2,11.56,34.27,100.0,-4.23,14.15,80.0,42,29,87.5,100.0,5,85,44.48,55.35,0.77,16.48,4.42,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 14.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,STEELXIND,Range Breakout Watch,55.0,7.69,10.36,7.0,13.39,34.79,91.29,100.0,-19.05,39.95,80.0,26,17,87.5,50.0,5,57,18.22,70.78,5.3,66.51,23.54,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 39.9% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,TATAELXSI,Accumulation Zone,81.18,4146.72,5459.05,3945.0,5950.0,31.65,50.82,10.57,27.39,3.24,80.0,31,31,87.5,50.0,100,90,72.06,47.47,1.34,3.34,-21.5,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 10.6% inside range | Upside to range high is 27.4% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,NTPC,Profit Booking Zone,59.8,323.22,398.2,315.55,414.4,23.2,31.33,84.93,2.92,16.46,80.0,20,33,87.5,80.0,5,83,54.8,36.12,1.9,19.7,-2.84,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 84.9% inside range | Upside to range high is 2.9% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,RACLGEAR,Profit Booking Zone,50.49,1017.21,1401.22,921.8,1691.9,37.75,83.54,79.08,6.08,22.99,80.0,29,24,87.5,50.0,5,65,50.74,55.17,1.13,29.86,-5.73,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 79.1% inside range | Upside to range high is 6.1% | Downside to range low is 23.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,VIMTALABS,Wide / Volatile Range,50.0,419.75,605.42,376.05,648.95,44.24,72.57,26.9,28.9,10.64,80.0,20,26,87.5,20.0,90,85,69.78,31.11,0.84,11.9,-22.42,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 26.9% inside range | Upside to range high is 28.9% | Downside to range low is 10.6% | Stock is near lower band
29.05.2026 at 06:29 PM IST,ASHAPURMIN,Wide / Volatile Range,45.35,502.23,867.2,455.1,924.9,72.67,103.23,65.01,17.27,32.09,80.0,20,18,87.5,20.0,20,72,24.48,61.8,7.59,47.24,-14.73,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 65.0% inside range | Upside to range high is 17.3% | Downside to range low is 32.1%
29.05.2026 at 06:29 PM IST,SAGARDEEP,Profit Booking Zone,59.19,22.87,26.88,20.81,29.25,17.57,40.56,92.16,1.19,13.94,80.0,27,23,87.5,100.0,5,60,47.12,66.04,0.47,16.19,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 92.2% inside range | Upside to range high is 1.2% | Downside to range low is 13.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,FINPIPE,Profit Booking Zone,63.61,164.46,186.19,147.54,200.4,13.22,35.83,100.0,-0.01,11.69,80.0,35,24,87.5,100.0,5,85,51.58,58.24,1.06,13.23,0.01,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 11.7% | Stock is near upper band
29.05.2026 at 06:29 PM IST,JSFB,Profit Booking Zone,47.76,355.25,462.51,330.0,507.0,30.19,53.64,100.0,-6.61,28.27,80.0,24,26,87.5,50.0,5,70,27.58,63.79,0.57,39.41,7.08,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 28.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,ENTERO,Profit Booking Zone,57.02,1001.56,1249.74,944.0,1390.0,24.78,47.25,78.27,4.51,16.24,80.0,25,30,87.5,80.0,5,70,49.31,46.76,1.24,19.39,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 78.3% inside range | Upside to range high is 4.5% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,LIBAS,Profit Booking Zone,58.46,9.98,12.31,9.02,12.9,23.39,43.02,100.0,-0.95,19.73,80.0,33,24,87.5,80.0,5,100,28.9,45.03,0.61,24.57,0.96,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GABRIEL,Profit Booking Zone,54.41,876.5,1095.52,795.7,1154.0,24.99,45.03,100.0,-0.42,20.33,80.0,26,19,87.5,80.0,5,73,28.9,43.21,1.97,25.51,0.42,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,ARFIN,Wide / Volatile Range,46.05,64.85,95.07,57.31,106.2,46.59,85.31,91.53,2.77,29.9,80.0,16,28,87.5,20.0,5,80,46.15,43.16,0.98,42.64,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 91.5% inside range | Upside to range high is 2.8% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GODREJIND,Profit Booking Zone,51.78,842.48,1112.72,744.2,1260.65,32.08,69.4,97.99,0.49,23.92,80.0,15,15,87.5,50.0,5,80,44.34,36.52,0.6,31.43,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 98.0% inside range | Upside to range high is 0.5% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,IEX,Lower Range Watch,83.38,120.5,141.45,114.6,160.27,17.38,39.85,37.27,10.24,6.08,80.0,27,25,87.5,100.0,65,100,68.34,35.38,1.45,6.48,-9.29,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 37.3% inside range | Upside to range high is 10.2% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SHRIRAMFIN,Lower Range Watch,79.25,871.83,1059.54,817.8,1108.0,21.53,35.49,40.12,11.87,7.95,80.0,15,24,87.5,100.0,65,83,57.84,35.69,1.96,8.64,-10.61,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 40.1% inside range | Upside to range high is 11.9% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,DEEPAKFERT,Range Breakout Watch,55.0,950.54,1310.6,866.4,1503.4,37.88,73.52,100.0,-7.06,32.59,80.0,16,20,87.5,50.0,5,58,23.03,56.53,1.65,48.35,7.59,False,True,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,VINYLINDIA,Profit Booking Zone,44.87,192.99,268.49,161.0,293.7,39.12,82.42,91.34,2.49,26.33,80.0,14,24,87.5,50.0,5,53,25.28,49.89,1.99,35.73,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 91.3% inside range | Upside to range high is 2.5% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,OAL,Profit Booking Zone,57.36,245.41,313.24,228.0,340.32,27.64,49.26,100.0,-4.46,25.15,80.0,21,30,87.5,80.0,5,75,46.54,56.16,0.87,33.59,4.66,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.1% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SHRIRAMPPS,Profit Booking Zone,59.74,69.29,86.69,60.57,98.89,25.12,63.27,100.0,-2.77,22.29,80.0,15,38,87.5,80.0,5,90,47.44,37.76,0.55,28.68,2.85,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GTLINFRA,Range Breakout Watch,57.69,1.02,1.31,0.96,1.52,28.43,58.33,100.0,-7.75,28.17,84.17,23,23,97.92,80.0,5,87,19.38,53.45,2.54,39.22,8.4,False,True,84.2% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
