range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 10:07 AM IST,GRINDWELL,Wide / Volatile Range,49.77,1438.23,2083.64,1329.0,2294.4,44.88,72.64,83.9,5.25,27.35,80.0,15,18,87.5,20.0,5,70,80.96,35.7,0.11,37.65,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 83.9% inside range | Upside to range high is 5.3% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.64,212.55,467.6,77.44,120.0,93.97,2.7,42.12,80.0,16,27,87.5,20.0,5,80,73.72,44.43,0.1,72.77,-2.63,False,False,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 94.0% inside range | Upside to range high is 2.7% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,20MICRONS,Profit Booking Zone,65.32,154.57,196.74,129.61,219.45,27.28,69.32,100.0,-1.63,22.72,80.0,15,18,87.5,80.0,5,100,74.6,41.43,0.05,29.4,1.66,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,LLOYDSME,Wide / Volatile Range,49.85,1151.61,1799.78,1042.9,1888.6,56.28,81.09,100.0,-1.27,36.83,80.0,23,36,87.5,20.0,5,85,66.48,57.65,0.18,58.3,1.29,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 36.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,THELEELA,Profit Booking Zone,68.77,407.81,479.97,385.1,511.0,17.7,32.69,100.0,-2.03,16.76,80.0,46,17,87.5,100.0,5,100,70.98,52.27,0.1,20.13,2.07,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,SIYSIL,Profit Booking Zone,62.99,490.84,632.63,433.35,668.1,28.89,54.17,100.0,-0.89,23.1,80.0,17,24,87.5,80.0,5,85,74.11,57.27,0.14,30.04,0.9,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 23.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ARVIND,Wide / Volatile Range,49.3,334.85,527.34,289.35,600.0,57.49,107.36,100.0,-2.88,38.33,80.0,17,16,87.5,20.0,5,85,62.86,55.57,0.08,62.16,2.97,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 38.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,COFORGE,Profit Booking Zone,57.67,1144.15,1555.88,1008.1,1759.0,35.99,74.49,97.19,0.75,25.91,80.0,23,20,87.5,50.0,5,85,78.6,55.26,0.41,34.97,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 97.2% inside range | Upside to range high is 0.7% | Downside to range low is 25.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,KOTHARIPET,Profit Booking Zone,60.54,108.92,136.58,94.75,153.75,25.39,62.27,78.82,4.48,16.68,80.0,20,21,87.5,80.0,5,70,72.75,63.47,0.02,20.01,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 78.8% inside range | Upside to range high is 4.5% | Downside to range low is 16.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AEROENTER,Wide / Volatile Range,45.2,72.42,125.54,62.2,149.55,73.35,140.43,87.92,5.39,39.2,80.0,19,14,87.5,20.0,5,50,70.5,29.02,0.04,64.48,-5.11,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 87.9% inside range | Upside to range high is 5.4% | Downside to range low is 39.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,RISHABH,Wide / Volatile Range,47.52,372.21,580.34,315.0,692.8,55.92,119.94,100.0,-12.03,43.58,80.0,16,19,87.5,20.0,5,70,65.98,69.53,0.14,77.24,13.67,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 43.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,DATAMATICS,Profit Booking Zone,63.86,686.89,818.5,632.0,915.5,19.16,44.86,100.0,-7.1,22.04,80.0,32,32,87.5,100.0,5,70,68.23,70.32,0.14,28.27,7.64,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 22.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ORIENTHOT,Wide / Volatile Range,50.0,90.98,135.43,80.0,145.88,48.86,82.35,100.0,-0.8,33.36,80.0,21,14,87.5,20.0,5,100,66.88,42.8,0.07,50.05,0.8,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,SKYGOLD,Wide / Volatile Range,47.32,324.31,542.68,297.95,644.35,67.34,116.26,100.0,-13.1,48.07,80.0,22,18,87.5,20.0,5,70,64.63,86.76,0.34,92.57,15.08,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 48.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,STYLAMIND,Wide / Volatile Range,50.0,2192.87,3248.84,2132.1,3357.3,48.15,57.46,96.63,1.11,31.76,80.0,71,19,87.5,20.0,5,100,70.01,53.85,0.12,46.53,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 96.6% inside range | Upside to range high is 1.1% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,WELCORP,Wide / Volatile Range,47.11,782.83,1440.88,710.0,1688.0,84.06,137.75,100.0,-14.52,53.56,80.0,25,21,87.5,20.0,5,70,63.26,75.57,1.06,115.32,16.98,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 53.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,KPRMILL,Profit Booking Zone,55.63,837.11,1133.13,796.1,1334.0,35.36,67.57,89.01,2.96,23.94,80.0,28,19,87.5,50.0,5,80,70.01,45.62,0.03,31.48,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 89.0% inside range | Upside to range high is 3.0% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,LLOYDSENGG,Wide / Volatile Range,50.0,42.32,85.38,37.4,95.1,101.74,154.28,100.0,-3.24,52.04,80.0,15,19,87.5,20.0,5,100,61.9,53.72,0.12,108.49,3.35,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,AUROPHARMA,Profit Booking Zone,55.56,1158.71,1548.01,1106.0,1636.8,33.6,47.99,100.0,-1.09,25.96,80.0,22,20,87.5,50.0,5,85,64.55,55.56,0.08,35.06,1.1,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 26.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PSPPROJECT,Wide / Volatile Range,47.1,666.73,989.39,569.2,1143.0,48.39,100.81,100.0,-9.1,38.75,80.0,21,18,87.5,20.0,5,70,63.18,66.28,0.34,63.26,10.02,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 38.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,CUMMINSIND,Profit Booking Zone,57.64,4367.88,5709.55,3883.1,6100.0,30.72,57.09,84.16,3.87,20.54,80.0,18,31,87.5,50.0,5,80,83.43,47.0,0.12,25.85,-3.72,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 84.2% inside range | Upside to range high is 3.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,GNA,Profit Booking Zone,59.23,358.51,448.71,325.15,546.2,25.16,67.98,100.0,-16.25,33.08,80.0,19,30,87.5,80.0,5,70,64.05,85.78,0.55,49.44,19.4,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 33.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,NH,Profit Booking Zone,63.84,1689.59,1958.61,1589.0,2049.5,15.92,28.98,100.0,-3.28,16.56,80.0,22,29,87.5,100.0,5,70,68.08,66.67,0.11,19.85,3.39,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 16.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,254.41,132.17,281.08,63.52,112.67,100.0,-8.1,43.8,80.0,17,15,87.5,20.0,5,85,72.58,61.41,0.27,77.94,8.82,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 43.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,APLLTD,Profit Booking Zone,63.97,677.89,802.15,635.8,846.0,18.33,33.06,100.0,-2.23,17.37,80.0,15,29,87.5,100.0,5,70,68.97,63.08,0.4,21.02,2.28,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.4% | Stock is near upper band
14.07.2026 at 10:07 AM IST,GABRIEL,Wide / Volatile Range,49.88,876.5,1231.08,795.7,1292.3,40.45,62.41,100.0,-1.43,29.82,80.0,26,17,87.5,20.0,5,85,66.7,56.21,0.17,42.5,1.46,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 29.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,BHARATSE,Profit Booking Zone,53.43,151.78,205.15,133.6,263.18,35.16,96.99,100.0,-18.55,39.74,80.0,16,19,87.5,50.0,5,70,65.34,81.16,0.06,65.95,22.78,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 39.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AVL,Profit Booking Zone,56.76,462.15,635.84,436.55,705.0,37.59,61.49,96.64,0.93,26.64,80.0,19,18,87.5,50.0,5,90,67.59,52.43,0.02,36.32,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 96.6% inside range | Upside to range high is 0.9% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,JBCHEPHARM,Profit Booking Zone,62.88,1892.88,2253.2,1775.8,2486.8,19.04,40.04,100.0,-9.07,23.61,80.0,20,31,87.5,100.0,5,70,61.73,92.79,0.42,30.91,9.98,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 23.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,THANGAMAYL,Wide / Volatile Range,44.02,3430.49,5656.94,3120.4,7165.0,64.9,129.62,100.0,-10.96,46.0,80.0,19,19,87.5,20.0,5,50,62.6,63.85,0.5,85.19,12.3,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 46.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,CCL,Profit Booking Zone,63.41,990.49,1176.68,910.0,1236.2,18.8,35.85,100.0,-4.44,19.56,80.0,25,24,87.5,100.0,5,70,65.25,75.07,0.11,24.32,4.65,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 19.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PDSL,Range Breakout Watch,56.92,278.2,354.58,246.05,418.1,27.45,69.92,100.0,-13.65,32.25,80.0,25,22,87.5,80.0,5,57,61.64,71.91,9.74,47.61,15.81,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 10:07 AM IST,VARROC,Profit Booking Zone,59.21,494.16,620.03,462.0,683.3,25.47,47.9,100.0,-5.36,24.57,80.0,20,22,87.5,80.0,5,70,63.88,68.25,0.08,32.58,5.66,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 24.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,RPTECH,Wide / Volatile Range,48.91,348.11,753.63,320.0,812.85,116.49,154.02,100.0,-2.08,54.77,80.0,28,17,87.5,20.0,5,85,60.25,57.21,0.02,121.08,2.12,False,False,80.0% closes stayed inside robust range | Range width is 116.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 54.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PGIL,Profit Booking Zone,52.46,1453.14,1971.21,1350.0,2115.7,35.65,56.72,100.0,-2.86,28.39,80.0,25,15,87.5,50.0,5,70,58.9,62.43,0.04,39.64,2.94,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 28.4% | Stock is near upper band
14.07.2026 at 10:07 AM IST,VSSL,Profit Booking Zone,68.31,232.54,281.6,206.4,306.3,21.1,48.4,100.0,-2.89,19.81,80.0,17,39,87.5,100.0,5,100,67.9,53.89,1.45,24.71,2.98,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,VAIBHAVGBL,Profit Booking Zone,65.23,207.02,247.14,174.13,268.08,19.38,53.95,100.0,-2.32,18.18,80.0,22,21,87.5,100.0,5,75,72.4,60.95,0.13,22.21,2.37,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 18.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,HINDCOMPOS,Profit Booking Zone,62.67,386.11,463.41,347.1,550.0,20.02,58.46,93.65,1.07,15.79,80.0,17,20,87.5,100.0,5,57,73.28,66.92,3.09,18.75,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 93.7% inside range | Upside to range high is 1.1% | Downside to range low is 15.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,TBZ,Wide / Volatile Range,47.06,130.27,191.28,110.5,242.04,46.83,119.04,100.0,-18.6,44.56,80.0,22,22,87.5,20.0,5,70,62.91,77.59,0.64,80.38,22.85,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 44.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SPARC,Wide / Volatile Range,44.2,122.26,238.12,108.0,289.0,94.76,167.59,100.0,-6.39,51.94,80.0,25,20,87.5,20.0,5,50,63.81,67.69,0.2,108.06,6.83,False,False,80.0% closes stayed inside robust range | Range width is 94.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 51.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,CARYSIL,Wide / Volatile Range,49.37,782.37,1179.35,732.1,1247.9,50.74,70.45,95.53,1.53,32.65,80.0,20,23,87.5,20.0,5,80,68.29,43.72,0.12,48.47,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 95.5% inside range | Upside to range high is 1.5% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,TECHM,Neutral Range,73.63,1349.36,1645.39,1304.1,1854.0,21.94,42.17,51.53,9.55,10.16,80.0,25,17,87.5,100.0,40,70,75.03,62.08,0.2,11.3,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 51.5% inside range | Upside to range high is 9.6% | Downside to range low is 10.2%
14.07.2026 at 10:07 AM IST,CORONA,Profit Booking Zone,59.46,1500.37,1918.27,1363.9,2100.7,27.85,54.02,100.0,-7.46,27.62,80.0,23,16,87.5,80.0,5,70,65.57,69.21,0.07,38.17,8.07,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,VIMTALABS,Profit Booking Zone,54.74,419.75,566.2,376.05,610.0,34.89,62.21,88.6,3.04,23.61,80.0,20,19,87.5,50.0,5,65,79.07,33.15,0.07,30.91,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 88.6% inside range | Upside to range high is 3.0% | Downside to range low is 23.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SKIPPER,Wide / Volatile Range,50.0,346.01,549.17,327.05,593.0,58.72,81.32,99.99,0.0,36.99,80.0,25,28,87.5,20.0,5,100,66.45,51.09,0.12,58.71,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,KERNEX,Wide / Volatile Range,49.16,977.97,2058.35,850.0,2445.0,110.47,187.65,100.0,-6.26,55.46,80.0,17,20,87.5,20.0,5,85,61.93,58.12,0.14,124.54,6.68,False,False,80.0% closes stayed inside robust range | Range width is 110.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 55.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,TSFINV,Profit Booking Zone,60.19,366.01,451.1,331.7,493.45,23.25,48.76,100.0,-5.51,23.33,80.0,18,20,87.5,80.0,5,70,70.46,89.4,0.07,30.44,5.83,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 23.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,JAYBARMARU,Wide / Volatile Range,46.98,84.21,169.65,74.15,207.0,101.46,179.16,100.0,-16.63,58.62,80.0,27,18,87.5,20.0,5,70,62.34,77.2,1.02,141.66,19.95,False,False,80.0% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 58.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,GHCLTEXTIL,Profit Booking Zone,52.57,72.45,98.84,65.26,113.19,36.41,73.44,100.0,-9.1,33.36,80.0,25,20,87.5,50.0,5,70,59.6,69.48,0.25,50.07,10.01,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 33.4% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MINDACORP,Profit Booking Zone,56.14,505.62,670.45,468.5,713.65,32.6,52.33,100.0,-2.43,26.42,80.83,31,20,89.58,50.0,5,85,64.99,59.31,0.1,35.9,2.49,False,False,80.8% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.4% | Stock is near upper band
14.07.2026 at 10:07 AM IST,TATATECH,Profit Booking Zone,58.68,543.79,748.37,507.4,784.0,37.62,54.51,99.57,0.12,27.25,80.0,18,22,87.5,50.0,5,100,70.36,49.77,0.33,37.46,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,JSWINFRA,Profit Booking Zone,58.76,252.81,321.21,233.42,350.95,27.05,50.35,100.0,-5.78,25.84,80.0,36,15,87.5,80.0,5,70,60.89,63.96,0.2,34.84,6.13,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 25.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,APOLLOHOSP,Profit Booking Zone,64.01,7131.9,8592.0,6696.5,8950.0,20.47,33.65,100.0,-2.52,19.08,80.83,21,28,89.58,100.0,5,70,65.79,70.5,0.22,23.59,2.58,False,False,80.8% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,JGCHEM,Profit Booking Zone,53.83,324.25,430.89,298.4,459.0,32.89,53.82,100.0,-3.43,27.33,80.0,21,31,87.5,50.0,5,70,68.03,62.28,0.24,37.61,3.55,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PNCINFRA,Profit Booking Zone,59.42,184.9,234.11,158.17,251.88,26.62,59.25,100.0,-4.88,24.88,80.0,17,21,87.5,80.0,5,70,65.3,65.7,0.38,33.11,5.13,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 24.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MANCREDIT,Wide / Volatile Range,46.2,164.01,231.54,152.06,265.0,41.17,74.27,100.0,-6.29,33.62,80.0,37,15,87.5,20.0,5,70,57.18,62.63,0.06,50.65,6.71,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 33.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MEGASTAR,Wide / Volatile Range,47.06,224.23,351.85,204.4,386.0,56.91,88.85,100.0,-4.23,38.97,80.83,23,15,89.58,20.0,5,70,59.43,63.43,0.01,63.85,4.42,False,False,80.8% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 39.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.96,368.6,814.0,80.13,120.84,89.51,4.9,41.77,80.0,26,27,87.5,20.0,5,90,72.45,38.57,0.13,71.72,-4.67,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 89.5% inside range | Upside to range high is 4.9% | Downside to range low is 41.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,LICI,Profit Booking Zone,67.98,388.85,439.22,360.75,454.0,12.95,25.85,99.97,0.0,11.46,80.0,35,33,87.5,100.0,5,100,65.7,52.06,0.19,12.95,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,NEULANDLAB,Wide / Volatile Range,46.6,12542.8,18073.6,11500.0,20089.0,44.1,74.69,100.0,-4.5,33.72,80.0,23,17,87.5,20.0,5,70,59.84,66.07,0.1,50.88,4.71,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 33.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AMNPLST,Profit Booking Zone,53.74,149.66,196.71,127.0,222.0,31.44,74.8,100.0,-4.51,27.35,80.0,24,32,87.5,50.0,5,70,67.46,67.68,0.15,37.65,4.72,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PIDILITIND,Profit Booking Zone,68.23,1339.22,1580.74,1259.0,1626.7,18.03,29.21,91.25,1.36,14.13,80.0,24,23,87.5,100.0,5,90,77.34,45.43,0.13,16.46,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 91.2% inside range | Upside to range high is 1.4% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,CGCL,Profit Booking Zone,51.5,166.91,220.82,151.1,264.53,32.3,75.07,100.0,-12.33,33.74,80.0,34,21,87.5,50.0,5,60,62.48,78.05,0.08,50.91,14.07,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 33.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,BOSCHLTD,Profit Booking Zone,58.17,31275.0,40306.5,28610.0,42565.0,28.88,48.78,100.0,-3.03,24.76,80.0,17,19,87.5,80.0,5,60,66.97,64.22,0.06,32.9,3.12,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 24.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,GUFICBIO,Profit Booking Zone,55.04,281.95,375.3,268.0,448.0,33.11,67.16,100.0,-5.25,28.82,80.0,37,20,87.5,50.0,5,85,61.12,61.13,0.02,40.49,5.54,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ACE,Profit Booking Zone,67.14,818.59,985.94,745.1,1047.0,20.44,40.52,93.28,1.15,16.02,80.0,21,20,87.5,100.0,5,90,70.11,43.34,0.11,19.07,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 93.3% inside range | Upside to range high is 1.2% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,799.03,1295.68,602.4,1379.6,62.16,129.02,66.24,14.87,29.16,80.0,21,17,87.5,20.0,20,80,81.37,35.17,0.13,41.17,-12.94,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 66.2% inside range | Upside to range high is 14.9% | Downside to range low is 29.2% | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,ENDURANCE,Profit Booking Zone,67.27,2328.0,2686.5,2142.8,2823.0,15.4,31.74,91.02,1.21,12.29,80.0,35,37,87.5,100.0,5,90,70.99,46.01,0.19,14.02,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 91.0% inside range | Upside to range high is 1.2% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,BETA,Wide / Volatile Range,48.3,1073.79,2093.54,990.1,2395.0,94.97,141.89,100.0,-9.29,53.48,80.0,16,15,87.5,20.0,5,85,56.13,61.1,0.12,114.94,10.24,False,False,80.0% closes stayed inside robust range | Range width is 95.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 53.5% | Stock is near upper band
