range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 10:35 AM IST,PAYTM,Profit Booking Zone,48.33,1029.03,1387.85,930.6,1657.6,34.87,78.12,100.0,-11.42,34.32,80.0,24,17,87.5,50.0,5,50,51.36,77.99,0.46,52.26,12.89,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 34.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,INDGN,Profit Booking Zone,60.37,452.65,541.61,414.0,583.6,19.65,40.97,100.0,-3.89,19.68,80.0,19,23,87.5,100.0,5,60,54.96,70.47,0.04,24.5,4.05,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 19.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ARIS,Profit Booking Zone,51.24,104.36,136.51,94.35,159.0,30.8,68.52,94.6,1.29,22.56,80.0,20,21,87.5,50.0,5,60,60.8,64.12,0.04,29.14,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 94.6% inside range | Upside to range high is 1.3% | Downside to range low is 22.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,COFORGE,Wide / Volatile Range,44.3,1144.15,1723.59,1008.1,1836.0,50.64,82.12,100.0,-3.71,36.08,80.0,23,15,87.5,20.0,5,60,54.49,66.59,0.13,56.45,3.85,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,UJJIVANSFB,Profit Booking Zone,56.63,53.08,70.33,49.24,73.29,32.51,48.84,100.0,-1.58,25.73,80.0,32,19,87.5,50.0,5,100,56.73,53.77,0.1,34.64,1.6,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,AIAENG,Neutral Range,58.99,3665.57,4790.81,3252.7,5180.0,30.7,59.25,61.72,9.88,15.93,80.0,26,27,87.5,50.0,20,70,77.43,38.17,0.15,18.95,-8.99,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 61.7% inside range | Upside to range high is 9.9% | Downside to range low is 15.9% | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,89.6,4.03,34.76,80.0,23,27,87.5,20.0,5,100,62.1,40.43,0.29,53.27,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 89.6% inside range | Upside to range high is 4.0% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,GANDHITUBE,Profit Booking Zone,65.8,808.02,891.8,749.0,975.0,10.37,30.17,85.38,1.39,8.13,80.0,23,51,87.5,100.0,5,90,61.19,51.51,0.09,8.85,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 85.4% inside range | Upside to range high is 1.4% | Downside to range low is 8.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,HEG,Profit Booking Zone,58.13,516.46,665.57,470.8,711.2,28.87,51.06,100.0,-5.31,26.53,80.0,30,22,87.5,80.0,5,70,56.69,70.49,0.08,36.1,5.61,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 26.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MANCREDIT,Wide / Volatile Range,46.61,168.13,240.88,159.25,287.27,43.27,80.39,99.92,0.02,30.18,80.0,52,22,87.5,20.0,5,75,54.88,58.0,0.03,43.23,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 30.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,AVALON,Wide / Volatile Range,45.65,941.18,1795.73,856.4,2160.0,90.8,152.22,100.0,-16.73,56.35,80.0,21,29,87.5,20.0,5,70,53.52,83.13,0.84,129.12,20.08,False,False,80.0% closes stayed inside robust range | Range width is 90.8% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 56.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,GLAXO,Profit Booking Zone,63.0,2204.24,2620.78,2088.1,2711.7,18.9,29.86,100.0,-2.93,18.36,80.0,16,22,87.5,100.0,5,70,62.5,62.43,0.14,22.49,3.02,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 18.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,AEROFLEX,Wide / Volatile Range,50.0,234.13,466.88,206.98,521.9,99.41,152.15,93.58,3.3,48.2,80.0,18,20,87.5,20.0,5,100,59.34,50.42,0.15,93.04,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 99.4% | Current position is 93.6% inside range | Upside to range high is 3.3% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,TNPETRO,Profit Booking Zone,62.52,83.54,97.98,78.67,120.89,17.29,53.67,100.0,-15.72,28.14,80.0,22,28,87.5,100.0,5,70,59.3,89.79,0.86,39.16,18.65,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 28.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MAHLIFE,Profit Booking Zone,65.58,323.95,382.67,286.8,408.0,18.13,42.26,99.54,0.07,15.29,80.0,29,27,87.5,100.0,5,90,59.73,52.0,0.09,18.04,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,MODIS,Profit Booking Zone,54.97,302.75,396.21,276.0,429.05,30.87,55.45,100.0,-3.36,26.16,80.0,23,23,87.5,50.0,5,85,60.61,61.08,0.15,35.42,3.48,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 26.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,TINNARUBR,Wide / Volatile Range,44.61,629.64,1099.02,527.45,1322.0,74.55,150.64,87.89,5.45,39.59,80.0,19,17,87.5,20.0,5,60,56.56,41.88,0.06,65.52,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 87.9% inside range | Upside to range high is 5.5% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,CHOICEIN,Profit Booking Zone,60.77,641.43,814.74,568.7,854.3,27.02,50.22,95.36,1.0,20.49,80.0,25,30,87.5,80.0,5,90,54.31,53.2,0.17,25.76,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 95.4% inside range | Upside to range high is 1.0% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,BLSE,Wide / Volatile Range,43.66,143.29,295.13,124.3,324.9,105.97,161.38,100.0,-5.38,54.06,80.0,15,14,87.5,20.0,5,60,50.25,66.41,0.04,117.67,5.68,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 54.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ENRIN,Profit Booking Zone,52.44,2771.15,3685.88,2521.7,3968.0,33.01,57.35,92.77,1.83,23.44,80.0,19,24,87.5,50.0,5,70,58.76,74.42,0.08,30.62,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 92.8% inside range | Upside to range high is 1.8% | Downside to range low is 23.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,POWERINDIA,Wide / Volatile Range,46.57,24973.0,36000.5,23400.0,38785.0,44.16,65.75,94.46,1.73,29.43,80.0,27,27,87.5,20.0,5,70,59.65,71.94,0.11,41.71,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 94.5% inside range | Upside to range high is 1.7% | Downside to range low is 29.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ESABINDIA,Neutral Range,63.67,5324.1,6723.1,4901.5,7319.5,26.28,49.33,66.47,7.5,14.87,80.0,26,19,87.5,80.0,20,70,68.65,89.46,0.09,17.47,-6.98,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 66.5% inside range | Upside to range high is 7.5% | Downside to range low is 14.9%
18.08.2026 at 10:35 AM IST,CHOLAFIN,Profit Booking Zone,54.96,1469.14,1850.79,1299.4,1952.5,25.98,50.26,100.0,-1.22,21.59,80.0,23,22,87.5,80.0,5,50,55.59,62.77,0.08,27.54,1.24,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 21.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,TCPLPACK,Profit Booking Zone,48.49,2421.3,3236.22,2200.0,4410.9,33.66,100.5,100.0,-20.87,40.8,80.0,21,22,87.5,50.0,5,50,52.42,73.3,0.25,68.91,26.38,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 40.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,HEROMOTOCO,Profit Booking Zone,58.82,4874.21,5588.8,4671.5,5937.0,14.66,27.09,100.0,-2.2,14.7,80.0,45,25,87.5,100.0,5,50,54.67,74.01,0.17,17.24,2.25,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,IFBIND,Profit Booking Zone,52.16,989.94,1370.03,883.2,1476.1,38.4,67.13,100.0,-2.61,29.63,80.0,14,18,87.5,50.0,5,70,56.92,65.29,0.3,42.1,2.68,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 29.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,EIMCOELECO,Profit Booking Zone,61.96,1534.78,1845.14,1405.5,2188.9,20.22,55.74,100.0,-14.47,28.86,80.0,45,28,87.5,100.0,5,70,55.55,72.29,0.64,40.57,16.92,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 28.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ARIES,Profit Booking Zone,62.16,330.3,379.55,312.05,440.0,14.91,41.0,100.0,-11.89,23.32,80.0,47,25,87.5,100.0,5,70,56.87,82.09,0.36,30.41,13.49,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 23.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SOMANYCERA,Profit Booking Zone,55.48,375.09,522.57,332.0,556.8,39.32,67.71,96.8,0.91,27.57,80.0,18,45,87.5,50.0,5,85,64.06,60.86,0.48,38.06,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 96.8% inside range | Upside to range high is 0.9% | Downside to range low is 27.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SIYSIL,Profit Booking Zone,58.35,490.84,636.95,433.35,668.1,29.77,54.17,100.0,-1.83,24.35,80.0,17,42,87.5,80.0,5,70,58.2,62.91,1.09,32.19,1.87,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ARE&M,Profit Booking Zone,62.07,750.45,907.57,670.0,1017.3,20.94,51.84,100.0,-2.87,19.68,80.0,19,35,87.5,100.0,5,65,61.33,61.18,0.11,24.51,2.95,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,STARPAPER,Profit Booking Zone,64.05,132.39,148.59,119.05,158.0,12.24,32.72,90.17,1.08,9.94,80.0,29,27,87.5,100.0,5,80,59.52,41.03,0.13,11.03,-1.07,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 90.2% inside range | Upside to range high is 1.1% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,FEDERALBNK,Profit Booking Zone,56.38,270.17,354.31,253.3,371.7,31.14,46.74,98.38,0.39,23.45,80.0,19,21,87.5,50.0,5,100,55.01,46.59,0.08,30.64,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,BBTCL,Profit Booking Zone,51.27,169.65,224.27,156.0,262.0,32.2,67.95,100.0,-5.76,28.71,80.0,22,31,87.5,50.0,5,70,50.96,66.13,0.11,40.28,6.11,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,78.75,49.51,90.85,41.33,83.5,100.0,-13.32,38.67,80.0,21,25,87.5,20.0,5,57,31.0,90.37,3.37,63.04,15.36,False,True,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,EMUDHRA,Profit Booking Zone,56.98,412.27,505.32,364.55,547.45,22.57,50.17,100.0,-1.52,19.65,80.0,19,26,87.5,80.0,5,60,59.04,68.37,0.09,24.46,1.54,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 19.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ENTERO,Profit Booking Zone,58.8,1046.9,1272.05,986.5,1467.8,21.51,48.79,100.0,-8.53,24.72,80.0,16,37,87.5,100.0,5,50,54.52,64.51,0.08,32.84,9.33,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 24.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,GRAPHITE,Profit Booking Zone,62.68,613.32,740.64,558.05,802.4,20.76,43.79,90.3,1.7,15.79,80.0,31,34,87.5,100.0,5,70,60.36,68.98,0.06,18.75,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 90.3% inside range | Upside to range high is 1.7% | Downside to range low is 15.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,RADICO,Wide / Volatile Range,45.67,2681.65,4367.32,2500.0,4718.4,62.86,88.74,100.0,-6.35,42.5,80.0,25,14,87.5,20.0,5,70,53.6,82.1,0.26,73.9,6.78,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 42.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,GARUDA,Profit Booking Zone,61.99,159.43,183.41,130.0,204.55,15.04,57.35,96.25,0.49,12.64,80.0,18,36,87.5,100.0,5,60,65.74,62.71,0.11,14.47,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 96.3% inside range | Upside to range high is 0.5% | Downside to range low is 12.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,DPABHUSHAN,Wide / Volatile Range,49.27,920.42,1405.73,866.1,1548.0,52.73,78.73,99.85,0.05,34.49,80.0,26,16,87.5,20.0,5,90,57.62,49.32,0.03,52.65,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,GOKULAGRO,Profit Booking Zone,50.28,170.68,235.44,154.25,249.92,37.94,62.02,96.87,0.87,26.87,80.83,15,39,89.58,50.0,5,60,50.87,70.65,0.09,36.75,-0.86,False,False,80.8% closes stayed inside robust range | Range width is 37.9% | Current position is 96.9% inside range | Upside to range high is 0.9% | Downside to range low is 26.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,YASHO,Wide / Volatile Range,45.32,1420.2,3215.86,1250.0,4650.0,126.44,272.0,100.0,-30.55,69.33,80.0,20,16,87.5,20.0,5,70,51.31,81.69,0.72,226.05,43.99,False,False,80.0% closes stayed inside robust range | Range width is 126.4% | Current position is 100.0% inside range | Upside to range high is -30.6% | Downside to range low is 69.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,AEROENTER,Wide / Volatile Range,49.13,72.42,131.01,62.2,149.55,80.91,140.43,89.14,5.11,41.9,80.0,19,20,87.5,20.0,5,90,56.7,54.84,0.26,72.12,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 89.1% inside range | Upside to range high is 5.1% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,RAIN,Wide / Volatile Range,46.13,113.52,220.42,102.5,252.0,94.17,145.85,87.67,6.36,45.22,80.0,16,14,87.5,20.0,5,70,56.7,42.46,0.13,82.56,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 87.7% inside range | Upside to range high is 6.4% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,GRANULES,Wide / Volatile Range,49.46,585.83,861.75,547.4,910.0,47.1,66.24,96.97,0.98,31.35,80.0,19,28,87.5,20.0,5,90,58.93,52.72,0.11,45.67,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,RPGLIFE,Wide / Volatile Range,47.21,1877.43,2832.47,1733.0,3082.0,50.87,77.84,90.32,3.37,31.48,80.0,33,17,87.5,20.0,5,75,58.93,34.92,0.13,45.94,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 90.3% inside range | Upside to range high is 3.4% | Downside to range low is 31.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,HNDFDS,Profit Booking Zone,61.65,481.97,575.12,460.0,625.0,19.33,35.87,100.0,-7.11,22.16,80.0,33,30,87.5,100.0,5,70,53.52,67.87,0.83,28.46,7.66,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 22.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,NATIONALUM,Neutral Range,64.82,342.99,432.74,331.4,445.15,26.17,34.32,50.15,11.53,11.6,80.0,25,18,87.5,80.0,40,50,62.96,72.58,0.12,13.12,-10.34,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 50.2% inside range | Upside to range high is 11.5% | Downside to range low is 11.6%
18.08.2026 at 10:35 AM IST,IBULLSLTD,Wide / Volatile Range,50.0,9.77,29.49,8.9,32.5,201.68,265.17,96.25,2.57,66.0,80.0,22,21,87.5,20.0,5,100,58.9,46.55,0.83,194.12,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 201.7% | Current position is 96.3% inside range | Upside to range high is 2.6% | Downside to range low is 66.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,BERGEPAINT,Profit Booking Zone,57.85,422.66,534.01,391.1,565.9,26.35,44.69,100.0,-1.43,21.98,80.0,20,28,87.5,80.0,5,70,54.84,66.49,0.13,28.18,1.45,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MAHABANK,Neutral Range,60.47,65.51,88.53,61.03,94.5,35.14,54.84,69.16,8.72,19.55,80.83,18,17,89.58,50.0,20,90,63.84,53.21,0.22,24.31,-8.02,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 69.2% inside range | Upside to range high is 8.7% | Downside to range low is 19.6% | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,TATATECH,Wide / Volatile Range,41.9,543.79,771.27,507.4,891.0,41.83,75.6,100.0,-7.76,34.97,80.0,18,33,87.5,20.0,5,50,48.5,68.09,0.16,53.77,8.42,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 35.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,OIL,Profit Booking Zone,62.65,420.16,491.07,404.1,531.0,16.88,31.4,90.95,1.32,13.31,80.0,25,39,87.5,100.0,5,70,60.19,70.2,0.59,15.35,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 91.0% inside range | Upside to range high is 1.3% | Downside to range low is 13.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MOTISONS,Profit Booking Zone,58.97,11.71,14.7,10.69,17.5,25.53,63.7,100.0,-11.02,29.12,80.83,24,22,89.58,80.0,5,70,58.82,69.9,0.67,41.08,12.38,False,False,80.8% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 29.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ELGIEQUIP,Profit Booking Zone,57.9,481.99,604.11,455.0,633.85,25.34,39.31,100.0,-3.46,22.97,80.0,16,33,87.5,80.0,5,70,55.2,68.51,0.87,29.83,3.58,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,KRISHANA,Wide / Volatile Range,45.43,96.52,168.75,92.01,192.3,74.84,109.0,100.0,-10.68,48.92,80.0,20,15,87.5,20.0,5,70,52.02,78.36,0.23,95.75,11.96,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 48.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,TOTAL,Profit Booking Zone,58.51,49.78,64.2,45.0,71.79,28.96,59.53,100.0,-2.58,24.45,80.0,34,20,87.5,80.0,5,70,59.21,75.39,0.02,32.37,2.64,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ATALREAL,Wide / Volatile Range,45.94,23.09,32.51,20.41,36.7,40.81,79.81,100.0,-9.56,35.77,80.83,20,14,89.58,20.0,5,70,51.98,83.26,0.08,55.7,10.57,False,False,80.8% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 35.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,PITTIENG,Profit Booking Zone,57.76,775.02,993.35,683.2,1093.5,28.17,60.06,100.0,-5.46,26.24,80.0,15,33,87.5,80.0,5,70,54.23,74.08,0.5,35.58,5.78,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,EPL,Profit Booking Zone,62.1,198.0,237.2,176.4,259.83,19.8,47.3,100.0,-3.48,19.43,80.0,16,39,87.5,100.0,5,70,56.48,62.53,0.25,24.12,3.61,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,RPTECH,Wide / Volatile Range,46.03,349.5,833.6,324.0,967.7,138.52,198.67,100.0,-2.75,59.23,80.0,19,14,87.5,20.0,5,75,51.06,61.24,0.08,145.27,2.83,False,False,80.0% closes stayed inside robust range | Range width is 138.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 59.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,APLLTD,Profit Booking Zone,60.41,677.89,831.06,635.8,855.9,22.6,34.62,100.0,-0.35,18.71,80.0,15,29,87.5,80.0,5,85,56.9,57.99,0.15,23.02,0.35,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 18.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,JYOTICNC,Range Breakout Watch,55.96,659.92,820.69,580.1,902.8,24.36,55.63,100.0,-9.06,26.87,80.0,18,29,87.5,80.0,5,63,49.24,65.8,1.66,36.75,9.96,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,RVTH,Profit Booking Zone,59.9,578.2,739.28,491.1,859.0,27.86,74.91,94.24,1.27,20.79,80.0,19,32,87.5,80.0,5,78,60.49,57.86,1.55,26.25,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 94.2% inside range | Upside to range high is 1.3% | Downside to range low is 20.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SHANTIGOLD,Profit Booking Zone,58.36,182.57,227.48,155.0,269.97,24.6,74.17,100.0,-11.42,28.91,80.0,18,42,87.5,80.0,5,70,58.24,72.9,0.72,40.67,12.89,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 28.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MATRIMONY,Profit Booking Zone,60.32,395.03,445.67,364.05,555.0,12.82,52.45,100.0,-17.55,26.92,80.0,29,35,87.5,100.0,5,60,54.63,88.97,0.04,36.84,21.29,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 26.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ETERNAL,Profit Booking Zone,53.73,232.28,310.37,212.6,325.0,33.62,52.87,100.0,-2.4,26.96,80.0,22,16,87.5,50.0,5,85,52.38,56.21,0.18,36.9,2.46,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ROLEXRINGS,Profit Booking Zone,51.14,119.07,155.27,110.07,182.5,30.41,65.8,100.0,-14.07,34.11,80.0,19,18,87.5,50.0,5,70,50.13,84.13,0.11,51.76,16.38,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 34.1% | Stock is near upper band
