range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 02:42 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,306.19,474.72,255.41,528.0,55.04,106.73,72.64,10.76,28.56,80.0,22,16,87.5,20.0,20,75,56.9,34.88,0.67,39.98,-9.71,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 72.6% inside range | Upside to range high is 10.8% | Downside to range low is 28.6%
18.09.2026 at 02:42 PM IST,KIRLFER,Profit Booking Zone,60.93,428.69,475.03,408.0,513.0,10.81,25.74,100.0,-1.47,11.08,78.57,37,37,83.93,100.0,5,70,54.65,80.57,1.13,12.46,1.49,False,False,78.6% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 11.1% | Stock is near upper band
18.09.2026 at 02:42 PM IST,OMNI,Wide / Volatile Range,46.12,362.57,586.52,262.0,764.85,61.77,191.93,88.5,4.59,35.34,80.0,14,28,87.5,20.0,5,72,54.65,56.56,7.35,54.66,-4.39,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 88.5% inside range | Upside to range high is 4.6% | Downside to range low is 35.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,ANGELONE,Accumulation Zone,86.39,286.0,343.5,226.0,360.45,20.11,59.49,24.61,14.44,4.71,80.83,28,34,89.58,100.0,90,90,53.28,53.14,0.43,4.95,-12.62,False,False,80.8% closes stayed inside robust range | Range width is 20.1% | Current position is 24.6% inside range | Upside to range high is 14.4% | Downside to range low is 4.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,KRN,Profit Booking Zone,49.31,1093.64,1528.14,844.05,1687.0,39.73,99.87,81.05,5.7,24.36,80.0,20,20,87.5,50.0,5,60,47.88,40.33,0.83,32.2,-5.39,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 81.0% inside range | Upside to range high is 5.7% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,INDOTECH,Wide / Volatile Range,42.88,2029.32,3710.04,1150.0,4030.0,82.82,250.43,81.55,9.12,40.31,80.0,13,22,87.5,20.0,5,50,55.05,23.45,0.34,67.54,-8.36,False,False,80.0% closes stayed inside robust range | Range width is 82.8% | Current position is 81.5% inside range | Upside to range high is 9.1% | Downside to range low is 40.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,VGUARD,Profit Booking Zone,66.04,300.75,333.66,288.8,350.0,10.94,21.19,88.88,1.11,8.87,80.0,41,47,87.5,100.0,5,100,52.8,48.53,0.45,9.73,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 88.9% inside range | Upside to range high is 1.1% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,PGIL,Wide / Volatile Range,49.96,767.9,1187.81,688.15,1269.8,54.68,84.52,90.04,3.65,32.99,80.83,22,22,89.58,20.0,5,100,48.73,48.81,0.37,49.24,-3.52,False,False,80.8% closes stayed inside robust range | Range width is 54.7% | Current position is 90.0% inside range | Upside to range high is 3.6% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,BCG,Neutral Range,65.81,9.07,10.45,7.7,13.1,15.18,70.13,68.99,4.26,9.48,80.83,27,25,89.58,100.0,20,70,52.77,67.25,0.61,10.47,-4.09,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 69.0% inside range | Upside to range high is 4.3% | Downside to range low is 9.5%
18.09.2026 at 02:42 PM IST,BAJAJ-AUTO,Profit Booking Zone,59.58,9658.8,11793.7,8624.0,12470.0,22.1,44.6,83.9,3.0,15.64,80.0,29,34,87.5,80.0,5,80,56.36,37.63,0.64,18.54,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 83.9% inside range | Upside to range high is 3.0% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,GULFOILLUB,Neutral Range,60.6,905.32,1159.4,866.15,1230.4,28.07,42.05,65.48,8.18,15.52,80.0,29,21,87.5,80.0,20,60,58.15,28.29,0.22,18.38,-7.56,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 65.5% inside range | Upside to range high is 8.2% | Downside to range low is 15.5%
18.09.2026 at 02:42 PM IST,MBAPL,Wide / Volatile Range,46.03,105.21,164.38,93.4,174.94,56.23,87.3,95.61,1.61,34.96,80.0,30,34,87.5,20.0,5,100,26.04,48.06,0.54,53.76,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 95.6% inside range | Upside to range high is 1.6% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,OBEROIRLTY,Neutral Range,74.16,1622.72,1884.92,1408.0,1986.1,16.16,41.06,50.45,7.4,7.54,80.0,30,38,87.5,100.0,40,90,58.59,35.08,1.32,8.15,-6.89,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 50.5% inside range | Upside to range high is 7.4% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,MANKIND,Neutral Range,75.32,2142.1,2541.66,1928.0,2642.0,18.65,37.03,45.42,9.38,7.81,80.0,14,36,87.5,100.0,40,100,56.32,43.28,1.03,8.47,-8.58,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 45.4% inside range | Upside to range high is 9.4% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SALSTEEL,Wide / Volatile Range,40.31,53.02,76.67,35.21,86.25,44.6,144.96,100.0,-6.79,35.54,80.0,17,17,87.5,20.0,5,70,17.92,65.88,0.41,55.13,7.29,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 35.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,POONAWALLA,Profit Booking Zone,60.27,394.5,481.68,366.7,511.9,22.1,39.6,84.03,2.98,15.66,80.83,29,34,89.58,80.0,5,87,50.46,44.41,3.68,18.57,-2.89,False,False,80.8% closes stayed inside robust range | Range width is 22.1% | Current position is 84.0% inside range | Upside to range high is 3.0% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,PIXTRANS,Neutral Range,64.54,1501.8,1846.11,1403.0,2089.0,22.93,48.9,68.22,6.3,13.53,80.0,36,34,87.5,80.0,20,85,59.46,30.14,0.26,15.64,-5.93,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 68.2% inside range | Upside to range high is 6.3% | Downside to range low is 13.5%
18.09.2026 at 02:42 PM IST,SAIL,Lower Range Watch,74.22,164.03,199.04,150.28,209.7,21.35,39.54,40.68,11.65,7.99,80.0,28,21,87.5,100.0,65,60,47.3,26.68,0.26,8.68,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 40.7% inside range | Upside to range high is 11.7% | Downside to range low is 8.0%
18.09.2026 at 02:42 PM IST,JETFREIGHT,Neutral Range,67.63,18.93,22.95,16.2,25.95,21.25,60.19,72.14,5.14,13.29,80.0,16,39,87.5,100.0,20,87,51.34,40.89,6.57,15.33,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 72.1% inside range | Upside to range high is 5.1% | Downside to range low is 13.3% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,AEROPLANE,Wide / Volatile Range,41.64,125.08,196.01,117.02,209.44,56.71,78.98,100.0,-1.62,37.22,79.66,26,20,86.65,20.0,5,50,48.19,76.99,0.33,59.28,1.64,False,False,79.7% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 37.2% | Stock is near upper band
18.09.2026 at 02:42 PM IST,RAMCOIND,Neutral Range,60.59,267.64,354.5,235.0,395.5,32.46,68.3,68.05,8.49,18.09,80.0,26,23,87.5,50.0,20,100,58.09,38.88,0.96,22.09,-7.83,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 68.1% inside range | Upside to range high is 8.5% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,YASHO,Wide / Volatile Range,44.85,1483.87,4270.47,1250.0,4994.0,187.79,299.52,89.81,7.13,62.78,80.0,24,23,87.5,20.0,5,70,48.18,36.83,0.31,168.65,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 187.8% | Current position is 89.8% inside range | Upside to range high is 7.1% | Downside to range low is 62.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,YESBANK,Neutral Range,69.55,19.93,24.25,17.3,25.78,21.68,49.02,74.98,4.67,13.98,80.83,22,24,89.58,100.0,20,100,47.73,54.43,0.55,16.26,-4.46,False,False,80.8% closes stayed inside robust range | Range width is 21.7% | Current position is 75.0% inside range | Upside to range high is 4.7% | Downside to range low is 14.0% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,KABRAEXTRU,Wide / Volatile Range,42.55,227.59,604.07,187.99,741.9,165.42,294.65,100.0,-10.69,66.35,80.0,27,16,87.5,20.0,5,85,17.86,60.97,0.5,197.2,11.97,False,False,80.0% closes stayed inside robust range | Range width is 165.4% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 66.4% | Stock is near upper band
18.09.2026 at 02:42 PM IST,BLUESTONE,Wide / Volatile Range,45.75,474.19,845.37,410.05,926.0,78.28,125.83,96.4,1.61,43.01,80.0,20,25,87.5,20.0,5,100,24.16,52.87,1.09,75.46,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 78.3% | Current position is 96.4% inside range | Upside to range high is 1.6% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,MARALOVER,Profit Booking Zone,46.5,44.45,58.73,34.11,68.89,32.12,101.96,100.0,-1.29,25.29,80.0,24,33,87.5,50.0,5,65,24.16,58.77,0.07,33.86,1.31,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 25.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SPORTKING,Wide / Volatile Range,42.24,139.57,215.99,112.0,241.51,54.75,115.63,81.25,7.1,30.79,80.0,20,27,87.5,20.0,5,45,55.79,30.3,0.27,44.48,-6.63,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 81.3% inside range | Upside to range high is 7.1% | Downside to range low is 30.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,BETA,Wide / Volatile Range,49.47,1315.4,2366.81,1055.1,2807.9,79.93,166.13,72.39,13.98,36.65,80.0,23,23,87.5,20.0,20,70,53.98,35.77,0.42,57.86,-12.27,False,False,80.0% closes stayed inside robust range | Range width is 79.9% | Current position is 72.4% inside range | Upside to range high is 14.0% | Downside to range low is 36.7% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SPAL,Wide / Volatile Range,47.91,764.67,1100.35,686.15,1221.9,43.9,78.08,67.6,10.97,22.89,80.0,28,19,87.5,20.0,20,65,48.55,55.61,0.17,29.68,-9.88,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 67.6% inside range | Upside to range high is 11.0% | Downside to range low is 22.9%
18.09.2026 at 02:42 PM IST,RADICO,Wide / Volatile Range,49.68,3238.62,4563.1,2587.2,4747.0,40.9,83.48,90.33,2.89,26.98,80.0,15,30,87.5,20.0,5,100,50.35,46.51,0.6,36.94,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 90.3% inside range | Upside to range high is 2.9% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ASIANHOTNR,Profit Booking Zone,53.44,293.32,359.38,277.85,423.8,22.52,52.53,100.0,-5.24,22.66,80.0,71,13,87.5,80.0,5,70,25.44,75.01,0.25,29.3,5.53,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.7% | Stock is near upper band
18.09.2026 at 02:42 PM IST,ASHOKAMET,Neutral Range,68.63,13.65,16.46,12.13,19.4,20.62,59.93,52.67,8.8,9.8,80.0,24,19,87.5,100.0,40,65,46.73,60.07,0.36,10.86,-8.09,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 52.7% inside range | Upside to range high is 8.8% | Downside to range low is 9.8%
18.09.2026 at 02:42 PM IST,PIDILITIND,Profit Booking Zone,65.8,1375.7,1660.0,1259.0,1707.5,20.67,35.62,76.08,4.27,13.59,82.5,21,32,93.75,100.0,5,85,55.73,32.67,1.11,15.72,-4.1,False,False,82.5% closes stayed inside robust range | Range width is 20.7% | Current position is 76.1% inside range | Upside to range high is 4.3% | Downside to range low is 13.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SHADOWFAX,Wide / Volatile Range,47.9,150.12,253.71,113.69,268.65,69.0,136.3,97.2,1.16,40.14,80.0,14,26,87.5,20.0,5,90,48.52,54.28,0.22,67.07,-1.15,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 97.2% inside range | Upside to range high is 1.2% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,TVSMOTOR,Profit Booking Zone,56.68,3366.46,4375.0,3228.0,4484.5,29.96,38.93,81.31,4.5,19.59,80.83,31,22,89.58,80.0,5,85,28.57,34.73,0.98,24.36,-4.31,False,False,80.8% closes stayed inside robust range | Range width is 30.0% | Current position is 81.3% inside range | Upside to range high is 4.5% | Downside to range low is 19.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SHRIRAMFIN,Neutral Range,69.64,923.44,1117.23,863.45,1153.7,20.99,33.62,46.37,10.26,8.87,80.0,24,21,87.5,100.0,40,60,58.4,23.64,0.77,9.73,-9.3,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 46.4% inside range | Upside to range high is 10.3% | Downside to range low is 8.9%
18.09.2026 at 02:42 PM IST,PARAGMILK,Profit Booking Zone,59.55,210.74,252.29,184.49,279.45,19.72,51.47,100.0,-5.97,21.45,80.0,30,17,87.5,100.0,5,85,24.5,59.11,0.65,27.31,6.34,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 21.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,URBANCO,Profit Booking Zone,51.6,122.25,167.38,117.8,183.97,36.91,56.17,100.0,-2.23,28.59,80.0,26,19,87.5,50.0,5,100,23.14,53.52,0.75,40.03,2.28,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,STYL,Wide / Volatile Range,44.24,241.64,399.95,209.11,433.85,65.51,107.47,73.44,11.75,32.48,80.83,23,22,89.58,20.0,20,30,55.65,21.02,1.02,48.11,-10.51,False,False,80.8% closes stayed inside robust range | Range width is 65.5% | Current position is 73.4% inside range | Upside to range high is 11.7% | Downside to range low is 32.5%
18.09.2026 at 02:42 PM IST,JSFB,Profit Booking Zone,55.93,405.08,564.08,354.85,606.95,39.25,71.04,77.56,6.75,23.34,80.0,13,19,87.5,50.0,5,100,52.05,43.91,1.19,30.44,-6.33,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 77.6% inside range | Upside to range high is 6.8% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,METROGLOBL,Neutral Range,70.6,127.33,139.97,110.0,165.0,9.93,50.0,56.72,4.07,5.33,79.05,51,21,85.12,100.0,40,70,58.8,49.28,0.01,5.63,-3.91,False,False,79.0% closes stayed inside robust range | Range width is 9.9% | Current position is 56.7% inside range | Upside to range high is 4.1% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,JUBLFOOD,Profit Booking Zone,63.8,421.5,495.1,408.55,527.85,17.46,29.2,100.0,-0.48,15.28,80.0,45,30,87.5,100.0,5,93,44.85,50.99,1.76,18.03,0.48,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,MANAKCOAT,Profit Booking Zone,56.96,102.1,125.42,94.2,133.28,22.84,41.49,100.0,-1.92,20.16,80.0,29,32,87.5,80.0,5,75,43.93,55.62,0.47,25.24,1.96,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.2% | Stock is near upper band
18.09.2026 at 02:42 PM IST,RUBYMILLS,Wide / Volatile Range,50.0,227.83,412.03,199.25,488.3,80.84,145.07,100.0,-9.05,49.71,80.0,25,20,87.5,20.0,5,53,17.68,65.95,1.72,98.83,9.94,False,True,80.0% closes stayed inside robust range | Range width is 80.8% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,CNL,Wide / Volatile Range,46.05,601.0,1216.55,525.0,1328.0,102.42,152.95,84.17,8.71,46.3,80.0,24,18,87.5,20.0,5,80,46.17,38.96,0.31,86.21,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 84.2% inside range | Upside to range high is 8.7% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,MAXESTATES,Profit Booking Zone,49.13,386.77,539.35,305.45,594.3,39.45,94.57,100.0,-9.06,34.79,80.0,32,15,87.5,50.0,5,85,21.71,61.13,0.36,53.35,9.96,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 34.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,TGBHOTELS,Neutral Range,65.79,8.7,9.7,7.5,11.38,11.56,51.73,69.68,3.24,7.46,80.0,26,38,87.5,100.0,20,80,46.13,50.0,0.13,8.06,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 69.7% inside range | Upside to range high is 3.2% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,AYMSYNTEX,Wide / Volatile Range,43.19,191.61,270.81,169.35,330.0,41.34,94.86,100.0,-3.85,31.97,80.0,14,17,87.5,20.0,5,85,22.13,58.83,0.11,46.99,4.0,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 32.0% | Stock is near upper band
18.09.2026 at 02:42 PM IST,LUMAXIND,Profit Booking Zone,62.57,5089.94,5978.5,4620.0,6609.5,17.46,43.06,85.14,2.26,12.94,80.83,31,24,89.58,100.0,5,80,46.13,39.21,0.38,14.86,-2.21,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 85.1% inside range | Upside to range high is 2.3% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,LTF,Profit Booking Zone,65.71,270.12,318.04,234.9,338.6,17.74,44.15,89.69,1.58,13.73,80.0,21,47,87.5,100.0,5,100,50.6,49.16,0.95,15.91,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 89.7% inside range | Upside to range high is 1.6% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,CHOICEIN,Neutral Range,64.55,658.9,816.98,605.8,854.3,23.99,41.02,69.56,6.26,14.3,80.0,31,35,87.5,80.0,20,93,51.48,48.12,2.15,16.69,-5.89,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 69.6% inside range | Upside to range high is 6.3% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,TATAINVEST,Profit Booking Zone,59.58,635.46,716.92,556.15,762.25,12.82,37.06,75.12,2.91,8.78,80.0,33,23,87.5,100.0,5,65,44.73,61.39,0.81,9.63,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 75.1% inside range | Upside to range high is 2.9% | Downside to range low is 8.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,GOLDIAM,Neutral Range,65.54,283.84,363.75,198.75,398.2,28.16,100.35,53.2,11.46,13.03,80.0,24,32,87.5,80.0,40,60,57.78,22.73,0.62,14.98,-10.28,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 53.2% inside range | Upside to range high is 11.5% | Downside to range low is 13.0%
18.09.2026 at 02:42 PM IST,CARERATING,Neutral Range,75.54,1580.85,1728.32,1419.6,1838.0,9.33,29.47,51.84,4.29,4.61,80.0,33,44,87.5,100.0,40,100,57.74,53.6,0.59,4.84,-4.11,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 51.8% inside range | Upside to range high is 4.3% | Downside to range low is 4.6% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,NAM-INDIA,Neutral Range,66.99,1009.26,1208.02,810.0,1269.5,19.69,56.73,70.26,5.15,12.15,80.0,20,37,87.5,100.0,20,80,54.13,44.59,0.81,13.84,-4.89,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 70.3% inside range | Upside to range high is 5.1% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,CINELINE,Profit Booking Zone,61.76,78.12,90.1,73.35,104.4,15.33,42.33,100.0,-0.51,13.73,80.0,42,38,87.5,100.0,5,80,44.22,52.09,0.06,15.92,0.51,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ANANTRAJ,Profit Booking Zone,62.17,488.19,625.49,427.1,649.0,28.12,51.96,86.35,3.09,19.54,80.0,20,29,87.5,80.0,5,100,53.65,50.95,0.44,24.29,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 86.4% inside range | Upside to range high is 3.1% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,WAKEFIT,Profit Booking Zone,57.27,120.95,151.75,111.4,168.85,25.47,51.57,81.26,3.95,17.15,80.0,31,23,87.5,80.0,5,70,50.94,51.94,0.12,20.7,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 81.3% inside range | Upside to range high is 4.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,LLOYDSME,Neutral Range,69.78,1647.82,1945.71,1290.0,2125.0,18.08,64.73,60.72,6.4,9.89,80.0,19,23,87.5,100.0,20,100,52.73,54.04,0.66,10.98,-6.01,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 60.7% inside range | Upside to range high is 6.4% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,GUJALKALI,Lower Range Watch,73.46,605.61,725.17,562.15,815.0,19.74,44.98,30.44,12.95,5.67,80.0,27,34,87.5,100.0,65,45,57.23,30.36,1.09,6.01,-11.47,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 30.4% inside range | Upside to range high is 13.0% | Downside to range low is 5.7%
18.09.2026 at 02:42 PM IST,TINNARUBR,Wide / Volatile Range,47.03,699.46,1101.31,527.45,1322.0,57.45,150.64,78.07,8.7,30.97,80.0,22,19,87.5,20.0,5,80,52.73,53.03,0.3,44.85,-8.0,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 78.1% inside range | Upside to range high is 8.7% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ONWARDTEC,Profit Booking Zone,60.11,242.43,290.47,208.25,310.9,19.81,49.29,94.03,1.0,15.7,80.0,21,49,87.5,100.0,5,85,28.26,55.3,0.42,18.63,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 94.0% inside range | Upside to range high is 1.0% | Downside to range low is 15.7% | Stock is near upper band
18.09.2026 at 02:42 PM IST,IVC,Lower Range Watch,74.09,7.39,8.53,6.1,10.99,15.47,80.16,44.71,8.0,6.47,80.0,21,38,87.5,100.0,65,60,46.41,44.52,0.17,6.92,-7.41,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 44.7% inside range | Upside to range high is 8.0% | Downside to range low is 6.5% | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ALICON,Profit Booking Zone,61.67,633.36,733.83,580.0,782.0,15.86,34.83,90.22,1.36,12.52,80.0,38,28,87.5,100.0,5,75,48.65,60.28,0.82,14.31,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 90.2% inside range | Upside to range high is 1.4% | Downside to range low is 12.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,POLYMED,Profit Booking Zone,60.26,1403.5,1748.57,1182.0,1913.7,24.59,61.9,87.66,2.5,17.73,80.0,19,37,87.5,80.0,5,90,50.9,48.75,0.57,21.55,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 87.7% inside range | Upside to range high is 2.5% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ANDHRSUGAR,Neutral Range,59.79,79.48,99.99,71.2,107.23,25.81,50.6,70.8,6.37,15.45,80.0,18,32,87.5,80.0,20,65,47.75,32.87,0.42,18.27,-5.99,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 70.8% inside range | Upside to range high is 6.4% | Downside to range low is 15.4%
18.09.2026 at 02:42 PM IST,HATSUN,Profit Booking Zone,47.32,894.04,1169.53,864.5,1349.7,30.81,56.12,85.47,3.54,20.85,80.0,48,15,87.5,50.0,5,70,24.64,42.4,0.34,26.34,-3.42,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 85.5% inside range | Upside to range high is 3.5% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SOFTTECH,Wide / Volatile Range,50.0,305.01,445.0,215.0,525.7,45.9,144.51,100.0,-15.35,41.98,80.83,15,34,89.58,20.0,5,57,17.42,88.25,5.57,72.36,18.13,False,True,80.8% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
