range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 05:44 PM IST,JNKINDIA,Wide / Volatile Range,50.0,235.54,492.39,205.36,558.0,109.05,171.72,89.94,5.54,49.51,80.0,28,22,87.5,20.0,5,90,63.75,50.39,0.17,98.08,-5.25,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 89.9% inside range | Upside to range high is 5.5% | Downside to range low is 49.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,TANLA,Profit Booking Zone,49.24,423.02,564.01,365.9,656.0,33.33,79.28,100.0,-5.61,29.2,80.0,17,19,87.5,50.0,5,50,57.42,64.77,0.71,41.25,5.94,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 29.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HIRECT,Wide / Volatile Range,45.09,678.19,1157.31,634.0,1399.0,70.65,120.66,100.0,-11.76,48.29,80.0,18,27,87.5,20.0,5,70,49.76,79.78,0.26,93.38,13.32,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 48.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,KTKBANK,Profit Booking Zone,52.17,205.07,275.3,192.59,287.0,34.24,49.02,100.0,-0.53,25.9,80.0,21,38,87.5,50.0,5,75,51.99,61.78,1.37,34.95,0.53,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,VSSL,Profit Booking Zone,56.87,232.54,293.48,206.4,325.85,26.21,57.87,100.0,-1.15,21.68,80.0,17,15,87.5,80.0,5,60,58.28,75.64,0.34,27.68,1.16,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 21.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,TITAN,Range Breakout Watch,61.89,4074.73,4584.6,3825.0,4860.0,12.51,27.06,100.0,-5.47,15.98,80.0,43,29,87.5,100.0,5,70,55.13,79.3,1.44,19.02,5.78,False,True,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 16.0% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,SGFIN,Wide / Volatile Range,50.0,383.28,660.38,345.3,723.6,72.3,109.56,100.0,-1.96,43.1,80.0,24,15,87.5,20.0,5,100,55.12,50.93,0.3,75.73,1.99,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,CRAFTSMAN,Profit Booking Zone,53.45,6923.3,9333.4,6451.5,9938.0,34.81,54.04,98.2,0.47,25.48,80.0,15,36,87.5,50.0,5,75,60.51,55.26,0.62,34.18,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 25.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CGCL,Wide / Volatile Range,40.1,167.52,242.51,151.1,264.53,44.77,75.07,80.94,6.26,26.6,80.0,29,16,87.5,20.0,5,27,59.5,43.24,3.53,36.24,-5.89,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 80.9% inside range | Upside to range high is 6.3% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,PLATIND,Profit Booking Zone,63.08,206.26,239.08,183.5,270.69,15.91,47.51,100.0,-1.96,15.42,80.83,25,26,89.58,100.0,5,70,59.56,71.05,0.71,18.23,2.0,False,False,80.8% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 15.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,RBZJEWEL,Profit Booking Zone,63.26,118.05,148.96,100.0,165.44,26.18,65.44,86.74,2.83,18.51,80.0,18,24,87.5,80.0,5,100,60.91,51.33,0.54,22.71,-2.75,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 86.7% inside range | Upside to range high is 2.8% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,KEI,Neutral Range,71.44,4216.15,5371.2,3937.0,5708.0,27.4,44.98,54.27,10.91,12.94,80.0,16,29,87.5,80.0,40,80,77.07,35.22,1.01,14.87,-9.83,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 54.3% inside range | Upside to range high is 10.9% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,ELGIEQUIP,Neutral Range,64.19,481.99,603.87,455.0,633.85,25.29,39.31,71.76,6.04,15.36,80.0,20,29,87.5,80.0,20,70,72.09,47.18,0.53,18.15,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 71.8% inside range | Upside to range high is 6.0% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,MUNJALAU,Profit Booking Zone,55.9,74.24,101.96,67.2,114.99,37.33,71.12,100.0,-0.36,27.44,80.0,24,19,87.5,50.0,5,100,51.82,53.47,0.07,37.83,0.36,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,WENDT,Range Breakout Watch,60.05,6545.1,7880.15,5841.5,8600.0,20.4,47.22,100.0,-5.05,21.14,80.0,26,26,87.5,100.0,5,57,55.85,71.27,2.34,26.8,5.32,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,GUFICBIO,Profit Booking Zone,57.11,281.95,386.81,268.0,448.0,37.2,67.16,100.0,-0.24,27.29,80.0,37,23,87.5,50.0,5,100,59.89,54.61,0.48,37.53,0.24,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,PNCINFRA,Profit Booking Zone,60.57,184.9,238.33,158.17,258.0,28.9,63.12,91.85,1.86,20.98,80.0,17,27,87.5,80.0,5,80,63.0,45.29,0.6,26.54,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 91.9% inside range | Upside to range high is 1.9% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,PNGJL,Profit Booking Zone,57.19,532.65,668.79,503.0,736.4,25.56,46.4,100.0,-1.55,21.59,80.83,31,22,89.58,80.0,5,63,53.98,84.54,2.09,27.54,1.58,False,False,80.8% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 21.6% | Stock is near upper band
28.07.2026 at 05:44 PM IST,EMIL,Wide / Volatile Range,47.56,92.51,130.19,85.09,143.65,40.72,68.82,91.37,2.56,27.12,80.0,23,20,87.5,20.0,5,80,56.23,44.42,1.11,37.21,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 91.4% inside range | Upside to range high is 2.6% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,WEBELSOLAR,Wide / Volatile Range,49.58,56.9,111.25,50.4,128.31,95.52,154.58,78.31,11.85,42.79,80.0,13,20,87.5,20.0,5,75,74.68,56.49,0.58,74.8,-10.59,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 78.3% inside range | Upside to range high is 11.8% | Downside to range low is 42.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ATUL,Neutral Range,73.67,6179.65,6988.4,5977.0,7180.0,13.09,20.13,58.16,5.09,7.07,80.0,31,25,87.5,100.0,40,85,60.27,61.51,1.15,7.61,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 58.2% inside range | Upside to range high is 5.1% | Downside to range low is 7.1%
28.07.2026 at 05:44 PM IST,KARURVYSYA,Profit Booking Zone,61.85,279.18,325.59,255.55,347.9,16.63,36.14,100.0,-3.78,17.5,80.0,30,24,87.5,100.0,5,70,54.86,74.08,0.33,21.21,3.93,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 17.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,IEX,Profit Booking Zone,59.49,118.88,128.51,114.6,137.34,8.1,19.84,100.0,-2.73,10.01,80.0,32,65,87.5,100.0,5,57,52.12,74.03,2.44,11.12,2.8,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 10.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HONAUT,Profit Booking Zone,54.9,28318.5,38521.0,26220.0,40480.0,36.03,54.39,90.09,2.7,24.5,80.0,20,27,87.5,50.0,5,80,65.16,44.62,0.2,32.46,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 90.1% inside range | Upside to range high is 2.7% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,AMBIKCO,Profit Booking Zone,55.78,1301.15,1728.33,1117.2,1816.3,32.83,62.58,88.08,3.04,22.43,80.0,20,29,87.5,50.0,5,80,71.01,46.9,0.65,28.92,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 88.1% inside range | Upside to range high is 3.0% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,NAZARA,Profit Booking Zone,59.0,240.25,303.96,215.7,315.0,26.52,46.04,100.0,-0.01,20.97,80.0,21,32,87.5,80.0,5,75,57.5,60.55,1.27,26.53,0.01,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 21.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,AGARWALEYE,Profit Booking Zone,63.89,427.92,483.97,401.0,505.0,13.1,25.94,100.0,-1.85,13.22,80.0,26,35,87.5,100.0,5,85,53.45,59.96,1.15,15.23,1.89,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 13.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,J&KBANK,Wide / Volatile Range,47.55,105.5,172.65,100.6,201.75,63.65,100.55,100.0,-2.62,40.49,80.0,14,14,87.5,20.0,5,85,51.16,56.94,0.59,68.05,2.69,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 40.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,UNICHEMLAB,Wide / Volatile Range,48.03,313.33,533.93,278.2,687.2,70.41,147.02,99.83,0.07,41.28,80.0,17,15,87.5,20.0,5,90,49.35,42.95,0.08,70.29,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,AIIL,Profit Booking Zone,58.11,441.37,540.82,400.0,584.85,22.53,46.21,100.0,-3.03,20.86,80.0,22,20,87.5,80.0,5,70,56.54,65.24,1.05,26.36,3.12,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 20.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,QMSMEDI,Range Breakout Watch,55.0,78.45,107.59,68.95,118.7,37.15,72.15,100.0,-4.4,30.3,80.0,21,19,87.5,50.0,5,70,26.23,65.66,1.33,43.47,4.61,False,True,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,CONCOR,Profit Booking Zone,59.41,449.91,516.03,421.45,537.0,14.7,27.42,100.0,-1.22,13.88,80.0,29,45,87.5,100.0,5,57,51.57,78.09,2.37,16.11,1.23,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 13.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,DCI,Neutral Range,68.59,250.24,315.47,220.1,475.0,26.07,115.81,56.12,9.98,12.76,80.0,21,13,87.5,80.0,40,87,51.12,53.62,2.26,14.63,-9.07,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 56.1% inside range | Upside to range high is 10.0% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,GESHIP,Accumulation Zone,86.46,1326.08,1556.65,1214.7,1798.0,17.39,48.02,22.26,13.01,3.73,80.0,24,22,87.5,100.0,90,70,77.21,50.36,0.77,3.87,-11.52,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 22.3% inside range | Upside to range high is 13.0% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,TASTYBITE,Profit Booking Zone,58.17,6908.55,8834.8,6430.0,9492.5,27.88,47.63,100.0,-2.03,23.39,80.0,34,18,87.5,80.0,5,75,52.0,61.16,0.34,30.53,2.07,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,PANAMAPET,Wide / Volatile Range,45.47,265.94,434.16,229.0,518.5,63.25,126.42,100.0,-3.81,41.08,80.0,27,19,87.5,20.0,5,65,57.29,60.91,0.88,69.72,3.96,False,False,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 41.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ZEEL,Wide / Volatile Range,46.16,76.06,110.08,68.0,118.35,44.73,74.04,92.62,2.34,29.29,80.0,15,23,87.5,20.0,5,70,56.93,65.28,0.54,41.43,-2.28,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 92.6% inside range | Upside to range high is 2.3% | Downside to range low is 29.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ADFFOODS,Wide / Volatile Range,50.0,180.16,308.31,153.1,346.95,71.13,126.62,93.24,2.89,39.88,80.0,18,30,87.5,20.0,5,90,65.01,44.01,0.1,66.32,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 93.2% inside range | Upside to range high is 2.9% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,VRLLOG,Neutral Range,67.32,231.99,283.77,225.0,307.6,22.32,36.71,54.36,9.09,10.82,80.0,35,19,87.5,80.0,40,70,59.6,79.39,0.74,12.14,-8.33,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 54.4% inside range | Upside to range high is 9.1% | Downside to range low is 10.8%
28.07.2026 at 05:44 PM IST,ULTRACEMCO,Neutral Range,70.77,10931.8,12819.1,10325.0,13110.0,17.26,26.97,54.27,7.22,8.57,80.0,27,19,87.5,100.0,40,70,55.99,67.44,1.47,9.37,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 54.3% inside range | Upside to range high is 7.2% | Downside to range low is 8.6%
28.07.2026 at 05:44 PM IST,JINDRILL,Profit Booking Zone,54.94,469.67,621.5,440.1,693.5,32.33,57.58,75.23,6.44,19.56,80.0,25,26,87.5,50.0,5,80,65.44,45.01,0.04,24.32,-6.05,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 75.2% inside range | Upside to range high is 6.4% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,AUBANK,Profit Booking Zone,66.52,902.0,1047.97,831.65,1090.4,16.18,31.11,99.82,0.03,13.91,80.0,16,41,87.5,100.0,5,100,55.96,51.94,0.9,16.15,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,PREMIERENE,Wide / Volatile Range,50.0,762.59,1079.65,666.9,1134.0,41.58,70.04,80.21,6.17,25.01,80.0,21,30,87.5,20.0,5,80,73.05,44.39,0.36,33.35,-5.81,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 80.2% inside range | Upside to range high is 6.2% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,GULPOLY,Neutral Range,61.35,150.91,203.81,128.0,221.75,35.05,73.24,72.18,7.78,20.19,80.0,24,18,87.5,50.0,20,100,63.14,54.08,0.39,25.3,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 72.2% inside range | Upside to range high is 7.8% | Downside to range low is 20.2% | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,PAYTM,Profit Booking Zone,57.34,1029.03,1263.31,930.6,1407.0,22.77,51.19,100.0,-3.41,21.32,80.0,24,15,87.5,80.0,5,70,51.43,62.29,0.89,27.1,3.53,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 21.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,SMCGLOBAL,Profit Booking Zone,50.35,61.52,80.57,54.44,88.82,30.96,63.15,96.35,0.87,22.98,80.0,31,26,87.5,50.0,5,63,51.86,72.22,1.54,29.83,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 96.4% inside range | Upside to range high is 0.9% | Downside to range low is 23.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GUJALKALI,Wide / Volatile Range,45.43,467.61,722.79,409.15,815.0,54.57,99.19,91.05,3.26,33.19,80.0,29,21,87.5,20.0,5,63,59.04,81.94,1.62,49.69,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 91.0% inside range | Upside to range high is 3.3% | Downside to range low is 33.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,MVGJL,Profit Booking Zone,56.28,144.28,176.61,129.1,197.7,22.41,53.14,91.34,1.61,16.99,80.0,26,27,87.5,80.0,5,63,51.38,70.59,1.97,20.47,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 91.3% inside range | Upside to range high is 1.6% | Downside to range low is 17.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ETERNAL,Range Breakout Watch,56.41,232.28,286.97,212.6,310.0,23.54,45.81,100.0,-6.94,24.67,80.0,22,30,87.5,80.0,5,63,52.26,65.0,1.71,32.75,7.45,False,True,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 24.7% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,ICIL,Wide / Volatile Range,50.0,247.16,412.32,216.9,463.8,66.83,113.83,99.05,0.38,39.83,80.0,21,19,87.5,20.0,5,100,54.51,49.68,1.03,66.19,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,NIVABUPA,Profit Booking Zone,64.18,71.59,86.5,67.5,89.77,20.83,32.99,100.0,-0.09,17.32,80.0,25,40,87.5,100.0,5,85,55.39,56.03,0.18,20.94,0.09,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,834.36,1295.68,765.0,1379.6,55.29,80.34,60.79,16.23,25.16,80.0,20,17,87.5,20.0,20,80,72.93,54.9,0.75,33.61,-13.96,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 60.8% inside range | Upside to range high is 16.2% | Downside to range low is 25.2% | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,MARINE,Wide / Volatile Range,45.79,176.14,268.77,150.86,297.9,52.59,97.47,100.0,-0.27,34.64,80.0,16,17,87.5,20.0,5,70,54.44,65.14,1.44,53.0,0.27,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 34.6% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GALAPREC,Wide / Volatile Range,45.96,733.94,1165.98,671.2,1260.0,58.87,87.72,84.64,6.04,33.25,80.0,32,20,87.5,20.0,5,60,65.58,44.2,0.81,49.82,-5.69,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 84.6% inside range | Upside to range high is 6.0% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,FEDERALBNK,Profit Booking Zone,57.79,270.17,330.37,253.3,358.7,22.28,41.61,100.0,-7.52,24.38,80.0,19,29,87.5,80.0,5,70,54.42,81.71,0.86,32.23,8.14,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 24.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ATALREAL,Profit Booking Zone,52.03,23.09,30.43,20.41,32.7,31.81,60.22,100.0,-2.89,26.32,80.83,20,28,89.58,50.0,5,70,52.59,80.72,0.87,35.73,2.98,False,False,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 26.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,INOXGREEN,Profit Booking Zone,57.63,145.7,199.01,132.58,209.9,36.59,58.32,91.87,2.23,25.16,80.0,16,24,87.5,50.0,5,100,63.38,48.93,1.1,33.62,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 91.9% inside range | Upside to range high is 2.2% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,RAJRATAN,Profit Booking Zone,57.23,371.28,480.92,323.9,544.0,29.53,67.95,100.0,-1.14,23.68,80.0,14,21,87.5,80.0,5,65,55.73,57.3,0.55,31.02,1.15,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HEG,Profit Booking Zone,62.12,516.46,627.09,470.8,690.0,21.42,46.56,100.0,-3.68,20.67,80.0,34,18,87.5,100.0,5,70,56.61,77.72,0.47,26.06,3.82,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 20.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,INDGN,Profit Booking Zone,65.37,452.65,523.6,414.0,554.0,15.68,33.82,78.72,2.97,10.98,80.0,19,52,87.5,100.0,5,85,63.29,60.69,0.63,12.34,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 78.7% inside range | Upside to range high is 3.0% | Downside to range low is 11.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,JAYBARMARU,Wide / Volatile Range,48.01,85.62,171.49,74.15,207.0,100.29,179.16,87.85,6.48,46.84,80.0,21,24,87.5,20.0,5,80,59.24,39.94,0.63,88.1,-6.09,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 87.8% inside range | Upside to range high is 6.5% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,ROSSELLIND,Profit Booking Zone,52.05,44.08,58.27,41.04,65.0,32.19,58.38,100.0,-1.55,25.52,80.0,27,31,87.5,50.0,5,75,51.14,59.56,1.29,34.27,1.57,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 25.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,PNGSREVA,Profit Booking Zone,64.51,365.4,421.5,324.25,476.75,15.35,47.03,100.0,-0.58,13.81,80.2,27,22,88.0,100.0,5,78,63.74,61.93,1.9,16.02,0.58,False,False,80.2% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 13.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GCSL,Wide / Volatile Range,40.73,335.08,492.87,292.0,538.7,47.09,84.49,100.0,-5.14,35.51,80.0,30,17,87.5,20.0,5,60,30.73,70.25,0.43,55.07,5.42,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 35.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,KKCL,Profit Booking Zone,64.97,434.44,507.11,408.35,554.0,16.73,35.67,86.36,1.99,12.62,80.0,30,43,87.5,100.0,5,90,55.62,54.73,0.21,14.45,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 86.4% inside range | Upside to range high is 2.0% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,JUBLINGREA,Profit Booking Zone,57.15,570.73,737.02,537.3,795.0,29.14,47.96,93.58,1.47,21.43,80.0,22,33,87.5,80.0,5,65,55.16,60.28,0.33,27.27,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 93.6% inside range | Upside to range high is 1.5% | Downside to range low is 21.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HECPROJECT,Profit Booking Zone,57.49,109.55,138.74,92.1,160.5,26.65,74.27,92.07,1.7,19.7,80.0,18,23,87.5,80.0,5,65,57.4,56.29,0.28,24.54,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 92.1% inside range | Upside to range high is 1.7% | Downside to range low is 19.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,RUPA,Profit Booking Zone,54.95,126.52,168.59,109.21,183.2,33.26,67.75,85.05,3.87,22.05,80.0,17,22,87.5,50.0,5,80,65.5,49.72,0.18,28.28,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 85.1% inside range | Upside to range high is 3.9% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
