range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.07.2026 at 05:36 PM IST,SANOFICONR,Profit Booking Zone,69.01,4201.8,4763.9,3975.0,5255.0,13.38,32.2,80.11,2.4,9.68,81.67,30,41,91.67,100.0,5,100,65.6,52.9,0.97,10.72,-2.35,False,False,81.7% closes stayed inside robust range | Range width is 13.4% | Current position is 80.1% inside range | Upside to range high is 2.4% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TRAVELFOOD,Profit Booking Zone,67.39,1117.67,1323.88,1038.5,1384.0,18.45,33.27,78.33,3.49,12.63,80.0,21,41,87.5,100.0,5,80,81.78,42.51,0.93,14.45,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 78.3% inside range | Upside to range high is 3.5% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TTKPRESTIG,Profit Booking Zone,52.57,470.78,630.52,423.0,686.0,33.93,62.17,100.0,-2.36,27.1,80.0,22,18,87.5,50.0,5,65,64.66,57.8,0.25,37.17,2.42,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.1% | Stock is near upper band
23.07.2026 at 05:36 PM IST,GARFIBRES,Profit Booking Zone,58.91,609.81,746.58,579.75,818.65,22.43,41.21,99.76,0.04,18.28,80.0,36,23,87.5,80.0,5,65,66.91,55.15,0.7,22.37,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 18.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,HAL,Profit Booking Zone,63.19,3890.3,4560.8,3479.1,4836.3,17.24,39.01,100.0,-0.69,15.29,80.0,24,29,87.5,100.0,5,70,63.74,65.43,1.06,18.05,0.7,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,PRUDENT,Profit Booking Zone,55.52,2239.12,2989.25,2121.0,3160.1,33.5,48.99,84.29,4.1,22.02,80.0,22,28,87.5,50.0,5,77,72.28,40.56,2.24,28.24,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 84.3% inside range | Upside to range high is 4.1% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ASTERDM,Profit Booking Zone,61.29,621.23,807.33,519.1,836.5,29.95,61.14,87.63,2.94,20.79,80.0,21,24,87.5,80.0,5,80,67.77,46.23,0.61,26.25,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 87.6% inside range | Upside to range high is 2.9% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,AJAXENGG,Profit Booking Zone,59.38,467.83,588.39,394.8,625.05,25.77,58.32,86.9,2.76,18.3,80.0,22,20,87.5,80.0,5,65,70.01,59.69,0.26,22.39,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 86.9% inside range | Upside to range high is 2.8% | Downside to range low is 18.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,THEJO,Profit Booking Zone,64.43,1554.21,1875.89,1443.6,2036.5,20.7,41.07,99.85,0.03,17.13,80.0,28,29,87.5,100.0,5,77,65.02,43.52,2.27,20.67,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,NUVAMA,Wide / Volatile Range,50.0,1178.37,1854.91,1096.9,1993.7,57.41,81.76,100.0,-4.74,39.48,80.0,20,17,87.5,20.0,5,78,53.31,55.32,1.88,65.25,4.98,False,True,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,ULTRACEMCO,Neutral Range,75.78,10931.8,12819.1,10325.0,13110.0,17.26,26.97,51.72,7.65,8.2,80.0,27,22,87.5,100.0,40,93,66.36,54.8,1.6,8.93,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 51.7% inside range | Upside to range high is 7.7% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,VARROC,Profit Booking Zone,56.11,494.16,648.3,462.0,683.3,31.19,47.9,95.1,1.18,22.88,80.0,20,18,87.5,50.0,5,90,63.21,39.03,0.49,29.66,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 95.1% inside range | Upside to range high is 1.2% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CRAMC,Profit Booking Zone,66.84,234.13,265.18,214.2,294.0,13.26,37.25,100.0,-0.32,11.99,80.0,28,29,87.5,100.0,5,85,73.08,57.82,1.17,13.62,0.32,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 12.0% | Stock is near upper band
23.07.2026 at 05:36 PM IST,IOLCP,Wide / Volatile Range,45.73,72.53,148.24,67.19,179.6,104.38,167.3,98.35,0.85,50.66,80.0,27,17,87.5,20.0,5,60,64.06,52.66,0.22,102.66,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 104.4% | Current position is 98.3% inside range | Upside to range high is 0.9% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,WINDLAS,Profit Booking Zone,66.57,750.55,866.83,697.4,928.5,15.49,33.14,95.37,0.62,12.87,80.0,31,42,87.5,100.0,5,90,66.31,46.65,0.42,14.78,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 95.4% inside range | Upside to range high is 0.6% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,NEULANDLAB,Wide / Volatile Range,46.35,12559.9,18796.3,11500.0,20089.0,49.65,74.69,94.14,1.98,31.85,80.0,21,18,87.5,20.0,5,70,58.19,41.73,0.48,46.74,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 94.1% inside range | Upside to range high is 2.0% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SGFIN,Wide / Volatile Range,49.28,382.0,638.7,323.0,701.85,67.2,117.29,100.0,-3.69,42.4,80.0,25,15,87.5,20.0,5,90,57.73,47.27,0.29,73.61,3.84,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,COSMOFIRST,Range Breakout Watch,55.0,623.88,818.6,560.8,907.9,31.21,61.89,100.0,-6.72,28.91,80.0,18,25,87.5,50.0,5,72,56.37,56.94,3.28,40.66,7.2,False,True,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,RANEHOLDIN,Wide / Volatile Range,49.55,1061.7,1731.13,981.0,1837.7,63.05,87.33,98.82,0.46,38.39,80.0,19,19,87.5,20.0,5,90,59.5,45.56,0.29,62.31,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 98.8% inside range | Upside to range high is 0.5% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,PONNIERODE,Profit Booking Zone,65.3,265.27,321.22,252.4,359.0,21.09,42.23,99.96,0.01,17.41,80.0,32,40,87.5,100.0,5,83,64.85,54.62,1.51,21.08,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TIMETECHNO,Profit Booking Zone,60.68,166.68,197.22,154.0,215.55,18.32,39.97,100.0,-1.41,16.67,80.0,23,25,87.5,100.0,5,50,67.05,63.4,1.01,20.01,1.43,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 16.7% | Stock is near upper band
23.07.2026 at 05:36 PM IST,UJJIVANSFB,Range Breakout Watch,56.38,53.08,64.87,49.24,72.24,22.23,46.71,100.0,-5.68,22.83,80.0,32,17,87.5,80.0,5,57,58.04,73.83,6.03,29.59,6.03,False,True,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,COALINDIA,Accumulation Zone,88.09,427.32,468.34,406.6,491.25,9.6,20.82,0.0,9.67,-0.06,80.0,48,41,87.5,100.0,100,60,81.43,25.68,1.12,-0.06,-8.82,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 0.0% inside range | Upside to range high is 9.7% | Downside to range low is -0.1% | Stock is near lower band
23.07.2026 at 05:36 PM IST,CRAFTSMAN,Profit Booking Zone,53.68,6923.3,9333.4,6451.5,9938.0,34.81,54.04,99.09,0.24,25.65,80.0,15,33,87.5,50.0,5,75,62.06,59.35,0.91,34.5,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 25.6% | Stock is near upper band
23.07.2026 at 05:36 PM IST,TPLPLASTEH,Profit Booking Zone,49.78,60.85,79.67,50.01,90.33,30.92,80.62,84.77,3.73,20.77,80.0,28,14,87.5,50.0,5,40,71.06,29.77,0.55,26.21,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 84.8% inside range | Upside to range high is 3.7% | Downside to range low is 20.8% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SATIN,Wide / Volatile Range,50.0,146.51,255.08,136.0,270.89,74.09,99.18,100.0,-0.46,42.82,80.0,20,17,87.5,20.0,5,100,55.3,50.87,0.48,74.9,0.46,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,NAUKRI,Profit Booking Zone,59.19,956.39,1187.95,908.3,1305.6,24.21,43.74,92.22,1.54,18.25,80.0,42,21,87.5,80.0,5,60,73.75,72.14,0.29,22.33,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 92.2% inside range | Upside to range high is 1.5% | Downside to range low is 18.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,DATAMATICS,Profit Booking Zone,66.67,696.47,835.05,632.0,918.0,19.9,45.25,99.17,0.14,16.48,80.0,30,22,87.5,100.0,5,90,67.0,54.14,0.26,19.73,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GNA,Profit Booking Zone,59.82,370.3,469.76,337.3,601.65,26.86,78.37,100.0,-6.19,26.05,80.0,31,17,87.5,80.0,5,75,62.95,56.31,0.42,35.23,6.6,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 26.1% | Stock is near upper band
23.07.2026 at 05:36 PM IST,HINDCOPPER,Accumulation Zone,93.95,489.24,586.52,445.7,736.5,19.88,65.25,2.63,19.26,0.52,80.0,38,25,87.5,100.0,100,100,80.48,44.13,1.41,0.52,-16.15,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 2.6% inside range | Upside to range high is 19.3% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,OIL,Neutral Range,72.29,420.16,497.21,404.1,531.0,18.34,31.4,50.15,8.37,8.42,80.0,25,35,87.5,100.0,40,70,66.08,69.07,1.2,9.2,-7.72,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 50.2% inside range | Upside to range high is 8.4% | Downside to range low is 8.4%
23.07.2026 at 05:36 PM IST,STEELCAS,Profit Booking Zone,57.16,225.8,305.76,176.02,344.0,35.42,95.43,100.0,-1.51,27.27,80.0,28,29,87.5,50.0,5,100,60.23,49.93,0.92,37.49,1.53,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,DIXON,Profit Booking Zone,49.59,10171.7,13248.2,9600.0,14685.0,30.25,52.97,100.0,-4.2,26.45,80.0,24,14,87.5,50.0,5,50,59.76,65.78,0.37,35.96,4.38,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,INDIAGLYCO,Profit Booking Zone,58.45,867.47,1093.37,811.0,1193.0,26.04,47.1,100.0,-6.81,26.07,80.0,24,20,87.5,80.0,5,70,58.86,70.14,0.87,35.26,7.31,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 26.1% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SPLPETRO,Profit Booking Zone,67.05,644.76,758.78,515.0,847.0,17.68,64.47,79.54,3.17,12.33,80.0,26,29,87.5,100.0,5,93,66.5,54.51,1.66,14.07,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 79.5% inside range | Upside to range high is 3.2% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,IRISDOREME,Wide / Volatile Range,46.45,30.42,43.87,26.35,48.0,44.23,82.16,100.0,-6.32,35.05,80.0,17,17,87.5,20.0,5,70,58.84,73.12,0.26,53.96,6.74,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 35.0% | Stock is near upper band
23.07.2026 at 05:36 PM IST,ASKAUTOLTD,Range Breakout Watch,62.08,409.09,467.96,375.3,506.7,14.39,35.01,100.0,-6.96,18.66,80.0,17,40,87.5,100.0,5,63,63.34,74.37,1.82,22.94,7.48,False,True,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,LALPATHLAB,Profit Booking Zone,60.75,1346.87,1687.13,1272.6,1803.0,25.26,41.68,99.99,0.0,20.17,80.0,25,32,87.5,80.0,5,75,69.18,57.79,0.51,25.26,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.2% | Stock is near upper band
23.07.2026 at 05:36 PM IST,EMAMIPAP,Range Breakout Watch,55.76,69.2,88.63,55.0,133.7,28.07,143.09,100.0,-27.87,43.68,80.0,17,39,87.5,80.0,5,57,53.88,89.85,12.56,77.56,38.64,False,True,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -27.9% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,NILKAMAL,Profit Booking Zone,63.39,1231.66,1437.8,1050.5,1685.7,16.74,60.47,100.0,-12.68,25.2,80.0,31,21,87.5,100.0,5,70,65.11,88.62,0.67,33.68,14.52,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 25.2% | Stock is near upper band
23.07.2026 at 05:36 PM IST,JUBLINGREA,Profit Booking Zone,58.98,570.73,736.72,537.3,795.0,29.08,47.96,100.0,-1.12,23.4,80.0,22,30,87.5,80.0,5,70,62.39,67.65,1.11,30.54,1.13,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,AIAENG,Profit Booking Zone,62.78,3665.57,4761.95,3252.7,5180.0,29.91,59.25,83.59,3.93,20.0,80.0,26,25,87.5,80.0,5,80,77.69,37.47,0.54,25.0,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 83.6% inside range | Upside to range high is 3.9% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ONWARDTEC,Profit Booking Zone,62.31,237.44,295.72,208.25,345.4,24.55,65.86,92.67,1.47,18.53,80.0,22,23,87.5,80.0,5,85,69.56,56.91,0.27,22.75,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 92.7% inside range | Upside to range high is 1.5% | Downside to range low is 18.5% | Stock is near upper band
23.07.2026 at 05:36 PM IST,GREAVESCOT,Wide / Volatile Range,45.76,136.04,227.02,119.99,271.9,66.88,126.6,100.0,-4.28,42.64,80.0,15,17,87.5,20.0,5,65,59.2,56.76,0.3,74.34,4.47,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 42.6% | Stock is near upper band
23.07.2026 at 05:36 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,89.34,3.45,28.92,80.0,26,24,87.5,20.0,5,80,74.48,40.48,0.28,40.68,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 89.3% inside range | Upside to range high is 3.5% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ATLANTAELE,Wide / Volatile Range,49.47,883.37,1892.18,715.05,2152.6,114.2,201.04,65.15,22.82,42.66,80.0,22,18,87.5,20.0,20,45,78.97,32.64,1.43,74.4,-18.58,False,False,80.0% closes stayed inside robust range | Range width is 114.2% | Current position is 65.1% inside range | Upside to range high is 22.8% | Downside to range low is 42.7%
23.07.2026 at 05:36 PM IST,AMBIKCO,Profit Booking Zone,57.52,1281.82,1728.33,1117.2,1816.3,34.83,62.58,93.01,1.84,24.47,80.0,17,26,87.5,50.0,5,90,72.65,43.51,0.98,32.4,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 93.0% inside range | Upside to range high is 1.8% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,FMGOETZE,Profit Booking Zone,60.78,387.92,474.85,358.0,503.5,22.41,40.64,100.0,-0.88,19.02,80.83,17,23,89.58,80.0,5,75,65.9,60.73,0.49,23.49,0.88,False,False,80.8% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.0% | Stock is near upper band
23.07.2026 at 05:36 PM IST,STARPAPER,Profit Booking Zone,61.34,132.39,147.06,119.05,158.0,11.08,32.72,100.0,-1.68,11.48,80.83,29,32,89.58,100.0,5,57,60.94,68.47,5.51,12.98,1.71,False,False,80.8% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 11.5% | Stock is near upper band
23.07.2026 at 05:36 PM IST,INDNIPPON,Profit Booking Zone,50.46,735.16,1009.52,675.0,1278.2,37.32,89.36,100.0,-16.39,39.11,80.0,20,17,87.5,50.0,5,60,55.53,73.7,0.35,64.24,19.6,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 39.1% | Stock is near upper band
23.07.2026 at 05:36 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,819.48,1295.68,642.3,1379.6,58.11,114.79,67.18,13.72,28.08,80.0,17,17,87.5,20.0,20,75,80.73,55.28,0.53,39.04,-12.06,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 67.2% inside range | Upside to range high is 13.7% | Downside to range low is 28.1%
23.07.2026 at 05:36 PM IST,HNDFDS,Profit Booking Zone,64.31,479.31,559.75,442.0,594.0,16.78,34.39,100.0,-1.53,15.68,80.83,37,28,89.58,100.0,5,75,62.73,57.79,0.65,18.6,1.55,False,False,80.8% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 15.7% | Stock is near upper band
23.07.2026 at 05:36 PM IST,HINDCOMPOS,Profit Booking Zone,68.95,386.11,463.41,347.1,550.0,20.02,58.46,80.52,3.36,13.88,80.0,17,20,87.5,100.0,5,100,72.17,50.43,0.78,16.12,-3.25,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 80.5% inside range | Upside to range high is 3.4% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SENCO,Profit Booking Zone,58.43,295.88,362.39,276.0,399.8,22.48,44.86,100.0,-6.18,23.4,80.0,21,18,87.5,80.0,5,70,58.67,78.97,0.9,30.54,6.58,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 23.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,AEROFLEX,Wide / Volatile Range,50.0,205.69,466.88,167.3,521.9,126.99,211.95,82.09,11.14,51.04,80.0,13,16,87.5,20.0,5,90,72.61,37.4,0.98,104.24,-10.02,False,False,80.0% closes stayed inside robust range | Range width is 127.0% | Current position is 82.1% inside range | Upside to range high is 11.1% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,KIRLPNU,Wide / Volatile Range,48.21,1097.86,1828.44,1032.0,2197.1,66.55,112.9,57.45,20.48,27.66,80.0,21,16,87.5,20.0,40,3,79.25,19.35,2.04,38.23,-17.0,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 57.5% inside range | Upside to range high is 20.5% | Downside to range low is 27.7%
23.07.2026 at 05:36 PM IST,JAGSNPHARM,Profit Booking Zone,49.95,173.25,228.85,157.55,264.5,32.09,67.88,80.16,5.06,20.46,80.0,23,22,87.5,50.0,5,40,72.14,24.03,0.08,25.73,-4.82,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 80.2% inside range | Upside to range high is 5.1% | Downside to range low is 20.5% | Stock is near upper band
23.07.2026 at 05:36 PM IST,CAMS,Neutral Range,66.91,649.07,798.17,611.4,844.9,22.97,38.19,73.16,5.28,14.39,80.0,20,34,87.5,80.0,20,80,80.24,38.33,0.7,16.8,-5.01,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 73.2% inside range | Upside to range high is 5.3% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,VRAJ,Profit Booking Zone,61.59,111.94,132.43,93.0,148.5,18.3,59.68,96.7,0.51,15.04,80.0,24,38,87.5,100.0,5,60,63.1,66.28,0.2,17.7,-0.51,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 15.0% | Stock is near upper band
23.07.2026 at 05:36 PM IST,LOTUSDEV,Range Breakout Watch,57.07,119.96,148.8,102.2,173.9,24.04,70.16,100.0,-14.27,30.88,80.0,16,41,87.5,80.0,5,57,62.64,72.73,6.32,44.69,16.64,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,POLYPLEX,Range Breakout Watch,55.59,813.86,1025.49,740.0,1162.0,26.0,57.03,100.0,-10.21,28.74,80.0,28,16,87.5,80.0,5,57,52.73,77.9,2.46,40.34,11.38,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,VISHNU,Profit Booking Zone,60.65,503.54,617.59,471.2,670.0,22.65,42.19,100.0,-0.5,18.88,80.0,39,42,87.5,80.0,5,80,63.5,49.54,0.72,23.27,0.5,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,JKPAPER,Profit Booking Zone,60.99,327.23,381.73,304.85,421.95,16.65,38.41,100.0,-2.51,16.43,80.0,28,30,87.5,100.0,5,57,62.13,82.67,5.77,19.66,2.57,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 16.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,GVT&D,Neutral Range,63.35,3613.75,5043.0,3081.0,5650.0,39.55,83.38,50.01,16.51,16.51,80.83,25,19,89.58,50.0,40,60,79.67,47.48,1.11,19.78,-14.17,False,False,80.8% closes stayed inside robust range | Range width is 39.6% | Current position is 50.0% inside range | Upside to range high is 16.5% | Downside to range low is 16.5% | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,INDIGOPNTS,Profit Booking Zone,55.59,768.37,1050.32,708.05,1112.1,36.7,57.07,99.04,0.26,26.65,80.0,16,29,87.5,50.0,5,80,69.76,45.8,0.38,36.34,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,MOTHERSON,Profit Booking Zone,63.78,113.3,145.57,102.82,155.25,28.48,50.99,99.99,0.0,22.17,80.0,16,39,87.5,80.0,5,100,64.36,48.14,0.9,28.48,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ARTEMISMED,Profit Booking Zone,61.73,224.61,275.93,203.35,295.0,22.85,45.07,92.05,1.5,17.38,80.0,32,32,87.5,80.0,5,85,65.7,58.14,0.63,21.03,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 92.1% inside range | Upside to range high is 1.5% | Downside to range low is 17.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,ALIVUS,Profit Booking Zone,58.58,914.98,1138.85,851.15,1193.9,24.47,40.27,83.9,3.27,17.03,80.0,30,26,87.5,80.0,5,55,74.7,32.62,0.38,20.53,-3.17,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 83.9% inside range | Upside to range high is 3.3% | Downside to range low is 17.0% | Stock is near upper band
