range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 04:07 PM IST,AMNPLST,Profit Booking Zone,58.2,149.66,201.03,127.0,222.0,34.32,74.8,100.0,-0.37,25.83,80.0,24,26,87.5,50.0,5,100,67.16,44.38,0.29,34.82,0.37,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CERA,Profit Booking Zone,56.87,4698.45,6330.5,4461.1,6740.0,34.74,51.08,98.19,0.47,25.43,80.83,22,29,89.58,50.0,5,85,69.85,57.62,0.66,34.11,-0.47,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 25.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,VIMTALABS,Profit Booking Zone,52.21,423.59,585.57,376.05,648.0,38.24,72.32,100.0,-8.83,34.05,80.0,18,21,87.5,50.0,5,70,57.23,67.68,0.6,51.62,9.68,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 34.0% | Stock is near upper band
04.08.2026 at 04:07 PM IST,UTLSOLAR,Wide / Volatile Range,46.61,190.24,375.64,172.0,402.45,97.45,133.98,100.0,-3.57,51.16,80.0,16,19,87.5,20.0,5,70,59.93,68.87,0.36,104.77,3.7,False,False,80.0% closes stayed inside robust range | Range width is 97.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 51.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,STYL,Wide / Volatile Range,49.95,231.48,360.8,209.11,407.15,55.86,94.71,100.0,-0.25,36.0,80.0,19,16,87.5,20.0,5,90,62.18,37.6,0.21,56.25,0.25,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CCAVENUE,Profit Booking Zone,63.97,13.74,17.78,12.92,19.43,29.37,50.39,79.8,4.81,18.99,80.83,46,18,89.58,80.0,5,100,62.18,42.93,1.49,23.44,-4.59,False,False,80.8% closes stayed inside robust range | Range width is 29.4% | Current position is 79.8% inside range | Upside to range high is 4.8% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,RPPL,Wide / Volatile Range,50.0,15.65,21.97,14.25,23.69,40.39,66.25,100.0,-4.13,31.71,80.0,41,22,87.5,20.0,5,78,57.23,55.73,1.77,46.43,4.31,False,True,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,AEGISVOPAK,Wide / Volatile Range,48.59,187.01,288.62,158.0,311.49,54.33,97.15,100.0,-2.54,36.85,80.0,27,18,87.5,20.0,5,85,58.13,57.93,0.44,58.36,2.61,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 36.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,IGIL,Profit Booking Zone,65.72,324.15,366.91,296.05,388.3,13.19,31.16,88.74,1.33,10.48,80.83,40,35,89.58,100.0,5,85,62.17,55.62,1.45,11.71,-1.31,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 88.7% inside range | Upside to range high is 1.3% | Downside to range low is 10.5% | Stock is near upper band
04.08.2026 at 04:07 PM IST,JSFB,Profit Booking Zone,52.21,360.2,497.8,330.0,590.4,38.2,78.91,100.0,-13.26,37.24,80.0,21,27,87.5,50.0,5,70,57.22,73.68,0.32,59.33,15.29,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 37.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,73.03,8.6,23.29,80.0,17,25,87.5,20.0,20,65,81.5,33.76,1.07,30.36,-7.92,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 73.0% inside range | Upside to range high is 8.6% | Downside to range low is 23.3%
04.08.2026 at 04:07 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2791.43,1600.0,3081.5,65.09,92.59,100.0,-0.5,39.73,80.0,27,20,87.5,20.0,5,90,63.49,46.25,0.19,65.92,0.5,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,PRIVISCL,Profit Booking Zone,61.2,2882.09,3663.74,2682.1,3785.3,27.12,41.13,99.59,0.09,21.27,80.0,36,28,87.5,80.0,5,90,57.19,47.87,1.46,27.01,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,GALAPREC,Wide / Volatile Range,50.0,733.94,1165.98,671.2,1260.0,58.87,87.72,85.35,5.74,33.44,80.0,32,20,87.5,20.0,5,90,68.88,39.14,0.46,50.24,-5.43,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 85.4% inside range | Upside to range high is 5.7% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,TINNARUBR,Wide / Volatile Range,46.34,629.64,992.06,527.45,1322.0,57.56,150.64,100.0,-11.5,43.83,80.0,19,17,87.5,20.0,5,70,58.07,62.55,0.22,78.04,13.0,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 43.8% | Stock is near upper band
04.08.2026 at 04:07 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,707.7,455.1,788.0,40.91,73.15,100.0,-1.61,30.18,80.83,20,30,89.58,20.0,5,85,64.34,57.62,0.89,43.22,1.64,False,False,80.8% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,AZAD,Wide / Volatile Range,49.67,1544.87,2348.2,1360.0,2530.0,52.0,86.03,100.0,-1.1,34.94,80.0,17,18,87.5,20.0,5,90,60.28,48.68,0.74,53.7,1.12,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,KIRLOSENG,Wide / Volatile Range,50.0,1392.76,2362.47,1205.0,2720.0,69.63,125.73,90.87,3.9,38.75,80.0,27,15,87.5,20.0,5,100,60.28,43.52,0.97,63.27,-3.75,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 90.9% inside range | Upside to range high is 3.9% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,AARTISURF,Range Breakout Watch,59.77,358.67,417.33,316.0,559.3,16.35,76.99,100.0,-22.98,33.81,80.0,24,27,87.5,100.0,5,57,53.97,84.33,16.32,51.07,29.84,False,True,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -23.0% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,BETA,Wide / Volatile Range,50.0,1073.79,2232.03,990.1,2674.0,107.86,170.07,100.0,-5.62,54.6,80.0,16,19,87.5,20.0,5,100,58.91,52.51,0.26,120.25,5.96,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 54.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,PRICOLLTD,Range Breakout Watch,61.92,538.26,624.93,508.95,772.0,16.1,51.68,100.0,-18.5,29.8,80.0,27,38,87.5,100.0,5,70,55.29,87.66,1.35,42.45,22.69,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,BOROSCI,Wide / Volatile Range,44.08,104.68,160.75,96.64,180.8,53.56,87.09,73.24,10.29,28.18,80.0,24,21,87.5,20.0,20,17,71.04,29.34,4.36,39.23,-9.33,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 73.2% inside range | Upside to range high is 10.3% | Downside to range low is 28.2%
04.08.2026 at 04:07 PM IST,VENKEYS,Profit Booking Zone,57.65,1258.89,1584.15,1165.0,1800.0,25.84,54.51,100.0,-0.69,21.08,80.0,16,21,87.5,80.0,5,57,66.53,65.91,2.35,26.71,0.7,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,ETHOSLTD,Range Breakout Watch,60.78,2222.62,2626.46,1919.4,3090.4,18.17,61.01,100.0,-7.95,22.1,80.0,20,22,87.5,100.0,5,57,60.67,63.77,2.82,28.37,8.63,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 22.1% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,GNA,Profit Booking Zone,54.56,371.18,509.91,347.2,601.65,37.38,73.29,100.0,-1.14,28.04,80.0,30,16,87.5,50.0,5,80,62.92,40.81,1.16,38.96,1.15,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,AKUMS,Wide / Volatile Range,50.0,474.35,668.22,448.25,714.7,40.87,59.44,99.58,0.12,28.93,80.83,28,20,89.58,20.0,5,100,57.06,41.05,0.27,40.7,-0.12,False,False,80.8% closes stayed inside robust range | Range width is 40.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,KKCL,Range Breakout Watch,60.37,434.44,508.29,408.35,554.0,17.0,35.67,100.0,-4.91,18.73,80.0,30,48,87.5,100.0,5,57,57.94,65.41,8.11,23.04,5.17,False,True,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,SKIPPER,Wide / Volatile Range,50.0,348.52,552.4,327.05,593.0,58.5,81.32,97.03,1.11,36.21,80.0,22,31,87.5,20.0,5,100,65.58,47.69,0.6,56.76,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 97.0% inside range | Upside to range high is 1.1% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,PREMIERPOL,Profit Booking Zone,53.19,52.95,72.11,46.26,85.45,36.17,84.72,100.0,-0.51,26.94,80.0,27,13,87.5,50.0,5,75,58.78,56.2,0.16,36.87,0.51,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 26.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SPECIALITY,Range Breakout Watch,55.0,96.42,131.63,82.7,143.63,36.51,73.68,100.0,-5.62,30.86,80.0,16,24,87.5,50.0,5,72,51.1,61.01,2.48,44.63,5.95,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,MAYURUNIQ,Wide / Volatile Range,48.66,516.05,826.3,487.15,907.0,60.12,86.18,83.29,6.7,33.37,80.0,21,22,87.5,20.0,5,70,73.6,39.7,0.56,50.07,-6.27,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 83.3% inside range | Upside to range high is 6.7% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,POLYCAB,Profit Booking Zone,60.49,7192.15,9664.0,6690.5,10126.0,34.37,51.35,80.26,5.32,21.62,80.83,15,32,89.58,50.0,5,100,78.99,45.73,0.84,27.58,-5.05,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 80.3% inside range | Upside to range high is 5.3% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,MARKOLINES,Profit Booking Zone,63.52,150.56,176.27,140.18,191.75,17.07,36.79,99.61,0.06,14.54,80.0,36,27,87.5,100.0,5,75,60.99,57.69,0.53,17.01,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 14.5% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,438.41,223.8,473.0,78.34,111.35,100.0,-0.03,43.94,80.0,18,25,87.5,20.0,5,100,61.87,51.0,0.84,78.4,0.03,False,False,80.0% closes stayed inside robust range | Range width is 78.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,MOLDTECH,Profit Booking Zone,63.38,118.03,138.11,101.1,165.15,17.01,63.35,100.0,-8.81,22.07,80.0,27,32,87.5,100.0,5,70,65.0,77.81,0.88,28.32,9.67,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 22.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,IOLCP,Wide / Volatile Range,50.0,72.64,151.05,67.19,179.6,107.93,167.3,100.0,-1.75,52.75,80.0,28,21,87.5,20.0,5,100,63.63,38.86,0.34,111.64,1.78,False,False,80.0% closes stayed inside robust range | Range width is 107.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 52.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,RAMCOIND,Profit Booking Zone,50.42,259.48,342.91,230.65,382.2,32.16,65.71,82.07,4.56,20.88,80.0,23,22,87.5,50.0,5,40,75.28,22.33,0.45,26.39,-4.36,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 82.1% inside range | Upside to range high is 4.6% | Downside to range low is 20.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,UNIVCABLES,Wide / Volatile Range,50.0,663.05,1243.79,576.0,1475.0,87.59,156.08,100.0,-12.88,53.56,80.0,23,25,87.5,20.0,5,70,55.91,83.32,1.42,115.32,14.79,False,True,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 53.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,64.39,3665.57,4761.95,3252.7,5180.0,29.91,59.25,87.69,2.92,20.78,80.0,26,28,87.5,80.0,5,90,78.42,39.78,0.56,26.23,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 87.7% inside range | Upside to range high is 2.9% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CASTROLIND,Too Narrow Range,41.28,179.42,186.88,170.1,190.1,4.16,11.76,100.0,-0.09,4.08,80.83,69,105,89.58,2.79,5,57,56.81,71.26,2.49,4.26,0.09,False,False,80.8% closes stayed inside robust range | Range width is 4.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,NMDC,Lower Range Watch,83.59,78.88,90.9,74.55,97.49,15.25,30.77,44.26,7.96,6.32,80.0,28,39,87.5,100.0,65,90,79.74,46.36,1.2,6.75,-7.37,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 44.3% inside range | Upside to range high is 8.0% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,VIDHIING,Profit Booking Zone,65.27,282.32,316.87,258.6,345.2,12.24,33.49,100.0,-4.23,14.67,80.0,37,36,87.5,100.0,5,85,62.62,59.62,0.21,17.19,4.41,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 14.7% | Stock is near upper band
04.08.2026 at 04:07 PM IST,BAJAJ-AUTO,Profit Booking Zone,62.75,9070.8,10721.2,8624.0,11856.0,18.19,37.48,100.0,-7.58,21.8,80.0,17,25,87.5,100.0,5,70,60.81,76.54,0.61,27.88,8.2,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 21.8% | Stock is near upper band
04.08.2026 at 04:07 PM IST,EICHERMOT,Profit Booking Zone,63.08,6881.35,7929.6,6442.0,8230.0,15.23,27.76,100.0,-0.07,13.28,80.0,29,23,87.5,100.0,5,70,63.06,69.88,0.98,15.31,0.07,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 13.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,LUMAXTECH,Neutral Range,72.77,1474.09,1757.78,1327.8,1898.0,19.25,42.94,56.47,7.56,9.8,80.0,29,24,87.5,100.0,40,70,69.32,80.03,1.08,10.87,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 56.5% inside range | Upside to range high is 7.6% | Downside to range low is 9.8%
04.08.2026 at 04:07 PM IST,IRISDOREME,Wide / Volatile Range,46.13,30.42,46.06,26.35,54.0,51.42,104.93,100.0,-13.51,42.88,80.0,16,16,87.5,20.0,5,70,56.7,92.82,0.41,75.07,15.62,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 42.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,DPABHUSHAN,Wide / Volatile Range,46.47,920.42,1318.96,866.1,1548.0,43.3,78.73,100.0,-11.28,38.09,80.0,26,15,87.5,20.0,5,70,58.95,68.98,0.41,61.51,12.71,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 38.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,LOTUSDEV,Range Breakout Watch,58.87,119.96,150.78,102.2,207.5,25.69,103.03,100.0,-22.14,38.05,80.0,16,28,87.5,80.0,5,70,61.61,87.58,1.36,61.42,28.43,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -22.1% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,GAIL,Profit Booking Zone,65.98,147.55,174.32,134.36,182.38,18.15,35.74,100.0,-0.39,15.69,80.0,18,41,87.5,100.0,5,93,59.35,52.98,1.62,18.61,0.39,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,NYKAA,Profit Booking Zone,52.66,244.86,325.03,232.05,344.9,32.74,48.63,100.0,-5.1,28.51,80.0,17,20,87.5,50.0,5,70,60.23,64.73,0.87,39.87,5.38,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.5% | Stock is near upper band
04.08.2026 at 04:07 PM IST,THELEELA,Profit Booking Zone,66.58,409.59,487.73,385.1,511.0,19.08,32.69,100.0,-2.47,18.1,80.0,40,30,87.5,100.0,5,93,63.37,54.03,1.58,22.1,2.54,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,DATAPATTNS,Wide / Volatile Range,49.18,3069.68,4560.54,2722.9,4955.9,48.57,82.01,99.61,0.13,32.6,80.0,20,25,87.5,20.0,5,85,62.0,58.71,1.18,48.38,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 32.6% | Stock is near upper band
04.08.2026 at 04:07 PM IST,PNCINFRA,Profit Booking Zone,55.51,184.9,241.89,158.17,258.0,30.82,63.12,100.0,-3.65,26.35,80.0,17,23,87.5,50.0,5,85,64.25,56.05,0.78,35.78,3.79,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 26.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SHRIRAMFIN,Profit Booking Zone,65.31,914.57,1064.81,863.45,1108.0,16.43,28.32,100.0,-2.07,15.89,80.0,29,39,87.5,100.0,5,85,62.88,61.84,0.63,18.89,2.11,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 15.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,BFINVEST,Profit Booking Zone,64.03,371.71,460.76,315.0,584.7,23.96,85.62,100.0,-4.12,22.65,80.0,22,30,87.5,80.0,5,100,66.01,52.23,0.09,29.28,4.3,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,QUESS,Wide / Volatile Range,46.31,181.44,295.0,166.3,347.8,62.59,109.14,100.0,-8.68,43.84,80.0,16,22,87.5,20.0,5,70,57.9,72.73,0.9,78.05,9.51,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.8% | Stock is near upper band
04.08.2026 at 04:07 PM IST,ANANTRAJ,Profit Booking Zone,58.98,459.08,589.17,403.0,641.7,28.34,59.23,100.0,-6.54,27.18,80.0,18,19,87.5,80.0,5,70,62.4,70.68,0.43,37.32,7.0,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 27.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,VSSL,Profit Booking Zone,59.13,232.54,296.31,206.4,325.85,27.42,57.87,100.0,-2.78,23.71,80.0,17,18,87.5,80.0,5,75,58.34,59.75,0.69,31.07,2.86,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.7% | Stock is near upper band
04.08.2026 at 04:07 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,848.57,1295.68,765.0,1379.6,52.69,80.34,62.39,14.92,24.74,80.0,22,17,87.5,20.0,20,100,74.53,44.36,0.61,32.87,-12.98,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 62.4% inside range | Upside to range high is 14.9% | Downside to range low is 24.7% | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,RPGLIFE,Wide / Volatile Range,46.44,1877.43,2825.63,1733.0,3082.0,50.51,77.84,91.57,2.91,31.62,80.0,35,16,87.5,20.0,5,70,58.78,50.32,0.17,46.25,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 91.6% inside range | Upside to range high is 2.9% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CAPITALSFB,Profit Booking Zone,61.78,239.96,296.33,206.55,323.7,23.49,56.72,98.17,0.35,18.74,80.0,16,27,87.5,80.0,5,90,61.02,48.57,0.36,23.06,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,PDMJEPAPER,Profit Booking Zone,61.35,73.92,87.31,65.0,101.2,18.11,55.69,100.0,-9.72,23.57,80.0,17,32,87.5,100.0,5,60,61.47,74.69,0.48,30.84,10.77,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 23.6% | Stock is near upper band
04.08.2026 at 04:07 PM IST,RATNAVEER,Range Breakout Watch,55.0,139.79,182.51,130.5,215.5,30.56,65.13,100.0,-12.81,33.22,80.0,21,40,87.5,50.0,5,57,50.22,70.98,2.28,49.75,14.7,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,IGPL,Range Breakout Watch,55.0,346.65,454.6,315.0,512.05,31.14,62.56,100.0,-9.78,31.21,80.83,19,36,89.58,50.0,5,57,54.24,78.88,2.49,45.36,10.84,False,True,80.8% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,MANCREDIT,Wide / Volatile Range,50.0,167.3,236.05,154.47,265.0,41.09,71.55,100.0,-3.71,31.75,80.0,55,20,87.5,20.0,5,100,56.04,52.26,0.51,46.53,3.86,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,MEDICO,Profit Booking Zone,57.56,38.19,47.69,30.22,51.0,24.87,68.76,100.0,-2.8,22.16,80.0,31,23,87.5,80.0,5,57,65.93,88.79,6.77,28.47,2.88,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 22.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,65.5,1697.41,1943.71,1613.6,2046.9,14.51,26.85,100.0,-1.03,13.57,80.0,30,25,87.5,100.0,5,90,59.18,53.31,0.55,15.71,1.04,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
