range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 04:08 PM IST,NOVARTIND,Wide / Volatile Range,46.81,1035.18,1967.92,672.25,2588.8,90.1,285.09,99.75,0.12,47.34,79.49,15,13,86.22,20.0,5,75,58.4,60.63,0.07,89.88,-0.12,False,False,79.5% closes stayed inside robust range | Range width is 90.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 47.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,LLOYDSENT,Profit Booking Zone,55.55,66.96,79.73,57.0,84.7,19.08,48.6,99.51,0.08,15.96,80.0,31,32,87.5,100.0,5,57,25.82,70.31,4.38,18.99,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 16.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,YASHO,Wide / Volatile Range,47.35,1498.36,4270.47,1426.1,4994.0,185.01,250.19,98.69,0.86,64.61,80.0,18,25,87.5,20.0,5,85,49.82,58.66,1.29,182.58,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 185.0% | Current position is 98.7% inside range | Upside to range high is 0.9% | Downside to range low is 64.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,OIL,Neutral Range,69.2,420.16,495.58,404.1,531.0,17.95,31.4,72.91,4.3,11.57,80.0,25,38,87.5,100.0,20,90,58.81,41.74,0.29,13.09,-4.12,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 72.9% inside range | Upside to range high is 4.3% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,VARROC,Wide / Volatile Range,43.79,533.8,846.31,493.3,912.2,58.54,84.92,96.33,1.37,36.06,80.83,19,30,89.58,20.0,5,80,27.61,51.83,0.22,56.4,-1.35,False,False,80.8% closes stayed inside robust range | Range width is 58.5% | Current position is 96.3% inside range | Upside to range high is 1.4% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,VISAKAIND,Wide / Volatile Range,46.86,66.95,94.5,61.72,104.41,41.16,69.17,87.22,3.87,26.42,80.0,17,22,87.5,20.0,5,80,51.59,47.77,1.2,35.9,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 87.2% inside range | Upside to range high is 3.9% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SMSPHARMA,Profit Booking Zone,56.67,359.49,424.31,349.25,494.45,18.03,41.57,100.0,-10.67,24.32,80.0,26,30,87.5,100.0,5,60,30.29,67.78,0.24,32.13,11.95,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 24.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,BHAGYANGR,Wide / Volatile Range,44.23,269.4,422.55,174.41,467.9,56.85,168.28,100.0,-0.7,36.69,81.67,16,17,91.67,20.0,5,60,47.08,64.02,0.46,57.96,0.71,False,False,81.7% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 36.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,AARTIDRUGS,Profit Booking Zone,66.25,367.75,427.43,343.5,453.65,16.23,32.07,99.95,0.01,13.96,80.83,40,38,89.58,100.0,5,100,50.68,53.06,1.27,16.22,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,MOTILALOFS,Profit Booking Zone,61.66,810.88,1022.3,752.55,1060.2,26.07,40.88,100.0,-0.65,21.2,80.0,18,21,87.5,80.0,5,100,50.22,44.22,1.14,26.9,0.66,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,TIIL,Neutral Range,57.66,2466.86,3250.2,2252.2,3565.3,31.75,58.3,68.49,8.22,17.86,80.83,51,18,89.58,50.0,20,75,60.11,34.22,0.81,21.75,-7.59,False,False,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 68.5% inside range | Upside to range high is 8.2% | Downside to range low is 17.9%
25.09.2026 at 04:08 PM IST,GLAXO,Profit Booking Zone,50.46,2204.24,2932.28,2088.1,3120.7,33.03,49.45,83.99,4.14,21.72,80.0,15,21,87.5,50.0,5,55,60.55,30.83,0.23,27.74,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 84.0% inside range | Upside to range high is 4.1% | Downside to range low is 21.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,TREL,Profit Booking Zone,63.74,24.4,27.57,23.37,31.51,13.0,34.83,100.0,-2.64,13.84,80.0,28,42,87.5,100.0,5,85,52.44,55.25,0.56,16.06,2.71,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 13.8% | Stock is near upper band
25.09.2026 at 04:08 PM IST,SIGMA,Profit Booking Zone,61.23,38.11,47.42,36.12,57.2,24.45,58.36,80.54,3.98,16.45,80.0,34,38,87.5,80.0,5,90,57.39,40.5,0.76,19.69,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 80.5% inside range | Upside to range high is 4.0% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,MANYAVAR,Profit Booking Zone,48.69,398.94,547.39,381.65,604.0,37.21,58.26,89.97,2.8,25.08,80.0,34,29,87.5,50.0,5,50,53.77,25.73,0.52,33.48,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 90.0% inside range | Upside to range high is 2.8% | Downside to range low is 25.1% | Stock is near upper band
25.09.2026 at 04:08 PM IST,DPABHUSHAN,Wide / Volatile Range,47.53,920.42,1467.0,866.1,1568.3,59.38,81.08,90.98,3.48,35.08,80.0,25,23,87.5,20.0,5,80,56.02,49.07,0.9,54.03,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 91.0% inside range | Upside to range high is 3.5% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,REMSONSIND,Range Breakout Watch,55.0,80.07,107.43,75.23,132.8,34.18,76.53,100.0,-8.02,31.45,80.0,26,16,87.5,50.0,5,57,27.52,75.35,9.65,45.88,8.72,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,BOSCHLTD,Profit Booking Zone,51.56,36493.5,48392.5,34250.0,50000.0,32.61,45.99,98.8,0.3,24.37,80.0,36,29,87.5,50.0,5,75,47.91,58.89,0.65,32.22,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 24.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,SUNDROP,Profit Booking Zone,49.02,640.33,679.73,610.0,775.0,6.15,27.05,100.0,-8.85,14.14,80.0,62,59,87.5,37.68,5,70,52.4,79.2,0.3,16.46,9.71,False,False,80.0% closes stayed inside robust range | Range width is 6.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 14.1% | Stock is near upper band
25.09.2026 at 04:08 PM IST,DCW,Profit Booking Zone,65.85,44.95,49.6,42.5,53.5,10.34,25.88,81.04,1.81,7.73,80.0,38,31,87.5,100.0,5,100,51.5,52.81,0.63,8.38,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 81.0% inside range | Upside to range high is 1.8% | Downside to range low is 7.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,LICHSGFIN,Profit Booking Zone,63.19,507.8,564.02,485.45,598.2,11.07,23.23,100.0,-0.35,10.28,80.0,18,58,87.5,100.0,5,85,48.76,57.02,0.31,11.46,0.35,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 10.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,NGIL,Neutral Range,67.37,36.39,41.46,26.0,43.89,13.92,68.81,61.38,4.95,7.87,80.0,30,33,87.5,100.0,20,87,49.66,48.07,2.88,8.55,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 61.4% inside range | Upside to range high is 5.0% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,ARCHIDPLY,Profit Booking Zone,51.35,78.42,104.84,74.3,124.78,33.7,67.94,100.0,-1.33,26.2,80.0,42,21,87.5,50.0,5,75,46.51,56.7,0.33,35.5,1.35,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.2% | Stock is near upper band
25.09.2026 at 04:08 PM IST,KSHINTL,Wide / Volatile Range,47.25,622.16,1041.41,501.1,1198.0,67.38,139.07,98.59,0.57,39.92,80.0,20,20,87.5,20.0,5,80,54.15,37.99,0.44,66.43,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 98.6% inside range | Upside to range high is 0.6% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,CONCORDBIO,Wide / Volatile Range,48.17,1071.44,1505.7,1010.2,1615.0,40.53,59.87,88.0,3.58,26.29,80.83,16,22,89.58,20.0,5,80,56.85,51.14,0.76,35.67,-3.46,False,False,80.8% closes stayed inside robust range | Range width is 40.5% | Current position is 88.0% inside range | Upside to range high is 3.6% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,TEXRAIL,Profit Booking Zone,63.3,103.8,117.81,94.65,130.75,13.5,38.14,100.0,-6.25,17.41,80.83,34,27,89.58,100.0,5,85,46.04,58.66,1.04,21.07,6.67,False,False,80.8% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 17.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,MEDANTA,Profit Booking Zone,55.77,1116.71,1460.62,1027.75,1544.0,30.8,50.23,100.0,-2.33,25.32,80.0,15,31,87.5,50.0,5,100,50.99,53.83,0.6,33.91,2.38,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,METROPOLIS,Profit Booking Zone,60.79,478.67,585.5,452.1,609.05,22.32,34.72,97.29,0.5,17.84,80.83,16,40,89.58,80.0,5,90,50.99,52.59,0.61,21.71,-0.5,False,False,80.8% closes stayed inside robust range | Range width is 22.3% | Current position is 97.3% inside range | Upside to range high is 0.5% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,VRAJ,Neutral Range,72.67,118.43,131.54,112.0,148.5,11.07,32.59,59.57,4.2,6.19,80.0,37,36,87.5,100.0,40,85,53.66,59.84,0.55,6.6,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 59.6% inside range | Upside to range high is 4.2% | Downside to range low is 6.2%
25.09.2026 at 04:08 PM IST,SENORES,Wide / Volatile Range,42.05,900.78,1482.75,792.7,1599.0,64.61,101.72,78.08,9.41,33.53,80.0,17,25,87.5,20.0,5,40,59.5,22.15,1.24,50.45,-8.6,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 78.1% inside range | Upside to range high is 9.4% | Downside to range low is 33.5% | Stock is near upper band
25.09.2026 at 04:08 PM IST,BEML,Profit Booking Zone,62.09,1730.56,2029.34,1565.1,2205.0,17.26,40.89,100.0,-0.35,15.02,80.0,44,20,87.5,100.0,5,80,46.43,43.53,0.24,17.68,0.35,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,KHAITANLTD,Neutral Range,58.34,125.83,155.31,99.0,178.0,23.43,79.8,68.46,6.37,13.82,80.0,27,18,87.5,80.0,20,45,58.08,32.38,0.44,16.04,-5.99,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 68.5% inside range | Upside to range high is 6.4% | Downside to range low is 13.8%
25.09.2026 at 04:08 PM IST,DHUNINV,Profit Booking Zone,61.34,812.55,1001.77,760.0,1151.75,23.29,51.55,89.97,1.93,17.32,80.0,16,30,87.5,80.0,5,90,58.07,39.17,0.21,20.95,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 90.0% inside range | Upside to range high is 1.9% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,TARMAT,Neutral Range,65.79,49.5,59.6,47.2,69.65,20.41,47.56,62.78,6.73,11.36,80.83,34,17,89.58,100.0,20,65,57.6,30.61,0.25,12.81,-6.31,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 62.8% inside range | Upside to range high is 6.7% | Downside to range low is 11.4%
25.09.2026 at 04:08 PM IST,LAL,Profit Booking Zone,62.83,7.08,8.99,6.61,10.29,27.01,55.67,91.58,1.82,19.83,80.0,26,44,87.5,80.0,5,100,58.01,49.42,0.16,24.74,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 91.6% inside range | Upside to range high is 1.8% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,FMGOETZE,Profit Booking Zone,65.61,434.99,488.92,417.1,641.1,12.4,53.7,88.27,1.31,9.87,80.0,43,37,87.5,100.0,5,100,49.89,50.22,0.22,10.95,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 88.3% inside range | Upside to range high is 1.3% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,JSFB,Profit Booking Zone,60.72,448.5,564.08,371.0,606.95,25.77,63.6,75.06,5.39,16.21,80.83,32,19,89.58,80.0,5,87,53.49,50.05,3.8,19.34,-5.11,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 75.1% inside range | Upside to range high is 5.4% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SANATHAN,Profit Booking Zone,58.16,408.45,480.4,386.2,544.3,17.62,40.94,100.0,-8.18,21.93,80.83,25,30,89.58,100.0,5,70,26.78,71.32,1.1,28.09,8.91,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 21.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,KSHITIJPOL,Wide / Volatile Range,44.77,2.8,5.33,2.27,7.2,90.46,217.18,79.42,10.83,41.81,80.0,28,14,87.5,20.0,5,70,47.63,80.27,0.12,71.85,-9.77,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 79.4% inside range | Upside to range high is 10.8% | Downside to range low is 41.8% | Stock is near upper band
25.09.2026 at 04:08 PM IST,RUBICON,Wide / Volatile Range,47.69,943.96,1799.33,795.7,1899.0,90.61,138.66,85.62,7.34,43.69,80.0,27,23,87.5,20.0,5,80,57.07,41.43,0.53,77.58,-6.84,False,False,80.0% closes stayed inside robust range | Range width is 90.6% | Current position is 85.6% inside range | Upside to range high is 7.3% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,DHAMPURSUG,Profit Booking Zone,59.45,140.03,170.96,127.15,199.92,22.09,57.23,100.0,-2.12,19.83,80.0,55,21,87.5,80.0,5,87,48.52,53.13,2.82,24.73,2.17,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,LLOYDSME,Neutral Range,71.28,1696.95,1945.71,1460.0,2125.0,14.66,45.55,56.7,5.86,7.67,80.0,30,24,87.5,100.0,40,75,54.37,56.21,0.97,8.31,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 56.7% inside range | Upside to range high is 5.9% | Downside to range low is 7.7%
25.09.2026 at 04:08 PM IST,APOLLO,Wide / Volatile Range,47.93,295.53,422.25,227.69,466.5,42.88,104.88,78.97,6.74,25.3,80.83,18,23,89.58,20.0,5,80,55.26,47.24,0.53,33.86,-6.31,False,False,80.8% closes stayed inside robust range | Range width is 42.9% | Current position is 79.0% inside range | Upside to range high is 6.7% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,PTCIL,Wide / Volatile Range,44.96,16061.1,22506.0,14834.0,24125.0,40.13,62.63,89.2,3.19,26.36,80.0,25,19,87.5,20.0,5,65,53.89,32.3,0.33,35.79,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 89.2% inside range | Upside to range high is 3.2% | Downside to range low is 26.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,STOVEKRAFT,Wide / Volatile Range,48.82,545.5,828.6,517.1,877.0,51.9,69.6,94.98,1.74,33.02,80.83,28,25,89.58,20.0,5,90,51.17,35.75,0.37,49.29,-1.71,False,False,80.8% closes stayed inside robust range | Range width is 51.9% | Current position is 95.0% inside range | Upside to range high is 1.7% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,BLSE,Wide / Volatile Range,45.58,189.12,320.63,157.5,339.8,69.54,115.75,100.0,-1.21,41.73,80.0,18,34,87.5,20.0,5,75,48.02,55.72,0.74,71.61,1.22,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 41.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,SJS,Wide / Volatile Range,50.0,1747.09,2486.17,1591.1,2590.0,42.3,62.78,77.19,7.27,24.62,80.0,14,21,87.5,20.0,5,100,60.17,48.82,0.46,32.65,-6.78,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 77.2% inside range | Upside to range high is 7.3% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,CAPILLARY,Range Breakout Watch,58.81,479.85,561.02,438.15,608.8,16.91,38.95,100.0,-6.41,19.95,80.0,22,26,87.5,100.0,5,57,47.56,80.94,3.06,24.92,6.85,False,True,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 20.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,SUNDRMFAST,Wide / Volatile Range,46.93,828.7,1226.83,780.35,1347.2,48.04,72.64,87.96,4.07,29.71,80.0,37,31,87.5,20.0,5,80,52.06,45.87,0.27,42.26,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 88.0% inside range | Upside to range high is 4.1% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,CAPITALSFB,Neutral Range,75.56,264.12,296.38,251.7,323.7,12.21,28.61,57.76,4.82,6.59,80.0,22,38,87.5,100.0,40,100,57.9,52.22,0.79,7.05,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 57.8% inside range | Upside to range high is 4.8% | Downside to range low is 6.6% | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,ENRIN,Lower Range Watch,77.1,3112.25,3685.88,2762.5,3968.0,18.43,43.64,35.0,11.26,6.06,80.0,35,24,87.5,100.0,65,70,56.52,65.01,1.27,6.45,-10.12,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 35.0% inside range | Upside to range high is 11.3% | Downside to range low is 6.1%
25.09.2026 at 04:08 PM IST,GLOTTIS,Profit Booking Zone,58.94,57.99,67.34,48.05,73.92,16.11,53.84,81.63,2.62,11.62,80.0,32,62,87.5,100.0,5,57,48.42,66.87,2.73,13.15,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 81.6% inside range | Upside to range high is 2.6% | Downside to range low is 11.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,CUB,Profit Booking Zone,59.06,187.42,229.38,179.25,248.85,22.39,38.83,90.92,1.69,16.91,80.0,28,32,87.5,80.0,5,80,52.91,35.58,0.67,20.36,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 90.9% inside range | Upside to range high is 1.7% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,GANECOS,Lower Range Watch,75.08,917.5,1183.86,851.25,1268.0,29.03,48.96,41.71,15.09,10.8,80.0,26,14,87.5,80.0,65,85,54.7,55.33,0.46,12.11,-13.11,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 41.7% inside range | Upside to range high is 15.1% | Downside to range low is 10.8%
25.09.2026 at 04:08 PM IST,BOROLTD,Profit Booking Zone,57.86,222.54,258.98,215.03,289.0,16.38,34.4,100.0,-2.2,15.96,80.0,26,32,87.5,100.0,5,72,26.2,58.64,4.47,18.99,2.25,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,PVP,Wide / Volatile Range,45.02,27.1,64.57,25.1,72.04,138.3,187.01,92.99,4.24,56.26,80.0,26,14,87.5,20.0,5,70,49.3,44.7,1.15,128.6,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 138.3% | Current position is 93.0% inside range | Upside to range high is 4.2% | Downside to range low is 56.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,MGEL,Profit Booking Zone,58.02,13.29,16.5,11.71,17.39,24.17,48.51,84.09,3.2,16.89,80.0,19,31,87.5,80.0,5,78,47.95,55.51,1.57,20.33,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 84.1% inside range | Upside to range high is 3.2% | Downside to range low is 16.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,GILLANDERS,Range Breakout Watch,55.74,88.48,104.92,83.8,113.75,18.58,35.74,100.0,-3.47,18.6,80.0,58,28,87.5,100.0,5,57,27.08,64.46,3.78,22.84,3.6,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,RACE,Neutral Range,56.27,99.98,125.65,90.0,144.67,25.67,60.74,69.81,6.57,15.2,80.0,27,27,87.5,80.0,20,60,29.32,71.3,1.36,17.92,-6.17,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 69.8% inside range | Upside to range high is 6.6% | Downside to range low is 15.2%
25.09.2026 at 04:08 PM IST,SAGILITY,Profit Booking Zone,62.36,40.02,45.62,38.52,47.49,13.98,23.29,83.47,2.07,10.45,80.0,30,25,87.5,100.0,5,70,58.27,41.23,0.63,11.67,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 83.5% inside range | Upside to range high is 2.1% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,BFINVEST,Neutral Range,72.13,405.93,469.82,375.75,584.7,15.74,55.61,57.08,6.2,8.24,80.0,22,32,87.5,100.0,40,75,60.06,34.83,0.54,8.98,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 57.1% inside range | Upside to range high is 6.2% | Downside to range low is 8.2%
25.09.2026 at 04:08 PM IST,TARSONS,Wide / Volatile Range,46.39,208.75,336.51,188.86,375.0,61.21,98.56,97.05,1.13,37.27,80.0,32,23,87.5,20.0,5,100,28.4,52.47,0.24,59.4,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 97.1% inside range | Upside to range high is 1.1% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,UNICHEMLAB,Wide / Volatile Range,49.99,356.83,570.05,315.6,687.2,59.75,117.74,90.46,3.7,35.09,80.0,21,18,87.5,20.0,5,100,52.4,43.58,0.43,54.05,-3.57,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 90.5% inside range | Upside to range high is 3.7% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,RELIABLE,Profit Booking Zone,61.35,131.2,148.47,112.0,159.9,13.16,42.77,95.55,0.52,11.17,80.0,33,39,87.5,100.0,5,70,51.49,62.81,0.42,12.57,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 95.6% inside range | Upside to range high is 0.5% | Downside to range low is 11.2% | Stock is near upper band
25.09.2026 at 04:08 PM IST,AVADHSUGAR,Wide / Volatile Range,44.09,454.45,809.72,428.0,884.8,78.18,106.73,96.28,1.66,42.94,80.0,27,17,87.5,20.0,5,87,26.11,39.79,3.52,75.27,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 78.2% | Current position is 96.3% inside range | Upside to range high is 1.7% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,KISSHT,Profit Booking Zone,52.35,247.41,342.25,190.0,373.0,38.33,96.32,100.0,-1.77,28.99,80.2,12,17,88.0,50.0,5,75,52.34,61.68,0.66,40.82,1.8,False,False,80.2% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 29.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,CYIENT,Profit Booking Zone,61.43,846.92,1075.23,814.45,1219.0,26.96,49.67,100.0,-1.78,22.63,80.0,46,23,87.5,80.0,5,100,48.73,47.33,0.6,29.26,1.81,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,WELENT,Wide / Volatile Range,42.97,500.35,768.6,433.25,841.9,53.61,94.32,94.74,1.87,33.68,80.0,22,16,87.5,20.0,5,80,25.61,44.3,0.31,50.79,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 94.7% inside range | Upside to range high is 1.9% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
