range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 10:06 AM IST,TITAN,Profit Booking Zone,61.79,4025.14,4485.21,3825.0,4679.8,11.43,22.35,100.0,-2.19,12.22,80.0,45,36,87.5,100.0,5,70,54.43,74.48,0.1,13.92,2.24,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SKFINDUS,Profit Booking Zone,54.92,2131.33,2826.26,1994.1,3041.0,32.61,52.5,93.89,1.53,23.44,80.0,27,17,87.5,50.0,5,90,55.32,44.33,0.08,30.61,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 93.9% inside range | Upside to range high is 1.5% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,JPOLYINVST,Neutral Range,70.2,998.16,1229.86,852.1,1487.7,23.21,74.59,47.67,10.94,9.96,80.0,29,16,87.5,80.0,40,85,63.83,57.34,0.1,11.06,-9.86,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 47.7% inside range | Upside to range high is 10.9% | Downside to range low is 10.0%
15.07.2026 at 10:06 AM IST,IKIO,Wide / Volatile Range,45.78,123.13,173.28,103.53,230.0,40.73,122.16,100.0,-20.06,43.19,80.0,15,16,87.5,20.0,5,70,54.38,74.3,0.12,76.04,25.09,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 43.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PAUSHAKLTD,Profit Booking Zone,58.66,408.2,526.23,342.5,594.4,28.91,73.55,100.0,-6.53,27.49,80.0,18,23,87.5,80.0,5,70,60.22,68.4,0.17,37.92,6.99,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 27.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,72.14,10.21,26.44,80.0,30,25,87.5,20.0,20,65,66.97,30.67,0.16,35.94,-9.26,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 72.1% inside range | Upside to range high is 10.2% | Downside to range low is 26.4%
15.07.2026 at 10:06 AM IST,EIEL,Wide / Volatile Range,44.89,146.62,223.85,134.71,247.4,52.67,83.65,100.0,-3.45,36.76,80.0,14,22,87.5,20.0,5,65,53.47,58.08,0.13,58.12,3.57,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ANUP,Wide / Volatile Range,48.64,1569.86,2246.39,1422.3,2398.8,43.09,68.66,93.17,2.1,28.65,80.0,17,17,87.5,20.0,5,90,53.47,40.39,0.05,40.15,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 93.2% inside range | Upside to range high is 2.1% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,TTKHLTCARE,Profit Booking Zone,61.98,821.37,960.35,735.0,1059.5,16.92,44.15,100.0,-3.97,17.86,80.0,15,25,87.5,100.0,5,70,55.69,72.67,0.32,21.75,4.13,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 17.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,POCL,Profit Booking Zone,54.5,1074.37,1431.98,980.5,1619.0,33.29,65.12,96.68,0.84,24.35,80.0,23,22,87.5,50.0,5,85,57.48,61.53,0.13,32.18,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 96.7% inside range | Upside to range high is 0.8% | Downside to range low is 24.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,AYMSYNTEX,Profit Booking Zone,50.9,175.6,235.46,141.53,281.22,34.09,98.7,100.0,-2.51,27.29,80.0,20,25,87.5,50.0,5,70,48.47,62.67,0.08,37.54,2.57,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 27.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,COSMOFIRST,Profit Booking Zone,56.2,610.45,805.0,560.8,874.8,31.87,55.99,100.0,-2.0,25.69,80.0,21,20,87.5,50.0,5,100,53.86,51.57,0.02,34.57,2.04,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,UYFINCORP,Profit Booking Zone,62.17,12.87,14.97,11.5,16.92,16.32,47.13,100.0,-5.87,19.08,80.0,19,31,87.5,100.0,5,70,57.0,71.74,0.14,23.58,6.24,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 19.1% | Stock is near upper band
15.07.2026 at 10:06 AM IST,LANCORHOL,Profit Booking Zone,52.24,20.69,27.65,18.12,30.3,33.66,67.22,90.62,2.42,23.37,80.0,16,20,87.5,50.0,5,70,57.43,64.13,0.04,30.5,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 90.6% inside range | Upside to range high is 2.4% | Downside to range low is 23.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SCHAEFFLER,Neutral Range,70.56,3773.72,4283.63,3518.4,4467.7,13.51,26.98,69.34,3.79,8.57,80.0,31,35,87.5,100.0,20,100,57.87,44.56,0.07,9.37,-3.65,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 69.3% inside range | Upside to range high is 3.8% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,GIPCL,Profit Booking Zone,60.55,132.03,163.48,119.9,175.23,23.82,46.15,100.0,-1.6,20.53,80.0,20,31,87.5,80.0,5,85,57.85,58.82,0.1,25.83,1.62,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ASHAPURMIN,Wide / Volatile Range,49.16,502.23,709.41,455.1,813.75,41.25,78.81,100.0,-0.57,29.61,80.0,20,22,87.5,20.0,5,85,61.89,55.31,0.48,42.06,0.57,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CENTURYPLY,Profit Booking Zone,61.69,696.59,797.29,618.5,859.0,14.46,38.88,86.95,1.68,11.17,80.0,21,32,87.5,100.0,5,70,53.78,65.23,0.06,12.57,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 87.0% inside range | Upside to range high is 1.7% | Downside to range low is 11.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,DEEPAKNTR,Profit Booking Zone,59.94,1394.13,1754.2,1280.0,1897.9,25.83,48.27,92.72,1.52,19.32,80.0,16,25,87.5,80.0,5,85,53.78,60.55,1.06,23.95,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 92.7% inside range | Upside to range high is 1.5% | Downside to range low is 19.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,WELSPUNLIV,Wide / Volatile Range,46.59,115.79,163.23,107.1,174.97,40.97,63.37,100.0,-2.32,30.71,80.0,20,19,87.5,20.0,5,100,29.77,47.36,0.25,44.32,2.38,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,FEDERALBNK,Profit Booking Zone,63.4,270.17,324.16,253.3,336.5,19.99,32.85,100.0,-1.39,17.82,80.0,21,24,87.5,100.0,5,85,50.16,55.66,0.07,21.68,1.41,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,HIKAL,Profit Booking Zone,57.01,169.73,218.6,146.25,252.8,28.79,72.85,100.0,-9.11,29.42,80.0,18,24,87.5,80.0,5,70,49.25,69.96,0.08,41.69,10.02,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 29.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,JKPAPER,Profit Booking Zone,62.63,325.99,380.98,304.85,401.5,16.87,31.7,89.86,1.49,13.16,80.0,28,26,87.5,100.0,5,70,60.04,76.3,0.5,15.16,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 89.9% inside range | Upside to range high is 1.5% | Downside to range low is 13.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MARINE,Wide / Volatile Range,48.75,175.41,265.06,150.86,297.9,51.11,97.47,92.74,2.52,32.16,80.0,22,19,87.5,20.0,5,90,54.17,41.2,0.28,47.4,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 92.7% inside range | Upside to range high is 2.5% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SURYODAY,Wide / Volatile Range,41.81,125.51,175.76,115.41,195.0,40.03,68.96,100.0,-8.62,34.75,80.0,25,31,87.5,20.0,5,70,27.92,72.6,0.27,53.25,9.44,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 34.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,BALRAMCHIN,Profit Booking Zone,54.29,446.49,551.85,393.55,604.9,23.6,53.7,100.0,-7.1,24.83,80.0,18,31,87.5,80.0,5,70,31.07,72.48,0.17,33.04,7.64,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 24.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MMP,Profit Booking Zone,60.13,219.45,283.74,185.2,319.98,29.3,72.78,100.0,-1.08,23.5,80.0,16,28,87.5,80.0,5,85,55.06,58.33,0.23,30.71,1.1,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,STARHEALTH,Profit Booking Zone,52.78,453.28,581.4,416.55,614.2,28.27,47.45,100.0,-3.14,24.48,80.0,37,19,87.5,80.0,5,60,31.06,70.04,0.07,32.42,3.24,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SUDARSCHEM,Profit Booking Zone,61.68,799.85,964.7,726.4,1129.9,20.61,55.55,100.0,-10.51,25.81,80.0,22,21,87.5,100.0,5,70,53.69,87.09,0.35,34.78,11.75,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 25.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,RBLBANK,Profit Booking Zone,59.59,297.22,369.84,287.2,382.1,24.43,33.04,100.0,-2.89,21.96,80.0,30,25,87.5,80.0,5,85,51.44,55.61,0.2,28.14,2.98,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GKSL,Profit Booking Zone,52.48,103.5,137.72,98.36,148.34,33.06,50.81,87.97,3.08,22.53,80.0,25,20,87.5,50.0,5,70,59.04,71.56,0.19,29.08,-2.99,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 88.0% inside range | Upside to range high is 3.1% | Downside to range low is 22.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,JSWSTEEL,Neutral Range,67.93,1166.08,1289.74,1102.5,1328.0,10.6,20.45,63.58,3.62,6.32,80.0,23,52,87.5,100.0,20,75,65.34,55.62,0.09,6.74,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 63.6% inside range | Upside to range high is 3.6% | Downside to range low is 6.3%
15.07.2026 at 10:06 AM IST,RAYMOND,Wide / Volatile Range,44.31,365.62,592.35,320.0,646.0,62.01,101.88,100.0,-4.11,40.81,80.0,20,24,87.5,20.0,5,65,49.59,59.73,0.2,68.96,4.29,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 40.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,HFCL,Wide / Volatile Range,41.73,68.35,211.05,59.82,229.5,208.79,283.65,100.0,-5.49,69.39,80.0,27,16,87.5,20.0,5,70,27.39,63.02,0.76,226.72,5.81,False,False,80.0% closes stayed inside robust range | Range width is 208.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 69.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,IMFA,Neutral Range,68.67,1192.27,1502.6,1064.1,1679.9,26.03,57.87,70.35,6.52,15.48,80.83,19,27,89.58,80.0,20,100,68.47,54.11,0.13,18.31,-6.12,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 70.4% inside range | Upside to range high is 6.5% | Downside to range low is 15.5% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,OMNI,Wide / Volatile Range,46.14,222.59,507.2,176.25,590.1,127.86,234.81,100.0,-7.99,59.62,80.0,10,26,87.5,20.0,5,70,56.73,63.27,0.11,147.65,8.69,False,False,80.0% closes stayed inside robust range | Range width is 127.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 59.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GVPIL,Wide / Volatile Range,43.94,337.99,920.69,270.9,1084.0,172.4,300.15,84.37,10.98,59.26,80.0,14,19,87.5,20.0,5,50,62.12,28.33,0.1,145.45,-9.89,False,False,80.0% closes stayed inside robust range | Range width is 172.4% | Current position is 84.4% inside range | Upside to range high is 11.0% | Downside to range low is 59.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SPECIALITY,Profit Booking Zone,55.42,96.42,126.85,82.7,143.63,31.56,73.68,100.0,-2.25,25.7,80.0,16,16,87.5,50.0,5,100,48.61,42.75,0.04,34.58,2.3,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,RBZJEWEL,Profit Booking Zone,58.6,118.05,146.15,100.0,163.94,23.8,63.94,100.0,-5.4,23.59,80.0,18,22,87.5,80.0,5,70,59.86,78.07,0.25,30.88,5.71,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 23.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,RATNAVEER,Profit Booking Zone,60.65,139.58,180.84,130.5,197.0,29.56,50.96,91.11,2.07,21.22,80.0,26,36,87.5,80.0,5,90,53.51,43.4,0.03,26.93,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 91.1% inside range | Upside to range high is 2.1% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,RAJRATAN,Profit Booking Zone,57.99,371.28,468.43,323.9,526.8,26.17,62.64,100.0,-0.82,21.39,80.0,14,25,87.5,80.0,5,70,55.76,64.74,0.27,27.21,0.83,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 21.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,360ONE,Profit Booking Zone,65.33,1012.34,1138.31,906.05,1188.5,12.44,31.17,75.54,2.78,8.59,80.0,23,52,87.5,100.0,5,90,58.01,54.47,0.09,9.4,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 75.5% inside range | Upside to range high is 2.8% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,JAYNECOIND,Wide / Volatile Range,50.0,73.13,104.93,68.4,117.0,43.5,71.05,63.83,12.31,21.73,80.0,28,24,87.5,20.0,20,70,67.01,66.71,0.66,27.77,-10.96,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 63.8% inside range | Upside to range high is 12.3% | Downside to range low is 21.7%
15.07.2026 at 10:06 AM IST,ETHOSLTD,Profit Booking Zone,62.33,2222.62,2570.43,1919.4,2846.0,15.65,48.28,100.0,-3.88,16.88,80.0,20,27,87.5,100.0,5,70,58.01,73.66,0.1,20.31,4.03,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 16.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,VMART,Wide / Volatile Range,45.45,520.28,777.87,457.9,824.45,49.51,80.05,92.67,2.49,31.45,80.0,17,20,87.5,20.0,5,70,52.14,42.38,0.06,45.88,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 92.7% inside range | Upside to range high is 2.5% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,DDEVPLSTIK,Profit Booking Zone,60.84,227.17,287.58,185.15,309.1,26.6,66.95,100.0,-1.22,21.98,80.0,18,26,87.5,80.0,5,85,59.78,57.79,0.09,28.17,1.24,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 22.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MOTHERSON,Profit Booking Zone,51.43,111.42,145.55,102.82,155.25,30.63,50.99,91.69,1.99,21.93,80.0,21,33,87.5,50.0,5,60,62.02,23.96,0.15,28.08,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 91.7% inside range | Upside to range high is 2.0% | Downside to range low is 21.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CIPLA,Profit Booking Zone,67.14,1229.5,1438.05,1165.7,1490.1,16.96,27.83,100.0,-0.31,14.77,80.83,21,31,89.58,100.0,5,100,56.62,51.72,0.1,17.32,0.31,False,False,80.8% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,BLUSPRING,Wide / Volatile Range,46.95,49.96,109.44,43.98,131.82,119.03,199.73,100.0,-4.1,56.22,80.0,18,20,87.5,20.0,5,85,47.16,56.05,0.07,128.41,4.28,False,False,80.0% closes stayed inside robust range | Range width is 119.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 56.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CLSEL,Profit Booking Zone,57.96,235.17,291.71,203.75,321.0,24.04,57.55,79.29,4.18,16.01,80.0,19,33,87.5,80.0,5,55,70.56,32.7,0.05,19.06,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 79.3% inside range | Upside to range high is 4.2% | Downside to range low is 16.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,DIAMONDYD,Profit Booking Zone,59.33,952.86,1152.12,858.9,1228.9,20.91,43.08,100.0,-3.67,20.33,80.0,28,31,87.5,100.0,5,60,48.06,68.24,0.02,25.52,3.81,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 20.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,NELCO,Wide / Volatile Range,46.81,591.36,889.36,500.1,993.8,50.39,98.72,100.0,-0.86,34.08,80.0,24,19,87.5,20.0,5,85,46.23,59.49,0.04,51.69,0.86,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 34.1% | Stock is near upper band
15.07.2026 at 10:06 AM IST,LINCOLN,Wide / Volatile Range,50.0,470.44,673.46,440.0,770.0,43.15,75.0,69.21,10.23,23.0,80.0,14,19,87.5,20.0,20,90,66.01,53.85,0.34,29.87,-9.28,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 69.2% inside range | Upside to range high is 10.2% | Downside to range low is 23.0% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,TEXRAIL,Profit Booking Zone,52.24,90.57,119.86,78.05,131.06,32.34,67.92,96.48,0.87,23.78,80.0,15,24,87.5,50.0,5,70,57.44,63.53,0.32,31.2,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 96.5% inside range | Upside to range high is 0.9% | Downside to range low is 23.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CAPITALSFB,Profit Booking Zone,61.36,239.96,290.0,206.55,323.7,20.85,56.72,100.0,-2.39,19.23,80.0,16,24,87.5,100.0,5,70,51.57,63.01,0.05,23.81,2.45,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,HOMEFIRST,Profit Booking Zone,61.83,987.45,1201.67,893.7,1317.7,21.69,47.44,100.0,-2.86,20.17,80.0,16,39,87.5,100.0,5,70,54.71,63.36,0.07,25.27,2.94,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 20.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,JETFREIGHT,Profit Booking Zone,53.89,17.09,22.11,15.31,24.5,29.38,60.03,100.0,-6.32,27.59,80.0,26,28,87.5,80.0,5,70,28.46,67.07,0.57,38.11,6.75,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 27.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,HEALTHX,Profit Booking Zone,60.01,270.32,316.35,252.5,343.15,17.03,35.9,100.0,-7.35,20.83,80.0,30,26,87.5,100.0,5,85,27.54,60.14,0.19,26.32,7.94,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 20.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SPANDANA,Profit Booking Zone,48.03,209.38,277.97,181.1,319.4,32.76,76.37,100.0,-9.62,31.92,80.0,17,14,87.5,50.0,5,70,29.34,71.46,0.21,46.89,10.64,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 31.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PACEDIGITK,Profit Booking Zone,59.66,157.1,203.83,139.81,219.94,29.75,57.31,100.0,-1.95,24.43,80.0,20,19,87.5,80.0,5,80,56.9,45.52,0.08,32.33,1.99,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SIGMAADV,Wide / Volatile Range,46.25,157.79,551.68,140.1,638.1,249.62,355.46,100.0,-5.2,72.89,80.0,19,16,87.5,20.0,5,100,27.49,43.54,0.37,268.81,5.49,False,False,80.0% closes stayed inside robust range | Range width is 249.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 72.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SUZLON,Neutral Range,52.96,41.12,57.34,38.19,60.45,39.46,58.29,72.32,8.5,22.2,80.0,22,21,87.5,50.0,20,40,67.24,28.87,0.15,28.54,-7.83,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 72.3% inside range | Upside to range high is 8.5% | Downside to range low is 22.2%
15.07.2026 at 10:06 AM IST,POLYMED,Profit Booking Zone,56.39,1267.94,1652.9,1182.0,1777.0,30.36,50.34,100.0,-1.78,24.66,80.0,22,24,87.5,50.0,5,100,55.07,54.38,0.08,32.73,1.81,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,RAIN,Wide / Volatile Range,41.88,113.52,197.33,102.5,218.9,73.83,113.56,100.0,-6.7,46.33,80.0,16,22,87.5,20.0,5,70,28.37,73.29,0.31,86.32,7.18,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 46.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ONEPOINT,Neutral Range,60.26,45.63,60.36,40.58,65.85,32.28,62.27,71.48,7.48,18.75,80.0,21,27,87.5,50.0,20,90,65.87,40.83,0.05,23.07,-6.96,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 71.5% inside range | Upside to range high is 7.5% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,KRYSTAL,Neutral Range,68.03,545.25,620.14,504.2,683.0,13.73,35.46,74.44,3.18,9.28,80.0,19,42,87.5,100.0,20,90,51.0,51.84,0.04,10.22,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 74.4% inside range | Upside to range high is 3.2% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,TARIL,Profit Booking Zone,56.25,254.15,337.87,224.05,372.0,32.95,66.03,100.0,-0.2,24.93,80.0,14,24,87.5,50.0,5,100,54.13,49.07,0.05,33.21,0.2,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,STALLION,Wide / Volatile Range,44.73,112.33,193.43,99.32,214.4,72.2,115.87,100.0,-9.4,47.39,80.0,18,23,87.5,20.0,5,70,47.38,68.04,0.59,90.07,10.38,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 47.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,POWERMECH,Profit Booking Zone,51.65,1962.48,2741.47,1717.7,3007.5,39.69,75.09,79.22,6.27,23.92,80.0,22,17,87.5,50.0,5,55,68.52,32.07,0.11,31.45,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 79.2% inside range | Upside to range high is 6.3% | Downside to range low is 23.9% | Stock is near upper band
