range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 02:38 PM IST,ITDC,Profit Booking Zone,49.92,520.53,719.65,368.0,822.0,38.25,123.37,87.62,3.55,25.1,80.0,14,25,87.5,50.0,5,87,24.97,52.34,12.85,33.52,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 87.6% inside range | Upside to range high is 3.5% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,POWERMECH,Lower Range Watch,77.96,2200.67,2741.47,1717.7,3007.5,24.57,75.09,40.54,13.29,9.06,80.0,14,19,87.5,80.0,65,100,58.87,46.78,0.54,9.96,-11.73,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 40.5% inside range | Upside to range high is 13.3% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,DIAMINESQ,Neutral Range,66.19,237.93,271.54,208.01,306.7,14.12,47.44,59.69,5.25,7.77,80.0,49,30,87.5,100.0,40,70,25.42,72.81,0.36,8.43,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 59.7% inside range | Upside to range high is 5.3% | Downside to range low is 7.8%
11.09.2026 at 02:38 PM IST,JSFB,Wide / Volatile Range,43.12,393.16,564.08,343.35,606.95,43.47,76.77,71.31,9.52,23.67,80.0,15,19,87.5,20.0,20,30,51.66,16.72,1.08,31.0,-8.69,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 71.3% inside range | Upside to range high is 9.5% | Downside to range low is 23.7%
11.09.2026 at 02:38 PM IST,PPLPHARMA,Wide / Volatile Range,42.6,146.42,213.24,132.3,231.93,45.64,75.31,97.9,0.66,30.88,80.0,18,24,87.5,20.0,5,80,23.16,48.21,0.63,44.68,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 97.9% inside range | Upside to range high is 0.7% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,MEESHO,Profit Booking Zone,53.5,163.46,207.69,139.0,227.65,27.06,63.78,100.0,-5.86,25.91,80.0,25,19,87.5,80.0,5,70,25.86,77.08,1.14,34.97,6.23,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 25.9% | Stock is near upper band
11.09.2026 at 02:38 PM IST,INDHOTEL,Profit Booking Zone,64.91,635.8,736.19,565.0,757.4,15.79,34.05,83.77,2.26,11.68,80.0,32,58,87.5,100.0,5,90,55.24,46.36,0.49,13.23,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 83.8% inside range | Upside to range high is 2.3% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,PROZONER,Neutral Range,54.11,42.21,57.92,39.55,69.0,37.23,74.46,63.52,10.98,19.12,80.0,27,15,87.5,50.0,20,70,44.88,84.17,0.55,23.65,-9.9,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 63.5% inside range | Upside to range high is 11.0% | Downside to range low is 19.1%
11.09.2026 at 02:38 PM IST,SHRIRAMFIN,Neutral Range,65.56,915.69,1117.23,863.45,1153.7,22.01,33.62,58.06,8.19,11.33,80.0,27,21,87.5,80.0,40,60,57.93,27.21,0.73,12.78,-7.57,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 58.1% inside range | Upside to range high is 8.2% | Downside to range low is 11.3%
11.09.2026 at 02:38 PM IST,TREL,Profit Booking Zone,64.17,24.3,27.17,23.37,29.48,11.82,26.14,97.53,0.26,10.34,80.0,37,45,87.5,100.0,5,90,50.27,52.21,1.17,11.53,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 97.5% inside range | Upside to range high is 0.3% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,NDL,Profit Booking Zone,52.81,2.32,2.9,1.8,3.19,25.14,77.22,92.8,1.47,18.92,80.0,36,24,87.5,80.0,5,65,26.25,57.01,0.22,23.33,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 92.8% inside range | Upside to range high is 1.5% | Downside to range low is 18.9% | Stock is near upper band
11.09.2026 at 02:38 PM IST,CNL,Wide / Volatile Range,40.74,595.51,1216.55,525.0,1328.0,104.29,152.95,85.5,7.99,47.14,80.0,25,18,87.5,20.0,5,45,45.75,32.63,0.73,89.16,-7.4,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 85.5% inside range | Upside to range high is 8.0% | Downside to range low is 47.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,JUBLCPL,Profit Booking Zone,56.89,1707.9,2199.85,1460.0,2479.0,28.8,69.79,84.6,3.57,19.59,80.0,25,20,87.5,80.0,5,70,48.45,42.78,0.35,24.37,-3.44,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 84.6% inside range | Upside to range high is 3.6% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,OMAXE,Profit Booking Zone,43.48,73.53,102.61,63.99,138.89,39.55,117.05,100.0,-18.17,41.36,80.0,24,17,87.5,50.0,5,50,19.03,63.47,0.1,70.54,22.21,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 41.4% | Stock is near upper band
11.09.2026 at 02:38 PM IST,PRIMO,Neutral Range,59.56,20.89,24.99,16.1,26.9,19.66,67.08,62.15,6.63,10.89,80.0,23,31,87.5,100.0,20,57,27.58,69.89,5.01,12.22,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 62.2% inside range | Upside to range high is 6.6% | Downside to range low is 10.9%
11.09.2026 at 02:38 PM IST,IIFLCAPS,Profit Booking Zone,57.1,282.06,344.31,240.4,368.4,22.07,53.24,91.71,1.52,16.83,80.0,14,86,87.5,80.0,5,75,44.83,61.24,1.38,20.24,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 91.7% inside range | Upside to range high is 1.5% | Downside to range low is 16.8% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SFL,Wide / Volatile Range,48.84,515.8,764.8,456.8,832.45,48.28,82.24,70.78,10.51,25.47,80.0,22,26,87.5,20.0,20,70,49.77,63.97,0.67,34.17,-9.51,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 70.8% inside range | Upside to range high is 10.5% | Downside to range low is 25.5%
11.09.2026 at 02:38 PM IST,BALRAMCHIN,Profit Booking Zone,49.61,496.89,670.21,443.0,780.95,34.88,76.29,100.0,-4.3,29.05,80.0,18,21,87.5,50.0,5,90,19.91,51.11,0.14,40.95,4.5,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,KOLTEPATIL,Profit Booking Zone,49.8,324.59,452.56,292.25,554.6,39.42,89.77,89.56,3.04,26.09,80.0,14,23,87.5,50.0,5,65,46.16,32.39,0.5,35.31,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 89.6% inside range | Upside to range high is 3.0% | Downside to range low is 26.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,BBOX,Wide / Volatile Range,50.0,523.5,1011.8,444.3,1103.0,93.28,148.26,57.6,25.73,34.95,80.0,18,23,87.5,20.0,40,72,28.02,56.56,3.36,53.73,-20.46,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 57.6% inside range | Upside to range high is 25.7% | Downside to range low is 34.9%
11.09.2026 at 02:38 PM IST,KPRMILL,Profit Booking Zone,51.22,869.87,1168.2,804.0,1334.0,34.3,65.92,79.29,5.59,21.38,80.0,16,25,87.5,50.0,5,70,50.65,41.09,0.53,27.19,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 79.3% inside range | Upside to range high is 5.6% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GANECOS,Lower Range Watch,65.06,908.72,1183.86,725.05,1268.0,30.28,74.88,38.74,16.6,10.5,80.0,30,14,87.5,50.0,65,60,52.9,29.31,0.55,11.73,-14.24,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 38.7% inside range | Upside to range high is 16.6% | Downside to range low is 10.5%
11.09.2026 at 02:38 PM IST,CENTUM,Profit Booking Zone,43.95,2815.11,3776.89,2652.5,4450.0,34.16,67.77,100.0,-9.03,32.2,80.0,26,26,87.5,50.0,5,50,22.15,72.85,0.18,47.48,9.93,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 32.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,BBTCL,Profit Booking Zone,47.01,178.3,233.1,156.0,262.0,30.73,67.95,90.0,2.41,21.67,80.0,13,21,87.5,50.0,5,65,27.53,31.79,0.26,27.66,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 90.0% inside range | Upside to range high is 2.4% | Downside to range low is 21.7% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KABRAEXTRU,Wide / Volatile Range,40.2,225.65,579.18,182.05,733.0,156.67,302.64,100.0,-18.26,68.15,80.0,30,15,87.5,20.0,5,70,17.18,71.41,1.1,214.0,22.34,False,False,80.0% closes stayed inside robust range | Range width is 156.7% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 68.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SUNPHARMA,Neutral Range,70.51,1712.8,1951.05,1613.6,2046.9,13.91,26.85,53.14,6.07,6.88,80.0,21,45,87.5,100.0,40,70,54.22,38.68,0.76,7.39,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 53.1% inside range | Upside to range high is 6.1% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GULFOILLUB,Neutral Range,61.23,903.5,1159.4,865.0,1230.4,28.32,42.24,61.86,9.19,14.91,80.0,29,21,87.5,80.0,20,65,57.36,32.4,0.77,17.52,-8.42,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 61.9% inside range | Upside to range high is 9.2% | Downside to range low is 14.9%
11.09.2026 at 02:38 PM IST,AIIL,Profit Booking Zone,60.1,452.79,558.56,409.15,607.7,23.36,48.53,80.75,3.78,15.87,80.0,22,34,87.5,80.0,5,87,52.86,45.84,7.67,18.86,-3.65,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 80.7% inside range | Upside to range high is 3.8% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,JINDWORLD,Wide / Volatile Range,38.33,24.63,39.18,17.85,61.99,59.09,247.28,100.0,-25.52,53.18,80.0,13,20,87.5,20.0,5,50,24.68,74.39,0.31,113.59,34.26,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -25.5% | Downside to range low is 53.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,RAMCOIND,Neutral Range,56.47,266.07,354.5,230.65,395.5,33.23,71.47,58.27,11.62,16.22,80.0,30,23,87.5,50.0,40,40,57.33,20.45,0.71,19.37,-10.41,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 58.3% inside range | Upside to range high is 11.6% | Downside to range low is 16.2%
11.09.2026 at 02:38 PM IST,LLOYDSME,Neutral Range,62.73,1511.15,1945.71,1221.0,2125.0,28.76,74.04,66.06,8.2,15.96,80.0,13,23,87.5,80.0,20,80,52.37,42.79,1.14,19.0,-7.58,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 66.1% inside range | Upside to range high is 8.2% | Downside to range low is 16.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,LTF,Profit Booking Zone,65.64,266.59,318.04,234.9,338.6,19.3,44.15,84.67,2.54,14.05,80.0,21,45,87.5,100.0,5,100,50.12,44.67,0.76,16.34,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 84.7% inside range | Upside to range high is 2.5% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GOLDIAM,Wide / Volatile Range,43.97,259.3,363.75,198.75,398.2,40.28,100.35,63.47,11.72,20.36,80.0,13,32,87.5,20.0,20,30,57.31,13.84,0.5,25.57,-10.49,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 63.5% inside range | Upside to range high is 11.7% | Downside to range low is 20.4%
11.09.2026 at 02:38 PM IST,EPL,Profit Booking Zone,59.3,213.93,247.11,182.06,274.03,15.51,50.52,76.45,3.27,10.6,80.0,29,23,87.5,100.0,5,55,52.81,31.69,0.18,11.86,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 76.5% inside range | Upside to range high is 3.3% | Downside to range low is 10.6% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KARURVYSYA,Profit Booking Zone,62.78,280.17,341.48,255.55,358.65,21.88,40.34,89.19,1.98,16.33,80.0,26,36,87.5,100.0,5,80,51.0,49.33,0.45,19.52,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 89.2% inside range | Upside to range high is 2.0% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,BVCL,Neutral Range,64.9,40.0,44.18,31.2,49.1,10.47,57.37,70.5,2.88,6.87,80.0,31,31,87.5,100.0,20,75,45.14,56.06,0.15,7.38,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 70.5% inside range | Upside to range high is 2.9% | Downside to range low is 6.9%
11.09.2026 at 02:38 PM IST,EMKAY,Neutral Range,58.73,210.04,283.97,186.0,325.98,35.2,75.26,57.57,12.42,16.85,80.0,17,16,87.5,50.0,40,65,47.39,58.7,0.45,20.26,-11.05,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 57.6% inside range | Upside to range high is 12.4% | Downside to range low is 16.8%
11.09.2026 at 02:38 PM IST,GALAPREC,Wide / Volatile Range,50.0,741.75,1165.98,695.95,1260.0,57.19,81.05,70.3,12.11,28.68,80.83,20,21,89.58,20.0,20,100,53.23,36.46,0.51,40.21,-10.8,False,False,80.8% closes stayed inside robust range | Range width is 57.2% | Current position is 70.3% inside range | Upside to range high is 12.1% | Downside to range low is 28.7% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,BAJAJHIND,Profit Booking Zone,50.75,17.07,21.68,15.02,26.0,26.98,73.1,87.17,2.8,19.04,80.0,33,17,87.5,80.0,5,55,22.48,30.99,0.29,23.51,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 87.2% inside range | Upside to range high is 2.8% | Downside to range low is 19.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,ALICON,Profit Booking Zone,65.36,631.61,729.85,580.0,782.0,15.55,34.83,99.24,0.1,13.37,80.0,37,25,87.5,100.0,5,100,48.24,45.02,0.32,15.44,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,HSCL,Wide / Volatile Range,50.0,487.06,762.99,423.2,819.5,56.65,93.64,62.19,15.84,26.05,80.0,16,24,87.5,20.0,20,80,56.79,48.26,0.12,35.23,-13.67,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 62.2% inside range | Upside to range high is 15.8% | Downside to range low is 26.1% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,RAJRATAN,Profit Booking Zone,61.97,400.51,512.15,323.9,563.95,27.87,74.11,87.32,2.84,19.58,80.0,21,25,87.5,80.0,5,100,52.29,53.93,0.78,24.34,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 87.3% inside range | Upside to range high is 2.8% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,SUPREMEINF,Profit Booking Zone,62.23,71.28,86.56,58.11,99.46,21.43,71.16,91.12,1.59,16.34,80.0,20,31,87.5,100.0,5,100,27.37,49.43,0.87,19.53,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 91.1% inside range | Upside to range high is 1.6% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,DPABHUSHAN,Wide / Volatile Range,44.17,920.42,1462.22,866.1,1568.3,58.87,81.08,78.48,8.67,31.6,80.0,26,20,87.5,20.0,5,60,53.61,38.21,0.54,46.19,-7.98,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 78.5% inside range | Upside to range high is 8.7% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,ANDHRSUGAR,Profit Booking Zone,56.72,77.96,99.99,69.03,107.23,28.25,55.34,79.62,4.7,18.36,80.0,19,32,87.5,80.0,5,70,47.3,42.23,0.41,22.49,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 79.6% inside range | Upside to range high is 4.7% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,MUFIN,Profit Booking Zone,59.72,111.57,136.2,95.0,141.5,22.07,48.95,92.89,1.3,17.02,80.0,23,35,87.5,80.0,5,90,47.3,36.49,0.18,20.51,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 92.9% inside range | Upside to range high is 1.3% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,OBEROIRLTY,Neutral Range,65.02,1599.52,1884.92,1391.2,1986.1,17.84,42.76,49.33,8.31,8.09,80.0,27,38,87.5,100.0,40,30,57.64,22.91,0.81,8.8,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 49.3% inside range | Upside to range high is 8.3% | Downside to range low is 8.1%
11.09.2026 at 02:38 PM IST,JNKINDIA,Wide / Volatile Range,45.73,287.3,492.39,205.36,558.0,71.38,171.72,65.44,16.82,31.84,80.0,13,22,87.5,20.0,20,45,54.02,34.3,0.23,46.71,-14.4,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 65.4% inside range | Upside to range high is 16.8% | Downside to range low is 31.8%
11.09.2026 at 02:38 PM IST,PNGJL,Neutral Range,66.55,536.05,670.17,509.0,736.4,25.02,44.68,58.6,9.03,12.79,80.0,28,28,87.5,80.0,40,75,49.51,55.28,0.5,14.66,-8.28,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 58.6% inside range | Upside to range high is 9.0% | Downside to range low is 12.8%
11.09.2026 at 02:38 PM IST,INDIGOPNTS,Wide / Volatile Range,44.09,810.57,1148.71,708.05,1220.9,41.72,72.43,81.99,5.6,25.49,80.0,14,23,87.5,20.0,5,60,53.08,41.63,0.22,34.2,-5.3,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 82.0% inside range | Upside to range high is 5.6% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,M&MFIN,Neutral Range,51.59,291.0,388.97,272.65,415.0,33.67,52.21,65.99,9.37,18.18,80.0,30,23,87.5,50.0,20,45,53.08,31.89,0.89,22.22,-8.57,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 66.0% inside range | Upside to range high is 9.4% | Downside to range low is 18.2%
11.09.2026 at 02:38 PM IST,ICICIBANK,Neutral Range,66.84,1242.72,1437.91,1187.6,1480.0,15.71,24.62,73.92,3.67,10.4,80.0,36,47,87.5,100.0,20,80,53.08,41.62,0.66,11.61,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 73.9% inside range | Upside to range high is 3.7% | Downside to range low is 10.4% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,ADANIPOWER,Neutral Range,68.31,183.22,230.65,147.35,254.2,25.89,72.51,57.95,9.46,13.05,80.0,13,30,87.5,80.0,40,85,51.24,56.15,0.38,15.0,-8.65,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 58.0% inside range | Upside to range high is 9.5% | Downside to range low is 13.0%
11.09.2026 at 02:38 PM IST,ARIS,Neutral Range,58.55,108.27,142.38,94.35,159.0,31.51,68.52,50.27,13.53,13.67,80.0,20,14,87.5,50.0,40,55,56.18,30.95,0.54,15.84,-11.91,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 50.3% inside range | Upside to range high is 13.5% | Downside to range low is 13.7%
11.09.2026 at 02:38 PM IST,TEXINFRA,Profit Booking Zone,53.56,96.76,114.16,84.92,121.3,17.98,42.84,100.0,-1.2,16.26,80.0,44,42,87.5,100.0,5,50,19.56,64.93,0.6,19.42,1.21,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,STYLEBAAZA,Wide / Volatile Range,44.42,279.9,403.89,247.0,447.1,44.3,81.01,88.8,3.56,28.23,80.83,19,24,89.58,20.0,5,90,21.8,46.09,0.19,39.34,-3.44,False,False,80.8% closes stayed inside robust range | Range width is 44.3% | Current position is 88.8% inside range | Upside to range high is 3.6% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,MUNJALAU,Wide / Volatile Range,43.33,77.96,112.97,67.2,130.6,44.91,94.35,84.09,5.19,27.41,80.0,16,21,87.5,20.0,5,60,48.05,36.6,0.14,37.77,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 84.1% inside range | Upside to range high is 5.2% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,APLLTD,Profit Booking Zone,66.07,720.14,831.26,635.8,859.0,15.43,35.11,84.2,2.16,11.5,80.0,26,45,87.5,100.0,5,100,52.99,49.86,0.91,12.99,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 84.2% inside range | Upside to range high is 2.2% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,SIEMENS,Profit Booking Zone,59.6,3440.34,3988.35,2906.0,4149.4,15.93,42.79,89.5,1.46,12.48,80.0,22,33,87.5,100.0,5,60,49.83,25.15,0.38,14.26,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 89.5% inside range | Upside to range high is 1.5% | Downside to range low is 12.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KOTHARIPET,Profit Booking Zone,55.94,117.42,144.14,94.75,155.47,22.75,64.08,80.88,3.67,15.54,80.0,19,19,87.5,80.0,5,65,47.13,58.75,0.25,18.4,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 80.9% inside range | Upside to range high is 3.7% | Downside to range low is 15.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,PARACABLES,Wide / Volatile Range,45.51,37.02,69.02,28.3,75.7,86.45,167.49,87.59,6.11,43.09,80.0,16,25,87.5,20.0,5,75,47.56,56.19,0.59,75.72,-5.76,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 87.6% inside range | Upside to range high is 6.1% | Downside to range low is 43.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,TECHM,Neutral Range,71.82,1407.94,1635.02,1327.3,1686.6,16.13,27.07,59.21,6.0,8.72,80.0,41,25,87.5,100.0,40,80,52.95,43.11,0.89,9.55,-5.66,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 59.2% inside range | Upside to range high is 6.0% | Downside to range low is 8.7% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GAEL,Neutral Range,63.54,145.78,172.88,127.16,184.99,18.59,45.48,65.45,5.73,10.85,80.0,21,25,87.5,100.0,20,55,56.09,34.12,0.39,12.17,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 65.4% inside range | Upside to range high is 5.7% | Downside to range low is 10.8%
11.09.2026 at 02:38 PM IST,USHAMART,Profit Booking Zone,61.47,438.62,510.54,380.0,529.3,16.4,39.29,77.98,3.2,11.34,80.0,21,51,87.5,100.0,5,68,54.27,58.82,1.74,12.79,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 78.0% inside range | Upside to range high is 3.2% | Downside to range low is 11.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,MANGALAM,Range Breakout Watch,55.0,27.17,30.78,25.7,38.25,13.28,48.83,100.0,-16.44,26.23,80.0,36,36,87.5,100.0,5,57,16.77,75.57,4.77,35.56,19.67,False,True,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,ESABINDIA,Lower Range Watch,68.47,5405.52,6723.1,4901.5,7319.5,24.37,49.33,34.91,14.62,7.84,80.0,18,19,87.5,80.0,65,40,55.61,28.93,0.48,8.51,-12.76,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 34.9% inside range | Upside to range high is 14.6% | Downside to range low is 7.8%
11.09.2026 at 02:38 PM IST,SHANTIGEAR,Profit Booking Zone,52.14,411.26,525.93,384.0,739.05,27.89,92.46,100.0,-26.81,42.77,80.0,24,14,87.5,80.0,5,70,16.74,87.03,0.11,74.72,36.62,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 42.8% | Stock is near upper band
11.09.2026 at 02:38 PM IST,RATEGAIN,Wide / Volatile Range,43.58,561.63,948.46,437.0,1050.0,68.87,140.27,82.32,7.77,36.18,80.0,17,32,87.5,20.0,5,60,49.73,27.94,0.45,56.69,-7.21,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 82.3% inside range | Upside to range high is 7.8% | Downside to range low is 36.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,STEELXIND,Wide / Volatile Range,41.55,8.84,12.53,7.0,13.95,41.85,99.29,89.62,3.16,27.28,80.0,17,22,87.5,20.0,5,70,26.17,83.68,1.48,37.51,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 89.6% inside range | Upside to range high is 3.2% | Downside to range low is 27.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,MRPL,Profit Booking Zone,64.91,149.63,180.07,143.12,194.85,20.34,36.14,89.1,1.88,15.34,80.0,27,32,87.5,100.0,5,100,45.22,53.77,1.0,18.12,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 89.1% inside range | Upside to range high is 1.9% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
