range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 02:09 PM IST,KKCL,Profit Booking Zone,60.79,434.44,506.96,408.35,554.0,16.69,35.67,88.13,1.73,12.83,80.0,30,26,87.5,100.0,5,60,57.76,83.0,0.82,14.71,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 88.1% inside range | Upside to range high is 1.7% | Downside to range low is 12.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ATLANTAELE,Wide / Volatile Range,49.46,808.81,1892.18,707.6,2152.6,133.95,204.21,89.94,6.11,54.64,80.0,19,18,87.5,20.0,5,70,78.9,45.19,0.46,120.47,-5.76,False,False,80.0% closes stayed inside robust range | Range width is 133.9% | Current position is 89.9% inside range | Upside to range high is 6.1% | Downside to range low is 54.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,NORTHARC,Range Breakout Watch,57.35,228.3,294.9,206.0,321.7,29.17,56.17,100.0,-3.47,25.27,80.83,18,28,89.58,80.0,5,63,55.05,72.3,1.73,33.81,3.59,False,True,80.8% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,ACMESOLAR,Wide / Volatile Range,45.95,221.38,345.99,195.9,396.25,56.29,102.27,100.0,-11.01,43.06,80.0,25,17,87.5,20.0,5,70,55.48,80.38,1.01,75.63,12.37,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 43.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GUFICBIO,Profit Booking Zone,58.82,281.95,362.16,268.0,448.0,28.45,67.16,100.0,-8.82,29.02,80.0,37,21,87.5,80.0,5,70,61.29,66.65,0.73,40.88,9.68,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 29.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,NAVKARCORP,Profit Booking Zone,58.41,86.21,107.09,74.05,117.3,24.21,58.41,100.0,-4.44,23.07,80.0,18,18,87.5,80.0,5,70,58.57,71.7,0.62,29.98,4.64,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 23.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,OLECTRA,Profit Booking Zone,52.41,985.46,1342.12,866.6,1552.9,36.19,79.19,100.0,-12.07,35.43,80.0,20,15,87.5,50.0,5,70,58.57,82.16,0.85,54.88,13.72,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 35.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GREENLAM,Profit Booking Zone,59.2,218.06,255.7,197.59,276.0,17.26,39.68,98.15,0.27,14.49,80.0,29,31,87.5,100.0,5,50,57.18,68.89,0.17,16.94,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 98.1% inside range | Upside to range high is 0.3% | Downside to range low is 14.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,MBAPL,Profit Booking Zone,51.66,410.96,563.02,384.05,592.0,37.0,54.15,100.0,-3.97,29.91,80.0,16,30,87.5,50.0,5,70,53.58,65.23,1.22,42.67,4.13,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 29.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CCAVENUE,Profit Booking Zone,57.45,13.74,17.5,12.92,19.43,27.39,50.39,99.36,0.14,21.4,80.83,46,16,89.58,80.0,5,57,61.68,92.06,4.32,27.22,-0.14,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 21.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,INOXGREEN,Profit Booking Zone,50.42,145.7,195.52,132.58,207.4,34.19,56.43,100.0,-2.15,27.08,80.0,16,20,87.5,50.0,5,50,65.28,70.95,0.23,37.14,2.2,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 27.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,JAGRAN,Lower Range Watch,77.05,62.07,69.73,59.5,78.9,12.35,32.61,33.69,7.86,3.99,80.0,34,29,87.5,100.0,65,60,66.17,62.3,0.19,4.16,-7.29,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 33.7% inside range | Upside to range high is 7.9% | Downside to range low is 4.0%
01.07.2026 at 02:09 PM IST,BLBLIMITED,Profit Booking Zone,63.07,13.7,17.54,12.0,22.47,28.01,87.25,75.48,5.67,17.45,80.0,22,34,87.5,80.0,5,93,66.61,54.36,1.63,21.14,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 75.5% inside range | Upside to range high is 5.7% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,AUBANK,Profit Booking Zone,62.27,902.0,1033.62,831.65,1079.55,14.59,29.81,100.0,-1.61,14.14,80.0,16,42,87.5,100.0,5,70,57.61,69.5,0.53,16.46,1.63,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 14.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ITDC,Wide / Volatile Range,47.14,426.68,610.53,368.0,706.95,43.09,92.11,87.39,3.95,27.36,80.0,14,26,87.5,20.0,5,70,63.45,54.13,0.02,37.66,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 87.4% inside range | Upside to range high is 3.9% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,ASIANENE,Wide / Volatile Range,47.34,256.13,366.31,230.0,392.0,43.02,70.43,89.6,3.23,27.82,80.0,29,22,87.5,20.0,5,70,64.8,44.1,0.19,38.54,-3.13,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 89.6% inside range | Upside to range high is 3.2% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,KIRLOSBROS,Profit Booking Zone,61.62,1492.1,1782.86,1335.0,2189.2,19.49,63.99,100.0,-10.75,25.3,80.83,26,28,89.58,100.0,5,60,59.85,75.1,0.25,33.87,12.04,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 25.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ADANIENSOL,Wide / Volatile Range,48.04,924.58,1508.34,803.1,1614.8,63.14,101.07,100.0,-0.32,38.9,80.0,18,27,87.5,20.0,5,85,54.42,60.85,0.62,63.66,0.32,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 38.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,J&KBANK,Wide / Volatile Range,46.27,102.93,157.02,98.5,167.15,52.54,69.7,97.43,0.89,33.86,80.0,31,17,87.5,20.0,5,75,52.62,55.62,1.09,51.19,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 97.4% inside range | Upside to range high is 0.9% | Downside to range low is 33.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GREAVESCOT,Wide / Volatile Range,46.46,136.04,191.48,119.99,225.55,40.75,87.97,100.0,-13.71,38.69,80.0,15,17,87.5,20.0,5,70,58.88,83.05,0.89,63.11,15.88,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 38.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ADANIPOWER,Wide / Volatile Range,45.36,138.99,230.65,128.1,254.2,65.95,98.44,95.74,1.72,38.71,80.0,30,28,87.5,20.0,5,60,61.57,63.79,1.01,63.15,-1.69,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 95.7% inside range | Upside to range high is 1.7% | Downside to range low is 38.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SANDHAR,Wide / Volatile Range,50.0,476.94,705.75,424.0,763.2,47.97,80.0,99.89,0.04,32.4,80.0,30,22,87.5,20.0,5,100,58.86,46.74,0.3,47.92,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,CARRARO,Neutral Range,63.27,467.16,581.35,416.0,667.55,24.44,60.47,63.92,7.63,13.51,80.0,20,28,87.5,80.0,20,65,70.99,61.8,0.77,15.62,-7.09,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 63.9% inside range | Upside to range high is 7.6% | Downside to range low is 13.5%
01.07.2026 at 02:09 PM IST,GANDHITUBE,Profit Booking Zone,64.82,738.5,888.73,681.05,975.0,20.34,43.16,79.04,3.67,13.85,80.0,22,31,87.5,100.0,5,75,69.64,58.3,0.29,16.08,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 79.0% inside range | Upside to range high is 3.7% | Downside to range low is 13.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,PNBHOUSING,Profit Booking Zone,52.18,784.28,1059.72,729.6,1105.0,35.12,51.45,96.47,0.93,25.31,80.0,21,31,87.5,50.0,5,70,57.03,74.5,0.5,33.88,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 96.5% inside range | Upside to range high is 0.9% | Downside to range low is 25.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,JBCHEPHARM,Profit Booking Zone,62.65,1884.14,2206.5,1775.8,2332.0,17.11,31.32,100.0,-3.69,17.76,80.0,28,32,87.5,100.0,5,70,60.15,67.1,0.65,21.59,3.83,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,PONNIERODE,Profit Booking Zone,68.27,262.95,317.16,252.4,359.0,20.62,42.23,97.76,0.38,16.77,80.83,43,25,89.58,100.0,5,100,64.19,52.01,0.17,20.16,-0.38,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,WAAREERTL,Profit Booking Zone,57.06,829.44,1039.61,779.5,1202.0,25.34,54.2,100.0,-0.66,20.74,80.0,23,24,87.5,80.0,5,63,56.54,83.96,1.98,26.17,0.66,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KIRLOSIND,Profit Booking Zone,62.24,2780.56,3382.3,2463.0,4574.8,21.64,85.74,100.0,-14.82,29.98,80.0,26,21,87.5,100.0,5,70,57.42,72.97,0.12,42.81,17.4,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 30.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,TORNTPHARM,Profit Booking Zone,65.14,3987.2,4505.37,3695.0,4742.9,13.0,28.36,100.0,-2.69,13.88,80.83,33,42,89.58,100.0,5,85,58.3,56.51,0.25,16.12,2.76,False,False,80.8% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 13.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,FORTIS,Profit Booking Zone,65.97,837.17,970.38,766.8,1010.1,15.91,31.73,88.83,1.56,12.38,80.0,32,42,87.5,100.0,5,85,67.3,34.53,0.49,14.14,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 88.8% inside range | Upside to range high is 1.6% | Downside to range low is 12.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KARURVYSYA,Neutral Range,67.11,266.85,318.87,250.7,343.45,19.49,37.0,60.56,6.88,10.56,80.83,22,23,89.58,100.0,20,70,61.45,72.87,1.2,11.8,-6.43,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 60.6% inside range | Upside to range high is 6.9% | Downside to range low is 10.6%
01.07.2026 at 02:09 PM IST,MMTC,Profit Booking Zone,58.43,55.94,68.68,50.1,78.35,22.78,56.39,93.17,1.28,17.51,80.0,19,32,87.5,80.0,5,65,63.69,59.46,0.15,21.23,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 93.2% inside range | Upside to range high is 1.3% | Downside to range low is 17.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,WEWORK,Range Breakout Watch,55.0,459.49,636.47,420.0,731.75,38.52,74.23,100.0,-12.11,36.55,80.0,22,22,87.5,50.0,5,57,59.19,72.77,3.71,57.61,13.78,False,True,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,SHRINGARMS,Neutral Range,62.59,190.58,238.91,166.0,266.5,25.36,60.54,73.3,5.71,15.67,80.0,19,20,87.5,80.0,20,70,61.42,78.24,1.39,18.59,-5.4,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 73.3% inside range | Upside to range high is 5.7% | Downside to range low is 15.7%
01.07.2026 at 02:09 PM IST,NYKAA,Profit Booking Zone,62.63,239.63,280.2,232.0,312.9,16.93,34.87,100.0,-9.31,22.44,80.0,24,29,87.5,100.0,5,70,60.05,85.76,0.41,28.93,10.26,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 22.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,NPST,Wide / Volatile Range,50.0,1030.84,1572.08,846.6,1700.0,52.5,100.8,100.0,-3.46,36.7,80.0,22,16,87.5,20.0,5,100,57.8,48.34,0.19,57.97,3.58,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,BAJFINANCE,Profit Booking Zone,62.36,868.05,999.66,787.9,1046.0,15.16,32.76,100.0,-1.5,14.47,80.0,26,24,87.5,100.0,5,70,58.23,90.15,0.61,16.92,1.52,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 14.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,BETA,Wide / Volatile Range,45.89,1073.79,1839.22,990.1,2250.0,71.28,127.25,100.0,-14.32,49.97,80.0,16,13,87.5,20.0,5,70,55.08,82.61,0.29,99.9,16.71,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 50.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,WEALTH,Profit Booking Zone,61.53,823.28,973.65,774.95,1073.0,18.26,38.46,100.0,-1.19,16.45,80.0,22,41,87.5,100.0,5,60,62.73,66.48,0.76,19.69,1.2,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ASAL,Profit Booking Zone,58.56,412.97,520.05,374.5,574.2,25.93,53.32,100.0,-0.2,20.75,80.0,18,31,87.5,80.0,5,70,59.57,66.94,0.48,26.18,0.2,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 20.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,HECPROJECT,Neutral Range,62.99,107.56,134.97,92.1,160.5,25.49,74.27,74.5,5.46,15.96,80.0,21,19,87.5,80.0,20,75,59.1,60.83,0.21,18.99,-5.18,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 74.5% inside range | Upside to range high is 5.5% | Downside to range low is 16.0%
01.07.2026 at 02:09 PM IST,NMDC,Lower Range Watch,79.78,78.42,90.9,74.55,97.49,15.92,30.77,44.14,8.31,6.57,80.0,32,39,87.5,100.0,65,65,79.34,31.72,0.29,7.03,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 44.1% inside range | Upside to range high is 8.3% | Downside to range low is 6.6%
01.07.2026 at 02:09 PM IST,ZEEL,Wide / Volatile Range,46.35,76.06,110.08,68.0,118.35,44.73,74.04,93.29,2.12,29.44,80.0,15,17,87.5,20.0,5,70,58.19,44.42,0.79,41.73,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 93.3% inside range | Upside to range high is 2.1% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,AYMSYNTEX,Wide / Volatile Range,50.0,159.52,230.98,141.53,260.0,44.8,83.71,100.0,-8.12,36.55,80.0,17,23,87.5,20.0,5,57,50.08,73.12,10.4,57.6,8.84,False,True,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,CRAMC,Lower Range Watch,81.69,234.13,282.14,214.2,317.1,20.51,48.04,34.16,12.62,6.55,80.0,28,17,87.5,100.0,65,85,72.12,60.59,0.72,7.0,-11.2,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 34.2% inside range | Upside to range high is 12.6% | Downside to range low is 6.5%
01.07.2026 at 02:09 PM IST,SHANTIGOLD,Profit Booking Zone,62.63,182.57,223.69,155.0,242.78,22.52,56.63,93.53,1.2,17.4,80.0,18,40,87.5,80.0,5,90,66.72,47.45,0.58,21.07,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 93.5% inside range | Upside to range high is 1.2% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,81.42,9.98,43.75,80.0,13,20,87.5,20.0,5,80,75.71,53.12,0.34,77.77,-9.08,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 81.4% inside range | Upside to range high is 10.0% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,CARBORUNIV,Profit Booking Zone,51.87,779.26,1078.4,735.2,1306.9,38.39,77.76,100.0,-7.62,33.24,80.0,25,21,87.5,50.0,5,70,55.0,67.28,0.19,49.8,8.24,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 33.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ADOR,Profit Booking Zone,58.21,929.88,1169.23,848.0,1285.0,25.74,51.53,100.0,-6.62,25.73,80.0,18,20,87.5,80.0,5,70,57.25,79.92,0.69,34.65,7.09,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 25.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,EXIDEIND,Profit Booking Zone,63.38,302.57,389.85,287.0,410.5,28.84,43.03,100.0,-0.12,22.48,80.0,19,26,87.5,80.0,5,100,61.73,53.67,0.44,28.99,0.12,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,INDIAGLYCO,Profit Booking Zone,60.39,854.49,1020.45,792.5,1175.2,19.42,48.29,99.22,0.13,16.16,80.0,25,25,87.5,100.0,5,57,58.12,70.62,3.0,19.27,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 16.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,HOMEFIRST,Profit Booking Zone,62.14,987.45,1186.96,893.7,1317.7,20.2,47.44,100.0,-1.09,17.71,80.0,16,38,87.5,100.0,5,70,56.77,71.34,0.9,21.53,1.1,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,LINCOLN,Wide / Volatile Range,50.0,470.44,673.46,440.0,770.0,43.15,75.0,76.13,7.75,24.73,80.0,19,19,87.5,20.0,5,90,68.0,46.8,0.26,32.85,-7.2,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 76.1% inside range | Upside to range high is 7.8% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,CENTUM,Wide / Volatile Range,45.8,2256.33,3564.35,2044.2,3916.0,57.97,91.57,100.0,-4.39,39.48,80.0,18,19,87.5,20.0,5,70,54.49,69.37,0.41,65.22,4.59,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 39.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KRBL,Profit Booking Zone,58.05,307.32,378.56,274.65,398.25,23.18,45.0,99.91,0.02,18.81,80.0,18,33,87.5,80.0,5,60,66.18,66.73,0.4,23.16,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,RECLTD,Profit Booking Zone,61.86,329.29,373.37,304.05,387.45,13.39,27.43,92.35,0.91,11.0,80.0,32,37,87.5,100.0,5,70,54.92,78.5,0.83,12.36,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 92.4% inside range | Upside to range high is 0.9% | Downside to range low is 11.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,BERGEPAINT,Profit Booking Zone,61.91,422.66,525.15,391.1,559.7,24.25,43.11,90.19,1.95,17.95,80.83,20,34,89.58,80.0,5,80,68.41,50.44,0.46,21.87,-1.91,False,False,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 90.2% inside range | Upside to range high is 2.0% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,MANCREDIT,Profit Booking Zone,52.0,162.71,213.98,152.06,246.6,31.5,62.17,100.0,-11.18,32.46,80.0,33,17,87.5,50.0,5,70,55.8,76.71,0.26,48.05,12.58,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 32.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,AAVAS,Profit Booking Zone,58.33,1138.29,1463.54,1060.4,1540.8,28.57,45.3,100.0,-3.38,24.86,80.0,15,31,87.5,80.0,5,70,58.05,85.49,0.28,33.08,3.5,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 24.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ICIL,Wide / Volatile Range,45.99,238.22,344.47,216.9,446.9,44.6,106.04,100.0,-20.76,45.2,80.0,19,17,87.5,20.0,5,70,55.78,79.32,0.25,82.47,26.19,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 45.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ARMANFIN,Profit Booking Zone,61.92,1453.78,1717.64,1301.0,1906.6,18.15,46.55,97.48,0.39,15.03,80.0,26,30,87.5,100.0,5,70,55.32,65.01,1.47,17.69,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 97.5% inside range | Upside to range high is 0.4% | Downside to range low is 15.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GEOJITFSL,Profit Booking Zone,50.42,58.67,76.85,50.86,81.0,31.0,59.26,100.0,-2.39,25.49,80.0,20,22,87.5,50.0,5,60,55.32,71.44,0.68,34.21,2.45,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 25.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SANSTAR,Wide / Volatile Range,45.51,82.19,116.88,74.3,137.49,42.2,85.05,100.0,-3.46,32.11,80.0,24,25,87.5,20.0,5,65,57.55,56.92,0.16,47.3,3.59,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 32.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,JGCHEM,Profit Booking Zone,58.11,322.94,428.3,298.4,455.2,32.63,52.55,97.77,0.55,24.18,80.0,22,28,87.5,50.0,5,100,66.55,51.27,0.29,31.9,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,SHAILY,Wide / Volatile Range,50.0,1889.87,2922.56,1770.9,3233.9,54.64,82.61,94.86,1.85,34.14,80.0,25,19,87.5,20.0,5,100,66.55,43.58,0.35,51.84,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 94.9% inside range | Upside to range high is 1.8% | Downside to range low is 34.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,FAZE3Q,Wide / Volatile Range,42.58,378.26,579.58,322.1,650.05,53.22,101.82,100.0,-4.19,37.47,80.0,15,15,87.5,20.0,5,50,53.04,66.36,0.51,59.93,4.38,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 37.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,RML,Range Breakout Watch,56.19,723.81,929.75,608.5,1264.8,28.45,107.86,100.0,-23.5,40.44,80.0,25,30,87.5,80.0,5,63,50.79,79.17,1.9,67.9,30.71,False,True,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 40.4% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,JINDWORLD,Wide / Volatile Range,47.14,21.06,30.26,17.85,34.5,43.7,93.28,99.99,0.0,30.41,80.0,14,23,87.5,20.0,5,75,58.42,61.51,0.2,43.69,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.4% | Stock is near upper band
