range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 10:06 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,127.64,62.2,149.55,76.24,140.43,93.63,2.83,41.65,80.0,19,16,87.5,20.0,5,100,69.64,53.14,0.35,71.39,-2.75,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 93.6% inside range | Upside to range high is 2.8% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,TBZ,Wide / Volatile Range,46.99,130.27,228.66,110.5,283.67,75.52,156.71,100.0,-16.77,52.58,80.0,22,14,87.5,20.0,5,70,62.43,78.18,0.19,110.89,20.15,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 52.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PREMIERPOL,Profit Booking Zone,55.85,52.39,67.24,46.26,85.45,28.36,84.72,100.0,-11.22,30.83,80.0,29,15,87.5,80.0,5,50,61.52,64.44,0.24,44.58,12.63,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 30.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,WSTCSTPAPR,Profit Booking Zone,55.44,408.19,531.55,375.0,590.0,30.22,57.33,100.0,-5.3,27.28,80.0,21,31,87.5,50.0,5,85,63.77,56.84,0.26,37.51,5.6,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 27.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ADOR,Wide / Volatile Range,43.38,929.88,1320.57,848.0,1597.0,42.02,88.33,100.0,-8.24,35.38,80.0,18,18,87.5,20.0,5,50,58.36,65.94,0.4,54.76,8.98,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.4% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PANAMAPET,Wide / Volatile Range,43.71,265.94,434.16,229.0,518.5,63.25,126.42,100.0,-6.73,42.87,80.0,27,19,87.5,20.0,5,50,60.59,66.09,0.26,75.04,7.22,False,False,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 42.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,LANDMARK,Profit Booking Zone,58.58,363.98,449.84,339.5,566.95,23.59,67.0,100.0,-16.7,32.6,80.0,27,21,87.5,80.0,5,70,59.69,73.37,0.03,48.36,20.04,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 32.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ANANTRAJ,Profit Booking Zone,59.12,459.08,573.25,403.0,627.75,24.87,55.77,100.0,-7.28,25.75,80.0,18,22,87.5,80.0,5,70,63.27,73.35,0.24,34.67,7.85,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 25.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PAUSHAKLTD,Range Breakout Watch,55.0,408.2,546.63,342.5,605.0,33.91,76.64,100.0,-8.45,31.64,80.0,18,17,87.5,50.0,5,70,62.8,65.65,1.32,46.27,9.23,False,True,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2105.98,1329.0,2455.0,46.43,84.73,84.58,5.14,28.2,80.0,15,21,87.5,20.0,5,80,79.89,48.43,0.04,39.27,-4.89,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 84.6% inside range | Upside to range high is 5.1% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,VARROC,Profit Booking Zone,55.36,494.16,651.67,462.0,683.3,31.87,47.9,100.0,-1.08,24.99,80.0,20,21,87.5,50.0,5,85,63.22,58.95,0.08,33.32,1.09,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,WINDLAS,Profit Booking Zone,66.58,750.55,866.83,697.4,928.5,15.49,33.14,89.1,1.48,12.13,80.0,31,43,87.5,100.0,5,90,66.37,50.07,0.09,13.8,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 89.1% inside range | Upside to range high is 1.5% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,57.56,7192.15,9664.0,6690.5,10126.0,34.37,51.35,75.93,6.56,20.7,80.83,15,32,89.58,50.0,5,80,79.4,41.82,0.27,26.1,-6.16,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 75.9% inside range | Upside to range high is 6.6% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,PGIL,Profit Booking Zone,56.86,1488.4,2015.67,1350.0,2144.2,35.43,58.83,98.0,0.53,25.77,80.0,27,22,87.5,50.0,5,100,58.24,53.58,0.08,34.72,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 98.0% inside range | Upside to range high is 0.5% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,MACPOWER,Wide / Volatile Range,46.2,859.95,1341.2,790.0,1470.0,55.96,86.08,90.55,3.51,33.63,80.0,16,20,87.5,20.0,5,55,72.17,33.89,0.1,50.67,-3.39,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 90.5% inside range | Upside to range high is 3.5% | Downside to range low is 33.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,NAUKRI,Profit Booking Zone,60.72,956.39,1187.32,908.3,1305.6,24.15,43.74,100.0,-4.59,23.15,80.0,42,21,87.5,80.0,5,70,73.95,67.35,0.4,30.12,4.82,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,INDIAGLYCO,Profit Booking Zone,58.49,871.35,1103.47,811.0,1193.6,26.64,47.18,100.0,-5.22,25.16,80.0,25,21,87.5,80.0,5,70,59.1,66.82,0.16,33.61,5.51,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 25.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,CEMPRO,Wide / Volatile Range,39.36,546.98,1496.28,503.3,1649.2,173.55,227.68,80.19,14.38,58.19,80.0,20,14,87.5,20.0,5,18,63.56,31.1,1.52,139.17,-12.57,False,False,80.0% closes stayed inside robust range | Range width is 173.6% | Current position is 80.2% inside range | Upside to range high is 14.4% | Downside to range low is 58.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,CHOICEIN,Profit Booking Zone,59.57,641.43,800.57,568.7,846.0,24.81,48.76,98.89,0.22,19.7,80.0,25,23,87.5,80.0,5,75,61.28,56.94,0.04,24.53,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 19.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,M&MFIN,Profit Booking Zone,55.48,291.0,375.58,272.65,396.9,29.07,45.57,86.89,3.04,20.16,80.0,31,22,87.5,80.0,5,50,59.03,63.69,0.16,25.26,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 86.9% inside range | Upside to range high is 3.0% | Downside to range low is 20.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,UNIVCABLES,Wide / Volatile Range,50.0,663.05,1228.23,576.0,1391.0,85.24,141.49,100.0,-5.42,48.94,80.0,23,27,87.5,20.0,5,70,56.33,77.9,1.31,95.85,5.73,False,True,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,RISHABH,Wide / Volatile Range,45.85,390.79,646.05,345.5,692.8,65.32,100.52,84.61,6.48,35.59,80.0,22,16,87.5,20.0,5,60,64.85,40.48,0.06,55.26,-6.08,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 84.6% inside range | Upside to range high is 6.5% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,AZAD,Wide / Volatile Range,48.93,1512.73,2331.3,1360.0,2530.0,54.11,86.03,100.0,-2.13,36.49,80.0,16,16,87.5,20.0,5,85,60.34,59.35,0.23,57.46,2.17,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 36.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,MMFL,Profit Booking Zone,59.68,428.16,510.72,364.85,564.8,19.28,54.8,100.0,-5.48,20.76,80.0,28,20,87.5,100.0,5,50,60.34,73.21,0.08,26.2,5.8,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 20.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,JINDWORLD,Wide / Volatile Range,47.58,21.06,30.89,17.85,39.71,46.68,122.46,100.0,-20.88,46.06,81.67,14,29,91.67,20.0,5,70,59.43,73.74,0.25,85.38,26.38,False,False,81.7% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 46.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,MPSLTD,Profit Booking Zone,52.94,1493.0,2006.26,1336.1,2800.0,34.38,109.57,100.0,-23.67,43.2,80.0,23,16,87.5,50.0,5,70,62.13,77.04,0.11,76.05,31.01,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 43.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,DIXON,Profit Booking Zone,53.36,10171.7,13370.6,9600.0,14685.0,31.45,52.97,100.0,-2.74,26.01,80.0,22,15,87.5,50.0,5,75,59.87,57.1,0.05,35.15,2.82,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,UTLSOLAR,Wide / Volatile Range,46.61,190.24,364.41,172.0,402.45,91.55,133.98,100.0,-5.38,50.61,80.0,16,13,87.5,20.0,5,70,59.87,68.93,0.1,102.45,5.69,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 50.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,MOTHERSON,Profit Booking Zone,59.35,113.77,145.75,102.82,155.25,28.11,50.99,100.0,-0.06,21.98,80.0,15,42,87.5,80.0,5,70,64.81,62.59,0.24,28.18,0.06,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 22.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,JKPAPER,Range Breakout Watch,61.96,329.6,382.5,304.85,427.0,16.05,40.07,100.0,-5.61,18.67,80.0,33,31,87.5,100.0,5,63,62.54,83.26,1.61,22.95,5.95,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,SONACOMS,Profit Booking Zone,49.6,505.84,668.61,474.4,741.65,32.18,56.33,100.0,-5.72,28.68,80.0,24,18,87.5,50.0,5,50,59.83,66.39,0.1,40.2,6.07,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 28.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,KOTHARIPET,Profit Booking Zone,65.12,108.92,136.58,94.75,153.75,25.39,62.27,89.96,2.07,18.59,80.0,20,23,87.5,80.0,5,100,73.31,43.65,0.06,22.84,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 90.0% inside range | Upside to range high is 2.1% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,AKUMS,Wide / Volatile Range,45.44,467.38,658.88,424.2,714.7,40.97,68.48,100.0,-1.55,30.16,80.0,27,15,87.5,20.0,5,65,57.11,55.74,0.05,43.19,1.57,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GULPOLY,Profit Booking Zone,53.4,150.91,203.81,128.0,221.75,35.05,73.24,86.2,3.71,23.2,80.0,24,18,87.5,50.0,5,70,65.19,62.04,0.09,30.21,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 86.2% inside range | Upside to range high is 3.7% | Downside to range low is 23.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,UYFINCORP,Profit Booking Zone,62.53,13.31,15.74,11.5,19.85,18.31,72.61,100.0,-15.99,28.99,80.0,24,18,87.5,100.0,5,70,59.34,81.9,0.05,40.83,19.04,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 29.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ARIS,Profit Booking Zone,54.28,102.03,133.62,82.18,159.0,30.96,93.48,77.56,5.6,19.36,80.0,23,13,87.5,50.0,5,70,71.02,70.32,0.57,24.01,-5.3,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 77.6% inside range | Upside to range high is 5.6% | Downside to range low is 19.4% | Stock is near upper band
28.07.2026 at 10:06 AM IST,IRISDOREME,Wide / Volatile Range,46.45,30.42,44.36,26.35,49.0,45.83,85.96,100.0,-8.34,37.14,80.0,16,17,87.5,20.0,5,70,58.86,71.41,0.1,59.09,9.09,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 37.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,FCL,Wide / Volatile Range,48.91,21.9,40.91,19.1,47.18,86.85,147.02,96.46,1.67,45.59,80.0,21,22,87.5,20.0,5,85,60.2,60.42,0.43,83.78,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 96.5% inside range | Upside to range high is 1.7% | Downside to range low is 45.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,TINNARUBR,Wide / Volatile Range,46.32,628.61,962.17,527.45,1322.0,53.06,150.64,100.0,-13.78,43.67,80.0,20,20,87.5,20.0,5,70,57.95,68.52,0.09,77.53,15.98,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 43.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SUYOG,Profit Booking Zone,57.29,636.07,852.37,528.0,921.15,34.01,74.46,100.0,-3.44,27.95,80.0,19,22,87.5,50.0,5,100,61.07,43.49,0.12,38.78,3.56,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SIYSIL,Profit Booking Zone,65.17,490.84,636.8,433.35,668.1,29.74,54.17,89.31,2.51,20.99,80.0,17,31,87.5,80.0,5,100,73.64,53.84,0.12,26.56,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 89.3% inside range | Upside to range high is 2.5% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,GREAVESCOT,Wide / Volatile Range,48.75,136.04,237.18,119.99,271.9,74.35,126.6,100.0,-1.18,43.32,80.0,15,14,87.5,20.0,5,85,59.2,60.11,0.08,76.43,1.19,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,BHARATSE,Wide / Volatile Range,48.03,159.04,222.83,139.72,263.18,40.11,88.36,74.43,7.9,22.99,80.83,17,17,89.58,20.0,20,45,65.92,34.74,0.09,29.85,-7.32,False,False,80.8% closes stayed inside robust range | Range width is 40.1% | Current position is 74.4% inside range | Upside to range high is 7.9% | Downside to range low is 23.0%
28.07.2026 at 10:06 AM IST,AMBIKCO,Profit Booking Zone,56.02,1294.02,1728.33,1117.2,1816.3,33.56,62.58,91.22,2.26,23.44,80.0,20,28,87.5,50.0,5,80,72.67,39.96,0.15,30.62,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 91.2% inside range | Upside to range high is 2.3% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,FMGOETZE,Profit Booking Zone,59.51,387.92,475.28,358.0,503.5,22.52,40.64,100.0,-1.82,19.87,80.0,17,26,87.5,80.0,5,70,65.92,79.7,0.13,24.79,1.86,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PAGEIND,Profit Booking Zone,62.27,31595.0,40467.0,29805.0,43855.0,28.08,47.14,93.38,1.47,20.77,80.83,20,30,89.58,80.0,5,75,75.8,34.32,0.06,26.22,-1.45,False,False,80.8% closes stayed inside robust range | Range width is 28.1% | Current position is 93.4% inside range | Upside to range high is 1.5% | Downside to range low is 20.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,TTKPRESTIG,Profit Booking Zone,53.23,470.78,643.59,423.0,686.0,36.71,62.17,100.0,-0.65,27.33,80.0,22,18,87.5,50.0,5,70,64.06,64.49,0.24,37.6,0.65,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,WABAG,Wide / Volatile Range,50.0,1224.27,2089.11,1100.0,2253.5,70.64,104.86,74.84,11.63,34.58,80.0,26,22,87.5,20.0,20,60,76.11,35.84,0.53,52.87,-10.42,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 74.8% inside range | Upside to range high is 11.6% | Downside to range low is 34.6% | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,TATVA,Profit Booking Zone,62.56,1137.16,1364.61,1044.1,1835.0,20.0,75.75,100.0,-22.47,35.39,80.0,31,19,87.5,100.0,5,70,59.54,85.71,0.15,54.77,28.97,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 35.4% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GANESHHOU,Profit Booking Zone,57.05,588.03,810.88,500.0,889.25,37.9,77.85,100.0,-1.42,28.52,80.0,18,17,87.5,50.0,5,100,59.53,43.73,0.09,39.89,1.44,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,LORDSCHLO,Range Breakout Watch,57.08,119.17,149.1,108.0,169.0,25.12,56.48,100.0,-6.33,25.13,80.0,21,25,87.5,80.0,5,57,62.68,67.72,3.89,33.57,6.75,False,True,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,GABRIEL,Wide / Volatile Range,45.87,876.5,1267.27,795.7,1519.9,44.58,91.01,100.0,-10.17,37.87,80.0,19,24,87.5,20.0,5,70,54.98,65.59,0.12,60.95,11.32,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 37.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,IKIO,Wide / Volatile Range,45.32,123.13,204.81,103.53,235.0,66.34,126.99,100.0,-0.44,40.15,80.0,15,15,87.5,20.0,5,65,56.3,59.51,0.02,67.07,0.44,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 40.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,VISHNU,Profit Booking Zone,59.9,503.54,620.24,471.2,670.0,23.18,42.19,100.0,-1.21,19.8,80.0,38,33,87.5,80.0,5,75,63.47,56.36,0.18,24.69,1.23,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SGMART,Wide / Volatile Range,46.38,432.99,635.85,350.3,724.35,46.85,106.78,100.0,-10.57,39.1,80.83,23,17,89.58,20.0,5,70,54.92,69.5,0.07,64.21,11.82,False,False,80.8% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 39.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,KALYANKJIL,Profit Booking Zone,50.7,354.09,479.6,327.05,602.0,35.45,84.07,100.0,-16.49,38.34,80.0,25,13,87.5,50.0,5,60,57.14,86.4,0.1,62.19,19.75,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 38.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ALKEM,Profit Booking Zone,59.26,5276.25,5659.35,5075.0,5915.0,7.26,16.55,88.95,0.75,6.07,80.0,52,53,87.5,57.06,5,100,64.79,50.74,0.07,6.46,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 88.9% inside range | Upside to range high is 0.8% | Downside to range low is 6.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,67.81,13.86,29.2,80.0,16,22,87.5,20.0,20,80,76.04,48.58,0.04,41.24,-12.17,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 67.8% inside range | Upside to range high is 13.9% | Downside to range low is 29.2% | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,PIXTRANS,Profit Booking Zone,59.27,1444.22,1811.23,1285.7,1937.9,25.41,50.73,90.13,2.04,18.64,80.0,42,21,87.5,80.0,5,70,64.32,53.07,0.04,22.9,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 90.1% inside range | Upside to range high is 2.0% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,AVTNPL,Profit Booking Zone,66.47,59.5,71.09,53.5,78.0,19.49,45.79,99.22,0.13,16.2,80.0,21,48,87.5,100.0,5,85,70.62,55.35,0.23,19.34,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 16.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SENCO,Profit Booking Zone,58.39,295.88,365.53,276.0,430.0,23.54,55.8,100.0,-12.68,29.32,80.0,20,18,87.5,80.0,5,70,58.42,81.62,0.34,41.47,14.52,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 29.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ARTEMISMED,Profit Booking Zone,59.47,224.61,277.0,203.35,295.0,23.33,45.07,100.0,-0.23,19.1,80.0,32,31,87.5,80.0,5,70,65.61,63.41,0.11,23.62,0.23,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,UNIMECH,Wide / Volatile Range,47.99,778.8,1188.88,695.0,1323.0,52.65,90.36,98.3,0.59,34.11,80.83,15,24,89.58,20.0,5,70,65.6,52.41,0.15,51.76,-0.59,False,False,80.8% closes stayed inside robust range | Range width is 52.7% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 34.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,RATNAVEER,Range Breakout Watch,55.89,139.79,181.24,130.5,207.79,29.66,59.23,100.0,-6.09,27.57,80.0,21,40,87.5,80.0,5,57,54.78,63.08,2.88,38.06,6.48,False,True,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,HAL,Profit Booking Zone,61.55,3890.3,4572.59,3479.1,4836.3,17.54,39.01,92.69,1.1,13.98,80.0,24,24,87.5,100.0,5,60,62.86,63.09,0.26,16.26,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 92.7% inside range | Upside to range high is 1.1% | Downside to range low is 14.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,DLF,Profit Booking Zone,67.82,542.7,661.54,489.4,692.0,21.9,41.4,96.81,0.58,17.49,80.0,15,28,87.5,100.0,5,100,64.65,51.86,0.33,21.2,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,PUNJABCHEM,Profit Booking Zone,62.91,969.87,1155.11,876.6,1238.6,19.1,41.3,100.0,-0.98,16.86,80.0,18,29,87.5,100.0,5,70,61.93,70.52,0.13,20.28,0.99,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 16.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SICALLOG,Wide / Volatile Range,49.04,64.34,95.91,60.11,105.0,49.06,74.68,100.0,-7.87,38.19,84.17,51,19,97.92,20.0,5,70,58.76,64.37,0.48,61.79,8.54,False,False,84.2% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 38.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SPORTKING,Wide / Volatile Range,46.3,110.22,186.39,96.39,217.15,69.11,125.28,100.0,-11.49,47.66,80.0,20,23,87.5,20.0,5,70,57.85,77.65,0.14,91.07,12.98,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 47.7% | Stock is near upper band
