range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:06 AM IST,EDELWEISS,Profit Booking Zone,61.46,107.16,123.95,99.02,133.9,15.66,35.23,100.0,-3.54,16.6,80.0,29,32,87.5,100.0,5,70,52.23,74.19,1.27,19.91,3.68,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 16.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,TTKHLTCARE,Profit Booking Zone,57.05,821.37,1048.26,735.0,1210.0,27.62,64.63,100.0,-3.17,24.13,80.0,15,18,87.5,80.0,5,65,54.48,55.02,0.09,31.8,3.28,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,HESTERBIO,Wide / Volatile Range,48.46,1422.55,2451.93,1239.3,2683.6,72.36,116.54,96.51,1.49,41.12,80.0,24,26,87.5,20.0,5,90,52.23,42.67,0.03,69.84,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 72.4% | Current position is 96.5% inside range | Upside to range high is 1.5% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,PCJEWELLER,Profit Booking Zone,62.17,8.3,9.83,7.47,11.0,18.45,47.26,94.71,0.83,14.87,80.83,25,35,89.58,100.0,5,60,63.47,62.83,0.17,17.47,-0.82,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 94.7% inside range | Upside to range high is 0.8% | Downside to range low is 14.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,JINDRILL,Profit Booking Zone,61.82,485.74,629.29,440.1,693.5,29.55,57.58,100.0,-0.27,23.02,80.0,15,28,87.5,80.0,5,100,51.31,54.06,0.2,29.91,0.27,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,GABRIEL,Wide / Volatile Range,47.84,876.5,1449.01,795.7,1600.0,65.32,101.08,100.0,-1.28,40.29,80.0,19,18,87.5,20.0,5,85,53.1,55.59,0.1,67.46,1.3,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 40.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,TATATECH,Wide / Volatile Range,41.84,543.79,774.15,507.4,891.0,42.36,75.6,100.0,-6.07,34.02,80.0,18,30,87.5,20.0,5,50,48.13,63.58,0.13,51.56,6.46,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 34.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,TITAN,Profit Booking Zone,61.18,4074.73,4935.6,3825.0,5168.0,21.13,35.11,100.0,-3.08,19.98,80.0,38,18,87.5,100.0,5,70,50.37,65.74,0.11,24.98,3.18,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 20.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LTF,Profit Booking Zone,63.9,260.62,316.7,234.9,338.6,21.52,44.15,100.0,-0.23,17.9,80.0,23,30,87.5,100.0,5,85,53.51,57.63,0.2,21.81,0.24,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 17.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CHOICEIN,Profit Booking Zone,59.9,641.43,816.92,568.7,854.3,27.36,50.22,100.0,-0.02,21.5,80.0,25,32,87.5,80.0,5,85,53.51,58.03,0.65,27.39,0.02,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 21.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,TANLA,Wide / Volatile Range,50.0,423.02,593.18,365.9,656.0,40.23,79.28,97.07,0.85,28.08,80.0,17,21,87.5,20.0,5,100,56.64,48.23,0.08,39.05,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,TECHM,Profit Booking Zone,60.62,1351.06,1632.26,1304.1,1686.6,20.81,29.33,89.63,1.82,15.72,80.0,23,17,87.5,100.0,5,60,56.64,26.58,0.11,18.65,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 89.6% inside range | Upside to range high is 1.8% | Downside to range low is 15.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SIEMENS,Profit Booking Zone,56.15,3159.86,3901.1,2906.0,4097.9,23.46,41.02,100.0,-0.25,19.21,80.0,20,30,87.5,80.0,5,60,53.49,68.05,0.08,23.77,0.25,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CLEAN,Profit Booking Zone,60.28,701.47,819.75,652.0,899.5,16.86,37.96,100.0,-1.47,15.69,80.0,19,28,87.5,100.0,5,60,54.38,76.34,0.09,18.61,1.49,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 15.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MONARCH,Wide / Volatile Range,47.9,262.58,386.29,235.45,406.95,47.11,72.84,100.0,-0.7,32.5,80.0,21,17,87.5,20.0,5,90,48.52,50.45,0.03,48.15,0.7,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,VOLTAMP,Profit Booking Zone,62.12,8677.9,10465.35,8179.0,12863.0,20.6,57.27,82.92,3.01,14.59,80.0,20,20,87.5,100.0,5,70,56.62,69.14,0.72,17.08,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 82.9% inside range | Upside to range high is 3.0% | Downside to range low is 14.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,KOLTEPATIL,Profit Booking Zone,56.9,324.59,400.91,292.25,554.6,23.51,89.77,100.0,-16.59,32.47,80.0,22,24,87.5,80.0,5,70,48.51,70.97,0.46,48.08,19.89,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 32.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GARFIBRES,Profit Booking Zone,60.97,609.81,770.06,579.75,863.4,26.28,48.93,99.99,0.0,20.81,80.0,36,27,87.5,80.0,5,85,60.65,57.92,0.13,26.28,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ELGIEQUIP,Profit Booking Zone,57.84,481.99,608.35,455.0,644.0,26.22,41.54,100.0,-3.75,23.74,80.0,16,30,87.5,80.0,5,70,54.77,72.56,0.52,31.13,3.9,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SIGIND,Profit Booking Zone,54.04,44.56,56.03,40.66,74.95,25.75,84.33,100.0,-22.6,38.44,80.0,27,13,87.5,80.0,5,70,29.4,74.58,0.12,62.46,29.19,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 38.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,POONAWALLA,Profit Booking Zone,56.07,391.77,480.12,361.2,511.9,22.55,41.72,100.0,-3.27,21.07,80.0,32,27,87.5,80.0,5,60,52.94,67.92,0.35,26.69,3.38,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 21.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,KAPSTON,Wide / Volatile Range,41.75,280.84,516.22,254.0,600.0,83.81,136.22,100.0,-2.37,46.89,80.0,27,13,87.5,20.0,5,50,47.53,63.61,0.13,88.27,2.43,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 46.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,AFFLE,Profit Booking Zone,60.4,1377.74,1646.47,1251.3,1720.1,19.51,37.47,100.0,-3.19,18.99,80.0,27,17,87.5,100.0,5,60,55.18,62.81,0.03,23.45,3.3,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,RATNAVEER,Wide / Volatile Range,44.89,139.79,205.63,130.5,266.35,47.1,104.1,100.0,-20.91,46.23,80.0,21,15,87.5,20.0,5,70,48.43,89.83,0.34,85.98,26.43,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 46.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GRAVITA,Profit Booking Zone,57.56,1417.17,1809.78,1266.9,1870.0,27.7,47.6,100.0,-0.51,22.09,80.0,15,27,87.5,80.0,5,70,52.91,87.94,0.28,28.35,0.51,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,HARSHA,Profit Booking Zone,57.56,342.3,429.39,313.3,469.0,25.44,49.7,100.0,-3.66,23.2,80.0,16,32,87.5,80.0,5,70,52.91,71.07,0.47,30.21,3.8,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CUB,Profit Booking Zone,61.76,183.61,221.52,169.84,245.38,20.65,44.48,96.33,0.63,16.59,80.0,35,28,87.5,100.0,5,70,54.22,64.3,0.12,19.89,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 96.3% inside range | Upside to range high is 0.6% | Downside to range low is 16.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GANDHAR,Wide / Volatile Range,45.15,129.57,236.93,115.0,303.17,82.86,163.63,100.0,-4.46,47.75,80.0,21,19,87.5,20.0,5,70,50.17,69.13,0.04,91.4,4.67,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 47.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,BERGEPAINT,Profit Booking Zone,57.01,422.66,537.7,391.1,565.9,27.22,44.69,96.17,0.83,20.75,80.0,20,25,87.5,80.0,5,65,54.21,55.6,0.09,26.18,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 96.2% inside range | Upside to range high is 0.8% | Downside to range low is 20.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,NAHARSPING,Wide / Volatile Range,46.51,199.97,297.04,181.12,349.0,48.55,92.69,100.0,-1.02,33.37,80.0,21,13,87.5,20.0,5,75,54.21,58.41,0.03,50.08,1.03,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 33.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SIYSIL,Profit Booking Zone,52.23,490.84,638.22,433.35,668.1,30.03,54.17,100.0,-0.71,23.64,80.0,17,43,87.5,50.0,5,70,57.34,62.08,0.45,30.96,0.72,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MODIS,Profit Booking Zone,54.81,302.75,398.41,276.0,429.05,31.6,55.45,100.0,-2.7,26.06,80.0,23,24,87.5,50.0,5,85,59.58,55.51,0.14,35.24,2.77,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ARTEMISMED,Profit Booking Zone,51.08,226.15,303.15,203.35,325.9,34.05,60.27,100.0,-3.76,28.21,80.0,32,17,87.5,50.0,5,70,49.68,64.81,0.07,39.29,3.91,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,TEGA,Profit Booking Zone,60.5,1580.52,1804.56,1473.0,1894.0,14.18,28.58,100.0,-0.91,13.22,80.0,33,25,87.5,100.0,5,63,52.83,85.61,1.68,15.23,0.92,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 13.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,BLUSPRING,Wide / Volatile Range,44.2,49.96,114.85,43.98,131.82,129.87,199.73,100.0,-3.54,58.04,80.0,18,22,87.5,20.0,5,85,28.83,55.55,0.42,138.3,3.66,False,False,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 58.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,BAJFINANCE,Profit Booking Zone,61.98,868.05,1087.23,787.9,1176.4,25.25,49.31,100.0,-0.85,20.84,80.0,26,19,87.5,80.0,5,100,52.36,37.97,0.16,26.33,0.86,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,DATAPATTNS,Wide / Volatile Range,45.01,3214.83,4599.3,2900.1,4955.9,43.07,70.89,100.0,-5.29,33.8,80.0,20,29,87.5,20.0,5,70,49.21,75.08,0.7,51.05,5.58,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LXCHEM,Wide / Volatile Range,47.45,117.98,178.6,107.6,203.8,51.38,89.41,95.07,1.7,32.82,80.0,19,22,87.5,20.0,5,80,55.49,41.66,0.05,48.85,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 95.1% inside range | Upside to range high is 1.7% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,MARICO,Profit Booking Zone,65.08,752.22,858.79,723.55,889.1,14.17,22.88,93.54,0.81,11.7,80.0,28,45,87.5,100.0,5,90,56.34,37.14,0.16,13.25,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 93.5% inside range | Upside to range high is 0.8% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,ENDURANCE,Profit Booking Zone,61.67,2328.0,2807.74,2142.8,3043.0,20.61,42.01,100.0,-6.23,22.25,80.0,31,28,87.5,100.0,5,70,53.63,65.75,0.09,28.62,6.64,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 22.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,FMGOETZE,Profit Booking Zone,62.15,387.92,483.82,358.0,503.5,24.72,40.64,80.43,4.04,16.59,80.0,17,30,87.5,80.0,5,90,63.52,43.81,0.12,19.88,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 80.4% inside range | Upside to range high is 4.0% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,MBAPL,Wide / Volatile Range,44.86,92.27,160.47,86.25,172.85,73.91,100.41,100.0,-2.88,44.15,80.0,21,17,87.5,20.0,5,90,28.27,51.73,0.07,79.06,2.97,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,AARTIIND,Profit Booking Zone,59.89,420.61,502.13,394.6,541.7,19.38,37.28,100.0,-5.18,20.57,80.0,29,34,87.5,100.0,5,60,51.78,77.04,0.16,25.9,5.46,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 20.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,PNGSREVA,Profit Booking Zone,50.92,365.72,503.96,324.25,644.0,37.8,98.61,100.0,-11.02,35.43,79.49,28,13,86.22,50.0,5,60,60.78,73.92,0.03,54.87,12.39,False,False,79.5% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 35.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,INDIGOPNTS,Wide / Volatile Range,45.86,768.37,1091.17,708.05,1220.9,42.01,72.43,100.0,-5.27,33.3,80.0,16,27,87.5,20.0,5,70,54.91,64.83,0.04,49.92,5.57,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ANDHRSUGAR,Profit Booking Zone,51.19,72.46,99.55,67.47,107.23,37.38,58.93,100.0,-2.5,29.03,80.0,26,19,87.5,50.0,5,70,50.41,81.33,0.31,40.9,2.56,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 29.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SHAREINDIA,Wide / Volatile Range,49.47,126.88,177.79,115.36,197.36,40.12,71.08,94.02,1.74,27.39,80.0,19,25,87.5,20.0,5,90,58.94,53.69,0.07,37.73,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 94.0% inside range | Upside to range high is 1.7% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,AUSOMENT,Wide / Volatile Range,44.84,98.56,146.51,93.05,164.9,48.66,77.22,92.81,2.41,31.11,80.0,24,18,87.5,20.0,5,65,53.07,60.22,0.23,45.16,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 92.8% inside range | Upside to range high is 2.4% | Downside to range low is 31.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CNL,Wide / Volatile Range,43.41,595.51,1035.64,525.0,1275.0,73.91,142.86,100.0,-16.35,51.9,80.0,28,15,87.5,20.0,5,60,48.57,77.45,0.01,107.89,19.54,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 51.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CONCOR,Profit Booking Zone,64.11,449.91,520.1,421.45,543.7,15.6,29.01,92.73,0.99,12.64,80.0,29,38,87.5,100.0,5,90,49.92,43.46,0.03,14.47,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 92.7% inside range | Upside to range high is 1.0% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,BHEL,Wide / Volatile Range,44.36,256.29,417.97,239.17,446.5,63.08,86.69,100.0,-0.03,38.7,80.0,22,42,87.5,20.0,5,65,49.92,57.58,0.14,63.14,0.03,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 38.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,BOSCHLTD,Profit Booking Zone,50.91,31275.0,42135.0,28610.0,48940.0,34.72,71.06,100.0,-12.66,35.17,80.0,17,32,87.5,50.0,5,70,48.56,82.79,0.16,54.26,14.5,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 35.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ORIENTELEC,Profit Booking Zone,60.08,164.02,189.82,149.05,201.3,15.73,35.06,77.44,3.16,10.86,80.0,17,38,87.5,100.0,5,60,53.06,67.62,0.02,12.18,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 77.4% inside range | Upside to range high is 3.2% | Downside to range low is 10.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ZENITHEXPO,Profit Booking Zone,64.02,187.4,218.18,174.0,257.8,16.42,48.16,97.44,0.36,13.8,80.83,22,31,89.58,100.0,5,85,50.81,57.62,0.37,16.0,-0.36,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 97.4% inside range | Upside to range high is 0.4% | Downside to range low is 13.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ATHERENERG,Wide / Volatile Range,38.78,746.52,1438.74,650.6,1580.0,92.73,142.85,100.0,-0.34,48.29,80.0,19,13,87.5,20.0,5,50,27.69,67.92,0.1,93.38,0.34,False,False,80.0% closes stayed inside robust range | Range width is 92.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 48.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ARVEE,Profit Booking Zone,61.72,149.34,169.27,129.11,189.89,13.35,47.08,100.0,-1.24,12.87,80.0,20,40,87.5,100.0,5,70,53.94,62.35,0.05,14.78,1.26,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 12.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GIPCL,Profit Booking Zone,55.32,132.03,166.28,119.9,181.4,25.94,51.29,100.0,-2.46,22.55,80.0,20,39,87.5,80.0,5,50,57.99,64.16,0.2,29.12,2.52,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,WENDT,Profit Booking Zone,62.55,6545.1,8081.75,5841.5,8600.0,23.48,47.22,95.36,0.89,18.29,80.0,26,30,87.5,80.0,5,100,56.18,39.47,0.05,22.39,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 95.4% inside range | Upside to range high is 0.9% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,INDIAGLYCO,Profit Booking Zone,56.69,871.35,1144.07,811.0,1199.05,31.3,47.85,93.48,1.58,22.64,80.0,22,22,87.5,50.0,5,100,57.08,49.65,0.17,29.26,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 93.5% inside range | Upside to range high is 1.6% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,TVSMOTOR,Profit Booking Zone,56.5,3362.44,4343.66,3228.0,4475.0,29.18,38.63,100.0,-1.14,23.47,80.0,39,14,87.5,80.0,5,85,30.83,61.87,0.09,30.67,1.15,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,EMUDHRA,Profit Booking Zone,58.32,412.27,518.75,364.55,565.0,25.83,54.99,100.0,-6.78,25.92,80.0,19,15,87.5,80.0,5,70,57.97,79.96,0.39,34.98,7.28,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 25.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SMCGLOBAL,Profit Booking Zone,59.56,61.52,79.81,54.44,83.0,29.73,52.46,100.0,-1.94,24.41,80.0,31,27,87.5,80.0,5,85,51.22,57.82,0.47,32.3,1.98,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,RBLBANK,Profit Booking Zone,57.31,300.88,380.73,287.4,392.7,26.54,36.64,100.0,-1.85,22.43,80.0,19,29,87.5,80.0,5,70,51.22,63.51,0.1,28.92,1.88,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LGEINDIA,Profit Booking Zone,52.66,1491.49,1605.92,1304.1,1755.0,7.67,34.58,100.0,-3.17,10.07,80.0,46,57,87.5,64.26,5,60,51.22,68.63,0.12,11.2,3.27,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 10.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,NESTLEIND,Profit Booking Zone,62.68,1212.75,1494.15,1159.4,1553.0,23.2,33.95,91.88,1.55,17.57,80.0,23,39,87.5,80.0,5,100,57.05,38.34,0.21,21.32,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 91.9% inside range | Upside to range high is 1.6% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,HAL,Profit Booking Zone,55.8,3890.3,4782.7,3479.1,5149.9,22.94,48.02,100.0,-4.57,22.38,80.0,22,17,87.5,80.0,5,60,51.2,72.6,0.11,28.83,4.79,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SUDARCOLOR,Profit Booking Zone,58.44,317.66,381.45,268.25,437.95,20.08,63.26,100.0,-4.92,20.82,80.0,15,26,87.5,100.0,5,50,52.09,65.46,0.04,26.3,5.18,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 20.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SAMBHV,Profit Booking Zone,60.03,94.02,121.72,86.0,141.32,29.46,64.33,100.0,-2.56,24.73,80.0,18,40,87.5,80.0,5,85,54.34,61.62,0.31,32.86,2.62,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,YATHARTH,Profit Booking Zone,60.5,662.12,858.37,613.1,919.5,29.64,49.98,96.83,0.73,22.3,80.0,22,48,87.5,80.0,5,85,57.48,60.71,0.16,28.7,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 22.3% | Stock is near upper band
