range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 08:01 PM IST,PRIVISCL,Profit Booking Zone,59.04,2961.0,3663.74,2830.0,3785.3,23.73,33.76,84.68,3.03,16.73,80.0,15,36,87.5,80.0,5,78,54.76,57.28,1.58,20.1,-2.94,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 84.7% inside range | Upside to range high is 3.0% | Downside to range low is 16.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,KSHINTL,Wide / Volatile Range,44.41,533.99,1001.91,435.0,1198.0,87.63,175.4,100.0,-14.43,54.39,80.0,13,17,87.5,20.0,5,60,55.21,76.83,0.99,119.27,16.87,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 54.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,RAYMOND,Wide / Volatile Range,50.0,396.15,635.31,320.0,1024.5,60.37,220.16,100.0,-36.65,60.5,80.0,13,30,87.5,20.0,5,57,28.96,82.65,4.98,153.13,57.84,False,True,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -36.6% | Downside to range low is 60.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,MPSLTD,Wide / Volatile Range,42.08,1638.67,2771.79,1432.7,2979.0,69.15,107.93,85.59,6.26,37.18,80.0,22,23,87.5,20.0,5,40,59.7,29.74,1.15,59.18,-5.89,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 85.6% inside range | Upside to range high is 6.3% | Downside to range low is 37.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,MUKKA,Profit Booking Zone,60.76,21.73,26.51,18.27,33.22,21.99,81.83,100.0,-17.6,32.45,80.0,18,19,87.5,100.0,5,70,47.54,74.63,1.24,48.04,21.36,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 32.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,JKPAPER,Profit Booking Zone,60.44,341.9,395.89,304.85,429.7,15.79,40.95,100.0,-4.43,17.47,80.83,26,40,89.58,100.0,5,60,51.93,62.09,0.69,21.16,4.64,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 17.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,VRLLOG,Profit Booking Zone,61.16,231.99,295.5,225.0,310.2,27.38,37.87,88.66,2.5,19.53,80.0,35,22,87.5,80.0,5,90,56.88,49.41,0.71,24.27,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 88.7% inside range | Upside to range high is 2.5% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,WOCKPHARMA,Wide / Volatile Range,41.94,1362.79,2022.62,1114.0,2422.3,48.42,117.44,100.0,-7.19,37.47,80.0,19,27,87.5,20.0,5,50,48.78,69.66,1.04,59.92,7.75,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,KDDL,Wide / Volatile Range,47.19,2273.73,3929.66,1990.0,4155.5,72.83,108.82,97.12,1.23,41.43,80.0,17,26,87.5,20.0,5,80,53.73,53.76,0.39,70.73,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 97.1% inside range | Upside to range high is 1.2% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,RAMRAT,Wide / Volatile Range,47.19,344.61,524.05,282.85,602.45,52.07,112.99,100.0,-1.57,35.27,80.0,14,13,87.5,20.0,5,85,48.77,59.06,0.21,54.49,1.59,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 35.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,VAISHALI,Range Breakout Watch,55.0,6.18,8.32,4.75,9.42,34.65,98.32,100.0,-5.13,29.54,80.83,13,22,89.58,50.0,5,57,27.92,68.06,3.01,41.93,5.41,False,True,80.8% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,GANDHITUBE,Profit Booking Zone,65.63,828.84,899.38,749.0,975.0,8.51,30.17,83.51,1.31,6.64,80.0,37,50,87.5,100.0,5,90,60.02,45.93,0.59,7.11,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 8.5% | Current position is 83.5% inside range | Upside to range high is 1.3% | Downside to range low is 6.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,MATRIMONY,Profit Booking Zone,50.86,396.81,519.47,385.2,561.95,30.91,45.89,96.19,0.91,22.92,80.0,20,23,87.5,50.0,5,65,53.26,34.1,0.54,29.74,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 96.2% inside range | Upside to range high is 0.9% | Downside to range low is 22.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,NPST,Wide / Volatile Range,46.56,1063.42,1660.8,932.8,1785.0,56.18,91.36,100.0,-1.5,36.93,80.0,16,28,87.5,20.0,5,75,54.6,61.45,0.4,58.55,1.52,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 36.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CLSEL,Profit Booking Zone,63.31,261.73,298.61,203.75,324.8,14.09,59.41,94.28,0.71,11.73,80.0,24,34,87.5,100.0,5,80,54.6,54.72,0.16,13.28,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 94.3% inside range | Upside to range high is 0.7% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SPAL,Wide / Volatile Range,42.8,750.35,1100.35,680.05,1221.9,46.65,79.68,77.9,7.56,26.65,80.83,21,19,89.58,20.0,5,50,51.0,65.4,0.47,36.34,-7.03,False,False,80.8% closes stayed inside robust range | Range width is 46.6% | Current position is 77.9% inside range | Upside to range high is 7.6% | Downside to range low is 26.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,BIL,Profit Booking Zone,61.07,699.98,850.22,648.0,1150.0,21.46,77.47,100.0,-20.76,34.76,80.0,28,24,87.5,100.0,5,70,49.63,82.8,0.6,53.29,26.2,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 34.8% | Stock is near upper band
11.09.2026 at 08:01 PM IST,PWL,Profit Booking Zone,46.96,101.21,133.39,84.9,159.43,31.79,87.79,100.0,-1.99,25.63,80.0,16,20,87.5,50.0,5,63,29.23,65.97,1.89,34.47,2.03,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 25.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CDSL,Profit Booking Zone,64.32,1198.17,1394.62,1116.3,1453.1,16.4,30.17,82.38,2.55,11.9,80.0,31,32,87.5,100.0,5,80,61.32,43.25,0.79,13.51,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 82.4% inside range | Upside to range high is 2.5% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,DATAPATTNS,Wide / Volatile Range,46.5,3366.77,4770.06,2900.1,5000.0,41.68,72.41,100.0,-1.22,30.28,80.0,15,18,87.5,20.0,5,80,49.16,49.98,0.64,43.44,1.24,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,TREL,Profit Booking Zone,66.63,24.3,27.17,23.37,29.48,11.81,26.14,93.0,0.75,9.9,80.83,36,46,89.58,100.0,5,100,53.21,48.92,1.32,10.99,-0.74,False,False,80.8% closes stayed inside robust range | Range width is 11.8% | Current position is 93.0% inside range | Upside to range high is 0.7% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SBFC,Profit Booking Zone,64.19,89.84,98.22,79.6,104.39,9.32,31.14,99.65,0.03,8.5,80.0,59,24,87.5,100.0,5,85,55.45,59.5,0.14,9.29,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 8.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ARTEMISMED,Wide / Volatile Range,47.31,229.01,321.38,203.35,362.0,40.34,78.02,100.0,-6.82,33.6,80.0,23,27,87.5,20.0,5,85,49.55,59.83,0.82,50.6,7.32,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 33.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,LOKESHMACH,Wide / Volatile Range,44.44,232.53,345.35,183.2,385.8,48.52,110.59,100.0,-0.52,33.02,80.0,14,30,87.5,20.0,5,65,50.44,60.64,0.57,49.29,0.52,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.0% | Stock is near upper band
11.09.2026 at 08:01 PM IST,INOXINDIA,Wide / Volatile Range,44.85,1410.45,2094.36,1148.9,2339.5,48.49,103.63,100.0,-6.78,37.22,80.0,23,15,87.5,20.0,5,70,48.19,68.0,0.5,59.28,7.27,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,HARSHA,Profit Booking Zone,63.16,368.97,438.57,313.3,470.95,18.86,50.32,100.0,-1.44,17.09,80.0,13,34,87.5,100.0,5,80,53.58,54.09,0.62,20.61,1.47,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,ASKAUTOLTD,Wide / Volatile Range,49.82,435.14,635.84,394.3,687.7,46.12,74.41,94.37,1.81,30.33,80.0,42,23,87.5,20.0,5,100,51.31,52.58,0.41,43.53,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 94.4% inside range | Upside to range high is 1.8% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,EDELWEISS,Profit Booking Zone,60.64,109.39,127.45,99.02,140.9,16.51,42.29,100.0,-3.76,17.4,80.0,25,31,87.5,100.0,5,65,51.75,57.75,1.08,21.06,3.91,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 17.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,METROPOLIS,Profit Booking Zone,57.39,466.63,582.36,412.25,609.05,24.8,47.74,100.0,-0.54,20.3,80.0,24,33,87.5,80.0,5,70,51.74,65.24,0.42,25.48,0.54,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ORIENTHOT,Wide / Volatile Range,46.35,96.38,140.57,81.1,148.8,45.85,83.48,100.0,-0.55,31.81,80.0,35,33,87.5,20.0,5,100,28.19,48.66,0.12,46.65,0.55,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SBC,Profit Booking Zone,56.71,33.01,42.24,29.35,49.38,27.97,68.25,100.0,-12.59,31.7,80.0,33,49,87.5,80.0,5,70,47.22,90.07,0.98,46.41,14.41,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 31.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CENTENKA,Wide / Volatile Range,48.36,420.78,602.84,371.2,671.65,43.27,80.94,79.44,6.62,25.58,80.0,23,16,87.5,20.0,5,80,61.59,48.83,0.11,34.37,-6.21,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 79.4% inside range | Upside to range high is 6.6% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,PNGSREVA,Wide / Volatile Range,46.86,373.95,542.32,324.25,644.0,45.02,98.61,82.41,5.78,27.06,80.0,37,17,87.5,20.0,5,70,61.59,41.32,0.4,37.1,-5.46,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 82.4% inside range | Upside to range high is 5.8% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,ORIENTCER,Profit Booking Zone,65.74,38.28,43.95,34.0,48.89,14.82,43.79,100.0,-4.47,16.8,80.0,19,24,87.5,100.0,5,100,50.79,51.36,0.43,20.19,4.68,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,TTKHLTCARE,Profit Booking Zone,59.21,868.2,1112.75,735.0,1247.0,28.17,69.66,100.0,-0.24,22.16,80.0,34,26,87.5,80.0,5,80,53.9,51.82,0.65,28.47,0.24,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SUVEN,Wide / Volatile Range,44.83,191.77,361.13,124.11,403.35,88.31,224.99,96.71,1.57,46.06,80.0,16,19,87.5,20.0,5,70,48.04,42.25,0.41,85.41,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 96.7% inside range | Upside to range high is 1.6% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,MUKANDLTD,Neutral Range,69.55,130.73,142.51,115.0,154.25,9.01,34.13,74.29,2.17,6.27,80.0,35,46,87.5,100.0,20,100,51.19,54.93,0.93,6.69,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 74.3% inside range | Upside to range high is 2.2% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,EMIL,Wide / Volatile Range,49.74,101.56,184.56,85.09,196.74,81.73,131.21,100.0,-2.03,46.09,80.0,17,18,87.5,20.0,5,100,50.74,51.45,1.08,85.49,2.07,False,False,80.0% closes stayed inside robust range | Range width is 81.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,UGARSUGAR,Profit Booking Zone,50.11,39.25,53.3,36.1,62.1,35.78,72.02,100.0,-1.85,27.71,80.0,47,15,87.5,50.0,5,87,26.23,44.66,6.76,38.33,1.88,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,AIRAN,Profit Booking Zone,60.52,14.95,17.2,12.63,18.5,15.07,46.48,96.89,0.41,12.74,80.83,42,31,89.58,100.0,5,60,52.48,72.25,0.93,14.6,-0.41,False,False,80.8% closes stayed inside robust range | Range width is 15.1% | Current position is 96.9% inside range | Upside to range high is 0.4% | Downside to range low is 12.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,YASHO,Wide / Volatile Range,49.13,1469.0,4270.47,1250.0,4994.0,190.71,299.52,97.04,1.98,64.92,80.83,26,22,89.58,20.0,5,93,50.22,41.77,1.54,185.06,-1.94,False,False,80.8% closes stayed inside robust range | Range width is 190.7% | Current position is 97.0% inside range | Upside to range high is 2.0% | Downside to range low is 64.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,EIEL,Neutral Range,66.99,180.15,226.58,137.4,247.4,25.77,80.06,58.06,9.4,13.02,80.0,19,25,87.5,80.0,40,70,57.42,62.18,0.99,14.96,-8.6,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 58.1% inside range | Upside to range high is 9.4% | Downside to range low is 13.0%
11.09.2026 at 08:01 PM IST,TORNTPHARM,Profit Booking Zone,63.27,4158.96,5006.06,3871.1,5250.0,20.37,35.62,95.21,0.82,16.24,80.0,26,47,87.5,100.0,5,85,49.32,55.38,0.93,19.39,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 95.2% inside range | Upside to range high is 0.8% | Downside to range low is 16.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,PINELABS,Range Breakout Watch,55.0,144.51,195.48,134.73,214.17,35.27,58.96,100.0,-3.31,28.52,80.0,25,19,87.5,50.0,5,57,48.38,76.75,8.43,39.9,3.42,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,ULTRAMAR,Profit Booking Zone,64.17,374.5,427.25,364.1,455.75,14.09,25.17,100.0,-0.3,12.61,78.43,31,20,83.58,100.0,5,85,61.86,55.29,0.23,14.43,0.3,False,False,78.4% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 12.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,BLUESTONE,Wide / Volatile Range,50.0,473.63,838.34,410.05,926.0,77.0,125.83,100.0,-5.84,46.8,80.0,21,26,87.5,20.0,5,63,26.16,67.71,1.68,87.98,6.2,False,True,80.0% closes stayed inside robust range | Range width is 77.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 46.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,MMP,Wide / Volatile Range,43.04,235.5,393.52,185.2,485.0,67.1,161.88,100.0,-16.26,49.89,80.0,14,17,87.5,20.0,5,60,46.11,67.35,0.7,99.55,19.42,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 49.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,PRABHA,Wide / Volatile Range,39.22,147.87,209.5,137.91,262.8,41.68,90.56,100.0,-14.36,39.56,80.0,26,17,87.5,20.0,5,50,30.65,70.33,0.53,65.44,16.77,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 39.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CLEAN,Profit Booking Zone,63.94,724.05,834.85,652.0,899.5,15.3,37.96,100.0,-0.86,14.01,80.0,26,36,87.5,100.0,5,85,53.75,55.74,1.05,16.3,0.86,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.0% | Stock is near upper band
11.09.2026 at 08:01 PM IST,SMCGLOBAL,Range Breakout Watch,55.0,61.52,80.7,54.44,95.0,31.19,74.5,100.0,-6.16,28.47,80.0,31,40,87.5,50.0,5,70,51.49,67.41,1.44,39.79,6.56,False,True,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,GUFICBIO,Wide / Volatile Range,46.85,287.53,422.25,273.0,453.95,46.85,66.28,100.0,-0.67,32.36,80.0,28,23,87.5,20.0,5,80,51.48,46.67,0.64,47.85,0.68,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,ARVIND,Wide / Volatile Range,43.24,385.04,564.73,335.0,607.15,46.67,81.24,100.0,-1.8,33.05,80.0,25,23,87.5,20.0,5,60,47.43,69.59,0.6,49.36,1.84,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.0% | Stock is near upper band
11.09.2026 at 08:01 PM IST,SONACOMS,Wide / Volatile Range,47.72,567.28,808.87,474.5,844.0,42.59,77.87,91.36,2.65,28.01,80.0,26,29,87.5,20.0,5,80,57.31,41.4,0.5,38.91,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 91.4% inside range | Upside to range high is 2.6% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,PVRINOX,Profit Booking Zone,61.17,945.14,1217.07,907.4,1284.5,28.77,41.56,100.0,-1.62,23.6,80.0,35,20,87.5,80.0,5,100,46.95,50.6,1.17,30.89,1.65,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,IONEXCHANG,Range Breakout Watch,55.0,348.62,431.98,317.2,486.0,23.91,53.22,100.0,-3.08,21.78,80.0,18,23,87.5,80.0,5,63,29.23,81.55,2.17,27.85,3.18,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,CYIENT,Profit Booking Zone,54.07,837.68,1048.2,750.3,1219.0,25.13,62.47,100.0,-1.06,20.93,80.0,40,13,87.5,80.0,5,50,49.61,69.23,0.18,26.47,1.07,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,POLYPLEX,Profit Booking Zone,53.17,865.85,1180.33,740.0,1264.0,36.32,70.81,85.33,4.07,23.66,80.0,27,22,87.5,50.0,5,80,53.66,35.65,1.04,30.99,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 85.3% inside range | Upside to range high is 4.1% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,ARCHIDPLY,Profit Booking Zone,53.66,76.03,101.74,60.0,124.78,33.83,107.97,100.0,-0.21,25.44,80.0,23,14,87.5,50.0,5,90,46.91,54.23,0.36,34.11,0.21,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,EVEREADY,Profit Booking Zone,59.65,295.42,364.26,259.65,379.2,23.31,46.04,98.16,0.35,18.62,80.0,15,34,87.5,80.0,5,85,51.86,56.8,1.47,22.88,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 18.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ADANIENT,Wide / Volatile Range,49.09,2142.86,3150.68,1753.0,3245.0,47.03,85.11,91.0,2.96,29.97,80.0,14,25,87.5,20.0,5,100,46.45,53.98,0.86,42.8,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 91.0% inside range | Upside to range high is 3.0% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,HINDOILEXP,Profit Booking Zone,55.0,152.07,171.86,117.5,201.44,13.01,71.44,100.0,-7.21,17.9,80.0,32,25,87.5,100.0,5,50,29.2,73.76,0.41,21.8,7.77,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 17.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,UNITEDPOLY,Profit Booking Zone,50.73,28.27,36.96,22.14,44.0,30.73,98.74,100.0,-14.6,34.67,80.0,20,16,87.5,50.0,5,70,47.34,74.44,1.05,53.07,17.09,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 34.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,APOLLOHOSP,Profit Booking Zone,61.88,7552.6,8910.2,7080.0,9050.0,17.98,27.82,94.53,0.84,14.52,80.0,27,51,87.5,100.0,5,75,50.02,56.23,0.62,16.99,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 94.5% inside range | Upside to range high is 0.8% | Downside to range low is 14.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,VITAL,Neutral Range,61.07,47.16,60.42,35.4,69.4,28.11,96.05,64.03,8.57,15.26,80.0,19,22,87.5,80.0,20,70,51.32,65.86,0.18,18.0,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 64.0% inside range | Upside to range high is 8.6% | Downside to range low is 15.3%
11.09.2026 at 08:01 PM IST,MOTHERSON,Profit Booking Zone,55.76,120.24,167.46,102.82,173.27,39.27,68.52,93.63,1.83,26.89,80.0,20,23,87.5,50.0,5,100,50.87,41.08,1.2,36.77,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 93.6% inside range | Upside to range high is 1.8% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,BHARATSE,Neutral Range,56.83,174.81,238.57,139.72,263.18,36.47,88.36,66.91,9.7,19.62,80.0,21,19,87.5,50.0,20,70,63.0,42.35,0.67,24.4,-8.84,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 66.9% inside range | Upside to range high is 9.7% | Downside to range low is 19.6% | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,UTLSOLAR,Wide / Volatile Range,46.42,238.11,443.44,188.0,494.25,86.23,162.9,100.0,-0.97,46.83,80.0,13,17,87.5,20.0,5,100,28.62,45.42,0.43,88.06,0.98,False,False,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,INDOTECH,Wide / Volatile Range,41.63,1423.84,3710.04,1100.0,4030.0,160.57,266.36,91.81,5.31,59.58,80.0,13,22,87.5,20.0,5,40,56.67,23.49,0.56,147.42,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 160.6% | Current position is 91.8% inside range | Upside to range high is 5.3% | Downside to range low is 59.6% | Stock is near upper band
