range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 10:04 AM IST,AIIL,Profit Booking Zone,57.3,441.37,545.54,400.0,584.85,23.6,46.21,99.96,0.01,19.09,80.0,22,20,87.5,80.0,5,65,56.17,57.12,0.05,23.59,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,RAIN,Wide / Volatile Range,41.98,113.52,212.16,102.5,233.37,86.89,127.68,100.0,-6.84,50.15,80.0,16,17,87.5,20.0,5,70,29.02,67.08,0.49,100.61,7.34,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 50.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,EPACKPEB,Wide / Volatile Range,45.61,155.58,256.75,132.17,281.08,65.03,112.67,90.41,3.93,37.02,80.0,17,21,87.5,20.0,5,55,68.21,33.67,1.38,58.79,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 90.4% inside range | Upside to range high is 3.9% | Downside to range low is 37.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,NEOGEN,Wide / Volatile Range,48.03,1301.38,2064.13,1101.2,2374.0,58.61,115.58,98.0,0.74,36.48,80.0,24,23,87.5,20.0,5,90,49.4,42.05,0.15,57.44,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 98.0% inside range | Upside to range high is 0.7% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,OAL,Wide / Volatile Range,43.95,245.41,352.29,228.0,400.0,43.55,75.44,100.0,-6.67,34.98,80.0,21,20,87.5,20.0,5,65,47.15,57.08,0.13,53.8,7.14,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 35.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,INDIANB,Accumulation Zone,88.74,817.05,942.26,769.25,1000.9,15.32,30.11,27.91,10.59,4.1,80.0,44,26,87.5,100.0,90,100,62.44,53.54,0.13,4.28,-9.58,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 27.9% inside range | Upside to range high is 10.6% | Downside to range low is 4.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,ORIENTCER,Profit Booking Zone,67.69,37.2,42.14,34.0,46.0,13.29,35.29,85.21,1.77,10.17,80.0,26,44,87.5,100.0,5,100,63.78,49.48,0.04,11.32,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 85.2% inside range | Upside to range high is 1.8% | Downside to range low is 10.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,AGARWALEYE,Profit Booking Zone,65.09,427.92,484.65,401.0,505.0,13.26,25.94,100.0,-0.3,11.97,80.83,26,39,89.58,100.0,5,90,52.98,46.43,0.06,13.6,0.3,False,False,80.8% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,EXCELINDUS,Profit Booking Zone,61.97,882.03,984.85,800.05,1056.05,11.66,32.0,100.0,-0.92,11.27,80.0,34,34,87.5,100.0,5,70,55.66,70.29,0.11,12.7,0.93,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PDSL,Profit Booking Zone,62.88,278.2,360.32,246.05,418.5,29.52,70.09,100.0,-1.01,23.57,80.0,25,28,87.5,80.0,5,100,58.36,52.39,0.04,30.84,1.02,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,PODDARMENT,Profit Booking Zone,61.97,216.87,260.2,201.1,293.3,19.98,45.85,100.0,-1.7,18.07,80.0,18,46,87.5,100.0,5,70,55.66,62.79,0.05,22.06,1.73,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 18.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,DIXON,Profit Booking Zone,50.48,10171.7,13811.9,9600.0,14685.0,35.79,52.97,100.0,-0.89,27.01,80.0,22,17,87.5,50.0,5,65,50.71,58.59,0.49,37.01,0.9,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PFIZER,Profit Booking Zone,64.42,4502.49,4963.82,4360.1,5257.0,10.25,20.57,77.04,2.18,7.32,80.0,40,35,87.5,100.0,5,85,56.99,60.17,0.13,7.89,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 77.0% inside range | Upside to range high is 2.2% | Downside to range low is 7.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,RPPL,Wide / Volatile Range,50.0,15.65,21.96,14.25,23.69,40.31,66.25,95.86,1.2,27.87,80.0,41,22,87.5,20.0,5,100,54.73,44.91,0.03,38.64,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 95.9% inside range | Upside to range high is 1.2% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,MCX,Lower Range Watch,67.39,2412.87,3158.5,2168.0,3480.0,30.9,60.52,33.64,18.58,9.42,80.83,23,15,89.58,50.0,65,50,74.97,25.55,0.28,10.4,-15.67,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 33.6% inside range | Upside to range high is 18.6% | Downside to range low is 9.4%
03.08.2026 at 10:04 AM IST,IVC,Profit Booking Zone,61.49,6.99,8.4,6.02,9.2,20.22,52.82,100.0,-1.05,17.69,80.0,24,32,87.5,100.0,5,70,52.47,69.66,0.14,21.49,1.06,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SPECIALITY,Profit Booking Zone,50.95,96.42,131.5,82.7,143.63,36.38,73.68,100.0,-2.07,28.19,80.0,16,23,87.5,50.0,5,70,48.86,63.38,0.06,39.26,2.11,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SHYAMMETL,Profit Booking Zone,60.7,791.17,1027.64,746.0,1090.0,29.89,46.11,100.0,-0.3,23.24,80.0,22,18,87.5,80.0,5,90,53.81,48.41,0.05,30.27,0.3,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,GAIL,Profit Booking Zone,65.24,147.55,174.24,134.36,182.38,18.09,35.74,97.88,0.33,15.04,80.0,18,40,87.5,100.0,5,90,57.4,53.32,1.47,17.71,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 97.9% inside range | Upside to range high is 0.3% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,MWL,Wide / Volatile Range,43.43,26.32,37.75,24.28,41.95,43.42,72.74,100.0,-0.81,30.84,80.0,35,46,87.5,20.0,5,78,30.69,59.17,1.88,44.6,0.82,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 30.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,GANECOS,Wide / Volatile Range,45.09,770.58,1184.74,661.55,1268.0,53.75,91.67,100.0,-2.4,36.52,80.0,21,13,87.5,20.0,5,70,49.74,67.87,0.2,57.53,2.46,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 36.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,OIL,Lower Range Watch,80.43,420.16,491.07,404.1,531.0,16.88,31.4,44.34,8.74,6.96,80.0,25,40,87.5,100.0,65,85,63.68,55.35,0.47,7.48,-8.04,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 44.3% inside range | Upside to range high is 8.7% | Downside to range low is 7.0%
03.08.2026 at 10:04 AM IST,KARURVYSYA,Profit Booking Zone,61.76,279.18,336.07,255.55,350.05,20.38,36.98,100.0,-3.01,19.43,80.0,30,15,87.5,100.0,5,70,54.23,80.75,0.1,24.11,3.1,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 19.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CRAMC,Profit Booking Zone,65.43,234.13,265.18,214.2,294.0,13.26,37.25,87.83,1.45,10.43,80.0,28,33,87.5,100.0,5,90,58.73,45.73,0.05,11.65,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 87.8% inside range | Upside to range high is 1.4% | Downside to range low is 10.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,FLUOROCHEM,Profit Booking Zone,55.11,3231.67,4124.85,2925.1,4653.2,27.64,59.08,100.0,-7.63,27.63,80.0,29,13,87.5,80.0,5,60,46.58,73.7,0.17,38.18,8.26,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 27.6% | Stock is near upper band
03.08.2026 at 10:04 AM IST,USHAMART,Profit Booking Zone,61.3,405.54,507.27,380.0,527.5,25.08,38.82,100.0,-0.29,20.29,80.0,23,34,87.5,80.0,5,90,57.83,49.13,0.14,25.45,0.29,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,JAGSNPHARM,Profit Booking Zone,55.37,174.07,230.39,157.55,264.5,32.35,67.88,97.28,0.67,23.94,80.0,19,25,87.5,50.0,5,90,58.27,53.16,0.05,31.47,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 97.3% inside range | Upside to range high is 0.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,FINEORG,Neutral Range,72.37,4286.81,5120.4,3890.5,5407.0,19.45,38.98,66.4,5.79,11.44,80.0,23,27,87.5,100.0,20,100,69.96,39.4,0.25,12.91,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 66.4% inside range | Upside to range high is 5.8% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SMCGLOBAL,Profit Booking Zone,53.6,61.52,80.57,54.44,88.8,30.96,63.12,98.24,0.42,23.32,80.0,31,26,87.5,50.0,5,85,51.49,59.16,0.06,30.41,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 23.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ICIL,Wide / Volatile Range,48.75,247.16,412.58,216.9,463.8,66.93,113.83,95.63,1.78,39.03,80.0,21,22,87.5,20.0,5,90,54.16,44.59,0.38,64.01,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 95.6% inside range | Upside to range high is 1.8% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,WOCKPHARMA,Wide / Volatile Range,45.73,1269.04,1965.2,1086.7,2422.3,54.86,122.9,99.54,0.16,35.32,80.83,21,28,89.58,20.0,5,70,50.55,67.82,0.35,54.61,-0.16,False,False,80.8% closes stayed inside robust range | Range width is 54.9% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 35.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,JYOTICNC,Profit Booking Zone,57.88,659.92,827.83,580.1,885.5,25.44,52.65,99.18,0.17,20.15,80.0,18,26,87.5,80.0,5,70,55.05,64.14,0.16,25.23,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 20.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,BAJFINANCE,Profit Booking Zone,61.2,868.05,1037.82,787.9,1176.4,19.56,49.31,100.0,-10.46,25.11,80.0,26,32,87.5,100.0,5,70,50.52,78.55,0.54,33.53,11.69,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 25.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,GATEWAY,Neutral Range,71.21,54.6,60.42,48.1,65.28,10.67,35.72,74.01,2.57,7.32,80.0,31,41,87.5,100.0,20,100,62.2,43.37,0.25,7.9,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 74.0% inside range | Upside to range high is 2.6% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,CAPITALSFB,Profit Booking Zone,61.48,239.96,296.33,206.55,323.7,23.49,56.72,93.47,1.26,18.0,80.0,16,26,87.5,80.0,5,90,59.04,43.12,0.03,21.96,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 93.5% inside range | Upside to range high is 1.3% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,VENUSPIPES,Wide / Volatile Range,42.52,991.21,1730.76,890.0,1875.0,74.61,110.67,86.92,5.92,39.34,80.0,18,25,87.5,20.0,5,40,62.64,25.69,0.29,64.85,-5.59,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 86.9% inside range | Upside to range high is 5.9% | Downside to range low is 39.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,COFORGE,Profit Booking Zone,51.6,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-11.97,33.72,80.0,23,27,87.5,50.0,5,70,53.18,72.15,0.1,50.87,13.6,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 33.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,KECL,Wide / Volatile Range,39.27,83.2,128.61,77.1,148.0,54.58,91.96,100.0,-6.19,39.31,80.0,17,27,87.5,20.0,5,50,30.97,69.98,0.32,64.78,6.6,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 39.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,NUVOCO,Profit Booking Zone,64.47,292.04,348.8,276.25,398.0,19.44,44.07,100.0,-0.26,16.49,80.0,27,23,87.5,100.0,5,90,52.27,53.71,0.01,19.75,0.26,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,ADANIENSOL,Wide / Volatile Range,47.99,990.16,1659.1,903.15,1789.0,67.56,98.08,100.0,-0.05,40.35,80.0,30,21,87.5,20.0,5,90,49.11,44.22,0.16,67.65,0.05,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SRM,Profit Booking Zone,57.5,399.34,520.42,361.35,568.45,30.32,57.31,81.45,4.51,19.8,80.0,22,43,87.5,50.0,5,90,72.48,49.59,0.12,24.69,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 81.4% inside range | Upside to range high is 4.5% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SPARC,Wide / Volatile Range,42.31,122.26,239.33,108.0,289.0,95.75,167.59,75.72,13.48,42.03,80.0,21,22,87.5,20.0,5,40,61.23,21.89,0.09,72.5,-11.88,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 75.7% inside range | Upside to range high is 13.5% | Downside to range low is 42.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,RBLBANK,Profit Booking Zone,61.82,300.88,371.16,287.4,383.45,23.36,33.42,100.0,-1.78,20.38,80.0,22,32,87.5,80.0,5,100,51.32,47.9,0.17,25.6,1.82,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,FINCABLES,Neutral Range,65.7,812.19,1132.93,765.5,1203.9,39.49,57.27,58.35,13.37,18.73,80.0,22,18,87.5,50.0,40,90,68.86,36.91,0.28,23.04,-11.79,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 58.4% inside range | Upside to range high is 13.4% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,MARKOLINES,Profit Booking Zone,64.65,150.56,175.89,140.18,191.75,16.82,36.79,100.0,-2.01,16.12,80.0,36,26,87.5,100.0,5,85,58.5,60.25,0.06,19.22,2.05,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,AARTISURF,Range Breakout Watch,59.37,358.67,418.95,316.0,481.0,16.81,52.22,100.0,-12.9,25.43,80.0,24,24,87.5,100.0,5,57,51.3,76.14,6.58,34.11,14.81,False,True,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 10:04 AM IST,SKFINDUS,Profit Booking Zone,56.9,2131.33,2826.26,1994.1,3041.0,32.61,52.5,93.52,1.62,23.37,80.0,27,20,87.5,50.0,5,100,58.5,52.2,0.17,30.49,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 93.5% inside range | Upside to range high is 1.6% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,RECLTD,Profit Booking Zone,61.04,329.29,370.39,304.05,387.45,12.48,27.43,100.0,-1.07,12.05,80.0,32,34,87.5,100.0,5,70,49.46,76.35,0.12,13.7,1.08,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 12.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CINELINE,Profit Booking Zone,60.57,78.12,87.62,73.35,96.0,12.16,30.88,100.0,-2.1,12.71,80.0,42,46,87.5,100.0,5,70,46.31,70.73,1.24,14.56,2.14,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 12.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,IEX,Profit Booking Zone,60.02,118.88,129.82,114.6,137.34,9.2,19.84,100.0,-2.38,10.61,80.0,31,42,87.5,100.0,5,60,52.6,74.19,0.09,11.86,2.44,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 10.6% | Stock is near upper band
03.08.2026 at 10:04 AM IST,OMNI,Wide / Volatile Range,45.27,234.06,568.84,176.25,630.4,143.03,257.67,100.0,-5.85,61.26,78.64,13,14,84.1,20.0,5,70,56.64,67.43,0.37,158.14,6.22,False,False,78.6% closes stayed inside robust range | Range width is 143.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 61.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,POWERMECH,Profit Booking Zone,56.94,1962.48,2741.47,1717.7,3007.5,39.69,75.09,82.48,5.24,24.66,80.0,20,19,87.5,50.0,5,90,68.78,43.9,0.31,32.74,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 82.5% inside range | Upside to range high is 5.2% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,ROSSELLIND,Profit Booking Zone,54.01,44.18,58.57,41.04,65.0,32.56,58.38,100.0,-1.66,25.82,80.83,24,31,89.58,50.0,5,85,50.78,58.09,0.44,34.8,1.69,False,False,80.8% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 25.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,RAYMONDREL,Wide / Volatile Range,50.0,392.66,668.03,349.0,734.9,70.13,110.57,99.84,0.07,41.18,80.0,14,21,87.5,20.0,5,100,53.92,40.36,0.2,70.02,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,360ONE,Profit Booking Zone,63.49,1012.34,1137.04,906.05,1170.3,12.32,29.17,100.0,-0.89,11.76,80.0,23,49,87.5,100.0,5,85,50.74,56.24,0.04,13.33,0.9,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,NDRAUTO,Profit Booking Zone,63.02,681.2,842.35,605.05,930.95,23.66,53.86,90.23,1.91,17.59,80.0,16,37,87.5,80.0,5,100,59.28,42.52,0.35,21.34,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 90.2% inside range | Upside to range high is 1.9% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,RGL,Profit Booking Zone,64.54,100.13,120.09,85.0,147.9,19.94,74.0,86.81,2.24,14.75,80.83,38,30,89.58,100.0,5,80,59.28,45.19,0.08,17.31,-2.19,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 86.8% inside range | Upside to range high is 2.2% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,ULTRACEMCO,Neutral Range,71.41,10931.8,12783.1,10325.0,13110.0,16.93,26.97,53.65,7.2,8.33,80.0,27,16,87.5,100.0,40,75,55.23,61.78,0.07,9.09,-6.71,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 53.6% inside range | Upside to range high is 7.2% | Downside to range low is 8.3%
03.08.2026 at 10:04 AM IST,TCPLPACK,Profit Booking Zone,53.42,2421.3,3158.17,2200.0,3470.0,30.43,57.73,100.0,-2.64,25.36,80.0,21,14,87.5,50.0,5,85,50.28,60.63,0.1,33.97,2.71,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 25.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SHRINGARMS,Profit Booking Zone,63.02,190.58,236.65,166.0,266.5,24.17,60.54,78.11,4.45,15.88,80.0,19,18,87.5,80.0,5,100,59.28,40.14,0.1,18.88,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 78.1% inside range | Upside to range high is 4.5% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SHILCTECH,Profit Booking Zone,60.15,3809.74,4791.01,3500.0,5399.0,25.76,54.26,85.63,3.03,18.07,80.0,28,17,87.5,80.0,5,85,55.19,59.98,0.27,22.06,-2.94,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 85.6% inside range | Upside to range high is 3.0% | Downside to range low is 18.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PLASTIBLEN,Wide / Volatile Range,50.0,134.54,188.94,121.01,216.29,40.44,78.74,100.0,-1.0,29.51,80.0,20,15,87.5,20.0,5,100,53.37,44.31,0.04,41.86,1.02,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,QMSMEDI,Profit Booking Zone,49.67,78.45,108.26,68.95,118.7,37.99,72.15,100.0,-5.86,31.78,80.0,21,19,87.5,50.0,5,85,25.32,59.76,0.19,46.59,6.23,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,TENNIND,Accumulation Zone,86.73,531.81,611.65,502.55,657.0,15.01,30.73,20.22,11.63,2.95,80.0,27,28,87.5,100.0,90,75,74.06,33.44,0.54,3.03,-10.41,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 20.2% inside range | Upside to range high is 11.6% | Downside to range low is 2.9% | Stock is near lower band
03.08.2026 at 10:04 AM IST,SILVERTUC,Wide / Volatile Range,47.51,117.17,196.14,100.5,216.8,67.39,115.72,100.0,-4.07,42.69,80.0,14,21,87.5,20.0,5,65,70.93,60.3,0.44,74.49,4.24,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 42.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ATALREAL,Profit Booking Zone,51.94,23.09,30.65,20.41,33.5,32.73,64.14,100.0,-8.35,30.95,80.83,20,29,89.58,50.0,5,70,51.97,89.3,0.03,44.82,9.11,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,VENKEYS,Profit Booking Zone,63.67,1258.89,1583.32,1165.0,1800.0,25.77,54.51,83.01,3.61,17.62,80.0,16,20,87.5,80.0,5,100,63.66,53.9,0.36,21.39,-3.48,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 83.0% inside range | Upside to range high is 3.6% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SHADOWFAX,Wide / Volatile Range,44.88,115.0,223.31,104.03,261.5,94.17,151.37,100.0,-9.59,53.44,80.0,24,29,87.5,20.0,5,70,48.35,73.33,0.85,114.77,10.61,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 53.4% | Stock is near upper band
