range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 01:19 PM IST,ALGOQUANT,Neutral Range,75.46,53.35,62.84,47.8,70.0,17.79,46.44,45.14,9.03,7.43,80.0,29,22,87.5,100.0,40,85,72.26,55.45,0.6,8.03,-8.28,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 45.1% inside range | Upside to range high is 9.0% | Downside to range low is 7.4%
03.07.2026 at 01:19 PM IST,GANESHBE,Profit Booking Zone,55.36,75.05,104.73,68.4,118.0,39.53,72.51,94.72,1.52,27.25,80.0,25,24,87.5,50.0,5,80,68.21,43.65,0.18,37.45,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 94.7% inside range | Upside to range high is 1.5% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,KIRLOSIND,Profit Booking Zone,52.17,2780.56,3640.81,2463.0,4574.8,30.94,85.74,100.0,-8.99,30.49,80.0,26,13,87.5,50.0,5,70,56.94,69.35,0.13,43.87,9.88,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 30.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,EIEL,Wide / Volatile Range,50.0,146.62,218.55,134.71,247.4,49.06,83.65,100.0,-7.73,38.1,80.83,14,21,89.58,20.0,5,57,54.69,84.84,2.99,61.55,8.38,False,True,80.8% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,PACEDIGITK,Profit Booking Zone,58.43,157.1,195.09,139.81,218.82,24.18,56.51,100.0,-7.84,25.79,80.0,20,22,87.5,80.0,5,70,58.73,68.95,0.57,34.75,8.51,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 25.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,FIEMIND,Profit Booking Zone,67.73,2039.1,2311.6,1870.1,2555.3,13.36,36.64,80.0,2.41,9.66,80.0,18,53,87.5,100.0,5,90,74.02,42.72,0.38,10.69,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 80.0% inside range | Upside to range high is 2.4% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CIEINDIA,Profit Booking Zone,67.52,410.72,482.85,391.05,526.0,17.56,34.51,81.77,2.8,12.56,80.83,17,38,89.58,100.0,5,100,59.15,53.22,0.36,14.36,-2.72,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 81.8% inside range | Upside to range high is 2.8% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,ASAL,Profit Booking Zone,59.25,412.97,519.15,374.5,574.2,25.71,53.32,98.73,0.26,20.25,80.0,18,35,87.5,80.0,5,75,59.15,57.89,0.46,25.38,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 98.7% inside range | Upside to range high is 0.3% | Downside to range low is 20.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TRITURBINE,Wide / Volatile Range,49.21,460.09,689.3,428.35,787.6,49.82,83.87,88.96,3.81,30.71,80.0,30,25,87.5,20.0,5,80,67.22,50.21,0.34,44.32,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 89.0% inside range | Upside to range high is 3.8% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,HARIOMPIPE,Profit Booking Zone,52.42,304.64,419.55,268.05,448.9,37.72,67.47,81.77,5.26,23.57,80.0,28,31,87.5,50.0,5,65,63.62,30.69,0.19,30.84,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 81.8% inside range | Upside to range high is 5.3% | Downside to range low is 23.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,IRB,Neutral Range,67.72,20.21,22.0,19.15,23.95,8.86,25.07,63.09,3.1,5.3,80.83,47,44,89.58,100.0,20,75,60.47,55.34,0.64,5.59,-3.0,False,False,80.8% closes stayed inside robust range | Range width is 8.9% | Current position is 63.1% inside range | Upside to range high is 3.1% | Downside to range low is 5.3%
03.07.2026 at 01:19 PM IST,GMRAIRPORT,Profit Booking Zone,61.14,90.89,107.57,84.11,114.65,18.34,36.31,100.0,-4.89,19.63,80.0,19,15,87.5,100.0,5,70,50.1,69.78,1.11,24.43,5.14,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 19.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,INDIAGLYCO,Profit Booking Zone,60.34,854.49,1033.94,792.5,1175.2,21.0,48.29,100.0,-1.9,18.93,80.0,25,19,87.5,100.0,5,57,57.75,68.02,2.34,23.35,1.94,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,CRAMC,Neutral Range,77.63,234.13,278.32,214.2,306.75,18.87,43.21,47.41,9.11,8.21,80.0,28,15,87.5,100.0,40,100,71.69,46.83,0.53,8.95,-8.35,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 47.4% inside range | Upside to range high is 9.1% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CYIENTDLM,Wide / Volatile Range,50.0,298.4,463.93,265.2,519.35,55.48,95.83,100.0,-9.15,41.57,80.0,21,17,87.5,20.0,5,57,50.98,76.84,4.33,71.13,10.07,False,True,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,ELECON,Wide / Volatile Range,50.0,383.3,537.07,352.0,579.0,40.12,64.49,95.01,1.45,27.6,80.0,24,32,87.5,20.0,5,90,64.48,36.06,0.25,38.12,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 95.0% inside range | Upside to range high is 1.4% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,VINCOFE,Profit Booking Zone,67.04,129.94,155.52,120.24,176.64,19.69,46.91,96.0,0.66,15.9,80.0,27,29,87.5,100.0,5,90,69.41,48.51,0.34,18.9,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 96.0% inside range | Upside to range high is 0.7% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,AHCL,Profit Booking Zone,51.38,11.43,15.9,10.37,17.2,39.11,65.85,100.0,-0.81,28.7,80.83,23,15,89.58,50.0,5,70,48.25,63.57,1.12,40.25,0.82,False,False,80.8% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 28.7% | Stock is near upper band
03.07.2026 at 01:19 PM IST,ANUP,Wide / Volatile Range,44.3,1569.86,2215.68,1422.3,2398.8,41.14,68.66,100.0,-3.79,31.83,80.0,17,19,87.5,20.0,5,60,54.51,80.23,0.42,46.7,3.94,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 31.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,NEPHROPLUS,Profit Booking Zone,53.62,508.38,678.62,470.55,769.75,33.49,63.59,92.29,1.97,23.61,80.0,21,21,87.5,50.0,5,70,66.65,35.85,0.19,30.91,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 92.3% inside range | Upside to range high is 2.0% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,AUBANK,Profit Booking Zone,64.38,902.0,1034.17,831.65,1079.55,14.65,29.81,100.0,-2.15,14.66,80.0,16,43,87.5,100.0,5,85,56.73,57.29,0.64,17.17,2.2,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.7% | Stock is near upper band
03.07.2026 at 01:19 PM IST,RAJRATAN,Profit Booking Zone,62.7,371.28,473.88,323.9,540.0,27.63,66.72,86.37,3.04,19.27,80.0,14,23,87.5,80.0,5,100,57.18,50.4,0.58,23.87,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 86.4% inside range | Upside to range high is 3.0% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,NCLIND,Profit Booking Zone,64.64,169.84,193.75,147.5,214.8,14.08,45.63,80.13,2.51,10.14,80.0,35,32,87.5,100.0,5,75,68.43,58.21,0.72,11.28,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 80.1% inside range | Upside to range high is 2.5% | Downside to range low is 10.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,HUDCO,Profit Booking Zone,59.8,172.68,216.78,159.0,235.5,25.54,48.11,90.84,1.9,18.83,80.0,19,27,87.5,80.0,5,78,59.86,55.26,1.65,23.2,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 90.8% inside range | Upside to range high is 1.9% | Downside to range low is 18.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,KRBL,Profit Booking Zone,62.48,307.32,378.0,274.65,398.25,23.0,45.0,95.26,0.89,17.97,80.0,18,35,87.5,80.0,5,90,65.7,50.07,0.3,21.91,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 95.3% inside range | Upside to range high is 0.9% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,DDEVPLSTIK,Profit Booking Zone,58.8,227.17,288.28,185.15,309.1,26.9,66.95,93.0,1.51,20.01,80.0,18,29,87.5,80.0,5,70,61.19,72.16,0.93,25.02,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 93.0% inside range | Upside to range high is 1.5% | Downside to range low is 20.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,FAZE3Q,Wide / Volatile Range,45.52,378.26,588.57,322.1,650.05,55.6,101.82,100.0,-3.61,38.05,80.0,15,15,87.5,20.0,5,70,52.63,70.28,0.23,61.42,3.74,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 38.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,DRREDDY,Profit Booking Zone,61.58,1210.05,1331.22,1148.4,1414.9,10.01,23.21,100.0,-3.46,12.25,80.0,34,45,87.5,100.0,5,70,53.06,75.5,0.53,13.96,3.59,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 12.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,BLUSPRING,Wide / Volatile Range,50.0,49.96,94.81,43.98,131.82,89.76,199.73,100.0,-23.9,59.9,80.0,18,14,87.5,20.0,5,63,48.56,78.26,1.99,149.36,31.41,False,True,80.0% closes stayed inside robust range | Range width is 89.8% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 59.9% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,SHADOWFAX,Wide / Volatile Range,48.95,112.07,220.51,98.55,239.64,96.76,143.17,100.0,-4.0,51.21,79.63,21,17,86.57,20.0,5,85,62.06,55.53,0.33,104.96,4.17,False,False,79.6% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 51.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MARKOLINES,Profit Booking Zone,62.6,142.84,170.03,131.65,191.75,19.04,45.65,100.0,-9.98,24.38,80.0,23,26,87.5,100.0,5,70,59.81,82.67,1.09,32.24,11.09,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 24.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,JINDWORLD,Wide / Volatile Range,50.0,21.06,30.27,17.85,34.5,43.74,93.28,98.05,0.6,30.01,80.83,14,26,89.58,20.0,5,100,58.01,49.6,0.12,42.88,-0.59,False,False,80.8% closes stayed inside robust range | Range width is 43.7% | Current position is 98.0% inside range | Upside to range high is 0.6% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,RAYMOND,Wide / Volatile Range,49.75,365.62,586.73,320.0,617.9,60.48,93.09,100.0,-0.72,38.14,80.0,20,16,87.5,20.0,5,100,50.81,49.43,0.47,61.64,0.73,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CUB,Profit Booking Zone,62.46,183.61,217.39,169.84,243.07,18.4,43.12,99.48,0.08,15.47,80.0,35,26,87.5,100.0,5,70,58.89,68.56,0.29,18.31,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 15.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AEGISVOPAK,Range Breakout Watch,56.64,187.01,233.31,158.0,258.2,24.75,63.42,100.0,-6.14,24.76,80.0,27,27,87.5,80.0,5,57,59.78,71.37,4.21,32.92,6.54,False,True,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,CHOICEIN,Profit Booking Zone,58.59,641.43,795.54,568.7,845.0,24.02,48.58,100.0,-0.3,19.61,80.0,25,23,87.5,80.0,5,70,59.78,84.62,1.06,24.4,0.3,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,NIVABUPA,Profit Booking Zone,62.05,71.59,84.63,67.5,89.77,18.22,32.99,100.0,-2.2,17.27,80.0,25,33,87.5,100.0,5,70,56.16,69.19,0.21,20.87,2.25,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MUNJALAU,Profit Booking Zone,56.21,71.87,97.0,67.2,109.0,34.98,62.2,100.0,-2.12,27.48,80.0,21,20,87.5,50.0,5,100,53.91,52.19,0.68,37.9,2.16,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CARBORUNIV,Wide / Volatile Range,45.03,779.26,1122.65,735.2,1306.9,44.07,77.76,99.75,0.08,30.54,80.0,25,15,87.5,20.0,5,65,54.34,57.07,0.14,43.96,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 30.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,DSSL,Wide / Volatile Range,47.39,886.01,1451.86,781.0,1924.8,63.86,146.45,75.65,10.48,32.58,80.0,21,17,87.5,20.0,5,70,65.13,52.9,0.29,48.32,-9.49,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 75.7% inside range | Upside to range high is 10.5% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,FCL,Wide / Volatile Range,50.0,21.71,40.9,19.1,47.18,88.4,147.02,92.39,3.7,44.96,80.83,26,18,89.58,20.0,5,90,60.62,44.05,0.41,81.68,-3.57,False,False,80.8% closes stayed inside robust range | Range width is 88.4% | Current position is 92.4% inside range | Upside to range high is 3.7% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,FILATEX,Range Breakout Watch,57.6,40.65,52.43,36.26,56.25,28.97,55.13,100.0,-4.89,26.25,80.0,21,21,87.5,80.0,5,72,51.17,60.91,2.73,35.6,5.14,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,SAMHI,Profit Booking Zone,61.24,146.47,179.17,127.0,203.09,22.33,59.91,91.3,1.61,16.93,80.0,25,21,87.5,80.0,5,85,62.42,61.62,0.33,20.38,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 91.3% inside range | Upside to range high is 1.6% | Downside to range low is 16.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PATELENG,Profit Booking Zone,54.91,24.92,30.63,22.0,35.95,22.95,63.41,100.0,-9.39,26.3,80.0,21,19,87.5,80.0,5,50,55.22,76.83,0.25,35.69,10.36,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GULPOLY,Wide / Volatile Range,46.44,133.57,203.81,121.5,221.75,52.58,82.51,81.17,6.94,29.91,80.0,14,16,87.5,20.0,5,65,63.75,32.59,0.18,42.68,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 81.2% inside range | Upside to range high is 6.9% | Downside to range low is 29.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MOLDTKPAC,Profit Booking Zone,52.37,522.45,701.22,464.9,742.0,34.22,59.6,97.5,0.64,25.02,80.0,18,31,87.5,50.0,5,65,63.3,58.08,0.39,33.36,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 25.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PARACABLES,Wide / Volatile Range,47.55,32.69,67.91,28.3,75.7,107.71,167.49,100.0,-4.14,53.85,80.0,25,22,87.5,20.0,5,85,51.15,61.45,0.41,116.68,4.32,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 53.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GVPIL,Wide / Volatile Range,45.48,304.4,920.69,270.9,1084.0,202.46,300.15,92.38,5.37,65.16,80.0,16,18,87.5,20.0,5,60,62.37,37.34,0.9,187.04,-5.1,False,False,80.0% closes stayed inside robust range | Range width is 202.5% | Current position is 92.4% inside range | Upside to range high is 5.4% | Downside to range low is 65.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,GCSL,Range Breakout Watch,55.0,316.23,424.3,280.0,483.45,34.18,72.66,100.0,-10.95,33.63,80.0,16,23,87.5,50.0,5,63,47.95,70.74,1.6,50.67,12.29,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,SOUTHBANK,Profit Booking Zone,61.99,37.15,45.7,33.38,49.79,23.02,49.16,100.0,-0.14,18.83,80.0,20,25,87.5,80.0,5,100,52.45,40.03,0.75,23.2,0.14,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CINEVISTA,Profit Booking Zone,60.68,14.9,16.22,12.16,18.96,8.83,55.92,100.0,-3.45,11.29,81.67,38,41,91.67,100.0,5,50,60.09,63.69,0.21,12.72,3.58,False,False,81.7% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 11.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MMP,Profit Booking Zone,58.78,219.45,280.14,185.2,319.98,27.66,72.78,96.48,0.77,21.06,80.0,16,29,87.5,80.0,5,75,56.03,60.08,0.34,26.68,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 96.5% inside range | Upside to range high is 0.8% | Downside to range low is 21.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SHAILY,Wide / Volatile Range,49.01,1889.87,2939.41,1770.9,3233.9,55.54,82.61,90.39,3.55,33.42,80.0,25,18,87.5,20.0,5,80,65.92,41.71,0.33,50.2,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 90.4% inside range | Upside to range high is 3.6% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,DAMODARIND,Range Breakout Watch,55.0,23.42,31.37,20.0,33.97,33.92,69.85,100.0,-3.54,27.97,80.0,22,30,87.5,50.0,5,72,50.6,59.53,5.89,38.84,3.67,False,True,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,NORTHARC,Profit Booking Zone,60.46,228.3,295.05,206.0,321.7,29.24,56.17,100.0,-3.53,25.35,80.83,18,30,89.58,80.0,5,85,53.73,60.09,0.5,33.97,3.66,False,False,80.8% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AYMSYNTEX,Wide / Volatile Range,50.0,159.52,231.52,141.53,281.22,45.14,98.7,100.0,-11.38,38.94,80.0,17,25,87.5,20.0,5,63,49.23,75.99,1.86,63.78,12.84,False,True,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,REDTAPE,Profit Booking Zone,65.75,114.75,136.17,107.53,158.99,18.67,47.86,100.0,-0.63,16.26,80.0,26,34,87.5,100.0,5,85,65.86,58.31,0.58,19.42,0.64,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PATELRMART,Range Breakout Watch,55.53,167.36,216.09,150.25,242.0,29.12,61.06,100.0,-9.59,29.97,80.0,17,28,87.5,80.0,5,57,52.36,67.57,4.88,42.81,10.6,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,VTL,Wide / Volatile Range,45.98,420.95,634.3,391.0,674.05,50.68,72.39,100.0,-5.68,37.41,81.67,15,24,91.67,20.0,5,70,48.75,63.5,0.65,59.76,6.02,False,False,81.7% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 37.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SPORTKING,Wide / Volatile Range,50.0,85.32,179.38,78.17,198.5,110.23,153.93,98.53,0.78,52.07,80.83,14,25,89.58,20.0,5,100,57.75,44.86,0.51,108.62,-0.77,False,False,80.8% closes stayed inside robust range | Range width is 110.2% | Current position is 98.5% inside range | Upside to range high is 0.8% | Downside to range low is 52.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,EBGNG,Wide / Volatile Range,45.48,281.41,453.56,239.0,689.5,61.17,188.49,100.0,-29.26,56.11,80.0,17,25,87.5,20.0,5,70,52.34,81.95,0.41,127.83,41.36,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -29.3% | Downside to range low is 56.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SANGAMIND,Profit Booking Zone,59.66,428.69,532.67,410.1,576.95,24.26,40.69,100.0,-3.71,22.51,80.0,24,35,87.5,80.0,5,85,51.88,55.47,0.32,29.04,3.85,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,DLF,Profit Booking Zone,63.03,542.7,651.12,489.4,693.75,19.98,41.76,100.0,-2.91,19.08,80.0,15,24,87.5,100.0,5,70,62.68,69.54,1.21,23.58,3.0,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TITAN,Profit Booking Zone,61.88,4025.14,4443.08,3825.0,4605.0,10.38,20.39,100.0,-0.87,10.2,80.0,46,34,87.5,100.0,5,70,55.01,68.67,0.47,11.35,0.88,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 10.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,RELIABLE,Neutral Range,60.12,118.1,157.76,104.74,175.0,33.58,67.08,72.86,7.32,19.66,80.0,20,22,87.5,50.0,20,100,54.99,48.3,0.34,24.47,-6.82,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 72.9% inside range | Upside to range high is 7.3% | Downside to range low is 19.7% | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,M&MFIN,Neutral Range,67.23,291.0,375.32,272.65,396.9,28.98,45.57,46.25,13.73,11.82,80.0,31,23,87.5,80.0,40,70,59.03,72.04,1.37,13.4,-12.08,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 46.2% inside range | Upside to range high is 13.7% | Downside to range low is 11.8%
03.07.2026 at 01:19 PM IST,GALAXYSURF,Profit Booking Zone,62.55,1691.91,1962.44,1510.0,2061.0,15.99,36.49,100.0,-1.63,15.19,80.0,18,37,87.5,100.0,5,70,59.48,80.11,0.13,17.91,1.66,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 15.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TORNTPHARM,Profit Booking Zone,63.25,3987.2,4516.2,3695.0,4783.0,13.27,29.45,100.0,-5.41,16.49,81.67,31,43,91.67,100.0,5,70,57.21,76.07,0.41,19.74,5.72,False,False,81.7% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 16.5% | Stock is near upper band
